Resource,ERC_REST_biomass_1,ERC_REST_conventional_hydroelectric_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,ERC_nuclear_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
t2482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7754.0463865302345,0.0,7754.0463865302345
t2484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33548.19386130933,0.0,33548.19386130933
t2486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17379.10233615593,0.0,17379.10233615593
t2487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15544.297379045967,0.0,15544.297379045967
t2488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15965.995224324397,0.0,15965.995224324397
t2489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13922.95424088389,0.0,13922.95424088389
t2490,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24322.619027517314,0.0,24322.619027517314
t2491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14670.315522609195,0.0,14670.315522609195
t2507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5888.242394775181,0.0,5888.242394775181
t2508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13598.489261693634,0.0,13598.489261693634
t2510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32594.231485471304,0.0,32594.231485471304
t2511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20968.822752761243,0.0,20968.822752761243
t2512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34874.80346982261,0.0,34874.80346982261
t2513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36799.8940619911,36799.8940619911
t2514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31366.10890506211,31366.10890506211
t2515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22529.55127859686,22529.55127859686
t2516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4626.472870886893,4626.472870886893
t2517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2530,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14216.110093755025,0.0,14216.110093755025
t2531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26931.353330088332,0.0,26931.353330088332
t2532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13338.90310280805,0.0,13338.90310280805
t2533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30169.662204741413,0.0,30169.662204741413
t2534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32098.748102361136,0.0,32098.748102361136
t2535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34874.80346982261,0.0,34874.80346982261
t2536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29293.024135814318,29293.024135814318
t2537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28709.036711673238,28709.036711673238
t2538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27337.839964501152,27337.839964501152
t2539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17594.510692631695,17594.510692631695
t2540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2550,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24639.293613810274,0.0,24639.293613810274
t2555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19174.768859846583,0.0,19174.768859846583
t2556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12501.194827711784,0.0,12501.194827711784
t2557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25564.716062562708,0.0,25564.716062562708
t2558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34874.80346982261,0.0,34874.80346982261
t2559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34874.80346982261,0.0,34874.80346982261
t2560,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36624.839004477064,36624.839004477064
t2561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33199.643705749026,33199.643705749026
t2562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28218.42134827243,28218.42134827243
t2563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18150.228326171957,18150.228326171957
t2564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2570,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21831.364004429077,0.0,21831.364004429077
t2579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15922.289904472811,0.0,15922.289904472811
t2580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21908.809037009923,0.0,21908.809037009923
t2581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34874.80346982261,0.0,34874.80346982261
t2582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22217.51041801955,0.0,22217.51041801955
t2583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34874.80346982261,0.0,34874.80346982261
t2584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36563.471049727144,36563.471049727144
t2585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33077.487458334,33077.487458334
t2586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26990.866096741054,26990.866096741054
t2587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14459.863393810025,14459.863393810025
t2588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2590,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22348.120770983027,0.0,22348.120770983027
t2603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20641.228288806473,0.0,20641.228288806473
t2604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19416.000664857773,0.0,19416.000664857773
t2605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34874.80346982261,0.0,34874.80346982261
t2606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19474.623639284087,0.0,19474.623639284087
t2607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34874.80346982261,0.0,34874.80346982261
t2608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36366.21626928868,36366.21626928868
t2609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29452.51637631617,29452.51637631617
t2610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27389.521222009833,27389.521222009833
t2611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13168.154746701388,13168.154746701388
t2612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2620,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10732.440345602068,0.0,10732.440345602068
t2628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12344.706580497386,0.0,12344.706580497386
t2629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2630,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14400.566699051433,0.0,14400.566699051433
t2631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20876.575277494052,0.0,20876.575277494052
t2632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29928.999526901876,0.0,29928.999526901876
t2633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18119.908077019943,0.0,18119.908077019943
t2634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31866.624318537426,0.0,31866.624318537426
t2635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13359.759478472375,10819.965898214927,24179.725376687304
t2636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6054.222367571147,6054.222367571147
t2637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3092.4655151368715,0.0,3092.4655151368715
t2651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15885.941325598527,0.0,15885.941325598527
t2652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21320.349641097237,0.0,21320.349641097237
t2653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23302.183209823408,0.0,23302.183209823408
t2654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24405.84125473426,0.0,24405.84125473426
t2655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24302.977371007633,0.0,24302.977371007633
t2656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23424.12848242034,0.0,23424.12848242034
t2657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15895.693503758277,2196.298793721533,18091.99229747981
t2658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9840.049859708117,9840.049859708117
t2659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2660,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2670,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14668.712882940628,0.0,14668.712882940628
t2675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25339.400930756754,0.0,25339.400930756754
t2676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23141.796285060627,0.0,23141.796285060627
t2677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24074.006787695173,0.0,24074.006787695173
t2678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22554.604695464623,0.0,22554.604695464623
t2679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34874.80346982261,0.0,34874.80346982261
t2680,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41063.835744949785,41063.835744949785
t2681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36252.120833027,36252.120833027
t2682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30200.74219976325,30200.74219976325
t2683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17679.222820820534,17679.222820820534
t2684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2690,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13230.897026708091,0.0,13230.897026708091
t2699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21336.503904531273,0.0,21336.503904531273
t2700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34874.80346982261,0.0,34874.80346982261
t2701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24271.186636967825,0.0,24271.186636967825
t2702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23041.385795724156,0.0,23041.385795724156
t2703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34874.80346982261,0.0,34874.80346982261
t2704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41750.32580921115,41750.32580921115
t2705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38034.88608260453,38034.88608260453
t2706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28565.81560227333,28565.81560227333
t2707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13565.487405800413,13565.487405800413
t2708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1676.5308827199633,1676.5308827199633
t2709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2720,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9250.023050944892,0.0,9250.023050944892
t2722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8657.963723429559,0.0,8657.963723429559
t2723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20501.886799630942,0.0,20501.886799630942
t2724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19432.781506124385,0.0,19432.781506124385
t2725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34874.80346982261,0.0,34874.80346982261
t2726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24037.318283801564,0.0,24037.318283801564
t2727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34874.80346982261,0.0,34874.80346982261
t2728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40341.23228464693,40341.23228464693
t2729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34642.50037788191,34642.50037788191
t2730,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29435.455005115982,29435.455005115982
