Resource,ERC_REST_biomass_1,ERC_REST_conventional_hydroelectric_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,ERC_nuclear_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS
t43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139499.21387929044,68268.04505130436
t44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139499.21387929044,13474.761615945936
t45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132227.74758473632,0.0
t46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119283.5761428638,0.0
t47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107067.56908103218,0.0
t48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97469.91677678916,0.0
t49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90870.53018461261,0.0
t50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86206.53459278408,0.0
t51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81972.80221577143,0.0
t52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77417.43316084973,0.0
t53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72139.87062313013,0.0
t54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64621.190753631716,0.0
t55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52084.081048276224,0.0
t56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30925.984437173174,0.0
t57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7795.091914621247,0.0
t58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7157.51267982605,0.0
t60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30022.350080562697,0.0
t61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62107.169272799496,0.0
t62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94191.9884650363,0.0
t63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126276.8076572731,11308.31527362792
t64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139499.21387929044,39077.680601018044
t65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139499.21387929044,67570.15044403782
t66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139499.21387929044,75183.86221383374
t67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139499.21387929044,57568.2021291384
t68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139499.21387929044,0.0
t69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119222.05780019674,0.0
t70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100316.75595106764,0.0
t71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85211.5635989676,0.0
t72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74007.25049708744,0.0
t73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66471.28899104492,0.0
t74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62093.49966954611,0.0
t75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60299.93687285538,0.0
t76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58928.34512540748,0.0
t77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56968.20992357353,0.0
t78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51441.50439684544,0.0
t79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40665.2742732357,0.0
t80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22731.04705512671,0.0
t81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5168.232001122645,0.0
t82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12866.507606198938,0.0
t84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37949.86686025366,0.0
t85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70034.68605249046,0.0
t86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102119.50524472726,0.0
t87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134204.32443696406,7897.790891513512
t88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139499.21387929044,40430.612945085006
t89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139499.21387929044,67794.03278291522
t90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139499.21387929044,74141.246438023
t91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139499.21387929044,57048.73415173311
t92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139499.21387929044,9670.70108329429
t93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128865.4900537913,0.0
t94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115716.9162041923,0.0
t95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103759.2067168088,0.0
t96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95410.73495923493,0.0
t97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89474.75791828347,0.0
t98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85582.00616863827,0.0
t99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82150.06959619657,0.0
t100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78303.05982598606,0.0
t101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73223.93781399695,0.0
t102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66184.28340937468,0.0
t103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54247.29060741766,0.0
t104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34977.026690642844,0.0
t105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13500.5782073218,0.0
t106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6347.859008773337,0.0
t108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26833.814287013556,0.0
t109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51100.983441487,0.0
t110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81808.62762751346,0.0
t111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111363.72765163405,0.0
t112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139499.21387929044,0.0
t113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139499.21387929044,23640.39205951255
t114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139499.21387929044,30303.668032789166
t115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139499.21387929044,9452.56476242627
t116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124788.93792467337,0.0
t117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106522.65244916087,0.0
t118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87642.60912895773,0.0
t119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72630.06344838048,0.0
t120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62288.93833565927,0.0
t121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55472.25009454717,0.0
t122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51188.23090010253,0.0
t123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49621.793548304646,0.0
t124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48542.701117092955,0.0
t125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47551.30306555514,0.0
t126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44571.686445711974,0.0
t127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37780.128391883496,0.0
t128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23203.187741458132,0.0
t129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5974.837689179996,0.0
t130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13753.856163463926,0.0
t133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36099.49627323223,0.0
t134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57143.02917660713,0.0
t135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89227.84836884393,0.0
t136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119127.19482798649,0.0
t137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139499.21387929044,19898.716452522993
t138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139499.21387929044,43531.305537687935
t139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139499.21387929044,39123.935075890775
t140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136462.4403622138,0.0
t141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118497.04263973112,0.0
t142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101856.09687661138,0.0
t143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86507.88239167405,0.0
t144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73519.20667062148,0.0
t145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63658.20167698662,0.0
t146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56449.978988047595,0.0
t147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50451.08103318944,0.0
t148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45585.35490237436,0.0
t149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40265.33777423595,0.0
t150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34378.94998425477,0.0
t151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26290.833508840813,0.0
t152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15315.814539200963,0.0
t153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1546.6696167791072,0.0
t154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18306.32012153983,0.0
t156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43244.75630258005,0.0
t157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75329.57549481685,0.0
t158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107414.39468705365,0.0
t159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139499.21387929044,0.0
t160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139499.21387929044,45405.373869728144
t161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139499.21387929044,71606.91718517523
t162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139499.21387929044,77748.1438791178
t163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139499.21387929044,60389.34600202949
t164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139499.21387929044,5690.232420514709
t165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121732.4389757825,0.0
t166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103555.10449809876,0.0
t167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86898.59376212087,0.0
t168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73740.75294581163,0.0
t169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64427.98997002303,0.0
t170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57477.990489175354,0.0
t171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52740.5983837303,0.0
t172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49039.94316771969,0.0
t173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45605.047420649105,0.0
t174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40989.12322657062,0.0
t175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33619.46447955703,0.0
t176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23098.733142774232,0.0
t177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9430.8072416916,0.0
t178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7702.2436449495035,0.0
t180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27591.575647208512,0.0
t181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55110.935760151224,0.0
t182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82337.01976833257,0.0
t183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113624.52152449606,0.0
t184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135553.52586375375,0.0
t185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139499.21387929044,10424.537050096722
t186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139499.21387929044,12891.454994199383
t187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136464.0229105975,0.0
t188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123399.90633319208,0.0
t189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112025.00547509208,0.0
t190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100552.68725863658,0.0
t191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91532.95556657774,0.0
t192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86109.82161266872,0.0
t193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82272.7757747798,0.0
t194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81003.4584138229,0.0
t195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81003.4584138229,0.0
t196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81003.4584138229,0.0
t197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81003.4584138229,0.0
t198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78805.34090691549,0.0
t199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72662.05611446645,0.0
t200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59938.68599849635,0.0
t201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44868.95954843778,0.0
t202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27857.021405074673,0.0
t203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21223.153223479072,0.0
t204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22399.39968160266,0.0
t205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34175.62352960314,0.0
t206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54585.27875572001,0.0
t207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78198.90308665996,0.0
t208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102408.25347152156,0.0
t209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123838.62605438496,0.0
t210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136319.03598697126,0.0
t211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131725.0136910378,0.0
t212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113660.67648258059,0.0
t213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96859.79852548859,0.0
t214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82276.4266117736,0.0
t215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69111.6315287016,0.0
t216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60883.025294427,0.0
t217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56478.78365474341,0.0
t218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54814.85273413755,0.0
t219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53366.92440628126,0.0
t220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52257.40690477769,0.0
t221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50902.029523059224,0.0
t222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48250.68420609937,0.0
t223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39040.160428843286,0.0
t224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24907.194442478925,0.0
t225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7159.5496201942415,0.0
t226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9511.974383013789,0.0
t228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30936.528122291973,0.0
t229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62208.78005413286,0.0
t230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94293.59924636966,3935.5064573753975
t231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126378.41843860646,6998.02343871624
t232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139499.21387929044,28107.733306375183
t233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139499.21387929044,51044.632278031466
t234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139499.21387929044,56323.73765947926
t235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139499.21387929044,44051.85233274282
t236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137183.1173860877,0.0
t237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117314.34301688592,0.0
t238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97924.15440333012,0.0
t239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80999.50526590907,0.0
t240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68899.01934027916,0.0
t241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61088.74800470323,0.0
t242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55997.924706739606,0.0
t243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53978.736366936624,0.0
t244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53318.828579455,0.0
t245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52173.42173659883,0.0
t246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48462.89959446343,0.0
t247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39133.52551986457,0.0
t248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21500.5863798743,0.0
t249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2410.90586844895,0.0
t250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13890.556404215607,0.0
t252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41505.70075229883,0.0
t253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73590.51994453563,0.0
t254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105675.33913677243,0.0
t255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137760.15832900922,0.0
t256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139499.21387929044,44591.552480337596
t257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139499.21387929044,73352.62355583133
t258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139499.21387929044,81768.9473960329
t259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139499.21387929044,67042.08717901565
t260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139499.21387929044,7256.684826496021
t261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124774.12276038609,0.0
t262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110157.68866001371,0.0
t263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96479.00856932919,0.0
t264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86531.35656515193,0.0
