BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t42,7541.123666138908,6002.876333861092,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13544.0
t43,8004.697427851469,5420.30257214853,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13425.0
t44,7880.574102496787,5220.425897503212,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13101.0
t45,7999.972927295212,4571.0270727048055,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12571.0
t46,8059.856809725397,3678.1431902746017,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11738.0
t47,7995.112982709948,2708.8870172900515,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10704.0
t48,7997.228062172207,1769.7719378277907,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9767.0
t49,7976.606476551364,1170.3935234486353,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9147.0
t50,7809.699454787831,1026.300545212168,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8836.0
t51,7750.951801923747,936.0481980762524,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8687.0
t52,7768.13588131706,936.8641186829391,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8705.0
t53,7787.540896834059,1229.4591031659404,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9017.0
t54,7809.812598561108,2135.1874014388904,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9945.0
t55,7775.780087567779,3807.2199124322196,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11583.0
t56,7737.922285971302,4764.077714028697,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12502.0
t57,14915.224438744213,0.0,-2258.224438744212,0.0,0.0,0.0,0.0,0.0,0.0,-12657.0
t58,21449.854055105025,0.0,-8705.854055105026,0.0,0.0,0.0,0.0,0.0,0.0,-12744.0
t59,24902.87674616988,0.0,-12043.87674616988,0.0,0.0,0.0,0.0,0.0,0.0,-12859.0
t60,26806.039921693817,0.0,-13927.039921693817,0.0,0.0,0.0,0.0,0.0,0.0,-12879.0
t61,27369.557042561923,0.0,-14542.557042561924,0.0,0.0,0.0,0.0,0.0,0.0,-12827.0
t62,26275.823543968425,0.0,-13467.823543968427,0.0,0.0,0.0,0.0,0.0,0.0,-12808.0
t63,24821.322150314285,0.0,-12061.322150314227,0.0,0.0,0.0,0.0,0.0,0.0,-12760.0
t64,20325.32800185279,0.0,-7387.328001852784,0.0,0.0,0.0,0.0,0.0,0.0,-12938.0
t65,13947.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13947.0
t66,8720.713340706254,6329.286659293746,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15050.0
t67,9310.275845187865,5769.724154812135,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15080.0
t68,9191.367321017846,5634.63267898216,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14826.0
t69,9280.18187817864,5063.8181218213595,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14344.0
t70,9261.933203930674,4236.066796069326,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13498.0
t71,9387.220389222553,2980.7796107774466,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12368.0
t72,9302.547746429183,2075.4522535708156,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11378.0
t73,9526.311132134544,1237.688867865455,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10764.0
t74,9373.591698094384,1066.408301905616,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10440.0
t75,9283.9936554475,992.0063445524993,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10276.0
t76,9328.071299786709,966.9287002132905,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10295.0
t77,9314.031540035214,1259.9684599647871,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10574.0
t78,9213.775882032287,2233.224117967713,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11447.0
t79,9202.880160253357,3834.1198397466433,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13037.0
t80,9142.192165680552,4759.807834319442,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13902.0
t81,15851.619969885936,0.0,-1932.6199698859414,0.0,0.0,0.0,0.0,0.0,0.0,-13919.0
t82,22867.31977003422,0.0,-8985.319770034223,0.0,0.0,0.0,0.0,0.0,0.0,-13882.0
t83,26754.3594210486,0.0,-12902.3594210486,0.0,0.0,0.0,0.0,0.0,0.0,-13852.0
t84,28638.49736654065,0.0,-14922.49736654065,0.0,0.0,0.0,0.0,0.0,0.0,-13716.0
t85,28136.826245193322,0.0,-14617.826245193322,0.0,0.0,0.0,0.0,0.0,0.0,-13519.0
t86,27642.302487167766,0.0,-14239.302487167753,0.0,0.0,0.0,0.0,0.0,0.0,-13403.0
t87,24445.369486630796,0.0,-11147.369486630796,0.0,0.0,0.0,0.0,0.0,0.0,-13298.0
t88,17567.72868523367,0.0,-4131.728685233674,0.0,0.0,0.0,0.0,0.0,0.0,-13436.0
t89,11346.929002767216,3028.070997232783,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14375.0
t90,8884.3814822102,6254.6185177898,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15139.0
t91,8955.156922725693,6066.843077274306,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15022.0
t92,8973.025003062461,5698.974996937539,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14672.0
t93,9003.669010501786,5106.330989498214,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14110.0
t94,9039.771641015212,4142.228358984788,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13182.0
t95,9014.154938945147,2984.845061054853,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11999.0
t96,9033.71265030077,1869.2873496992302,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10903.0
t97,8987.545380413825,1216.4546195861744,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10204.0
t98,9123.525213458839,707.4747865411596,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9831.0
t99,9053.588176157235,588.4118238427659,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9642.0
t100,9085.947382580089,521.0526174199113,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9607.0
t101,9059.601771465394,794.3982285346065,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9854.0
t102,8982.15106605862,1679.848933941381,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10662.0
t103,8907.488529398135,3290.511470601865,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12198.0
t104,8934.409826669029,4164.590173330888,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13099.0
t105,13194.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13194.0
t106,15935.95318890029,0.0,-2683.9531889002897,0.0,0.0,0.0,0.0,0.0,0.0,-13252.0
t107,21171.27143476667,0.0,-7978.271434766669,0.0,0.0,0.0,0.0,0.0,0.0,-13193.0
t108,25935.324490166407,0.0,-12927.324490166411,0.0,0.0,0.0,0.0,0.0,0.0,-13008.0
t109,24279.82537518714,0.0,-11432.825375187145,0.0,0.0,0.0,0.0,0.0,0.0,-12847.0
t110,21985.737951513,0.0,-9201.737951513005,0.0,0.0,0.0,0.0,0.0,0.0,-12784.0
t111,21060.083448875546,0.0,-8377.083448875546,0.0,0.0,0.0,0.0,0.0,0.0,-12683.0
t112,19058.0825952857,0.0,-6293.0825952857,0.0,0.0,0.0,0.0,0.0,0.0,-12765.0
t113,13576.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13576.0
t114,9188.140189752217,5275.859810247782,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14464.0
t115,9150.526798562516,5260.473201437485,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14411.0
t116,9064.746816309627,5019.253183690374,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14084.0
t117,9028.995062737407,4529.004937262593,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13558.0
t118,8879.541010819963,3808.4589891800365,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12688.0
t119,8965.443870851595,2554.556129148405,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11520.0
t120,8915.463111215864,1596.536888784135,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10512.0
t121,8947.985538057528,904.0144619424724,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9852.0
t122,8916.567952804817,576.4320471951833,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9493.0
t123,8878.44613133673,431.553868663271,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9310.0
t124,8888.226122331707,375.773877668294,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9264.0
t125,8917.914242830959,572.085757169041,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9490.0
t126,8931.470410175109,1359.529589824891,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10291.0
t127,8951.036136144145,2848.9638638558554,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11800.0
t128,8932.710953269869,3769.2890467301304,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12702.0
t129,12808.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12808.0
t130,18418.569674402934,0.0,-5597.569674402939,0.0,0.0,0.0,0.0,0.0,0.0,-12821.0
t131,24414.235836294487,0.0,-11649.235836294487,0.0,0.0,0.0,0.0,0.0,0.0,-12765.0
t132,26875.357967377502,0.0,-14299.357967377502,0.0,0.0,0.0,0.0,0.0,0.0,-12576.0
t133,25017.48539130973,0.0,-12649.48539130973,0.0,0.0,0.0,0.0,0.0,0.0,-12368.0
t134,20916.93368698731,0.0,-8657.93368698732,0.0,0.0,0.0,0.0,0.0,0.0,-12259.0
t135,17263.10715046445,0.0,-5174.107150464452,0.0,0.0,0.0,0.0,0.0,0.0,-12089.0
t136,12206.654840853327,0.0,-59.65484085332719,0.0,0.0,0.0,0.0,0.0,0.0,-12147.0
t137,9438.623633745286,3417.3763662547153,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12856.0
t138,8079.938301492645,5455.061698507354,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13535.0
t139,8079.696229235826,5237.303770764174,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13317.0
t140,8074.258693338844,4859.741306661155,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12934.0
t141,8179.4905173256875,4242.509482674313,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12422.0
t142,8228.235755528272,3526.7642444717276,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11755.0
t143,8317.371050156398,2531.6289498436004,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10849.0
t144,8271.130097839834,1646.8699021601665,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9918.0
t145,8225.638075549157,971.3619244508413,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9197.0
t146,8307.967316575781,490.0326834242187,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8798.0
t147,8282.405422503492,298.59457749650846,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8581.0
t148,8240.746678522508,252.25332147749123,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8493.0
t149,8169.858460576567,408.14153942343273,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8578.0
t150,8066.883507143316,838.1164928566841,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8905.0
t151,8049.072146007936,1446.927853992073,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9496.0
t152,7412.903239421875,2704.0967605781248,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10117.0
t153,13434.334014117154,0.0,-2680.334014117162,0.0,0.0,0.0,0.0,0.0,0.0,-10754.0
t154,20670.903064738777,0.0,-9530.903064738777,0.0,0.0,0.0,0.0,0.0,0.0,-11140.0
t155,24166.975141794188,0.0,-12918.975141794186,0.0,0.0,0.0,0.0,0.0,0.0,-11248.0
t156,26633.903934237816,0.0,-15476.903934237816,0.0,0.0,0.0,0.0,0.0,0.0,-11157.0
t157,27308.249564047183,0.0,-16355.249564047186,0.0,0.0,0.0,0.0,0.0,0.0,-10953.0
t158,26507.820590139105,0.0,-15786.820590139107,0.0,0.0,0.0,0.0,0.0,0.0,-10721.0
t159,23470.581571141483,0.0,-12912.581571141482,0.0,0.0,0.0,0.0,0.0,0.0,-10558.0
t160,17005.27614150626,0.0,-6334.276141506247,0.0,0.0,0.0,0.0,0.0,0.0,-10671.0
t161,7957.796873852911,3493.2031261470893,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11451.0
t162,4649.55653329061,7586.44346670939,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12236.0
t163,6554.580997109445,5537.419002890556,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12092.0
t164,6540.32421984021,5163.675780159789,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11704.0
t165,6548.71684116322,4787.283158836777,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11336.0
t166,6533.960673816133,4272.039326183867,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10806.0
t167,6652.641623055599,3458.358376944401,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10111.0
t168,6653.794540228798,2695.2054597712017,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9349.0
t169,6689.58933389939,2018.4106661006094,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8708.0
t170,6717.822989555857,1620.1770104441425,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8338.0
t171,6740.72697481422,1377.2730251857877,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8118.0
t172,6688.167744869492,1371.8322551305077,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8060.0
t173,6652.30147028232,1468.6985297176795,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8121.0
t174,6637.288733352148,1719.711266647852,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8357.0
t175,6577.335789250484,2236.664210749516,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8814.0
t176,6389.059488247267,2904.9405117527326,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9294.0
t177,14176.187345214234,0.0,-4216.1873452142345,0.0,0.0,0.0,0.0,0.0,0.0,-9960.0
t178,19892.40217529243,0.0,-9416.402175292431,0.0,0.0,0.0,0.0,0.0,0.0,-10476.0
t179,22563.800182219915,0.0,-11762.800182219918,0.0,0.0,0.0,0.0,0.0,0.0,-10801.0
t180,20565.255671718794,0.0,-9561.255671718794,0.0,0.0,0.0,0.0,0.0,0.0,-11004.0
t181,26092.039447339732,0.0,-15052.039447339728,0.0,0.0,0.0,0.0,0.0,0.0,-11040.0
t182,25106.842167180166,0.0,-14127.84216718017,0.0,0.0,0.0,0.0,0.0,0.0,-10979.0
t183,23346.648713687417,0.0,-12406.648713687415,0.0,0.0,0.0,0.0,0.0,0.0,-10940.0
t184,19062.84264801289,0.0,-7969.842648012876,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t185,12043.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12044.0
t186,7278.294062642372,5755.7059373576285,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13034.0
t187,7725.680293077275,5288.319706922726,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13014.0
t188,7689.365780757854,4988.634219242145,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12678.0
t189,7731.081676812291,4506.918323187717,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12238.0
t190,7700.194772844779,3815.8052271552206,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11516.0
t191,7720.253444195525,2845.746555804475,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10566.0
t192,7627.173180759521,2106.8268192404794,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9734.0
t193,7693.4137601581015,1496.5862398418976,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9190.0
t194,7634.054089260502,1292.9459107394978,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8927.0
t195,7604.224113732725,1224.7758862672745,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8829.0
t196,7584.351426169173,1278.6485738308274,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8863.0
t197,7585.734171626934,1598.2658283730652,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9184.0
t198,7599.35869733345,2506.641302666532,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10106.0
t199,7609.313674918606,4156.686325081395,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11766.0
t200,7142.129404402161,5581.87059559784,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12724.0
t201,12818.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12818.0
t202,18740.518140297463,0.0,-5908.518140297468,0.0,0.0,0.0,0.0,0.0,0.0,-12832.0
t203,20541.365418088335,0.0,-7716.365418088338,0.0,0.0,0.0,0.0,0.0,0.0,-12825.0
t204,21117.00173901746,0.0,-8403.001739017462,0.0,0.0,0.0,0.0,0.0,0.0,-12714.0
t205,24987.258661226664,0.0,-12488.258661226664,0.0,0.0,0.0,0.0,0.0,0.0,-12499.0
t206,29331.639962802903,0.0,-16966.639962802918,0.0,0.0,0.0,0.0,0.0,0.0,-12365.0
t207,25193.23011841285,0.0,-13000.230118412848,0.0,0.0,0.0,0.0,0.0,0.0,-12193.0
t208,20820.375684149647,0.0,-8586.375684149643,0.0,0.0,0.0,0.0,0.0,0.0,-12234.0
t209,13057.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13057.0
t210,7606.331361164991,6560.66863883501,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14167.0
t211,8427.426826392883,5704.5731736071175,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14132.0
t212,8380.870594598737,5372.12940540127,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13753.0
t213,8353.692263768107,4849.307736231893,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13203.0
t214,8358.082430699567,3936.9175693004327,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12295.0
t215,8334.358523531853,2803.641476468146,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11138.0
t216,8411.436914893784,1703.563085106216,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10115.0
t217,8343.191515720455,1100.8084842795452,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9444.0
t218,8274.767929641286,835.2320703587147,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9110.0
t219,8310.019276188692,615.9807238113071,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8926.0
t220,8302.64850597949,610.3514940205105,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8913.0
t221,8147.661528194765,1023.3384718052348,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9171.0
t222,8157.960296061014,1864.0397039389863,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10022.0
t223,8135.566990978979,3501.4330090210206,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11637.0
t224,8245.410351464154,4252.589648535846,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12498.0
t225,13666.309848943969,0.0,-1122.3098489439703,0.0,0.0,0.0,0.0,0.0,0.0,-12544.0
t226,18873.76449207781,0.0,-6266.764492077804,0.0,0.0,0.0,0.0,0.0,0.0,-12607.0
t227,21350.71119680727,0.0,-8738.711196807273,0.0,0.0,0.0,0.0,0.0,0.0,-12612.0
t228,24021.55101447687,0.0,-11531.551014476872,0.0,0.0,0.0,0.0,0.0,0.0,-12490.0
t229,26939.307805980738,0.0,-14655.30780598074,0.0,0.0,0.0,0.0,0.0,0.0,-12284.0
t230,26896.045781069395,0.0,-14716.045781069395,0.0,0.0,0.0,0.0,0.0,0.0,-12180.0
t231,23704.906913172086,0.0,-11634.906913172072,0.0,0.0,0.0,0.0,0.0,0.0,-12070.0
t232,18592.886792968202,0.0,-6439.886792968201,0.0,0.0,0.0,0.0,0.0,0.0,-12153.0
t233,12948.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12948.0
t234,9104.79816200477,4748.20183799523,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13853.0
t235,9191.895755861166,4559.1042441388345,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13751.0
t236,9098.717450789425,4311.282549210575,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13410.0
t237,9079.389632519571,3827.6103674804262,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12907.0
t238,9073.050704042425,2982.9492959575746,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12056.0
t239,9079.496184713966,1855.5038152860343,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10935.0
t240,9131.21517713861,828.7848228613893,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9960.0
t241,8996.942380716939,345.0576192830622,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9342.0
t242,8951.974209664131,80.0257903358679,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9032.0
t243,8892.532551414088,0.0,-3.53255141408863,0.0,0.0,0.0,0.0,0.0,0.0,-8889.0
t244,8874.928485887205,54.07151411279392,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8929.0
t245,8888.165292141683,321.83470785836136,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9210.0
t246,8914.712507590775,1215.2874924092248,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10130.0
t247,8907.986992386706,2844.0130076132937,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11752.0
t248,8882.526805970496,3728.473194029504,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12611.0
t249,17676.422916004674,0.0,-5064.422916004692,0.0,0.0,0.0,0.0,0.0,0.0,-12612.0
t250,23978.71501954103,0.0,-11441.715019541027,0.0,0.0,0.0,0.0,0.0,0.0,-12537.0
t251,26376.952711712598,0.0,-13884.9527117126,0.0,0.0,0.0,0.0,0.0,0.0,-12492.0
t252,28101.3818964278,0.0,-15709.381896427794,0.0,0.0,0.0,0.0,0.0,0.0,-12392.0
t253,28706.50418941211,0.0,-16488.50418941211,0.0,0.0,0.0,0.0,0.0,0.0,-12218.0
