Resource,natural_gas_ccs,solar_pv,onshore_wind,battery,offshore_wind,natural_gas,nuclear
t81,0.0,0.0,0.0,-29.826086956521735,0.0,0.0,0.0
t82,0.0,0.0,0.0,-29.826086956521735,0.0,0.0,0.0
t83,0.0,0.0,0.0,-29.82608695652174,0.0,0.0,0.0
t84,0.0,0.0,0.0,-29.826086956521753,0.0,0.0,0.0
t85,0.0,0.0,0.0,-30.931574260869144,0.0,0.0,0.0
t86,0.0,0.0,0.0,-30.931574260869144,0.0,0.0,0.0
t87,0.0,0.0,0.0,-30.931574260869144,0.0,0.0,0.0
t88,0.0,0.0,0.0,-30.931574260869137,0.0,0.0,0.0
t89,0.0,0.0,0.0,-30.378820768676185,0.0,0.0,0.0
t90,0.0,0.0,0.0,-29.826086956521763,0.0,0.0,0.0
t91,0.0,0.0,0.0,-29.826086956521745,0.0,0.0,0.0
t92,0.0,0.0,0.0,-29.826086956521745,0.0,0.0,0.0
t93,0.0,0.0,0.0,-29.826086956521745,0.0,0.0,0.0
t94,0.0,0.0,0.0,-29.826086956521745,0.0,0.0,0.0
t95,0.0,0.0,0.0,-29.826086956521745,0.0,0.0,0.0
t96,0.0,0.0,0.0,-29.82608695652174,0.0,0.0,0.0
t97,0.0,0.0,0.0,-29.631916947134975,0.0,0.0,0.0
t98,0.0,0.0,0.0,-29.427848633148393,0.0,0.0,0.0
t99,0.0,0.0,0.0,-29.289226919842303,0.0,0.0,0.0
t100,0.0,0.0,0.0,-29.177215716791483,0.0,0.0,0.0
t101,0.0,0.0,0.0,-29.003098478056167,0.0,0.0,0.0
t102,0.0,0.0,0.0,-28.918065545473134,0.0,0.0,0.0
t103,0.0,0.0,0.0,-28.838496287264856,0.0,0.0,0.0
t104,0.0,0.0,0.0,-28.762321029618207,0.0,0.0,0.0
t105,0.0,0.0,0.0,-28.688520732659466,0.0,0.0,0.0
t106,0.0,0.0,0.0,-28.559030739896045,0.0,0.0,0.0
t107,0.0,0.0,0.0,-28.487923146757417,0.0,0.0,0.0
t108,0.0,0.0,0.0,-28.417511807180503,0.0,0.0,0.0
t109,0.0,0.0,0.0,-28.34788503044951,0.0,0.0,0.0
t110,0.0,0.0,0.0,-28.27939138828804,0.0,0.0,0.0
t111,0.0,0.0,0.0,-28.161210803662666,0.0,0.0,0.0
t112,0.0,0.0,0.0,-28.096115828533602,0.0,0.0,0.0
t113,0.0,0.0,0.0,-28.03369933287487,0.0,0.0,0.0
t114,0.0,0.0,0.0,-27.974583759103155,0.0,0.0,0.0
t115,0.0,0.0,0.0,-27.918443291163342,0.0,0.0,0.0
t116,0.0,0.0,0.0,-27.819538191050125,0.0,0.0,0.0
t117,0.0,0.0,0.0,-27.768200741590583,0.0,0.0,0.0
t118,0.0,0.0,0.0,-27.717623443716967,0.0,0.0,0.0
t119,0.0,0.0,0.0,-27.66610579817877,0.0,0.0,0.0
t120,0.0,0.0,0.0,-27.61462754144509,0.0,0.0,0.0
t121,0.0,0.0,0.0,-27.521710092106236,0.0,0.0,0.0
t122,0.0,0.0,0.0,-27.473606504511334,0.0,0.0,0.0
t123,0.0,0.0,0.0,-27.426972112734184,0.0,0.0,0.0
t124,0.0,0.0,0.0,-27.380741010800474,0.0,0.0,0.0
t125,0.0,0.0,0.0,-27.333592846412014,0.0,0.0,0.0
t126,0.0,0.0,0.0,-27.243337805863067,0.0,0.0,0.0
t127,0.0,0.0,0.0,-27.19199916631549,0.0,0.0,0.0
t128,0.0,0.0,0.0,-27.13820369064343,0.0,0.0,0.0
t129,0.0,0.0,0.0,-27.08224493255054,0.0,0.0,0.0
t130,0.0,0.0,0.0,-27.024226600754115,0.0,0.0,0.0
t131,0.0,0.0,0.0,-26.920285016309496,0.0,0.0,0.0
t132,0.0,0.0,0.0,-26.857520547379135,0.0,0.0,0.0
t133,0.0,0.0,0.0,-26.792432039767696,0.0,0.0,0.0
t134,0.0,0.0,0.0,-26.72608075241029,0.0,0.0,0.0
t135,0.0,0.0,0.0,-26.659608209154513,0.0,0.0,0.0
t136,0.0,0.0,0.0,-26.540567363407092,0.0,0.0,0.0
t137,0.0,0.0,0.0,-26.474053428295722,0.0,0.0,0.0
t138,0.0,0.0,0.0,-26.41121281087464,0.0,0.0,0.0
t139,0.0,0.0,0.0,-26.34933392759571,0.0,0.0,0.0
t140,0.0,0.0,0.0,-26.284884889978176,0.0,0.0,0.0
t141,0.0,0.0,0.0,-26.162198791271866,0.0,0.0,0.0
t142,0.0,0.0,0.0,-26.088046304566188,0.0,0.0,0.0
t143,0.0,0.0,0.0,-26.006936642209144,0.0,0.0,0.0
t144,0.0,0.0,0.0,-25.915758946473144,0.0,0.0,0.0
t145,0.0,0.0,0.0,-25.809179924792748,0.0,0.0,0.0
t146,0.0,0.0,0.0,-25.57891341083316,0.0,0.0,0.0
t147,0.0,0.0,0.0,-25.394402715012603,0.0,0.0,0.0
t148,0.0,0.0,0.0,-13.565154093152058,0.0,0.0,0.0
t149,0.0,0.0,0.0,-2.4868995751603507e-14,0.0,0.0,0.0
t150,0.0,0.0,0.0,-1.5987211554602254e-14,0.0,0.0,0.0
t151,0.0,0.0,0.0,-1.3099656762528428e-14,0.0,0.0,0.0
t152,0.0,0.0,0.0,-1.2560243498298833e-14,0.0,0.0,0.0
t153,0.0,0.0,0.0,-1.2797210969945802e-14,0.0,0.0,0.0
t154,0.0,0.0,0.0,-1.4500629714195055e-14,0.0,0.0,0.0
t155,0.0,0.0,0.0,-25.244800000000016,0.0,0.0,0.0
t156,0.0,0.0,0.0,-25.24480000000003,0.0,0.0,0.0
t157,0.0,0.0,0.0,-25.24480000000004,0.0,0.0,0.0
t158,0.0,0.0,0.0,-25.24480000000004,0.0,0.0,0.0
t159,0.0,0.0,0.0,-25.244800000000044,0.0,0.0,0.0
t160,0.0,0.0,0.0,-25.24480000000004,0.0,0.0,0.0
t161,0.0,0.0,0.0,-25.24480000000004,0.0,0.0,0.0
t162,0.0,0.0,0.0,-25.24480000000004,0.0,0.0,0.0
t163,0.0,0.0,0.0,-25.24480000000004,0.0,0.0,0.0
t164,0.0,0.0,0.0,-25.24480000000004,0.0,0.0,0.0
t165,0.0,0.0,0.0,-25.24480000000004,0.0,0.0,0.0
t166,0.0,0.0,0.0,-25.24480000000004,0.0,0.0,0.0
t167,0.0,0.0,0.0,-25.24480000000004,0.0,0.0,0.0
t168,0.0,0.0,0.0,-25.244800000000037,0.0,0.0,0.0
t169,0.0,0.0,0.0,-25.24480000000003,0.0,0.0,0.0
t170,0.0,0.0,0.0,-25.244800000000023,0.0,0.0,0.0
t171,0.0,0.0,0.0,-25.244800000000005,0.0,0.0,0.0
t172,0.0,0.0,0.0,-23.350420874148234,0.0,0.0,0.0
t173,0.0,0.0,0.0,-21.351966873705898,0.0,0.0,0.0
t174,0.0,0.0,0.0,-21.351966873705887,0.0,0.0,0.0
t175,0.0,0.0,0.0,-21.351966873705884,0.0,0.0,0.0
t176,0.0,0.0,0.0,-21.351966873705884,0.0,0.0,0.0
t177,0.0,0.0,0.0,-21.351966873705884,0.0,0.0,0.0
t178,0.0,0.0,0.0,-21.351966873705884,0.0,0.0,0.0
t179,0.0,0.0,0.0,-21.35196687370593,0.0,0.0,0.0
t180,0.0,0.0,0.0,-25.481183002974312,0.0,0.0,0.0
t181,0.0,0.0,0.0,-25.91982229628008,0.0,0.0,0.0
t182,0.0,0.0,0.0,-26.17251499298193,0.0,0.0,0.0
t183,0.0,0.0,0.0,-26.172514992981935,0.0,0.0,0.0
t184,0.0,0.0,0.0,-26.172514992981938,0.0,0.0,0.0
t185,0.0,0.0,0.0,-26.17251499298194,0.0,0.0,0.0
t186,0.0,0.0,0.0,-26.172514992981945,0.0,0.0,0.0
t187,0.0,0.0,0.0,-26.17251499298195,0.0,0.0,0.0
t188,0.0,0.0,0.0,-26.172514992981952,0.0,0.0,0.0
t189,0.0,0.0,0.0,-26.17251499298196,0.0,0.0,0.0
t190,0.0,0.0,0.0,-26.172514992981966,0.0,0.0,0.0
t191,0.0,0.0,0.0,-26.17251499298197,0.0,0.0,0.0
t192,0.0,0.0,0.0,-26.172514992981974,0.0,0.0,0.0
t193,0.0,0.0,0.0,-26.172514992981977,0.0,0.0,0.0
t194,0.0,0.0,0.0,-26.17251499298198,0.0,0.0,0.0
t195,0.0,0.0,0.0,-26.172514992981988,0.0,0.0,0.0
t196,0.0,0.0,0.0,-26.172514992981995,0.0,0.0,0.0
t197,0.0,0.0,0.0,-26.172514992982,0.0,0.0,0.0
t198,0.0,0.0,0.0,-26.172514992982002,0.0,0.0,0.0
t199,0.0,0.0,0.0,-26.172514992982006,0.0,0.0,0.0
t200,0.0,0.0,0.0,-26.172514992982013,0.0,0.0,0.0
t201,0.0,0.0,0.0,-26.17251499298202,0.0,0.0,0.0
t202,0.0,0.0,0.0,-26.172514992982023,0.0,0.0,0.0
t203,0.0,0.0,0.0,-26.172514992982027,0.0,0.0,0.0
t204,0.0,0.0,0.0,-26.17251499298203,0.0,0.0,0.0
t205,0.0,0.0,0.0,-26.172514992982038,0.0,0.0,0.0
t206,0.0,0.0,0.0,-26.172514992982045,0.0,0.0,0.0
t207,0.0,0.0,0.0,-26.172514992982048,0.0,0.0,0.0
t208,0.0,0.0,0.0,-26.17251499298205,0.0,0.0,0.0
t209,0.0,0.0,0.0,-26.172514992982055,0.0,0.0,0.0
t210,0.0,0.0,0.0,-26.172514992982062,0.0,0.0,0.0
t211,0.0,0.0,0.0,-26.172514992982066,0.0,0.0,0.0
t212,0.0,0.0,0.0,-26.17251499298207,0.0,0.0,0.0
t213,0.0,0.0,0.0,-26.172514992982073,0.0,0.0,0.0
t214,0.0,0.0,0.0,-26.172514992982077,0.0,0.0,0.0
t215,0.0,0.0,0.0,-26.172514992982084,0.0,0.0,0.0
t216,0.0,0.0,0.0,-26.17251499298209,0.0,0.0,0.0
t217,0.0,0.0,0.0,-26.172514992982094,0.0,0.0,0.0
t218,0.0,0.0,0.0,-26.172514992982098,0.0,0.0,0.0
t219,0.0,0.0,0.0,-26.1725149929821,0.0,0.0,0.0
t220,0.0,0.0,0.0,-26.17251499298211,0.0,0.0,0.0
t221,0.0,0.0,0.0,-26.172514992982112,0.0,0.0,0.0
t222,0.0,0.0,0.0,-26.172514992982116,0.0,0.0,0.0
t223,0.0,0.0,0.0,-26.17251499298212,0.0,0.0,0.0
t224,0.0,0.0,0.0,-26.305535888474562,0.0,0.0,0.0
t225,0.0,0.0,0.0,-26.42442091580889,0.0,0.0,0.0
t226,0.0,0.0,0.0,-26.53240536061664,0.0,0.0,0.0
t227,0.0,0.0,0.0,-26.633285926880962,0.0,0.0,0.0
t228,0.0,0.0,0.0,-26.728460908768803,0.0,0.0,0.0
t229,0.0,0.0,0.0,-26.819549862808213,0.0,0.0,0.0
t230,0.0,0.0,0.0,-26.907781920195216,0.0,0.0,0.0
t231,0.0,0.0,0.0,-26.995373495941703,0.0,0.0,0.0
t232,0.0,0.0,0.0,-27.085085991514948,0.0,0.0,0.0
t233,0.0,0.0,0.0,-27.17549702838588,0.0,0.0,0.0
t234,0.0,0.0,0.0,-27.265886849387837,0.0,0.0,0.0
t235,0.0,0.0,0.0,-27.35691799052979,0.0,0.0,0.0
t236,0.0,0.0,0.0,-27.44900341882446,0.0,0.0,0.0
t237,0.0,0.0,0.0,-27.544121601614357,0.0,0.0,0.0
t238,0.0,0.0,0.0,-27.64281957198724,0.0,0.0,0.0
t239,0.0,0.0,0.0,-27.74360907434077,0.0,0.0,0.0
t240,0.0,0.0,0.0,-27.845350301825434,0.0,0.0,0.0
t241,0.0,0.0,0.0,-27.949964067999048,0.0,0.0,0.0
t242,0.0,0.0,0.0,-28.057289927856726,0.0,0.0,0.0
t243,0.0,0.0,0.0,-28.163373060192274,0.0,0.0,0.0
t244,0.0,0.0,0.0,-28.270285981568314,0.0,0.0,0.0
t245,0.0,0.0,0.0,-28.382513385562543,0.0,0.0,0.0
t246,0.0,0.0,0.0,-28.51994226791341,0.0,0.0,0.0
t247,0.0,0.0,0.0,-28.639288466104755,0.0,0.0,0.0
t248,0.0,0.0,0.0,-28.758310966348624,0.0,0.0,0.0
t249,0.0,0.0,0.0,-28.883425013434387,0.0,0.0,0.0
t250,0.0,0.0,0.0,-29.023511787036647,0.0,0.0,0.0
t251,0.0,0.0,0.0,-29.199618109454043,0.0,0.0,0.0
t252,0.0,0.0,0.0,-29.43677533841598,0.0,0.0,0.0
t253,0.0,0.0,0.0,-29.826086956521788,0.0,0.0,0.0
t254,0.0,0.0,0.0,-29.82608695652179,0.0,0.0,0.0
t255,0.0,0.0,0.0,-29.82608695652179,0.0,0.0,0.0
t256,0.0,0.0,0.0,-29.826086956521788,0.0,0.0,0.0
t257,0.0,0.0,0.0,-29.826086956521774,0.0,0.0,0.0
t258,0.0,0.0,0.0,-29.82608695652176,0.0,0.0,0.0
t259,0.0,0.0,0.0,-29.82608695652175,0.0,0.0,0.0
t260,0.0,0.0,0.0,-29.826086956521745,0.0,0.0,0.0
t261,0.0,0.0,0.0,-29.826086956521742,0.0,0.0,0.0
t262,0.0,0.0,0.0,-29.826086956521742,0.0,0.0,0.0
t263,0.0,0.0,0.0,-29.82608695652174,0.0,0.0,0.0
t264,0.0,0.0,0.0,-29.826086956521735,0.0,0.0,0.0
t265,0.0,0.0,0.0,-29.82608695652173,0.0,0.0,0.0
t266,0.0,0.0,0.0,-29.826086956521724,0.0,0.0,0.0
t267,0.0,0.0,0.0,-29.82608695652172,0.0,0.0,0.0
t268,0.0,0.0,0.0,-29.826086956521717,0.0,0.0,0.0
t269,0.0,0.0,0.0,-29.826086956521717,0.0,0.0,0.0
t270,0.0,0.0,0.0,-29.826086956521713,0.0,0.0,0.0
t271,0.0,0.0,0.0,-29.82608695652171,0.0,0.0,0.0
t272,0.0,0.0,0.0,-29.82608695652171,0.0,0.0,0.0
t273,0.0,0.0,0.0,-29.82608695652171,0.0,0.0,0.0
t274,0.0,0.0,0.0,-29.82608695652171,0.0,0.0,0.0
t275,0.0,0.0,0.0,-29.826086956521706,0.0,0.0,0.0
t276,0.0,0.0,0.0,-29.826086956521703,0.0,0.0,0.0
t277,0.0,0.0,0.0,-29.826086956521703,0.0,0.0,0.0
t278,0.0,0.0,0.0,-29.826086956521703,0.0,0.0,0.0
t279,0.0,0.0,0.0,-29.826086956521703,0.0,0.0,0.0
t280,0.0,0.0,0.0,-29.826086956521703,0.0,0.0,0.0
t281,0.0,0.0,0.0,-29.8260869565217,0.0,0.0,0.0
t282,0.0,0.0,0.0,-29.8260869565217,0.0,0.0,0.0
t283,0.0,0.0,0.0,-29.8260869565217,0.0,0.0,0.0
t284,0.0,0.0,0.0,-29.8260869565217,0.0,0.0,0.0
t285,0.0,0.0,0.0,-29.8260869565217,0.0,0.0,0.0
t286,0.0,0.0,0.0,-29.826086956521696,0.0,0.0,0.0
t287,0.0,0.0,0.0,-29.826086956521696,0.0,0.0,0.0
t288,0.0,0.0,0.0,-29.826086956521696,0.0,0.0,0.0
t289,0.0,0.0,0.0,-29.826086956521696,0.0,0.0,0.0
t290,0.0,0.0,0.0,-29.826086956521696,0.0,0.0,0.0
t291,0.0,0.0,0.0,-29.826086956521696,0.0,0.0,0.0
t292,0.0,0.0,0.0,-29.826086956521696,0.0,0.0,0.0
t293,0.0,0.0,0.0,-29.826086956521696,0.0,0.0,0.0
t294,0.0,0.0,0.0,-29.826086956521696,0.0,0.0,0.0
t295,0.0,0.0,0.0,-29.826086956521696,0.0,0.0,0.0
t296,0.0,0.0,0.0,-29.826086956521692,0.0,0.0,0.0
t297,0.0,0.0,0.0,-29.826086956521692,0.0,0.0,0.0
t298,0.0,0.0,0.0,-29.826086956521692,0.0,0.0,0.0
t299,0.0,0.0,0.0,-29.826086956521692,0.0,0.0,0.0
t300,0.0,0.0,0.0,-29.826086956521692,0.0,0.0,0.0
t301,0.0,0.0,0.0,-29.826086956521692,0.0,0.0,0.0
t302,0.0,0.0,0.0,-29.826086956521692,0.0,0.0,0.0
t303,0.0,0.0,0.0,-29.826086956521692,0.0,0.0,0.0
t304,0.0,0.0,0.0,-29.826086956521692,0.0,0.0,0.0
t305,0.0,0.0,0.0,-29.826086956521692,0.0,0.0,0.0
t306,0.0,0.0,0.0,-29.826086956521692,0.0,0.0,0.0
t307,0.0,0.0,0.0,-29.826086956521692,0.0,0.0,0.0
t308,0.0,0.0,0.0,-29.826086956521692,0.0,0.0,0.0
t309,0.0,0.0,0.0,-29.826086956521692,0.0,0.0,0.0
t310,0.0,0.0,0.0,-29.826086956521692,0.0,0.0,0.0
t311,0.0,0.0,0.0,-29.826086956521692,0.0,0.0,0.0
t312,0.0,0.0,0.0,-29.826086956521692,0.0,0.0,0.0
t313,0.0,0.0,0.0,-29.826086956521692,0.0,0.0,0.0
t314,0.0,0.0,0.0,-29.826086956521692,0.0,0.0,0.0
t315,0.0,0.0,0.0,-29.826086956521692,0.0,0.0,0.0
t316,0.0,0.0,0.0,-29.826086956521696,0.0,0.0,0.0
t317,0.0,0.0,0.0,-29.826086956521696,0.0,0.0,0.0
t318,0.0,0.0,0.0,-29.826086956521696,0.0,0.0,0.0
t319,0.0,0.0,0.0,-29.826086956521696,0.0,0.0,0.0
t320,0.0,0.0,0.0,-29.826086956521696,0.0,0.0,0.0
t321,0.0,0.0,0.0,-29.826086956521696,0.0,0.0,0.0
t322,0.0,0.0,0.0,-29.826086956521696,0.0,0.0,0.0
t323,0.0,0.0,0.0,-29.826086956521696,0.0,0.0,0.0
t324,0.0,0.0,0.0,-29.826086956521696,0.0,0.0,0.0
t325,0.0,0.0,0.0,-29.826086956521696,0.0,0.0,0.0
t326,0.0,0.0,0.0,-29.8260869565217,0.0,0.0,0.0
t327,0.0,0.0,0.0,-29.8260869565217,0.0,0.0,0.0
t328,0.0,0.0,0.0,-29.8260869565217,0.0,0.0,0.0
t329,0.0,0.0,0.0,-29.8260869565217,0.0,0.0,0.0
t330,0.0,0.0,0.0,-29.8260869565217,0.0,0.0,0.0
t331,0.0,0.0,0.0,-29.8260869565217,0.0,0.0,0.0
t332,0.0,0.0,0.0,-29.8260869565217,0.0,0.0,0.0
t333,0.0,0.0,0.0,-29.8260869565217,0.0,0.0,0.0
t334,0.0,0.0,0.0,-29.8260869565217,0.0,0.0,0.0
t335,0.0,0.0,0.0,-29.8260869565217,0.0,0.0,0.0
t336,0.0,0.0,0.0,-29.637278872631104,0.0,0.0,0.0
t337,0.0,0.0,0.0,-29.43057091325661,0.0,0.0,0.0
t338,0.0,0.0,0.0,-29.2793869089592,0.0,0.0,0.0
t339,0.0,0.0,0.0,-29.151318923716232,0.0,0.0,0.0
t340,0.0,0.0,0.0,-29.03751092599754,0.0,0.0,0.0
t341,0.0,0.0,0.0,-28.852287017245622,0.0,0.0,0.0
t342,0.0,0.0,0.0,-28.76728051483561,0.0,0.0,0.0
t343,0.0,0.0,0.0,-28.691787681751862,0.0,0.0,0.0
t344,0.0,0.0,0.0,-28.62142780143179,0.0,0.0,0.0
t345,0.0,0.0,0.0,-28.55495146038634,0.0,0.0,0.0
t346,0.0,0.0,0.0,-28.433159816417277,0.0,0.0,0.0
t347,0.0,0.0,0.0,-28.36907957613832,0.0,0.0,0.0
t348,0.0,0.0,0.0,-28.304917127582563,0.0,0.0,0.0
t349,0.0,0.0,0.0,-28.240976653964562,0.0,0.0,0.0
t350,0.0,0.0,0.0,-28.176918850916408,0.0,0.0,0.0
t351,0.0,0.0,0.0,-28.058519320480944,0.0,0.0,0.0
t352,0.0,0.0,0.0,-27.99425415938098,0.0,0.0,0.0
t353,0.0,0.0,0.0,-27.931050666984277,0.0,0.0,0.0
t354,0.0,0.0,0.0,-27.868697050376248,0.0,0.0,0.0
t355,0.0,0.0,0.0,-27.80707061890887,0.0,0.0,0.0
t356,0.0,0.0,0.0,-27.697337806099736,0.0,0.0,0.0
t357,0.0,0.0,0.0,-27.638537219711996,0.0,0.0,0.0
t358,0.0,0.0,0.0,-27.581594693773525,0.0,0.0,0.0
t359,0.0,0.0,0.0,-27.52629074873157,0.0,0.0,0.0
t360,0.0,0.0,0.0,-27.470698649139962,0.0,0.0,0.0
t361,0.0,0.0,0.0,-27.369932043248397,0.0,0.0,0.0
t362,0.0,0.0,0.0,-27.31623383896273,0.0,0.0,0.0
t363,0.0,0.0,0.0,-27.264796491843157,0.0,0.0,0.0
t364,0.0,0.0,0.0,-27.215180495395938,0.0,0.0,0.0
t365,0.0,0.0,0.0,-27.16606448687915,0.0,0.0,0.0
t366,0.0,0.0,0.0,-27.07399717697965,0.0,0.0,0.0
t367,0.0,0.0,0.0,-27.022292509744855,0.0,0.0,0.0
t368,0.0,0.0,0.0,-26.967596932075516,0.0,0.0,0.0
t369,0.0,0.0,0.0,-26.909910598084757,0.0,0.0,0.0
t370,0.0,0.0,0.0,-26.849779643964116,0.0,0.0,0.0
t371,0.0,0.0,0.0,-26.73961629843949,0.0,0.0,0.0
t372,0.0,0.0,0.0,-26.674818425913006,0.0,0.0,0.0
t373,0.0,0.0,0.0,-26.605627352039914,0.0,0.0,0.0
t374,0.0,0.0,0.0,-26.533265319959202,0.0,0.0,0.0
t375,0.0,0.0,0.0,-26.459593898683774,0.0,0.0,0.0
t376,0.0,0.0,0.0,-26.325623669439125,0.0,0.0,0.0
t377,0.0,0.0,0.0,-26.24797600772757,0.0,0.0,0.0
t378,0.0,0.0,0.0,-26.172514992982027,0.0,0.0,0.0
t379,0.0,0.0,0.0,-26.172514992982016,0.0,0.0,0.0
t380,0.0,0.0,0.0,-26.172514992982013,0.0,0.0,0.0
t381,0.0,0.0,0.0,-26.17251499298201,0.0,0.0,0.0
t382,0.0,0.0,0.0,-26.17251499298201,0.0,0.0,0.0
t383,0.0,0.0,0.0,-26.17251499298201,0.0,0.0,0.0
t384,0.0,0.0,0.0,-26.172514992982002,0.0,0.0,0.0
