Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_MW,Max_Demand_Curtailment,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Load_MW_z1,Load_MW_z2
,,,,,,,78,30980.722,18027.64777
,,,,,,,79,32531.903,22424.5996
,,,,,,,80,33593.05,28736.46367
,,,,,,,81,33803.357,30063.16579
,,,,,,,82,33463.555,29423.64423
,,,,,,,83,32927.597,28101.95467
,,,,,,,84,32994.258,28489.77778
,,,,,,,85,32917.451,29011.03186
,,,,,,,86,33048.459,28258.07325
,,,,,,,87,33020.424,28439.76468
,,,,,,,88,32965.333,30317.29778
,,,,,,,89,33250.044,33312.23136
,,,,,,,90,34016.245,36625.42838
,,,,,,,91,33521.494,36647.51879
,,,,,,,92,32839.665,33280.91796
,,,,,,,93,31718.71,31792.66596
,,,,,,,94,31166.109,24396.67648
,,,,,,,95,29721.105,21412.97469
,,,,,,,96,28145.36,19482.46326
,,,,,,,97,27486.493,17612.33121
,,,,,,,98,27015.95,16776.83786
,,,,,,,99,27040.959,16273.6532
,,,,,,,100,26312.316,16276.72237
,,,,,,,101,26279.831,16407.16214
,,,,,,,102,27610.114,17722.10395
,,,,,,,103,29425.358,21802.79709
,,,,,,,104,30444.052,27820.89463
,,,,,,,105,30220.039,29023.55695
,,,,,,,106,29018.895,28647.88882
,,,,,,,107,28513.998,27779.87909
,,,,,,,108,28165.741,28437.28905
,,,,,,,109,27535.087,28825.76805
,,,,,,,110,27380.583,28379.66932
,,,,,,,111,27495.927,28800.74906
,,,,,,,112,28468.786,30912.361
,,,,,,,113,30499.232,33599.6176
,,,,,,,114,31775.225,36605.20186
,,,,,,,115,31639.856,36605.74917
,,,,,,,116,31532.7,32792.07145
,,,,,,,117,31015.076,31372.53884
,,,,,,,118,30241.755,24908.31454
,,,,,,,119,29204.371,21920.42121
,,,,,,,120,27533.307,19965.12841
,,,,,,,121,26806.088,17788.86419
,,,,,,,122,26604.77,16545.29657
,,,,,,,123,26615.895,16013.85526
,,,,,,,124,26823.443,15872.82445
,,,,,,,125,27312.943,15875.89085
,,,,,,,126,28517.647,17082.57054
,,,,,,,127,30000.565,20818.98792
,,,,,,,128,32503.957,26701.65015
,,,,,,,129,32536.353,28487.36787
,,,,,,,130,33034.664,28859.41881
,,,,,,,131,32754.136,28223.76611
,,,,,,,132,33080.321,28843.70264
,,,,,,,133,32672.078,29250.21824
,,,,,,,134,32551.038,28605.89585
,,,,,,,135,31517.748,28635.34916
,,,,,,,136,32113.158,30024.31412
,,,,,,,137,32823.378,32516.23823
,,,,,,,138,33040.627,35420.9485
,,,,,,,139,32698.956,34709.49654
,,,,,,,140,31884.873,30713.21824
,,,,,,,141,31069.455,29251.01593
,,,,,,,142,30265.518,24388.60304
,,,,,,,143,29427.761,22021.42159
,,,,,,,144,27456.144,20438.55284
,,,,,,,145,26655.5,19293.65737
,,,,,,,146,26111.799,17907.24758
,,,,,,,147,25926.946,17537.61188
,,,,,,,148,25793.713,17454.52809
,,,,,,,149,25853.61,17498.90232
,,,,,,,150,26312.672,18579.1008
,,,,,,,151,27183.715,19901.95796
,,,,,,,152,27729.73,21484.9752
,,,,,,,153,28616.081,22981.23363
,,,,,,,154,28946.36,24940.80559
,,,,,,,155,29233.652,26328.40951
,,,,,,,156,29706.865,27783.26683
,,,,,,,157,28996.734,29173.38267
,,,,,,,158,28563.66,28301.68576
,,,,,,,159,28035.089,28067.68564
,,,,,,,160,27625.333,27426.83152
,,,,,,,161,28143.847,28254.97995
,,,,,,,162,29124.805,28178.98148
,,,,,,,163,28482.136,31184.21204
,,,,,,,164,27826.384,30624.86134
,,,,,,,165,27157.193,29208.63619
,,,,,,,166,26613.759,28076.28789
,,,,,,,167,25526.446,26321.01659
,,,,,,,168,24873.898,23823.61403
,,,,,,,169,23790.056,20763.37685
,,,,,,,170,23560.792,19128.19989
,,,,,,,171,23431.475,18543.39964
,,,,,,,172,23480.336,18395.78112
,,,,,,,173,23756.77,18393.93892
,,,,,,,174,24516.652,19125.75948
,,,,,,,175,25404.872,20269.04609
,,,,,,,176,26264.523,21585.4922
,,,,,,,177,27034.017,22425.28592
,,,,,,,178,27797.726,23987.96904
,,,,,,,179,27670.812,25225.93605
,,,,,,,180,27503.759,26739.21649
,,,,,,,181,27221.273,28386.18708
,,,,,,,182,26693.503,27819.11742
,,,,,,,183,26633.695,27636.2449
,,,,,,,184,26708.366,27210.35015
,,,,,,,185,29029.041,28111.89597
,,,,,,,186,30404.625,28463.48915
,,,,,,,187,30313.311,32078.53942
,,,,,,,188,29891.629,31716.57135
,,,,,,,189,29288.12,30474.41664
,,,,,,,190,28935.146,29111.56772
,,,,,,,191,27637.259,27193.96176
,,,,,,,192,26468.956,24426.64007
,,,,,,,193,26381.736,21668.06928
,,,,,,,194,26613.403,20807.79487
,,,,,,,195,26449.287,20555.81295
,,,,,,,196,26830.029,21004.8096
,,,,,,,197,26941.813,21464.61421
,,,,,,,198,28839.916,23038.07553
,,,,,,,199,30307.971,27325.69663
,,,,,,,200,32425.815,33408.32956
,,,,,,,201,32283.593,34936.24646
,,,,,,,202,31981.171,34725.05655
,,,,,,,203,31703.758,33992.1307
,,,,,,,204,31232.503,34727.73379
,,,,,,,205,30641.81,35272.48165
,,,,,,,206,30154.09,34388.7226
,,,,,,,207,29315.71,34198.37166
,,,,,,,208,29761.066,35205.97034
,,,,,,,209,31012.495,37685.38464
,,,,,,,210,32678.219,40740.25373
,,,,,,,211,31920.651,41191.42673
,,,,,,,212,31275.846,37664.41919
,,,,,,,213,30346.152,36610.42267
,,,,,,,214,29375.429,31047.02794
,,,,,,,215,28002.248,28353.75286
,,,,,,,216,25710.142,26420.46469
,,,,,,,217,24858.501,24854.91799
,,,,,,,218,24488.884,23856.44622
,,,,,,,219,24167.238,23395.74455
,,,,,,,220,24061.862,23421.15064
,,,,,,,221,24041.926,23542.67195
,,,,,,,222,25048.071,24907.36612
,,,,,,,223,27151.497,28490.10157
,,,,,,,224,29301.559,34166.17599
,,,,,,,225,28950.81,35544.68084
,,,,,,,226,28159.244,35196.7885
,,,,,,,227,27164.847,34539.68574
,,,,,,,228,27111.358,35223.31314
,,,,,,,229,26664.4,35588.81238
,,,,,,,230,26370.344,34445.24806
,,,,,,,231,26501.263,34175.4992
,,,,,,,232,27125.776,35188.70075
,,,,,,,233,29696.719,37573.1137
,,,,,,,234,31453.401,40604.58808
,,,,,,,235,31311.98,40283.08933
,,,,,,,236,31148.22,36629.22148
,,,,,,,237,30698.948,35516.19143
,,,,,,,238,29966.923,30327.02413
,,,,,,,239,29102.911,27886.64378
,,,,,,,240,26959.168,25900.57514
,,,,,,,241,26531.078,24001.17955
,,,,,,,242,26801.193,23069.39118
,,,,,,,243,27048.969,22619.88354
,,,,,,,244,27397.582,22696.35229
,,,,,,,245,27837.776,22924.41008
,,,,,,,246,29175.268,24315.82931
,,,,,,,247,32336.637,28150.94227
,,,,,,,248,33691.039,33945.35139
,,,,,,,249,33595.809,35064.61529
,,,,,,,250,32600.077,34763.87594
,,,,,,,251,32378.467,33977.48471
,,,,,,,252,31853.634,34621.82659
,,,,,,,253,31653.028,34721.20277
,,,,,,,254,31642.348,33141.52794
,,,,,,,255,31675.1,32631.05705
,,,,,,,256,32467.734,33366.37238
,,,,,,,257,34248.357,35662.9713
,,,,,,,258,34851.777,38557.81176
,,,,,,,259,34847.327,38101.5359
,,,,,,,260,34159.624,34413.61666
,,,,,,,261,33321.244,32982.29954
,,,,,,,262,32688.632,27620.40537
,,,,,,,263,31033.677,24822.27026
,,,,,,,264,28543.635,22608.41333
,,,,,,,265,27822.112,19959.21229
,,,,,,,266,27460.238,18591.94781
,,,,,,,267,27410.042,17920.37871
,,,,,,,268,27455.61,17604.41652
,,,,,,,269,27737.829,17530.80755
,,,,,,,270,29325.144,18708.42941
,,,,,,,271,31862.178,22267.26033
,,,,,,,272,33308.606,27496.98354
,,,,,,,273,32907.572,28898.01252
,,,,,,,274,32238.648,28986.24956
,,,,,,,275,31933.467,28525.55258
,,,,,,,276,32018.284,29412.28664
,,,,,,,277,31221.2,30108.27429
,,,,,,,278,31424.565,29623.37314
,,,,,,,279,31065.361,29647.7801
,,,,,,,280,31366.27,31069.91715
,,,,,,,281,32602.302,33429.72664
,,,,,,,282,33836.287,35963.58063
,,,,,,,283,33594.919,35238.8087
,,,,,,,284,32915.048,31400.42987
,,,,,,,285,32184.981,29918.57203
,,,,,,,286,31078.444,24908.45583
,,,,,,,287,29696.808,22243.28691
,,,,,,,288,27523.784,20197.09831
,,,,,,,289,26762.567,18420.15138
,,,,,,,290,26506.603,17201.85068
,,,,,,,291,26371.145,16645.30886
,,,,,,,292,26410.483,16560.02305
,,,,,,,293,26690.299,16531.60503
,,,,,,,294,27400.786,17753.71909
,,,,,,,295,29954.73,20691.62833
,,,,,,,296,31814.296,25831.81162
,,,,,,,297,31352.03,27470.97347
,,,,,,,298,31016.767,28058.04435
,,,,,,,299,30796.492,27922.62515
,,,,,,,300,30685.509,28638.48546
,,,,,,,301,30392.076,29068.47074
,,,,,,,302,29968.169,28342.96834
,,,,,,,303,29760.354,28400.15272
,,,,,,,304,30056.012,29786.37954
,,,,,,,305,31434.533,32081.8025
,,,,,,,306,32407.303,35078.38217
,,,,,,,307,32266.327,34367.71795
,,,,,,,308,30787.592,30604.92494
,,,,,,,309,30155.87,30087.29452
,,,,,,,310,29367.953,25981.91232
,,,,,,,311,28139.842,23929.65514
,,,,,,,312,25946.971,22487.05203
,,,,,,,313,25602.63,22578.23328
,,,,,,,314,25658.433,21928.00119
,,,,,,,315,25809.555,21929.81892
,,,,,,,316,26212.28,22518.10619
,,,,,,,317,26655.322,22843.77191
,,,,,,,318,27387.97,23896.6726
,,,,,,,319,28726.263,25277.75391
,,,,,,,320,30199.836,27117.74148
,,,,,,,321,30787.503,28466.00976
,,,,,,,322,30900.622,29908.57793
,,,,,,,323,31238.11,31059.82345
,,,,,,,324,30585.74,32387.49554
,,,,,,,325,29867.065,33664.07256
,,,,,,,326,29294.795,32957.10107
,,,,,,,327,29332.976,32799.55077
,,,,,,,328,30741.579,32088.29684
,,,,,,,329,32486.691,32880.83102
,,,,,,,330,33798.996,32697.66359
,,,,,,,331,33527.101,35338.26999
,,,,,,,332,33005.027,35141.07788
,,,,,,,333,32661.042,33672.31923
,,,,,,,334,32065.098,32315.21605
,,,,,,,335,31532.878,30549.6182
,,,,,,,336,30497.274,28354.69622
,,,,,,,337,29968.525,26388.57757
,,,,,,,338,29828.35,24974.40744
,,,,,,,339,30194.051,24548.59124
,,,,,,,340,30275.13,24427.92972
,,,,,,,341,30592.415,24633.25203
,,,,,,,342,31212.656,25547.37523
,,,,,,,343,32366.808,26749.98553
,,,,,,,344,31889.679,27985.07381
,,,,,,,345,31837.881,28807.19001
,,,,,,,346,31518.46,30012.8204
,,,,,,,347,31037.148,30747.45427
,,,,,,,348,30537.947,31998.00836
,,,,,,,349,29829.952,33310.88489
,,,,,,,350,29062.416,32933.70053
,,,,,,,351,29290.345,33218.04384
,,,,,,,352,29788.567,33047.75057
,,,,,,,353,31790.266,34320.6872
,,,,,,,354,33167.719,34323.86398
,,,,,,,355,32949.758,37777.57488
,,,,,,,356,32796.5,37714.57984
,,,,,,,357,32094.112,36592.0891
,,,,,,,358,31469.332,35575.03673
,,,,,,,359,30734.548,33715.71623
,,,,,,,360,31182.04,31278.70475
,,,,,,,361,29414.055,27688.31844
,,,,,,,362,29795.865,27173.57534
,,,,,,,363,29752.255,26789.66536
,,,,,,,364,29924.292,26872.76059
,,,,,,,365,30170.11,26937.2684
,,,,,,,366,30494.159,27858.15485
,,,,,,,367,33423.327,29489.7333
,,,,,,,368,34941.222,32486.2041
,,,,,,,369,33639.33,33906.45953
,,,,,,,370,33007.697,34525.14774
,,,,,,,371,33021.492,34378.19351
,,,,,,,372,32137.989,35247.33991
,,,,,,,373,31437.915,35738.824
,,,,,,,374,31146.262,34777.41283
,,,,,,,375,31490.514,34768.23029
,,,,,,,376,31805.663,35893.42425
,,,,,,,377,32774.695,38057.09547
,,,,,,,378,33583.616,40075.94313
,,,,,,,379,33052.642,38921.3286
,,,,,,,380,32905.169,34222.67772
,,,,,,,381,32517.218,32594.2326
,,,,,,,382,31105.856,31037.97468
,,,,,,,383,29735.79,28901.12583
,,,,,,,384,27222.163,26877.56227
,,,,,,,385,28083.505,24206.06443
,,,,,,,386,27755.451,22966.43615
,,,,,,,387,27619.637,22337.89162
,,,,,,,388,27532.15,22052.59542
,,,,,,,389,27545.678,22095.68437
,,,,,,,390,28326.831,23347.58889
,,,,,,,391,30759.023,27056.00386
,,,,,,,392,32300.859,32316.70366
,,,,,,,393,31907.212,33195.9723
,,,,,,,394,31245.408,32869.99358
,,,,,,,395,31080.58,31956.14389
,,,,,,,396,30937.913,32390.57809
,,,,,,,397,30590.012,32458.14855
,,,,,,,398,30353.183,31094.29292
,,,,,,,399,30091.256,30652.44681
,,,,,,,400,30422.247,31881.73904
,,,,,,,401,31573.017,34358.36033
,,,,,,,402,32741.32,37219.64128
,,,,,,,403,32460.08,36466.2353
,,,,,,,404,32079.427,32562.21098
,,,,,,,405,31116.981,31122.87292
,,,,,,,406,29742.732,25770.67282
,,,,,,,407,28640.022,22996.50299
,,,,,,,408,25702.132,20930.69281
,,,,,,,409,25370.073,19025.43485
,,,,,,,410,24948.569,17815.88543
,,,,,,,411,24974.468,17201.06635
,,,,,,,412,25117.135,16936.40352
,,,,,,,413,25365.089,16909.15688
,,,,,,,414,27176.506,18282.77683
,,,,,,,415,29872.049,21655.85248
,,,,,,,416,31934.624,26848.33791
,,,,,,,417,32093.133,27665.34025
,,,,,,,418,31263.03,27510.68738
,,,,,,,419,31022.285,26973.59572
,,,,,,,420,30446.01,27614.42761
,,,,,,,421,29881.928,28156.44296
,,,,,,,422,29618.844,27901.54951
,,,,,,,423,29468.79,28405.61852
,,,,,,,424,30054.143,30321.72368
,,,,,,,425,32554.064,32682.65145
,,,,,,,426,34397.521,35349.03315
,,,,,,,427,33883.724,35242.29286
,,,,,,,428,33885.949,31604.64306
,,,,,,,429,33434.897,30271.41556
,,,,,,,430,32538.578,25356.61189
,,,,,,,431,31232.503,22711.06026
,,,,,,,432,29201.256,20819.68169
,,,,,,,433,28748.424,19676.23549
,,,,,,,434,28919.749,18887.48799
,,,,,,,435,28813.216,18604.62854
,,,,,,,436,29222.616,18795.82392
,,,,,,,437,29897.77,19204.49994
,,,,,,,438,31691.209,20666.29012
,,,,,,,439,34190.329,25155.66586
,,,,,,,440,35727.804,31567.62075
,,,,,,,441,34446.56,32795.64528
,,,,,,,442,32769.266,32236.06949
,,,,,,,443,32026.472,31333.4845
,,,,,,,444,31618.318,31808.21594
,,,,,,,445,30599.98,32312.45161
,,,,,,,446,29990.152,31236.21758
,,,,,,,447,30337.163,30906.46634
,,,,,,,448,31819.191,32283.51719
,,,,,,,449,33196.911,35050.99313
,,,,,,,450,34868.509,37913.17247
,,,,,,,451,34479.045,38330.64359
,,,,,,,452,33419.856,35445.87681
,,,,,,,453,32802.196,34659.91386
,,,,,,,454,31537.595,27941.37941
,,,,,,,455,30633.8,25330.08567
,,,,,,,456,28432.741,23685.73159
,,,,,,,457,27771.916,22464.23599
,,,,,,,458,27170.721,21469.16119
,,,,,,,459,27211.394,20943.77128
,,,,,,,460,27214.242,20828.894
,,,,,,,461,27777.79,21046.92545
,,,,,,,462,28614.746,22386.08398
,,,,,,,463,31676.969,26283.05955
,,,,,,,464,33386.392,32285.31989
,,,,,,,465,32700.647,33750.20017
,,,,,,,466,31269.972,33607.43974
,,,,,,,467,30552.81,32857.3551
,,,,,,,468,30139.316,33510.17026
,,,,,,,469,29783.672,33687.57532
,,,,,,,470,29608.431,32420.7861
,,,,,,,471,29623.917,32045.4456
,,,,,,,472,30814.915,32984.32471
,,,,,,,473,32898.316,35410.86318
,,,,,,,474,34666.835,37960.05284
,,,,,,,475,34677.07,38286.6475
,,,,,,,476,34251.294,35041.39027
,,,,,,,477,33552.11,34140.32709
,,,,,,,478,32845.272,27674.61424
,,,,,,,479,32198.331,25199.79133
,,,,,,,480,30321.232,23752.18852
,,,,,,,481,29791.593,22791.34981
,,,,,,,482,29365.283,21405.35458
,,,,,,,483,29592.856,21045.46942
,,,,,,,484,29811.796,20859.55312
,,,,,,,485,30023.972,20947.63105
,,,,,,,486,30281.449,21886.12422
,,,,,,,487,31517.392,23126.28691
,,,,,,,488,32549.347,24653.5294
,,,,,,,489,33210.973,25996.55242
,,,,,,,490,33511.348,27786.61892
,,,,,,,491,33429.735,28806.5805
,,,,,,,492,32707.055,30371.18638
,,,,,,,493,31567.232,31570.73296
,,,,,,,494,29819.717,30528.74273
,,,,,,,495,29150.348,30160.55365
,,,,,,,496,29569.093,29221.35916
,,,,,,,497,31697.172,29461.67797
,,,,,,,498,33343.316,28471.45051
,,,,,,,499,32896.269,31264.00227
,,,,,,,500,32448.955,30960.38928
,,,,,,,501,32030.388,29665.94227
,,,,,,,502,31500.838,28538.78513
,,,,,,,503,30648.218,26858.45143
,,,,,,,504,30059.038,24471.6872
,,,,,,,505,30039.191,21859.6303
,,,,,,,506,29792.839,20564.14817
,,,,,,,507,29944.139,20274.498
,,,,,,,508,30080.309,20201.58937
,,,,,,,509,30500.656,20411.38383
,,,,,,,510,31120.719,21334.3606
,,,,,,,511,31894.574,22358.33669
,,,,,,,512,32808.248,24045.84197
,,,,,,,513,33216.491,24306.27271
,,,,,,,514,32811.185,25623.35176
,,,,,,,515,31880.868,25981.61578
,,,,,,,516,31420.56,27186.86059
,,,,,,,517,30980.366,28103.99469
,,,,,,,518,30129.437,27212.8198
,,,,,,,519,29862.615,27145.00529
,,,,,,,520,29822.921,26886.14849
,,,,,,,521,31986.333,26832.62326
,,,,,,,522,33399.742,26198.46982
,,,,,,,523,32949.758,29690.87966
,,,,,,,524,33445.933,29407.68074
,,,,,,,525,31633.27,28367.73434
,,,,,,,526,30841.526,27004.2293
,,,,,,,527,29602.557,24910.20378
,,,,,,,528,28368.572,22445.75194
,,,,,,,529,27863.586,18899.76208
,,,,,,,530,27654.08,18486.17572
,,,,,,,531,27860.649,18263.46086
,,,,,,,532,27950.984,18611.57037
,,,,,,,533,28128.183,19052.43618
,,,,,,,534,28860.386,20632.6886
,,,,,,,535,31053.969,24935.28806
,,,,,,,536,33150.987,30956.70035
,,,,,,,537,32381.938,32425.59968
,,,,,,,538,31218.975,32374.11736
,,,,,,,539,30522.016,31732.49689
,,,,,,,540,29810.817,32547.67548
,,,,,,,541,29286.518,33146.54817
,,,,,,,542,29137.888,32307.52333
,,,,,,,543,28891.981,32181.69682
,,,,,,,544,29163.965,33961.89722
,,,,,,,545,30165.66,36386.93088
,,,,,,,546,32203.048,39199.01637
,,,,,,,547,31730.458,39257.13549
,,,,,,,548,30183.994,35719.09174
,,,,,,,549,29006.702,34297.60592
,,,,,,,550,27956.68,28843.90551
,,,,,,,551,26989.161,26130.36982
,,,,,,,552,24718.148,24086.43249
,,,,,,,553,23601.465,22239.11768
,,,,,,,554,22935.3,21304.05523
,,,,,,,555,22691.084,20752.38923
,,,,,,,556,22614.9,20788.40466
,,,,,,,557,23018.426,20778.88699
,,,,,,,558,23769.497,22083.29376
,,,,,,,559,26311.693,25193.1729
,,,,,,,560,28230.889,29988.12417
,,,,,,,561,28092.85,31193.21269
,,,,,,,562,27796.391,31311.71404
,,,,,,,563,27744.059,30855.88706
,,,,,,,564,27616.166,31519.14136
,,,,,,,565,27417.696,31786.05837
,,,,,,,566,27529.391,30850.94906
,,,,,,,567,27496.55,30690.62272
,,,,,,,568,27509.277,31928.58964
,,,,,,,569,28629.698,34006.76984
,,,,,,,570,30047.201,36673.82031
,,,,,,,571,29767.741,36498.69394
,,,,,,,572,29169.216,32975.09822
,,,,,,,573,28388.864,32289.66107
,,,,,,,574,27372.217,28928.5848
,,,,,,,575,26726.878,26801.64993
,,,,,,,576,23926.493,25115.94885
,,,,,,,577,23343.988,23250.89512
,,,,,,,578,23202.211,22512.44276
,,,,,,,579,22983.093,22102.98135
,,,,,,,580,23151.926,22271.07654
,,,,,,,581,23877.81,22401.62049
,,,,,,,582,24984.347,23763.80885
,,,,,,,583,27365.097,27239.04361
,,,,,,,584,29331.196,32432.01478
,,,,,,,585,30453.041,33936.70141
,,,,,,,586,28935.324,33839.31986
,,,,,,,587,27772.628,33348.29078
,,,,,,,588,27114.829,33906.56556
,,,,,,,589,27015.327,34206.61886
,,,,,,,590,26694.393,32953.51831
,,,,,,,591,26523.246,32648.83227
,,,,,,,592,27193.06,33493.36247
,,,,,,,593,29036.784,35276.23473
,,,,,,,594,31172.784,37546.15705
,,,,,,,595,31397.42,37653.0765
,,,,,,,596,31010.003,34254.55143
,,,,,,,597,30213.097,33231.5617
,,,,,,,598,29689.065,28585.57683
,,,,,,,599,28550.844,26200.5279
,,,,,,,600,26031.076,24351.14444
,,,,,,,601,25609.394,22598.27196
,,,,,,,602,25508.468,21571.64047
,,,,,,,603,25842.218,21060.85416
,,,,,,,604,26120.61,21020.28972
,,,,,,,605,26651.94,21111.71477
,,,,,,,606,27769.157,22492.81226
,,,,,,,607,30439.958,26145.66711
,,,,,,,608,32110.488,31743.49267
,,,,,,,609,31320.079,33017.294
,,,,,,,610,29391.004,32997.44058
,,,,,,,611,28517.647,32457.59483
,,,,,,,612,27683.094,33025.87645
,,,,,,,613,26755.803,33238.92669
,,,,,,,614,26397.222,32091.79607
,,,,,,,615,26605.927,31956.10082
,,,,,,,616,27498.419,33003.10194
,,,,,,,617,29072.651,34992.84202
,,,,,,,618,31027.892,37688.30752
,,,,,,,619,30839.212,37418.98395
,,,,,,,620,30489.976,33756.11161
,,,,,,,621,29834.046,32869.73988
,,,,,,,622,28947.517,28090.66534
,,,,,,,623,28459.263,25453.67595
,,,,,,,624,26760.787,23566.31364
,,,,,,,625,25866.604,21725.06813
,,,,,,,626,25976.608,20547.23168
,,,,,,,627,25818.722,19975.20716
,,,,,,,628,25642.324,19862.09895
,,,,,,,629,25949.374,19702.87903
,,,,,,,630,27080.297,20772.56079
,,,,,,,631,28350.505,23583.82804
,,,,,,,632,30820.522,28660.92089
,,,,,,,633,30554.501,30698.64808
,,,,,,,634,30289.815,31495.9782
,,,,,,,635,30529.225,31371.19516
,,,,,,,636,30498.609,32197.56735
,,,,,,,637,30006.35,32662.39478
,,,,,,,638,29800.315,31993.91966
,,,,,,,639,29580.752,32000.10526
,,,,,,,640,29559.659,33208.10649
,,,,,,,641,30290.349,34149.07449
,,,,,,,642,31418.869,36479.65167
,,,,,,,643,31045.692,35305.656
,,,,,,,644,30256.44,31392.06547
,,,,,,,645,29410.584,29932.39742
,,,,,,,646,28314.015,25743.37794
,,,,,,,647,27578.43,23510.2509
,,,,,,,648,24987.373,21756.49035
,,,,,,,649,24110.367,20363.48406
,,,,,,,650,23609.297,18479.02061
,,,,,,,651,23398.634,17847.13644
,,,,,,,652,23331.261,17436.99505
,,,,,,,653,23349.328,17306.9963
,,,,,,,654,23995.379,18208.97262
,,,,,,,655,24407.004,19324.61979
,,,,,,,656,25483.459,20660.79023
,,,,,,,657,25973.582,21640.85662
,,,,,,,658,26078.424,23331.24003
,,,,,,,659,26070.058,24425.05262
,,,,,,,660,25968.331,25915.32888
,,,,,,,661,24939.58,27407.72458
,,,,,,,662,24218.413,26994.30074
,,,,,,,663,24012.734,26950.27107
,,,,,,,664,24553.32,26431.67483
,,,,,,,665,25883.87,25536.51861
,,,,,,,666,27632.631,24991.73604
,,,,,,,667,27314.189,28307.29391
,,,,,,,668,26526.005,28339.25666
,,,,,,,669,25956.939,27102.87052
,,,,,,,670,25473.847,25825.95001
,,,,,,,671,25081.446,24068.40125
,,,,,,,672,23884.841,21526.07403
,,,,,,,673,23514.601,18981.95441
,,,,,,,674,23269.406,17348.76755
,,,,,,,675,23334.821,16917.56233
,,,,,,,676,23469.3,16644.42298
,,,,,,,677,24059.815,16681.41567
,,,,,,,678,24575.659,17591.30944
,,,,,,,679,25684.51,18641.46206
,,,,,,,680,26487.201,20105.32997
,,,,,,,681,26320.326,20789.05031
,,,,,,,682,26647.668,22401.73199
,,,,,,,683,26137.876,23616.22895
,,,,,,,684,25818.366,25014.26133
,,,,,,,685,25416.442,26101.66696
,,,,,,,686,24817.205,25772.08358
,,,,,,,687,24452.038,25825.33782
,,,,,,,688,24833.225,25806.65519
,,,,,,,689,26268.528,26619.96876
