BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t43,8520.73139461831,4904.268605381692,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13425.0
t44,8379.26561738809,4721.734382611911,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13101.0
t45,8515.346789095489,4055.653210904512,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12571.0
t46,8583.597619045,3154.4023809550017,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11738.0
t47,8509.807815368466,2194.1921846315363,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10704.0
t48,8512.218412725386,1254.7815872746153,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9767.0
t49,8488.715588987496,658.2844110125059,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9147.0
t50,8298.488397672008,537.5116023279933,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8836.0
t51,8231.532550742184,455.46744925781695,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8687.0
t52,8251.117581520357,453.8824184796431,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8705.0
t53,8273.233856559174,743.7661434408255,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9017.0
t54,8298.61734983937,1646.3826501606316,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9945.0
t55,8259.829832626072,3323.170167373929,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11583.0
t56,8226.183367158963,4275.816632841033,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12502.0
t57,12657.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12657.0
t58,17431.756623067857,0.0,-4687.756623067859,0.0,0.0,0.0,0.0,0.0,0.0,-12744.0
t59,19950.943329893995,0.0,-7091.943329893996,0.0,0.0,0.0,0.0,0.0,0.0,-12859.0
t60,21357.71160081701,0.0,-8478.711600817007,0.0,0.0,0.0,0.0,0.0,0.0,-12879.0
t61,21787.744343162994,0.0,-8960.744343162994,0.0,0.0,0.0,0.0,0.0,0.0,-12827.0
t62,20963.759550483013,0.0,-8155.759550483015,0.0,0.0,0.0,0.0,0.0,0.0,-12808.0
t63,19915.875234654974,0.0,-7155.875234654978,0.0,0.0,0.0,0.0,0.0,0.0,-12760.0
t64,16679.241162187987,0.0,-3741.2411621879874,0.0,0.0,0.0,0.0,0.0,0.0,-12938.0
t65,13947.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13947.0
t66,9571.847498354527,5478.1525016454625,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15050.0
t67,10014.21760068652,5065.782399313482,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15080.0
t68,9878.695234177703,4947.304765822298,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14826.0
t69,9979.918918946118,4364.081081053883,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14344.0
t70,9959.120548627461,3538.87945137254,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13498.0
t71,10101.91279975074,2266.0872002492597,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12368.0
t72,10005.409735651605,1372.590264348396,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11378.0
t73,10260.437234987612,503.5627650123866,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10764.0
t74,10086.379914392022,353.6200856079797,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10440.0
t75,9984.263275918725,291.73672408127607,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10276.0
t76,10034.499427722629,260.5005722773717,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10295.0
t77,10018.498039428401,555.5019605715985,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10574.0
t78,9904.234708659718,1542.7652913402821,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11447.0
t79,9891.816641825542,3145.183358174459,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13037.0
t80,9507.85656358389,4394.143436416102,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13902.0
t81,13919.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13919.0
t82,18540.825133760565,0.0,-4658.825133760565,0.0,0.0,0.0,0.0,0.0,0.0,-13882.0
t83,21354.378829745805,0.0,-7502.378829745805,0.0,0.0,0.0,0.0,0.0,0.0,-13852.0
t84,22656.280952584108,0.0,-8940.280952584108,0.0,0.0,0.0,0.0,0.0,0.0,-13716.0
t85,22284.8661419504,0.0,-8765.8661419504,0.0,0.0,0.0,0.0,0.0,0.0,-13519.0
t86,21923.471989090496,0.0,-8520.471989090496,0.0,0.0,0.0,0.0,0.0,0.0,-13403.0
t87,19599.555556573097,0.0,-6301.555556573081,0.0,0.0,0.0,0.0,0.0,0.0,-13298.0
t88,14604.319046009292,0.0,-1168.3190460092912,0.0,0.0,0.0,0.0,0.0,0.0,-13436.0
t89,11061.506653986587,3313.493346013413,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14375.0
t90,9632.48429275767,5506.515707242331,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15139.0
t91,9713.148444098488,5308.851555901514,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15022.0
t92,9733.513044106016,4938.486955893986,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14672.0
t93,9768.438617663325,4341.561382336676,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14110.0
t94,9809.58549050969,3372.414509490311,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13182.0
t95,9780.389635032416,2218.610364967586,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11999.0
t96,9802.679940499682,1100.3200595003202,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10903.0
t97,9750.06220166218,453.9377983378367,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10204.0
t98,9831.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9831.0
t99,9664.743589292833,0.0,-22.74358929283173,0.0,0.0,0.0,0.0,0.0,0.0,-9642.0
t100,9701.624008618359,0.0,-94.62400861835684,0.0,0.0,0.0,0.0,0.0,0.0,-9607.0
t101,9832.186277337592,21.81372266240942,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9854.0
t102,9743.914196275557,918.0858037244438,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10662.0
t103,9658.81984556852,2539.1801544314812,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12198.0
t104,9689.502573666483,3409.4974263335175,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13099.0
t105,12565.014569175371,628.9854308246311,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13194.0
t106,16146.893347344776,0.0,-2894.893347344774,0.0,0.0,0.0,0.0,0.0,0.0,-13252.0
t107,19967.55181789172,0.0,-6774.551817891718,0.0,0.0,0.0,0.0,0.0,0.0,-13193.0
t108,23250.081856878365,0.0,-10242.081856878365,0.0,0.0,0.0,0.0,0.0,0.0,-13008.0
t109,22242.480029880662,0.0,-9395.480029880662,0.0,0.0,0.0,0.0,0.0,0.0,-12847.0
t110,17760.74160187284,0.0,-4976.741601872841,0.0,0.0,0.0,0.0,0.0,0.0,-12784.0
t111,19053.00828200954,0.0,-6370.008282009538,0.0,0.0,0.0,0.0,0.0,0.0,-12683.0
t112,16642.033746201945,0.0,-3877.033746201944,0.0,0.0,0.0,0.0,0.0,0.0,-12765.0
t113,12852.406121758531,723.5938782414678,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13576.0
t114,9346.185987295383,5117.814012704617,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14464.0
t115,9303.317271010914,5107.682728989087,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14411.0
t116,9205.552150510604,4878.447849489405,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14084.0
t117,9164.805178964467,4393.194821035535,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13558.0
t118,8994.469478125888,3693.5305218741123,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12688.0
t119,9092.374644829633,2427.6253551703685,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11520.0
t120,9035.410597272727,1476.5894027272739,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10512.0
t121,9072.477042096223,779.5229579037792,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9852.0
t122,9036.669806802045,456.3301931979569,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9493.0
t123,8993.221622602947,316.7783773970541,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9310.0
t124,9004.368069279715,259.63193072028406,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9264.0
t125,9038.204199829153,451.79580017084754,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9490.0
t126,9053.654428415302,1237.3455715846994,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10291.0
t127,9075.95386829394,2724.046131706061,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11800.0
t128,9055.068299600161,3646.9317003998394,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12702.0
t129,12808.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12808.0
t130,15468.469194897763,0.0,-2647.469194897763,0.0,0.0,0.0,0.0,0.0,0.0,-12821.0
t131,19779.39508445419,0.0,-7014.395084454187,0.0,0.0,0.0,0.0,0.0,0.0,-12765.0
t132,21553.656167036534,0.0,-8977.656167036532,0.0,0.0,0.0,0.0,0.0,0.0,-12576.0
t133,20210.018821520294,0.0,-7842.018821520294,0.0,0.0,0.0,0.0,0.0,0.0,-12368.0
t134,17249.394988940414,0.0,-4990.394988940414,0.0,0.0,0.0,0.0,0.0,0.0,-12259.0
t135,14572.897599337402,0.0,-2483.897599337402,0.0,0.0,0.0,0.0,0.0,0.0,-12089.0
t136,12498.799631069538,0.0,-351.7996310695312,0.0,0.0,0.0,0.0,0.0,0.0,-12147.0
t137,9745.365612683581,3110.6343873164196,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12856.0
t138,8762.782071060428,4772.2179289395735,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13535.0
t139,8762.506176583229,4554.493823416772,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13317.0
t140,8756.308910761627,4177.691089238375,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12934.0
t141,8876.24367505444,3545.7563249455607,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12422.0
t142,8931.79957471226,2823.2004252877396,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11755.0
t143,9033.388810234115,1815.6111897658866,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10849.0
t144,8980.687094093042,937.3129059069583,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9918.0
t145,8928.838948124223,268.1610518757849,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9197.0
t146,9022.671191478361,0.0,-224.6711914783591,0.0,0.0,0.0,0.0,0.0,0.0,-8798.0
t147,8581.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8581.0
t148,8493.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8493.0
t149,8865.265831925863,0.0,-287.26583192586264,0.0,0.0,0.0,0.0,0.0,0.0,-8578.0
t150,8747.903267065036,157.09673293496508,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8905.0
t151,8727.603311038683,768.3966889613173,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9496.0
t152,7576.289761166433,2540.7102388335675,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10117.0
t153,10754.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10754.0
t154,15346.08481537355,0.0,-4206.084815373551,0.0,0.0,0.0,0.0,0.0,0.0,-11140.0
t155,17899.373185025914,0.0,-6651.373185025912,0.0,0.0,0.0,0.0,0.0,0.0,-11248.0
t156,19649.530332070855,0.0,-8492.530332070855,0.0,0.0,0.0,0.0,0.0,0.0,-11157.0
t157,20135.818902618794,0.0,-9182.818902618794,0.0,0.0,0.0,0.0,0.0,0.0,-10953.0
t158,19579.418548937792,0.0,-8858.418548937792,0.0,0.0,0.0,0.0,0.0,0.0,-10721.0
t159,17400.626423759375,0.0,-6842.626423759376,0.0,0.0,0.0,0.0,0.0,0.0,-10558.0
t160,12680.754046634971,0.0,-2009.7540466349703,0.0,0.0,0.0,0.0,0.0,0.0,-10671.0
t161,8306.39593862946,3144.6040613705422,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11451.0
t162,7198.283939945928,5037.716060054073,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12236.0
t163,7364.831960011209,4727.168039988792,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12092.0
t164,7348.583232615073,4355.416767384928,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11704.0
t165,7358.1484669903675,3977.851533009634,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11336.0
t166,7341.33057497265,3464.669425027351,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10806.0
t167,7476.593569890051,2634.4064301099493,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10111.0
t168,7477.9075721013405,1871.0924278986604,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9349.0
t169,7518.703597287872,1189.2964027121284,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8708.0
t170,7550.882045859721,787.1179541402797,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8338.0
t171,7576.986165024954,541.013834975046,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8118.0
t172,7517.083384516081,542.9166154839193,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8060.0
t173,7476.205891133359,644.7941088666414,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8121.0
t174,7459.095581752667,897.9044182473334,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8357.0
t175,7390.766040867854,1423.233959132147,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8814.0
t176,6453.745772114082,2840.2542278859223,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9294.0
t177,11146.88445280206,0.0,-1186.8844528020581,0.0,0.0,0.0,0.0,0.0,0.0,-9960.0
t178,15283.766998848369,0.0,-4807.7669988483685,0.0,0.0,0.0,0.0,0.0,0.0,-10476.0
t179,17265.79446121962,0.0,-6464.794461219619,0.0,0.0,0.0,0.0,0.0,0.0,-10801.0
t180,15806.293797481205,0.0,-4802.293797481205,0.0,0.0,0.0,0.0,0.0,0.0,-11004.0
t181,19795.626068264213,0.0,-8755.626068264213,0.0,0.0,0.0,0.0,0.0,0.0,-11040.0
t182,19064.373231172485,0.0,-8085.373231172483,0.0,0.0,0.0,0.0,0.0,0.0,-10979.0
t183,17801.484126572424,0.0,-6861.484126572426,0.0,0.0,0.0,0.0,0.0,0.0,-10940.0
t184,14659.567545719472,0.0,-3566.5675457194716,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t185,12044.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12044.0
t186,8446.325839465157,4587.674160534844,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13034.0
t187,8385.211200458783,4628.7887995412175,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13014.0
t188,8343.822841781448,4334.177158218552,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12678.0
t189,8391.367262955575,3846.6327370444264,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12238.0
t190,8356.164855482892,3159.835144517098,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11516.0
t191,8379.026114837092,2186.973885162908,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10566.0
t192,8272.940721345247,1461.0592786547531,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9734.0
t193,8348.436402934693,841.5635970653047,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9190.0
t194,8280.78302710333,646.2169728966709,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8927.0
t195,8246.785221608374,582.2147783916262,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8829.0
t196,8224.1359316075,638.8640683925005,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8863.0
t197,8225.71187360176,958.2881263982408,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9184.0
t198,8241.240011548096,1864.759988451904,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10106.0
t199,8252.585893858044,3513.414106141957,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11766.0
t200,8283.601568099619,4440.3984319003785,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12724.0
t201,12818.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12818.0
t202,15982.564074559938,0.0,-3150.5640745599353,0.0,0.0,0.0,0.0,0.0,0.0,-12832.0
t203,17283.26830971885,0.0,-4458.26830971885,0.0,0.0,0.0,0.0,0.0,0.0,-12825.0
t204,17689.43037284254,0.0,-4975.430372842538,0.0,0.0,0.0,0.0,0.0,0.0,-12714.0
t205,20495.589721267577,0.0,-7996.589721267577,0.0,0.0,0.0,0.0,0.0,0.0,-12499.0
t206,22607.081856878365,0.0,-10242.081856878365,0.0,0.0,0.0,0.0,0.0,0.0,-12365.0
t207,20647.780955088958,0.0,-8454.78095508896,0.0,0.0,0.0,0.0,0.0,0.0,-12193.0
t208,17487.07539172362,0.0,-5253.075391723621,0.0,0.0,0.0,0.0,0.0,0.0,-12234.0
t209,13057.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13057.0
t210,8730.347874636524,5436.652125363476,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14167.0
t211,8898.382987903391,5233.617012096609,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14132.0
t212,8845.32194158633,4907.67805841367,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13753.0
t213,8814.346267322138,4388.653732677862,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13203.0
t214,8819.34982628541,3475.650173714586,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12295.0
t215,8792.311226112331,2345.6887738876694,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11138.0
t216,8880.15897358858,1234.8410264114204,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10115.0
t217,8802.378359760725,641.6216402392747,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9444.0
t218,8724.394662837454,385.6053371625453,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9110.0
t219,8764.571310727692,161.42868927230847,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8926.0
t220,8756.170700016926,156.82929998307281,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8913.0
t221,8579.529015545231,591.4709844547683,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9171.0
t222,8591.266722350538,1430.7332776494618,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10022.0
t223,8565.744635352534,3071.2553646474657,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11637.0
t224,8690.93525782588,3807.0647421741196,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12498.0
t225,12544.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12544.0
t226,15655.247369121604,0.0,-3048.2473691216037,0.0,0.0,0.0,0.0,0.0,0.0,-12607.0
t227,17495.427097673408,0.0,-4883.427097673408,0.0,0.0,0.0,0.0,0.0,0.0,-12612.0
t228,19434.693960723274,0.0,-6944.693960723274,0.0,0.0,0.0,0.0,0.0,0.0,-12490.0
t229,21576.80359770827,0.0,-9292.803597708269,0.0,0.0,0.0,0.0,0.0,0.0,-12284.0
t230,21538.881531519022,0.0,-9358.88153151902,0.0,0.0,0.0,0.0,0.0,0.0,-12180.0
t231,19209.019524715888,0.0,-7139.019524715889,0.0,0.0,0.0,0.0,0.0,0.0,-12070.0
t232,15518.051491019995,0.0,-3365.0514910199954,0.0,0.0,0.0,0.0,0.0,0.0,-12153.0
t233,12712.661860072922,235.33813992707746,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12948.0
t234,8735.013661823641,5117.986338176359,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13853.0
t235,8834.280489992872,4916.719510007128,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13751.0
t236,8728.083356534662,4681.916643465339,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13410.0
t237,8706.055064705577,4200.944935294423,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12907.0
t238,8698.830464162014,3357.1695358379866,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12056.0
t239,8706.1765043218,2228.823495678199,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10935.0
t240,8765.121649724628,1194.878350275372,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9960.0
t241,8612.088322166037,729.911677833964,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9342.0
t242,8560.837219680432,471.16278031954334,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9032.0
t243,8493.090401262807,395.90959873719294,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8889.0
t244,8473.0267040886,455.9732959114017,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8929.0
t245,8488.112950605799,721.8870493942013,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9210.0
t246,8518.369330348065,1611.630669651936,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10130.0
t247,8510.704129364294,3241.295870635705,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11752.0
t248,8481.686657833432,4129.313342166555,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12611.0
t249,12612.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12612.0
t250,16681.14546602462,0.0,-4144.145466024635,0.0,0.0,0.0,0.0,0.0,0.0,-12537.0
t251,18422.742728510333,0.0,-5930.742728510331,0.0,0.0,0.0,0.0,0.0,0.0,-12492.0
t252,19676.306141843463,0.0,-7284.306141843463,0.0,0.0,0.0,0.0,0.0,0.0,-12392.0
t253,20114.615662929547,0.0,-7896.615662929548,0.0,0.0,0.0,0.0,0.0,0.0,-12218.0
t254,20446.528574670465,0.0,-8298.528574670463,0.0,0.0,0.0,0.0,0.0,0.0,-12148.0
