BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t58,16995.201544307147,0.0,-4251.201544307149,0.0,0.0,0.0,0.0,0.0,0.0,-12744.0
t59,19792.205831979067,0.0,-6933.205831979067,0.0,0.0,0.0,0.0,0.0,0.0,-12859.0
t60,21324.181934334938,0.0,-8445.181934334938,0.0,0.0,0.0,0.0,0.0,0.0,-12879.0
t61,21770.69903784208,0.0,-8943.699037842081,0.0,0.0,0.0,0.0,0.0,0.0,-12827.0
t62,20898.44430850325,0.0,-8090.444308503251,0.0,0.0,0.0,0.0,0.0,0.0,-12808.0
t63,19713.30433736586,0.0,-6953.304337365859,0.0,0.0,0.0,0.0,0.0,0.0,-12760.0
t64,16048.63211105688,0.0,-3110.63211105688,0.0,0.0,0.0,0.0,0.0,0.0,-12938.0
t65,13947.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13947.0
t66,9643.772329220905,5406.227670779097,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15050.0
t67,9976.395363729695,5103.604636270292,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15080.0
t68,9905.712003987808,4920.287996012192,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14826.0
t69,9958.506463745252,4385.4935362547485,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14344.0
t70,9947.658817492107,3550.341182507893,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13498.0
t71,10022.133875111796,2345.8661248882036,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12368.0
t72,9971.80151321735,1406.1984867826511,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11378.0
t73,10104.81424715945,659.185752840551,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10764.0
t74,10014.032507404581,425.96749259541866,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10440.0
t75,9960.772316642116,315.22768335788373,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10276.0
t76,9986.973600470586,308.02639952941354,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10295.0
t77,9978.627879285907,595.3721207140931,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10574.0
t78,9919.03243152265,1527.9675684773501,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11447.0
t79,9912.555635788085,3124.444364211915,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13037.0
t80,9610.397068892078,4291.602931107921,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13902.0
t81,13919.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13919.0
t82,18135.19824658734,0.0,-4253.19824658734,0.0,0.0,0.0,0.0,0.0,0.0,-13882.0
t83,21295.470783327077,0.0,-7443.470783327077,0.0,0.0,0.0,0.0,0.0,0.0,-13852.0
t84,22859.85877208704,0.0,-9143.858772087038,0.0,0.0,0.0,0.0,0.0,0.0,-13716.0
t85,22456.34355516628,0.0,-8937.34355516628,0.0,0.0,0.0,0.0,0.0,0.0,-13519.0
t86,22056.091646904475,0.0,-8653.09164690447,0.0,0.0,0.0,0.0,0.0,0.0,-13403.0
t87,19462.08936400561,0.0,-6164.08936400561,0.0,0.0,0.0,0.0,0.0,0.0,-13298.0
t88,13879.308045842363,0.0,-443.3080458423754,0.0,0.0,0.0,0.0,0.0,0.0,-13436.0
t89,11394.868028997045,2980.131971002954,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14375.0
t90,9621.515820058745,5517.484179941256,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15139.0
t91,9663.587201885803,5358.412798114197,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15022.0
t92,9674.208609889598,4997.791390110402,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14672.0
t93,9692.424473023762,4417.575526976238,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14110.0
t94,9713.88513144183,3468.1148685581734,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13182.0
t95,9698.657673356243,2300.3423266437576,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11999.0
t96,9710.283456765186,1192.716543234813,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10903.0
t97,9682.840026880767,521.1599731191994,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10204.0
t98,9763.6711659757,67.32883402429945,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9831.0
t99,9642.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9642.0
t100,9607.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9607.0
t101,9725.67285022921,128.32714977078984,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9854.0
t102,9679.633458934584,982.3665410654153,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10662.0
t103,9635.251452052817,2562.7485479471843,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12198.0
t104,9651.254406870386,3447.7455931296136,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13099.0
t105,13015.777989296244,178.22201070375553,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13194.0
t106,16746.23242966247,0.0,-3494.2324296624683,0.0,0.0,0.0,0.0,0.0,0.0,-13252.0
t107,21013.220256640903,0.0,-7820.220256640903,0.0,0.0,0.0,0.0,0.0,0.0,-13193.0
t108,20576.986538122284,0.0,-7568.986538122284,0.0,0.0,0.0,0.0,0.0,0.0,-13008.0
t109,23205.822895201643,0.0,-10358.822895201643,0.0,0.0,0.0,0.0,0.0,0.0,-12847.0
t110,17342.033344941137,0.0,-4558.0333449411355,0.0,0.0,0.0,0.0,0.0,0.0,-12784.0
t111,19930.076172246238,0.0,-7247.076172246238,0.0,0.0,0.0,0.0,0.0,0.0,-12683.0
t112,16755.98877710551,0.0,-3990.988777105511,0.0,0.0,0.0,0.0,0.0,0.0,-12765.0
t113,13250.866421355502,325.1335786444957,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13576.0
t114,9172.482671776539,5291.51732822346,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14464.0
t115,9150.123964702078,5260.8760352979225,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14411.0
t116,9099.133361744429,4984.86663825557,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14084.0
t117,9077.881276775857,4480.118723224143,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13558.0
t118,8989.040593651587,3698.959406348413,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12688.0
t119,9040.104239431861,2479.89576056814,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11520.0
t120,9010.393938693001,1501.6060613069978,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10512.0
t121,9029.726399609272,822.2736003907243,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9852.0
t122,9011.050694935118,481.9493050648814,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9493.0
t123,8988.389759231366,321.6102407686211,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9310.0
t124,8994.20332580782,269.7966741921791,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9264.0
t125,9011.85097652047,478.14902347952875,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9490.0
t126,9019.909233569711,1271.0907664302888,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10291.0
t127,9031.539781143434,2768.460218856565,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11800.0
t128,9017.83510670988,3684.164893290119,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12702.0
t129,12808.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12808.0
t130,17210.643342392315,0.0,-4389.643342392315,0.0,0.0,0.0,0.0,0.0,0.0,-12821.0
t131,23123.822895201643,0.0,-10358.822895201643,0.0,0.0,0.0,0.0,0.0,0.0,-12765.0
t132,21236.640670397108,0.0,-8660.6406703971,0.0,0.0,0.0,0.0,0.0,0.0,-12576.0
t133,22726.822895201643,0.0,-10358.822895201643,0.0,0.0,0.0,0.0,0.0,0.0,-12368.0
t134,20691.86228033766,0.0,-8432.862280337662,0.0,0.0,0.0,0.0,0.0,0.0,-12259.0
t135,13433.766910605354,0.0,-1344.7669106053536,0.0,0.0,0.0,0.0,0.0,0.0,-12089.0
t136,13639.801419784477,0.0,-1492.801419784475,0.0,0.0,0.0,0.0,0.0,0.0,-12147.0
t137,9211.946137449533,3644.0538625504664,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12856.0
t138,8106.837963866544,5428.162036133459,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13535.0
t139,8106.694067703239,5210.305932296761,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13317.0
t140,8103.461807370361,4830.5381926296395,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12934.0
t141,8166.01526115405,4255.984738845952,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12422.0
t142,8194.991125009292,3560.008874990708,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11755.0
t143,8247.976242265398,2601.0237577346034,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10849.0
t144,8220.489012983788,1697.5109870162116,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9918.0
t145,8193.446973740578,1003.5530262594225,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9197.0
t146,8242.386336173866,555.6136638261346,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8798.0
t147,8227.19145786712,353.80854213288046,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8581.0
t148,8202.428052486757,290.5719475132446,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8493.0
t149,8160.289631835184,417.7103681648162,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8578.0
t150,8099.077740351948,805.9222596480527,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8905.0
t151,8088.490048212866,1407.509951787135,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9496.0
t152,8058.809887187442,2058.190112812566,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10117.0
t153,10754.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10754.0
t154,15120.578077909999,0.0,-3980.5780779099982,0.0,0.0,0.0,0.0,0.0,0.0,-11140.0
t155,17951.036794942975,0.0,-6703.036794942975,0.0,0.0,0.0,0.0,0.0,0.0,-11248.0
t156,19975.366909305903,0.0,-8818.3669093059,0.0,0.0,0.0,0.0,0.0,0.0,-11157.0
t157,20524.586855987436,0.0,-9571.586855987438,0.0,0.0,0.0,0.0,0.0,0.0,-10953.0
t158,19861.740534523895,0.0,-9140.740534523895,0.0,0.0,0.0,0.0,0.0,0.0,-10721.0
t159,17382.05124124998,0.0,-6824.051241249979,0.0,0.0,0.0,0.0,0.0,0.0,-10558.0
t160,12146.649698051631,0.0,-1475.6496980516297,0.0,0.0,0.0,0.0,0.0,0.0,-10671.0
t161,9297.208280219054,2153.7917197809456,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11451.0
t162,7158.851065121088,5077.148934878912,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12236.0
t163,7245.716236677903,4846.283763322097,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12092.0
t164,7237.241512737672,4466.758487262328,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11704.0
t165,7242.230378559465,4093.769621440535,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11336.0
t166,7233.458799799377,3572.5412002006233,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10806.0
t167,7304.006881092562,2806.9931189074377,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10111.0
t168,7304.692215132949,2044.307784867051,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9349.0
t169,7325.9698846319625,1382.0301153680375,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8708.0
t170,7342.75295088835,995.2470491116504,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8338.0
t171,7356.3678758135375,761.6321241864625,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8118.0
t172,7325.1248427015635,734.8751572984365,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8060.0
t173,7303.80468246123,817.1953175387698,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8121.0
t174,7294.880589823191,1062.1194101768087,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8357.0
t175,7259.242476028554,1554.7575239714465,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8814.0
t176,7147.324498679398,2146.6755013206016,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9294.0
t177,10590.092074598077,0.0,-630.0920745980775,0.0,0.0,0.0,0.0,0.0,0.0,-9960.0
t178,15237.893916824625,0.0,-4761.893916824624,0.0,0.0,0.0,0.0,0.0,0.0,-10476.0
t179,17384.381144969553,0.0,-6583.381144969552,0.0,0.0,0.0,0.0,0.0,0.0,-10801.0
t180,15766.286092955257,0.0,-4762.286092955258,0.0,0.0,0.0,0.0,0.0,0.0,-11004.0
t181,20265.559574407976,0.0,-9225.55957440798,0.0,0.0,0.0,0.0,0.0,0.0,-11040.0
t182,19474.099908998658,0.0,-8495.099908998658,0.0,0.0,0.0,0.0,0.0,0.0,-10979.0
t183,18037.13125251267,0.0,-7097.131252512676,0.0,0.0,0.0,0.0,0.0,0.0,-10940.0
t184,14575.916448653363,0.0,-3482.916448653362,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t185,12044.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12044.0
t186,8260.120919017621,4773.879080982378,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13034.0
t187,8335.82876113067,4678.171238869331,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13014.0
t188,8314.242152802619,4363.757847197381,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12678.0
t189,8339.039531361912,3898.9604686380876,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12238.0
t190,8320.67928208884,3195.320717911159,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11516.0
t191,8332.6028535311,2233.397146468902,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10566.0
t192,8277.272709697934,1456.727290302066,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9734.0
t193,8316.648412456185,873.3515875438152,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9190.0
t194,8281.362960874794,645.637039125206,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8927.0
t195,8263.63098660265,565.3690133973505,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8829.0
t196,8251.817970387898,611.1820296121023,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8863.0
t197,8252.639922348908,931.3600776510921,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9184.0
t198,8260.738813984712,1845.261186015302,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10106.0
t199,8266.656398672481,3499.3436013275177,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11766.0
t200,8175.250070699638,4548.749929300362,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12724.0
t201,14519.64001879247,0.0,-1701.6400187924712,0.0,0.0,0.0,0.0,0.0,0.0,-12818.0
t202,15245.067586472307,0.0,-2413.0675864723066,0.0,0.0,0.0,0.0,0.0,0.0,-12832.0
t203,16710.67981577428,0.0,-3885.6798157742815,0.0,0.0,0.0,0.0,0.0,0.0,-12825.0
t204,17184.207404710112,0.0,-4470.207404710113,0.0,0.0,0.0,0.0,0.0,0.0,-12714.0
t205,20328.336661580528,0.0,-7829.336661580527,0.0,0.0,0.0,0.0,0.0,0.0,-12499.0
t206,23855.79749378149,0.0,-11490.797493781489,0.0,0.0,0.0,0.0,0.0,0.0,-12365.0
t207,21566.545353108642,303.5106892442213,-9677.056042352862,0.0,0.0,0.0,0.0,0.0,0.0,-12193.0
t208,16936.54998903598,0.0,-4702.54998903598,0.0,0.0,0.0,0.0,0.0,0.0,-12234.0
t209,13057.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13057.0
t210,8472.226206621677,5694.773793378324,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14167.0
t211,8785.843726365441,5346.1562736345595,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14132.0
t212,8758.169084003981,4994.8309159960145,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13753.0
t213,8742.013339504649,4460.986660495351,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13203.0
t214,8744.623007320386,3550.376992679614,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12295.0
t215,8730.520692313761,2407.4793076862384,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11138.0
t216,8776.338767199386,1338.661232800614,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10115.0
t217,8735.771329884297,708.2286701157027,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9444.0
t218,8695.097972079026,414.9020279209743,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9110.0
t219,8716.0525977191,209.94740228090086,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8926.0
t220,8711.671155716469,201.32884428353023,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8913.0
t221,8619.541509145423,551.4584908545759,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9171.0
t222,8625.663454725604,1396.3365452743974,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10022.0
t223,8612.352095847244,3024.6479041527564,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11637.0
t224,8677.646807211502,3820.353192788498,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12498.0
t225,12544.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12544.0
t226,15524.527468082504,0.0,-2917.5274680825037,0.0,0.0,0.0,0.0,0.0,0.0,-12607.0
t227,16909.43210393258,0.0,-4297.432103932579,0.0,0.0,0.0,0.0,0.0,0.0,-12612.0
t228,19077.72827502632,0.0,-6587.728275026318,0.0,0.0,0.0,0.0,0.0,0.0,-12490.0
t229,21434.09890435654,0.0,-9150.098904356539,0.0,0.0,0.0,0.0,0.0,0.0,-12284.0
t230,21402.398713696522,0.0,-9222.398713696524,0.0,0.0,0.0,0.0,0.0,0.0,-12180.0
t231,22428.82289520164,0.0,-10358.822895201643,0.0,0.0,0.0,0.0,0.0,0.0,-12070.0
t232,14657.35205362408,0.0,-2504.3520536240785,0.0,0.0,0.0,0.0,0.0,0.0,-12153.0
t233,12948.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12948.0
t234,8636.023180410237,5216.976819589764,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13853.0
t235,8687.79701750202,5063.20298249798,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13751.0
t236,8632.408594312892,4777.591405687109,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13410.0
t237,8620.919467344664,4286.080532655337,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12907.0
t238,8617.151387931892,3438.8486120681087,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12056.0
t239,8620.982805672511,2314.017194327488,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10935.0
t240,8651.726372397914,1308.2736276020858,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9960.0
t241,8571.909955204366,770.0900447956277,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9342.0
t242,8545.17931134476,486.82068865524036,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9032.0
t243,8509.8451236314,379.1548763686011,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8889.0
t244,8499.380655207107,429.61934479289323,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8929.0
t245,8507.24907292442,702.75092707558,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9210.0
t246,8523.029660504924,1606.9703394950757,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10130.0
t247,8519.03178050484,3232.96821949516,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11752.0
t248,8503.897360764004,4107.102639235996,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12611.0
t249,12612.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12612.0
t250,16152.220495243339,0.0,-3615.2204952433385,0.0,0.0,0.0,0.0,0.0,0.0,-12537.0
t251,18099.068569215375,0.0,-5607.068569215375,0.0,0.0,0.0,0.0,0.0,0.0,-12492.0
t252,19498.255063739114,0.0,-7106.255063739122,0.0,0.0,0.0,0.0,0.0,0.0,-12392.0
t253,19990.076616684953,0.0,-7772.076616684953,0.0,0.0,0.0,0.0,0.0,0.0,-12218.0
t254,20359.922052337533,0.0,-8211.922052337539,0.0,0.0,0.0,0.0,0.0,0.0,-12148.0
