BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t64,20325.328001852802,0.0,-7387.3280018527985,0.0,0.0,0.0,0.0,0.0,0.0,-12938.0
t65,13947.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13947.0
t66,8720.71334070627,6329.286659293726,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15050.0
t67,9310.27584518786,5769.72415481214,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15080.0
t68,9191.36732101784,5634.632678982145,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14826.0
t69,9280.18187817866,5063.81812182134,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14344.0
t70,9261.933203930674,4236.066796069325,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13498.0
t71,9387.220389222553,2980.7796107774457,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12368.0
t72,9302.547746429183,2075.452253570815,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11378.0
t73,9526.311132134542,1237.688867865456,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10764.0
t74,9373.591698094384,1066.408301905616,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10440.0
t75,9283.9936554475,992.0063445524977,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10276.0
t76,9328.071299786698,966.9287002133021,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10295.0
t77,9314.031540035212,1259.9684599647862,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10574.0
t78,9213.775882032287,2233.224117967712,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11447.0
t79,9202.880160253357,3834.119839746642,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13037.0
t80,9142.192165680559,4759.807834319443,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13902.0
t81,15851.619969885956,0.0,-1932.6199698859562,0.0,0.0,0.0,0.0,0.0,0.0,-13919.0
t82,22867.31977003425,0.0,-8985.319770034255,0.0,0.0,0.0,0.0,0.0,0.0,-13882.0
t83,26754.35942104862,0.0,-12902.359421048619,0.0,0.0,0.0,0.0,0.0,0.0,-13852.0
t84,28638.497366540672,0.0,-14922.497366540672,0.0,0.0,0.0,0.0,0.0,0.0,-13716.0
t85,28136.82624519334,0.0,-14617.826245193342,0.0,0.0,0.0,0.0,0.0,0.0,-13519.0
t86,27642.302487167784,0.0,-14239.302487167786,0.0,0.0,0.0,0.0,0.0,0.0,-13403.0
t87,24445.369486630818,0.0,-11147.36948663082,0.0,0.0,0.0,0.0,0.0,0.0,-13298.0
t88,17567.728685233677,0.0,-4131.728685233674,0.0,0.0,0.0,0.0,0.0,0.0,-13436.0
t89,11346.929002767221,3028.0709972327895,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14375.0
t90,8884.381482210205,6254.618517789795,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15139.0
t91,8955.156922725699,6066.843077274301,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15022.0
t92,8973.025003062463,5698.974996937537,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14672.0
t93,9003.66901050178,5106.330989498219,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14110.0
t94,9039.771641015213,4142.228358984786,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13182.0
t95,9014.154938945168,2984.8450610548307,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11999.0
t96,9033.712650300782,1869.2873496992133,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10903.0
t97,8987.545380413845,1216.4546195861535,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10204.0
t98,9123.525213458859,707.4747865411387,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9831.0
t99,9053.588176157255,588.4118238427441,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9642.0
t100,9085.947382580067,521.0526174199326,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9607.0
t101,9059.601771465394,794.3982285346042,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9854.0
t102,8982.15106605862,1679.8489339413795,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10662.0
t103,8907.488529398137,3290.5114706018617,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12198.0
t104,8934.409826669033,4164.590173330967,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13099.0
t105,13194.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13194.0
t106,15935.953188900283,0.0,-2683.9531889002806,0.0,0.0,0.0,0.0,0.0,0.0,-13252.0
t107,21171.271434766666,0.0,-7978.271434766663,0.0,0.0,0.0,0.0,0.0,0.0,-13193.0
t108,25935.324490166407,0.0,-12927.324490166404,0.0,0.0,0.0,0.0,0.0,0.0,-13008.0
t109,24279.825375187138,0.0,-11432.825375187134,0.0,0.0,0.0,0.0,0.0,0.0,-12847.0
t110,21985.737951513,0.0,-9201.737951512998,0.0,0.0,0.0,0.0,0.0,0.0,-12784.0
t111,21060.08344887558,0.0,-8377.083448875577,0.0,0.0,0.0,0.0,0.0,0.0,-12683.0
t112,19058.082595285698,0.0,-6293.082595285698,0.0,0.0,0.0,0.0,0.0,0.0,-12765.0
t113,13576.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13576.0
t114,9188.14018975222,5275.859810247779,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14464.0
t115,9150.526798562516,5260.473201437481,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14411.0
t116,9064.74681630963,5019.25318369037,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14084.0
t117,9028.99506273741,4529.004937262589,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13558.0
t118,8879.541010819967,3808.458989180031,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12688.0
t119,8965.443870851597,2554.5561291484005,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11520.0
t120,8915.463111215868,1596.5368887841319,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10512.0
t121,8947.98553805753,904.0144619424696,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9852.0
t122,8916.56795280482,576.4320471951793,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9493.0
t123,8878.446131336734,431.55386866326666,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9310.0
t124,8888.22612233171,375.77387766828974,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9264.0
t125,8917.914242830962,572.0857571690369,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9490.0
t126,8931.470410175112,1359.529589824888,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10291.0
t127,8951.036136144148,2848.9638638558504,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11800.0
t128,8932.710953269872,3769.2890467301263,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12702.0
t129,12808.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12808.0
t130,18418.56967440293,0.0,-5597.569674402932,0.0,0.0,0.0,0.0,0.0,0.0,-12821.0
t131,24414.235836294483,0.0,-11649.235836294483,0.0,0.0,0.0,0.0,0.0,0.0,-12765.0
t132,26875.357967377488,0.0,-14299.35796737749,0.0,0.0,0.0,0.0,0.0,0.0,-12576.0
t133,25017.48539130973,0.0,-12649.485391309729,0.0,0.0,0.0,0.0,0.0,0.0,-12368.0
t134,20916.933686987315,0.0,-8657.933686987311,0.0,0.0,0.0,0.0,0.0,0.0,-12259.0
t135,17263.10715046442,0.0,-5174.107150464419,0.0,0.0,0.0,0.0,0.0,0.0,-12089.0
t136,12206.654840853338,0.0,-59.65484085333894,0.0,0.0,0.0,0.0,0.0,0.0,-12147.0
t137,9438.623633745297,3417.3763662547017,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12856.0
t138,8079.938301492655,5455.061698507334,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13535.0
t139,8079.696229235835,5237.303770764165,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13317.0
t140,8074.258693338852,4859.741306661148,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12934.0
t141,8179.490517325693,4242.509482674307,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12422.0
t142,8228.235755528278,3526.7642444717217,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11755.0
t143,8317.371050156406,2531.628949843595,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10849.0
t144,8271.13009783984,1646.869902160161,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9918.0
t145,8225.638075549163,971.3619244508369,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9197.0
t146,8307.967316575763,490.03268342424616,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8798.0
t147,8282.405422503492,298.59457749650755,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8581.0
t148,8240.746678522504,252.25332147749575,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8493.0
t149,8169.858460576569,408.1415394234309,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8578.0
t150,8066.883507143319,838.1164928566811,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8905.0
t151,8049.072146007939,1446.9278539920651,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9496.0
t152,7412.903239421878,2704.0967605781216,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10117.0
t153,13434.334014117154,0.0,-2680.334014117155,0.0,0.0,0.0,0.0,0.0,0.0,-10754.0
t154,20670.903064738774,0.0,-9530.903064738775,0.0,0.0,0.0,0.0,0.0,0.0,-11140.0
t155,24166.97514179418,0.0,-12918.975141794182,0.0,0.0,0.0,0.0,0.0,0.0,-11248.0
t156,26633.90393423781,0.0,-15476.90393423781,0.0,0.0,0.0,0.0,0.0,0.0,-11157.0
t157,27308.249564047175,0.0,-16355.249564047175,0.0,0.0,0.0,0.0,0.0,0.0,-10953.0
t158,26507.82059013905,0.0,-15786.82059013905,0.0,0.0,0.0,0.0,0.0,0.0,-10721.0
t159,23470.58157114148,0.0,-12912.581571141478,0.0,0.0,0.0,0.0,0.0,0.0,-10558.0
t160,17005.276141506256,0.0,-6334.276141506261,0.0,0.0,0.0,0.0,0.0,0.0,-10671.0
t161,7957.796873852915,3493.203126147084,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11451.0
t162,4649.556533290615,7586.443466709384,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12236.0
t163,6554.580997109449,5537.4190028905505,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12092.0
t164,6540.324219840247,5163.675780159752,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11704.0
t165,6548.716841163225,4787.283158836774,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11336.0
t166,6533.960673816137,4272.039326183862,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10806.0
t167,6652.641623055603,3458.3583769443967,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10111.0
t168,6653.794540228801,2695.205459771201,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9349.0
t169,6689.589333899394,2018.4106661006058,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8708.0
t170,6717.822989555861,1620.177010444139,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8338.0
t171,6740.726974814223,1377.2730251857768,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8118.0
t172,6688.1677448694945,1371.8322551305052,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8060.0
t173,6652.301470282324,1468.6985297176757,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8121.0
t174,6637.28873335215,1719.7112666478488,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8357.0
t175,6577.335789250477,2236.6642107495218,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8814.0
t176,6389.0594882472715,2904.940511752728,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9294.0
t177,14176.187345214235,0.0,-4216.187345214236,0.0,0.0,0.0,0.0,0.0,0.0,-9960.0
t178,19892.402175292416,0.0,-9416.402175292418,0.0,0.0,0.0,0.0,0.0,0.0,-10476.0
t179,22563.80018221991,0.0,-11762.800182219915,0.0,0.0,0.0,0.0,0.0,0.0,-10801.0
t180,20565.255671718794,0.0,-9561.255671718793,0.0,0.0,0.0,0.0,0.0,0.0,-11004.0
t181,26092.03944733972,0.0,-15052.039447339725,0.0,0.0,0.0,0.0,0.0,0.0,-11040.0
t182,25106.842167180155,0.0,-14127.842167180157,0.0,0.0,0.0,0.0,0.0,0.0,-10979.0
t183,23346.648713687384,0.0,-12406.648713687386,0.0,0.0,0.0,0.0,0.0,0.0,-10940.0
t184,19062.84264801289,0.0,-7969.842648012891,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t185,12044.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12044.0
t186,7278.294062642379,5755.705937357619,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13034.0
t187,7725.680293077262,5288.319706922738,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13014.0
t188,7689.365780757864,4988.634219242135,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12678.0
t189,7731.081676812301,4506.918323187699,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12238.0
t190,7700.1947728447885,3815.8052271552106,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11516.0
t191,7720.253444195534,2845.746555804465,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10566.0
t192,7627.173180759531,2106.8268192404685,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9734.0
t193,7693.413760158109,1496.5862398418903,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9190.0
t194,7634.054089260512,1292.9459107394869,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8927.0
t195,7604.224113732735,1224.7758862672645,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8829.0
t196,7584.3514261691835,1278.6485738308156,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8863.0
t197,7585.734171626944,1598.2658283730552,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9184.0
t198,7599.3586973334595,2506.6413026665386,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10106.0
t199,7609.313674918615,4156.686325081384,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11766.0
t200,7142.1294044021415,5581.870595597855,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12724.0
t201,12818.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12818.0
t202,18740.518140297434,0.0,-5908.518140297434,0.0,0.0,0.0,0.0,0.0,0.0,-12832.0
t203,20541.36541808831,0.0,-7716.365418088307,0.0,0.0,0.0,0.0,0.0,0.0,-12825.0
t204,21117.001739017433,0.0,-8403.001739017429,0.0,0.0,0.0,0.0,0.0,0.0,-12714.0
t205,24987.258661226628,0.0,-12488.25866122663,0.0,0.0,0.0,0.0,0.0,0.0,-12499.0
t206,29331.639962802874,0.0,-16966.63996280288,0.0,0.0,0.0,0.0,0.0,0.0,-12365.0
t207,25193.230118412816,0.0,-13000.230118412814,0.0,0.0,0.0,0.0,0.0,0.0,-12193.0
t208,20820.375684149618,0.0,-8586.375684149618,0.0,0.0,0.0,0.0,0.0,0.0,-12234.0
t209,13057.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13057.0
t210,7606.331361164978,6560.668638835022,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14167.0
t211,8427.426826392897,5704.573173607102,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14132.0
t212,8380.870594598746,5372.129405401255,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13753.0
t213,8353.692263768124,4849.307736231876,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13203.0
t214,8358.082430699582,3936.9175693004163,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12295.0
t215,8334.35852353187,2803.6414764681303,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11138.0
t216,8411.43691489378,1703.5630851062178,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10115.0
t217,8343.19151572047,1100.8084842795297,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9444.0
t218,8274.7679296413,835.2320703586984,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9110.0
t219,8310.019276188696,615.9807238113033,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8926.0
t220,8302.648505979505,610.3514940204941,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8913.0
t221,8147.661528194777,1023.3384718052228,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9171.0
t222,8157.9602960610255,1864.0397039389738,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10022.0
t223,8135.566990978993,3501.4330090210055,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11637.0
t224,8245.410351464165,4252.5896485358335,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12498.0
t225,13666.309848943974,0.0,-1122.3098489439749,0.0,0.0,0.0,0.0,0.0,0.0,-12544.0
t226,18873.764492077815,0.0,-6266.764492077814,0.0,0.0,0.0,0.0,0.0,0.0,-12607.0
t227,21350.71119680727,0.0,-8738.711196807273,0.0,0.0,0.0,0.0,0.0,0.0,-12612.0
t228,24021.55101447687,0.0,-11531.55101447687,0.0,0.0,0.0,0.0,0.0,0.0,-12490.0
t229,26939.307805980745,0.0,-14655.307805980741,0.0,0.0,0.0,0.0,0.0,0.0,-12284.0
t230,26896.045781069406,0.0,-14716.045781069404,0.0,0.0,0.0,0.0,0.0,0.0,-12180.0
t231,23704.906913172086,0.0,-11634.906913172086,0.0,0.0,0.0,0.0,0.0,0.0,-12070.0
t232,18592.886792968202,0.0,-6439.886792968201,0.0,0.0,0.0,0.0,0.0,0.0,-12153.0
t233,12948.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12948.0
t234,9104.798162004772,4748.201837995228,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13853.0
t235,9191.895755861166,4559.104244138834,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13751.0
t236,9098.717450789432,4311.282549210568,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13410.0
t237,9079.389632519573,3827.610367480424,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12907.0
t238,9073.050704042427,2982.949295957572,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12056.0
t239,9079.496184713968,1855.5038152860366,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10935.0
t240,9131.215177138612,828.7848228613832,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9960.0
t241,8996.942380716937,345.05761928306174,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9342.0
t242,8951.974209664135,80.02579033586429,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9032.0
t243,8892.532551414091,0.0,-3.532551414092268,0.0,0.0,0.0,0.0,0.0,0.0,-8889.0
t244,8874.928485887209,54.07151411278937,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8929.0
t245,8888.165292141686,321.83470785831287,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9210.0
t246,8914.712507590779,1215.2874924092202,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10130.0
t247,8907.986992386708,2844.013007613291,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11752.0
t248,8882.5268059705,3728.4731940294996,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12611.0
t249,17676.42291600467,0.0,-5064.422916004674,0.0,0.0,0.0,0.0,0.0,0.0,-12612.0
t250,23978.71501954102,0.0,-11441.715019541021,0.0,0.0,0.0,0.0,0.0,0.0,-12537.0
t251,26376.95271171259,0.0,-13884.95271171259,0.0,0.0,0.0,0.0,0.0,0.0,-12492.0
t252,28101.38189642779,0.0,-15709.381896427789,0.0,0.0,0.0,0.0,0.0,0.0,-12392.0
t253,28706.504189412102,0.0,-16488.504189412102,0.0,0.0,0.0,0.0,0.0,0.0,-12218.0
