Resource,ERC_REST_biomass_1,ERC_REST_conventional_hydroelectric_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,ERC_nuclear_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
t50,31845.8307835378,0.0,0.0,0.0,8723.030220565332,9754.321933536457,0.0,821.5341454086254,0.0,3091.282916951785,0.0,54236.0
t51,31845.8307835378,0.0,0.0,0.0,8723.030220565332,9754.321933536507,0.0,912.1094767206015,0.0,2694.7075856397605,0.0,53930.0
t52,31845.8307835378,0.0,0.0,0.0,8723.030220565332,9754.321933536507,0.0,1039.23274873741,0.0,2989.5843136229523,0.0,54352.00000000001
t53,31845.8307835378,0.0,0.0,0.0,8723.030220565332,9754.321933536507,0.0,1520.7121415010724,0.0,3650.1049208592885,0.0,55494.0
t54,31845.8307835378,0.0,0.0,0.0,8723.030220565332,9754.321933536507,0.0,2056.2189248718782,0.0,5707.598137488483,0.0,58087.0
t55,31845.8307835378,0.0,0.0,0.0,8723.030220565332,9754.321933536507,0.0,2453.4791499244056,0.0,10321.337912435956,0.0,63098.00000000001
t56,31845.8307835378,0.0,0.0,0.0,8723.030220565332,9754.321933536507,0.0,1633.53404541599,0.0,18259.283016944373,0.0,70216.0
t57,31845.8307835378,0.0,0.0,0.0,8723.030220565332,9754.321933536507,0.0,1738.410744829857,0.0,20073.406317530502,0.0,72135.0
t58,31845.8307835378,0.0,0.0,0.0,5582.739341161812,6242.766037463364,0.0,1767.013481033639,17463.498737971386,6813.151618832023,0.0,69715.00000000001
t59,31845.8307835378,0.0,0.0,0.0,0.0,0.0,0.0,1765.424440133429,39731.016486897715,0.0,0.0,73342.27171056895
t60,31845.8307835378,0.0,0.0,0.0,0.0,0.0,0.0,1140.931366350857,53893.97623771302,0.0,0.0,86880.73838760168
t61,29968.6336104258,0.0,0.0,0.0,0.0,0.0,0.0,1283.9450473697664,63306.294966584,0.0,0.0,94558.87362437957
t62,23554.565127306443,0.0,0.0,0.0,0.0,0.0,0.0,1167.9450616544286,67505.3634354187,0.0,0.0,92227.87362437957
t63,2408.72080135105,0.0,0.0,0.0,0.0,0.0,0.0,1388.8217467836337,67967.97267351064,0.0,0.0,71765.51522164533
t64,22212.47313666877,0.0,0.0,0.0,0.0,0.0,0.0,1857.5888123456152,64720.81167536518,0.0,0.0,88790.87362437957
t65,31845.8307835378,0.0,0.0,0.0,0.0,0.0,0.0,2610.794199045206,56820.86930179484,0.0,0.0,91277.49428437784
t66,31845.8307835378,0.0,0.0,0.0,0.0,0.0,0.0,2820.54759787294,43556.43903265812,0.0,0.0,78222.81741406885
t67,31845.8307835378,0.0,0.0,0.0,0.0,0.0,0.0,3742.191319994802,23219.425219615543,0.0,0.0,58807.447323148146
t68,31845.8307835378,0.0,0.0,0.0,266.9561073196274,6242.766037463365,0.0,3862.9584284107705,0.0,12694.682161804329,7934.806481464099,62847.999999999985
t69,31845.8307835378,0.0,0.0,0.0,417.1189176869178,9754.321933536508,0.0,4153.752913149219,0.0,17471.975452089555,0.0,63643.0
t70,31845.8307835378,0.0,0.0,0.0,417.1189176869178,9754.321933536508,0.0,5240.6568888929305,0.0,16201.071476345844,0.0,63459.00000000001
t71,31845.8307835378,0.0,0.0,0.0,417.1189176869178,9754.321933536508,0.0,6994.958042724891,0.0,12690.770322513885,0.0,61703.0
t72,31845.8307835378,0.0,0.0,0.0,417.1189176869178,9754.321933536508,0.0,7074.410087735396,0.0,9101.318277503377,0.0,58193.0
t73,31845.8307835378,0.0,0.0,0.0,417.1189176869178,9754.321933536508,0.0,6748.656703192324,0.0,5729.071662046448,0.0,54495.0
t74,31845.8307835378,0.0,0.0,0.0,417.1189176869178,9754.321933536503,0.0,7447.834699284772,0.0,2817.893665954004,0.0,52283.0
t75,31845.8307835378,0.0,0.0,0.0,417.1189176869178,9754.321933536503,0.0,8949.478349983323,0.0,428.25001525545485,0.0,51395.0
t76,31845.8307835378,0.0,0.0,0.0,417.1189176869178,9754.321933536503,0.0,9068.656417499078,0.0,39.07194773969968,0.0,51125.0
t77,31845.8307835378,0.0,0.0,0.0,417.1189176869178,9754.321933536503,0.0,8819.176996166096,0.0,582.5513690726821,0.0,51419.0
t78,31845.8307835378,0.0,0.0,0.0,417.1189176869178,9754.321933536497,0.0,7207.889523353106,0.0,3876.8388418856775,0.0,53102.0
t79,31845.8307835378,0.0,0.0,0.0,417.1189176869178,9754.321933536497,0.0,6685.09506718392,0.0,8710.633298054863,0.0,57413.0
t80,31845.8307835378,0.0,0.0,0.0,417.1189176869178,9754.321933536497,0.0,6708.930680687073,0.0,15295.797684551711,0.0,64022.0
t81,31845.8307835378,0.0,0.0,0.0,417.1189176869178,9754.321933536497,0.0,8663.450987945505,0.0,14938.27737729328,0.0,65619.0
t82,31845.8307835378,0.0,0.0,0.0,266.9561073196274,6242.766037463359,0.0,6421.314277749043,14207.441408324166,4272.691385605993,0.0,63256.999999999985
t83,31845.8307835378,0.0,0.0,0.0,0.0,0.0,0.0,5787.286958565211,36394.89217373456,0.0,0.0,74028.00991583757
t84,29512.0155615291,0.0,0.0,0.0,0.0,0.0,0.0,1863.9449759464555,50735.77855458524,0.0,0.0,82111.7390920608
t85,14330.62385259201,0.0,0.0,0.0,0.0,0.0,0.0,4004.3830685294697,56803.07663879129,0.0,0.0,75138.08355991277
t86,14330.62385259201,0.0,0.0,0.0,0.0,0.0,0.0,6802.684093799468,57817.25842999289,0.0,0.0,78950.56637638438
t87,24373.83991263905,0.0,0.0,0.0,0.0,0.0,0.0,5386.848651712264,57995.185060028256,0.0,0.0,87755.87362437957
t88,26511.384928941552,0.0,0.0,0.0,0.0,0.0,0.0,5310.574688502178,55014.91400693583,0.0,0.0,86836.87362437957
t89,31845.8307835378,0.0,0.0,0.0,0.0,0.0,0.0,5121.478821377174,51758.8566772886,0.0,0.0,88726.16628220357
t90,31845.8307835378,0.0,0.0,0.0,0.0,0.0,0.0,5293.095238599867,37889.47586603166,0.0,0.0,75028.40188816932
t91,31845.8307835378,0.0,0.0,0.0,0.0,0.0,0.0,4811.615845836204,19251.66136982685,0.0,0.0,55909.10799920085
t92,31845.8307835378,0.0,0.0,0.0,991.5375644384679,6242.766037463365,0.0,4015.5063548309404,0.0,7480.661856329125,7825.697403400316,58402.000000000015
t93,31845.8307835378,0.0,0.0,0.0,1549.2774444351062,9754.321933536508,0.0,3219.396863825677,0.0,12220.172974664909,0.0,58589.0
t94,31845.8307835378,0.0,0.0,0.0,1549.2774444351062,9754.321933536508,0.0,4029.8077229328314,0.0,10900.762115557754,0.0,58080.0
t95,31845.8307835378,0.0,0.0,0.0,1549.2774444351062,9754.321933536508,0.0,3416.437935451739,0.0,9810.131903038848,0.0,56376.0
t96,31845.8307835378,0.0,0.0,0.0,1549.2774444351062,9754.321933536508,0.0,3583.28722997379,0.0,6488.282608516796,0.0,53221.00000000001
t97,31845.8307835378,0.0,0.0,0.0,1549.2774444351062,9754.321933536508,0.0,2362.9038186124294,0.0,4278.666019878156,0.0,49791.0
t98,31845.8307835378,0.0,0.0,0.0,1549.2774444351062,9754.32193353652,0.0,2285.0408145021343,0.0,2399.52902398844,0.0,47834.00000000001
t99,31845.8307835378,0.0,0.0,0.0,1549.2774444351062,9754.3219335365,0.0,1981.5340025620037,0.0,1978.035835928576,0.0,47108.999999999985
t100,31845.8307835378,0.0,0.0,0.0,1549.2774444351062,9754.321933536507,0.0,1452.3833827920378,0.0,2364.1864556985493,0.0,46966.0
t101,31845.8307835378,0.0,0.0,0.0,1549.2774444351062,9754.321933536507,0.0,888.2738632174498,0.0,3502.2959752731367,0.0,47540.0
t102,31845.8307835378,0.0,0.0,0.0,1549.2774444351062,9754.321933536505,0.0,800.876613705894,0.0,5306.693224784694,0.0,49257.0
t103,31845.8307835378,0.0,0.0,0.0,1549.2774444351062,9754.321933536505,0.0,664.2190962878248,0.0,9813.350742202767,0.0,53627.00000000001
t104,31845.8307835378,0.0,0.0,0.0,1549.2774444351062,9754.321933536505,0.0,651.5067690861439,0.0,16560.063069404445,0.0,60361.00000000001
t105,31845.8307835378,0.0,0.0,0.0,1549.2774444351062,9754.321933536505,0.0,564.1095195745879,0.0,18590.460318916004,0.0,62304.00000000001
t106,31845.8307835378,0.0,0.0,0.0,991.5375644384679,6242.766037463363,0.0,826.3012681092556,7125.961532916495,13157.60281353459,0.0,60189.99999999998
t107,31845.8307835378,0.0,0.0,0.0,0.0,0.0,0.0,1098.027262045184,30149.667459493136,0.0,0.0,63093.52550507612
t108,31845.8307835378,0.0,0.0,0.0,0.0,0.0,0.0,405.2054295535773,44188.07856928368,0.0,0.0,76439.11478237505
t109,31845.8307835378,0.0,0.0,0.0,0.0,0.0,0.0,114.4109448151277,47034.90464984957,0.0,0.0,78995.14637820251
t110,31845.8307835378,0.0,0.0,0.0,0.0,0.0,0.0,120.76710841596814,52612.904501458375,0.0,0.0,84579.50239341214
t111,31845.8307835378,0.0,0.0,0.0,0.0,0.0,0.0,203.3972352268937,50611.22991356047,0.0,0.0,82660.45793232517
t112,31845.8307835378,0.0,0.0,0.0,0.0,0.0,0.0,338.4657117447528,48253.702065591846,0.0,0.0,80437.9985608744
t113,31845.8307835378,0.0,0.0,0.0,0.0,0.0,0.0,659.4519735871945,41003.1918916506,0.0,0.0,73508.47464877559
t114,31845.8307835378,0.0,0.0,0.0,0.0,0.0,0.0,1511.177896099812,29366.790287337517,0.0,0.0,62723.798966975126
t115,31845.8307835378,0.0,0.0,0.0,0.0,4360.628687579332,0.0,1191.7806751575802,11440.682311274173,0.0,4926.077542451114,53764.99999999999
t116,31845.8307835378,0.0,0.0,0.0,0.0,7694.336134104626,0.0,1105.9724665462345,0.0,16594.86061581134,0.0,57241.0
t117,31845.8307835378,0.0,0.0,0.0,0.0,7694.3361341046275,0.0,1453.972423692248,0.0,16318.860658665324,0.0,57313.0
t118,31845.8307835378,0.0,0.0,0.0,0.0,7694.336134104628,0.0,230.41093053046555,0.0,16893.422151827104,0.0,56664.0
t119,31845.8307835378,0.0,0.0,0.0,0.0,7694.336134104628,0.0,1744.7669084306974,0.0,13323.066173926873,0.0,54608.0
t120,31845.8307835378,0.0,0.0,0.0,0.0,7694.33613410463,0.0,2698.1914485567618,0.0,9017.64163380081,0.0,51256.0
t121,31845.8307835378,0.0,0.0,0.0,0.0,7694.33613410463,0.0,2572.657217440163,0.0,5776.175864917407,0.0,47889.00000000001
t122,31845.8307835378,0.0,0.0,0.0,0.0,7694.33613410463,0.0,2782.4106162678977,0.0,3444.4224660896716,0.0,45767.0
t123,31845.8307835378,0.0,0.0,0.0,0.0,7694.33613410463,0.0,4131.506340546264,0.0,933.3267418112948,0.0,44604.99999999999
t124,31845.8307835378,0.0,0.0,0.0,0.0,7694.33613410464,0.0,4107.670727043127,0.0,485.1623553144327,0.0,44133.0
t125,31845.8307835378,0.0,0.0,0.0,0.0,7694.33613410464,0.0,4382.574802779475,0.0,402.2582795780845,0.0,44325.0
t126,31845.8307835378,0.0,0.0,0.0,0.0,7694.33613410464,0.0,3659.5611931838757,0.0,2237.271889173684,0.0,45437.0
t127,31845.8307835378,0.0,0.0,0.0,0.0,7694.33613410464,0.0,3711.9995428908096,0.0,5743.83353946675,0.0,48996.0
t128,31845.8307835378,0.0,0.0,0.0,0.0,7694.33613410464,0.0,2428.0544955210435,0.0,12916.778586836517,0.0,54885.0
t129,31845.8307835378,0.0,0.0,0.0,0.0,7694.336134104683,0.0,1994.2463297636843,0.0,15359.58675259383,0.0,56894.0
t130,31845.8307835378,0.0,0.0,0.0,0.0,4924.375125826997,0.0,1371.3422968813225,11823.224565850214,5404.227227903664,0.0,55369.0
t131,18889.945450504863,0.0,0.0,0.0,0.0,0.0,0.0,1318.903947174389,34313.15060232075,0.0,0.0,54522.0
t132,11765.632128058187,0.0,0.0,0.0,0.0,0.0,0.0,1099.616302945394,49525.87747034473,0.0,0.0,62391.12590134831
t133,14330.62385259201,0.0,0.0,0.0,0.0,0.0,0.0,1937.0408573561203,59347.42744829706,0.0,0.0,75615.09215824518
t134,7546.70751732608,0.0,0.0,0.0,0.0,0.0,0.0,2547.232563036802,63697.733552661804,0.0,0.0,73791.67363302468
t135,16770.46114961351,0.0,0.0,0.0,0.0,0.0,0.0,5413.8623470158345,64142.550127750226,0.0,0.0,86326.87362437957
t136,11160.24020724797,0.0,0.0,0.0,0.0,0.0,0.0,7187.231991650314,61269.03505267903,0.0,0.0,79616.5072515773
t137,24800.53379388438,0.0,0.0,0.0,0.0,0.0,0.0,7581.314134902421,53289.02569559277,0.0,0.0,85670.87362437957
t138,31845.8307835378,0.0,0.0,0.0,0.0,0.0,0.0,6727.999171489593,40798.57626710992,0.0,0.0,79372.40622213732
t139,31845.8307835378,0.0,0.0,0.0,0.0,0.0,0.0,6219.506083422355,20408.184465056736,0.0,0.0,58473.52133201689
t140,31845.8307835378,0.0,0.0,0.0,0.0,153.70712102283568,0.0,5723.725322556806,0.0,10156.40500272143,6576.331770161127,54456.0
t141,31845.8307835378,0.0,0.0,0.0,0.0,240.16737659818074,0.0,5914.410230582018,0.0,15707.591609282,0.0,53708.0
t142,31845.8307835378,0.0,0.0,0.0,0.0,240.16737659819688,0.0,5841.314349172393,0.0,14489.68749069161,0.0,52417.0
t143,31845.8307835378,0.0,0.0,0.0,0.0,240.16737659819688,0.0,5420.218510616675,0.0,13303.78332924732,0.0,50809.99999999999
t144,31845.8307835378,0.0,0.0,0.0,0.0,240.16737659819688,0.0,5488.54726932571,0.0,11132.454570538292,0.0,48707.0
t145,31845.8307835378,0.0,0.0,0.0,0.0,240.16737659819688,0.0,5498.081514726969,0.0,8254.92032513704,0.0,45839.00000000001
t146,31845.8307835378,0.0,0.0,0.0,0.0,240.16737659819688,0.0,5780.93079496437,0.0,5812.071044899632,0.0,43679.0
t147,31845.8307835378,0.0,0.0,0.0,0.0,240.16737659819688,0.0,5448.8212468204565,0.0,4702.180593043546,0.0,42237.0
t148,31845.8307835378,0.0,0.0,0.0,0.0,240.16737659819688,0.0,5574.355477937038,0.0,3658.6463619269643,0.0,41319.0
t149,31845.8307835378,0.0,0.0,0.0,0.0,240.16737659820924,0.0,4970.519935857215,0.0,4081.4819040067755,0.0,41138.0
t150,31845.8307835378,0.0,0.0,0.0,0.0,240.16737659820924,0.0,4854.519950141878,0.0,4603.481889722113,0.0,41544.0
t151,31845.8307835378,0.0,0.0,0.0,0.0,240.16737659820924,0.0,4226.848794558885,0.0,6634.153045305106,0.0,42947.0
t152,31845.8307835378,0.0,0.0,0.0,0.0,240.16737659822437,0.0,3956.711841523167,0.0,9292.289998340808,0.0,45334.99999999999
t153,31845.8307835378,0.0,0.0,0.0,0.0,240.16737659822437,0.0,3422.794099052564,0.0,11867.207740811411,0.0,47376.0
t154,31845.8307835378,0.0,0.0,0.0,0.0,153.7071210228636,0.0,3497.479021362451,12748.44304203413,1154.5400320427602,0.0,49400.00000000001
t155,14330.62385259201,0.0,0.0,0.0,0.0,0.0,0.0,2421.698331920203,36145.794891685044,0.0,0.0,52898.11707619726
t156,11354.048190459129,0.0,0.0,0.0,0.0,0.0,0.0,1741.5888266302775,49454.70681833058,0.0,0.0,62550.34383541999
t157,11354.048190459129,0.0,0.0,0.0,0.0,0.0,0.0,1374.5203786817426,58440.00163511668,0.0,0.0,71168.57020425754
t158,11354.048190459129,0.0,0.0,0.0,0.0,0.0,0.0,767.5067548014817,62523.41779442837,0.0,0.0,74644.97273968898
t159,11354.048190459129,0.0,0.0,0.0,0.0,0.0,0.0,597.4793784790003,63857.86751969358,0.0,0.0,75809.3950886317
t160,21531.581525006623,0.0,0.0,0.0,0.0,0.0,0.0,730.9588140966492,61758.3332852763,0.0,0.0,84020.87362437957
t161,29198.909752753585,0.0,0.0,0.0,0.0,0.0,0.0,479.89035186345234,54143.07351976254,0.0,0.0,83821.87362437957
t162,31845.8307835378,0.0,0.0,0.0,0.0,0.0,0.0,592.7122557783699,40807.47259861169,0.0,0.0,73246.01563792786
t163,31845.8307835378,0.0,0.0,0.0,0.0,0.0,0.0,1651.0134953183012,19803.233922936488,0.0,0.0,53300.07820179259
t164,31845.8307835378,0.0,0.0,0.0,0.0,2107.5313549382495,0.0,2005.3696160651552,0.0,13502.00771817773,4504.26052728108,53965.000000000015
t165,31845.8307835378,0.0,0.0,0.0,0.0,3293.017742091015,0.0,1635.1230863162002,0.0,17034.028388054983,0.0,53807.99999999999
t166,31845.8307835378,0.0,0.0,0.0,0.0,3293.017742091015,0.0,2440.766822722724,0.0,15271.38465164846,0.0,52851.0
t167,31845.8307835378,0.0,0.0,0.0,0.0,3293.017742091015,0.0,2350.1914914107483,0.0,13872.959982960438,0.0,51362.0
t168,31845.8307835378,0.0,0.0,0.0,0.0,3293.017742091015,0.0,3565.80778007148,0.0,10644.343694299705,0.0,49349.0
t169,31845.8307835378,0.0,0.0,0.0,0.0,3293.0177420910068,0.0,4775.06790513137,0.0,7097.083569239822,0.0,47011.0
t170,31845.8307835378,0.0,0.0,0.0,0.0,3293.0177420910068,0.0,4832.273377538967,0.0,4922.878096832225,0.0,44893.99999999999
t171,31845.8307835378,0.0,0.0,0.0,0.0,3293.0177420910068,0.0,5606.136295941251,0.0,2881.0151784299414,0.0,43626.0
t172,31845.8307835378,0.0,0.0,0.0,0.0,3293.0177420910068,0.0,5873.095167176555,0.0,1925.056307194638,0.0,42937.0
t173,31845.8307835378,0.0,0.0,0.0,0.0,3293.0177420910068,0.0,6039.944461698617,0.0,1679.2070126725766,0.0,42857.99999999999
t174,31845.8307835378,0.0,0.0,0.0,0.0,3293.0177420910013,0.0,5235.889766192303,0.0,2772.261708178896,0.0,43147.0
t175,31845.8307835378,0.0,0.0,0.0,0.0,3293.0177420910013,0.0,3704.054338389761,0.0,5318.097135981438,0.0,44161.0
t176,31845.8307835378,0.0,0.0,0.0,0.0,3293.0177420910013,0.0,2609.205158144996,0.0,8225.946316226204,0.0,45974.00000000001
t177,31845.8307835378,0.0,0.0,0.0,0.0,3293.0177420910013,0.0,1369.7532559811123,0.0,11131.398218390088,0.0,47640.00000000001
t178,31845.8307835378,0.0,0.0,0.0,0.0,2107.531354938241,0.0,2130.9038471817535,4590.5070549124985,8573.226959429705,0.0,49248.0
t179,31845.8307835378,0.0,0.0,0.0,0.0,0.0,0.0,2763.3421254653763,23272.803208626156,0.0,0.0,57881.976117629325
t180,31845.8307835378,0.0,0.0,0.0,0.0,0.0,0.0,3255.9448045305094,36047.93524516564,0.0,0.0,71149.71083323396
t181,31845.8307835378,0.0,0.0,0.0,0.0,0.0,0.0,5377.314406311001,41972.89202534335,0.0,0.0,79196.03721519216
t182,31845.8307835378,0.0,0.0,0.0,0.0,0.0,0.0,8742.903032956012,38583.38972316959,0.0,0.0,79172.1235396634
t183,31845.8307835378,0.0,0.0,0.0,0.0,0.0,0.0,10010.957671323682,41359.04515172133,0.0,0.0,83215.8336065828
t184,31845.8307835378,0.0,0.0,0.0,0.0,0.0,0.0,9963.286444317371,31163.84925069472,0.0,0.0,72972.96647854989
t185,31845.8307835378,0.0,0.0,0.0,0.0,0.0,0.0,9197.3687304161,23130.46190459786,0.0,0.0,64173.66141855176
t186,31845.8307835378,0.0,0.0,0.0,0.0,0.0,0.0,8282.081171895046,15186.037873518682,0.0,0.0,55313.94982895153
t187,31845.8307835378,0.0,0.0,0.0,0.0,4496.054877111354,0.0,7744.985347624061,1343.3460567670297,6611.979651266934,1671.8032836928262,53714.0
t188,31845.8307835378,0.0,0.0,0.0,0.0,7025.08574548649,0.0,6116.2184249087,0.0,11614.86504606701,0.0,56602.0
t189,31845.8307835378,0.0,0.0,0.0,0.0,7025.08574548649,0.0,7671.8894662143975,0.0,10048.194004761313,0.0,56591.0
t190,31845.8307835378,0.0,0.0,0.0,0.0,7025.08574548649,0.0,6459.451259354085,0.0,10147.632211621625,0.0,55478.0
t191,31845.8307835378,0.0,0.0,0.0,0.0,7025.08574548649,0.0,6634.245758377198,0.0,7889.837712598513,0.0,53395.0
t192,31845.8307835378,0.0,0.0,0.0,0.0,7025.085745486496,0.0,6829.697789103079,0.0,4579.385681872624,0.0,50280.0
t193,31845.8307835378,0.0,0.0,0.0,0.0,7025.085745486496,0.0,4841.807622940171,0.0,3136.2758480355324,0.0,46849.0
