BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t42,76990.99750330481,0.0,-25128.997503304803,0.0,0.0,0.0,0.0,0.0,0.0,-51862.0
t43,55838.25969613128,0.0,-353.25969613127745,0.0,0.0,0.0,0.0,0.0,0.0,-55485.0
t44,44931.44559602959,15614.554403970411,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60546.0
t45,51031.89517913335,10544.104820866653,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61576.0
t46,51128.82667404617,10709.173325953836,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61838.0
t47,50907.94998891696,10041.050011083042,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60949.0
t48,50822.14178030562,7632.85821969439,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58455.0
t49,50861.86780281087,4874.132197189134,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55736.0
t50,51144.717083048214,3091.282916951785,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54236.0
t51,51235.29241436024,2694.7075856397605,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53930.0
t52,51362.415686377055,2989.5843136229523,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54352.0
t53,51843.89507914071,3650.1049208592885,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55494.0
t54,52379.40186251152,5707.598137488483,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58087.0
t55,52776.66208756405,10321.337912435956,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63098.0
t56,51956.71698305563,18259.283016944373,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-70216.0
t57,52061.5936824695,20073.406317530502,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-72135.0
t58,62901.848381168,6813.151618832023,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-69715.0
t59,73342.27171056895,0.0,-6936.271710568944,0.0,0.0,0.0,0.0,0.0,0.0,-66406.0
t60,86880.73838760168,0.0,-23508.738387601676,0.0,0.0,0.0,0.0,0.0,0.0,-63372.0
t61,94558.87362437957,0.0,-33926.873624379565,0.0,0.0,0.0,0.0,0.0,0.0,-60632.0
t62,92227.87362437957,0.0,-33926.873624379565,0.0,0.0,0.0,0.0,0.0,0.0,-58301.0
t63,71765.51522164533,0.0,-15282.515221645324,0.0,0.0,0.0,0.0,0.0,0.0,-56483.0
t64,88790.87362437957,0.0,-33926.873624379565,0.0,0.0,0.0,0.0,0.0,0.0,-54864.0
t65,91277.49428437784,0.0,-37213.49428437784,0.0,0.0,0.0,0.0,0.0,0.0,-54064.0
t66,78222.81741406885,0.0,-23784.81741406885,0.0,0.0,0.0,0.0,0.0,0.0,-54438.0
t67,58807.447323148146,0.0,-942.4473231481388,0.0,0.0,0.0,0.0,0.0,0.0,-57865.0
t68,42218.511356731564,20629.48864326843,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62848.0
t69,46171.02454791045,17471.975452089555,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63643.0
t70,47257.92852365416,16201.071476345844,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63459.0
t71,49012.22967748612,12690.770322513885,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61703.0
t72,49091.68172249662,9101.318277503377,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58193.0
t73,48765.928337953555,5729.071662046448,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54495.0
t74,49465.106334045995,2817.893665954004,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52283.0
t75,50966.74998474454,428.25001525545485,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51395.0
t76,51085.9280522603,39.07194773969968,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51125.0
t77,50836.44863092732,582.5513690726821,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51419.0
t78,49225.16115811432,3876.8388418856775,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53102.0
t79,48702.36670194514,8710.633298054863,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57413.0
t80,48726.20231544829,15295.797684551711,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64022.0
t81,50680.72262270672,14938.27737729328,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-65619.0
t82,58984.308614393995,4272.691385605993,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63257.0
t83,74028.00991583757,0.0,-13291.00991583757,0.0,0.0,0.0,0.0,0.0,0.0,-60737.0
t84,82111.7390920608,0.0,-23702.739092060794,0.0,0.0,0.0,0.0,0.0,0.0,-58409.0
t85,75138.08355991277,0.0,-18630.083559912768,0.0,0.0,0.0,0.0,0.0,0.0,-56508.0
t86,78950.56637638438,0.0,-24030.566376384377,0.0,0.0,0.0,0.0,0.0,0.0,-54920.0
t87,87755.87362437957,0.0,-33926.873624379565,0.0,0.0,0.0,0.0,0.0,0.0,-53829.0
t88,86836.87362437957,0.0,-33926.873624379565,0.0,0.0,0.0,0.0,0.0,0.0,-52910.0
t89,88726.16628220357,0.0,-36612.16628220357,0.0,0.0,0.0,0.0,0.0,0.0,-52114.0
t90,75028.40188816932,0.0,-22780.40188816932,0.0,0.0,0.0,0.0,0.0,0.0,-52248.0
t91,55909.10799920085,0.0,-1355.1079992008454,0.0,0.0,0.0,0.0,0.0,0.0,-54554.0
t92,43095.64074027057,15306.359259729441,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58402.0
t93,46368.82702533509,12220.172974664909,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58589.0
t94,47179.23788444225,10900.762115557754,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58080.0
t95,46565.86809696115,9810.131903038848,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56376.0
t96,46732.71739148321,6488.282608516796,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53221.0
t97,45512.333980121846,4278.666019878156,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49791.0
t98,45434.470976011566,2399.52902398844,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47834.0
t99,45130.96416407141,1978.035835928576,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47109.0
t100,44601.813544301454,2364.1864556985493,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46966.0
t101,44037.70402472687,3502.2959752731367,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47540.0
t102,43950.30677521531,5306.693224784694,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49257.0
t103,43813.64925779724,9813.350742202767,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53627.0
t104,43800.93693059556,16560.063069404445,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60361.0
t105,43713.539681084,18590.460318916004,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62304.0
t106,47032.39718646539,13157.60281353459,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60190.0
t107,63093.52550507612,0.0,-4955.525505076119,0.0,0.0,0.0,0.0,0.0,0.0,-58138.0
t108,76439.11478237505,0.0,-19826.114782375058,0.0,0.0,0.0,0.0,0.0,0.0,-56613.0
t109,78995.14637820251,0.0,-23834.146378202502,0.0,0.0,0.0,0.0,0.0,0.0,-55161.0
t110,84579.50239341214,0.0,-30639.502393412142,0.0,0.0,0.0,0.0,0.0,0.0,-53940.0
t111,82660.45793232517,0.0,-29457.457932325164,0.0,0.0,0.0,0.0,0.0,0.0,-53203.0
t112,80437.9985608744,0.0,-27997.9985608744,0.0,0.0,0.0,0.0,0.0,0.0,-52440.0
t113,73508.47464877559,0.0,-21551.47464877559,0.0,0.0,0.0,0.0,0.0,0.0,-51957.0
t114,62723.798966975126,0.0,-10786.79896697513,0.0,0.0,0.0,0.0,0.0,0.0,-51937.0
t115,48838.92245754888,4926.077542451114,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53765.0
t116,40646.13938418866,16594.86061581134,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57241.0
t117,40994.139341334674,16318.860658665324,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57313.0
t118,39770.57784817289,16893.422151827104,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56664.0
t119,41284.933826073124,13323.066173926873,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54608.0
t120,42238.358366199194,9017.64163380081,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51256.0
t121,42112.8241350826,5776.175864917407,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47889.0
t122,42322.57753391033,3444.4224660896716,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45767.0
t123,43671.6732581887,933.3267418112948,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44605.0
t124,43647.83764468557,485.1623553144327,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44133.0
t125,43922.74172042192,402.2582795780845,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44325.0
t126,43199.72811082631,2237.271889173684,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45437.0
t127,43252.16646053325,5743.83353946675,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48996.0
t128,41968.22141316348,12916.778586836517,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54885.0
t129,41534.41324740617,15359.58675259383,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56894.0
t130,49964.77277209634,5404.227227903664,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55369.0
t131,54522.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54522.0
t132,62391.12590134831,0.0,-8476.12590134831,0.0,0.0,0.0,0.0,0.0,0.0,-53915.0
t133,75615.09215824518,0.0,-22467.092158245192,0.0,0.0,0.0,0.0,0.0,0.0,-53148.0
t134,73791.67363302468,0.0,-21228.673633024686,0.0,0.0,0.0,0.0,0.0,0.0,-52563.0
t135,86326.87362437957,0.0,-33926.873624379565,0.0,0.0,0.0,0.0,0.0,0.0,-52400.0
t136,79616.5072515773,0.0,-27482.507251577314,0.0,0.0,0.0,0.0,0.0,0.0,-52134.0
t137,85670.87362437957,0.0,-33926.873624379565,0.0,0.0,0.0,0.0,0.0,0.0,-51744.0
t138,79372.40622213732,0.0,-28055.40622213731,0.0,0.0,0.0,0.0,0.0,0.0,-51317.0
t139,58473.52133201689,0.0,-6409.521332016884,0.0,0.0,0.0,0.0,0.0,0.0,-52064.0
t140,37723.26322711744,16732.736772882556,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54456.0
t141,38000.408390717996,15707.591609282,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53708.0
t142,37927.312509308395,14489.68749069161,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52417.0
t143,37506.21667075267,13303.78332924732,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50810.0
t144,37574.54542946171,11132.454570538292,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48707.0
t145,37584.079674862965,8254.92032513704,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45839.0
t146,37866.92895510037,5812.071044899632,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43679.0
t147,37534.819406956456,4702.180593043546,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42237.0
t148,37660.35363807304,3658.6463619269643,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41319.0
t149,37056.518095993226,4081.4819040067755,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41138.0
t150,36940.51811027789,4603.481889722113,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41544.0
t151,36312.84695469489,6634.153045305106,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42947.0
t152,36042.71000165919,9292.289998340808,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45335.0
t153,35508.79225918859,11867.207740811411,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47376.0
t154,48245.45996795725,1154.5400320427602,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49400.0
t155,52898.11707619726,0.0,-1670.1170761972571,0.0,0.0,0.0,0.0,0.0,0.0,-51228.0
t156,62550.34383541999,0.0,-10510.343835419988,0.0,0.0,0.0,0.0,0.0,0.0,-52040.0
t157,71168.57020425754,0.0,-19147.57020425755,0.0,0.0,0.0,0.0,0.0,0.0,-52021.0
t158,74644.97273968898,0.0,-23155.972739688987,0.0,0.0,0.0,0.0,0.0,0.0,-51489.0
t159,75809.3950886317,0.0,-25170.395088631707,0.0,0.0,0.0,0.0,0.0,0.0,-50639.0
t160,84020.87362437957,0.0,-33926.873624379565,0.0,0.0,0.0,0.0,0.0,0.0,-50094.0
t161,83821.87362437957,0.0,-33926.873624379565,0.0,0.0,0.0,0.0,0.0,0.0,-49895.0
t162,73246.01563792786,0.0,-23395.015637927856,0.0,0.0,0.0,0.0,0.0,0.0,-49851.0
t163,53300.07820179259,0.0,-1952.0782017925812,0.0,0.0,0.0,0.0,0.0,0.0,-51348.0
t164,35958.7317545412,18006.26824545881,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53965.0
t165,36773.97161194501,17034.028388054983,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53808.0
t166,37579.61534835154,15271.38465164846,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52851.0
t167,37489.04001703956,13872.959982960438,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51362.0
t168,38704.65630570029,10644.343694299705,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49349.0
t169,39913.916430760175,7097.083569239822,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47011.0
t170,39971.12190316777,4922.878096832225,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44894.0
t171,40744.984821570055,2881.0151784299414,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43626.0
t172,41011.94369280536,1925.056307194638,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42937.0
t173,41178.79298732742,1679.2070126725766,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42858.0
t174,40374.73829182111,2772.261708178896,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43147.0
t175,38842.902864018564,5318.097135981438,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44161.0
t176,37748.053683773804,8225.946316226204,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45974.0
t177,36508.60178160992,11131.398218390088,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47640.0
t178,40674.7730405703,8573.226959429705,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49248.0
t179,57881.976117629325,0.0,-7020.976117629332,0.0,0.0,0.0,0.0,0.0,0.0,-50861.0
t180,71149.71083323396,0.0,-19824.71083323395,0.0,0.0,0.0,0.0,0.0,0.0,-51325.0
t181,79196.03721519216,0.0,-27928.037215192155,0.0,0.0,0.0,0.0,0.0,0.0,-51268.0
t182,79172.1235396634,0.0,-27755.1235396634,0.0,0.0,0.0,0.0,0.0,0.0,-51417.0
t183,83215.8336065828,0.0,-32082.83360658281,0.0,0.0,0.0,0.0,0.0,0.0,-51133.0
t184,72972.96647854989,0.0,-22266.96647854989,0.0,0.0,0.0,0.0,0.0,0.0,-50706.0
t185,64173.66141855176,0.0,-13524.661418551761,0.0,0.0,0.0,0.0,0.0,0.0,-50649.0
t186,55313.94982895153,0.0,-4100.949828951522,0.0,0.0,0.0,0.0,0.0,0.0,-51213.0
t187,45430.21706504024,8283.78293495976,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53714.0
t188,44987.13495393299,11614.86504606701,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56602.0
t189,46542.80599523868,10048.194004761313,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56591.0
t190,45330.367788378375,10147.632211621625,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55478.0
t191,45505.16228740149,7889.837712598513,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53395.0
t192,45700.61431812737,4579.385681872624,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50280.0
t193,43712.72415196447,3136.2758480355324,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46849.0
t194,43625.326902452936,774.6730975470628,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44400.0
t195,43403.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43403.0
t196,43290.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43290.0
t197,43546.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43546.0
t198,43124.77901888675,1633.220981113247,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44758.0
t199,43321.8200905128,5261.179909487193,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48583.0
t200,43620.55977975231,11312.440220247692,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54933.0
t201,44264.1213443374,13465.8786556626,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57730.0
t202,42598.80648091721,15266.193519082794,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57865.0
t203,52569.531012639585,6093.4689873604175,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58663.0
t204,60339.86714951917,0.0,-1095.867149519171,0.0,0.0,0.0,0.0,0.0,0.0,-59244.0
t205,72372.13522883426,0.0,-12246.135228834264,0.0,0.0,0.0,0.0,0.0,0.0,-60126.0
t206,81534.96304867521,0.0,-21296.963048675214,0.0,0.0,0.0,0.0,0.0,0.0,-60238.0
t207,85048.71461832324,0.0,-24818.714618323233,0.0,0.0,0.0,0.0,0.0,0.0,-60230.0
t208,85281.1281468475,0.0,-25537.12814684752,0.0,0.0,0.0,0.0,0.0,0.0,-59744.0
t209,81881.2354191291,0.0,-22598.235419129098,0.0,0.0,0.0,0.0,0.0,0.0,-59283.0
t210,72923.4084083934,0.0,-13154.408408393394,0.0,0.0,0.0,0.0,0.0,0.0,-59769.0
t211,58067.86525670145,4130.134743298545,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62198.0
t212,48456.01123909166,16186.98876090834,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64643.0
t213,48870.7509140465,15021.249085953501,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63892.0
t214,49384.011124814366,12976.988875185634,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62361.0
t215,48123.90169094775,11682.09830905225,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59806.0
t216,48317.76468077338,7139.235319226617,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55457.0
t217,48169.98387705385,3622.0161229461564,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51792.0
t218,48150.91538625132,1101.0846137486787,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49252.0
t219,47102.14839211265,910.8516078873499,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48013.0
t220,47119.62784201496,599.3721579850371,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47719.0
t221,47199.079887025466,824.9201129745334,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48024.0
t222,47818.80583810741,2012.1941618925903,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49831.0
t223,46140.778647485495,8060.221352514506,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54201.0
t224,48505.27150699818,12569.728493001825,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61075.0
t225,47858.53186061266,15900.46813938734,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63759.0
t226,56028.23905547807,6478.760944521959,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62507.0
t227,72061.21007515644,0.0,-9966.21007515645,0.0,0.0,0.0,0.0,0.0,0.0,-62095.0
t228,82687.51812142864,0.0,-20498.518121428646,0.0,0.0,0.0,0.0,0.0,0.0,-62189.0
t229,76806.79712323085,0.0,-15262.797123230848,0.0,0.0,0.0,0.0,0.0,0.0,-61544.0
t230,94371.87362437957,0.0,-33926.873624379565,0.0,0.0,0.0,0.0,0.0,0.0,-60445.0
t231,93724.87362437957,0.0,-33926.873624379565,0.0,0.0,0.0,0.0,0.0,0.0,-59798.0
t232,92954.87362437957,0.0,-33926.873624379565,0.0,0.0,0.0,0.0,0.0,0.0,-59028.0
t233,87842.75379511676,0.0,-29196.753795116765,0.0,0.0,0.0,0.0,0.0,0.0,-58646.0
t234,76343.322921323,0.0,-17560.32292132298,0.0,0.0,0.0,0.0,0.0,0.0,-58783.0
t235,60975.99999999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60976.0
t236,45198.344896110335,19393.655103889672,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64592.0
t237,47511.989739207405,17117.010260792602,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64629.0
t238,47038.45555094479,16680.54444905521,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63719.0
t239,46898.619951726316,14413.380048273688,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61312.0
t240,47310.18154488073,9971.818455119268,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57282.0
t241,47643.88013392486,6022.119866075147,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53666.0
t242,48037.96227717696,3517.0377228230404,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51555.0
t243,49965.46888913181,675.5311108681944,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50641.0
t244,50612.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50612.0
t245,51314.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51314.0
t246,51007.87971966964,2223.120280330363,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53231.0
t247,50510.50991790387,7396.490082096128,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57907.0
t248,50369.08527778511,15036.91472221489,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-65406.0
t249,50636.04414902048,16374.955850979517,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-67011.0
t250,62089.13299594434,1854.8670040556608,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63944.0
t251,60776.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60776.0
t252,65154.97006189365,0.0,-6639.970061893647,0.0,0.0,0.0,0.0,0.0,0.0,-58515.0
t253,78594.63339586178,0.0,-21924.633395861783,0.0,0.0,0.0,0.0,0.0,0.0,-56670.0
t254,80389.02100641782,0.0,-25601.02100641783,0.0,0.0,0.0,0.0,0.0,0.0,-54788.0
t255,87805.87362437956,0.0,-33926.873624379565,0.0,0.0,0.0,0.0,0.0,0.0,-53879.0
