BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t27,9413.686942839733,0.0,-1749.6869428397335,0.0,0.0,0.0,0.0,0.0,0.0,-7664.0
t28,9783.857977785865,0.0,-2166.8579777858654,0.0,0.0,0.0,0.0,0.0,0.0,-7617.0
t29,9346.383118304075,0.0,-1561.3831183040843,0.0,0.0,0.0,0.0,0.0,0.0,-7785.0
t30,8722.620887339654,0.0,-512.6208873396531,0.0,0.0,0.0,0.0,0.0,0.0,-8210.0
t31,8363.26653847961,484.7334615203913,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8848.0
t32,8566.977765284795,805.0222347152044,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9372.0
t33,9138.967667135837,874.0323328641693,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10013.0
t34,10335.236567051028,335.7634329489715,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10671.0
t35,11564.008105799046,0.0,-411.0081057990469,0.0,0.0,0.0,0.0,0.0,0.0,-11153.0
t36,12703.235039724157,0.0,-1353.2350397241555,0.0,0.0,0.0,0.0,0.0,0.0,-11350.0
t37,13552.382817055246,0.0,-2220.382817055245,0.0,0.0,0.0,0.0,0.0,0.0,-11332.0
t38,13345.339783117077,0.0,-2087.3397831170746,0.0,0.0,0.0,0.0,0.0,0.0,-11258.0
t39,13263.250222268329,0.0,-2040.250222268328,0.0,0.0,0.0,0.0,0.0,0.0,-11223.0
t40,11725.02680972949,0.0,-332.0268097294914,0.0,0.0,0.0,0.0,0.0,0.0,-11393.0
t41,12667.98370551115,0.0,-204.9837055111469,0.0,0.0,0.0,0.0,0.0,0.0,-12463.0
t42,13672.471812704749,0.0,-128.47181270474903,0.0,0.0,0.0,0.0,0.0,0.0,-13544.0
t43,13507.392414874885,0.0,-82.39241487488471,0.0,0.0,0.0,0.0,0.0,0.0,-13425.0
t44,13155.641031050996,0.0,-54.641031050993966,0.0,0.0,0.0,0.0,0.0,0.0,-13101.0
t45,12608.927720104864,0.0,-37.92772010486442,0.0,0.0,0.0,0.0,0.0,0.0,-12571.0
t46,11765.862104474498,0.0,-27.862104474497755,0.0,0.0,0.0,0.0,0.0,0.0,-11738.0
t47,10725.800072938986,0.0,-21.800072938985977,0.0,0.0,0.0,0.0,0.0,0.0,-10704.0
t48,9785.149205700753,0.0,-18.149205700752645,0.0,0.0,0.0,0.0,0.0,0.0,-9767.0
t49,9162.950465639253,0.0,-15.950465639252798,0.0,0.0,0.0,0.0,0.0,0.0,-9147.0
t50,8850.626271264993,0.0,-14.626271264992587,0.0,0.0,0.0,0.0,0.0,0.0,-8836.0
t51,8700.82877329262,0.0,-13.82877329261828,0.0,0.0,0.0,0.0,0.0,0.0,-8687.0
t52,8718.34847898817,0.0,-13.348478988169518,0.0,0.0,0.0,0.0,0.0,0.0,-8705.0
t53,9030.059221050373,0.0,-13.059221050373404,0.0,0.0,0.0,0.0,0.0,0.0,-9017.0
t54,9957.88501504001,0.0,-12.885015040009117,0.0,0.0,0.0,0.0,0.0,0.0,-9945.0
t55,11496.945014763707,86.05498523629558,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11583.0
t56,11865.187164750623,636.8128352493786,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12502.0
t57,12025.900018023154,631.0999819768467,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12657.0
t58,12409.806206304038,334.193793695963,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12744.0
t59,12587.551740203577,271.4482597964252,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12859.0
t60,12906.480740174426,0.0,-27.480740174423772,0.0,0.0,0.0,0.0,0.0,0.0,-12879.0
t61,13821.127296412498,0.0,-994.1272964124964,0.0,0.0,0.0,0.0,0.0,0.0,-12827.0
t62,13206.915814214564,0.0,-398.91581421456283,0.0,0.0,0.0,0.0,0.0,0.0,-12808.0
t63,13619.802957725444,0.0,-859.8029577254415,0.0,0.0,0.0,0.0,0.0,0.0,-12760.0
t64,12972.902227336695,0.0,-34.90222733669361,0.0,0.0,0.0,0.0,0.0,0.0,-12938.0
t65,12820.743992600641,1126.256007399361,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13947.0
t66,12753.846531055224,2296.153468944778,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15050.0
t67,13291.075273330942,1788.92472666906,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15080.0
t68,13330.736455646598,1495.2635443534061,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14826.0
t69,12759.85580110305,1584.144198896959,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14344.0
t70,12734.1218924951,763.8781075048988,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13498.0
t71,12368.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12368.0
t72,12221.517372222883,0.0,-843.5173722228784,0.0,0.0,0.0,0.0,0.0,0.0,-11378.0
t73,12159.758117360338,0.0,-1395.7581173603367,0.0,0.0,0.0,0.0,0.0,0.0,-10764.0
t74,11874.181563458493,0.0,-1434.181563458491,0.0,0.0,0.0,0.0,0.0,0.0,-10440.0
t75,11349.708514913284,0.0,-1073.7085149132824,0.0,0.0,0.0,0.0,0.0,0.0,-10276.0
t76,11410.265915766264,0.0,-1115.265915766262,0.0,0.0,0.0,0.0,0.0,0.0,-10295.0
t77,11221.466184992018,0.0,-647.4661849920153,0.0,0.0,0.0,0.0,0.0,0.0,-10574.0
t78,11447.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11447.0
t79,11962.473527223785,1074.526472776216,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13037.0
t80,12115.71544486521,1786.284555134791,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13902.0
t81,12325.507082902028,1593.4929170979738,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13919.0
t82,13331.68772573286,550.3122742671412,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13882.0
t83,13852.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13852.0
t84,13986.984943089483,0.0,-270.9849430894828,0.0,0.0,0.0,0.0,0.0,0.0,-13716.0
t85,14281.77522007315,0.0,-762.7752200731502,0.0,0.0,0.0,0.0,0.0,0.0,-13519.0
t86,14643.119479824367,0.0,-1240.1194798243512,0.0,0.0,0.0,0.0,0.0,0.0,-13403.0
t87,14705.722290752012,0.0,-1407.7222907520118,0.0,0.0,0.0,0.0,0.0,0.0,-13298.0
t88,13459.902155289301,0.0,-23.902155289300936,0.0,0.0,0.0,0.0,0.0,0.0,-13436.0
t89,13830.328009637155,544.6719903628473,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14375.0
t90,13862.75910628718,1276.240893712822,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15139.0
t91,13797.85898977065,1224.141010229352,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15022.0
t92,13641.617968527153,1030.3820314728491,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14672.0
t93,13315.896615460508,794.103384539491,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14110.0
t94,13182.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13182.0
t95,12008.973686444275,0.0,-9.97368644427468,0.0,0.0,0.0,0.0,0.0,0.0,-11999.0
t96,11261.941373478046,0.0,-358.94137347805037,0.0,0.0,0.0,0.0,0.0,0.0,-10903.0
t97,11139.352264502379,0.0,-935.3522645023776,0.0,0.0,0.0,0.0,0.0,0.0,-10204.0
t98,10698.271842991891,0.0,-867.2718429918904,0.0,0.0,0.0,0.0,0.0,0.0,-9831.0
t99,10795.622017766686,0.0,-1153.6220177666846,0.0,0.0,0.0,0.0,0.0,0.0,-9642.0
t100,10781.199769651901,0.0,-1174.1997696519002,0.0,0.0,0.0,0.0,0.0,0.0,-9607.0
t101,10698.271842991891,0.0,-844.2718429918904,0.0,0.0,0.0,0.0,0.0,0.0,-9854.0
t102,11185.022716865864,0.0,-523.0227168658575,0.0,0.0,0.0,0.0,0.0,0.0,-10662.0
t103,10965.4739273662,1232.5260726338,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12198.0
t104,11601.723536195948,1497.2764638040512,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13099.0
t105,12073.775579742785,1120.2244202572142,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13194.0
t106,12610.038918379045,641.9610816209547,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13252.0
t107,12829.226550355503,363.7734496444971,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13193.0
t108,13649.305720319879,0.0,-641.3057203198774,0.0,0.0,0.0,0.0,0.0,0.0,-13008.0
t109,13482.568475623315,0.0,-635.5684756233135,0.0,0.0,0.0,0.0,0.0,0.0,-12847.0
t110,14482.697839143666,0.0,-1698.6978391436674,0.0,0.0,0.0,0.0,0.0,0.0,-12784.0
t111,13406.574859055332,0.0,-723.574859055334,0.0,0.0,0.0,0.0,0.0,0.0,-12683.0
t112,12958.60700782338,0.0,-193.60700782338424,0.0,0.0,0.0,0.0,0.0,0.0,-12765.0
t113,12618.645346596639,957.3546534033644,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13576.0
t114,12887.251735769052,1576.7482642309549,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14464.0
t115,14064.464299647803,346.5357003521949,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14411.0
t116,13887.451804650593,196.54819534940836,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14084.0
t117,13558.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13558.0
t118,12688.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12688.0
t119,11520.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11520.0
t120,10512.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10512.0
t121,10034.72852232004,0.0,-182.72852232003993,0.0,0.0,0.0,0.0,0.0,0.0,-9852.0
t122,10309.953090510506,0.0,-816.9530905105069,0.0,0.0,0.0,0.0,0.0,0.0,-9493.0
t123,10464.992257744438,0.0,-1154.9922577444388,0.0,0.0,0.0,0.0,0.0,0.0,-9310.0
t124,10529.89237426097,0.0,-1265.8923742609697,0.0,0.0,0.0,0.0,0.0,0.0,-9264.0
t125,10922.898635388841,0.0,-1432.8986353888415,0.0,0.0,0.0,0.0,0.0,0.0,-9490.0
t126,10291.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10291.0
t127,10918.652140982273,881.3478590177269,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11800.0
t128,11204.723536195948,1497.2764638040512,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12702.0
t129,11711.321456944399,1096.6785430556013,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12808.0
t130,12280.852114654497,540.1478853455022,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12821.0
t131,12809.860190920379,0.0,-44.86019092037863,0.0,0.0,0.0,0.0,0.0,0.0,-12765.0
t132,14827.764253050846,0.0,-2251.7642530508447,0.0,0.0,0.0,0.0,0.0,0.0,-12576.0
t133,14338.962750515613,0.0,-1970.9627505156127,0.0,0.0,0.0,0.0,0.0,0.0,-12368.0
t134,13575.704343700492,0.0,-1316.704343700492,0.0,0.0,0.0,0.0,0.0,0.0,-12259.0
t135,13044.535739461246,0.0,-955.5357394612453,0.0,0.0,0.0,0.0,0.0,0.0,-12089.0
t136,12172.205163837734,0.0,-25.20516383773453,0.0,0.0,0.0,0.0,0.0,0.0,-12147.0
t137,12138.527440605016,717.4725593949854,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12856.0
t138,11710.569946575786,1824.4300534242088,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13535.0
t139,12286.258017157594,1030.7419828424052,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13317.0
t140,11760.24540232174,1173.7545976782606,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12934.0
t141,12058.841715829636,363.1582841703637,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12422.0
t142,11755.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11755.0
t143,10849.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10849.0
t144,9918.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9918.0
t145,9557.143084063755,0.0,-360.14308406375505,0.0,0.0,0.0,0.0,0.0,0.0,-9197.0
t146,9379.268690648081,0.0,-581.2686906480811,0.0,0.0,0.0,0.0,0.0,0.0,-8798.0
t147,9364.846442533297,0.0,-783.8464425332967,0.0,0.0,0.0,0.0,0.0,0.0,-8581.0
t148,9579.978310245499,0.0,-1086.9783102454985,0.0,0.0,0.0,0.0,0.0,0.0,-8493.0
t149,9575.170894207235,0.0,-997.1708942072352,0.0,0.0,0.0,0.0,0.0,0.0,-8578.0
t150,8820.406576200188,84.59342379981172,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8905.0
t151,8895.162190009845,600.8378099901544,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9496.0
t152,9074.42219135412,1042.5778086458786,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10117.0
t153,9331.897138484646,1422.1028615153427,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10754.0
t154,11294.385444150643,0.0,-154.38544415064405,0.0,0.0,0.0,0.0,0.0,0.0,-11140.0
t155,11731.273794690018,0.0,-483.27379469001824,0.0,0.0,0.0,0.0,0.0,0.0,-11248.0
t156,12329.65363082401,0.0,-1172.6536308240097,0.0,0.0,0.0,0.0,0.0,0.0,-11157.0
t157,12850.818732201293,0.0,-1897.8187322012927,0.0,0.0,0.0,0.0,0.0,0.0,-10953.0
t158,12317.889423384935,0.0,-1596.8894233849346,0.0,0.0,0.0,0.0,0.0,0.0,-10721.0
t159,11855.706867977791,0.0,-1297.7068679777922,0.0,0.0,0.0,0.0,0.0,0.0,-10558.0
t160,10671.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10671.0
t161,10900.929821488386,550.0701785116125,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11451.0
t162,10738.723536195948,1497.2764638040512,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12236.0
t163,11086.036959152452,1005.9630408475471,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12092.0
t164,10985.081222348961,718.9187776510382,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11704.0
t165,10489.690368250043,846.3096317499565,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11336.0
t166,10425.992105743078,380.0078942569216,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10806.0
t167,10111.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10111.0
t168,9539.115273920275,0.0,-190.11527392027543,0.0,0.0,0.0,0.0,0.0,0.0,-9349.0
t169,9310.763012102858,0.0,-602.7630121028578,0.0,0.0,0.0,0.0,0.0,0.0,-8708.0
t170,9519.885609767229,0.0,-1181.8856097672287,0.0,0.0,0.0,0.0,0.0,0.0,-8338.0
t171,9315.570428141118,0.0,-1197.570428141118,0.0,0.0,0.0,0.0,0.0,0.0,-8118.0
t172,9584.785726283759,0.0,-1524.7857262837588,0.0,0.0,0.0,0.0,0.0,0.0,-8060.0
t173,9598.006120388978,0.0,-1477.0061203889782,0.0,0.0,0.0,0.0,0.0,0.0,-8121.0
t174,9536.711565901143,0.0,-1179.7115659011433,0.0,0.0,0.0,0.0,0.0,0.0,-8357.0
t175,9468.205887355918,0.0,-654.2058873559181,0.0,0.0,0.0,0.0,0.0,0.0,-8814.0
t176,9344.195712349005,0.0,-50.19571234900468,0.0,0.0,0.0,0.0,0.0,0.0,-9294.0
t177,9960.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9960.0
t178,10985.79267408423,0.0,-509.7926740842313,0.0,0.0,0.0,0.0,0.0,0.0,-10476.0
t179,12880.96023862327,0.0,-2079.960238623269,0.0,0.0,0.0,0.0,0.0,0.0,-10801.0
t180,12857.218688174762,0.0,-1853.2186881747634,0.0,0.0,0.0,0.0,0.0,0.0,-11004.0
t181,12753.509265776145,0.0,-1713.5092657761452,0.0,0.0,0.0,0.0,0.0,0.0,-11040.0
t182,12613.422560030911,0.0,-1634.4225600309112,0.0,0.0,0.0,0.0,0.0,0.0,-10979.0
t183,11197.86883489711,0.0,-257.8688348971101,0.0,0.0,0.0,0.0,0.0,0.0,-10940.0
t184,11093.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t185,11563.404095017097,480.5959049829014,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12044.0
t186,11560.482157122595,1473.517842877406,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13034.0
t187,11824.890039226975,1189.1099607730257,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13014.0
t188,11713.117616337397,964.8823836626041,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12678.0
t189,12025.59965882439,212.40034117561004,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12238.0
t190,11516.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11516.0
t191,11178.738701063668,0.0,-612.738701063669,0.0,0.0,0.0,0.0,0.0,0.0,-10566.0
t192,11259.262919704548,0.0,-1525.2629197045485,0.0,0.0,0.0,0.0,0.0,0.0,-9734.0
t193,10714.82305337144,0.0,-1524.82305337144,0.0,0.0,0.0,0.0,0.0,0.0,-9190.0
t194,10481.663375515758,0.0,-1554.6633755157648,0.0,0.0,0.0,0.0,0.0,0.0,-8927.0
t195,8829.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8829.0
t196,8863.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8863.0
t197,9184.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9184.0
t198,9692.87042170569,413.1295782943107,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10106.0
t199,9796.22986652831,1969.7701334716899,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11766.0
t200,10345.160470254039,2378.8395297459615,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12724.0
t201,11118.477815944636,1699.5221840553631,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12818.0
t202,11548.187620355264,1283.8123796447364,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12832.0
t203,12825.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12825.0
t204,14707.14540631293,0.0,-1993.1454063129297,0.0,0.0,0.0,0.0,0.0,0.0,-12714.0
t205,14741.2733143117,0.0,-2242.2733143116993,0.0,0.0,0.0,0.0,0.0,0.0,-12499.0
t206,14885.759890143365,0.0,-2520.759890143364,0.0,0.0,0.0,0.0,0.0,0.0,-12365.0
t207,13540.17657387764,0.0,-1347.1765738776392,0.0,0.0,0.0,0.0,0.0,0.0,-12193.0
t208,12234.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12234.0
t209,12966.983002696496,90.01699730350379,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13057.0
t210,13053.814178723716,1113.185821276284,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14167.0
t211,12792.45191237476,1339.5480876252414,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14132.0
t212,12442.71239559124,1310.2876044087616,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13753.0
t213,12630.201621083437,572.7983789165637,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13203.0
t214,12295.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12295.0
t215,11088.217856891115,49.782143108886885,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11138.0
t216,11257.67927223983,0.0,-1142.6792722398286,0.0,0.0,0.0,0.0,0.0,0.0,-10115.0
t217,11439.159227684198,0.0,-1995.159227684199,0.0,0.0,0.0,0.0,0.0,0.0,-9444.0
t218,11481.224118018989,0.0,-2371.22411801899,0.0,0.0,0.0,0.0,0.0,0.0,-9110.0
t219,10179.616225659702,0.0,-1253.6162256597,0.0,0.0,0.0,0.0,0.0,0.0,-8926.0
t220,9754.159906273562,0.0,-841.159906273562,0.0,0.0,0.0,0.0,0.0,0.0,-8913.0
t221,9954.869525870978,0.0,-783.8695258709771,0.0,0.0,0.0,0.0,0.0,0.0,-9171.0
t222,10022.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10022.0
t223,11637.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11637.0
t224,11492.743838753207,1005.256161246794,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12498.0
t225,11685.105207019626,858.8947929803726,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12544.0
t226,12176.648688288316,430.3513117116845,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12607.0
t227,12612.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12612.0
t228,12565.421599214696,0.0,-75.421599214704,0.0,0.0,0.0,0.0,0.0,0.0,-12490.0
t229,12713.621736214714,0.0,-429.62173621471493,0.0,0.0,0.0,0.0,0.0,0.0,-12284.0
t230,12967.225198170294,0.0,-787.225198170293,0.0,0.0,0.0,0.0,0.0,0.0,-12180.0
t231,12186.287815951291,0.0,-116.28781595129078,0.0,0.0,0.0,0.0,0.0,0.0,-12070.0
t232,12152.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12153.0
t233,12948.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12948.0
t234,13332.456319386143,520.5436806138578,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13853.0
t235,12607.738351618229,1143.261648381772,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13751.0
t236,13314.428509242656,95.57149075734378,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13410.0
t237,12907.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12907.0
t238,12056.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12056.0
t239,10935.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10935.0
t240,11279.29957486529,0.0,-1319.299574865291,0.0,0.0,0.0,0.0,0.0,0.0,-9960.0
t241,10220.466192438207,0.0,-878.4661924382073,0.0,0.0,0.0,0.0,0.0,0.0,-9342.0
t242,9597.90581548335,0.0,-565.9058154833491,0.0,0.0,0.0,0.0,0.0,0.0,-9032.0
t243,10046.197361051229,0.0,-1157.1973610512296,0.0,0.0,0.0,0.0,0.0,0.0,-8889.0
t244,8929.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8929.0
t245,9210.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9210.0
t246,10130.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10130.0
t247,11416.576433389771,335.4235666102304,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11752.0
t248,11234.547681302123,1376.4523186978786,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12611.0
t249,11435.75758217876,1176.2424178212423,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12612.0
t250,11594.157568690918,942.8424313090836,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12537.0
t251,12086.515931708496,405.48406829150747,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12492.0
t252,12198.11332895524,193.8866710447619,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12392.0
t253,12624.067963933869,0.0,-406.06796393386685,0.0,0.0,0.0,0.0,0.0,0.0,-12218.0
t254,12593.145792584526,0.0,-445.14579258453404,0.0,0.0,0.0,0.0,0.0,0.0,-12148.0
t255,12457.553426736604,0.0,-424.553426736602,0.0,0.0,0.0,0.0,0.0,0.0,-12033.0
t256,12560.527724373713,0.0,-446.52772437371095,0.0,0.0,0.0,0.0,0.0,0.0,-12114.0
t257,12091.328144649495,806.671855350507,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12898.0
t258,12555.934034457727,1300.065965542275,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13856.0
