Resource,ERC_REST_biomass_1,ERC_REST_conventional_hydroelectric_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,ERC_nuclear_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS
t95,31845.83078353779,0.0,0.0,0.0,1549.2774444351617,9754.321933536463,0.0,0.0,0.0,0.0,0.0
t96,31845.83078353779,0.0,0.0,0.0,1549.2774444351617,9754.321933536463,0.0,0.0,0.0,0.0,0.0
t97,31845.83078353779,0.0,0.0,0.0,1549.2774444351617,9754.321933536463,0.0,0.0,0.0,0.0,0.0
t98,31845.83078353779,0.0,0.0,0.0,1549.2774444351617,9754.321933536463,0.0,0.0,0.0,0.0,0.0
t99,31845.83078353779,0.0,0.0,0.0,1549.2774444351617,9754.321933536463,0.0,0.0,0.0,0.0,0.0
t100,31845.83078353779,0.0,0.0,0.0,1549.2774444351617,9754.321933536457,0.0,0.0,0.0,0.0,0.0
t101,31845.83078353779,0.0,0.0,0.0,1549.2774444351617,9754.321933536457,0.0,0.0,0.0,0.0,0.0
t102,31845.83078353779,0.0,0.0,0.0,1549.2774444351617,9754.321933536457,0.0,0.0,0.0,0.0,0.0
t103,31845.83078353779,0.0,0.0,0.0,1549.2774444351617,9754.321933536456,0.0,0.0,0.0,0.0,0.0
t104,31845.83078353779,0.0,0.0,0.0,1549.2774444351617,9754.321933536456,0.0,0.0,0.0,0.0,0.0
t105,31845.83078353779,0.0,0.0,0.0,1549.2774444351617,9754.321933536432,0.0,0.0,0.0,0.0,0.0
t106,31845.83078353779,0.0,0.0,0.0,1549.2774444351617,9754.321933536432,0.0,0.0,0.0,0.0,0.0
t107,31845.83078353779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t108,31845.83078353779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t109,31845.83078353779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t110,31845.83078353779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t111,31845.83078353779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t112,31845.83078353779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t113,31845.83078353779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t114,31845.83078353779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t115,31845.83078353779,0.0,0.0,0.0,0.0,6813.482324342681,0.0,0.0,0.0,0.0,0.0
t116,31845.83078353779,0.0,0.0,0.0,0.0,7694.336134104651,0.0,0.0,0.0,0.0,0.0
t117,31845.83078353779,0.0,0.0,0.0,0.0,7694.336134104651,0.0,0.0,0.0,0.0,0.0
t118,31845.83078353779,0.0,0.0,0.0,0.0,7694.336134104651,0.0,0.0,0.0,0.0,0.0
t119,31845.83078353779,0.0,0.0,0.0,0.0,7694.336134104651,0.0,0.0,0.0,0.0,0.0
t120,31845.83078353779,0.0,0.0,0.0,0.0,7694.336134104651,0.0,0.0,0.0,0.0,0.0
t121,31845.83078353779,0.0,0.0,0.0,0.0,7694.336134104651,0.0,0.0,0.0,0.0,0.0
t122,31845.83078353779,0.0,0.0,0.0,0.0,7694.336134104651,0.0,0.0,0.0,0.0,0.0
t123,31845.83078353779,0.0,0.0,0.0,0.0,7694.336134104651,0.0,0.0,0.0,0.0,0.0
t124,31845.83078353779,0.0,0.0,0.0,0.0,7694.336134104651,0.0,0.0,0.0,0.0,0.0
t125,31845.83078353779,0.0,0.0,0.0,0.0,7694.336134104651,0.0,0.0,0.0,0.0,0.0
t126,31845.83078353779,0.0,0.0,0.0,0.0,7694.336134104627,0.0,0.0,0.0,0.0,0.0
t127,31845.83078353779,0.0,0.0,0.0,0.0,7694.336134104627,0.0,0.0,0.0,0.0,0.0
t128,31845.83078353779,0.0,0.0,0.0,0.0,7694.336134104627,0.0,0.0,0.0,0.0,0.0
t129,31845.83078353779,0.0,0.0,0.0,0.0,7694.336134104614,0.0,0.0,0.0,0.0,0.0
t130,31845.83078353779,0.0,0.0,0.0,0.0,7694.336134104614,0.0,0.0,0.0,0.0,0.0
t131,31845.83078353779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t132,24920.71370220453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t133,24920.71370220453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t134,24920.71370220453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t135,16770.461149613475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t136,24800.533793884344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t137,24800.533793884344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t138,31845.83078353779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t139,31845.83078353779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t140,31845.83078353779,0.0,0.0,0.0,0.0,240.1673765982358,0.0,0.0,0.0,0.0,0.0
t141,31845.83078353779,0.0,0.0,0.0,0.0,240.1673765982358,0.0,0.0,0.0,0.0,0.0
t142,31845.83078353779,0.0,0.0,0.0,0.0,240.1673765982358,0.0,0.0,0.0,0.0,0.0
t143,31845.83078353779,0.0,0.0,0.0,0.0,240.1673765982358,0.0,0.0,0.0,0.0,0.0
t144,31845.83078353779,0.0,0.0,0.0,0.0,240.1673765982358,-8.590492890690232e-12,0.0,0.0,0.0,0.0
t145,31845.83078353779,0.0,0.0,0.0,0.0,240.16737659822144,-8.590492890690232e-12,0.0,0.0,0.0,0.0
t146,31845.83078353779,0.0,0.0,0.0,0.0,240.16737659822144,-8.590492890690232e-12,0.0,0.0,0.0,0.0
t147,31845.83078353779,0.0,0.0,0.0,0.0,240.16737659822144,-8.590492890690232e-12,0.0,0.0,0.0,0.0
t148,31845.83078353779,0.0,0.0,0.0,0.0,240.16737659822144,-1.065691829957614e-11,0.0,0.0,0.0,0.0
t149,31845.83078353779,0.0,0.0,0.0,0.0,240.16737659822144,-1.065691829957614e-11,0.0,0.0,0.0,0.0
t150,31845.83078353779,0.0,0.0,0.0,0.0,240.16737659822144,-1.065691829957614e-11,0.0,0.0,0.0,0.0
t151,31845.83078353779,0.0,0.0,0.0,0.0,240.16737659822144,-1.065691829957614e-11,0.0,0.0,0.0,0.0
t152,31845.83078353779,0.0,0.0,0.0,0.0,240.16737659822144,-1.065691829957614e-11,0.0,0.0,0.0,0.0
t153,31845.83078353779,0.0,0.0,0.0,0.0,240.16737659822144,-1.065691829957614e-11,0.0,0.0,0.0,0.0
t154,31845.83078353779,0.0,0.0,0.0,0.0,240.16737659822144,-1.065691829957614e-11,0.0,0.0,0.0,0.0
t155,31845.83078353779,0.0,0.0,0.0,0.0,0.0,-1.065691829957614e-11,0.0,0.0,0.0,0.0
t156,31351.164501928903,0.0,0.0,0.0,0.0,0.0,-1.065691829957614e-11,0.0,0.0,0.0,0.0
t157,31845.83078353779,0.0,0.0,0.0,0.0,0.0,-1.065691829957614e-11,0.0,0.0,0.0,0.0
t158,31845.83078353779,0.0,0.0,0.0,0.0,0.0,-1.065691829957614e-11,0.0,0.0,0.0,0.0
t159,0.0,0.0,0.0,0.0,0.0,0.0,-1.065691829957614e-11,0.0,0.0,0.0,0.0
t160,31845.83078353779,0.0,0.0,0.0,0.0,0.0,-1.065691829957614e-11,0.0,0.0,0.0,0.0
t161,31845.83078353779,0.0,0.0,0.0,0.0,0.0,-1.065691829957614e-11,0.0,0.0,0.0,0.0
t162,31845.83078353779,0.0,0.0,0.0,0.0,0.0,-1.065691829957614e-11,0.0,0.0,0.0,0.0
t163,31845.83078353779,0.0,0.0,0.0,0.0,0.0,-1.065691829957614e-11,0.0,0.0,0.0,0.0
t164,31845.83078353779,0.0,0.0,0.0,0.0,3293.017742091024,-1.065691829957614e-11,0.0,0.0,0.0,0.0
t165,31845.83078353779,0.0,0.0,0.0,0.0,3293.017742091024,-1.065691829957614e-11,0.0,0.0,0.0,0.0
t166,31845.83078353779,0.0,0.0,0.0,0.0,3293.017742091024,-1.065691829957614e-11,0.0,0.0,0.0,0.0
t167,31845.83078353779,0.0,0.0,0.0,0.0,3293.017742091024,-1.065691829957614e-11,0.0,0.0,0.0,0.0
t168,31845.83078353779,0.0,0.0,0.0,0.0,3293.017742091024,-1.065691829957614e-11,0.0,0.0,0.0,0.0
t169,31845.83078353779,0.0,0.0,0.0,0.0,3293.017742091024,-1.065691829957614e-11,0.0,0.0,0.0,0.0
t170,31845.83078353779,0.0,0.0,0.0,0.0,3293.017742091024,-1.065691829957614e-11,0.0,0.0,0.0,0.0
t171,31845.83078353779,0.0,0.0,0.0,0.0,3293.017742091024,-1.065691829957614e-11,0.0,0.0,0.0,0.0
t172,31845.83078353779,0.0,0.0,0.0,0.0,3293.017742091024,0.0,0.0,0.0,0.0,0.0
t173,31845.83078353779,0.0,0.0,0.0,0.0,3293.017742091024,0.0,0.0,0.0,0.0,0.0
t174,31845.83078353779,0.0,0.0,0.0,0.0,3293.017742091024,0.0,0.0,0.0,0.0,0.0
t175,31845.83078353779,0.0,0.0,0.0,0.0,3293.017742091024,0.0,0.0,0.0,0.0,0.0
t176,31845.83078353779,0.0,0.0,0.0,0.0,3293.017742091024,0.0,0.0,0.0,0.0,0.0
t177,31845.83078353779,0.0,0.0,0.0,0.0,3293.017742091024,0.0,0.0,0.0,0.0,0.0
t178,31845.83078353779,0.0,0.0,0.0,0.0,3293.017742091024,0.0,0.0,0.0,0.0,0.0
t179,31845.83078353779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t180,31845.83078353779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t181,31845.83078353779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t182,31845.83078353779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t183,31845.83078353779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t184,31845.83078353779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t185,31845.83078353779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t186,31845.83078353779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t187,31845.83078353779,0.0,0.0,0.0,0.0,7025.085745486485,0.0,0.0,0.0,0.0,0.0
t188,31845.83078353779,0.0,0.0,0.0,0.0,7025.085745486485,0.0,0.0,0.0,0.0,0.0
t189,31845.83078353779,0.0,0.0,0.0,0.0,7025.085745486485,0.0,0.0,0.0,0.0,0.0
t190,31845.83078353779,0.0,0.0,0.0,0.0,7025.085745486485,0.0,0.0,0.0,0.0,0.0
t191,31845.83078353779,0.0,0.0,0.0,0.0,7025.085745486485,0.0,0.0,0.0,0.0,0.0
t192,31845.83078353779,0.0,0.0,0.0,0.0,7025.085745486475,0.0,0.0,0.0,0.0,0.0
t193,31845.83078353779,0.0,0.0,0.0,0.0,7025.085745486475,0.0,0.0,0.0,0.0,0.0
t194,31845.83078353779,0.0,0.0,0.0,0.0,7025.085745486475,0.0,0.0,0.0,0.0,0.0
t195,31845.83078353779,0.0,0.0,0.0,0.0,7025.085745486475,0.0,0.0,0.0,0.0,0.0
t196,31845.83078353779,0.0,0.0,0.0,0.0,7025.085745486475,0.0,0.0,0.0,0.0,0.0
t197,31845.83078353779,0.0,0.0,0.0,0.0,7025.085745486475,0.0,0.0,0.0,0.0,0.0
t198,31845.83078353779,0.0,0.0,0.0,0.0,7025.085745486475,0.0,0.0,0.0,0.0,0.0
t199,31845.83078353779,0.0,0.0,0.0,0.0,7025.085745486475,0.0,0.0,0.0,0.0,0.0
t200,31845.83078353779,0.0,0.0,0.0,0.0,7025.085745486499,0.0,0.0,0.0,0.0,0.0
t201,31845.83078353779,0.0,0.0,0.0,0.0,7025.085745486499,0.0,0.0,0.0,0.0,0.0
t202,31845.83078353779,0.0,0.0,0.0,0.0,7025.085745486499,0.0,0.0,0.0,0.0,0.0
t203,31845.83078353779,0.0,0.0,0.0,0.0,7025.085745486499,0.0,0.0,0.0,0.0,0.0
t204,31845.83078353779,0.0,0.0,0.0,0.0,7025.085745486499,0.0,0.0,0.0,0.0,0.0
t205,31845.83078353779,0.0,0.0,0.0,0.0,7025.085745486499,0.0,0.0,0.0,0.0,0.0
t206,31845.83078353779,0.0,0.0,0.0,0.0,7025.085745486499,0.0,0.0,0.0,0.0,0.0
t207,31845.83078353779,0.0,0.0,0.0,0.0,7025.085745486499,0.0,0.0,0.0,0.0,0.0
t208,31845.83078353779,0.0,0.0,0.0,0.0,7025.085745486499,0.0,0.0,0.0,0.0,0.0
t209,31845.83078353779,0.0,0.0,0.0,0.0,7025.085745486499,0.0,0.0,0.0,0.0,0.0
t210,31845.83078353779,0.0,0.0,0.0,0.0,7025.085745486499,0.0,0.0,0.0,0.0,0.0
t211,31845.83078353779,0.0,0.0,0.0,0.0,7025.085745486499,0.0,0.0,0.0,0.0,0.0
t212,31845.83078353779,0.0,0.0,0.0,0.0,7025.085745486499,0.0,0.0,0.0,0.0,0.0
t213,31845.83078353779,0.0,0.0,0.0,0.0,7025.085745486499,0.0,0.0,0.0,0.0,0.0
t214,31845.83078353779,0.0,0.0,0.0,0.0,7025.085745486498,0.0,0.0,0.0,0.0,0.0
t215,31845.83078353779,0.0,0.0,0.0,0.0,7025.085745486498,0.0,0.0,0.0,0.0,0.0
t216,31845.83078353779,0.0,0.0,0.0,0.0,7025.085745486498,0.0,0.0,0.0,0.0,0.0
t217,31845.83078353779,0.0,0.0,0.0,0.0,7025.085745486502,0.0,0.0,0.0,0.0,0.0
t218,31845.83078353779,0.0,0.0,0.0,0.0,7025.085745486502,0.0,0.0,0.0,0.0,0.0
t219,31845.83078353779,0.0,0.0,0.0,0.0,7025.085745486502,0.0,0.0,0.0,0.0,0.0
t220,31845.83078353779,0.0,0.0,0.0,0.0,7025.085745486502,0.0,0.0,0.0,0.0,0.0
t221,31845.83078353779,0.0,0.0,0.0,0.0,7025.085745486502,0.0,0.0,0.0,0.0,0.0
t222,31845.83078353779,0.0,0.0,0.0,0.0,7025.085745486514,0.0,0.0,0.0,0.0,0.0
t223,31845.83078353779,0.0,0.0,0.0,0.0,7025.085745486514,0.0,0.0,0.0,0.0,0.0
t224,31845.83078353779,0.0,0.0,0.0,0.0,7025.085745486514,0.0,0.0,0.0,0.0,0.0
t225,31845.83078353779,0.0,0.0,0.0,0.0,7025.085745486514,0.0,0.0,0.0,0.0,0.0
t226,31845.83078353779,0.0,0.0,0.0,0.0,7025.085745486514,0.0,0.0,0.0,0.0,0.0
t227,31845.83078353779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t228,29936.983387012187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t229,31845.83078353779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t230,31845.83078353779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t231,28147.463856101494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t232,29672.369707365397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t233,31845.83078353779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t234,31845.83078353779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t235,31845.83078353779,0.0,0.0,0.0,0.0,2792.4288879257247,0.0,0.0,0.0,0.0,0.0
t236,31845.83078353779,0.0,0.0,0.0,4113.042723095302,9754.321933536457,0.0,0.0,0.0,0.0,0.0
t237,31845.83078353779,0.0,0.0,0.0,4113.042723095302,9754.321933536457,0.0,0.0,0.0,0.0,0.0
t238,31845.83078353779,0.0,0.0,0.0,4113.042723095302,9754.321933536457,0.0,0.0,0.0,0.0,0.0
t239,31845.83078353779,0.0,0.0,0.0,4113.042723095302,9754.321933536457,0.0,0.0,0.0,0.0,0.0
t240,31845.83078353779,0.0,0.0,0.0,4113.042723095302,9754.321933536463,0.0,0.0,0.0,0.0,0.0
t241,31845.83078353779,0.0,0.0,0.0,4113.042723095302,9754.321933536463,0.0,0.0,0.0,0.0,0.0
t242,31845.83078353779,0.0,0.0,0.0,4113.042723095302,9754.321933536463,0.0,0.0,0.0,0.0,0.0
t243,31845.83078353779,0.0,0.0,0.0,4113.042723095302,9754.321933536561,0.0,0.0,0.0,0.0,0.0
t244,31845.83078353779,0.0,0.0,0.0,4113.042723095302,9754.321933536457,0.0,0.0,0.0,0.0,0.0
t245,31845.83078353779,0.0,0.0,0.0,4113.042723095302,9754.321933536457,0.0,0.0,0.0,0.0,0.0
