BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t27,43771.58666738778,3562.4133326122146,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47334.0
t28,43056.51826229323,4374.481737706763,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47431.0
t29,43954.32637091195,4057.6736290880517,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48012.0
t30,42651.31283273962,6850.6871672603775,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49502.0
t31,42783.203227457096,9662.796772542903,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52446.0
t32,42568.68270592873,13834.317294071267,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56403.0
t33,42037.94304525856,16540.05695474144,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58578.0
t34,55947.25824539887,3024.7417546010856,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58972.0
t35,74661.7446454606,0.0,-15753.744645460592,0.0,0.0,0.0,0.0,0.0,0.0,-58908.0
t36,84934.96214050533,0.0,-26489.962140505337,0.0,0.0,0.0,0.0,0.0,0.0,-58445.0
t37,81179.7616988658,0.0,-24182.761698865797,0.0,0.0,0.0,0.0,0.0,0.0,-56997.0
t38,84802.72664870301,0.0,-29452.726648703014,0.0,0.0,0.0,0.0,0.0,0.0,-55350.0
t39,71262.07743504032,0.0,-17702.077435040323,0.0,0.0,0.0,0.0,0.0,0.0,-53560.0
t40,86019.87362437956,0.0,-33926.873624379565,0.0,0.0,0.0,0.0,0.0,0.0,-52093.0
t41,90381.91313055885,0.0,-38987.91313055885,0.0,0.0,0.0,0.0,0.0,0.0,-51394.0
t42,76990.99750330482,0.0,-25128.997503304832,0.0,0.0,0.0,0.0,0.0,0.0,-51862.0
t43,55838.25969613127,0.0,-353.2596961312811,0.0,0.0,0.0,0.0,0.0,0.0,-55485.0
t44,44931.44559602959,15614.554403970411,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60546.0
t45,51031.895179133346,10544.10482086666,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61576.0
t46,51128.82667404616,10709.173325953843,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61838.0
t47,50907.94998891695,10041.050011083049,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60949.0
t48,50822.14178030559,7632.858219694411,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58455.0
t49,50861.86780281084,4874.13219718916,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55736.0
t50,51144.717083048236,3091.2829169517618,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54236.0
t51,51235.29241436022,2694.7075856397832,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53930.0
t52,51362.41568637706,2989.584313622947,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54352.0
t53,51843.895079140726,3650.104920859283,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55494.0
t54,52379.40186251153,5707.598137488478,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58087.0
t55,52776.662087564044,10321.337912435954,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63098.0
t56,51956.71698305562,18259.283016944377,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-70216.0
t57,52061.593682469495,20073.406317530505,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-72135.0
t58,62901.848381168005,6813.151618831953,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-69715.0
t59,66406.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-66406.0
t60,75172.65169543639,0.0,-11800.651695436381,0.0,0.0,0.0,0.0,0.0,0.0,-63372.0
t61,94558.87362437957,0.0,-33926.873624379565,0.0,0.0,0.0,0.0,0.0,0.0,-60632.0
t62,92227.87362437957,0.0,-33926.873624379565,0.0,0.0,0.0,0.0,0.0,0.0,-58301.0
t63,90409.87362437957,0.0,-33926.873624379565,0.0,0.0,0.0,0.0,0.0,0.0,-56483.0
t64,88790.87362437957,0.0,-33926.873624379565,0.0,0.0,0.0,0.0,0.0,0.0,-54864.0
t65,91277.49428437787,0.0,-37213.49428437787,0.0,0.0,0.0,0.0,0.0,0.0,-54064.0
t66,78222.81741406888,0.0,-23784.81741406889,0.0,0.0,0.0,0.0,0.0,0.0,-54438.0
t67,58807.44732314817,0.0,-942.4473231481679,0.0,0.0,0.0,0.0,0.0,0.0,-57865.0
t68,42218.511356731564,20629.488643268458,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62848.0
t69,46171.02454791045,17471.97545208956,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63643.0
t70,47257.92852365416,16201.07147634584,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63459.0
t71,49012.22967748612,12690.770322513881,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61703.0
t72,49091.68172249665,9101.31827750336,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58193.0
t73,48765.928337953555,5729.071662046448,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54495.0
t74,49465.10633404602,2817.893665953971,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52283.0
t75,50966.74998474456,428.25001525544303,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51395.0
t76,51085.92805226032,39.07194773967967,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51125.0
t77,50836.448630927334,582.5513690726639,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51419.0
t78,49225.161158114286,3876.838841885714,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53102.0
t79,48702.36670194515,8710.633298054841,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57413.0
t80,48726.20231544831,15295.797684551693,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64022.0
t81,50680.722622706744,14938.27737729325,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-65619.0
t82,58984.30861439389,4272.691385606125,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63257.0
t83,74028.00991583758,0.0,-13291.009915837592,0.0,0.0,0.0,0.0,0.0,0.0,-60737.0
t84,82111.73909206071,0.0,-23702.739092060707,0.0,0.0,0.0,0.0,0.0,0.0,-58409.0
t85,75138.0835599128,0.0,-18630.083559912804,0.0,0.0,0.0,0.0,0.0,0.0,-56508.0
t86,78950.5663763844,0.0,-24030.566376384406,0.0,0.0,0.0,0.0,0.0,0.0,-54920.0
t87,87755.87362437957,0.0,-33926.873624379565,0.0,0.0,0.0,0.0,0.0,0.0,-53829.0
t88,86836.87362437957,0.0,-33926.873624379565,0.0,0.0,0.0,0.0,0.0,0.0,-52910.0
t89,88726.1662822036,0.0,-36612.1662822036,0.0,0.0,0.0,0.0,0.0,0.0,-52114.0
t90,75028.40188816935,0.0,-22780.40188816934,0.0,0.0,0.0,0.0,0.0,0.0,-52248.0
t91,55909.107999200845,0.0,-1355.1079992008454,0.0,0.0,0.0,0.0,0.0,0.0,-54554.0
t92,43095.64074027059,15306.35925972943,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58402.0
t93,46368.82702533512,12220.172974664876,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58589.0
t94,47179.23788444225,10900.762115557727,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58080.0
t95,46565.868096961145,9810.131903038855,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56376.0
t96,46732.71739148321,6488.28260851679,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53221.0
t97,45512.333980121846,4278.666019878156,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49791.0
t98,45434.47097601155,2399.5290239884507,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47834.0
t99,45130.96416407142,1978.0358359285801,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47109.0
t100,44601.81354430145,2364.186455698553,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46966.0
t101,44037.70402472686,3502.2959752731404,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47540.0
t102,43950.3067752153,5306.693224784696,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49257.0
t103,43813.64925779723,9813.350742202769,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53627.0
t104,43800.936930595555,16560.063069404452,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60361.0
t105,43713.539681083974,18590.460318916026,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62304.0
t106,47032.39718646537,13157.60281353463,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60190.0
t107,63093.525505076126,0.0,-4955.525505076126,0.0,0.0,0.0,0.0,0.0,0.0,-58138.0
t108,76439.11478237508,0.0,-19826.114782375076,0.0,0.0,0.0,0.0,0.0,0.0,-56613.0
t109,78995.14637820252,0.0,-23834.14637820252,0.0,0.0,0.0,0.0,0.0,0.0,-55161.0
t110,84579.50239341216,0.0,-30639.50239341216,0.0,0.0,0.0,0.0,0.0,0.0,-53940.0
t111,82660.4579323252,0.0,-29457.45793232519,0.0,0.0,0.0,0.0,0.0,0.0,-53203.0
t112,80437.99856087443,0.0,-27997.998560874425,0.0,0.0,0.0,0.0,0.0,0.0,-52440.0
t113,73508.4746487756,0.0,-21551.474648775602,0.0,0.0,0.0,0.0,0.0,0.0,-51957.0
t114,62723.79896697514,0.0,-10786.798966975137,0.0,0.0,0.0,0.0,0.0,0.0,-51937.0
t115,48838.92245754888,4926.077542451134,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53765.0
t116,40646.13938418869,16594.86061581131,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57241.0
t117,40994.1393413347,16318.860658665297,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57313.0
t118,39770.57784817292,16893.42215182708,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56664.0
t119,41284.93382607315,13323.066173926847,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54608.0
t120,42238.3583661992,9017.641633800795,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51256.0
t121,42112.82413508261,5776.1758649173935,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47889.0
t122,42322.57753391034,3444.42246608966,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45767.0
t123,43671.673258188675,933.326741811321,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44605.0
t124,43647.83764468557,485.1623553144291,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44133.0
t125,43922.74172042192,402.2582795780809,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44325.0
t126,43199.7281108263,2237.2718891737045,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45437.0
t127,43252.16646053323,5743.833539466772,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48996.0
t128,41968.22141316346,12916.778586836539,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54885.0
t129,41534.41324740609,15359.58675259391,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56894.0
t130,49964.77277209629,5404.227227903714,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55369.0
t131,54522.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54522.0
t132,61839.814939282194,0.0,-7924.81493928222,0.0,0.0,0.0,0.0,0.0,0.0,-53915.0
t133,72498.78947164526,0.0,-19350.789471645257,0.0,0.0,0.0,0.0,0.0,0.0,-53148.0
t134,77459.28728169067,0.0,-24896.287281690682,0.0,0.0,0.0,0.0,0.0,0.0,-52563.0
t135,86326.87362437957,0.0,-33926.873624379565,0.0,0.0,0.0,0.0,0.0,0.0,-52400.0
t136,79616.50725157735,0.0,-27482.507251577346,0.0,0.0,0.0,0.0,0.0,0.0,-52134.0
t137,85670.87362437957,0.0,-33926.873624379565,0.0,0.0,0.0,0.0,0.0,0.0,-51744.0
t138,79372.40622213733,0.0,-28055.406222137342,0.0,0.0,0.0,0.0,0.0,0.0,-51317.0
t139,58473.521332016884,0.0,-6409.521332016884,0.0,0.0,0.0,0.0,0.0,0.0,-52064.0
t140,37723.26322711747,16732.736772882527,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54456.0
t141,38000.40839071804,15707.591609281963,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53708.0
t142,37927.31250930837,14489.687490691627,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52417.0
t143,37506.21667075269,13303.783329247308,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50810.0
t144,37574.54542946171,11132.454570538293,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48707.0
t145,37584.07967486297,8254.920325137027,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45839.0
t146,37866.928955100324,5812.07104489968,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43679.0
t147,37534.81940695647,4702.180593043536,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42237.0
t148,37660.35363807306,3658.646361926941,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41319.0
t149,37056.51809599322,4081.4819040067805,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41138.0
t150,36940.51811027788,4603.481889722122,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41544.0
t151,36312.84695469489,6634.153045305112,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42947.0
t152,36042.71000165918,9292.289998340822,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45335.0
t153,35508.79225918857,11867.207740811426,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47376.0
t154,48245.45996795723,1154.540032042772,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49400.0
t155,70413.32400714306,0.0,-19185.324007143052,0.0,0.0,0.0,0.0,0.0,0.0,-51228.0
t156,65304.319670828896,0.0,-13264.319670828896,0.0,0.0,0.0,0.0,0.0,0.0,-52040.0
t157,74145.14586639048,0.0,-22124.14586639047,0.0,0.0,0.0,0.0,0.0,0.0,-52021.0
t158,77621.54840182191,0.0,-26132.548401821914,0.0,0.0,0.0,0.0,0.0,0.0,-51489.0
t159,64455.34689817269,0.0,-13816.346898172691,0.0,0.0,0.0,0.0,0.0,0.0,-50639.0
t160,84020.87362437957,0.0,-33926.873624379565,0.0,0.0,0.0,0.0,0.0,0.0,-50094.0
t161,68953.58772421804,0.0,-19058.58772421805,0.0,0.0,0.0,0.0,0.0,0.0,-49895.0
t162,73246.01563792789,0.0,-23395.015637927892,0.0,0.0,0.0,0.0,0.0,0.0,-49851.0
t163,53300.078201792545,0.0,-1952.0782017925521,0.0,0.0,0.0,0.0,0.0,0.0,-51348.0
t164,35958.73175454117,18006.268245458836,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53965.0
t165,36773.97161194499,17034.02838805502,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53808.0
t166,37579.61534835151,15271.38465164849,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52851.0
t167,37489.04001703953,13872.959982960461,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51362.0
t168,38704.65630570027,10644.343694299727,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49349.0
t169,39913.91643076016,7097.083569239834,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47011.0
t170,39971.12190316773,4922.878096832265,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44894.0
t171,40744.98482157007,2881.0151784299305,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43626.0
t172,41011.94369280537,1925.0563071946262,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42937.0
t173,41178.79298732743,1679.2070126725648,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42858.0
t174,40374.73829182115,2772.2617081788503,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43147.0
t175,38842.90286401857,5318.097135981424,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44161.0
t176,37748.05368377381,8225.946316226189,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45974.0
t177,36508.60178160993,11131.398218390073,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47640.0
t178,40674.773040570304,8573.2269594297,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49248.0
t179,57881.97611762934,0.0,-7020.976117629341,0.0,0.0,0.0,0.0,0.0,0.0,-50861.0
t180,71149.71083323393,0.0,-19824.71083323392,0.0,0.0,0.0,0.0,0.0,0.0,-51325.0
t181,79196.03721519216,0.0,-27928.037215192177,0.0,0.0,0.0,0.0,0.0,0.0,-51268.0
t182,79172.12353966341,0.0,-27755.123539663415,0.0,0.0,0.0,0.0,0.0,0.0,-51417.0
t183,83215.83360658278,0.0,-32082.83360658278,0.0,0.0,0.0,0.0,0.0,0.0,-51133.0
t184,72972.96647854993,0.0,-22266.966478549937,0.0,0.0,0.0,0.0,0.0,0.0,-50706.0
t185,64173.66141855178,0.0,-13524.661418551777,0.0,0.0,0.0,0.0,0.0,0.0,-50649.0
t186,55313.94982895156,0.0,-4100.949828951558,0.0,0.0,0.0,0.0,0.0,0.0,-51213.0
t187,45430.21706504024,8283.78293495977,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53714.0
t188,44987.13495393298,11614.865046067018,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56602.0
t189,46542.80599523868,10048.19400476132,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56591.0
t190,45330.36778837837,10147.632211621636,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55478.0
t191,45505.16228740154,7889.837712598461,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53395.0
t192,45700.614318127315,4579.38568187269,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50280.0
t193,43712.72415196447,3136.275848035534,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46849.0
t194,43625.326902452915,774.67309754709,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44400.0
t195,43403.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43403.0
t196,43290.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43290.0
t197,43546.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43546.0
t198,43124.77901888673,1633.2209811132752,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44758.0
t199,43321.82009051276,5261.179909487245,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48583.0
t200,43620.55977975231,11312.440220247696,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54933.0
t201,44264.1213443374,13465.878655662604,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57730.0
t202,42598.80648091721,15266.193519082797,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57865.0
t203,52569.531012639585,6093.468987360414,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58663.0
t204,60339.86714951918,0.0,-1095.867149519182,0.0,0.0,0.0,0.0,0.0,0.0,-59244.0
t205,72372.13522883429,0.0,-12246.135228834282,0.0,0.0,0.0,0.0,0.0,0.0,-60126.0
t206,81534.96304867524,0.0,-21296.96304867524,0.0,0.0,0.0,0.0,0.0,0.0,-60238.0
t207,85048.71461832325,0.0,-24818.71461832322,0.0,0.0,0.0,0.0,0.0,0.0,-60230.0
t208,85281.12814684743,0.0,-25537.128146847394,0.0,0.0,0.0,0.0,0.0,0.0,-59744.0
t209,81881.23541912911,0.0,-22598.23541912911,0.0,0.0,0.0,0.0,0.0,0.0,-59283.0
t210,72923.40840839344,0.0,-13154.408408393443,0.0,0.0,0.0,0.0,0.0,0.0,-59769.0
t211,58067.86525670146,4130.134743298541,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62198.0
t212,48456.01123909166,16186.988760908333,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64643.0
t213,48870.7509140465,15021.2490859535,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63892.0
t214,49384.011124814366,12976.988875185634,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62361.0
t215,48123.90169094775,11682.098309052248,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59806.0
t216,48317.76468077338,7139.235319226615,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55457.0
t217,48169.98387705385,3622.0161229461537,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51792.0
t218,48150.91538625132,1101.084613748675,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49252.0
t219,47102.14839211265,910.8516078873472,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48013.0
t220,47119.62784201496,599.3721579850353,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47719.0
t221,47199.079887025466,824.9201129745306,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48024.0
t222,47818.80583810742,2012.194161892574,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49831.0
t223,46140.77864748555,8060.221352514452,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54201.0
t224,48505.27150699818,12569.728493001818,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61075.0
t225,47858.531860612675,15900.468139387322,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63759.0
t226,56028.23905547808,6478.760944521935,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62507.0
t227,72061.21007515647,0.0,-9966.210075156472,0.0,0.0,0.0,0.0,0.0,0.0,-62095.0
t228,82687.51812142858,0.0,-20498.518121428584,0.0,0.0,0.0,0.0,0.0,0.0,-62189.0
t229,76806.79712323088,0.0,-15262.797123230885,0.0,0.0,0.0,0.0,0.0,0.0,-61544.0
t230,94371.87362437957,0.0,-33926.873624379565,0.0,0.0,0.0,0.0,0.0,0.0,-60445.0
t231,93724.87362437957,0.0,-33926.873624379565,0.0,0.0,0.0,0.0,0.0,0.0,-59798.0
t232,92954.87362437957,0.0,-33926.873624379565,0.0,0.0,0.0,0.0,0.0,0.0,-59028.0
t233,87842.75379511679,0.0,-29196.7537951168,0.0,0.0,0.0,0.0,0.0,0.0,-58646.0
t234,76343.32292132301,0.0,-17560.322921323008,0.0,0.0,0.0,0.0,0.0,0.0,-58783.0
t235,60975.99999999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60976.0
t236,45198.34489611029,19393.655103889723,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64592.0
t237,47511.98973920739,17117.010260792602,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64629.0
t238,47038.455550944775,16680.544449055218,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63719.0
t239,46898.61995172629,14413.380048273708,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61312.0
t240,47310.18154488072,9971.818455119286,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57282.0
t241,47643.88013392484,6022.119866075165,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53666.0
t242,48037.96227717694,3517.0377228230573,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51555.0
t243,49965.46888913191,675.5311108680959,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50641.0
t244,50612.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50612.0
t245,51314.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51314.0
t246,51007.879719669625,2223.1202803303695,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53231.0
t247,50510.509917903866,7396.490082096132,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57907.0
t248,50369.08527778516,15036.91472221483,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-65406.0
t249,50636.04414902046,16374.95585097953,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-67011.0
t250,62089.132995944354,1854.8670040556576,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63944.0
t251,60776.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60776.0
t252,58515.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58515.0
t253,90596.87362437957,0.0,-33926.873624379565,0.0,0.0,0.0,0.0,0.0,0.0,-56670.0
t254,76731.72253664542,0.0,-21943.722536645444,0.0,0.0,0.0,0.0,0.0,0.0,-54788.0
t255,87805.87362437957,0.0,-33926.873624379565,0.0,0.0,0.0,0.0,0.0,0.0,-53879.0
