Resource,ERC_REST_biomass_1,ERC_REST_conventional_hydroelectric_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,ERC_nuclear_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
t149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,435.35869959862066,0.0,435.35869959862066
t156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11935.409847287068,0.0,11935.409847287068
t157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20486.166118676723,0.0,20486.166118676723
t158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23846.430855786355,0.0,23846.430855786355
t159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25688.245051355425,0.0,25688.245051355425
t160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24353.381880393026,0.0,24353.381880393026
t161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15981.799437773727,0.0,15981.799437773727
t162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2333.8998787235905,2333.8998787235905
t163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1492.9269961721984,0.0,1492.9269961721984
t172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2818.119114598576,0.0,2818.119114598576
t173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3294.7391886150617,0.0,3294.7391886150617
t174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1089.5891176403711,0.0,1089.5891176403711
t175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9936.38737538708,0.0,9936.38737538708
t181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21251.558056816117,0.0,21251.558056816117
t182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25574.722695792057,0.0,25574.722695792057
t183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28227.16213490032,3559.249732801527,31786.41186770185
t184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22527.808010806617,0.0,22527.808010806617
t185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11248.411570700982,0.0,11248.411570700982
t186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.32724467527987,0.0,186.32724467527987
t187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3218.259102806818,0.0,3218.259102806818
t206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12305.820323326807,0.0,12305.820323326807
t207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21020.324882941426,0.0,21020.324882941426
t208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24199.949256937733,0.0,24199.949256937733
t209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19946.583415713496,0.0,19946.583415713496
t210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9180.40593509746,0.0,9180.40593509746
t211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10901.226307370629,0.0,10901.226307370629
t229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21944.376369024933,0.0,21944.376369024933
t230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27234.110330989657,0.0,27234.110330989657
t231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26480.482533778257,0.0,26480.482533778257
t232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25002.995396591432,0.0,25002.995396591432
t233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11163.600953116047,4324.436639159394,15488.037592275441
t234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3471.769072344632,3471.769072344632
t235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2047.7383017708535,0.0,2047.7383017708535
t244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5011.553133797309,0.0,5011.553133797309
t245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4923.02410513703,0.0,4923.02410513703
t246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1941.9170499119546,0.0,1941.9170499119546
t247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
