Resource,natural_gas_ccs,solar_pv,onshore_wind,battery,offshore_wind,natural_gas,nuclear,fusion
t48,0.0,0.0,0.0,22565.858932146155,0.0,0.0,0.0,0.0
t49,0.0,0.0,0.0,24089.530172268944,0.0,0.0,0.0,0.0
t50,0.0,0.0,0.0,24831.600336417843,0.0,0.0,0.0,0.0
t51,0.0,0.0,0.0,24831.600336417847,0.0,0.0,0.0,0.0
t52,0.0,0.0,0.0,24831.600336417847,0.0,0.0,0.0,0.0
t53,0.0,0.0,0.0,24831.600336417847,0.0,0.0,0.0,0.0
t54,0.0,0.0,0.0,24831.600336417865,0.0,0.0,0.0,0.0
t55,0.0,0.0,0.0,24831.600336417883,0.0,0.0,0.0,0.0
t56,0.0,0.0,0.0,24831.600336417847,0.0,0.0,0.0,0.0
t57,0.0,0.0,0.0,24831.600336417843,0.0,0.0,0.0,0.0
t58,0.0,0.0,0.0,24831.600336417843,0.0,0.0,0.0,0.0
t59,0.0,0.0,0.0,24831.600336417865,0.0,0.0,0.0,0.0
t60,0.0,0.0,0.0,24831.60033641785,0.0,0.0,0.0,0.0
t61,0.0,0.0,0.0,24831.600336417872,0.0,0.0,0.0,0.0
t62,0.0,0.0,0.0,24829.709015179982,0.0,0.0,0.0,0.0
t63,0.0,0.0,0.0,24826.199637245303,0.0,0.0,0.0,0.0
t64,0.0,0.0,0.0,24584.21609703366,0.0,0.0,0.0,0.0
t65,0.0,0.0,0.0,24584.21609703366,0.0,0.0,0.0,0.0
t66,0.0,0.0,0.0,24584.216097033655,0.0,0.0,0.0,0.0
t67,0.0,0.0,0.0,24584.21609703365,0.0,0.0,0.0,0.0
t68,0.0,0.0,0.0,24584.21609703365,0.0,0.0,0.0,0.0
t69,0.0,0.0,0.0,24584.21609703365,0.0,0.0,0.0,0.0
t70,0.0,0.0,0.0,23319.15229276906,0.0,0.0,0.0,0.0
t71,0.0,0.0,0.0,21304.254137201908,0.0,0.0,0.0,0.0
t72,0.0,0.0,0.0,20934.39220128674,0.0,0.0,0.0,0.0
t73,0.0,0.0,0.0,20934.39220128674,0.0,0.0,0.0,0.0
t74,0.0,0.0,0.0,20751.335353983362,0.0,0.0,0.0,0.0
t75,0.0,0.0,0.0,20751.335353983362,0.0,0.0,0.0,0.0
t76,0.0,0.0,0.0,20751.335353983362,0.0,0.0,0.0,0.0
t77,0.0,0.0,0.0,20751.33535398336,0.0,0.0,0.0,0.0
t78,0.0,0.0,0.0,21015.200651451607,0.0,0.0,0.0,0.0
t79,0.0,0.0,0.0,21015.200651451607,0.0,0.0,0.0,0.0
t80,0.0,0.0,0.0,21015.200651451603,0.0,0.0,0.0,0.0
t81,0.0,0.0,0.0,21015.200651451603,0.0,0.0,0.0,0.0
t82,0.0,0.0,0.0,21015.2006514516,0.0,0.0,0.0,0.0
t83,0.0,0.0,0.0,21015.2006514516,0.0,0.0,0.0,0.0
t84,0.0,0.0,0.0,19578.159362114173,0.0,0.0,0.0,0.0
t85,0.0,0.0,0.0,16893.44020958765,0.0,0.0,0.0,0.0
t86,0.0,0.0,0.0,13885.57567186823,0.0,0.0,0.0,0.0
t87,0.0,0.0,0.0,12393.18668614224,0.0,0.0,0.0,0.0
t88,0.0,0.0,0.0,12184.885183762923,0.0,0.0,0.0,0.0
t89,0.0,0.0,0.0,12184.88518376292,0.0,0.0,0.0,0.0
t90,0.0,0.0,0.0,12184.885183762919,0.0,0.0,0.0,0.0
t91,0.0,0.0,0.0,12184.885183762917,0.0,0.0,0.0,0.0
t92,0.0,0.0,0.0,12184.885183762917,0.0,0.0,0.0,0.0
t93,0.0,0.0,0.0,12184.885183762917,0.0,0.0,0.0,0.0
t94,0.0,0.0,0.0,12184.885183762915,0.0,0.0,0.0,0.0
t95,0.0,0.0,0.0,11292.43199754018,0.0,0.0,0.0,0.0
t96,0.0,0.0,0.0,10502.579855981601,0.0,0.0,0.0,0.0
t97,0.0,0.0,0.0,9959.589569129814,0.0,0.0,0.0,0.0
t98,0.0,0.0,0.0,9947.902465611596,0.0,0.0,0.0,0.0
t99,0.0,0.0,0.0,9947.902465611596,0.0,0.0,0.0,0.0
t100,0.0,0.0,0.0,9947.902465611596,0.0,0.0,0.0,0.0
t101,0.0,0.0,0.0,10158.1347365087,0.0,0.0,0.0,0.0
t102,0.0,0.0,0.0,10717.282459790657,0.0,0.0,0.0,0.0
t103,0.0,0.0,0.0,10717.282459790657,0.0,0.0,0.0,0.0
t104,0.0,0.0,0.0,11053.237993485038,0.0,0.0,0.0,0.0
t105,0.0,0.0,0.0,11339.329519224693,0.0,0.0,0.0,0.0
t106,0.0,0.0,0.0,11339.329519224691,0.0,0.0,0.0,0.0
t107,0.0,0.0,0.0,11408.028947696606,0.0,0.0,0.0,0.0
t108,0.0,0.0,0.0,9037.29430971903,0.0,0.0,0.0,0.0
t109,0.0,0.0,0.0,5871.307724511489,0.0,0.0,0.0,0.0
t110,0.0,0.0,0.0,2924.967580375817,0.0,0.0,0.0,0.0
t111,0.0,0.0,0.0,740.045250349383,0.0,0.0,0.0,0.0
t112,0.0,0.0,0.0,4.2484007735869267e-13,0.0,0.0,0.0,0.0
t113,0.0,0.0,0.0,772.2969079462601,0.0,0.0,0.0,0.0
t114,0.0,0.0,0.0,1049.0707415720456,0.0,0.0,0.0,0.0
t115,0.0,0.0,0.0,1532.9523554137384,0.0,0.0,0.0,0.0
t116,0.0,0.0,0.0,1684.4814527515052,0.0,0.0,0.0,0.0
t117,0.0,0.0,0.0,1812.789694619318,0.0,0.0,0.0,0.0
t118,0.0,0.0,0.0,1568.8767391609642,0.0,0.0,0.0,0.0
t119,0.0,0.0,0.0,5.009239859638712e-12,0.0,0.0,0.0,0.0
t120,0.0,0.0,0.0,5.7292125172344084e-12,0.0,0.0,0.0,0.0
t121,0.0,0.0,0.0,5.69891265136863e-12,0.0,0.0,0.0,0.0
t122,0.0,0.0,0.0,4.8769791390041165e-12,0.0,0.0,0.0,0.0
t123,0.0,0.0,0.0,4.854920516042039e-13,0.0,0.0,0.0,0.0
t124,0.0,0.0,0.0,958.4929627748295,0.0,0.0,0.0,0.0
t125,0.0,0.0,0.0,1454.1159700294688,0.0,0.0,0.0,0.0
t126,0.0,0.0,0.0,3624.0489680966507,0.0,0.0,0.0,0.0
t127,0.0,0.0,0.0,6029.669003633351,0.0,0.0,0.0,0.0
t128,0.0,0.0,0.0,8292.215946706276,0.0,0.0,0.0,0.0
t129,0.0,0.0,0.0,10332.06543939709,0.0,0.0,0.0,0.0
t130,0.0,0.0,0.0,12276.575065676685,0.0,0.0,0.0,0.0
t131,0.0,0.0,0.0,12705.680339310127,0.0,0.0,0.0,0.0
t132,0.0,0.0,0.0,12608.453955459343,0.0,0.0,0.0,0.0
t133,0.0,0.0,0.0,12058.02821599008,0.0,0.0,0.0,0.0
t134,0.0,0.0,0.0,11754.996001347981,0.0,0.0,0.0,0.0
t135,0.0,0.0,0.0,12035.51923185686,0.0,0.0,0.0,0.0
t136,0.0,0.0,0.0,12712.114693612777,0.0,0.0,0.0,0.0
t137,0.0,0.0,0.0,13581.630694647254,0.0,0.0,0.0,0.0
t138,0.0,0.0,0.0,14288.531046950282,0.0,0.0,0.0,0.0
t139,0.0,0.0,0.0,14833.71527523685,0.0,0.0,0.0,0.0
t140,0.0,0.0,0.0,15232.215197832053,0.0,0.0,0.0,0.0
t141,0.0,0.0,0.0,15424.16429354445,0.0,0.0,0.0,0.0
t142,0.0,0.0,0.0,15483.157256155971,0.0,0.0,0.0,0.0
t143,0.0,0.0,0.0,15027.574437483776,0.0,0.0,0.0,0.0
t144,0.0,0.0,0.0,14849.230180514412,0.0,0.0,0.0,0.0
t145,0.0,0.0,0.0,14623.880665308307,0.0,0.0,0.0,0.0
t146,0.0,0.0,0.0,14577.81227119071,0.0,0.0,0.0,0.0
t147,0.0,0.0,0.0,14644.060499449659,0.0,0.0,0.0,0.0
t148,0.0,0.0,0.0,14797.599692518013,0.0,0.0,0.0,0.0
t149,0.0,0.0,0.0,15042.254289747709,0.0,0.0,0.0,0.0
t150,0.0,0.0,0.0,15319.093531538127,0.0,0.0,0.0,0.0
t151,0.0,0.0,0.0,15598.481325826458,0.0,0.0,0.0,0.0
t152,0.0,0.0,0.0,15868.114657533564,0.0,0.0,0.0,0.0
t153,0.0,0.0,0.0,16152.125415543198,0.0,0.0,0.0,0.0
t154,0.0,0.0,0.0,16397.936765356862,0.0,0.0,0.0,0.0
t155,0.0,0.0,0.0,16499.105625811444,0.0,0.0,0.0,0.0
t156,0.0,0.0,0.0,16316.791383659245,0.0,0.0,0.0,0.0
t157,0.0,0.0,0.0,16023.32061843678,0.0,0.0,0.0,0.0
t158,0.0,0.0,0.0,15480.948827027682,0.0,0.0,0.0,0.0
t159,0.0,0.0,0.0,15462.090369689153,0.0,0.0,0.0,0.0
t160,0.0,0.0,0.0,15543.628189966803,0.0,0.0,0.0,0.0
t161,0.0,0.0,0.0,15702.591551960397,0.0,0.0,0.0,0.0
t162,0.0,0.0,0.0,15927.523431019028,0.0,0.0,0.0,0.0
t163,0.0,0.0,0.0,16073.319916583238,0.0,0.0,0.0,0.0
t164,0.0,0.0,0.0,16232.248156751526,0.0,0.0,0.0,0.0
t165,0.0,0.0,0.0,16228.1048565083,0.0,0.0,0.0,0.0
t166,0.0,0.0,0.0,16093.267762451233,0.0,0.0,0.0,0.0
t167,0.0,0.0,0.0,15716.294413128373,0.0,0.0,0.0,0.0
t168,0.0,0.0,0.0,15436.61679211439,0.0,0.0,0.0,0.0
t169,0.0,0.0,0.0,15215.386298638006,0.0,0.0,0.0,0.0
t170,0.0,0.0,0.0,15080.564762852104,0.0,0.0,0.0,0.0
t171,0.0,0.0,0.0,15042.908343353103,0.0,0.0,0.0,0.0
t172,0.0,0.0,0.0,15112.936797437767,0.0,0.0,0.0,0.0
t173,0.0,0.0,0.0,15245.080389929064,0.0,0.0,0.0,0.0
t174,0.0,0.0,0.0,15405.537952849225,0.0,0.0,0.0,0.0
t175,0.0,0.0,0.0,15597.560970361017,0.0,0.0,0.0,0.0
t176,0.0,0.0,0.0,15778.837392637875,0.0,0.0,0.0,0.0
t177,0.0,0.0,0.0,15984.606098323691,0.0,0.0,0.0,0.0
t178,0.0,0.0,0.0,16180.713321481193,0.0,0.0,0.0,0.0
t179,0.0,0.0,0.0,16339.177136199674,0.0,0.0,0.0,0.0
t180,0.0,0.0,0.0,16358.694196878383,0.0,0.0,0.0,0.0
t181,0.0,0.0,0.0,16248.764668492815,0.0,0.0,0.0,0.0
t182,0.0,0.0,0.0,16042.709760880944,0.0,0.0,0.0,0.0
t183,0.0,0.0,0.0,16124.383631695275,0.0,0.0,0.0,0.0
t184,0.0,0.0,0.0,16498.527081372846,0.0,0.0,0.0,0.0
t185,0.0,0.0,0.0,16933.482852733163,0.0,0.0,0.0,0.0
t186,0.0,0.0,0.0,17438.888847013943,0.0,0.0,0.0,0.0
t187,0.0,0.0,0.0,18052.15446967402,0.0,0.0,0.0,0.0
t188,0.0,0.0,0.0,18550.108902947915,0.0,0.0,0.0,0.0
t189,0.0,0.0,0.0,18481.506295905947,0.0,0.0,0.0,0.0
t190,0.0,0.0,0.0,18210.53060172325,0.0,0.0,0.0,0.0
t191,0.0,0.0,0.0,17245.73693791185,0.0,0.0,0.0,0.0
t192,0.0,0.0,0.0,16784.379424386494,0.0,0.0,0.0,0.0
t193,0.0,0.0,0.0,16527.133326330364,0.0,0.0,0.0,0.0
t194,0.0,0.0,0.0,16856.1501459029,0.0,0.0,0.0,0.0
t195,0.0,0.0,0.0,17434.153779279386,0.0,0.0,0.0,0.0
t196,0.0,0.0,0.0,18344.933153312184,0.0,0.0,0.0,0.0
t197,0.0,0.0,0.0,19695.491795648206,0.0,0.0,0.0,0.0
t198,0.0,0.0,0.0,21226.611267406377,0.0,0.0,0.0,0.0
t199,0.0,0.0,0.0,23141.890055584725,0.0,0.0,0.0,0.0
t200,0.0,0.0,0.0,23177.757928376963,0.0,0.0,0.0,0.0
t201,0.0,0.0,0.0,21725.118814783204,0.0,0.0,0.0,0.0
t202,0.0,0.0,0.0,18754.51729220498,0.0,0.0,0.0,0.0
t203,0.0,0.0,0.0,15645.875140568876,0.0,0.0,0.0,0.0
t204,0.0,0.0,0.0,12094.737729878601,0.0,0.0,0.0,0.0
t205,0.0,0.0,0.0,9030.71600077808,0.0,0.0,0.0,0.0
t206,0.0,0.0,0.0,6431.398722076376,0.0,0.0,0.0,0.0
t207,0.0,0.0,0.0,4159.855754685426,0.0,0.0,0.0,0.0
t208,0.0,0.0,0.0,5339.586813701475,0.0,0.0,0.0,0.0
t209,0.0,0.0,0.0,7928.196990240699,0.0,0.0,0.0,0.0
t210,0.0,0.0,0.0,10350.472508247633,0.0,0.0,0.0,0.0
t211,0.0,0.0,0.0,12640.424769017682,0.0,0.0,0.0,0.0
t212,0.0,0.0,0.0,14497.07773703156,0.0,0.0,0.0,0.0
t213,0.0,0.0,0.0,15566.186909935313,0.0,0.0,0.0,0.0
t214,0.0,0.0,0.0,15638.950255055637,0.0,0.0,0.0,0.0
t215,0.0,0.0,0.0,15452.014237763315,0.0,0.0,0.0,0.0
t216,0.0,0.0,0.0,14827.603820399525,0.0,0.0,0.0,0.0
t217,0.0,0.0,0.0,14030.781436967938,0.0,0.0,0.0,0.0
t218,0.0,0.0,0.0,13977.304517554227,0.0,0.0,0.0,0.0
t219,0.0,0.0,0.0,15017.01790412524,0.0,0.0,0.0,0.0
t220,0.0,0.0,0.0,15871.39444615412,0.0,0.0,0.0,0.0
t221,0.0,0.0,0.0,17265.191390054664,0.0,0.0,0.0,0.0
t222,0.0,0.0,0.0,19057.893514475265,0.0,0.0,0.0,0.0
t223,0.0,0.0,0.0,21147.536209227743,0.0,0.0,0.0,0.0
t224,0.0,0.0,0.0,22477.939536849037,0.0,0.0,0.0,0.0
t225,0.0,0.0,0.0,23400.458233593126,0.0,0.0,0.0,0.0
t226,0.0,0.0,0.0,24831.60033641788,0.0,0.0,0.0,0.0
t227,0.0,0.0,0.0,24831.600336417836,0.0,0.0,0.0,0.0
t228,0.0,0.0,0.0,23782.764668367374,0.0,0.0,0.0,0.0
t229,0.0,0.0,0.0,20511.632430847403,0.0,0.0,0.0,0.0
t230,0.0,0.0,0.0,16532.903176800006,0.0,0.0,0.0,0.0
t231,0.0,0.0,0.0,12935.862480429909,0.0,0.0,0.0,0.0
t232,0.0,0.0,0.0,12917.027151012764,0.0,0.0,0.0,0.0
t233,0.0,0.0,0.0,13899.007958504593,0.0,0.0,0.0,0.0
t234,0.0,0.0,0.0,16215.430109921568,0.0,0.0,0.0,0.0
t235,0.0,0.0,0.0,18964.96912793503,0.0,0.0,0.0,0.0
t236,0.0,0.0,0.0,20764.162555473264,0.0,0.0,0.0,0.0
t237,0.0,0.0,0.0,21689.529348025342,0.0,0.0,0.0,0.0
t238,0.0,0.0,0.0,21689.529348025342,0.0,0.0,0.0,0.0
t239,0.0,0.0,0.0,20991.56206014227,0.0,0.0,0.0,0.0
t240,0.0,0.0,0.0,18709.796473907525,0.0,0.0,0.0,0.0
t241,0.0,0.0,0.0,18631.99982645049,0.0,0.0,0.0,0.0
t242,0.0,0.0,0.0,18227.58443523053,0.0,0.0,0.0,0.0
t243,0.0,0.0,0.0,18148.94716390559,0.0,0.0,0.0,0.0
t244,0.0,0.0,0.0,19313.52725451136,0.0,0.0,0.0,0.0
t245,0.0,0.0,0.0,22191.39970286956,0.0,0.0,0.0,0.0
t246,0.0,0.0,0.0,23423.09900721848,0.0,0.0,0.0,0.0
t247,0.0,0.0,0.0,23663.110648188504,0.0,0.0,0.0,0.0
t248,0.0,0.0,0.0,24831.600336417854,0.0,0.0,0.0,0.0
t249,0.0,0.0,0.0,24831.60033641784,0.0,0.0,0.0,0.0
t250,0.0,0.0,0.0,24831.600336417847,0.0,0.0,0.0,0.0
t251,0.0,0.0,0.0,24831.600336417858,0.0,0.0,0.0,0.0
t252,0.0,0.0,0.0,23617.703818033686,0.0,0.0,0.0,0.0
t253,0.0,0.0,0.0,20716.948645800167,0.0,0.0,0.0,0.0
t254,0.0,0.0,0.0,17513.065485864205,0.0,0.0,0.0,0.0
t255,0.0,0.0,0.0,14271.205889911062,0.0,0.0,0.0,0.0
t256,0.0,0.0,0.0,11920.233938719894,0.0,0.0,0.0,0.0
t257,0.0,0.0,0.0,9919.732680626932,0.0,0.0,0.0,0.0
t258,0.0,0.0,0.0,9137.56041043864,0.0,0.0,0.0,0.0
t259,0.0,0.0,0.0,8605.359038989198,0.0,0.0,0.0,0.0
t260,0.0,0.0,0.0,8028.130034370486,0.0,0.0,0.0,0.0
t261,0.0,0.0,0.0,7799.357239040161,0.0,0.0,0.0,0.0
t262,0.0,0.0,0.0,5977.140741918507,0.0,0.0,0.0,0.0
t263,0.0,0.0,0.0,4496.1580094785395,0.0,0.0,0.0,0.0
t264,0.0,0.0,0.0,3686.705797189092,0.0,0.0,0.0,0.0
t265,0.0,0.0,0.0,3686.705797189089,0.0,0.0,0.0,0.0
t266,0.0,0.0,0.0,3686.7057971890877,0.0,0.0,0.0,0.0
t267,0.0,0.0,0.0,3686.705797189088,0.0,0.0,0.0,0.0
t268,0.0,0.0,0.0,3686.705797189087,0.0,0.0,0.0,0.0
t269,0.0,0.0,0.0,5017.688222556519,0.0,0.0,0.0,0.0
t270,0.0,0.0,0.0,5971.357235361481,0.0,0.0,0.0,0.0
t271,0.0,0.0,0.0,7576.786552903636,0.0,0.0,0.0,0.0
t272,0.0,0.0,0.0,9562.572465352772,0.0,0.0,0.0,0.0
t273,0.0,0.0,0.0,10027.252049459434,0.0,0.0,0.0,0.0
t274,0.0,0.0,0.0,10027.252049459434,0.0,0.0,0.0,0.0
t275,0.0,0.0,0.0,10027.252049459432,0.0,0.0,0.0,0.0
t276,0.0,0.0,0.0,8871.318566003112,0.0,0.0,0.0,0.0
t277,0.0,0.0,0.0,5592.76233814379,0.0,0.0,0.0,0.0
t278,0.0,0.0,0.0,3373.548396410167,0.0,0.0,0.0,0.0
t279,0.0,0.0,0.0,2460.9184575944246,0.0,0.0,0.0,0.0
t280,0.0,0.0,0.0,2823.019507993687,0.0,0.0,0.0,0.0
t281,0.0,0.0,0.0,3946.0245272128514,0.0,0.0,0.0,0.0
t282,0.0,0.0,0.0,6376.697156769499,0.0,0.0,0.0,0.0
t283,0.0,0.0,0.0,7795.717022256331,0.0,0.0,0.0,0.0
t284,0.0,0.0,0.0,8096.992689244883,0.0,0.0,0.0,0.0
t285,0.0,0.0,0.0,8096.992689244883,0.0,0.0,0.0,0.0
t286,0.0,0.0,0.0,6866.06761435512,0.0,0.0,0.0,0.0
t287,0.0,0.0,0.0,5055.703173841006,0.0,0.0,0.0,0.0
t288,0.0,0.0,0.0,4177.162830420469,0.0,0.0,0.0,0.0
t289,0.0,0.0,0.0,5664.878242852755,0.0,0.0,0.0,0.0
t290,0.0,0.0,0.0,7063.273395867255,0.0,0.0,0.0,0.0
t291,0.0,0.0,0.0,8252.956132568304,0.0,0.0,0.0,0.0
t292,0.0,0.0,0.0,9601.891557919476,0.0,0.0,0.0,0.0
t293,0.0,0.0,0.0,12639.129332631846,0.0,0.0,0.0,0.0
t294,0.0,0.0,0.0,13562.39128954361,0.0,0.0,0.0,0.0
t295,0.0,0.0,0.0,14419.009262381076,0.0,0.0,0.0,0.0
t296,0.0,0.0,0.0,14419.009262381076,0.0,0.0,0.0,0.0
t297,0.0,0.0,0.0,14419.009262381074,0.0,0.0,0.0,0.0
t298,0.0,0.0,0.0,14419.009262381072,0.0,0.0,0.0,0.0
t299,0.0,0.0,0.0,14419.009262381072,0.0,0.0,0.0,0.0
t300,0.0,0.0,0.0,12813.732016365202,0.0,0.0,0.0,0.0
t301,0.0,0.0,0.0,9671.36766059587,0.0,0.0,0.0,0.0
t302,0.0,0.0,0.0,7768.327611249704,0.0,0.0,0.0,0.0
t303,0.0,0.0,0.0,7768.327611249703,0.0,0.0,0.0,0.0
t304,0.0,0.0,0.0,8006.255662474716,0.0,0.0,0.0,0.0
t305,0.0,0.0,0.0,9017.55515730421,0.0,0.0,0.0,0.0
t306,0.0,0.0,0.0,9528.27597768237,0.0,0.0,0.0,0.0
t307,0.0,0.0,0.0,9672.692937107457,0.0,0.0,0.0,0.0
t308,0.0,0.0,0.0,9814.454309438566,0.0,0.0,0.0,0.0
t309,0.0,0.0,0.0,9880.971231382324,0.0,0.0,0.0,0.0
t310,0.0,0.0,0.0,9860.7025891355,0.0,0.0,0.0,0.0
t311,0.0,0.0,0.0,9860.7025891355,0.0,0.0,0.0,0.0
t312,0.0,0.0,0.0,9860.7025891355,0.0,0.0,0.0,0.0
t313,0.0,0.0,0.0,9860.7025891355,0.0,0.0,0.0,0.0
t314,0.0,0.0,0.0,9860.7025891355,0.0,0.0,0.0,0.0
t315,0.0,0.0,0.0,11035.32118485033,0.0,0.0,0.0,0.0
t316,0.0,0.0,0.0,11568.960606483035,0.0,0.0,0.0,0.0
t317,0.0,0.0,0.0,11899.073665060165,0.0,0.0,0.0,0.0
t318,0.0,0.0,0.0,13025.302352578228,0.0,0.0,0.0,0.0
t319,0.0,0.0,0.0,14469.223607388121,0.0,0.0,0.0,0.0
t320,0.0,0.0,0.0,15835.76728452627,0.0,0.0,0.0,0.0
t321,0.0,0.0,0.0,16938.35553206059,0.0,0.0,0.0,0.0
t322,0.0,0.0,0.0,16938.35553206059,0.0,0.0,0.0,0.0
t323,0.0,0.0,0.0,16938.35553206059,0.0,0.0,0.0,0.0
t324,0.0,0.0,0.0,16938.35553206059,0.0,0.0,0.0,0.0
t325,0.0,0.0,0.0,15424.489863332074,0.0,0.0,0.0,0.0
t326,0.0,0.0,0.0,13475.840625747027,0.0,0.0,0.0,0.0
t327,0.0,0.0,0.0,11746.172819470234,0.0,0.0,0.0,0.0
t328,0.0,0.0,0.0,10717.222574240319,0.0,0.0,0.0,0.0
t329,0.0,0.0,0.0,10304.540881851457,0.0,0.0,0.0,0.0
t330,0.0,0.0,0.0,10216.714219076195,0.0,0.0,0.0,0.0
t331,0.0,0.0,0.0,9826.371519065173,0.0,0.0,0.0,0.0
t332,0.0,0.0,0.0,9664.67638497818,0.0,0.0,0.0,0.0
t333,0.0,0.0,0.0,8991.408369642115,0.0,0.0,0.0,0.0
t334,0.0,0.0,0.0,8045.5741723909005,0.0,0.0,0.0,0.0
t335,0.0,0.0,0.0,5609.928720714129,0.0,0.0,0.0,0.0
t336,0.0,0.0,0.0,3616.8017911569655,0.0,0.0,0.0,0.0
t337,0.0,0.0,0.0,2985.1772211293237,0.0,0.0,0.0,0.0
t338,0.0,0.0,0.0,2985.1772211293237,0.0,0.0,0.0,0.0
t339,0.0,0.0,0.0,2985.177221129323,0.0,0.0,0.0,0.0
t340,0.0,0.0,0.0,2985.177221129322,0.0,0.0,0.0,0.0
t341,0.0,0.0,0.0,3225.764165570332,0.0,0.0,0.0,0.0
t342,0.0,0.0,0.0,3801.248527036439,0.0,0.0,0.0,0.0
t343,0.0,0.0,0.0,4039.1929828923357,0.0,0.0,0.0,0.0
t344,0.0,0.0,0.0,4631.257459071556,0.0,0.0,0.0,0.0
t345,0.0,0.0,0.0,4631.257459071555,0.0,0.0,0.0,0.0
t346,0.0,0.0,0.0,4631.257459071555,0.0,0.0,0.0,0.0
t347,0.0,0.0,0.0,4631.257459071554,0.0,0.0,0.0,0.0
t348,0.0,0.0,0.0,3857.4787260837693,0.0,0.0,0.0,0.0
t349,0.0,0.0,0.0,1874.4884287038196,0.0,0.0,0.0,0.0
t350,0.0,0.0,0.0,2.765756097483832e-11,0.0,0.0,0.0,0.0
t351,0.0,0.0,0.0,2.6498359183669098e-11,0.0,0.0,0.0,0.0
t352,0.0,0.0,0.0,2.5657795057843802e-11,0.0,0.0,0.0,0.0
t353,0.0,0.0,0.0,2.469343766118266e-11,0.0,0.0,0.0,0.0
