Resource,natural_gas_ccs,solar_pv,onshore_wind,battery,offshore_wind,natural_gas,nuclear,fusion
t38,0.0,0.0,0.0,-49.074243012269854,0.0,0.0,0.0,0.0
t39,0.0,0.0,0.0,-45.78159551836988,0.0,0.0,0.0,0.0
t40,0.0,0.0,0.0,-41.43484230199782,0.0,0.0,0.0,0.0
t41,0.0,0.0,0.0,-41.43484230199782,0.0,0.0,0.0,0.0
t42,0.0,0.0,0.0,-41.43484230199782,0.0,0.0,0.0,0.0
t43,0.0,0.0,0.0,-41.43484230199782,0.0,0.0,0.0,0.0
t44,0.0,0.0,0.0,-41.43484230199782,0.0,0.0,0.0,0.0
t45,0.0,0.0,0.0,-41.43484230199782,0.0,0.0,0.0,0.0
t46,0.0,0.0,0.0,-41.43484230199782,0.0,0.0,0.0,0.0
t47,0.0,0.0,0.0,-41.434842301997826,0.0,0.0,0.0,0.0
t48,0.0,0.0,0.0,-41.434842301997826,0.0,0.0,0.0,0.0
t49,0.0,0.0,0.0,-41.434842301997826,0.0,0.0,0.0,0.0
t50,0.0,0.0,0.0,-41.43484230199783,0.0,0.0,0.0,0.0
t51,0.0,0.0,0.0,-48.76586093728581,0.0,0.0,0.0,0.0
t52,0.0,0.0,0.0,-50.45995998399209,0.0,0.0,0.0,0.0
t53,0.0,0.0,0.0,-51.93264706284571,0.0,0.0,0.0,0.0
t54,0.0,0.0,0.0,-53.13636802588063,0.0,0.0,0.0,0.0
t55,0.0,0.0,0.0,-54.762746392737775,0.0,0.0,0.0,0.0
t56,0.0,0.0,0.0,-108.85021457309654,0.0,0.0,0.0,0.0
t57,0.0,0.0,0.0,-109.20842413070764,0.0,0.0,0.0,0.0
t58,0.0,0.0,0.0,-109.82263579647297,0.0,0.0,0.0,0.0
t59,0.0,0.0,0.0,-110.48414817929876,0.0,0.0,0.0,0.0
t60,0.0,0.0,0.0,-111.07408034677613,0.0,0.0,0.0,0.0
t61,0.0,0.0,0.0,-111.64899231746081,0.0,0.0,0.0,0.0
t62,0.0,0.0,0.0,-112.16941339259856,0.0,0.0,0.0,0.0
t63,0.0,0.0,0.0,-112.1694133925992,0.0,0.0,0.0,0.0
t64,0.0,0.0,0.0,-112.16941339259944,0.0,0.0,0.0,0.0
t65,0.0,0.0,0.0,-112.16941339259944,0.0,0.0,0.0,0.0
t66,0.0,0.0,0.0,-112.16941339259945,0.0,0.0,0.0,0.0
t67,0.0,0.0,0.0,-112.16941339259945,0.0,0.0,0.0,0.0
t68,0.0,0.0,0.0,-112.16941339259947,0.0,0.0,0.0,0.0
t69,0.0,0.0,0.0,-112.16941339259947,0.0,0.0,0.0,0.0
t70,0.0,0.0,0.0,-112.16941339259948,0.0,0.0,0.0,0.0
t71,0.0,0.0,0.0,-112.16941339259948,0.0,0.0,0.0,0.0
t72,0.0,0.0,0.0,-112.16941339259948,0.0,0.0,0.0,0.0
t73,0.0,0.0,0.0,-112.16941339259948,0.0,0.0,0.0,0.0
t74,0.0,0.0,0.0,-112.16941339259948,0.0,0.0,0.0,0.0
t75,0.0,0.0,0.0,-112.1694133925995,0.0,0.0,0.0,0.0
t76,0.0,0.0,0.0,-112.1694133925995,0.0,0.0,0.0,0.0
t77,0.0,0.0,0.0,-112.1694133925995,0.0,0.0,0.0,0.0
t78,0.0,0.0,0.0,-112.16941339259951,0.0,0.0,0.0,0.0
t79,0.0,0.0,0.0,-112.1694133925995,0.0,0.0,0.0,0.0
t80,0.0,0.0,0.0,-112.1694133925995,0.0,0.0,0.0,0.0
t81,0.0,0.0,0.0,-112.1694133925995,0.0,0.0,0.0,0.0
t82,0.0,0.0,0.0,-112.1694133925995,0.0,0.0,0.0,0.0
t83,0.0,0.0,0.0,-112.1694133925995,0.0,0.0,0.0,0.0
t84,0.0,0.0,0.0,-112.1694133925995,0.0,0.0,0.0,0.0
t85,0.0,0.0,0.0,-112.1694133925995,0.0,0.0,0.0,0.0
t86,0.0,0.0,0.0,-112.1694133925995,0.0,0.0,0.0,0.0
t87,0.0,0.0,0.0,-112.16941339259948,0.0,0.0,0.0,0.0
t88,0.0,0.0,0.0,-112.16941339259948,0.0,0.0,0.0,0.0
t89,0.0,0.0,0.0,-112.16941339259948,0.0,0.0,0.0,0.0
t90,0.0,0.0,0.0,-112.16941339259948,0.0,0.0,0.0,0.0
t91,0.0,0.0,0.0,-112.1694133925995,0.0,0.0,0.0,0.0
t92,0.0,0.0,0.0,-112.1694133925995,0.0,0.0,0.0,0.0
t93,0.0,0.0,0.0,-112.1694133925995,0.0,0.0,0.0,0.0
t94,0.0,0.0,0.0,-112.1694133925995,0.0,0.0,0.0,0.0
t95,0.0,0.0,0.0,-112.1694133925995,0.0,0.0,0.0,0.0
t96,0.0,0.0,0.0,-112.1694133925995,0.0,0.0,0.0,0.0
t97,0.0,0.0,0.0,-112.1694133925995,0.0,0.0,0.0,0.0
t98,0.0,0.0,0.0,-112.1694133925995,0.0,0.0,0.0,0.0
t99,0.0,0.0,0.0,-112.16941339259951,0.0,0.0,0.0,0.0
t100,0.0,0.0,0.0,-112.16941339259952,0.0,0.0,0.0,0.0
t101,0.0,0.0,0.0,-112.16941339259951,0.0,0.0,0.0,0.0
t102,0.0,0.0,0.0,-112.16941339259951,0.0,0.0,0.0,0.0
t103,0.0,0.0,0.0,-112.16941339259952,0.0,0.0,0.0,0.0
t104,0.0,0.0,0.0,-112.16941339259952,0.0,0.0,0.0,0.0
t105,0.0,0.0,0.0,-112.16941339259954,0.0,0.0,0.0,0.0
t106,0.0,0.0,0.0,-112.16941339259954,0.0,0.0,0.0,0.0
t107,0.0,0.0,0.0,-112.16941339259954,0.0,0.0,0.0,0.0
t108,0.0,0.0,0.0,-112.16941339259954,0.0,0.0,0.0,0.0
t109,0.0,0.0,0.0,-112.16941339259954,0.0,0.0,0.0,0.0
t110,0.0,0.0,0.0,-112.16941339259954,0.0,0.0,0.0,0.0
t111,0.0,0.0,0.0,-112.16941339259954,0.0,0.0,0.0,0.0
t112,0.0,0.0,0.0,-91.51899562308202,0.0,0.0,0.0,0.0
t113,0.0,0.0,0.0,-56.08140362941537,0.0,0.0,0.0,0.0
t114,0.0,0.0,0.0,-56.08140362941536,0.0,0.0,0.0,0.0
t115,0.0,0.0,0.0,-56.08140362941536,0.0,0.0,0.0,0.0
t116,0.0,0.0,0.0,-56.081403629415355,0.0,0.0,0.0,0.0
t117,0.0,0.0,0.0,-56.081403629415355,0.0,0.0,0.0,0.0
t118,0.0,0.0,0.0,-56.08140362941536,0.0,0.0,0.0,0.0
t119,0.0,0.0,0.0,-54.970351329028595,0.0,0.0,0.0,0.0
t120,0.0,0.0,0.0,-52.95237168893098,0.0,0.0,0.0,0.0
t121,0.0,0.0,0.0,-51.19416029611428,0.0,0.0,0.0,0.0
t122,0.0,0.0,0.0,-49.20739287013879,0.0,0.0,0.0,0.0
t123,0.0,0.0,0.0,-30.029621943196787,0.0,0.0,0.0,0.0
t124,0.0,0.0,0.0,-8.351370399800263e-15,0.0,0.0,0.0,0.0
t125,0.0,0.0,0.0,-4.695527192321864e-15,0.0,0.0,0.0,0.0
t126,0.0,0.0,0.0,-2.6399388110407208e-15,0.0,0.0,0.0,0.0
t127,0.0,0.0,0.0,-1.9472841780117175e-15,0.0,0.0,0.0,0.0
t128,0.0,0.0,0.0,-1.5814381831933794e-15,0.0,0.0,0.0,0.0
t129,0.0,0.0,0.0,-1.3508077898030719e-15,0.0,0.0,0.0,0.0
t130,0.0,0.0,0.0,-1.1970053910345518e-15,0.0,0.0,0.0,0.0
t131,0.0,0.0,0.0,-1.096158174990011e-15,0.0,0.0,0.0,0.0
t132,0.0,0.0,0.0,-1.0045127724565276e-15,0.0,0.0,0.0,0.0
t133,0.0,0.0,0.0,-9.076974728510749e-16,0.0,0.0,0.0,0.0
t134,0.0,0.0,0.0,-7.966753345429658e-16,0.0,0.0,0.0,0.0
t135,0.0,0.0,0.0,-6.802256703325037e-16,0.0,0.0,0.0,0.0
t136,0.0,0.0,0.0,-5.732795083601812e-16,0.0,0.0,0.0,0.0
t137,0.0,0.0,0.0,-4.856749273687645e-16,0.0,0.0,0.0,0.0
t138,0.0,0.0,0.0,-4.2114060411054855e-16,0.0,0.0,0.0,0.0
t139,0.0,0.0,0.0,-3.760329377796076e-16,0.0,0.0,0.0,0.0
t140,0.0,0.0,0.0,-3.4561931002755453e-16,0.0,0.0,0.0,0.0
t141,0.0,0.0,0.0,-3.262756854331551e-16,0.0,0.0,0.0,0.0
t142,0.0,0.0,0.0,-3.13355633738826e-16,0.0,0.0,0.0,0.0
t143,0.0,0.0,0.0,-3.021100751340106e-16,0.0,0.0,0.0,0.0
t144,0.0,0.0,0.0,-2.8079596371248206e-16,0.0,0.0,0.0,0.0
t145,0.0,0.0,0.0,-2.5783307682222445e-16,0.0,0.0,0.0,0.0
t146,0.0,0.0,0.0,-2.3114725661104203e-16,0.0,0.0,0.0,0.0
t147,0.0,0.0,0.0,-2.05266014256244e-16,0.0,0.0,0.0,0.0
t148,0.0,0.0,0.0,-1.822760008060701e-16,0.0,0.0,0.0,0.0
t149,0.0,0.0,0.0,-1.6342407595059855e-16,0.0,0.0,0.0,0.0
t150,0.0,0.0,0.0,-1.5009308537070416e-16,0.0,0.0,0.0,0.0
t151,0.0,0.0,0.0,-1.4254932596325995e-16,0.0,0.0,0.0,0.0
t152,0.0,0.0,0.0,-1.4056069442081905e-16,0.0,0.0,0.0,0.0
t153,0.0,0.0,0.0,-1.4435877149464772e-16,0.0,0.0,0.0,0.0
t154,0.0,0.0,0.0,-1.5485062710968664e-16,0.0,0.0,0.0,0.0
t155,0.0,0.0,0.0,-1.7183037372581945e-16,0.0,0.0,0.0,0.0
t156,0.0,0.0,0.0,-1.9064084695574802e-16,0.0,0.0,0.0,0.0
t157,0.0,0.0,0.0,-2.0331246088615753e-16,0.0,0.0,0.0,0.0
t158,0.0,0.0,0.0,-2.0553851318392786e-16,0.0,0.0,0.0,0.0
t159,0.0,0.0,0.0,-1.929286336866957e-16,0.0,0.0,0.0,0.0
t160,0.0,0.0,0.0,-1.8098028525308707e-16,0.0,0.0,0.0,0.0
t161,0.0,0.0,0.0,-1.710407377011958e-16,0.0,0.0,0.0,0.0
t162,0.0,0.0,0.0,-1.6422739266150348e-16,0.0,0.0,0.0,0.0
t163,0.0,0.0,0.0,-1.6232741380315373e-16,0.0,0.0,0.0,0.0
t164,0.0,0.0,0.0,-1.6529895031278329e-16,0.0,0.0,0.0,0.0
t165,0.0,0.0,0.0,-1.7257514583584252e-16,0.0,0.0,0.0,0.0
t166,0.0,0.0,0.0,-1.8033579418473992e-16,0.0,0.0,0.0,0.0
t167,0.0,0.0,0.0,-1.8524275071216166e-16,0.0,0.0,0.0,0.0
t168,0.0,0.0,0.0,-1.8266363386684532e-16,0.0,0.0,0.0,0.0
t169,0.0,0.0,0.0,-1.7611023223620647e-16,0.0,0.0,0.0,0.0
t170,0.0,0.0,0.0,-1.665257758205123e-16,0.0,0.0,0.0,0.0
t171,0.0,0.0,0.0,-1.552792632113681e-16,0.0,0.0,0.0,0.0
t172,0.0,0.0,0.0,-1.4413696865972982e-16,0.0,0.0,0.0,0.0
t173,0.0,0.0,0.0,-1.3502962855712944e-16,0.0,0.0,0.0,0.0
t174,0.0,0.0,0.0,-1.2861562165571344e-16,0.0,0.0,0.0,0.0
t175,0.0,0.0,0.0,-1.250815935122854e-16,0.0,0.0,0.0,0.0
t176,0.0,0.0,0.0,-1.2548303134586856e-16,0.0,0.0,0.0,0.0
t177,0.0,0.0,0.0,-1.296031843233875e-16,0.0,0.0,0.0,0.0
t178,0.0,0.0,0.0,-1.3848346908951883e-16,0.0,0.0,0.0,0.0
t179,0.0,0.0,0.0,-1.5206592364110906e-16,0.0,0.0,0.0,0.0
t180,0.0,0.0,0.0,-1.69211705128701e-16,0.0,0.0,0.0,0.0
t181,0.0,0.0,0.0,-1.8691725167904467e-16,0.0,0.0,0.0,0.0
t182,0.0,0.0,0.0,-2.0060079062215488e-16,0.0,0.0,0.0,0.0
t183,0.0,0.0,0.0,-2.0707982764495066e-16,0.0,0.0,0.0,0.0
t184,0.0,0.0,0.0,-2.1466586567032188e-16,0.0,0.0,0.0,0.0
t185,0.0,0.0,0.0,-2.307640693560614e-16,0.0,0.0,0.0,0.0
t186,0.0,0.0,0.0,-2.570147744472536e-16,0.0,0.0,0.0,0.0
t187,0.0,0.0,0.0,-2.97451485148921e-16,0.0,0.0,0.0,0.0
t188,0.0,0.0,0.0,-3.5898857554350406e-16,0.0,0.0,0.0,0.0
t189,0.0,0.0,0.0,-4.4241192733699064e-16,0.0,0.0,0.0,0.0
t190,0.0,0.0,0.0,-5.220434146249624e-16,0.0,0.0,0.0,0.0
t191,0.0,0.0,0.0,-5.87154402821227e-16,0.0,0.0,0.0,0.0
t192,0.0,0.0,0.0,-6.167233764853104e-16,0.0,0.0,0.0,0.0
t193,0.0,0.0,0.0,-6.323476367602995e-16,0.0,0.0,0.0,0.0
t194,0.0,0.0,0.0,-6.416361868557975e-16,0.0,0.0,0.0,0.0
t195,0.0,0.0,0.0,-6.633091506546846e-16,0.0,0.0,0.0,0.0
t196,0.0,0.0,0.0,-7.06059847212442e-16,0.0,0.0,0.0,0.0
t197,0.0,0.0,0.0,-7.859674869332063e-16,0.0,0.0,0.0,0.0
t198,0.0,0.0,0.0,-9.398608469666011e-16,0.0,0.0,0.0,0.0
t199,0.0,0.0,0.0,-1.2387134504174645e-15,0.0,0.0,0.0,0.0
t200,0.0,0.0,0.0,-2.1747986112751503e-15,0.0,0.0,0.0,0.0
t201,0.0,0.0,0.0,-3.1238295057447614e-15,0.0,0.0,0.0,0.0
t202,0.0,0.0,0.0,-3.484493214273195e-15,0.0,0.0,0.0,0.0
t203,0.0,0.0,0.0,-3.5643086978581574e-15,0.0,0.0,0.0,0.0
t204,0.0,0.0,0.0,-3.525608811164206e-15,0.0,0.0,0.0,0.0
t205,0.0,0.0,0.0,-3.3847128157305846e-15,0.0,0.0,0.0,0.0
t206,0.0,0.0,0.0,-3.12855807083696e-15,0.0,0.0,0.0,0.0
t207,0.0,0.0,0.0,-2.684842952849834e-15,0.0,0.0,0.0,0.0
t208,0.0,0.0,0.0,-2.1090869590582676e-15,0.0,0.0,0.0,0.0
t209,0.0,0.0,0.0,-1.6883205856264207e-15,0.0,0.0,0.0,0.0
t210,0.0,0.0,0.0,-1.4443494341037799e-15,0.0,0.0,0.0,0.0
t211,0.0,0.0,0.0,-1.2930251286138796e-15,0.0,0.0,0.0,0.0
t212,0.0,0.0,0.0,-1.2060907594034875e-15,0.0,0.0,0.0,0.0
t213,0.0,0.0,0.0,-1.1659135664870306e-15,0.0,0.0,0.0,0.0
t214,0.0,0.0,0.0,-1.1529001274564034e-15,0.0,0.0,0.0,0.0
t215,0.0,0.0,0.0,-1.1405488241749747e-15,0.0,0.0,0.0,0.0
t216,0.0,0.0,0.0,-1.1220491730492262e-15,0.0,0.0,0.0,0.0
t217,0.0,0.0,0.0,-1.0853614578790974e-15,0.0,0.0,0.0,0.0
t218,0.0,0.0,0.0,-1.029642068973906e-15,0.0,0.0,0.0,0.0
t219,0.0,0.0,0.0,-9.74835678725259e-16,0.0,0.0,0.0,0.0
t220,0.0,0.0,0.0,-9.46364266038869e-16,0.0,0.0,0.0,0.0
t221,0.0,0.0,0.0,-9.402976336203087e-16,0.0,0.0,0.0,0.0
t222,0.0,0.0,0.0,-9.754371133619316e-16,0.0,0.0,0.0,0.0
t223,0.0,0.0,0.0,-1.0817041080649347e-15,0.0,0.0,0.0,0.0
t224,0.0,0.0,0.0,-1.3413144096787432e-15,0.0,0.0,0.0,0.0
t225,0.0,0.0,0.0,-1.8151686637634165e-15,0.0,0.0,0.0,0.0
t226,0.0,0.0,0.0,-2.6554954217686055e-15,0.0,0.0,0.0,0.0
t227,0.0,0.0,0.0,-48.47753219162469,0.0,0.0,0.0,0.0
t228,0.0,0.0,0.0,-50.02877322084441,0.0,0.0,0.0,0.0
t229,0.0,0.0,0.0,-50.028773220844414,0.0,0.0,0.0,0.0
t230,0.0,0.0,0.0,-50.028773220844414,0.0,0.0,0.0,0.0
t231,0.0,0.0,0.0,-50.028773220844414,0.0,0.0,0.0,0.0
t232,0.0,0.0,0.0,-50.02877322084441,0.0,0.0,0.0,0.0
t233,0.0,0.0,0.0,-50.02877322084441,0.0,0.0,0.0,0.0
t234,0.0,0.0,0.0,-50.02877322084441,0.0,0.0,0.0,0.0
t235,0.0,0.0,0.0,-50.028773220844414,0.0,0.0,0.0,0.0
t236,0.0,0.0,0.0,-50.02877322084441,0.0,0.0,0.0,0.0
t237,0.0,0.0,0.0,-50.028773220844414,0.0,0.0,0.0,0.0
t238,0.0,0.0,0.0,-50.02877322084441,0.0,0.0,0.0,0.0
t239,0.0,0.0,0.0,-50.02877322084441,0.0,0.0,0.0,0.0
t240,0.0,0.0,0.0,-50.02877322084441,0.0,0.0,0.0,0.0
t241,0.0,0.0,0.0,-50.02877322084441,0.0,0.0,0.0,0.0
t242,0.0,0.0,0.0,-50.02877322084441,0.0,0.0,0.0,0.0
t243,0.0,0.0,0.0,-50.0287732208444,0.0,0.0,0.0,0.0
t244,0.0,0.0,0.0,-50.0287732208444,0.0,0.0,0.0,0.0
t245,0.0,0.0,0.0,-50.0287732208444,0.0,0.0,0.0,0.0
t246,0.0,0.0,0.0,-50.0287732208444,0.0,0.0,0.0,0.0
t247,0.0,0.0,0.0,-50.0287732208444,0.0,0.0,0.0,0.0
t248,0.0,0.0,0.0,-50.0287732208444,0.0,0.0,0.0,0.0
t249,0.0,0.0,0.0,-52.58147802368856,0.0,0.0,0.0,0.0
t250,0.0,0.0,0.0,-55.0970553675873,0.0,0.0,0.0,0.0
t251,0.0,0.0,0.0,-109.38719325196128,0.0,0.0,0.0,0.0
t252,0.0,0.0,0.0,-112.60917467114845,0.0,0.0,0.0,0.0
t253,0.0,0.0,0.0,-112.60917467114845,0.0,0.0,0.0,0.0
t254,0.0,0.0,0.0,-112.60917467114845,0.0,0.0,0.0,0.0
t255,0.0,0.0,0.0,-112.60917467114844,0.0,0.0,0.0,0.0
t256,0.0,0.0,0.0,-112.60917467114844,0.0,0.0,0.0,0.0
t257,0.0,0.0,0.0,-112.60917467114842,0.0,0.0,0.0,0.0
t258,0.0,0.0,0.0,-112.60917467114842,0.0,0.0,0.0,0.0
t259,0.0,0.0,0.0,-112.60917467114844,0.0,0.0,0.0,0.0
t260,0.0,0.0,0.0,-112.60917467114842,0.0,0.0,0.0,0.0
t261,0.0,0.0,0.0,-112.60917467114842,0.0,0.0,0.0,0.0
t262,0.0,0.0,0.0,-112.60917467114841,0.0,0.0,0.0,0.0
t263,0.0,0.0,0.0,-112.60917467114841,0.0,0.0,0.0,0.0
t264,0.0,0.0,0.0,-112.60917467114841,0.0,0.0,0.0,0.0
t265,0.0,0.0,0.0,-112.60917467114841,0.0,0.0,0.0,0.0
t266,0.0,0.0,0.0,-112.60917467114841,0.0,0.0,0.0,0.0
t267,0.0,0.0,0.0,-112.60917467114841,0.0,0.0,0.0,0.0
t268,0.0,0.0,0.0,-112.6091746711484,0.0,0.0,0.0,0.0
t269,0.0,0.0,0.0,-112.6091746711484,0.0,0.0,0.0,0.0
t270,0.0,0.0,0.0,-112.6091746711484,0.0,0.0,0.0,0.0
t271,0.0,0.0,0.0,-112.6091746711484,0.0,0.0,0.0,0.0
t272,0.0,0.0,0.0,-112.60917467114838,0.0,0.0,0.0,0.0
t273,0.0,0.0,0.0,-112.60917467114838,0.0,0.0,0.0,0.0
t274,0.0,0.0,0.0,-112.60917467114838,0.0,0.0,0.0,0.0
t275,0.0,0.0,0.0,-112.6091746711484,0.0,0.0,0.0,0.0
t276,0.0,0.0,0.0,-112.6091746711484,0.0,0.0,0.0,0.0
t277,0.0,0.0,0.0,-112.6091746711484,0.0,0.0,0.0,0.0
t278,0.0,0.0,0.0,-112.60917467114838,0.0,0.0,0.0,0.0
t279,0.0,0.0,0.0,-112.60917467114838,0.0,0.0,0.0,0.0
t280,0.0,0.0,0.0,-112.60917467114838,0.0,0.0,0.0,0.0
t281,0.0,0.0,0.0,-112.60917467114838,0.0,0.0,0.0,0.0
t282,0.0,0.0,0.0,-112.60917467114838,0.0,0.0,0.0,0.0
t283,0.0,0.0,0.0,-112.60917467114837,0.0,0.0,0.0,0.0
t284,0.0,0.0,0.0,-112.60917467114837,0.0,0.0,0.0,0.0
t285,0.0,0.0,0.0,-112.60917467114835,0.0,0.0,0.0,0.0
t286,0.0,0.0,0.0,-112.60917467114837,0.0,0.0,0.0,0.0
t287,0.0,0.0,0.0,-112.60917467114835,0.0,0.0,0.0,0.0
t288,0.0,0.0,0.0,-112.60917467114834,0.0,0.0,0.0,0.0
t289,0.0,0.0,0.0,-112.60917467114834,0.0,0.0,0.0,0.0
t290,0.0,0.0,0.0,-112.60917467114834,0.0,0.0,0.0,0.0
t291,0.0,0.0,0.0,-112.60917467114834,0.0,0.0,0.0,0.0
t292,0.0,0.0,0.0,-112.60917467114832,0.0,0.0,0.0,0.0
t293,0.0,0.0,0.0,-112.60917467114832,0.0,0.0,0.0,0.0
t294,0.0,0.0,0.0,-112.60917467114832,0.0,0.0,0.0,0.0
t295,0.0,0.0,0.0,-112.60917467114832,0.0,0.0,0.0,0.0
t296,0.0,0.0,0.0,-112.60917467114831,0.0,0.0,0.0,0.0
t297,0.0,0.0,0.0,-112.60917467114832,0.0,0.0,0.0,0.0
t298,0.0,0.0,0.0,-112.60917467114832,0.0,0.0,0.0,0.0
t299,0.0,0.0,0.0,-112.60917467114831,0.0,0.0,0.0,0.0
t300,0.0,0.0,0.0,-112.60917467114831,0.0,0.0,0.0,0.0
t301,0.0,0.0,0.0,-112.60917467114831,0.0,0.0,0.0,0.0
t302,0.0,0.0,0.0,-112.60917467114831,0.0,0.0,0.0,0.0
t303,0.0,0.0,0.0,-112.60917467114831,0.0,0.0,0.0,0.0
t304,0.0,0.0,0.0,-112.6091746711483,0.0,0.0,0.0,0.0
t305,0.0,0.0,0.0,-112.6091746711483,0.0,0.0,0.0,0.0
t306,0.0,0.0,0.0,-112.6091746711483,0.0,0.0,0.0,0.0
t307,0.0,0.0,0.0,-112.6091746711483,0.0,0.0,0.0,0.0
t308,0.0,0.0,0.0,-112.60917467114831,0.0,0.0,0.0,0.0
t309,0.0,0.0,0.0,-112.60917467114831,0.0,0.0,0.0,0.0
t310,0.0,0.0,0.0,-112.6091746711483,0.0,0.0,0.0,0.0
t311,0.0,0.0,0.0,-112.60917467114831,0.0,0.0,0.0,0.0
t312,0.0,0.0,0.0,-112.60917467114832,0.0,0.0,0.0,0.0
t313,0.0,0.0,0.0,-112.60917467114832,0.0,0.0,0.0,0.0
t314,0.0,0.0,0.0,-112.60917467114832,0.0,0.0,0.0,0.0
t315,0.0,0.0,0.0,-112.60917467114832,0.0,0.0,0.0,0.0
t316,0.0,0.0,0.0,-112.60917467114834,0.0,0.0,0.0,0.0
t317,0.0,0.0,0.0,-112.60917467114834,0.0,0.0,0.0,0.0
t318,0.0,0.0,0.0,-112.60917467114834,0.0,0.0,0.0,0.0
t319,0.0,0.0,0.0,-112.60917467114834,0.0,0.0,0.0,0.0
t320,0.0,0.0,0.0,-112.60917467114832,0.0,0.0,0.0,0.0
t321,0.0,0.0,0.0,-112.60917467114832,0.0,0.0,0.0,0.0
t322,0.0,0.0,0.0,-112.60917467114834,0.0,0.0,0.0,0.0
t323,0.0,0.0,0.0,-112.60917467114834,0.0,0.0,0.0,0.0
t324,0.0,0.0,0.0,-112.60917467114834,0.0,0.0,0.0,0.0
t325,0.0,0.0,0.0,-112.60917467114834,0.0,0.0,0.0,0.0
t326,0.0,0.0,0.0,-112.60917467114834,0.0,0.0,0.0,0.0
t327,0.0,0.0,0.0,-112.60917467114834,0.0,0.0,0.0,0.0
t328,0.0,0.0,0.0,-112.60917467114834,0.0,0.0,0.0,0.0
t329,0.0,0.0,0.0,-112.60917467114834,0.0,0.0,0.0,0.0
t330,0.0,0.0,0.0,-112.60917467114834,0.0,0.0,0.0,0.0
t331,0.0,0.0,0.0,-112.60917467114834,0.0,0.0,0.0,0.0
t332,0.0,0.0,0.0,-112.60917467114835,0.0,0.0,0.0,0.0
t333,0.0,0.0,0.0,-112.60917467114835,0.0,0.0,0.0,0.0
t334,0.0,0.0,0.0,-112.60917467114837,0.0,0.0,0.0,0.0
t335,0.0,0.0,0.0,-112.60917467114837,0.0,0.0,0.0,0.0
t336,0.0,0.0,0.0,-112.60917467114835,0.0,0.0,0.0,0.0
