Resource,ERC_REST_biomass_1,ERC_REST_conventional_hydroelectric_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,ERC_nuclear_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
t74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2819.9211444778593,0.0,2819.9211444778593
t76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3296.4892768815043,0.0,3296.4892768815043
t77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2570.0733197165428,0.0,2570.0733197165428
t78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5140.1983832695205,0.0,5140.1983832695205
t84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12403.99652655216,0.0,12403.99652655216
t85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15408.033440376592,0.0,15408.033440376592
t86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22845.862924873072,0.0,22845.862924873072
t87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12669.773152716758,0.0,12669.773152716758
t88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29119.992095876394,0.0,29119.992095876394
t89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16148.484248607358,0.0,16148.484248607358
t90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12872.32051414725,0.0,12872.32051414725
t91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.90582198926495,0.0,230.90582198926495
t108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14391.759595350319,0.0,14391.759595350319
t109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18145.655417292768,0.0,18145.655417292768
t110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24875.525930478194,0.0,24875.525930478194
t111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23782.832550319683,0.0,23782.832550319683
t112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22456.288890292926,0.0,22456.288890292926
t113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16349.312967584434,0.0,16349.312967584434
t114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6376.38011311154,0.0,6376.38011311154
t115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1847.6835910680138,0.0,1847.6835910680138
t124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2278.369964587284,0.0,2278.369964587284
t125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2562.8537899983594,0.0,2562.8537899983594
t126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197.67378674957672,0.0,197.67378674957672
t127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,698.0860355539298,0.0,698.0860355539298
t133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12597.002570185616,0.0,12597.002570185616
t134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18527.43106368168,0.0,18527.43106368168
t135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24097.508531088104,0.0,24097.508531088104
t136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29119.992095876394,0.0,29119.992095876394
t137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22327.693765217333,0.0,22327.693765217333
t138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19240.947224816045,0.0,19240.947224816045
t139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2387.6044962521637,0.0,2387.6044962521637
t156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19697.066321828388,0.0,19697.066321828388
t157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16950.168506048718,0.0,16950.168506048718
t158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20454.792613667756,0.0,20454.792613667756
t159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13336.934224480123,0.0,13336.934224480123
t160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29119.992095876394,0.0,29119.992095876394
t161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13290.341775268189,0.0,13290.341775268189
t162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11371.76125299737,0.0,11371.76125299737
t163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.203859372379156,0.0,24.203859372379156
t172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1175.916475956541,0.0,1175.916475956541
t173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1544.1118613216477,0.0,1544.1118613216477
t174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,596.3809408649104,0.0,596.3809408649104
t180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13577.771154853872,0.0,13577.771154853872
t181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23151.509209435353,0.0,23151.509209435353
t182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25495.192309864913,0.0,25495.192309864913
t183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29119.992095876394,0.0,29119.992095876394
t184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21008.515603752785,0.0,21008.515603752785
t185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11820.00974564603,0.0,11820.00974564603
t186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1839.2902261248466,0.0,1839.2902261248466
t187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8392.598410310049,0.0,8392.598410310049
t206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17091.986043410725,0.0,17091.986043410725
t207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23376.51236314702,0.0,23376.51236314702
t208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25462.57619883115,0.0,25462.57619883115
t209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21926.244339316174,0.0,21926.244339316174
t210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12106.212081148049,0.0,12106.212081148049
t211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17296.9485756796,0.0,17296.9485756796
t229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16663.16618722673,0.0,16663.16618722673
t230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29119.992095876394,0.0,29119.992095876394
t231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12221.985716773928,0.0,12221.985716773928
t232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29119.992095876394,0.0,29119.992095876394
t233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11736.304105337409,0.0,11736.304105337409
t234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10450.272509648652,0.0,10450.272509648652
t235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1570.5259502070994,0.0,1570.5259502070994
t244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3734.0633183781047,0.0,3734.0633183781047
t245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3478.250484369979,0.0,3478.250484369979
t246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,787.308548297653,0.0,787.308548297653
t247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4705.735063785327,0.0,4705.735063785327
