BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t18,6988.61812210172,5038.38187789828,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12027.0
t19,7204.967899623416,4751.032100376584,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11956.0
t20,7190.642022133336,4400.357977866664,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11591.0
t21,7321.816846039425,3840.183153960574,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11162.0
t22,7263.9945712226345,3301.005428777365,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10565.0
t23,7241.125302644188,2583.8746973558123,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9825.0
t24,7169.078516575073,1825.9214834249292,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8995.0
t25,6967.589937992767,1325.410062007234,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8293.0
t26,6985.818499159063,882.1815008409376,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7868.0
t27,7047.65061210608,616.3493878939207,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7664.0
t28,7377.419083317721,239.58091668227962,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7617.0
t29,7331.277840474227,453.7221595257738,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7785.0
t30,7160.721992694932,1049.278007305068,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8210.0
t31,7066.564954130184,1781.4350458698168,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8848.0
t32,7019.76225261018,2352.237747389816,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9372.0
t33,10774.920353671685,0.0,-761.9203536716842,0.0,0.0,0.0,0.0,0.0,0.0,-10013.0
t34,14428.18919553696,0.0,-3757.1891955369592,0.0,0.0,0.0,0.0,0.0,0.0,-10671.0
t35,18480.405585779456,0.0,-7327.405585779456,0.0,0.0,0.0,0.0,0.0,0.0,-11153.0
t36,19909.351997228245,0.0,-8559.351997228247,0.0,0.0,0.0,0.0,0.0,0.0,-11350.0
t37,19869.247140662017,0.0,-8537.247140662032,0.0,0.0,0.0,0.0,0.0,0.0,-11332.0
t38,18892.52185447919,0.0,-7634.521854479191,0.0,0.0,0.0,0.0,0.0,0.0,-11258.0
t39,17131.662667627403,0.0,-5908.662667627402,0.0,0.0,0.0,0.0,0.0,0.0,-11223.0
t40,14163.911411998031,0.0,-2770.9114119980327,0.0,0.0,0.0,0.0,0.0,0.0,-11393.0
t41,11887.999363737807,575.0006362621949,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12463.0
t42,8674.273790738223,4869.726209261774,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13544.0
t43,8617.70737570236,4807.292624297638,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13425.0
t44,8473.14428181655,4627.855718183449,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13101.0
t45,8612.204877154838,3958.795122845161,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12571.0
t46,8681.950022100516,3056.0499778994845,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11738.0
t47,8606.544630594799,2097.455369405202,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10704.0
t48,8609.00800667665,1157.99199332335,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9767.0
t49,8584.990601328687,562.0093986713132,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9147.0
t50,8390.598488577474,445.40151142252444,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8836.0
t51,8322.176679604072,364.82332039592757,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8687.0
t52,8342.190514035095,362.80948596490407,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8705.0
t53,8364.791012950376,652.2089870496225,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9017.0
t54,8390.73026408278,1554.2697359172194,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9945.0
t55,8351.093515165203,3231.9064848347975,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11583.0
t56,8090.041599487757,4411.95840051223,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12502.0
t57,12721.210727131358,0.0,-64.21072713135891,0.0,0.0,0.0,0.0,0.0,0.0,-12657.0
t58,17087.32220478921,0.0,-4343.322204789208,0.0,0.0,0.0,0.0,0.0,0.0,-12744.0
t59,19372.266785213065,0.0,-6513.266785213066,0.0,0.0,0.0,0.0,0.0,0.0,-12859.0
t60,20654.06978306378,0.0,-7775.069783063782,0.0,0.0,0.0,0.0,0.0,0.0,-12879.0
t61,21050.154056778138,0.0,-8223.154056778138,0.0,0.0,0.0,0.0,0.0,0.0,-12827.0
t62,20294.47348612324,0.0,-7486.473486123233,0.0,0.0,0.0,0.0,0.0,0.0,-12808.0
t63,19348.258086906993,0.0,-6588.258086906995,0.0,0.0,0.0,0.0,0.0,0.0,-12760.0
t64,16426.450590963592,0.0,-3488.4505909636005,0.0,0.0,0.0,0.0,0.0,0.0,-12938.0
t65,13947.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13947.0
t66,9941.719244432887,5108.280755567113,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15050.0
t67,10091.100209138918,4988.89979086108,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15080.0
t68,9952.610653736709,4873.38934626329,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14826.0
t69,10056.050576318337,4287.949423681662,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14344.0
t70,10034.796836934041,3463.2031630659585,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13498.0
t71,10180.715447141145,2187.284552858856,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12368.0
t72,10082.09950066436,1295.9004993356389,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11378.0
t73,10342.71068912146,421.28931087853744,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10764.0
t74,10164.842477661214,275.15752233878675,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10440.0
t75,10060.490050636443,215.50994936355528,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10276.0
t76,10111.82609580496,183.17390419504,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10295.0
t77,10095.47436577122,478.5256342287785,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10574.0
t78,9978.709301194951,1468.2906988050495,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11447.0
t79,9966.019347505906,3070.980652494094,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13037.0
t80,9876.327262766335,4025.6727372336586,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13902.0
t81,13919.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13919.0
t82,18531.003711137637,0.0,-4649.003711137637,0.0,0.0,0.0,0.0,0.0,0.0,-13882.0
t83,21075.833818948428,0.0,-7223.8338189484275,0.0,0.0,0.0,0.0,0.0,0.0,-13852.0
t84,22233.47750425658,0.0,-8517.477504256583,0.0,0.0,0.0,0.0,0.0,0.0,-13716.0
t85,21894.8692800132,0.0,-8375.869280013201,0.0,0.0,0.0,0.0,0.0,0.0,-13519.0
t86,21566.884171559337,0.0,-8163.884171559343,0.0,0.0,0.0,0.0,0.0,0.0,-13403.0
t87,19461.746370577148,0.0,-6163.746370577142,0.0,0.0,0.0,0.0,0.0,0.0,-13298.0
t88,16382.522931270225,0.0,-2946.5229312702213,0.0,0.0,0.0,0.0,0.0,0.0,-13436.0
t89,11242.195764809901,3132.804235190095,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14375.0
t90,9681.85847179858,5457.14152820142,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15139.0
t91,9764.288721091485,5257.711278908515,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15022.0
t92,9785.099192998372,4886.900807001628,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14672.0
t93,9820.789443093026,4289.210556906974,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14110.0
t94,9862.837204458776,3319.162795541225,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13182.0
t95,9833.002121521586,2165.9978784784143,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11999.0
t96,9855.780461167382,1047.219538832619,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10903.0
t97,9802.010685405681,401.9893145943197,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10204.0
t98,9886.119441338316,0.0,-55.11944133831753,0.0,0.0,0.0,0.0,0.0,0.0,-9831.0
t99,9804.66565768696,0.0,-162.66565768696142,0.0,0.0,0.0,0.0,0.0,0.0,-9642.0
t100,9842.3535538403,0.0,-235.35355384029947,0.0,0.0,0.0,0.0,0.0,0.0,-9607.0
t101,9854.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9854.0
t102,9795.728072767357,866.2719272326444,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10662.0
t103,9708.770627289965,2489.229372710035,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12198.0
t104,9740.125137119436,3358.8748628805643,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13099.0
t105,12615.34816578831,578.6518342116991,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13194.0
t106,15168.994521157894,0.0,-1916.9945211578936,0.0,0.0,0.0,0.0,0.0,0.0,-13252.0
t107,18629.520519932936,0.0,-5436.5205199329375,0.0,0.0,0.0,0.0,0.0,0.0,-13193.0
t108,21761.180111641013,0.0,-8753.18011164101,0.0,0.0,0.0,0.0,0.0,0.0,-13008.0
t109,20695.16966484714,0.0,-7848.169664847137,0.0,0.0,0.0,0.0,0.0,0.0,-12847.0
t110,19230.992008249115,0.0,-6446.9920082491135,0.0,0.0,0.0,0.0,0.0,0.0,-12784.0
t111,17813.23322643323,0.0,-5130.233226433231,0.0,0.0,0.0,0.0,0.0,0.0,-12683.0
t112,16207.171966228849,0.0,-3442.1719662288497,0.0,0.0,0.0,0.0,0.0,0.0,-12765.0
t113,13059.801837608913,516.1981623910865,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13576.0
t114,9776.546552972124,4687.453447027876,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14464.0
t115,9732.73924933775,4678.26075066225,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14411.0
t116,9632.8336144177,4451.166385582301,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14084.0
t117,9591.194509974803,3966.805490025197,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13558.0
t118,9417.129401122631,3270.870598877368,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12688.0
t119,9517.178148481977,2002.8218515180229,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11520.0
t120,9458.966903922925,1053.0330960770748,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10512.0
t121,9496.844898501873,355.15510149812644,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9852.0
t122,9460.25368316362,32.74631683637881,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9493.0
t123,9310.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9310.0
t124,9264.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9264.0
t125,9461.821670895908,28.178329104091517,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9490.0
t126,9477.610173877954,813.3898261220443,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10291.0
t127,9500.397847928125,2299.6021520718737,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11800.0
t128,9479.055001007464,3222.9449989925356,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12702.0
t129,12658.090105914813,149.90989408518635,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12808.0
t130,16613.469938292164,0.0,-3792.4699382921644,0.0,0.0,0.0,0.0,0.0,0.0,-12821.0
t131,20503.35493755581,0.0,-7738.3549375558105,0.0,0.0,0.0,0.0,0.0,0.0,-12765.0
t132,22105.84829088397,0.0,-9529.848290883969,0.0,0.0,0.0,0.0,0.0,0.0,-12576.0
t133,20890.910815804047,0.0,-8522.910815804047,0.0,0.0,0.0,0.0,0.0,0.0,-12368.0
t134,18215.462681666664,0.0,-5956.462681666665,0.0,0.0,0.0,0.0,0.0,0.0,-12259.0
t135,15784.383259233939,0.0,-3695.3832592339377,0.0,0.0,0.0,0.0,0.0,0.0,-12089.0
t136,12443.724463823004,0.0,-296.7244638231141,0.0,0.0,0.0,0.0,0.0,0.0,-12147.0
t137,9233.64776636804,3622.352233631959,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12856.0
t138,8345.191997436066,5189.808002563934,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13535.0
t139,8344.910062398556,4972.089937601444,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13317.0
t140,8338.577110794684,4595.422889205316,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12934.0
t141,8461.137781863681,3960.8622181363203,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12422.0
t142,8517.910047887253,3237.0899521127462,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11755.0
t143,8621.723524758298,2227.276475241703,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10849.0
t144,8567.86793305539,1350.1320669446109,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9918.0
t145,8514.88459998185,682.11540001815,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9197.0
t146,8610.771249538411,187.2287504615897,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8798.0
t147,8581.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8581.0
t148,8493.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8493.0
t149,8449.919584799127,128.08041520087409,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8578.0
t150,8329.987430077037,575.0125699229638,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8905.0
t151,8309.24301749632,1186.7569825036803,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9496.0
t152,7111.933448590049,3005.0665514099514,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10117.0
t153,10754.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10754.0
t154,15572.2702325563,0.0,-4432.2702325563005,0.0,0.0,0.0,0.0,0.0,0.0,-11140.0
t155,17889.005731616515,0.0,-6641.005731616516,0.0,0.0,0.0,0.0,0.0,0.0,-11248.0
t156,17961.296768281045,0.0,-6804.296768281046,0.0,0.0,0.0,0.0,0.0,0.0,-11157.0
t157,20011.101784330804,0.0,-9058.101784330804,0.0,0.0,0.0,0.0,0.0,0.0,-10953.0
t158,19515.235003529517,0.0,-8794.235003529515,0.0,0.0,0.0,0.0,0.0,0.0,-10721.0
t159,17550.86262049937,0.0,-6992.86262049937,0.0,0.0,0.0,0.0,0.0,0.0,-10558.0
t160,13268.88719253879,0.0,-2597.887192538794,0.0,0.0,0.0,0.0,0.0,0.0,-10671.0
t161,8616.173469301757,2834.826530698243,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11451.0
t162,7242.693738068932,4993.306261931068,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12236.0
t163,7412.888236926499,4679.111763073501,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12092.0
t164,7396.28375243503,4307.71624756497,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11704.0
t165,7406.058412441917,3929.9415875580826,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11336.0
t166,7388.872301777414,3417.1276982225863,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10806.0
t167,7527.096806787543,2583.903193212457,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10111.0
t168,7528.439578366338,1820.5604216336624,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9349.0
t169,7570.12881045256,1137.8711895474398,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8708.0
t170,7603.011788746467,734.9882112535333,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8338.0
t171,7629.687443477779,488.3125565222208,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8118.0
t172,7568.47312399871,491.52687600128957,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8060.0
t173,7526.700640014225,594.299359985775,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8121.0
t174,7509.2157096667825,847.7842903332175,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8357.0
t175,7439.390130452451,1374.6098695475494,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8814.0
t176,6779.936060293759,2514.0639397062346,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9294.0
t177,11707.444977367699,0.0,-1747.4449773676986,0.0,0.0,0.0,0.0,0.0,0.0,-9960.0
t178,15448.992871640143,0.0,-4972.992871640143,0.0,0.0,0.0,0.0,0.0,0.0,-10476.0
t179,17257.285455995654,0.0,-6456.285455995652,0.0,0.0,0.0,0.0,0.0,0.0,-10801.0
t180,15933.03331142326,0.0,-4929.033311423261,0.0,0.0,0.0,0.0,0.0,0.0,-11004.0
t181,19537.766313793574,0.0,-8497.766313793576,0.0,0.0,0.0,0.0,0.0,0.0,-11040.0
t182,18870.519973091148,0.0,-7891.519973091137,0.0,0.0,0.0,0.0,0.0,0.0,-10979.0
t183,17731.85039447598,0.0,-6791.8503944759805,0.0,0.0,0.0,0.0,0.0,0.0,-10940.0
t184,14876.77288003053,0.0,-3783.7728800305294,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t185,11511.321540354618,532.6784596453798,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12044.0
t186,8279.42261900595,4754.577380994049,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13034.0
t187,8508.256395516744,4505.743604483256,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13014.0
t188,8465.961861118405,4212.038138881595,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12678.0
t189,8514.547241671302,3723.4527583286967,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12238.0
t190,8478.574096532479,3037.425903467521,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11516.0
t191,8501.935890791667,2064.064109208333,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10566.0
t192,8393.527815004423,1340.4721849955763,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9734.0
t193,8470.676433697035,719.3235663029632,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9190.0
t194,8401.541823804177,525.458176195823,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8927.0
t195,8366.799654751647,462.20034524835364,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8829.0
t196,8343.65447080009,519.3455291999107,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8863.0
t197,8345.264917191687,838.735082808314,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9184.0
t198,8361.133035317209,1744.8669646827907,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10106.0
t199,8372.7273295819,3393.272670418102,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11766.0
t200,8404.422075230672,4319.577924769315,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12724.0
t201,12818.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12818.0
t202,15895.090984232524,0.0,-3063.0909842325254,0.0,0.0,0.0,0.0,0.0,0.0,-12832.0
t203,17070.662937153673,0.0,-4245.662937153673,0.0,0.0,0.0,0.0,0.0,0.0,-12825.0
t204,17434.65388984643,0.0,-4720.653889846433,0.0,0.0,0.0,0.0,0.0,0.0,-12714.0
t205,19974.32527473763,0.0,-7475.32527473763,0.0,0.0,0.0,0.0,0.0,0.0,-12499.0
t206,22829.408075470426,0.0,-10464.408075470428,0.0,0.0,0.0,0.0,0.0,0.0,-12365.0
t207,20112.97903580779,144.7849283495263,-8064.763964157318,0.0,0.0,0.0,0.0,0.0,0.0,-12193.0
t208,17255.599945387698,0.0,-5021.599945387698,0.0,0.0,0.0,0.0,0.0,0.0,-12234.0
t209,13362.437552911146,0.0,-305.43755291114593,0.0,0.0,0.0,0.0,0.0,0.0,-13057.0
t210,8798.92902386253,5368.070976137469,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14167.0
t211,8975.853925384825,5156.146074615175,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14132.0
t212,8921.63113616616,4831.368863833841,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13753.0
t213,8889.977266272641,4313.022733727359,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13203.0
t214,8895.090375452352,3399.909624547649,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12295.0
t215,8867.459779757106,2270.5402202428886,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11138.0
t216,8957.230906136308,1157.769093863691,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10115.0
t217,8877.747327850138,566.2526721498621,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9444.0
t218,8798.056220074046,311.94377992595264,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9110.0
t219,8839.112513933176,86.8874860668243,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8926.0
t220,8830.527976395859,82.47202360413985,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8913.0
t221,8650.018817810651,520.9811821893495,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9171.0
t222,8662.013515356035,1359.9864846439646,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10022.0
t223,8635.932636071362,3001.067363928636,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11637.0
t224,8763.864239492204,3734.1357605077865,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12498.0
t225,12544.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12544.0
t226,15540.770742366574,0.0,-2933.7707423665734,0.0,0.0,0.0,0.0,0.0,0.0,-12607.0
t227,17220.410202320192,0.0,-4608.41020232019,0.0,0.0,0.0,0.0,0.0,0.0,-12612.0
t228,18976.39845586076,0.0,-6486.398455860759,0.0,0.0,0.0,0.0,0.0,0.0,-12490.0
t229,20923.6153029872,0.0,-8639.6153029872,0.0,0.0,0.0,0.0,0.0,0.0,-12284.0
t230,20887.18921200754,0.0,-8707.189212007539,0.0,0.0,0.0,0.0,0.0,0.0,-12180.0
t231,18773.41140314979,0.0,-6703.411403149789,0.0,0.0,0.0,0.0,0.0,0.0,-12070.0
t232,16796.976822121498,0.0,-4643.9768221215,0.0,0.0,0.0,0.0,0.0,0.0,-12153.0
t233,12460.241544341232,487.7584556587674,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12948.0
t234,8856.363552283625,4996.636447716375,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13853.0
t235,8957.803773949547,4793.196226050453,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13751.0
t236,8849.281511709829,4560.718488290171,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13410.0
t237,8826.770922349056,4080.229077650944,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12907.0
t238,8819.3881430853,3236.6118569147015,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12056.0
t239,8826.895020819975,2108.1049791800247,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10935.0
t240,8887.130738290474,1072.8692617095253,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9960.0
t241,8730.746828820196,611.2531711798042,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9342.0
t242,8678.373611173918,353.6263888260819,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9032.0
t243,8609.143512819925,279.8564871800745,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8889.0
t244,8588.640531851097,340.35946814890303,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8929.0
t245,8604.057083573718,605.942916426281,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9210.0
t246,8634.97591038091,1495.0240896190899,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10130.0
t247,8627.142883968689,3124.8571160313118,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11752.0
t248,8597.490090597907,4013.5099094020934,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12611.0
t249,12612.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12612.0
t250,16473.986065865472,0.0,-3936.9860658654716,0.0,0.0,0.0,0.0,0.0,0.0,-12537.0
t251,18051.07091404209,0.0,-5559.07091404209,0.0,0.0,0.0,0.0,0.0,0.0,-12492.0
t252,19186.634015702362,0.0,-6794.6340157023615,0.0,0.0,0.0,0.0,0.0,0.0,-12392.0
t253,19583.17829928081,0.0,-7365.17829928081,0.0,0.0,0.0,0.0,0.0,0.0,-12218.0
t254,19883.96955512673,0.0,-7735.96955512673,0.0,0.0,0.0,0.0,0.0,0.0,-12148.0
