BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t126,9005.969256118226,1285.0307438817754,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10291.0
t127,9019.278894771038,2780.721105228963,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11800.0
t128,8890.388745424634,3811.611254575365,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12702.0
t129,12808.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12808.0
t130,16267.807401529379,0.0,-3446.8074015293773,0.0,0.0,0.0,0.0,0.0,0.0,-12821.0
t131,22161.394959236837,0.0,-9396.394959236837,0.0,0.0,0.0,0.0,0.0,0.0,-12765.0
t132,24577.23575458357,0.0,-12001.23575458357,0.0,0.0,0.0,0.0,0.0,0.0,-12576.0
t133,22756.61670977692,0.0,-10388.616709776918,0.0,0.0,0.0,0.0,0.0,0.0,-12368.0
t134,18734.727854468005,0.0,-6475.727854468005,0.0,0.0,0.0,0.0,0.0,0.0,-12259.0
t135,15178.633543368038,0.0,-3089.6335433680374,0.0,0.0,0.0,0.0,0.0,0.0,-12089.0
t136,12147.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12147.0
t137,9345.43551623608,3510.5644837639197,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12856.0
t138,8234.614625915785,5300.385374084214,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13535.0
t139,8234.449955600396,5082.550044399604,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13317.0
t140,8230.751056920883,4703.248943079118,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12934.0
t141,8302.335293266595,4119.664706733406,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12422.0
t142,8335.494374997055,3419.505625002944,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11755.0
t143,8396.12890318122,2452.8710968187816,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10849.0
t144,8364.673368780392,1553.3266312196083,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9918.0
t145,8333.72729607992,863.2727039200809,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9197.0
t146,8389.731987669682,408.268012330318,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8798.0
t147,8372.343439249747,208.65656075025285,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8581.0
t148,8344.004964613281,148.99503538671843,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8493.0
t149,8295.78306029465,282.21693970534994,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8578.0
t150,8225.734066321344,679.2659336786576,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8905.0
t151,8213.61783914929,1282.3821608507087,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9496.0
t152,7926.645665635684,2190.35433436432,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10117.0
t153,11781.273415881024,0.0,-1027.273415881025,0.0,0.0,0.0,0.0,0.0,0.0,-10754.0
t154,18822.280002883395,0.0,-7682.280002883396,0.0,0.0,0.0,0.0,0.0,0.0,-11140.0
t155,22230.344613827252,0.0,-10982.344613827248,0.0,0.0,0.0,0.0,0.0,0.0,-11248.0
t156,24672.241215992464,0.0,-13515.241215992468,0.0,0.0,0.0,0.0,0.0,0.0,-11157.0
t157,25334.077361804557,0.0,-14381.077361804553,0.0,0.0,0.0,0.0,0.0,0.0,-10953.0
t158,24533.522848743632,0.0,-13812.52284874363,0.0,0.0,0.0,0.0,0.0,0.0,-10721.0
t159,21544.393452784694,0.0,-10986.393452784694,0.0,0.0,0.0,0.0,0.0,0.0,-10558.0
t160,15240.44628963154,0.0,-4569.446289631536,0.0,0.0,0.0,0.0,0.0,0.0,-10671.0
t161,6424.9096912476325,5026.090308752366,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11451.0
t162,6707.912187552234,5528.087812447766,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12236.0
t163,6807.318001217382,5284.681998782618,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12092.0
t164,6797.6197894511715,4906.3802105488285,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11704.0
t165,6803.3288930814715,4532.671106918541,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11336.0
t166,6793.29096984769,4012.709030152311,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10806.0
t167,6874.024010464314,3236.975989535685,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10111.0
t168,6874.808285527566,2474.191714472434,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9349.0
t169,6899.157791912459,1808.8422080875405,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8708.0
t170,6918.3638134641715,1419.6361865358285,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8338.0
t171,6933.944312137244,1184.0556878627558,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8118.0
t172,6898.190752083176,1161.8092479168238,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8060.0
t173,6873.7926206091015,1247.2073793908987,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8121.0
t174,6863.580165214051,1493.4198347859497,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8357.0
t175,6822.79701086398,1991.2029891360198,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8814.0
t176,6694.721541688461,2599.278458311543,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9294.0
t177,12486.001844596281,0.0,-2526.0018445962805,0.0,0.0,0.0,0.0,0.0,0.0,-9960.0
t178,18085.55149115513,0.0,-7609.55149115513,0.0,0.0,0.0,0.0,0.0,0.0,-10476.0
t179,20667.378718934666,0.0,-9866.378718934666,0.0,0.0,0.0,0.0,0.0,0.0,-10801.0
t180,18719.07388141309,0.0,-7715.073881413089,0.0,0.0,0.0,0.0,0.0,0.0,-11004.0
t181,24140.58303280065,0.0,-13100.583032800652,0.0,0.0,0.0,0.0,0.0,0.0,-11040.0
t182,23188.62888388172,0.0,-12209.628883881724,0.0,0.0,0.0,0.0,0.0,0.0,-10979.0
t183,21456.459000381066,0.0,-10516.459000381064,0.0,0.0,0.0,0.0,0.0,0.0,-10940.0
t184,17290.07599506081,0.0,-6197.075995060813,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t185,12044.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12044.0
t186,7760.444862275018,5273.555137724976,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13034.0
t187,7877.016298457564,5136.983701542437,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13014.0
t188,7852.313252039043,4825.686747960959,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12678.0
t189,7880.690604529933,4357.309395470068,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12238.0
t190,7859.679703551216,3656.3202964487846,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11516.0
t191,7873.324669649419,2692.6753303505843,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10566.0
t192,7810.0065656340685,1923.9934343659327,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9734.0
t193,7855.066901107658,1334.9330988923411,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9190.0
t194,7814.687322478776,1112.3126775212254,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8927.0
t195,7794.395399964591,1034.6046000354102,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8829.0
t196,7780.876949846766,1082.1230501532345,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8863.0
t197,7781.81756622976,1402.182433770241,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9184.0
t198,7791.085687139604,2314.9143128603964,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10106.0
t199,7797.857587894277,3968.142412105724,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11766.0
t200,7663.321290395754,5060.678709604246,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12724.0
t201,12818.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12818.0
t202,17345.26929565613,0.0,-4513.2692956561295,0.0,0.0,0.0,0.0,0.0,0.0,-12832.0
t203,19111.22373895893,0.0,-6286.223738958932,0.0,0.0,0.0,0.0,0.0,0.0,-12825.0
t204,19682.617735398035,0.0,-6968.617735398036,0.0,0.0,0.0,0.0,0.0,0.0,-12714.0
t205,23470.131987637134,0.0,-10971.131987637136,0.0,0.0,0.0,0.0,0.0,0.0,-12499.0
t206,27719.11695494059,0.0,-15354.116954940591,0.0,0.0,0.0,0.0,0.0,0.0,-12365.0
t207,23669.649212427834,0.0,-11476.649212427841,0.0,0.0,0.0,0.0,0.0,0.0,-12193.0
t208,19383.18353663988,0.0,-7149.183536639875,0.0,0.0,0.0,0.0,0.0,0.0,-12234.0
t209,13057.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13057.0
t210,8071.2814786644485,6095.7185213355515,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14167.0
t211,8498.421199443806,5633.5788005561935,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14132.0
t212,8466.751195315259,5286.248804684741,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13753.0
t213,8448.26306136539,4754.7369386346145,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13203.0
t214,8451.249484438835,3843.750515561166,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12295.0
t215,8435.111231642326,2702.888768357675,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11138.0
t216,8487.544018373152,1627.4559816268504,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10115.0
t217,8441.119898759487,1002.8801012405307,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9444.0
t218,8394.57456701531,715.4254329846907,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9110.0
t219,8418.554392006938,507.4456079930637,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8926.0
t220,8413.540405394186,499.4595946058159,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8913.0
t221,8308.110089469634,862.8899105303665,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9171.0
t222,8315.115854504167,1706.8841454958338,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10022.0
t223,8299.88274741904,3337.11725258096,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11637.0
t224,8047.757673090545,4450.242326909458,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12498.0
t225,12544.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12544.0
t226,16630.462130320877,0.0,-4023.4621303208783,0.0,0.0,0.0,0.0,0.0,0.0,-12607.0
t227,19022.613581090845,0.0,-6410.613581090845,0.0,0.0,0.0,0.0,0.0,0.0,-12612.0
t228,21634.371541552384,0.0,-9144.371541552382,0.0,0.0,0.0,0.0,0.0,0.0,-12490.0
t229,24470.632539837618,0.0,-12186.632539837621,0.0,0.0,0.0,0.0,0.0,0.0,-12284.0
t230,24433.01175580399,0.0,-12253.01175580399,0.0,0.0,0.0,0.0,0.0,0.0,-12180.0
t231,21321.68302018714,0.0,-9251.68302018714,0.0,0.0,0.0,0.0,0.0,0.0,-12070.0
t232,16307.770760590145,0.0,-4154.770760590143,0.0,0.0,0.0,0.0,0.0,0.0,-12153.0
t233,12825.351385237202,122.64861476280203,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12948.0
t234,8119.874539212353,5733.125460787647,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13853.0
t235,8537.798570900291,5213.20142909971,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13751.0
t236,8474.413773793836,4935.586226206163,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13410.0
t237,8461.265972504663,4445.734027495335,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12907.0
t238,8456.953899054874,3599.0461009451255,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12056.0
t239,8461.338454926556,2473.6615450734425,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10935.0
t240,8496.520441107416,1463.4795588925836,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9960.0
t241,8405.181003761443,936.8189962385496,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9342.0
t242,8374.591282299607,657.4087177003915,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9032.0
t243,8334.15593154978,554.8440684502193,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8889.0
t244,8322.180717782894,606.819282217105,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8929.0
t245,8331.185091474083,878.8149085259166,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9210.0
t246,8349.24390745798,1780.7560925420187,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10130.0
t247,8344.668857328896,3407.3311426711075,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11752.0
t248,8327.349495820425,4283.650504179574,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12611.0
t249,16400.729297629445,0.0,-3788.7292976294525,0.0,0.0,0.0,0.0,0.0,0.0,-12612.0
t250,21612.446193419997,0.0,-9075.446193419995,0.0,0.0,0.0,0.0,0.0,0.0,-12537.0
t251,22036.388267552815,0.0,-9544.388267552813,0.0,0.0,0.0,0.0,0.0,0.0,-12492.0
t252,22615.57607225178,0.0,-10223.576072251786,0.0,0.0,0.0,0.0,0.0,0.0,-12392.0
t253,26407.971720665035,0.0,-14189.971720665031,0.0,0.0,0.0,0.0,0.0,0.0,-12218.0
