BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t88,18765.770608396248,0.0,-5329.770608396251,0.0,0.0,0.0,0.0,0.0,0.0,-13436.0
t89,11172.445544743934,3202.5544552560677,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14375.0
t90,9240.879009442395,5898.120990557603,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15139.0
t91,9309.368567337573,5712.631432662429,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15022.0
t92,9326.659550110513,5345.340449889488,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14672.0
t93,9356.313827164377,4753.6861728356225,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14110.0
t94,9391.250426424062,3790.7495735759385,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13182.0
t95,9366.46108443296,2632.53891556704,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11999.0
t96,9385.387127060623,1517.612872939376,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10903.0
t97,9340.710952942116,863.2890470578849,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10204.0
t98,9472.29895267875,358.7010473212537,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9831.0
t99,9404.620719517672,237.37928048232698,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9642.0
t100,9435.934798604945,171.06520139505483,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9607.0
t101,9410.440089641184,443.55991035881516,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9854.0
t102,9335.490862432665,1326.5091375673355,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10662.0
t103,9263.239752584901,2934.7602474151,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12198.0
t104,9289.291554376854,3809.708445623145,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13099.0
t105,12775.713440132271,418.28655986772804,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13194.0
t106,14439.623819435852,0.0,-1187.623819435852,0.0,0.0,0.0,0.0,0.0,0.0,-13252.0
t107,20091.410185525223,0.0,-6898.410185525224,0.0,0.0,0.0,0.0,0.0,0.0,-13193.0
t108,22259.74250865774,0.0,-9251.742508657739,0.0,0.0,0.0,0.0,0.0,0.0,-13008.0
t109,20967.217336029506,0.0,-8120.217336029507,0.0,0.0,0.0,0.0,0.0,0.0,-12847.0
t110,20754.952934221714,0.0,-7970.952934221715,0.0,0.0,0.0,0.0,0.0,0.0,-12784.0
t111,19078.240626888033,0.0,-6395.240626888033,0.0,0.0,0.0,0.0,0.0,0.0,-12683.0
t112,17093.06832321414,0.0,-4328.068323214138,0.0,0.0,0.0,0.0,0.0,0.0,-12765.0
t113,13240.957803023575,335.0421969764156,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13576.0
t114,9304.200874310867,5159.799125689133,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14464.0
t115,9267.802308441722,5143.197691558278,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14411.0
t116,9184.792820715957,4899.2071792840425,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14084.0
t117,9150.195765885843,4407.804234114157,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13558.0
t118,9005.568733303457,3682.4312666965434,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12688.0
t119,9088.69713014063,2431.3028698593707,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11520.0
t120,9040.330633149815,1471.6693668501857,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10512.0
t121,9071.802661014848,780.1973389851519,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9852.0
t122,9041.399790917261,451.60020908273964,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9493.0
t123,9004.509215888815,305.49078411118626,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9310.0
t124,9013.9733358517,250.02666414829946,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9264.0
t125,9042.702598897227,447.2974011027736,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9490.0
t126,9055.8209334691,1235.1790665308997,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10291.0
t127,9074.754731856727,2725.2452681432733,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11800.0
t128,9057.021409898363,3644.9785901016357,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12702.0
t129,12808.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12808.0
t130,17161.707545679485,0.0,-4340.7075456794855,0.0,0.0,0.0,0.0,0.0,0.0,-12821.0
t131,22529.95659088999,0.0,-9764.956590889988,0.0,0.0,0.0,0.0,0.0,0.0,-12765.0
t132,22883.67542304689,0.0,-10307.67542304689,0.0,0.0,0.0,0.0,0.0,0.0,-12576.0
t133,21426.465052239666,62.970849246228646,-9121.435901485895,0.0,0.0,0.0,0.0,0.0,0.0,-12368.0
t134,18212.401991175073,0.0,-5953.401991175073,0.0,0.0,0.0,0.0,0.0,0.0,-12259.0
t135,16905.734885928166,0.0,-4816.734885928166,0.0,0.0,0.0,0.0,0.0,0.0,-12089.0
t136,12147.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12147.0
t137,9210.938223198444,3645.0617768015563,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12856.0
t138,8145.277629047449,5389.722370952551,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13535.0
t139,8145.043375163226,5171.956624836774,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13317.0
t140,8139.781459067603,4794.218540932397,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12934.0
t141,8241.614539142663,4180.3854608573365,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12422.0
t142,8288.785419177799,3466.2145808222035,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11755.0
t143,8375.041850469122,2473.9581495308776,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10849.0
t144,8330.294373692606,1587.7056263073935,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9918.0
t145,8286.271638238733,910.7283617612676,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9197.0
t146,8365.941835678528,432.0581643214714,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8798.0
t147,8341.205531513933,239.7944684860666,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8581.0
t148,8300.89226836863,192.1077316313701,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8493.0
t149,8232.293575492506,345.7064245074939,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8578.0
t150,8132.644474285209,772.3555257147909,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8905.0
t151,8115.408378814966,1380.5916211850335,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9496.0
t152,7729.096175414501,2387.903824585502,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10117.0
t153,12200.715944267966,0.0,-1446.715944267965,0.0,0.0,0.0,0.0,0.0,0.0,-10754.0
t154,17907.54254409141,0.0,-6767.542544091412,0.0,0.0,0.0,0.0,0.0,0.0,-11140.0
t155,20660.618843922683,0.0,-9412.618843922683,0.0,0.0,0.0,0.0,0.0,0.0,-11248.0
t156,22580.58942063833,0.0,-11423.589420638327,0.0,0.0,0.0,0.0,0.0,0.0,-11157.0
t157,23108.888721935877,0.0,-12155.888721935878,0.0,0.0,0.0,0.0,0.0,0.0,-10953.0
t158,22490.973869793128,0.0,-11769.973869793128,0.0,0.0,0.0,0.0,0.0,0.0,-10721.0
t159,20116.561536878886,0.0,-9558.561536878886,0.0,0.0,0.0,0.0,0.0,0.0,-10558.0
t160,15026.135441829732,0.0,-4355.135441829736,0.0,0.0,0.0,0.0,0.0,0.0,-10671.0
t161,7898.8912767623115,3552.1087232376885,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11451.0
t162,6806.560619855561,5429.439380144438,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12236.0
t163,6947.971644120763,5144.028355879236,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12092.0
t164,6934.17532769987,4769.82467230013,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11704.0
t165,6942.296886814274,4393.703113185726,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11336.0
t166,6928.017309457098,3877.982690542902,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10806.0
t167,7042.865139223858,3068.1348607761415,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10111.0
t168,7043.9808198456885,2305.0191801543115,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9349.0
t169,7078.61952467874,1629.3804753212594,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8708.0
t170,7105.941298723407,1232.0587012765923,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8338.0
t171,7128.105538365822,989.8944616341773,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8118.0
t172,7077.2438496782415,982.7561503217585,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8060.0
t173,7042.535972596435,1078.4640274035637,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8121.0
t174,7028.008112258794,1328.9918877412051,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8357.0
t175,6969.991509237609,1844.0084907623905,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8814.0
t176,6787.796096197024,2506.2039038029775,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9294.0
t177,12909.616106167465,0.0,-2949.6161061674647,0.0,0.0,0.0,0.0,0.0,0.0,-9960.0
t178,17394.343668174835,0.0,-6918.343668174836,0.0,0.0,0.0,0.0,0.0,0.0,-10476.0
t179,19511.665723502832,0.0,-8710.665723502834,0.0,0.0,0.0,0.0,0.0,0.0,-10801.0
t180,17937.90084863734,0.0,-6933.900848637337,0.0,0.0,0.0,0.0,0.0,0.0,-11004.0
t181,22269.404385158203,0.0,-11229.404385158203,0.0,0.0,0.0,0.0,0.0,0.0,-11040.0
t182,21488.418924035395,0.0,-10509.418924035397,0.0,0.0,0.0,0.0,0.0,0.0,-10979.0
t183,20112.27126313043,0.0,-9172.27126313044,0.0,0.0,0.0,0.0,0.0,0.0,-10940.0
t184,16733.007837662015,0.0,-5640.007837662013,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t185,12044.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12044.0
t186,7770.718075325545,5263.281924674455,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13034.0
t187,8093.625746908624,4920.374253091376,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13014.0
t188,8058.484109133989,4619.515890866011,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12678.0
t189,8098.852678473285,4139.147321526715,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12238.0
t190,8068.963349885888,3447.0366501141116,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11516.0
t191,8088.374172662418,2477.625827337582,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10566.0
t192,7998.300185908457,1735.6998140915418,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9734.0
t193,8062.401348185713,1127.5986518142888,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9190.0
t194,8004.958857019752,922.041142980248,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8927.0
t195,7976.092320534197,852.9076794658033,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8829.0
t196,7956.861474699776,906.1385253002236,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8863.0
t197,7958.19956068545,1225.8004393145502,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9184.0
t198,7971.384045803087,2134.615954196909,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10106.0
t199,7981.017500695033,3784.982499304967,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11766.0
t200,7647.015396170245,5076.984603829755,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12724.0
t201,12818.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12818.0
t202,16629.05156103569,0.0,-3797.0515610356883,0.0,0.0,0.0,0.0,0.0,0.0,-12832.0
t203,18040.789778037066,0.0,-5215.789778037065,0.0,0.0,0.0,0.0,0.0,0.0,-12825.0
t204,18487.820046037563,0.0,-5773.820046037564,0.0,0.0,0.0,0.0,0.0,0.0,-12714.0
t205,21526.574234099935,0.0,-9027.574234099939,0.0,0.0,0.0,0.0,0.0,0.0,-12499.0
t206,24939.129998622928,0.0,-12574.129998622928,0.0,0.0,0.0,0.0,0.0,0.0,-12365.0
t207,21689.548572814696,0.0,-9496.548572814698,0.0,0.0,0.0,0.0,0.0,0.0,-12193.0
t208,18260.52038419355,0.0,-6026.520384193553,0.0,0.0,0.0,0.0,0.0,0.0,-12234.0
t209,13057.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13057.0
t210,8100.832011480942,6066.167988519058,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14167.0
t211,8779.906409034616,5352.0935909653845,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14132.0
t212,8734.853835576618,5018.146164423382,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13753.0
t213,8708.553301812917,4494.446698187085,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13203.0
t214,8712.801676532054,3582.1983234679483,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12295.0
t215,8689.84399655679,2448.156003443209,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11138.0
t216,8764.432934600816,1350.5670653991847,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10115.0
t217,8698.391703578922,745.6082964210779,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9444.0
t218,8632.178040675066,477.82195932493505,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9110.0
t219,8666.290850466947,259.7091495330551,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8926.0
t220,8659.158139044757,253.84186095524274,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8913.0
t221,8509.176881271283,661.8231187287183,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9171.0
t222,8519.143022815395,1502.8569771846055,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10022.0
t223,8497.472969563738,3139.527030436263,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11637.0
t224,8067.367918002217,4430.632081997781,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12498.0
t225,12544.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12544.0
t226,16067.462473439544,0.0,-3460.4624734395425,0.0,0.0,0.0,0.0,0.0,0.0,-12607.0
t227,18031.731681584937,0.0,-5419.731681584937,0.0,0.0,0.0,0.0,0.0,0.0,-12612.0
t228,20129.969138129825,0.0,-7639.969138129827,0.0,0.0,0.0,0.0,0.0,0.0,-12490.0
t229,22432.55838134762,0.0,-10148.558381347617,0.0,0.0,0.0,0.0,0.0,0.0,-12284.0
t230,22395.70542274058,0.0,-10215.705422740577,0.0,0.0,0.0,0.0,0.0,0.0,-12180.0
t231,19883.075871768855,0.0,-7813.0758717688595,0.0,0.0,0.0,0.0,0.0,0.0,-12070.0
t232,15876.185968735415,0.0,-3723.1859687354154,0.0,0.0,0.0,0.0,0.0,0.0,-12153.0
t233,11435.264971850842,1512.73502814916,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12948.0
t234,8300.210789748415,5552.789210251585,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13853.0
t235,9039.442091665534,4711.557908334466,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13751.0
t236,8949.273229793338,4460.726770206662,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13410.0
t237,8930.56965523782,3976.43034476218,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12907.0
t238,8924.435459452303,3131.5645405476976,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12056.0
t239,8930.672766043408,2004.3272339565915,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10935.0
t240,8980.721354934529,979.2786450654708,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9960.0
t241,8850.785258496437,491.2147415035632,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9342.0
t242,8807.2694551001,224.73054489990045,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9032.0
t243,8749.747624583051,139.25237541694878,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8889.0
t244,8732.712129553813,196.2878704461873,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8929.0
t245,8745.5214176587,464.47858234130126,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9210.0
t246,8771.211219604309,1358.78878039569,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10130.0
t247,8764.702922946753,2987.297077053246,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11752.0
t248,8740.065041516771,3870.93495848323,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12611.0
t249,14656.454922966122,0.0,-2044.4549229661227,0.0,0.0,0.0,0.0,0.0,0.0,-12612.0
t250,19608.969637822694,0.0,-7071.969637822695,0.0,0.0,0.0,0.0,0.0,0.0,-12537.0
t251,21493.16435174802,0.0,-9001.16435174802,0.0,0.0,0.0,0.0,0.0,0.0,-12492.0
t252,22547.018818813613,0.0,-10155.018818813609,0.0,0.0,0.0,0.0,0.0,0.0,-12392.0
t253,22373.018818813613,0.0,-10155.018818813609,0.0,0.0,0.0,0.0,0.0,0.0,-12218.0
