BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t43,7967.870428277659,5457.129571722344,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13425.0
t44,7844.356693360489,5256.643306639511,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13101.0
t45,7963.169130534836,4607.830869465164,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12571.0
t46,8022.758913189713,3715.2410868102875,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11738.0
t47,7958.333053951314,2745.666946048686,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10704.0
t48,7960.437745904126,1806.5622540958702,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9767.0
t49,7939.917436343723,1207.0825636562768,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9147.0
t50,7773.8301229156705,1062.1698770843293,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8836.0
t51,7715.3709896131595,971.6290103868411,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8687.0
t52,7732.470675114786,972.529324885214,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8705.0
t53,7751.780389350861,1265.2196106491392,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9017.0
t54,7773.942711020929,2171.057288979071,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9945.0
t55,7740.077339388448,3842.9226606115517,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11583.0
t56,7710.700618757033,4791.299381242968,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12502.0
t57,14851.796518902525,0.0,-2194.7965189025244,0.0,0.0,0.0,0.0,0.0,0.0,-12657.0
t58,22260.68663183822,0.0,-9516.686631838222,0.0,0.0,0.0,0.0,0.0,0.0,-12744.0
t59,26181.884335835697,0.0,-13322.884335835695,0.0,0.0,0.0,0.0,0.0,0.0,-12859.0
t60,28336.8188376389,0.0,-15457.818837638899,0.0,0.0,0.0,0.0,0.0,0.0,-12879.0
t61,28970.26141005116,0.0,-16143.261410051164,0.0,0.0,0.0,0.0,0.0,0.0,-12827.0
t62,27737.154973196262,0.0,-14929.154973196284,0.0,0.0,0.0,0.0,0.0,0.0,-12808.0
t63,26080.903733327745,0.0,-13320.903733327747,0.0,0.0,0.0,0.0,0.0,0.0,-12760.0
t64,20960.43657627106,0.0,-8022.436576271058,0.0,0.0,0.0,0.0,0.0,0.0,-12938.0
t65,13947.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13947.0
t66,8850.098524274603,6199.901475725398,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15050.0
t67,9059.868367366296,6020.131632633704,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15080.0
t68,8941.543822871858,5884.456177128136,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14826.0
t69,9029.92219686883,5314.077803131169,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14344.0
t70,9011.763144916165,4486.236855083834,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13498.0
t71,9136.435023859474,3231.5649761405266,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12368.0
t72,9052.178222594826,2325.8217774051727,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11378.0
t73,9274.842668839763,1489.157331160237,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10764.0
t74,9122.87326551577,1317.1267344842297,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10440.0
t75,9033.715253861174,1242.284746138827,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10276.0
t76,9077.576425507432,1217.4235744925682,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10295.0
t77,9063.605617367288,1510.3943826327122,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10574.0
t78,8963.842331690437,2483.157668309562,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11447.0
t79,8953.000120625868,4083.999879374132,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13037.0
t80,8794.228055040936,5107.771944959049,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13902.0
t81,15678.900611938545,0.0,-1759.9006119385451,0.0,0.0,0.0,0.0,0.0,0.0,-13919.0
t82,23654.322777985562,0.0,-9772.32277798556,0.0,0.0,0.0,0.0,0.0,0.0,-13882.0
t83,28076.013059917306,0.0,-14224.013059917306,0.0,0.0,0.0,0.0,0.0,0.0,-13852.0
t84,30240.509011725866,0.0,-16524.509011725866,0.0,0.0,0.0,0.0,0.0,0.0,-13716.0
t85,29672.674341682086,0.0,-16153.674341682086,0.0,0.0,0.0,0.0,0.0,0.0,-13519.0
t86,29111.30978793097,0.0,-15708.309787930972,0.0,0.0,0.0,0.0,0.0,0.0,-13403.0
t87,25478.03329667406,0.0,-12180.03329667406,0.0,0.0,0.0,0.0,0.0,0.0,-13298.0
t88,17660.216011250777,0.0,-4224.216011250775,0.0,0.0,0.0,0.0,0.0,0.0,-13436.0
t89,11164.500804210234,3210.4991957897655,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14375.0
t90,8570.198958797579,6568.801041202421,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15139.0
t91,8757.29886181812,6264.701138181878,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15022.0
t92,8775.07918902002,5896.92081097998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14672.0
t93,8805.572698606917,5304.4273013930815,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14110.0
t94,8841.498023055852,4340.501976944148,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13182.0
t95,8816.007128899653,3182.992871100346,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11999.0
t96,8835.468789059516,2067.531210940484,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10903.0
t97,8789.52825436653,1414.4717456334365,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10204.0
t98,8924.84026767918,906.1597323208198,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9831.0
t99,8855.246702879957,786.7532971200435,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9642.0
t100,8887.44698782094,719.5530121790584,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9607.0
t101,8861.230764414486,992.7692355855138,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9854.0
t102,8784.16043239248,1877.8395676075186,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10662.0
t103,8709.864575953126,3488.1354240468736,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12198.0
t104,8736.653658224666,4362.346341775333,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13099.0
t105,13194.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13194.0
t106,15688.931986291296,0.0,-2436.9319862912957,0.0,0.0,0.0,0.0,0.0,0.0,-13252.0
t107,21664.917895644114,0.0,-8471.917895644114,0.0,0.0,0.0,0.0,0.0,0.0,-13193.0
t108,27080.71786374647,0.0,-14072.717863746471,0.0,0.0,0.0,0.0,0.0,0.0,-13008.0
t109,25192.526756095154,0.0,-12345.526756095154,0.0,0.0,0.0,0.0,0.0,0.0,-12847.0
t110,22572.34857392148,0.0,-9788.348573921481,0.0,0.0,0.0,0.0,0.0,0.0,-12784.0
t111,20162.75754657752,0.0,-7479.757546577521,0.0,0.0,0.0,0.0,0.0,0.0,-12683.0
t112,17227.070343128864,0.0,-4462.070343128864,0.0,0.0,0.0,0.0,0.0,0.0,-12765.0
t113,13576.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13576.0
t114,9142.491865278826,5321.5081347211735,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14464.0
t115,9142.711444929831,5268.288555070148,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14411.0
t116,9057.352742535288,5026.647257464712,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14084.0
t117,9021.77657181214,4536.22342818786,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13558.0
t118,8873.056513772448,3814.943486227552,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12688.0
t119,8958.537490472476,2561.462509527524,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11520.0
t120,8908.802194717498,1603.1978052825016,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10512.0
t121,8941.16489847451,910.8351015254907,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9852.0
t122,8909.901610244382,583.098389755618,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9493.0
t123,8871.967011425713,438.0329885742658,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9310.0
t124,8881.698971247077,382.30102875292323,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9264.0
t125,8911.241288414745,578.7587115852548,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9490.0
t126,8924.730879150842,1366.2691208491578,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10291.0
t127,8944.200514563026,2855.7994854369736,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11800.0
t128,8740.532484661428,3961.4675153385692,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12702.0
t129,12808.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12808.0
t130,18609.224714259093,0.0,-5788.2247142590995,0.0,0.0,0.0,0.0,0.0,0.0,-12821.0
t131,25439.48080360071,0.0,-12674.480803600709,0.0,0.0,0.0,0.0,0.0,0.0,-12765.0
t132,28241.579420425398,0.0,-15665.579420425394,0.0,0.0,0.0,0.0,0.0,0.0,-12576.0
t133,26127.76967263628,0.0,-13759.769672636276,0.0,0.0,0.0,0.0,0.0,0.0,-12368.0
t134,21460.638522825568,0.0,-9201.638522825568,0.0,0.0,0.0,0.0,0.0,0.0,-12259.0
t135,17315.11477243412,0.0,-5226.114772434117,0.0,0.0,0.0,0.0,0.0,0.0,-12089.0
t136,12147.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12147.0
t137,9519.131089578106,3336.868910421892,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12856.0
t138,7973.263672683354,5561.736327316643,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13535.0
t139,7973.022789283932,5343.977210716066,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13317.0
t140,7967.611958036354,4966.388041963645,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12934.0
t141,8072.326970912561,4349.6730290874375,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12422.0
t142,8120.832813087127,3634.1671869128727,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11755.0
t143,8209.530349356017,2639.469650643983,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10849.0
t144,8163.516494100161,1754.4835058998387,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9918.0
t145,8118.247890749418,1078.7521092505824,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9197.0
t146,8200.172799085878,597.8272009141157,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8798.0
t147,8174.73644375614,406.26355624385997,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8581.0
t148,8133.282292843357,359.71770715664286,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8493.0
t149,8062.74221880727,515.2577811927306,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8578.0
t150,7960.2729926153415,944.7270073846585,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8905.0
t151,7942.54910605733,1553.4508939426696,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9496.0
t152,6834.251199623685,3282.7488003763146,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10117.0
t153,12430.419996048728,0.0,-1676.4199960487313,0.0,0.0,0.0,0.0,0.0,0.0,-10754.0
t154,20639.86587142682,0.0,-9499.86587142682,0.0,0.0,0.0,0.0,0.0,0.0,-11140.0
t155,24609.02678515914,0.0,-13361.026785159145,0.0,0.0,0.0,0.0,0.0,0.0,-11248.0
t156,27427.42696460163,0.0,-16270.426964601633,0.0,0.0,0.0,0.0,0.0,0.0,-11157.0
t157,28195.151135003085,0.0,-17242.15113500308,0.0,0.0,0.0,0.0,0.0,0.0,-10953.0
t158,27276.75619592875,0.0,-16555.75619592875,0.0,0.0,0.0,0.0,0.0,0.0,-10721.0
t159,23815.0229032776,0.0,-13257.0229032776,0.0,0.0,0.0,0.0,0.0,0.0,-10558.0
t160,16474.167857333774,0.0,-5803.16785733377,0.0,0.0,0.0,0.0,0.0,0.0,-10671.0
t161,9197.573692845326,2253.426307154674,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11451.0
t162,6194.594860693577,6041.405139306423,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12236.0
t163,6340.007895592087,5751.992104407913,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12092.0
t164,6325.8211357435775,5378.178864256422,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11704.0
t165,6334.172539497775,5001.827460502225,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11336.0
t166,6319.488842159714,4486.511157840285,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10806.0
t167,6437.586929382194,3673.413070617806,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10111.0
t168,6438.734184386088,2910.2658156139123,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9349.0
t169,6474.353183830468,2233.646816169532,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8708.0
t170,6502.448179275771,1835.5518207242294,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8338.0
t171,6525.239679226843,1592.7603207731602,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8118.0
t172,6472.938576462365,1587.0614235376347,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8060.0
t173,6437.248447156147,1683.751552843852,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8121.0
t174,6422.309440291193,1934.6905597088066,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8357.0
t175,6362.650935138218,2451.3490648617817,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8814.0
t176,5742.430462637188,3551.569537362819,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9294.0
t177,13263.877894247129,0.0,-3303.877894247129,0.0,0.0,0.0,0.0,0.0,0.0,-9960.0
t178,19766.574511232848,0.0,-9290.574511232848,0.0,0.0,0.0,0.0,0.0,0.0,-10476.0
t179,22788.839546799747,0.0,-11987.839546799749,0.0,0.0,0.0,0.0,0.0,0.0,-10801.0
t180,20519.818381101977,0.0,-9515.81838110198,0.0,0.0,0.0,0.0,0.0,0.0,-11004.0
t181,26810.60248486,0.0,-15770.602484860006,0.0,0.0,0.0,0.0,0.0,0.0,-11040.0
t182,25696.10724934433,0.0,-14717.107249344332,0.0,0.0,0.0,0.0,0.0,0.0,-10979.0
t183,23689.97122538008,0.0,-12749.971225380079,0.0,0.0,0.0,0.0,0.0,0.0,-10940.0
t184,18831.04336422666,0.0,-7738.043364226663,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t185,12044.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12044.0
t186,6759.625214371452,6274.374785628548,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13034.0
t187,7713.43627110754,5300.56372889246,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13014.0
t188,7677.300105439709,5000.699894560291,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12678.0
t189,7718.811127742542,4519.188872257451,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12238.0
t190,7688.075914532986,3827.9240854670147,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11516.0
t191,7708.036074389542,2857.963925610456,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10566.0
t192,7615.412943715249,2118.5870562847513,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9734.0
t193,7681.328204535248,1508.6717954647515,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9190.0
t194,7622.260058922248,1304.739941077751,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8927.0
t195,7592.576583399857,1236.4234166001438,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8829.0
t196,7572.8014939329705,1290.1985060670295,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8863.0
t197,7574.1774484962225,1609.8225515037784,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9184.0
t198,7587.735061875321,2518.2649381246633,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10106.0
t199,7597.6411488984195,4168.3588511015805,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11766.0
t200,7082.793198768019,5641.206801231983,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12724.0
t201,12818.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12818.0
t202,18928.19640565178,0.0,-6096.196405651782,0.0,0.0,0.0,0.0,0.0,0.0,-12832.0
t203,20977.70461810903,0.0,-8152.704618109031,0.0,0.0,0.0,0.0,0.0,0.0,-12825.0
t204,21636.114788538765,0.0,-8922.114788538765,0.0,0.0,0.0,0.0,0.0,0.0,-12714.0
t205,26037.085678270985,0.0,-13538.085678270985,0.0,0.0,0.0,0.0,0.0,0.0,-12499.0
t206,30975.99750697418,0.0,-18610.997506974192,0.0,0.0,0.0,0.0,0.0,0.0,-12365.0
t207,26270.324984676692,0.0,-14077.324984676692,0.0,0.0,0.0,0.0,0.0,0.0,-12193.0
t208,21294.457788285228,0.0,-9060.457788285232,0.0,0.0,0.0,0.0,0.0,0.0,-12234.0
t209,13057.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13057.0
t210,7460.558791580846,6706.441208419154,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14167.0
t211,8280.241737175904,5851.758262824096,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14132.0
t212,8233.914150832772,5519.085849167228,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13753.0
t213,8206.869297336356,4996.130702663644,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13203.0
t214,8211.237903422805,4083.76209657719,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12295.0
t215,8187.630508336148,2950.369491663852,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11138.0
t216,8264.330354809978,1850.6696451900204,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10115.0
t217,8196.420120220906,1247.579879779094,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9444.0
t218,8128.332573831738,981.6674261682624,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9110.0
t219,8163.410795112775,762.5892048872247,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8926.0
t220,8156.076223990438,756.9237760095617,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8913.0
t221,8001.850413208984,1169.1495867910164,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9171.0
t222,8012.098602101529,2009.9013978984717,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10022.0
t223,7989.815274290914,3647.1847257090863,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11637.0
t224,7794.717059422012,4703.282940577969,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12498.0
t225,12544.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12544.0
t226,18471.957978707473,0.0,-5864.957978707474,0.0,0.0,0.0,0.0,0.0,0.0,-12607.0
t227,21273.4016804496,0.0,-8661.401680449599,0.0,0.0,0.0,0.0,0.0,0.0,-12612.0
t228,24309.54048310819,0.0,-11819.540483108194,0.0,0.0,0.0,0.0,0.0,0.0,-12490.0
t229,27618.29795819043,0.0,-15334.29795819043,0.0,0.0,0.0,0.0,0.0,0.0,-12284.0
t230,27571.348773549416,0.0,-15391.34877354942,0.0,0.0,0.0,0.0,0.0,0.0,-12180.0
t231,23948.13655763689,0.0,-11878.136557636897,0.0,0.0,0.0,0.0,0.0,0.0,-12070.0
t232,18129.800636877862,0.0,-5976.800636877863,0.0,0.0,0.0,0.0,0.0,0.0,-12153.0
t233,12478.683334494604,469.31666550539376,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12948.0
t234,8582.116153060828,5270.883846939172,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13853.0
t235,8668.785996047727,5082.214003952274,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13751.0
t236,8576.065305236587,4833.934694763413,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13410.0
t237,8556.832409118977,4350.167590881013,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12907.0
t238,8550.524612181222,3505.475387818778,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12056.0
t239,8556.938438017773,2378.061561982228,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10935.0
t240,8608.40342980934,1351.596570190619,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9960.0
t241,8474.790069577302,867.2099304226978,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9342.0
t242,8430.04274474327,601.9572552567292,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9032.0
t243,8370.893014431473,518.1069855685269,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8889.0
t244,8353.375405418512,575.6245945814876,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8929.0
t245,8366.54720350073,843.4527964992699,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9210.0
t246,8392.964041128942,1737.0359588710583,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10130.0
t247,8386.271556056348,3365.728443943651,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11752.0
t248,8360.936408879395,4250.0635911206045,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12611.0
t249,18203.041128252007,0.0,-5591.041128252005,0.0,0.0,0.0,0.0,0.0,0.0,-12612.0
t250,23595.844547308225,0.0,-11058.844547308228,0.0,0.0,0.0,0.0,0.0,0.0,-12537.0
t251,26322.00624872372,0.0,-13830.00624872372,0.0,0.0,0.0,0.0,0.0,0.0,-12492.0
t252,30208.680723761056,0.0,-17816.680723761063,0.0,0.0,0.0,0.0,0.0,0.0,-12392.0
t253,30896.93157204672,0.0,-18678.931572046724,0.0,0.0,0.0,0.0,0.0,0.0,-12218.0
