Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_MW,Max_Demand_Curtailment,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Load_MW_z1,Load_MW_z2
,,,,,,,75,29809.571,20196.20102
,,,,,,,76,29449.477,20067.71969
,,,,,,,77,29951.882,20091.11329
,,,,,,,78,30980.722,21301.60992
,,,,,,,79,32531.903,25551.14903
,,,,,,,80,33593.05,31792.9125
,,,,,,,81,33803.357,33149.6281
,,,,,,,82,33463.555,32600.0842
,,,,,,,83,32927.597,31250.78016
,,,,,,,84,32994.258,31579.88263
,,,,,,,85,32917.451,32146.19118
,,,,,,,86,33048.459,31553.79671
,,,,,,,87,33020.424,31930.24475
,,,,,,,88,32965.333,34083.09093
,,,,,,,89,33250.044,37331.71502
,,,,,,,90,34016.245,40505.96208
,,,,,,,91,33521.494,40247.23596
,,,,,,,92,32839.665,36843.45515
,,,,,,,93,31718.71,35059.22496
,,,,,,,94,31166.109,27685.17013
,,,,,,,95,29721.105,24683.23554
,,,,,,,96,28145.36,22925.77317
,,,,,,,97,27486.493,20974.62638
,,,,,,,98,27015.95,19920.4726
,,,,,,,99,27040.959,19347.21943
,,,,,,,100,26312.316,19133.95933
,,,,,,,101,26279.831,19244.75889
,,,,,,,102,27610.114,20467.39554
,,,,,,,103,29425.358,24656.97799
,,,,,,,104,30444.052,30809.7398
,,,,,,,105,30220.039,32518.39168
,,,,,,,106,29018.895,32474.97136
,,,,,,,107,28513.998,32090.76178
,,,,,,,108,28165.741,33169.82023
,,,,,,,109,27535.087,33876.0056
,,,,,,,110,27380.583,33458.73596
,,,,,,,111,27495.927,33603.24635
,,,,,,,112,28468.786,35373.44198
,,,,,,,113,30499.232,38327.80911
,,,,,,,114,31775.225,41626.54325
,,,,,,,115,31639.856,41884.52285
,,,,,,,116,31532.7,38296.85257
,,,,,,,117,31015.076,37122.68291
,,,,,,,118,30241.755,31120.1712
,,,,,,,119,29204.371,28396.95875
,,,,,,,120,27533.307,26524.16543
,,,,,,,121,26806.088,24526.40865
,,,,,,,122,26604.77,23437.75027
,,,,,,,123,26615.895,23095.26327
,,,,,,,124,26823.443,23049.07545
,,,,,,,125,27312.943,23231.6441
,,,,,,,126,28517.647,24426.2739
,,,,,,,127,30000.565,28007.35389
,,,,,,,128,32503.957,33619.46661
,,,,,,,129,32536.353,34889.79099
,,,,,,,130,33034.664,35152.05221
,,,,,,,131,32754.136,34533.48936
,,,,,,,132,33080.321,35232.28513
,,,,,,,133,32672.078,35697.64961
,,,,,,,134,32551.038,35149.99474
,,,,,,,135,31517.748,35047.03871
,,,,,,,136,32113.158,36377.64532
,,,,,,,137,32823.378,38781.27477
,,,,,,,138,33040.627,41618.06786
,,,,,,,139,32698.956,40705.63696
,,,,,,,140,31884.873,36653.70278
,,,,,,,141,31069.455,34794.95991
,,,,,,,142,30265.518,30019.02914
,,,,,,,143,29427.761,27753.25115
,,,,,,,144,27456.144,26281.355
,,,,,,,145,26655.5,25031.64058
,,,,,,,146,26111.799,23497.12471
,,,,,,,147,25926.946,23248.9551
,,,,,,,148,25793.713,23061.50657
,,,,,,,149,25853.61,23198.09829
,,,,,,,150,26312.672,24228.20585
,,,,,,,151,27183.715,25300.63389
,,,,,,,152,27729.73,26723.37075
,,,,,,,153,28616.081,27879.71037
,,,,,,,154,28946.36,29617.72432
,,,,,,,155,29233.652,30867.68145
,,,,,,,156,29706.865,32104.5523
,,,,,,,157,28996.734,33254.23566
,,,,,,,158,28563.66,32337.82405
,,,,,,,159,28035.089,31532.29502
,,,,,,,160,27625.333,30132.36654
,,,,,,,161,28143.847,30537.42932
,,,,,,,162,29124.805,30030.69514
,,,,,,,163,28482.136,32812.79985
,,,,,,,164,27826.384,32332.00041
,,,,,,,165,27157.193,30979.4421
,,,,,,,166,26613.759,29896.28549
,,,,,,,167,25526.446,28038.07188
,,,,,,,168,24873.898,25279.98264
,,,,,,,169,23790.056,22108.49255
,,,,,,,170,23560.792,20162.62521
,,,,,,,171,23431.475,19595.94042
,,,,,,,172,23480.336,19010.85301
,,,,,,,173,23756.77,18583.44105
,,,,,,,174,24516.652,19059.13849
,,,,,,,175,25404.872,19604.69716
,,,,,,,176,26264.523,20478.54456
,,,,,,,177,27034.017,20684.64441
,,,,,,,178,27797.726,21863.85126
,,,,,,,179,27670.812,22822.35442
,,,,,,,180,27503.759,24171.6257
,,,,,,,181,27221.273,25560.78172
,,,,,,,182,26693.503,25176.28235
,,,,,,,183,26633.695,24953.33063
,,,,,,,184,26708.366,24613.01044
,,,,,,,185,29029.041,25327.72213
,,,,,,,186,30404.625,25396.93854
,,,,,,,187,30313.311,28847.15661
,,,,,,,188,29891.629,28552.58447
,,,,,,,189,29288.12,27113.66097
,,,,,,,190,28935.146,25641.76638
,,,,,,,191,27637.259,23737.10326
,,,,,,,192,26468.956,20960.74152
,,,,,,,193,26381.736,17925.3608
,,,,,,,194,26613.403,16845.85011
,,,,,,,195,26449.287,16292.34143
,,,,,,,196,26830.029,16173.45226
,,,,,,,197,26941.813,16297.71486
,,,,,,,198,28839.916,17631.1154
,,,,,,,199,30307.971,21630.78954
,,,,,,,200,32425.815,27488.40602
,,,,,,,201,32283.593,28685.04584
,,,,,,,202,31981.171,28304.75525
,,,,,,,203,31703.758,27414.78379
,,,,,,,204,31232.503,27934.19942
,,,,,,,205,30641.81,28229.21072
,,,,,,,206,30154.09,26974.61283
,,,,,,,207,29315.71,26895.79727
,,,,,,,208,29761.066,28087.26485
,,,,,,,209,31012.495,30588.76649
,,,,,,,210,32678.219,33586.04027
,,,,,,,211,31920.651,34151.59679
,,,,,,,212,31275.846,30732.71471
,,,,,,,213,30346.152,29328.92111
,,,,,,,214,29375.429,23812.23533
,,,,,,,215,28002.248,21091.85971
,,,,,,,216,25710.142,19195.87846
,,,,,,,217,24858.501,17491.32766
,,,,,,,218,24488.884,16441.06154
,,,,,,,219,24167.238,16038.3036
,,,,,,,220,24061.862,16027.91519
,,,,,,,221,24041.926,16255.30204
,,,,,,,222,25048.071,17736.16798
,,,,,,,223,27151.497,21470.51687
,,,,,,,224,29301.559,27305.79396
,,,,,,,225,28950.81,29161.25903
,,,,,,,226,28159.244,29091.76643
,,,,,,,227,27164.847,28544.17402
,,,,,,,228,27111.358,29289.57725
,,,,,,,229,26664.4,29595.27749
,,,,,,,230,26370.344,28165.8846
,,,,,,,231,26501.263,27538.4637
,,,,,,,232,27125.776,28719.71675
,,,,,,,233,29696.719,31149.82965
,,,,,,,234,31453.401,34211.22344
,,,,,,,235,31311.98,34099.52008
,,,,,,,236,31148.22,30639.92001
,,,,,,,237,30698.948,29546.20819
,,,,,,,238,29966.923,24350.62539
,,,,,,,239,29102.911,21826.89856
,,,,,,,240,26959.168,19780.573
,,,,,,,241,26531.078,17624.70538
,,,,,,,242,26801.193,16423.18101
,,,,,,,243,27048.969,15859.35632
,,,,,,,244,27397.582,15718.2595
,,,,,,,245,27837.776,15710.38698
,,,,,,,246,29175.268,16969.89513
,,,,,,,247,32336.637,20571.7381
,,,,,,,248,33691.039,26165.33892
,,,,,,,249,33595.809,27239.43483
,,,,,,,250,32600.077,26872.45054
,,,,,,,251,32378.467,25959.35286
,,,,,,,252,31853.634,26657.10734
,,,,,,,253,31653.028,27049.11613
,,,,,,,254,31642.348,26146.58717
,,,,,,,255,31675.1,26042.81457
,,,,,,,256,32467.734,27552.78898
,,,,,,,257,34248.357,30086.84616
,,,,,,,258,34851.777,33024.25265
,,,,,,,259,34847.327,32878.82072
,,,,,,,260,34159.624,29289.35315
,,,,,,,261,33321.244,28124.47918
,,,,,,,262,32688.632,22756.37135
,,,,,,,263,31033.677,19970.07333
,,,,,,,264,28543.635,17899.74655
,,,,,,,265,27822.112,15521.14118
,,,,,,,266,27460.238,14393.63778
,,,,,,,267,27410.042,13820.18749
,,,,,,,268,27455.61,13624.4786
,,,,,,,269,27737.829,13631.00189
,,,,,,,270,29325.144,14839.29766
,,,,,,,271,31862.178,18446.27329
,,,,,,,272,33308.606,23865.37996
,,,,,,,273,32907.572,25105.94656
,,,,,,,274,32238.648,25204.92235
,,,,,,,275,31933.467,24764.17027
,,,,,,,276,32018.284,25629.79592
,,,,,,,277,31221.2,26368.24456
,,,,,,,278,31424.565,26072.24318
,,,,,,,279,31065.361,26420.72363
,,,,,,,280,31366.27,28163.00241
,,,,,,,281,32602.302,30504.38352
,,,,,,,282,33836.287,32957.03817
,,,,,,,283,33594.919,32154.3355
,,,,,,,284,32915.048,28414.59754
,,,,,,,285,32184.981,26888.01856
,,,,,,,286,31078.444,21787.08388
,,,,,,,287,29696.808,18970.48964
,,,,,,,288,27523.784,16824.7606
,,,,,,,289,26762.567,14997.3575
,,,,,,,290,26506.603,13738.20181
,,,,,,,291,26371.145,13126.18939
,,,,,,,292,26410.483,12876.76053
,,,,,,,293,26690.299,12733.97386
,,,,,,,294,27400.786,13811.48623
,,,,,,,295,29954.73,16532.27555
,,,,,,,296,31814.296,21447.13443
,,,,,,,297,31352.03,23161.3149
,,,,,,,298,31016.767,23642.7699
,,,,,,,299,30796.492,23263.35571
,,,,,,,300,30685.509,23880.0745
,,,,,,,301,30392.076,24626.01587
,,,,,,,302,29968.169,24803.37714
,,,,,,,303,29760.354,26070.70084
,,,,,,,304,30056.012,28361.90227
,,,,,,,305,31434.533,31370.31402
,,,,,,,306,32407.303,34443.61977
,,,,,,,307,32266.327,33733.83361
,,,,,,,308,30787.592,29967.17587
,,,,,,,309,30155.87,28841.3801
,,,,,,,310,29367.953,24635.03536
,,,,,,,311,28139.842,22505.68338
,,,,,,,312,25946.971,21068.834
,,,,,,,313,25602.63,20576.2834
,,,,,,,314,25658.433,18962.38694
,,,,,,,315,25809.555,18518.86377
,,,,,,,316,26212.28,18384.62787
,,,,,,,317,26655.322,18565.99182
,,,,,,,318,27387.97,19497.99796
,,,,,,,319,28726.263,20662.75876
,,,,,,,320,30199.836,22301.89613
,,,,,,,321,30787.503,23579.0943
,,,,,,,322,30900.622,25120.16367
,,,,,,,323,31238.11,26371.07068
,,,,,,,324,30585.74,27811.92003
,,,,,,,325,29867.065,29096.5329
,,,,,,,326,29294.795,28181.27437
,,,,,,,327,29332.976,27673.45958
,,,,,,,328,30741.579,26990.94056
,,,,,,,329,32486.691,27725.179
,,,,,,,330,33798.996,27570.29906
,,,,,,,331,33527.101,30402.41843
,,,,,,,332,33005.027,30269.01084
,,,,,,,333,32661.042,29058.46068
,,,,,,,334,32065.098,27813.68036
,,,,,,,335,31532.878,26167.40835
,,,,,,,336,30497.274,24116.35539
,,,,,,,337,29968.525,22263.64786
,,,,,,,338,29828.35,20907.91028
,,,,,,,339,30194.051,20527.49492
,,,,,,,340,30275.13,20460.58985
,,,,,,,341,30592.415,20697.55415
,,,,,,,342,31212.656,21628.91462
,,,,,,,343,32366.808,22828.57215
,,,,,,,344,31889.679,24062.86946
,,,,,,,345,31837.881,24696.02864
,,,,,,,346,31518.46,25983.37148
,,,,,,,347,31037.148,26815.18265
,,,,,,,348,30537.947,28098.35394
,,,,,,,349,29829.952,29343.75228
,,,,,,,350,29062.416,29125.7602
,,,,,,,351,29290.345,29314.24689
,,,,,,,352,29788.567,29294.42189
,,,,,,,353,31790.266,30464.85708
,,,,,,,354,33167.719,30331.16838
,,,,,,,355,32949.758,33611.68236
,,,,,,,356,32796.5,33349.7146
,,,,,,,357,32094.112,31633.74368
,,,,,,,358,31469.332,30443.14278
,,,,,,,359,30734.548,28386.20999
,,,,,,,360,31182.04,25772.15906
,,,,,,,361,29414.055,21826.82402
,,,,,,,362,29795.865,20868.18736
,,,,,,,363,29752.255,20312.14401
,,,,,,,364,29924.292,20167.23037
,,,,,,,365,30170.11,20150.88062
,,,,,,,366,30494.159,21149.59134
,,,,,,,367,33423.327,22700.47301
,,,,,,,368,34941.222,25725.89785
,,,,,,,369,33639.33,27208.12571
,,,,,,,370,33007.697,27841.73812
,,,,,,,371,33021.492,27714.4058
,,,,,,,372,32137.989,28688.91082
,,,,,,,373,31437.915,29162.32323
,,,,,,,374,31146.262,28078.2144
,,,,,,,375,31490.514,27715.07171
,,,,,,,376,31805.663,29041.11897
,,,,,,,377,32774.695,31313.73954
,,,,,,,378,33583.616,33385.76618
,,,,,,,379,33052.642,32605.84255
,,,,,,,380,32905.169,28318.10239
,,,,,,,381,32517.218,26708.62752
,,,,,,,382,31105.856,25198.76091
,,,,,,,383,29735.79,23030.00462
,,,,,,,384,27222.163,21123.26936
,,,,,,,385,28083.505,18451.10586
,,,,,,,386,27755.451,17297.58996
,,,,,,,387,27619.637,16688.07394
,,,,,,,388,27532.15,16558.17677
,,,,,,,389,27545.678,16615.16542
,,,,,,,390,28326.831,17900.66398
,,,,,,,391,30759.023,21802.5066
,,,,,,,392,32300.859,27315.91373
,,,,,,,393,31907.212,28245.21425
,,,,,,,394,31245.408,27994.70089
,,,,,,,395,31080.58,27169.7396
,,,,,,,396,30937.913,27787.81088
,,,,,,,397,30590.012,28446.77187
,,,,,,,398,30353.183,28220.047
,,,,,,,399,30091.256,28750.86743
,,,,,,,400,30422.247,30864.51474
,,,,,,,401,31573.017,33510.88781
,,,,,,,402,32741.32,36478.43811
,,,,,,,403,32460.08,35831.293
,,,,,,,404,32079.427,31873.32432
,,,,,,,405,31116.981,30172.41917
,,,,,,,406,29742.732,24715.5662
,,,,,,,407,28640.022,21850.25111
,,,,,,,408,25702.132,19676.02251
,,,,,,,409,25370.073,17714.22084
,,,,,,,410,24948.569,16582.04194
,,,,,,,411,24974.468,15946.2087
,,,,,,,412,25117.135,15780.09633
,,,,,,,413,25365.089,15930.34655
,,,,,,,414,27176.506,17467.8051
,,,,,,,415,29872.049,21164.98625
,,,,,,,416,31934.624,26656.83007
,,,,,,,417,32093.133,28067.633
,,,,,,,418,31263.03,28147.35898
,,,,,,,419,31022.285,27838.64094
,,,,,,,420,30446.01,28634.07229
,,,,,,,421,29881.928,29044.08281
,,,,,,,422,29618.844,28092.03601
,,,,,,,423,29468.79,28040.58244
,,,,,,,424,30054.143,29523.62542
,,,,,,,425,32554.064,31905.09369
,,,,,,,426,34397.521,34679.19616
,,,,,,,427,33883.724,34639.60349
,,,,,,,428,33885.949,31205.84498
,,,,,,,429,33434.897,30035.92259
,,,,,,,430,32538.578,25256.44425
,,,,,,,431,31232.503,22717.04578
,,,,,,,432,29201.256,20852.33769
,,,,,,,433,28748.424,19738.04393
,,,,,,,434,28919.749,18851.91769
,,,,,,,435,28813.216,18524.25373
,,,,,,,436,29222.616,18545.79685
,,,,,,,437,29897.77,18865.11758
,,,,,,,438,31691.209,20341.13623
,,,,,,,439,34190.329,24622.80536
,,,,,,,440,35727.804,30864.99827
,,,,,,,441,34446.56,32046.9842
,,,,,,,442,32769.266,31428.50089
,,,,,,,443,32026.472,30422.10205
,,,,,,,444,31618.318,30745.73288
,,,,,,,445,30599.98,30833.77532
,,,,,,,446,29990.152,29586.5887
,,,,,,,447,30337.163,29038.75128
,,,,,,,448,31819.191,30179.05356
,,,,,,,449,33196.911,32671.80987
,,,,,,,450,34868.509,35400.33978
,,,,,,,451,34479.045,35685.65106
,,,,,,,452,33419.856,32712.26659
,,,,,,,453,32802.196,31709.91263
,,,,,,,454,31537.595,24909.49511
,,,,,,,455,30633.8,22178.35663
,,,,,,,456,28432.741,20480.28377
,,,,,,,457,27771.916,19172.31769
,,,,,,,458,27170.721,18132.76751
,,,,,,,459,27211.394,17560.60763
,,,,,,,460,27214.242,17385.69769
,,,,,,,461,27777.79,17483.06846
,,,,,,,462,28614.746,18698.71333
,,,,,,,463,31676.969,22377.93138
,,,,,,,464,33386.392,28154.88687
,,,,,,,465,32700.647,29379.2426
,,,,,,,466,31269.972,29098.30042
,,,,,,,467,30552.81,28234.12146
,,,,,,,468,30139.316,28843.24372
,,,,,,,469,29783.672,29101.97896
,,,,,,,470,29608.431,28480.14015
,,,,,,,471,29623.917,28087.19383
,,,,,,,472,30814.915,29141.85035
,,,,,,,473,32898.316,31441.20655
,,,,,,,474,34666.835,33846.25641
,,,,,,,475,34677.07,34141.55958
,,,,,,,476,34251.294,31046.79218
,,,,,,,477,33552.11,29803.14105
,,,,,,,478,32845.272,23275.49776
,,,,,,,479,32198.331,20686.11191
,,,,,,,480,30321.232,19237.6312
,,,,,,,481,29791.593,18182.53424
,,,,,,,482,29365.283,16713.75104
,,,,,,,483,29592.856,16254.21398
,,,,,,,484,29811.796,16065.90571
,,,,,,,485,30023.972,16142.24489
,,,,,,,486,30281.449,17108.80801
,,,,,,,487,31517.392,18311.18533
,,,,,,,488,32549.347,19756.70882
,,,,,,,489,33210.973,21160.94883
,,,,,,,490,33511.348,22928.00927
,,,,,,,491,33429.735,23891.52035
,,,,,,,492,32707.055,25535.82068
,,,,,,,493,31567.232,26989.71899
,,,,,,,494,29819.717,26453.29024
,,,,,,,495,29150.348,26210.73285
,,,,,,,496,29569.093,25567.76254
,,,,,,,497,31697.172,25974.71014
,,,,,,,498,33343.316,25045.60902
,,,,,,,499,32896.269,27979.25858
,,,,,,,500,32448.955,27883.67922
,,,,,,,501,32030.388,26462.34011
,,,,,,,502,31500.838,25258.15498
,,,,,,,503,30648.218,23444.04757
,,,,,,,504,30059.038,21121.70657
,,,,,,,505,30039.191,18365.61453
,,,,,,,506,29792.839,17034.2687
,,,,,,,507,29944.139,16676.75116
,,,,,,,508,30080.309,16663.61954
,,,,,,,509,30500.656,16642.82811
,,,,,,,510,31120.719,17315.31419
,,,,,,,511,31894.574,18074.91515
,,,,,,,512,32808.248,19464.04416
,,,,,,,513,33216.491,20091.67573
,,,,,,,514,32811.185,21398.8885
,,,,,,,515,31880.868,22158.07987
,,,,,,,516,31420.56,23537.3757
,,,,,,,517,30980.366,24887.46196
,,,,,,,518,30129.437,24658.90432
,,,,,,,519,29862.615,25293.18964
,,,,,,,520,29822.921,25768.65005
,,,,,,,521,31986.333,26384.21474
,,,,,,,522,33399.742,25730.89191
,,,,,,,523,32949.758,29118.97785
,,,,,,,524,33445.933,28796.39887
,,,,,,,525,31633.27,27362.84876
,,,,,,,526,30841.526,25903.94559
,,,,,,,527,29602.557,23666.34914
,,,,,,,528,28368.572,20999.72568
,,,,,,,529,27863.586,17044.31533
,,,,,,,530,27654.08,15938.65013
,,,,,,,531,27860.649,15430.21166
,,,,,,,532,27950.984,15302.81691
,,,,,,,533,28128.183,15501.92129
,,,,,,,534,28860.386,16872.77743
,,,,,,,535,31053.969,20919.10284
,,,,,,,536,33150.987,26589.87653
,,,,,,,537,32381.938,27549.75747
,,,,,,,538,31218.975,27235.25025
,,,,,,,539,30522.016,26506.44689
,,,,,,,540,29810.817,27298.78582
,,,,,,,541,29286.518,28003.24888
,,,,,,,542,29137.888,27758.17271
,,,,,,,543,28891.981,28088.28027
,,,,,,,544,29163.965,30011.9646
,,,,,,,545,30165.66,32252.89303
,,,,,,,546,32203.048,34658.41542
,,,,,,,547,31730.458,34179.6764
,,,,,,,548,30183.994,30323.05586
,,,,,,,549,29006.702,28680.93131
,,,,,,,550,27956.68,23119.04599
,,,,,,,551,26989.161,20196.76918
,,,,,,,552,24718.148,18120.20173
,,,,,,,553,23601.465,16162.67277
,,,,,,,554,22935.3,14960.7929
,,,,,,,555,22691.084,14378.45938
,,,,,,,556,22614.9,14262.44092
,,,,,,,557,23018.426,14207.15543
,,,,,,,558,23769.497,15420.13657
,,,,,,,559,26311.693,18295.11186
,,,,,,,560,28230.889,23231.71903
,,,,,,,561,28092.85,24374.31947
,,,,,,,562,27796.391,24526.07585
,,,,,,,563,27744.059,24159.97027
,,,,,,,564,27616.166,24893.37195
,,,,,,,565,27417.696,25546.17348
,,,,,,,566,27529.391,25239.08724
,,,,,,,567,27496.55,25534.27939
,,,,,,,568,27509.277,27191.72266
,,,,,,,569,28629.698,29425.45817
,,,,,,,570,30047.201,31986.50405
,,,,,,,571,29767.741,31816.75798
,,,,,,,572,29169.216,28299.95044
,,,,,,,573,28388.864,27133.05293
,,,,,,,574,27372.217,23771.36995
,,,,,,,575,26726.878,21630.10663
,,,,,,,576,23926.493,19973.45024
,,,,,,,577,23343.988,18019.47599
,,,,,,,578,23202.211,16955.16804
,,,,,,,579,22983.093,16481.19743
,,,,,,,580,23151.926,16457.49694
,,,,,,,581,23877.81,16604.49833
,,,,,,,582,24984.347,18027.0684
,,,,,,,583,27365.097,21486.85408
,,,,,,,584,29331.196,26740.2939
,,,,,,,585,30453.041,28189.93754
,,,,,,,586,28935.324,28174.64332
,,,,,,,587,27772.628,27807.17512
,,,,,,,588,27114.829,28516.02755
,,,,,,,589,27015.327,28877.40539
,,,,,,,590,26694.393,28015.20448
,,,,,,,591,26523.246,27869.44365
,,,,,,,592,27193.06,29195.43967
,,,,,,,593,29036.784,31163.47468
,,,,,,,594,31172.784,33525.46959
,,,,,,,595,31397.42,33894.52332
,,,,,,,596,31010.003,30732.02645
,,,,,,,597,30213.097,29440.44302
,,,,,,,598,29689.065,24798.75393
,,,,,,,599,28550.844,22471.93848
,,,,,,,600,26031.076,20637.99481
,,,,,,,601,25609.394,18760.29837
,,,,,,,602,25508.468,17711.889
,,,,,,,603,25842.218,17276.96982
,,,,,,,604,26120.61,17255.05789
,,,,,,,605,26651.94,17380.90321
,,,,,,,606,27769.157,18719.12201
,,,,,,,607,30439.958,22253.51685
,,,,,,,608,32110.488,27691.56766
,,,,,,,609,31320.079,29260.26076
,,,,,,,610,29391.004,29228.13367
,,,,,,,611,28517.647,28724.44653
,,,,,,,612,27683.094,29229.34513
,,,,,,,613,26755.803,29309.70264
,,,,,,,614,26397.222,28202.0402
,,,,,,,615,26605.927,27955.75258
,,,,,,,616,27498.419,29282.08622
,,,,,,,617,29072.651,31418.15241
,,,,,,,618,31027.892,34015.37212
,,,,,,,619,30839.212,33722.45432
,,,,,,,620,30489.976,30167.86581
,,,,,,,621,29834.046,29287.62179
,,,,,,,622,28947.517,24531.2254
,,,,,,,623,28459.263,22023.28294
,,,,,,,624,26760.787,20182.82633
,,,,,,,625,25866.604,18344.05606
,,,,,,,626,25976.608,17227.30491
,,,,,,,627,25818.722,16670.32506
,,,,,,,628,25642.324,16465.92196
,,,,,,,629,25949.374,16385.71149
,,,,,,,630,27080.297,17563.1955
,,,,,,,631,28350.505,20280.12745
,,,,,,,632,30820.522,25185.74444
,,,,,,,633,30554.501,26949.91277
,,,,,,,634,30289.815,27664.7048
,,,,,,,635,30529.225,27493.90947
,,,,,,,636,30498.609,28178.58723
,,,,,,,637,30006.35,28319.2503
,,,,,,,638,29800.315,27684.79536
,,,,,,,639,29580.752,27372.87051
,,,,,,,640,29559.659,28662.07491
,,,,,,,641,30290.349,30635.53336
,,,,,,,642,31418.869,32808.01036
,,,,,,,643,31045.692,31573.28117
,,,,,,,644,30256.44,27722.18695
,,,,,,,645,29410.584,26293.96778
,,,,,,,646,28314.015,22081.12969
,,,,,,,647,27578.43,19812.65583
,,,,,,,648,24987.373,18064.21889
,,,,,,,649,24110.367,16542.36384
,,,,,,,650,23609.297,14642.28926
,,,,,,,651,23398.634,13993.37622
,,,,,,,652,23331.261,13547.7089
,,,,,,,653,23349.328,13316.41535
,,,,,,,654,23995.379,14058.75341
,,,,,,,655,24407.004,15126.28786
,,,,,,,656,25483.459,16413.67235
,,,,,,,657,25973.582,17533.31041
,,,,,,,658,26078.424,19234.80702
,,,,,,,659,26070.058,20364.00584
,,,,,,,660,25968.331,21801.35371
,,,,,,,661,24939.58,23151.68025
,,,,,,,662,24218.413,22861.91495
,,,,,,,663,24012.734,22752.61247
,,,,,,,664,24553.32,22425.63385
,,,,,,,665,25883.87,22318.39803
,,,,,,,666,27632.631,21768.08467
,,,,,,,667,27314.189,25110.70687
,,,,,,,668,26526.005,25221.1583
,,,,,,,669,25956.939,23977.96752
,,,,,,,670,25473.847,22755.67398
,,,,,,,671,25081.446,21013.33791
,,,,,,,672,23884.841,18607.65373
,,,,,,,673,23514.601,16219.26393
,,,,,,,674,23269.406,14522.77705
,,,,,,,675,23334.821,14117.69561
,,,,,,,676,23469.3,13831.76339
,,,,,,,677,24059.815,13740.1017
,,,,,,,678,24575.659,14458.19077
,,,,,,,679,25684.51,15425.73618
,,,,,,,680,26487.201,16672.18758
,,,,,,,681,26320.326,17524.16265
,,,,,,,682,26647.668,19071.92309
,,,,,,,683,26137.876,20234.99618
,,,,,,,684,25818.366,21634.91227
,,,,,,,685,25416.442,22882.70232
,,,,,,,686,24817.205,22814.5804
,,,,,,,687,24452.038,23013.28786
,,,,,,,688,24833.225,22953.98813
,,,,,,,689,26268.528,22884.77044
