BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t92,9734.784498174487,4937.2155018255135,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14672.0
t93,9762.13748635156,4347.8625136484425,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14110.0
t94,9794.362867694064,3387.6371323059375,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13182.0
t95,9771.497276428143,2227.5027235718585,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11999.0
t96,9788.95458349022,1114.045416509777,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10903.0
t97,9747.745456717701,456.254543282299,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10204.0
t98,9831.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9831.0
t99,9642.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9642.0
t100,9607.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9607.0
t101,9812.063337347965,41.93666265203092,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9854.0
t102,9742.930465823509,919.0695341764916,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10662.0
t103,9676.286327109345,2521.7136728906553,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12198.0
t104,9700.316406315538,3398.683593684462,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13099.0
t105,12995.107636488843,198.8923635111605,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13194.0
t106,16637.455023774284,0.0,-3385.4550237742833,0.0,0.0,0.0,0.0,0.0,0.0,-13252.0
t107,20840.03918604793,0.0,-7647.039186047931,0.0,0.0,0.0,0.0,0.0,0.0,-13193.0
t108,20342.18122622798,0.0,-7334.181226227978,0.0,0.0,0.0,0.0,0.0,0.0,-13008.0
t109,22993.744673618832,0.0,-10146.74467361883,0.0,0.0,0.0,0.0,0.0,0.0,-12847.0
t110,17198.06285787482,0.0,-4414.06285787482,0.0,0.0,0.0,0.0,0.0,0.0,-12784.0
t111,19801.205540162344,0.0,-7118.205540162344,0.0,0.0,0.0,0.0,0.0,0.0,-12683.0
t112,16835.592681940903,0.0,-4070.5926819409005,0.0,0.0,0.0,0.0,0.0,0.0,-12765.0
t113,13276.361001442603,299.6389985573967,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13576.0
t114,9288.867330592533,5175.132669407472,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14464.0
t115,9255.29343701649,5155.706562983509,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14411.0
t116,9178.7258129863,4905.274187013698,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14084.0
t117,9146.81362608623,4411.186373913766,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13558.0
t118,9013.410221743414,3674.5897782565853,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12688.0
t119,9090.087527068903,2429.912472931095,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11520.0
t120,9045.474461036207,1466.5255389637914,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10512.0
t121,9074.504135391002,777.4958646089981,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9852.0
t122,9046.460647943384,446.539352056614,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9493.0
t123,9012.432927059634,297.56707294036505,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9310.0
t124,9021.162593980225,242.83740601977297,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9264.0
t125,9047.66235288491,442.33764711508866,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9490.0
t126,9059.762652946027,1231.2373470539721,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10291.0
t127,9077.227113890518,2722.7728861094806,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11800.0
t128,9040.733759014305,3661.266240985694,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12702.0
t129,12808.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12808.0
t130,17302.42146054333,0.0,-4481.4214605433335,0.0,0.0,0.0,0.0,0.0,0.0,-12821.0
t131,22911.74467361883,0.0,-10146.74467361883,0.0,0.0,0.0,0.0,0.0,0.0,-12765.0
t132,20991.80890863628,0.0,-8415.80890863628,0.0,0.0,0.0,0.0,0.0,0.0,-12576.0
t133,22514.74467361883,0.0,-10146.74467361883,0.0,0.0,0.0,0.0,0.0,0.0,-12368.0
t134,20540.05400305913,0.0,-8281.054003059131,0.0,0.0,0.0,0.0,0.0,0.0,-12259.0
t135,13309.705983750842,0.0,-1220.7059837508416,0.0,0.0,0.0,0.0,0.0,0.0,-12089.0
t136,13570.801486419852,0.0,-1423.8014864198503,0.0,0.0,0.0,0.0,0.0,0.0,-12147.0
t137,9214.494533300398,3641.505466699601,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12856.0
t138,8129.570030902949,5405.42996909705,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13535.0
t139,8129.353956044205,5187.646043955794,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13317.0
t140,8124.500385394314,4809.499614605685,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12934.0
t141,8218.43081675395,4203.569183246052,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12422.0
t142,8261.941050423084,3493.0589495769163,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11755.0
t143,8341.50364238989,2507.496357610111,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10849.0
t144,8300.228746326906,1617.7712536730942,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9918.0
t145,8259.622348801004,937.3776511989945,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9197.0
t146,8333.109824643949,464.89017535605086,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8798.0
t147,8310.293155259982,270.706844740017,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8581.0
t148,8273.108360358743,219.89163964125748,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8493.0
t149,8209.833196651507,368.1668033484923,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8578.0
t150,8117.917258784344,787.0827412156552,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8905.0
t151,8102.0187523139275,1393.9812476860716,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9496.0
t152,8085.053542733543,2031.9464572664551,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10117.0
t153,10754.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10754.0
t154,15022.153718343841,0.0,-3882.1537183438422,0.0,0.0,0.0,0.0,0.0,0.0,-11140.0
t155,17819.445706561597,0.0,-6571.445706561597,0.0,0.0,0.0,0.0,0.0,0.0,-11248.0
t156,19781.657707450366,0.0,-8624.657707450366,0.0,0.0,0.0,0.0,0.0,0.0,-11157.0
t157,20319.815906601063,0.0,-9366.815906601063,0.0,0.0,0.0,0.0,0.0,0.0,-10953.0
t158,19685.738537495534,0.0,-8964.73853749553,0.0,0.0,0.0,0.0,0.0,0.0,-10721.0
t159,17264.46961319469,0.0,-6706.469613194689,0.0,0.0,0.0,0.0,0.0,0.0,-10558.0
t160,12091.859842955746,0.0,-1420.859842955744,0.0,0.0,0.0,0.0,0.0,0.0,-10671.0
t161,9271.502611782516,2179.497388217484,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11451.0
t162,7162.62357019187,5073.37642980813,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12236.0
t163,7293.0605411491215,4798.9394588508785,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12092.0
t164,7280.334873304906,4423.665126695094,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11704.0
t165,7287.826167394867,4048.173832605129,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11336.0
t166,7274.654741569348,3531.3452584306524,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10806.0
t167,7380.589926705237,2730.4100732947613,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10111.0
t168,7381.61902610975,1967.38097389025,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9349.0
t169,7413.569630808271,1294.4303691917294,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8708.0
t170,7438.771127410694,899.2288725893059,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8338.0
t171,7459.215334625439,658.784665374561,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8118.0
t172,7412.300713614446,647.6992863855536,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8060.0
t173,7380.28630470657,740.7136952934297,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8121.0
t174,7366.885863639274,990.1141363607258,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8357.0
t175,7313.371577870994,1500.628422129006,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8814.0
t176,7145.315247589772,2148.684752410227,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9294.0
t177,10568.23302468792,0.0,-608.2330246879196,0.0,0.0,0.0,0.0,0.0,0.0,-9960.0
t178,15133.366110432518,0.0,-4657.366110432518,0.0,0.0,0.0,0.0,0.0,0.0,-10476.0
t179,17277.824635441986,0.0,-6476.824635441985,0.0,0.0,0.0,0.0,0.0,0.0,-10801.0
t180,15678.762772142982,0.0,-4674.762772142982,0.0,0.0,0.0,0.0,0.0,0.0,-11004.0
t181,20090.24853592074,0.0,-9050.248535920737,0.0,0.0,0.0,0.0,0.0,0.0,-11040.0
t182,19299.317815244594,0.0,-8320.317815244594,0.0,0.0,0.0,0.0,0.0,0.0,-10979.0
t183,17896.05738049451,0.0,-6956.057380494507,0.0,0.0,0.0,0.0,0.0,0.0,-10940.0
t184,14465.470915281845,0.0,-3372.4709152818436,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t185,12044.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12044.0
t186,8345.081206286168,4688.918793713831,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13034.0
t187,8407.389602048745,4606.610397951255,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13014.0
t188,8374.975093988862,4303.024906011138,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12678.0
t189,8412.21090310528,3825.7890968947195,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12238.0
t190,8384.641104320886,3131.3588956791173,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11516.0
t191,8402.545570679964,2163.454429320036,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10566.0
t192,8319.46168061354,1414.5383193864607,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9734.0
t193,8378.588339837836,811.4116601621645,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9190.0
t194,8325.603612580091,601.3963874199092,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8927.0
t195,8298.97723319583,530.0227668041698,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8829.0
t196,8281.238776858201,581.7612231417988,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8863.0
t197,8282.47302209303,901.5269779069695,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9184.0
t198,8294.634339156617,1811.365660843383,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10106.0
t199,8303.520199947792,3462.4798000522073,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11766.0
t200,8217.638916369862,4506.361083630136,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12724.0
t201,14470.406016597855,0.0,-1652.4060165978565,0.0,0.0,0.0,0.0,0.0,0.0,-12818.0
t202,15105.519975720084,0.0,-2273.5199757200826,0.0,0.0,0.0,0.0,0.0,0.0,-12832.0
t203,16543.14381444655,0.0,-3718.14381444655,0.0,0.0,0.0,0.0,0.0,0.0,-12825.0
t204,17000.5069607923,0.0,-4286.506960792298,0.0,0.0,0.0,0.0,0.0,0.0,-12714.0
t205,20092.583240618147,0.0,-7593.583240618148,0.0,0.0,0.0,0.0,0.0,0.0,-12499.0
t206,23564.243470377125,0.0,-11199.243470377125,0.0,0.0,0.0,0.0,0.0,0.0,-12365.0
t207,21888.903504005462,217.07787683139824,-9912.981380836865,0.0,0.0,0.0,0.0,0.0,0.0,-12193.0
t208,16766.39512701646,0.0,-4532.39512701646,0.0,0.0,0.0,0.0,0.0,0.0,-12234.0
t209,13057.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13057.0
t210,8530.858211478311,5636.141788521689,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14167.0
t211,8875.75692655424,5256.243073445759,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14132.0
t212,8834.200610515758,4918.799389484242,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13753.0
t213,8809.941101920003,4393.058898079997,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13203.0
t214,8813.859786002342,3481.140213997657,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12295.0
t215,8792.683712554468,2345.316287445533,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11138.0
t216,8861.484254774876,1253.5157452251615,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10115.0
t217,8800.568083793489,643.4319162065112,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9444.0
t218,8739.492862324416,370.5071376755838,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9110.0
t219,8770.95838351144,155.04161648855893,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8926.0
t220,8764.379198632068,148.62080136793276,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8913.0
t221,8626.037078093841,544.9629219061602,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9171.0
t222,8635.229807740629,1386.770192259372,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10022.0
t223,8615.241436103297,3021.758563896704,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11637.0
t224,8713.288147083562,3784.7118529164377,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12498.0
t225,12544.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12544.0
t226,15500.78219226636,0.0,-2893.7821922663607,0.0,0.0,0.0,0.0,0.0,0.0,-12607.0
t227,16790.315584953827,0.0,-4178.315584953826,0.0,0.0,0.0,0.0,0.0,0.0,-12612.0
t228,18924.760001397597,0.0,-6434.760001397596,0.0,0.0,0.0,0.0,0.0,0.0,-12490.0
t229,21261.854056120643,0.0,-8977.854056120641,0.0,0.0,0.0,0.0,0.0,0.0,-12284.0
t230,21225.809914466125,0.0,-9045.809914466121,0.0,0.0,0.0,0.0,0.0,0.0,-12180.0
t231,22216.74467361883,0.0,-10146.74467361883,0.0,0.0,0.0,0.0,0.0,0.0,-12070.0
t232,14592.014766823715,0.0,-2439.014766823714,0.0,0.0,0.0,0.0,0.0,0.0,-12153.0
t233,12948.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12948.0
t234,8717.94240048525,5135.057599514751,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13853.0
t235,8795.686130959219,4955.313869040781,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13751.0
t236,8712.514728457993,4697.485271542013,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13410.0
t237,8695.262625068093,4211.737374931907,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12907.0
t238,8689.604467073132,3366.39553292687,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12056.0
t239,8695.357734068424,2239.6422659315767,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10935.0
t240,8741.522355034605,1218.4776449653946,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9960.0
t241,8621.669812239861,720.3301877601389,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9342.0
t242,8581.53100684415,450.46899315584847,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9032.0
t243,8528.473097281958,360.5269027180471,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8889.0
t244,8512.759623867014,416.24037613298674,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8929.0
t245,8524.574860686082,685.4251393139184,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9210.0
t246,8548.271032661985,1581.7289673380149,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10130.0
t247,8542.267805498375,3209.7321945016247,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11752.0
t248,8519.541920856575,4091.458079143427,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12611.0
t249,12612.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12612.0
t250,15971.467283491398,0.0,-3434.467283491398,0.0,0.0,0.0,0.0,0.0,0.0,-12537.0
t251,17888.116925785787,0.0,-5396.116925785786,0.0,0.0,0.0,0.0,0.0,0.0,-12492.0
t252,19266.55526180305,0.0,-6874.555261803045,0.0,0.0,0.0,0.0,0.0,0.0,-12392.0
t253,19749.908304313387,0.0,-7531.908304313387,0.0,0.0,0.0,0.0,0.0,0.0,-12218.0
t254,20114.552478251888,0.0,-7966.552478251888,0.0,0.0,0.0,0.0,0.0,0.0,-12148.0
t255,18814.693333050345,0.0,-6781.693333050343,0.0,0.0,0.0,0.0,0.0,0.0,-12033.0
