Resource,natural_gas_ccs,solar_pv,onshore_wind,battery,offshore_wind,natural_gas,nuclear,fusion
t26,0.0,0.0,0.0,4284.766947771784,0.0,0.0,0.0,0.0
t27,0.0,0.0,0.0,4291.757741271293,0.0,0.0,0.0,0.0
t28,0.0,0.0,0.0,4298.811407433217,0.0,0.0,0.0,0.0
t29,0.0,0.0,0.0,4305.944753788633,0.0,0.0,0.0,0.0
t30,0.0,0.0,0.0,4313.166620049199,0.0,0.0,0.0,0.0
t31,0.0,0.0,0.0,4320.458485227837,0.0,0.0,0.0,0.0
t32,0.0,0.0,0.0,4327.838279988513,0.0,0.0,0.0,0.0
t33,0.0,0.0,0.0,4335.287315695724,0.0,0.0,0.0,0.0
t34,0.0,0.0,0.0,4342.754057518086,0.0,0.0,0.0,0.0
t35,0.0,0.0,0.0,4350.201718113585,0.0,0.0,0.0,0.0
t36,0.0,0.0,0.0,4357.647431318303,0.0,0.0,0.0,0.0
t37,0.0,0.0,0.0,4365.148956347684,0.0,0.0,0.0,0.0
t38,0.0,0.0,0.0,4372.645365908749,0.0,0.0,0.0,0.0
t39,0.0,0.0,0.0,4380.090013839918,0.0,0.0,0.0,0.0
t40,0.0,0.0,0.0,4387.509492331421,0.0,0.0,0.0,0.0
t41,0.0,0.0,0.0,4394.862940355936,0.0,0.0,0.0,0.0
t42,0.0,0.0,0.0,4401.846325837594,0.0,0.0,0.0,0.0
t43,0.0,0.0,0.0,4408.968105760766,0.0,0.0,0.0,0.0
t44,0.0,0.0,0.0,4416.936407188077,0.0,0.0,0.0,0.0
t45,0.0,0.0,0.0,4424.8304129974495,0.0,0.0,0.0,0.0
t46,0.0,0.0,0.0,4432.852267649075,0.0,0.0,0.0,0.0
t47,0.0,0.0,0.0,4440.882202811503,0.0,0.0,0.0,0.0
t48,0.0,0.0,0.0,4449.027204242929,0.0,0.0,0.0,0.0
t49,0.0,0.0,0.0,4457.281052363608,0.0,0.0,0.0,0.0
t50,0.0,0.0,0.0,4465.665480061809,0.0,0.0,0.0,0.0
t51,0.0,0.0,0.0,4474.192943395749,0.0,0.0,0.0,0.0
t52,0.0,0.0,0.0,4482.898699513426,0.0,0.0,0.0,0.0
t53,0.0,0.0,0.0,4491.840489204321,0.0,0.0,0.0,0.0
t54,0.0,0.0,0.0,4501.052354484699,0.0,0.0,0.0,0.0
t55,0.0,0.0,0.0,4510.50588244998,0.0,0.0,0.0,0.0
t56,0.0,0.0,0.0,4520.239846497464,0.0,0.0,0.0,0.0
t57,0.0,0.0,0.0,4530.20158759486,0.0,0.0,0.0,0.0
t58,0.0,0.0,0.0,4540.474606627169,0.0,0.0,0.0,0.0
t59,0.0,0.0,0.0,4551.2635886934895,0.0,0.0,0.0,0.0
t60,0.0,0.0,0.0,4562.496878892928,0.0,0.0,0.0,0.0
t61,0.0,0.0,0.0,4574.334524072057,0.0,0.0,0.0,0.0
t62,0.0,0.0,0.0,4586.864179266441,0.0,0.0,0.0,0.0
t63,0.0,0.0,0.0,4600.20206152423,0.0,0.0,0.0,0.0
t64,0.0,0.0,0.0,4613.917668231837,0.0,0.0,0.0,0.0
t65,0.0,0.0,0.0,4628.358039540671,0.0,0.0,0.0,0.0
t66,0.0,0.0,0.0,4643.9184559678,0.0,0.0,0.0,0.0
t67,0.0,0.0,0.0,4660.731652747994,0.0,0.0,0.0,0.0
t68,0.0,0.0,0.0,4680.364125796707,0.0,0.0,0.0,0.0
t69,0.0,0.0,0.0,4705.045149654865,0.0,0.0,0.0,0.0
t70,0.0,0.0,0.0,3884.3624437779154,0.0,0.0,0.0,0.0
t71,0.0,0.0,0.0,2382.7385041454804,0.0,0.0,0.0,0.0
t72,0.0,0.0,0.0,1982.750476645379,0.0,0.0,0.0,0.0
t73,0.0,0.0,0.0,2084.9626957486166,0.0,0.0,0.0,0.0
t74,0.0,0.0,0.0,2183.6724002875517,0.0,0.0,0.0,0.0
t75,0.0,0.0,0.0,2390.9895469806897,0.0,0.0,0.0,0.0
t76,0.0,0.0,0.0,2610.2087796871174,0.0,0.0,0.0,0.0
t77,0.0,0.0,0.0,2832.143722008667,0.0,0.0,0.0,0.0
t78,0.0,0.0,0.0,3058.4973421891045,0.0,0.0,0.0,0.0
t79,0.0,0.0,0.0,3288.023131052511,0.0,0.0,0.0,0.0
t80,0.0,0.0,0.0,3525.353303754916,0.0,0.0,0.0,0.0
t81,0.0,0.0,0.0,3789.7642694188157,0.0,0.0,0.0,0.0
t82,0.0,0.0,0.0,4114.529520870793,0.0,0.0,0.0,0.0
t83,0.0,0.0,0.0,4612.40087205911,0.0,0.0,0.0,0.0
t84,0.0,0.0,0.0,4733.909362842989,0.0,0.0,0.0,0.0
t85,0.0,0.0,0.0,3698.8899829753423,0.0,0.0,0.0,0.0
t86,0.0,0.0,0.0,2110.786719959877,0.0,0.0,0.0,0.0
t87,0.0,0.0,0.0,944.0042873022488,0.0,0.0,0.0,0.0
t88,0.0,0.0,0.0,290.91991026130205,0.0,0.0,0.0,0.0
t89,0.0,0.0,0.0,4.40221014369044e-11,0.0,0.0,0.0,0.0
t90,0.0,0.0,0.0,201.6724913116397,0.0,0.0,0.0,0.0
t91,0.0,0.0,0.0,916.4954589121013,0.0,0.0,0.0,0.0
t92,0.0,0.0,0.0,1911.236546689355,0.0,0.0,0.0,0.0
t93,0.0,0.0,0.0,2276.9914477409684,0.0,0.0,0.0,0.0
t94,0.0,0.0,0.0,2277.9884094487047,0.0,0.0,0.0,0.0
t95,0.0,0.0,0.0,1271.528547258654,0.0,0.0,0.0,0.0
t96,0.0,0.0,0.0,433.3154044666801,0.0,0.0,0.0,0.0
t97,0.0,0.0,0.0,1.8985152945810624e-10,0.0,0.0,0.0,0.0
t98,0.0,0.0,0.0,2.472810455634928e-10,0.0,0.0,0.0,0.0
t99,0.0,0.0,0.0,2.847152567157321e-10,0.0,0.0,0.0,0.0
t100,0.0,0.0,0.0,3.133706374814725e-10,0.0,0.0,0.0,0.0
t101,0.0,0.0,0.0,3.3674661659987403e-10,0.0,0.0,0.0,0.0
t102,0.0,0.0,0.0,3.564814336029729e-10,0.0,0.0,0.0,0.0
t103,0.0,0.0,0.0,3.734749163538573e-10,0.0,0.0,0.0,0.0
t104,0.0,0.0,0.0,3.8830546837603783e-10,0.0,0.0,0.0,0.0
t105,0.0,0.0,0.0,4.0135441533187725e-10,0.0,0.0,0.0,0.0
t106,0.0,0.0,0.0,4.128918108018476e-10,0.0,0.0,0.0,0.0
t107,0.0,0.0,0.0,4.2309866001819854e-10,0.0,0.0,0.0,0.0
t108,0.0,0.0,0.0,4.321332315771331e-10,0.0,0.0,0.0,0.0
t109,0.0,0.0,0.0,4.401328758696794e-10,0.0,0.0,0.0,0.0
t110,0.0,0.0,0.0,4.471492605116154e-10,0.0,0.0,0.0,0.0
t111,0.0,0.0,0.0,4.5334466348386025e-10,0.0,0.0,0.0,0.0
t112,0.0,0.0,0.0,4.58825725201093e-10,0.0,0.0,0.0,0.0
t113,0.0,0.0,0.0,4.6357399354268394e-10,0.0,0.0,0.0,0.0
t114,0.0,0.0,0.0,4.677694870563429e-10,0.0,0.0,0.0,0.0
t115,0.0,0.0,0.0,4.713927700256059e-10,0.0,0.0,0.0,0.0
t116,0.0,0.0,0.0,4.745157273719909e-10,0.0,0.0,0.0,0.0
t117,0.0,0.0,0.0,4.771041306563061e-10,0.0,0.0,0.0,0.0
t118,0.0,0.0,0.0,4.792068724735752e-10,0.0,0.0,0.0,0.0
t119,0.0,0.0,0.0,4.806496007795452e-10,0.0,0.0,0.0,0.0
t120,0.0,0.0,0.0,4.816581854430349e-10,0.0,0.0,0.0,0.0
t121,0.0,0.0,0.0,4.82191769665509e-10,0.0,0.0,0.0,0.0
t122,0.0,0.0,0.0,4.822651499559327e-10,0.0,0.0,0.0,0.0
t123,0.0,0.0,0.0,4.818891208996446e-10,0.0,0.0,0.0,0.0
t124,0.0,0.0,0.0,4.810888091928532e-10,0.0,0.0,0.0,0.0
t125,0.0,0.0,0.0,4.798289623830849e-10,0.0,0.0,0.0,0.0
t126,0.0,0.0,0.0,4.781459500809202e-10,0.0,0.0,0.0,0.0
t127,0.0,0.0,0.0,4.759521063867509e-10,0.0,0.0,0.0,0.0
t128,0.0,0.0,0.0,4.734004089338506e-10,0.0,0.0,0.0,0.0
t129,0.0,0.0,0.0,4.703078665047579e-10,0.0,0.0,0.0,0.0
t130,0.0,0.0,0.0,4.671334295510866e-10,0.0,0.0,0.0,0.0
t131,0.0,0.0,0.0,4.625931831170633e-10,0.0,0.0,0.0,0.0
t132,0.0,0.0,0.0,4.573902331581543e-10,0.0,0.0,0.0,0.0
t133,0.0,0.0,0.0,4.5149901175106554e-10,0.0,0.0,0.0,0.0
t134,0.0,0.0,0.0,4.447638437277078e-10,0.0,0.0,0.0,0.0
t135,0.0,0.0,0.0,4.371822226549097e-10,0.0,0.0,0.0,0.0
t136,0.0,0.0,0.0,4.284247857780773e-10,0.0,0.0,0.0,0.0
t137,0.0,0.0,0.0,4.1776288679953715e-10,0.0,0.0,0.0,0.0
t138,0.0,0.0,0.0,4.06790514919684e-10,0.0,0.0,0.0,0.0
t139,0.0,0.0,0.0,3.943494599286917e-10,0.0,0.0,0.0,0.0
t140,0.0,0.0,0.0,3.8062881654490533e-10,0.0,0.0,0.0,0.0
t141,0.0,0.0,0.0,3.6536779058463164e-10,0.0,0.0,0.0,0.0
t142,0.0,0.0,0.0,3.479556555046297e-10,0.0,0.0,0.0,0.0
t143,0.0,0.0,0.0,3.2669681228986194e-10,0.0,0.0,0.0,0.0
t144,0.0,0.0,0.0,3.0221503004183404e-10,0.0,0.0,0.0,0.0
t145,0.0,0.0,0.0,2.7206181333480055e-10,0.0,0.0,0.0,0.0
t146,0.0,0.0,0.0,2.3308697730277026e-10,0.0,0.0,0.0,0.0
t147,0.0,0.0,0.0,1.7476753565512755e-10,0.0,0.0,0.0,0.0
t148,0.0,0.0,0.0,3.7780347734817546e-12,0.0,0.0,0.0,0.0
t149,0.0,0.0,0.0,337.9301123471789,0.0,0.0,0.0,0.0
t150,0.0,0.0,0.0,1122.8822547414027,0.0,0.0,0.0,0.0
t151,0.0,0.0,0.0,1970.001650755286,0.0,0.0,0.0,0.0
t152,0.0,0.0,0.0,2874.1652351429034,0.0,0.0,0.0,0.0
t153,0.0,0.0,0.0,3878.295136469913,0.0,0.0,0.0,0.0
t154,0.0,0.0,0.0,4733.909362843003,0.0,0.0,0.0,0.0
t155,0.0,0.0,0.0,4658.359573957666,0.0,0.0,0.0,0.0
t156,0.0,0.0,0.0,4601.698323889818,0.0,0.0,0.0,0.0
t157,0.0,0.0,0.0,3935.6795830741967,0.0,0.0,0.0,0.0
t158,0.0,0.0,0.0,2622.9547019947104,0.0,0.0,0.0,0.0
t159,0.0,0.0,0.0,2572.6003765348155,0.0,0.0,0.0,0.0
t160,0.0,0.0,0.0,2520.31155484996,0.0,0.0,0.0,0.0
t161,0.0,0.0,0.0,2469.8370980962145,0.0,0.0,0.0,0.0
t162,0.0,0.0,0.0,2444.372142415567,0.0,0.0,0.0,0.0
t163,0.0,0.0,0.0,2423.631127345975,0.0,0.0,0.0,0.0
t164,0.0,0.0,0.0,2393.0166662649367,0.0,0.0,0.0,0.0
t165,0.0,0.0,0.0,2343.8052841723647,0.0,0.0,0.0,0.0
t166,0.0,0.0,0.0,2287.6228035340137,0.0,0.0,0.0,0.0
t167,0.0,0.0,0.0,1125.0654775481364,0.0,0.0,0.0,0.0
t168,0.0,0.0,0.0,534.1111392626253,0.0,0.0,0.0,0.0
t169,0.0,0.0,0.0,329.4441310036627,0.0,0.0,0.0,0.0
t170,0.0,0.0,0.0,254.62897720913517,0.0,0.0,0.0,0.0
t171,0.0,0.0,0.0,156.34395963701192,0.0,0.0,0.0,0.0
t172,0.0,0.0,0.0,1.7592493739431948e-11,0.0,0.0,0.0,0.0
t173,0.0,0.0,0.0,205.82761566369655,0.0,0.0,0.0,0.0
t174,0.0,0.0,0.0,696.6963873777726,0.0,0.0,0.0,0.0
t175,0.0,0.0,0.0,1725.5270351299089,0.0,0.0,0.0,0.0
t176,0.0,0.0,0.0,2638.771828821869,0.0,0.0,0.0,0.0
t177,0.0,0.0,0.0,3814.9303732754706,0.0,0.0,0.0,0.0
t178,0.0,0.0,0.0,4684.64659816826,0.0,0.0,0.0,0.0
t179,0.0,0.0,0.0,4733.909362843,0.0,0.0,0.0,0.0
t180,0.0,0.0,0.0,4733.909362842955,0.0,0.0,0.0,0.0
t181,0.0,0.0,0.0,4733.909362842935,0.0,0.0,0.0,0.0
t182,0.0,0.0,0.0,4207.035727956228,0.0,0.0,0.0,0.0
t183,0.0,0.0,0.0,4207.03572795621,0.0,0.0,0.0,0.0
t184,0.0,0.0,0.0,4207.035727956195,0.0,0.0,0.0,0.0
t185,0.0,0.0,0.0,4207.0357279561795,0.0,0.0,0.0,0.0
t186,0.0,0.0,0.0,4207.035727956167,0.0,0.0,0.0,0.0
t187,0.0,0.0,0.0,4363.641338988208,0.0,0.0,0.0,0.0
t188,0.0,0.0,0.0,4363.641338988192,0.0,0.0,0.0,0.0
t189,0.0,0.0,0.0,4363.641338988177,0.0,0.0,0.0,0.0
t190,0.0,0.0,0.0,4363.641338988162,0.0,0.0,0.0,0.0
t191,0.0,0.0,0.0,4363.641338988146,0.0,0.0,0.0,0.0
t192,0.0,0.0,0.0,4363.641338988131,0.0,0.0,0.0,0.0
t193,0.0,0.0,0.0,4363.641338988116,0.0,0.0,0.0,0.0
t194,0.0,0.0,0.0,4363.641338988101,0.0,0.0,0.0,0.0
t195,0.0,0.0,0.0,4363.641338988085,0.0,0.0,0.0,0.0
t196,0.0,0.0,0.0,4363.64133898807,0.0,0.0,0.0,0.0
t197,0.0,0.0,0.0,4363.6413389880545,0.0,0.0,0.0,0.0
t198,0.0,0.0,0.0,4363.64133898804,0.0,0.0,0.0,0.0
t199,0.0,0.0,0.0,4363.6413389880245,0.0,0.0,0.0,0.0
t200,0.0,0.0,0.0,4363.641338988009,0.0,0.0,0.0,0.0
t201,0.0,0.0,0.0,4363.6413389879945,0.0,0.0,0.0,0.0
t202,0.0,0.0,0.0,4363.641338987978,0.0,0.0,0.0,0.0
t203,0.0,0.0,0.0,4363.641338987963,0.0,0.0,0.0,0.0
t204,0.0,0.0,0.0,4363.641338987947,0.0,0.0,0.0,0.0
t205,0.0,0.0,0.0,4363.641338987933,0.0,0.0,0.0,0.0
t206,0.0,0.0,0.0,4363.641338987917,0.0,0.0,0.0,0.0
t207,0.0,0.0,0.0,4346.693914165261,0.0,0.0,0.0,0.0
t208,0.0,0.0,0.0,4346.693914165245,0.0,0.0,0.0,0.0
t209,0.0,0.0,0.0,4346.693914165227,0.0,0.0,0.0,0.0
t210,0.0,0.0,0.0,4346.693914165212,0.0,0.0,0.0,0.0
t211,0.0,0.0,0.0,4346.693914165197,0.0,0.0,0.0,0.0
t212,0.0,0.0,0.0,4346.693914165181,0.0,0.0,0.0,0.0
t213,0.0,0.0,0.0,4346.693914165165,0.0,0.0,0.0,0.0
t214,0.0,0.0,0.0,4346.693914165149,0.0,0.0,0.0,0.0
t215,0.0,0.0,0.0,4346.693914165134,0.0,0.0,0.0,0.0
t216,0.0,0.0,0.0,4346.693914165117,0.0,0.0,0.0,0.0
t217,0.0,0.0,0.0,4346.693914165101,0.0,0.0,0.0,0.0
t218,0.0,0.0,0.0,4346.693914165085,0.0,0.0,0.0,0.0
t219,0.0,0.0,0.0,4346.693914165068,0.0,0.0,0.0,0.0
t220,0.0,0.0,0.0,4346.693914165052,0.0,0.0,0.0,0.0
t221,0.0,0.0,0.0,4346.6939141650355,0.0,0.0,0.0,0.0
t222,0.0,0.0,0.0,4346.69391416502,0.0,0.0,0.0,0.0
t223,0.0,0.0,0.0,4733.909362842883,0.0,0.0,0.0,0.0
t224,0.0,0.0,0.0,4733.909362842869,0.0,0.0,0.0,0.0
t225,0.0,0.0,0.0,4733.909362842857,0.0,0.0,0.0,0.0
t226,0.0,0.0,0.0,4733.909362842839,0.0,0.0,0.0,0.0
t227,0.0,0.0,0.0,4733.909362842849,0.0,0.0,0.0,0.0
t228,0.0,0.0,0.0,4733.9093628428345,0.0,0.0,0.0,0.0
t229,0.0,0.0,0.0,4733.909362842828,0.0,0.0,0.0,0.0
t230,0.0,0.0,0.0,4733.909362842845,0.0,0.0,0.0,0.0
t231,0.0,0.0,0.0,4733.909362842817,0.0,0.0,0.0,0.0
t232,0.0,0.0,0.0,4733.909362842816,0.0,0.0,0.0,0.0
t233,0.0,0.0,0.0,4733.909362842814,0.0,0.0,0.0,0.0
t234,0.0,0.0,0.0,4733.909362842812,0.0,0.0,0.0,0.0
t235,0.0,0.0,0.0,4733.909362842809,0.0,0.0,0.0,0.0
t236,0.0,0.0,0.0,4733.909362842808,0.0,0.0,0.0,0.0
t237,0.0,0.0,0.0,4733.909362842809,0.0,0.0,0.0,0.0
t238,0.0,0.0,0.0,4733.909362842815,0.0,0.0,0.0,0.0
t239,0.0,0.0,0.0,4733.909362842811,0.0,0.0,0.0,0.0
t240,0.0,0.0,0.0,4733.9093628428145,0.0,0.0,0.0,0.0
t241,0.0,0.0,0.0,4733.909362842817,0.0,0.0,0.0,0.0
t242,0.0,0.0,0.0,4733.9093628428,0.0,0.0,0.0,0.0
t243,0.0,0.0,0.0,4733.909362842862,0.0,0.0,0.0,0.0
t244,0.0,0.0,0.0,4733.909362842831,0.0,0.0,0.0,0.0
t245,0.0,0.0,0.0,4733.90936284283,0.0,0.0,0.0,0.0
t246,0.0,0.0,0.0,4733.909362842834,0.0,0.0,0.0,0.0
t247,0.0,0.0,0.0,4733.909362842866,0.0,0.0,0.0,0.0
t248,0.0,0.0,0.0,4733.909362842878,0.0,0.0,0.0,0.0
t249,0.0,0.0,0.0,4733.909362842883,0.0,0.0,0.0,0.0
t250,0.0,0.0,0.0,4733.909362842901,0.0,0.0,0.0,0.0
t251,0.0,0.0,0.0,4733.909362842926,0.0,0.0,0.0,0.0
t252,0.0,0.0,0.0,4733.90936284296,0.0,0.0,0.0,0.0
t253,0.0,0.0,0.0,4194.644427853032,0.0,0.0,0.0,0.0
t254,0.0,0.0,0.0,3116.8023745490414,0.0,0.0,0.0,0.0
t255,0.0,0.0,0.0,1801.2200727321892,0.0,0.0,0.0,0.0
t256,0.0,0.0,0.0,845.7151044695235,0.0,0.0,0.0,0.0
t257,0.0,0.0,0.0,143.9165779812684,0.0,0.0,0.0,0.0
t258,0.0,0.0,0.0,203.9914162072925,0.0,0.0,0.0,0.0
t259,0.0,0.0,0.0,476.6007158418113,0.0,0.0,0.0,0.0
t260,0.0,0.0,0.0,805.7863997275509,0.0,0.0,0.0,0.0
t261,0.0,0.0,0.0,1303.6154439686752,0.0,0.0,0.0,0.0
t262,0.0,0.0,0.0,978.1726974212927,0.0,0.0,0.0,0.0
t263,0.0,0.0,0.0,526.0646547278672,0.0,0.0,0.0,0.0
t264,0.0,0.0,0.0,561.6698209623269,0.0,0.0,0.0,0.0
t265,0.0,0.0,0.0,692.2025179286836,0.0,0.0,0.0,0.0
t266,0.0,0.0,0.0,805.7485088187954,0.0,0.0,0.0,0.0
t267,0.0,0.0,0.0,904.1326166275952,0.0,0.0,0.0,0.0
t268,0.0,0.0,0.0,992.4652132012963,0.0,0.0,0.0,0.0
t269,0.0,0.0,0.0,1073.9343164488355,0.0,0.0,0.0,0.0
t270,0.0,0.0,0.0,1149.314653943198,0.0,0.0,0.0,0.0
t271,0.0,0.0,0.0,1220.1599435969922,0.0,0.0,0.0,0.0
t272,0.0,0.0,0.0,1286.9450354151297,0.0,0.0,0.0,0.0
t273,0.0,0.0,0.0,1350.0267279261523,0.0,0.0,0.0,0.0
t274,0.0,0.0,0.0,1409.8878074738286,0.0,0.0,0.0,0.0
t275,0.0,0.0,0.0,1466.714434530838,0.0,0.0,0.0,0.0
t276,0.0,0.0,0.0,1520.4934511124807,0.0,0.0,0.0,0.0
t277,0.0,0.0,0.0,1531.3102824928421,0.0,0.0,0.0,0.0
t278,0.0,0.0,0.0,1571.8004297970153,0.0,0.0,0.0,0.0
t279,0.0,0.0,0.0,1618.7444031072966,0.0,0.0,0.0,0.0
t280,0.0,0.0,0.0,1665.450373991414,0.0,0.0,0.0,0.0
t281,0.0,0.0,0.0,1711.0918853763933,0.0,0.0,0.0,0.0
t282,0.0,0.0,0.0,1755.5061407047344,0.0,0.0,0.0,0.0
t283,0.0,0.0,0.0,1800.6856654943692,0.0,0.0,0.0,0.0
t284,0.0,0.0,0.0,1845.437185549834,0.0,0.0,0.0,0.0
t285,0.0,0.0,0.0,1890.0711628808028,0.0,0.0,0.0,0.0
t286,0.0,0.0,0.0,1933.7658738519872,0.0,0.0,0.0,0.0
t287,0.0,0.0,0.0,1970.5057849948068,0.0,0.0,0.0,0.0
t288,0.0,0.0,0.0,2013.301067003236,0.0,0.0,0.0,0.0
t289,0.0,0.0,0.0,2057.3483639055735,0.0,0.0,0.0,0.0
t290,0.0,0.0,0.0,2100.6534649251234,0.0,0.0,0.0,0.0
t291,0.0,0.0,0.0,2143.5530268967404,0.0,0.0,0.0,0.0
t292,0.0,0.0,0.0,2185.7907040550954,0.0,0.0,0.0,0.0
t293,0.0,0.0,0.0,2228.300303656477,0.0,0.0,0.0,0.0
t294,0.0,0.0,0.0,2270.2429174813233,0.0,0.0,0.0,0.0
t295,0.0,0.0,0.0,2312.0340654402326,0.0,0.0,0.0,0.0
t296,0.0,0.0,0.0,2353.390579548981,0.0,0.0,0.0,0.0
t297,0.0,0.0,0.0,2394.4417204259016,0.0,0.0,0.0,0.0
t298,0.0,0.0,0.0,2435.5894248867394,0.0,0.0,0.0,0.0
t299,0.0,0.0,0.0,2476.197831619451,0.0,0.0,0.0,0.0
t300,0.0,0.0,0.0,2516.392459952055,0.0,0.0,0.0,0.0
t301,0.0,0.0,0.0,2552.981294201231,0.0,0.0,0.0,0.0
t302,0.0,0.0,0.0,2590.9471706680733,0.0,0.0,0.0,0.0
t303,0.0,0.0,0.0,2630.1631025290862,0.0,0.0,0.0,0.0
t304,0.0,0.0,0.0,2669.2749933721916,0.0,0.0,0.0,0.0
t305,0.0,0.0,0.0,2707.8993267617684,0.0,0.0,0.0,0.0
t306,0.0,0.0,0.0,2746.710321240129,0.0,0.0,0.0,0.0
t307,0.0,0.0,0.0,2785.43815450546,0.0,0.0,0.0,0.0
t308,0.0,0.0,0.0,2823.8355419722693,0.0,0.0,0.0,0.0
t309,0.0,0.0,0.0,2862.1121917323962,0.0,0.0,0.0,0.0
t310,0.0,0.0,0.0,2899.8352008893194,0.0,0.0,0.0,0.0
t311,0.0,0.0,0.0,2937.5286107021775,0.0,0.0,0.0,0.0
t312,0.0,0.0,0.0,2974.699237830461,0.0,0.0,0.0,0.0
t313,0.0,0.0,0.0,3011.7456568584644,0.0,0.0,0.0,0.0
t314,0.0,0.0,0.0,3048.9330188126905,0.0,0.0,0.0,0.0
t315,0.0,0.0,0.0,3086.511992514831,0.0,0.0,0.0,0.0
t316,0.0,0.0,0.0,3123.9418131700672,0.0,0.0,0.0,0.0
t317,0.0,0.0,0.0,3161.4409142162344,0.0,0.0,0.0,0.0
t318,0.0,0.0,0.0,3199.302516600595,0.0,0.0,0.0,0.0
t319,0.0,0.0,0.0,3236.9485356589275,0.0,0.0,0.0,0.0
t320,0.0,0.0,0.0,3274.555902701024,0.0,0.0,0.0,0.0
t321,0.0,0.0,0.0,3312.3599206882254,0.0,0.0,0.0,0.0
t322,0.0,0.0,0.0,3350.16353640132,0.0,0.0,0.0,0.0
t323,0.0,0.0,0.0,3388.269145852927,0.0,0.0,0.0,0.0
t324,0.0,0.0,0.0,3427.478863794939,0.0,0.0,0.0,0.0
t325,0.0,0.0,0.0,3445.2935076284402,0.0,0.0,0.0,0.0
t326,0.0,0.0,0.0,2944.9034129253214,0.0,0.0,0.0,0.0
t327,0.0,0.0,0.0,2443.550125355294,0.0,0.0,0.0,0.0
t328,0.0,0.0,0.0,2185.3796122244084,0.0,0.0,0.0,0.0
t329,0.0,0.0,0.0,2185.379612224416,0.0,0.0,0.0,0.0
t330,0.0,0.0,0.0,2222.6648855924095,0.0,0.0,0.0,0.0
t331,0.0,0.0,0.0,2257.7235280742193,0.0,0.0,0.0,0.0
t332,0.0,0.0,0.0,2295.6863473525937,0.0,0.0,0.0,0.0
t333,0.0,0.0,0.0,2332.2634534169238,0.0,0.0,0.0,0.0
t334,0.0,0.0,0.0,2222.669347207338,0.0,0.0,0.0,0.0
t335,0.0,0.0,0.0,924.1139105541391,0.0,0.0,0.0,0.0
t336,0.0,0.0,0.0,1.9072546173951023e-10,0.0,0.0,0.0,0.0
t337,0.0,0.0,0.0,2.518047689982353e-10,0.0,0.0,0.0,0.0
t338,0.0,0.0,0.0,2.8973913405986896e-10,0.0,0.0,0.0,0.0
t339,0.0,0.0,0.0,3.1778563537937614e-10,0.0,0.0,0.0,0.0
t340,0.0,0.0,0.0,3.4034267527820866e-10,0.0,0.0,0.0,0.0
t341,0.0,0.0,0.0,3.591794519290003e-10,0.0,0.0,0.0,0.0
t342,0.0,0.0,0.0,3.753462990212249e-10,0.0,0.0,0.0,0.0
t343,0.0,0.0,0.0,3.894588972585184e-10,0.0,0.0,0.0,0.0
t344,0.0,0.0,0.0,4.0182710875075895e-10,0.0,0.0,0.0,0.0
t345,0.0,0.0,0.0,4.1280937007209647e-10,0.0,0.0,0.0,0.0
t346,0.0,0.0,0.0,4.2255717510247337e-10,0.0,0.0,0.0,0.0
t347,0.0,0.0,0.0,4.3122581336604247e-10,0.0,0.0,0.0,0.0
