Resource,natural_gas_ccs,solar_pv,onshore_wind,battery,offshore_wind,natural_gas,nuclear,fusion
t342,0.0,0.0,0.0,-28.87217603676802,0.0,0.0,0.0,0.0
t343,0.0,0.0,0.0,-28.779564417327407,0.0,0.0,0.0,0.0
t344,0.0,0.0,0.0,-28.69174584487258,0.0,0.0,0.0,0.0
t345,0.0,0.0,0.0,-28.607671498614728,0.0,0.0,0.0,0.0
t346,0.0,0.0,0.0,-28.52585802181033,0.0,0.0,0.0,0.0
t347,0.0,0.0,0.0,-28.445722867479454,0.0,0.0,0.0,0.0
t348,0.0,0.0,0.0,-28.359836192044146,0.0,0.0,0.0,0.0
t349,0.0,0.0,0.0,-28.2746150480033,0.0,0.0,0.0,0.0
t350,0.0,0.0,0.0,-28.189528216578175,0.0,0.0,0.0,0.0
t351,0.0,0.0,0.0,-28.10475992969264,0.0,0.0,0.0,0.0
t352,0.0,0.0,0.0,-28.028085536794013,0.0,0.0,0.0,0.0
t353,0.0,0.0,0.0,-27.95317022387689,0.0,0.0,0.0,0.0
t354,0.0,0.0,0.0,-27.881688272780334,0.0,0.0,0.0,0.0
t355,0.0,0.0,0.0,-27.81329642367095,0.0,0.0,0.0,0.0
t356,0.0,0.0,0.0,-27.746701951104757,0.0,0.0,0.0,0.0
t357,0.0,0.0,0.0,-27.68096744348397,0.0,0.0,0.0,0.0
t358,0.0,0.0,0.0,-27.61528240534033,0.0,0.0,0.0,0.0
t359,0.0,0.0,0.0,-27.54946520421002,0.0,0.0,0.0,0.0
t360,0.0,0.0,0.0,-27.484791259449523,0.0,0.0,0.0,0.0
t361,0.0,0.0,0.0,-27.421895936874595,0.0,0.0,0.0,0.0
t362,0.0,0.0,0.0,-27.361323642356204,0.0,0.0,0.0,0.0
t363,0.0,0.0,0.0,-27.301837601665124,0.0,0.0,0.0,0.0
t364,0.0,0.0,0.0,-27.242377261404545,0.0,0.0,0.0,0.0
t365,0.0,0.0,0.0,-27.18204960205865,0.0,0.0,0.0,0.0
t366,0.0,0.0,0.0,-27.119830368183244,0.0,0.0,0.0,0.0
t367,0.0,0.0,0.0,-27.054808206453544,0.0,0.0,0.0,0.0
t368,0.0,0.0,0.0,-26.98721809862592,0.0,0.0,0.0,0.0
t369,0.0,0.0,0.0,-26.91721852719019,0.0,0.0,0.0,0.0
t370,0.0,0.0,0.0,-26.845025479096737,0.0,0.0,0.0,0.0
t371,0.0,0.0,0.0,-26.771048630494516,0.0,0.0,0.0,0.0
t372,0.0,0.0,0.0,-26.695577168884892,0.0,0.0,0.0,0.0
t373,0.0,0.0,0.0,-26.61727015073339,0.0,0.0,0.0,0.0
t374,0.0,0.0,0.0,-26.523560666044304,0.0,0.0,0.0,0.0
t375,0.0,0.0,0.0,-26.4389009150906,0.0,0.0,0.0,0.0
t376,0.0,0.0,0.0,-26.351478493866722,0.0,0.0,0.0,0.0
t377,0.0,0.0,0.0,-26.261621010272723,0.0,0.0,0.0,0.0
t378,0.0,0.0,0.0,-26.17251499298203,0.0,0.0,0.0,0.0
t379,0.0,0.0,0.0,-26.17251499298202,0.0,0.0,0.0,0.0
t380,0.0,0.0,0.0,-26.172514992982016,0.0,0.0,0.0,0.0
t381,0.0,0.0,0.0,-26.172514992982013,0.0,0.0,0.0,0.0
t382,0.0,0.0,0.0,-26.172514992982013,0.0,0.0,0.0,0.0
t383,0.0,0.0,0.0,-26.172514992982013,0.0,0.0,0.0,0.0
t384,0.0,0.0,0.0,-26.17251499298201,0.0,0.0,0.0,0.0
t385,0.0,0.0,0.0,-26.172514992982002,0.0,0.0,0.0,0.0
t386,0.0,0.0,0.0,-26.150029081120223,0.0,0.0,0.0,0.0
t387,0.0,0.0,0.0,-26.097527253515093,0.0,0.0,0.0,0.0
t388,0.0,0.0,0.0,-26.041340723520843,0.0,0.0,0.0,0.0
t389,0.0,0.0,0.0,-25.97968311817745,0.0,0.0,0.0,0.0
t390,0.0,0.0,0.0,-25.91133446118639,0.0,0.0,0.0,0.0
t391,0.0,0.0,0.0,-25.83177825289577,0.0,0.0,0.0,0.0
t392,0.0,0.0,0.0,-25.73419250005854,0.0,0.0,0.0,0.0
t393,0.0,0.0,0.0,-25.612077981297556,0.0,0.0,0.0,0.0
t394,0.0,0.0,0.0,-25.445544382728123,0.0,0.0,0.0,0.0
t395,0.0,0.0,0.0,-25.24480000000003,0.0,0.0,0.0,0.0
t396,0.0,0.0,0.0,-25.244800000000016,0.0,0.0,0.0,0.0
t397,0.0,0.0,0.0,-24.266756172085714,0.0,0.0,0.0,0.0
t398,0.0,0.0,0.0,-22.47408367221192,0.0,0.0,0.0,0.0
t399,0.0,0.0,0.0,-22.474083672211908,0.0,0.0,0.0,0.0
t400,0.0,0.0,0.0,-22.474083672211904,0.0,0.0,0.0,0.0
t401,0.0,0.0,0.0,-22.474083672211908,0.0,0.0,0.0,0.0
t402,0.0,0.0,0.0,-22.474083672211904,0.0,0.0,0.0,0.0
t403,0.0,0.0,0.0,-22.474083672211904,0.0,0.0,0.0,0.0
t404,0.0,0.0,0.0,-22.474083672211904,0.0,0.0,0.0,0.0
t405,0.0,0.0,0.0,-22.47408367221192,0.0,0.0,0.0,0.0
t406,0.0,0.0,0.0,-25.244799999999998,0.0,0.0,0.0,0.0
t407,0.0,0.0,0.0,-25.2448,0.0,0.0,0.0,0.0
t408,0.0,0.0,0.0,-25.2448,0.0,0.0,0.0,0.0
t409,0.0,0.0,0.0,-25.244799999999998,0.0,0.0,0.0,0.0
t410,0.0,0.0,0.0,-25.244799999999994,0.0,0.0,0.0,0.0
t411,0.0,0.0,0.0,-16.427514985327935,0.0,0.0,0.0,0.0
t412,0.0,0.0,0.0,-2.3855253631676244e-14,0.0,0.0,0.0,0.0
t413,0.0,0.0,0.0,-1.5789942747575888e-14,0.0,0.0,0.0,0.0
t414,0.0,0.0,0.0,-1.358337964655457e-14,0.0,0.0,0.0,0.0
t415,0.0,0.0,0.0,-1.2915485162752843e-14,0.0,0.0,0.0,0.0
t416,0.0,0.0,0.0,-1.2964300370457801e-14,0.0,0.0,0.0,0.0
t417,0.0,0.0,0.0,-1.6860258621195154e-14,0.0,0.0,0.0,0.0
t418,0.0,0.0,0.0,-25.887936069127324,0.0,0.0,0.0,0.0
t419,0.0,0.0,0.0,-26.16201310562049,0.0,0.0,0.0,0.0
t420,0.0,0.0,0.0,-26.403538130528315,0.0,0.0,0.0,0.0
t421,0.0,0.0,0.0,-26.403538130528315,0.0,0.0,0.0,0.0
t422,0.0,0.0,0.0,-26.403538130528315,0.0,0.0,0.0,0.0
t423,0.0,0.0,0.0,-26.403538130528315,0.0,0.0,0.0,0.0
t424,0.0,0.0,0.0,-26.403538130528315,0.0,0.0,0.0,0.0
t425,0.0,0.0,0.0,-26.403538130528318,0.0,0.0,0.0,0.0
t426,0.0,0.0,0.0,-26.403538130528318,0.0,0.0,0.0,0.0
t427,0.0,0.0,0.0,-26.40353813052832,0.0,0.0,0.0,0.0
t428,0.0,0.0,0.0,-26.403538130528325,0.0,0.0,0.0,0.0
t429,0.0,0.0,0.0,-26.403538130528325,0.0,0.0,0.0,0.0
t430,0.0,0.0,0.0,-26.403538130528325,0.0,0.0,0.0,0.0
t431,0.0,0.0,0.0,-26.40353813052833,0.0,0.0,0.0,0.0
t432,0.0,0.0,0.0,-26.40353813052833,0.0,0.0,0.0,0.0
t433,0.0,0.0,0.0,-26.40353813052833,0.0,0.0,0.0,0.0
t434,0.0,0.0,0.0,-26.40353813052833,0.0,0.0,0.0,0.0
t435,0.0,0.0,0.0,-26.40353813052833,0.0,0.0,0.0,0.0
t436,0.0,0.0,0.0,-26.40353813052833,0.0,0.0,0.0,0.0
t437,0.0,0.0,0.0,-26.40353813052833,0.0,0.0,0.0,0.0
t438,0.0,0.0,0.0,-26.40353813052833,0.0,0.0,0.0,0.0
t439,0.0,0.0,0.0,-26.40353813052833,0.0,0.0,0.0,0.0
t440,0.0,0.0,0.0,-26.477169423829206,0.0,0.0,0.0,0.0
t441,0.0,0.0,0.0,-26.5476004938149,0.0,0.0,0.0,0.0
t442,0.0,0.0,0.0,-26.608072856464467,0.0,0.0,0.0,0.0
t443,0.0,0.0,0.0,-26.658713453150714,0.0,0.0,0.0,0.0
t444,0.0,0.0,0.0,-26.702769888031174,0.0,0.0,0.0,0.0
t445,0.0,0.0,0.0,-26.742967611637155,0.0,0.0,0.0,0.0
t446,0.0,0.0,0.0,-26.779826208204977,0.0,0.0,0.0,0.0
t447,0.0,0.0,0.0,-26.816246723680973,0.0,0.0,0.0,0.0
t448,0.0,0.0,0.0,-26.855807603604045,0.0,0.0,0.0,0.0
t449,0.0,0.0,0.0,-26.902217818782965,0.0,0.0,0.0,0.0
t450,0.0,0.0,0.0,-26.9531084438481,0.0,0.0,0.0,0.0
t451,0.0,0.0,0.0,-27.007826582201943,0.0,0.0,0.0,0.0
t452,0.0,0.0,0.0,-27.06516114724666,0.0,0.0,0.0,0.0
t453,0.0,0.0,0.0,-27.12259308885168,0.0,0.0,0.0,0.0
t454,0.0,0.0,0.0,-27.179941800173996,0.0,0.0,0.0,0.0
t455,0.0,0.0,0.0,-27.23645891148413,0.0,0.0,0.0,0.0
t456,0.0,0.0,0.0,-27.29326534124882,0.0,0.0,0.0,0.0
t457,0.0,0.0,0.0,-27.350355320813176,0.0,0.0,0.0,0.0
t458,0.0,0.0,0.0,-27.40762724412214,0.0,0.0,0.0,0.0
t459,0.0,0.0,0.0,-27.46488331473639,0.0,0.0,0.0,0.0
t460,0.0,0.0,0.0,-27.52143661285638,0.0,0.0,0.0,0.0
t461,0.0,0.0,0.0,-27.576440372621555,0.0,0.0,0.0,0.0
t462,0.0,0.0,0.0,-27.629260559064388,0.0,0.0,0.0,0.0
t463,0.0,0.0,0.0,-27.6787771343745,0.0,0.0,0.0,0.0
t464,0.0,0.0,0.0,-27.72424605577249,0.0,0.0,0.0,0.0
t465,0.0,0.0,0.0,-27.76595027146106,0.0,0.0,0.0,0.0
t466,0.0,0.0,0.0,-27.803476275060795,0.0,0.0,0.0,0.0
t467,0.0,0.0,0.0,-27.83714680016248,0.0,0.0,0.0,0.0
t468,0.0,0.0,0.0,-27.868270395727087,0.0,0.0,0.0,0.0
t469,0.0,0.0,0.0,-27.897342700251944,0.0,0.0,0.0,0.0
t470,0.0,0.0,0.0,-27.924620620612234,0.0,0.0,0.0,0.0
t471,0.0,0.0,0.0,-27.951705622914528,0.0,0.0,0.0,0.0
t472,0.0,0.0,0.0,-27.981526481117925,0.0,0.0,0.0,0.0
t473,0.0,0.0,0.0,-28.01615840145801,0.0,0.0,0.0,0.0
t474,0.0,0.0,0.0,-28.056388774464594,0.0,0.0,0.0,0.0
t475,0.0,0.0,0.0,-28.104663370830114,0.0,0.0,0.0,0.0
t476,0.0,0.0,0.0,-28.157316854810517,0.0,0.0,0.0,0.0
t477,0.0,0.0,0.0,-28.213773362308793,0.0,0.0,0.0,0.0
t478,0.0,0.0,0.0,-28.27221859485713,0.0,0.0,0.0,0.0
t479,0.0,0.0,0.0,-28.333039927611818,0.0,0.0,0.0,0.0
t480,0.0,0.0,0.0,-28.39684166186279,0.0,0.0,0.0,0.0
t481,0.0,0.0,0.0,-28.46391100914941,0.0,0.0,0.0,0.0
t482,0.0,0.0,0.0,-28.534710873530706,0.0,0.0,0.0,0.0
t483,0.0,0.0,0.0,-28.610246858234557,0.0,0.0,0.0,0.0
t484,0.0,0.0,0.0,-28.691028297412107,0.0,0.0,0.0,0.0
t485,0.0,0.0,0.0,-28.777416749650346,0.0,0.0,0.0,0.0
t486,0.0,0.0,0.0,-28.86949273725608,0.0,0.0,0.0,0.0
t487,0.0,0.0,0.0,-28.967303503920395,0.0,0.0,0.0,0.0
t488,0.0,0.0,0.0,-29.070840539821607,0.0,0.0,0.0,0.0
t489,0.0,0.0,0.0,-29.185610862414592,0.0,0.0,0.0,0.0
t490,0.0,0.0,0.0,-29.319686576749334,0.0,0.0,0.0,0.0
t491,0.0,0.0,0.0,-29.51379479930744,0.0,0.0,0.0,0.0
t492,0.0,0.0,0.0,-33.801517681159396,0.0,0.0,0.0,0.0
t493,0.0,0.0,0.0,-33.801517681159396,0.0,0.0,0.0,0.0
t494,0.0,0.0,0.0,-33.8015176811594,0.0,0.0,0.0,0.0
t495,0.0,0.0,0.0,-33.8015176811594,0.0,0.0,0.0,0.0
t496,0.0,0.0,0.0,-33.801517681159396,0.0,0.0,0.0,0.0
t497,0.0,0.0,0.0,-32.4227607724825,0.0,0.0,0.0,0.0
t498,0.0,0.0,0.0,-29.826086956521813,0.0,0.0,0.0,0.0
t499,0.0,0.0,0.0,-29.826086956521756,0.0,0.0,0.0,0.0
t500,0.0,0.0,0.0,-29.826086956521735,0.0,0.0,0.0,0.0
t501,0.0,0.0,0.0,-29.826086956521728,0.0,0.0,0.0,0.0
t502,0.0,0.0,0.0,-29.826086956521724,0.0,0.0,0.0,0.0
t503,0.0,0.0,0.0,-29.82608695652172,0.0,0.0,0.0,0.0
t504,0.0,0.0,0.0,-29.826086956521717,0.0,0.0,0.0,0.0
t505,0.0,0.0,0.0,-29.826086956521713,0.0,0.0,0.0,0.0
t506,0.0,0.0,0.0,-29.826086956521706,0.0,0.0,0.0,0.0
t507,0.0,0.0,0.0,-29.826086956521703,0.0,0.0,0.0,0.0
t508,0.0,0.0,0.0,-29.8260869565217,0.0,0.0,0.0,0.0
t509,0.0,0.0,0.0,-29.8260869565217,0.0,0.0,0.0,0.0
t510,0.0,0.0,0.0,-29.826086956521696,0.0,0.0,0.0,0.0
t511,0.0,0.0,0.0,-29.826086956521692,0.0,0.0,0.0,0.0
t512,0.0,0.0,0.0,-29.826086956521692,0.0,0.0,0.0,0.0
t513,0.0,0.0,0.0,-29.82608695652169,0.0,0.0,0.0,0.0
t514,0.0,0.0,0.0,-29.826086956521685,0.0,0.0,0.0,0.0
t515,0.0,0.0,0.0,-29.82608695652168,0.0,0.0,0.0,0.0
t516,0.0,0.0,0.0,-29.826086956521678,0.0,0.0,0.0,0.0
t517,0.0,0.0,0.0,-29.826086956521674,0.0,0.0,0.0,0.0
t518,0.0,0.0,0.0,-29.613849969226557,0.0,0.0,0.0,0.0
t519,0.0,0.0,0.0,-29.218092067435627,0.0,0.0,0.0,0.0
t520,0.0,0.0,0.0,-28.919130018043703,0.0,0.0,0.0,0.0
t521,0.0,0.0,0.0,-28.677557324402766,0.0,0.0,0.0,0.0
t522,0.0,0.0,0.0,-28.475253277432053,0.0,0.0,0.0,0.0
t523,0.0,0.0,0.0,-28.293968766631192,0.0,0.0,0.0,0.0
t524,0.0,0.0,0.0,-28.12530733242591,0.0,0.0,0.0,0.0
t525,0.0,0.0,0.0,-27.965476405679116,0.0,0.0,0.0,0.0
t526,0.0,0.0,0.0,-27.809825108607306,0.0,0.0,0.0,0.0
t527,0.0,0.0,0.0,-27.654394904316888,0.0,0.0,0.0,0.0
t528,0.0,0.0,0.0,-27.499680047130166,0.0,0.0,0.0,0.0
t529,0.0,0.0,0.0,-27.34554864115164,0.0,0.0,0.0,0.0
t530,0.0,0.0,0.0,-27.19078175796107,0.0,0.0,0.0,0.0
t531,0.0,0.0,0.0,-27.032292338287185,0.0,0.0,0.0,0.0
t532,0.0,0.0,0.0,-26.864235798129783,0.0,0.0,0.0,0.0
t533,0.0,0.0,0.0,-26.680514156094628,0.0,0.0,0.0,0.0
t534,0.0,0.0,0.0,-26.478004461627254,0.0,0.0,0.0,0.0
t535,0.0,0.0,0.0,-26.24807228876261,0.0,0.0,0.0,0.0
t536,0.0,0.0,0.0,-25.976928370100282,0.0,0.0,0.0,0.0
t537,0.0,0.0,0.0,-25.636537177728233,0.0,0.0,0.0,0.0
t538,0.0,0.0,0.0,-25.24480000000005,0.0,0.0,0.0,0.0
t539,0.0,0.0,0.0,-25.24480000000004,0.0,0.0,0.0,0.0
t540,0.0,0.0,0.0,-25.244800000000033,0.0,0.0,0.0,0.0
t541,0.0,0.0,0.0,-25.244800000000023,0.0,0.0,0.0,0.0
t542,0.0,0.0,0.0,-25.244800000000012,0.0,0.0,0.0,0.0
t543,0.0,0.0,0.0,-16.23406929308958,0.0,0.0,0.0,0.0
t544,0.0,0.0,0.0,-3.5060739030804025e-14,0.0,0.0,0.0,0.0
t545,0.0,0.0,0.0,-3.1114513074693864e-14,0.0,0.0,0.0,0.0
t546,0.0,0.0,0.0,-3.013104253083876e-14,0.0,0.0,0.0,0.0
t547,0.0,0.0,0.0,-3.0211122077115677e-14,0.0,0.0,0.0,0.0
t548,0.0,0.0,0.0,-3.28568486781962e-14,0.0,0.0,0.0,0.0
t549,0.0,0.0,0.0,-25.24480000000003,0.0,0.0,0.0,0.0
t550,0.0,0.0,0.0,-25.24480000000007,0.0,0.0,0.0,0.0
t551,0.0,0.0,0.0,-25.244800000000087,0.0,0.0,0.0,0.0
t552,0.0,0.0,0.0,-25.24480000000009,0.0,0.0,0.0,0.0
t553,0.0,0.0,0.0,-25.24480000000009,0.0,0.0,0.0,0.0
t554,0.0,0.0,0.0,-25.244800000000083,0.0,0.0,0.0,0.0
t555,0.0,0.0,0.0,-25.244800000000076,0.0,0.0,0.0,0.0
t556,0.0,0.0,0.0,-25.244800000000065,0.0,0.0,0.0,0.0
t557,0.0,0.0,0.0,-25.24480000000005,0.0,0.0,0.0,0.0
t558,0.0,0.0,0.0,-25.244800000000037,0.0,0.0,0.0,0.0
t559,0.0,0.0,0.0,-25.244800000000016,0.0,0.0,0.0,0.0
t560,0.0,0.0,0.0,-24.044450051468694,0.0,0.0,0.0,0.0
t561,0.0,0.0,0.0,-21.790511472774625,0.0,0.0,0.0,0.0
t562,0.0,0.0,0.0,-21.79051147277461,0.0,0.0,0.0,0.0
t563,0.0,0.0,0.0,-21.790511472774607,0.0,0.0,0.0,0.0
t564,0.0,0.0,0.0,-21.790511472774607,0.0,0.0,0.0,0.0
t565,0.0,0.0,0.0,-21.790511472774607,0.0,0.0,0.0,0.0
t566,0.0,0.0,0.0,-21.790511472774604,0.0,0.0,0.0,0.0
t567,0.0,0.0,0.0,-21.790511472774604,0.0,0.0,0.0,0.0
t568,0.0,0.0,0.0,-21.7905114727746,0.0,0.0,0.0,0.0
t569,0.0,0.0,0.0,-21.790511472774597,0.0,0.0,0.0,0.0
t570,0.0,0.0,0.0,-21.790511472774597,0.0,0.0,0.0,0.0
t571,0.0,0.0,0.0,-21.7905114727746,0.0,0.0,0.0,0.0
t572,0.0,0.0,0.0,-21.790511472774604,0.0,0.0,0.0,0.0
t573,0.0,0.0,0.0,-25.705292342932243,0.0,0.0,0.0,0.0
t574,0.0,0.0,0.0,-26.233431161599455,0.0,0.0,0.0,0.0
t575,0.0,0.0,0.0,-26.60708263069139,0.0,0.0,0.0,0.0
t576,0.0,0.0,0.0,-26.607082630691387,0.0,0.0,0.0,0.0
t577,0.0,0.0,0.0,-26.60708263069139,0.0,0.0,0.0,0.0
t578,0.0,0.0,0.0,-26.60708263069139,0.0,0.0,0.0,0.0
t579,0.0,0.0,0.0,-26.607082630691387,0.0,0.0,0.0,0.0
t580,0.0,0.0,0.0,-26.60708263069139,0.0,0.0,0.0,0.0
t581,0.0,0.0,0.0,-26.60708263069139,0.0,0.0,0.0,0.0
t582,0.0,0.0,0.0,-26.60708263069139,0.0,0.0,0.0,0.0
t583,0.0,0.0,0.0,-26.607082630691387,0.0,0.0,0.0,0.0
t584,0.0,0.0,0.0,-26.607082630691387,0.0,0.0,0.0,0.0
t585,0.0,0.0,0.0,-26.60708263069139,0.0,0.0,0.0,0.0
t586,0.0,0.0,0.0,-26.6070826306914,0.0,0.0,0.0,0.0
t587,0.0,0.0,0.0,-26.670972607106865,0.0,0.0,0.0,0.0
t588,0.0,0.0,0.0,-26.72567420562837,0.0,0.0,0.0,0.0
t589,0.0,0.0,0.0,-26.773885423631235,0.0,0.0,0.0,0.0
t590,0.0,0.0,0.0,-26.817965113108723,0.0,0.0,0.0,0.0
t591,0.0,0.0,0.0,-26.86296244446289,0.0,0.0,0.0,0.0
t592,0.0,0.0,0.0,-26.91127660818481,0.0,0.0,0.0,0.0
t593,0.0,0.0,0.0,-26.96668269077891,0.0,0.0,0.0,0.0
t594,0.0,0.0,0.0,-27.03518464058968,0.0,0.0,0.0,0.0
t595,0.0,0.0,0.0,-27.114226773591042,0.0,0.0,0.0,0.0
t596,0.0,0.0,0.0,-27.197515264486434,0.0,0.0,0.0,0.0
t597,0.0,0.0,0.0,-27.281285501681296,0.0,0.0,0.0,0.0
t598,0.0,0.0,0.0,-27.364377688123362,0.0,0.0,0.0,0.0
t599,0.0,0.0,0.0,-27.446103713508386,0.0,0.0,0.0,0.0
t600,0.0,0.0,0.0,-27.527460112917936,0.0,0.0,0.0,0.0
t601,0.0,0.0,0.0,-27.60945247555037,0.0,0.0,0.0,0.0
t602,0.0,0.0,0.0,-27.692587834794942,0.0,0.0,0.0,0.0
t603,0.0,0.0,0.0,-27.777163637186046,0.0,0.0,0.0,0.0
t604,0.0,0.0,0.0,-27.863378945698265,0.0,0.0,0.0,0.0
t605,0.0,0.0,0.0,-27.951215929399385,0.0,0.0,0.0,0.0
t606,0.0,0.0,0.0,-28.041727400832766,0.0,0.0,0.0,0.0
t607,0.0,0.0,0.0,-28.13551847934577,0.0,0.0,0.0,0.0
t608,0.0,0.0,0.0,-28.23271929111122,0.0,0.0,0.0,0.0
t609,0.0,0.0,0.0,-28.336123102215407,0.0,0.0,0.0,0.0
t610,0.0,0.0,0.0,-28.449579478783637,0.0,0.0,0.0,0.0
t611,0.0,0.0,0.0,-28.583977240135344,0.0,0.0,0.0,0.0
t612,0.0,0.0,0.0,-28.76929010633444,0.0,0.0,0.0,0.0
t613,0.0,0.0,0.0,-29.82608695651928,0.0,0.0,0.0,0.0
t614,0.0,0.0,0.0,-29.82608695651931,0.0,0.0,0.0,0.0
t615,0.0,0.0,0.0,-29.82608695651934,0.0,0.0,0.0,0.0
t616,0.0,0.0,0.0,-29.82608695651937,0.0,0.0,0.0,0.0
t617,0.0,0.0,0.0,-29.826086956519397,0.0,0.0,0.0,0.0
t618,0.0,0.0,0.0,-29.826086956519426,0.0,0.0,0.0,0.0
t619,0.0,0.0,0.0,-29.826086956519458,0.0,0.0,0.0,0.0
t620,0.0,0.0,0.0,-29.826086956519486,0.0,0.0,0.0,0.0
t621,0.0,0.0,0.0,-29.826086956519514,0.0,0.0,0.0,0.0
t622,0.0,0.0,0.0,-29.826086956519546,0.0,0.0,0.0,0.0
t623,0.0,0.0,0.0,-29.826086956519582,0.0,0.0,0.0,0.0
t624,0.0,0.0,0.0,-29.826086956519614,0.0,0.0,0.0,0.0
t625,0.0,0.0,0.0,-29.82608695651965,0.0,0.0,0.0,0.0
t626,0.0,0.0,0.0,-29.82608695651968,0.0,0.0,0.0,0.0
t627,0.0,0.0,0.0,-29.826086956519713,0.0,0.0,0.0,0.0
t628,0.0,0.0,0.0,-29.826086956519745,0.0,0.0,0.0,0.0
t629,0.0,0.0,0.0,-29.82608695651978,0.0,0.0,0.0,0.0
t630,0.0,0.0,0.0,-29.826086956519816,0.0,0.0,0.0,0.0
t631,0.0,0.0,0.0,-29.826086956519855,0.0,0.0,0.0,0.0
t632,0.0,0.0,0.0,-29.82608695651989,0.0,0.0,0.0,0.0
t633,0.0,0.0,0.0,-29.82608695651993,0.0,0.0,0.0,0.0
t634,0.0,0.0,0.0,-29.826086956519973,0.0,0.0,0.0,0.0
t635,0.0,0.0,0.0,-29.82608695652001,0.0,0.0,0.0,0.0
t636,0.0,0.0,0.0,-29.826086956520054,0.0,0.0,0.0,0.0
t637,0.0,0.0,0.0,-29.8260869565201,0.0,0.0,0.0,0.0
t638,0.0,0.0,0.0,-29.826086956520143,0.0,0.0,0.0,0.0
t639,0.0,0.0,0.0,-29.82608695652019,0.0,0.0,0.0,0.0
t640,0.0,0.0,0.0,-29.826086956520236,0.0,0.0,0.0,0.0
t641,0.0,0.0,0.0,-29.82608695652029,0.0,0.0,0.0,0.0
t642,0.0,0.0,0.0,-29.826086956520342,0.0,0.0,0.0,0.0
t643,0.0,0.0,0.0,-29.826086956520395,0.0,0.0,0.0,0.0
t644,0.0,0.0,0.0,-29.826086956520452,0.0,0.0,0.0,0.0
t645,0.0,0.0,0.0,-29.82608695652051,0.0,0.0,0.0,0.0
t646,0.0,0.0,0.0,-29.826086956520577,0.0,0.0,0.0,0.0
t647,0.0,0.0,0.0,-29.826086956520644,0.0,0.0,0.0,0.0
t648,0.0,0.0,0.0,-29.826086956520644,0.0,0.0,0.0,0.0
t649,0.0,0.0,0.0,-29.826086956520644,0.0,0.0,0.0,0.0
t650,0.0,0.0,0.0,-29.826086956520644,0.0,0.0,0.0,0.0
t651,0.0,0.0,0.0,-29.826086956520644,0.0,0.0,0.0,0.0
t652,0.0,0.0,0.0,-29.826086956520648,0.0,0.0,0.0,0.0
t653,0.0,0.0,0.0,-29.826086956520648,0.0,0.0,0.0,0.0
t654,0.0,0.0,0.0,-29.826086956520648,0.0,0.0,0.0,0.0
t655,0.0,0.0,0.0,-29.826086956520648,0.0,0.0,0.0,0.0
t656,0.0,0.0,0.0,-29.826086956520648,0.0,0.0,0.0,0.0
t657,0.0,0.0,0.0,-29.826086956520648,0.0,0.0,0.0,0.0
t658,0.0,0.0,0.0,-29.826086956520648,0.0,0.0,0.0,0.0
t659,0.0,0.0,0.0,-29.826086956520648,0.0,0.0,0.0,0.0
t660,0.0,0.0,0.0,-29.82608695652065,0.0,0.0,0.0,0.0
t661,0.0,0.0,0.0,-29.82608695652065,0.0,0.0,0.0,0.0
t662,0.0,0.0,0.0,-29.826086956520655,0.0,0.0,0.0,0.0
t663,0.0,0.0,0.0,-29.826086956520655,0.0,0.0,0.0,0.0
t664,0.0,0.0,0.0,-29.826086956520655,0.0,0.0,0.0,0.0
t665,0.0,0.0,0.0,-29.82608695652065,0.0,0.0,0.0,0.0
t666,0.0,0.0,0.0,-29.826086956520655,0.0,0.0,0.0,0.0
t667,0.0,0.0,0.0,-29.826086956520655,0.0,0.0,0.0,0.0
t668,0.0,0.0,0.0,-29.826086956520655,0.0,0.0,0.0,0.0
t669,0.0,0.0,0.0,-29.826086956520655,0.0,0.0,0.0,0.0
t670,0.0,0.0,0.0,-29.826086956520655,0.0,0.0,0.0,0.0
t671,0.0,0.0,0.0,-29.826086956520655,0.0,0.0,0.0,0.0
t672,0.0,0.0,0.0,-29.826086956520655,0.0,0.0,0.0,0.0
t673,0.0,0.0,0.0,-29.826086956520655,0.0,0.0,0.0,0.0
t674,0.0,0.0,0.0,-29.82608695652065,0.0,0.0,0.0,0.0
t675,0.0,0.0,0.0,-29.82608695652065,0.0,0.0,0.0,0.0
t676,0.0,0.0,0.0,-29.826086956520655,0.0,0.0,0.0,0.0
t677,0.0,0.0,0.0,-29.82608695652065,0.0,0.0,0.0,0.0
t678,0.0,0.0,0.0,-29.826086956520655,0.0,0.0,0.0,0.0
t679,0.0,0.0,0.0,-29.826086956520655,0.0,0.0,0.0,0.0
t680,0.0,0.0,0.0,-29.826086956520655,0.0,0.0,0.0,0.0
t681,0.0,0.0,0.0,-29.826086956520655,0.0,0.0,0.0,0.0
t682,0.0,0.0,0.0,-29.826086956520655,0.0,0.0,0.0,0.0
t683,0.0,0.0,0.0,-29.82608695652066,0.0,0.0,0.0,0.0
t684,0.0,0.0,0.0,-29.82608695652066,0.0,0.0,0.0,0.0
t685,0.0,0.0,0.0,-29.82608695652066,0.0,0.0,0.0,0.0
t686,0.0,0.0,0.0,-29.82608695652066,0.0,0.0,0.0,0.0
t687,0.0,0.0,0.0,-29.826086956520662,0.0,0.0,0.0,0.0
t688,0.0,0.0,0.0,-29.826086956520662,0.0,0.0,0.0,0.0
