Resource,ERC_REST_biomass_1,ERC_REST_conventional_hydroelectric_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,ERC_nuclear_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS
t44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136267.70091364175,0.0
t45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123115.02550456958,0.0
t46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110915.566910905,0.0
t47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99446.50882841584,0.0
t48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90596.67421633012,0.0
t49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84744.70313445215,0.0
t50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80825.25951808805,0.0
t51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77335.16214190195,0.0
t52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73522.14110585887,0.0
t53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68982.0521428901,0.0
t54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62195.42443668686,0.0
t55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50386.345076039266,0.0
t56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29964.579843208296,0.0
t57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7568.956938821433,0.0
t58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6751.421500644868,0.0
t60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28944.222012983402,0.0
t61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60285.79322312101,0.0
t62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91627.36443325861,0.0
t63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122968.93564339622,9815.898357721928
t64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136267.70091364175,36514.25285443503
t65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136267.70091364175,63329.09730710031
t66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136267.70091364175,68838.78854561673
t67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136267.70091364175,49826.248216010834
t68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132486.34771153147,0.0
t69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112767.67050755455,0.0
t70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94409.84383788743,0.0
t71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79834.36631436793,0.0
t72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69158.96367735087,0.0
t73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62155.210527412964,0.0
t74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58302.551161305164,0.0
t75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57018.91584574553,0.0
t76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56156.04503385258,0.0
t77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54707.15646964634,0.0
t78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49708.010076735976,0.0
t79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39464.63180020482,0.0
t80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22063.01512005918,0.0
t81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5013.023256569034,0.0
t82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12489.858385458221,0.0
t84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36955.48183146872,0.0
t85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68297.05304160633,0.0
t86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99638.62425174392,0.0
t87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130980.19546188152,0.0
t88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136267.70091364175,33730.49212537839
t89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136267.70091364175,60647.64179455362
t90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136267.70091364175,65822.9100310336
t91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136267.70091364175,48024.42074580258
t92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136267.70091364175,957.8002090887167
t93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122233.63024422753,0.0
t94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109711.08641509758,0.0
t95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98385.61663608189,0.0
t96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90667.69542306913,0.0
t97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85374.62395337899,0.0
t98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82125.56605143822,0.0
t99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79340.3959961018,0.0
t100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76145.50980535467,0.0
t101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71724.22235522287,0.0
t102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65343.28731254709,0.0
t103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54066.397378130605,0.0
t104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35456.36502709112,0.0
t105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14641.032909594445,0.0
t106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4814.8677252374155,0.0
t108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23504.857287076782,0.0
t109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45924.02046158664,0.0
t110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74676.75548514757,0.0
t111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102314.58114199576,0.0
t112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128576.79496579437,0.0
t113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136267.70091364175,13494.998449525941
t114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136267.70091364175,20495.027038194312
t115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136267.70091364175,1574.118043096358
t116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118775.84056730577,0.0
t117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100971.41676704252,0.0
t118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82565.62232333746,0.0
t119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68011.99434680355,0.0
t120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58120.13457351623,0.0
t121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51753.98256651159,0.0
t122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47918.376085960364,0.0
t123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46786.69335213346,0.0
t124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46142.596848008,0.0
t125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45583.411625094,0.0
t126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43043.32754370351,0.0
t127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36690.77114827417,0.0
t128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22565.83067392204,0.0
t129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5793.872623614389,0.0
t130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20285.02484310242,0.0
t133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41643.78876356685,0.0
t134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55021.122504996376,0.0
t135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86362.69371513398,0.0
t136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115193.36670463237,0.0
t137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136267.70091364175,18372.878171575234
t138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136267.70091364175,41116.6362587041
t139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136267.70091364175,35519.97891660012
t140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131336.89268266645,0.0
t141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113748.88099129424,0.0
t142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97486.061273905,0.0
t143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82520.2359624007,0.0
t144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69913.25766198413,0.0
t145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60433.85356533917,0.0
t146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53604.36823855591,0.0
t147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47987.569886192476,0.0
t148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43502.67246319854,0.0
t149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38569.59720713394,0.0
t150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33071.32566025406,0.0
t151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25377.679901309297,0.0
t152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14799.866484778,0.0
t153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1433.3324396460066,0.0
t154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12849.548851786207,0.0
t156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41868.75104749205,0.0
t157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73210.32225762965,0.0
t158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104551.89346776725,0.0
t159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135893.46467790485,0.0
t160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136267.70091364175,44121.16643437714
t161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136267.70091364175,68083.17028985391
t162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136267.70091364175,71820.1700786246
t163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136267.70091364175,52925.69263347457
t164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136267.70091364175,0.0
t165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116606.62233947119,0.0
t166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98846.21615791356,0.0
t167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82607.55069269967,0.0
t168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69855.24838227736,0.0
t169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60935.781496596,0.0
t170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54378.49896397899,0.0
t171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50025.98930415655,0.0
t172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46707.51387167793,0.0
t173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43653.108744332705,0.0
t174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39425.81533080024,0.0
t175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32460.29549680519,0.0
t176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22354.787205067503,0.0
t177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9114.632423022296,0.0
t178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7392.800253864801,0.0
t180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26723.755288594588,0.0
t181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53553.06590498374,0.0
t182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80125.18836991754,0.0
t183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110694.69406039256,0.0
t184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132101.40369311647,0.0
t185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136267.70091364175,9797.761305989066
t186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136267.70091364175,11795.94906775646
t187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132527.45084090324,0.0
t188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119726.6952327995,0.0
t189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108599.40590241337,0.0
t190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97386.97380400012,0.0
t191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88625.35862980528,0.0
t192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83458.36245901525,0.0
t193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79897.57958445606,0.0
t194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78905.4099869181,0.0
t195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78905.4099869181,0.0
t196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78905.4099869181,0.0
t197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78905.4099869181,0.0
t198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76989.50773484961,0.0
t199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71126.4433752202,0.0
t200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58680.26928449209,0.0
t201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43881.22351356418,0.0
t202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27156.82551284957,0.0
t203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20577.25172803255,0.0
t204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21657.59701999619,0.0
t205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33119.63326340527,0.0
t206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53036.4712716933,0.0
t207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76129.8066133601,0.0
t208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99833.82910745716,0.0
t209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120814.84864872691,0.0
t210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133010.34661022612,0.0
t211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128427.19417957436,0.0
t212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110591.09942051476,0.0
t213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94014.26513421525,0.0
t214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79649.74070167798,0.0
t215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66716.55030834256,0.0
t216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58717.58611633394,0.0
t217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54544.4826354308,0.0
t218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53111.88292089749,0.0
t219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51905.90340018426,0.0
t220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51038.15774580591,0.0
t221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49923.74784749528,0.0
t222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47507.095976947036,0.0
t223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38548.253807815236,0.0
t224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24643.031565343666,0.0
t225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7129.678007611859,0.0
t226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9235.057858075023,0.0
t228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30125.723321533937,0.0
t229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60679.504543582814,0.0
t230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92021.07575372042,0.0
t231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123362.64696385802,4005.2387396835343
t232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136267.70091364175,25136.08816315232
t233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136267.70091364175,47107.0583254162
t234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136267.70091364175,50984.65380819427
t235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136267.70091364175,36114.12978080427
t236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128578.15905044084,0.0
t237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109375.64815339571,0.0
t238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90656.51701975262,0.0
t239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74404.34104238698,0.0
t240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62972.16167275612,0.0
t241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55826.81856556593,0.0
t242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51396.93385194955,0.0
t243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50019.17023270828,0.0
t244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49988.21952816777,0.0
t245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49469.16362980854,0.0
t246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46389.51295626181,0.0
t247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37696.04566712289,0.0
t248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20700.44508000963,0.0
t249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2245.400459370634,0.0
t250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13474.058405426023,0.0
t252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27327.590397589418,0.0
t253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48236.77020945289,0.0
t254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74635.14485165689,0.0
t255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105976.7160617945,0.0
t256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136267.70091364175,12923.773059171263
t257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136267.70091364175,48271.37013600904
t258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136267.70091364175,60416.784740837385
t259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136267.70091364175,48378.43949086854
t260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136267.70091364175,0.0
t261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121371.80752249666,0.0
t262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107052.64238087088,0.0
t263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93677.93964233655,0.0
t264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84031.93233552885,0.0
