BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t37,91063.92522841043,0.0,-34066.92522841044,0.0,0.0,0.0,0.0,0.0,0.0,-56997.0
t38,89416.92522841043,0.0,-34066.92522841044,0.0,0.0,0.0,0.0,0.0,0.0,-55350.0
t39,87626.92522841043,0.0,-34066.92522841044,0.0,0.0,0.0,0.0,0.0,0.0,-53560.0
t40,99342.90133934749,0.0,-47249.90133934749,0.0,0.0,0.0,0.0,0.0,0.0,-52093.0
t41,91026.99622635663,0.0,-39632.99622635663,0.0,0.0,0.0,0.0,0.0,0.0,-51394.0
t42,77449.96941296883,0.0,-25587.96941296882,0.0,0.0,0.0,0.0,0.0,0.0,-51862.0
t43,56012.18312244637,0.0,-527.183122446364,0.0,0.0,0.0,0.0,0.0,0.0,-55485.0
t44,41146.00795132551,19399.992048674492,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60546.0
t45,49475.5386236536,12100.461376346399,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61576.0
t46,50614.49809382859,11223.501906171408,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61838.0
t47,50397.466564109964,10551.533435890035,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60949.0
t48,50313.15215688115,8141.847843118854,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58455.0
t49,50352.18660467227,5383.813395327734,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55736.0
t50,50630.11187294504,3605.8881270549664,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54236.0
t51,50719.11041390879,3210.8895860912144,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53930.0
t52,50844.02064684037,3507.9793531596392,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54352.0
t53,51317.11815406873,4176.881845931266,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55494.0
t54,51843.30251029302,6243.6974897069795,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58087.0
t55,52233.646988204215,10864.353011795787,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63098.0
t56,51427.975985795514,18788.024014204493,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-70216.0
t57,51531.02692796409,20603.973072035915,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-72135.0
t58,62751.559616284205,6963.440383715719,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-69715.0
t59,73744.50163113573,0.0,-7338.501631135725,0.0,0.0,0.0,0.0,0.0,0.0,-66406.0
t60,87494.60925254188,0.0,-24122.609252541883,0.0,0.0,0.0,0.0,0.0,0.0,-63372.0
t61,94698.92522841043,0.0,-34066.92522841044,0.0,0.0,0.0,0.0,0.0,0.0,-60632.0
t62,92367.92522841043,0.0,-34066.92522841044,0.0,0.0,0.0,0.0,0.0,0.0,-58301.0
t63,100464.97407459421,0.0,-43981.9740745942,0.0,0.0,0.0,0.0,0.0,0.0,-56483.0
t64,99179.10373353957,0.0,-44315.10373353957,0.0,0.0,0.0,0.0,0.0,0.0,-54864.0
t65,91907.26754398199,0.0,-37843.26754398199,0.0,0.0,0.0,0.0,0.0,0.0,-54064.0
t66,78660.90702332056,0.0,-24222.907023320553,0.0,0.0,0.0,0.0,0.0,0.0,-54438.0
t67,58941.20167966228,0.0,-1076.2016796622775,0.0,0.0,0.0,0.0,0.0,0.0,-57865.0
t68,41722.35881088804,21125.641189111953,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62848.0
t69,45501.81697234122,18141.183027658775,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63643.0
t70,46569.799463906245,16889.200536093755,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63459.0
t71,48293.56067836207,13409.439321637932,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61703.0
t72,48371.62957394431,9821.370426055695,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58193.0
t73,48051.54710205713,6443.452897942872,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54495.0
t74,48738.55338318083,3544.446616819175,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52283.0
t75,50214.05550968513,1180.9444903148687,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51395.0
t76,50331.158853058485,793.8411469415132,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51125.0
t77,50086.02252093026,1332.9774790697393,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51419.0
t78,48502.78531852247,4599.214681477535,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53102.0
t79,47989.09198559134,9423.908014408662,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57413.0
t80,48012.51265426601,16009.487345733989,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64022.0
t81,49933.00748558907,15685.992514410933,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-65619.0
t82,58645.01860395649,4611.981396043511,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63257.0
t83,74312.93302767197,0.0,-13575.93302767198,0.0,0.0,0.0,0.0,0.0,0.0,-60737.0
t84,85002.06896305489,0.0,-26593.06896305489,0.0,0.0,0.0,0.0,0.0,0.0,-58409.0
t85,90574.92522841043,0.0,-34066.92522841044,0.0,0.0,0.0,0.0,0.0,0.0,-56508.0
t86,88986.92522841043,0.0,-34066.92522841044,0.0,0.0,0.0,0.0,0.0,0.0,-54920.0
t87,87895.92522841043,0.0,-34066.92522841044,0.0,0.0,0.0,0.0,0.0,0.0,-53829.0
t88,92728.49270157087,0.0,-39818.49270157086,0.0,0.0,0.0,0.0,0.0,0.0,-52910.0
t89,89240.47461859658,0.0,-37126.47461859656,0.0,0.0,0.0,0.0,0.0,0.0,-52114.0
t90,75343.11490898127,0.0,-23095.11490898127,0.0,0.0,0.0,0.0,0.0,0.0,-52248.0
t91,55967.999468505484,0.0,-1413.9994685054771,0.0,0.0,0.0,0.0,0.0,0.0,-54554.0
t92,41872.25109040595,16529.748909594055,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58402.0
t93,45338.434076753336,13250.565923246666,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58589.0
t94,46559.25967720045,11520.740322799553,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58080.0
t95,45956.56780330557,10419.432196694434,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56376.0
t96,46120.512484028266,7100.487515971741,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53221.0
t97,44921.37424788508,4869.625752114924,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49791.0
t98,44844.86673021449,2989.133269785516,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47834.0
t99,44546.64354909034,2562.356450909667,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47109.0
t100,44026.70470451264,2939.2952954873617,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46966.0
t101,43472.41554587874,4067.5844541212555,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47540.0
t102,43386.539760738284,5870.460239261716,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49257.0
t103,43252.26126033683,10374.738739663166,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53627.0
t104,43239.770237043675,17121.22976295633,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60361.0
t105,43153.89445190306,19150.105548096937,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62304.0
t106,46720.24972317311,13469.75027682689,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60190.0
t107,63371.551875258054,0.0,-5233.55187525806,0.0,0.0,0.0,0.0,0.0,0.0,-58138.0
t108,76928.20604547758,0.0,-20315.20604547757,0.0,0.0,0.0,0.0,0.0,0.0,-56613.0
t109,79529.65562446721,0.0,-24368.65562446721,0.0,0.0,0.0,0.0,0.0,0.0,-55161.0
t110,85192.97285169667,0.0,-31252.97285169667,0.0,0.0,0.0,0.0,0.0,0.0,-53940.0
t111,83244.1148444002,0.0,-30041.114844400203,0.0,0.0,0.0,0.0,0.0,0.0,-53203.0
t112,80985.88459108546,0.0,-28545.88459108545,0.0,0.0,0.0,0.0,0.0,0.0,-52440.0
t113,73947.99194327269,0.0,-21990.99194327269,0.0,0.0,0.0,0.0,0.0,0.0,-51957.0
t114,62983.53515466003,0.0,-11046.53515466004,0.0,0.0,0.0,0.0,0.0,0.0,-51937.0
t115,47293.4036121877,6471.596387812306,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53765.0
t116,40590.988341107615,16650.011658892392,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57241.0
t117,40932.93010375782,16380.069896242188,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57313.0
t118,39730.66911179134,16933.330888208657,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56664.0
t119,41218.66226158881,13389.337738411195,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54608.0
t120,42155.48900857567,9100.510991424333,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51256.0
t121,42032.14015355573,5856.85984644427,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47889.0
t122,42238.242037892844,3528.757962107161,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45767.0
t123,43563.85188487925,1041.1481151207527,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44605.0
t124,43540.431216204575,592.5687837954242,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44133.0
t125,43810.549594919125,514.4504050808791,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44325.0
t126,43100.122645120755,2336.8773548792487,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45437.0
t127,43151.64811620501,5844.35188379499,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48996.0
t128,41890.05476359604,12994.945236403964,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54885.0
t129,41463.79859371696,15430.201406283039,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56894.0
t130,50038.63718627478,5330.362813725238,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55369.0
t131,54522.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54522.0
t132,75963.94004685045,0.0,-22048.940046850454,0.0,0.0,0.0,0.0,0.0,0.0,-53915.0
t133,76364.04773963525,0.0,-23216.04773963525,0.0,0.0,0.0,0.0,0.0,0.0,-53148.0
t134,67103.58015372774,0.0,-14540.580153727744,0.0,0.0,0.0,0.0,0.0,0.0,-52563.0
t135,86466.92522841043,0.0,-34066.92522841044,0.0,0.0,0.0,0.0,0.0,0.0,-52400.0
t136,83471.68803206347,0.0,-31337.688032063466,0.0,0.0,0.0,0.0,0.0,0.0,-52134.0
t137,93209.34780936374,0.0,-41465.347809363746,0.0,0.0,0.0,0.0,0.0,0.0,-51744.0
t138,79703.37800051007,0.0,-28386.378000510078,0.0,0.0,0.0,0.0,0.0,0.0,-51317.0
t139,58524.297878806115,0.0,-6460.297878806117,0.0,0.0,0.0,0.0,0.0,0.0,-52064.0
t140,37339.663894540194,17116.33610545981,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54456.0
t141,37527.02924393756,16180.970756062437,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53708.0
t142,37455.2058600019,14961.794139998097,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52417.0
t143,37041.44071341604,13768.55928658396,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50810.0
t144,37108.579963616765,11598.420036383235,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48707.0
t145,37117.94823108663,8721.051768913367,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45839.0
t146,37395.873499359404,6283.126500640598,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43679.0
t147,37069.545515825645,5167.454484174355,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42237.0
t148,37192.894370845584,4126.105629154418,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41319.0
t149,36599.57076442057,4538.42923557943,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41138.0
t150,36485.5901768705,5058.409823129497,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41544.0
t151,35868.84590177082,7078.154098229181,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42947.0
t152,35603.411656791206,9731.588343208792,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45335.0
t153,35078.788678478566,12297.211321521434,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47376.0
t154,48081.33415552568,1318.6658444743261,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49400.0
t155,65194.90092585457,0.0,-13966.900925854572,0.0,0.0,0.0,0.0,0.0,0.0,-51228.0
t156,83582.61108228896,0.0,-31542.611082288957,0.0,0.0,0.0,0.0,0.0,0.0,-52040.0
t157,86087.92522841043,0.0,-34066.92522841044,0.0,0.0,0.0,0.0,0.0,0.0,-52021.0
t158,85555.92522841043,0.0,-34066.92522841044,0.0,0.0,0.0,0.0,0.0,0.0,-51489.0
t159,84705.92522841043,0.0,-34066.92522841044,0.0,0.0,0.0,0.0,0.0,0.0,-50639.0
t160,95067.61329930447,0.0,-44973.613299304474,0.0,0.0,0.0,0.0,0.0,0.0,-50094.0
t161,87097.70444326947,0.0,-37202.70444326947,0.0,0.0,0.0,0.0,0.0,0.0,-49895.0
t162,73683.9203265772,0.0,-23832.92032657719,0.0,0.0,0.0,0.0,0.0,0.0,-49851.0
t163,53421.81026375303,0.0,-2073.8102637530283,0.0,0.0,0.0,0.0,0.0,0.0,-51348.0
t164,35220.48385897775,18744.516141022243,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53965.0
t165,35719.80771176308,18088.19228823692,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53808.0
t166,36511.42631296698,16339.573687033024,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52851.0
t167,36422.427772003226,14939.572227996772,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51362.0
t168,37616.88187441147,11732.118125588526,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49349.0
t169,38805.09046517314,8205.909534826858,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47011.0
t170,38861.30006999235,6032.699930007648,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44894.0
t171,39621.69111296335,4004.3088870366446,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43626.0
t172,39884.00260211966,3052.9973978803296,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42937.0
t173,40047.94728284239,2810.0527171576177,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42858.0
t174,39257.89005955013,3889.1099404498736,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43147.0
t175,37752.72175272456,6408.278247275444,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44161.0
t176,36676.93237160133,9297.067628398672,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45974.0
t177,35459.05760051841,12180.942399481592,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47640.0
t178,40862.53817081949,8385.461829180513,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49248.0
t179,58896.65244985305,0.0,-8035.652449853043,0.0,0.0,0.0,0.0,0.0,0.0,-50861.0
t180,72336.90764644541,0.0,-21011.90764644542,0.0,0.0,0.0,0.0,0.0,0.0,-51325.0
t181,80430.29414824909,0.0,-29162.29414824908,0.0,0.0,0.0,0.0,0.0,0.0,-51268.0
t182,80299.74180971066,0.0,-28882.741809710657,0.0,0.0,0.0,0.0,0.0,0.0,-51417.0
t183,84360.72357660327,0.0,-33227.723576603275,0.0,0.0,0.0,0.0,0.0,0.0,-51133.0
t184,73974.16264426512,0.0,-23268.16264426512,0.0,0.0,0.0,0.0,0.0,0.0,-50706.0
t185,65074.312527261674,0.0,-14425.312527261707,0.0,0.0,0.0,0.0,0.0,0.0,-50649.0
t186,56117.917315839266,0.0,-4904.917315839265,0.0,0.0,0.0,0.0,0.0,0.0,-51213.0
t187,46095.23797158348,7618.762028416508,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53714.0
t188,44825.304840544544,11776.695159455452,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56602.0
t189,46353.89381604477,10237.106183955228,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56591.0
t190,45162.562469459815,10315.437530540185,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55478.0
t191,45334.31403974074,8060.68596025926,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53395.0
t192,45526.363522873165,4753.636477126841,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50280.0
t193,43573.07975540556,3275.920244594444,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46849.0
t194,43487.203970265095,912.7960297349064,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44400.0
t195,43403.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43403.0
t196,43290.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43290.0
t197,43546.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43546.0
t198,42995.369928096996,1762.6300719030087,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44758.0
t199,43188.980789140944,5394.019210859057,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48583.0
t200,43482.51983653014,11450.48016346986,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54933.0
t201,44114.87789074633,13615.122109253676,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57730.0
t202,42478.55383934255,15386.446160657444,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57865.0
t203,52609.79211796833,6053.207882031661,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58663.0
t204,60418.28836083005,0.0,-1174.2883608300435,0.0,0.0,0.0,0.0,0.0,0.0,-59244.0
t205,72584.73504718377,0.0,-12458.735047183776,0.0,0.0,0.0,0.0,0.0,0.0,-60126.0
t206,81886.73696553046,0.0,-21648.736965530465,0.0,0.0,0.0,0.0,0.0,0.0,-60238.0
t207,85331.45145833347,0.0,-25101.451458333464,0.0,0.0,0.0,0.0,0.0,0.0,-60230.0
t208,85509.24184140988,0.0,-25765.241841409854,0.0,0.0,0.0,0.0,0.0,0.0,-59744.0
t209,82088.45602311933,0.0,-22805.456023119328,0.0,0.0,0.0,0.0,0.0,0.0,-59283.0
t210,73024.97604510783,0.0,-13255.97604510783,0.0,0.0,0.0,0.0,0.0,0.0,-59769.0
t211,57981.49976380039,4216.500236199603,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62198.0
t212,48233.79282166516,16409.207178334836,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64643.0
t213,48641.31245660445,15250.687543395548,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63892.0
t214,49145.63752206571,13215.362477934292,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62361.0
t215,47907.46483813141,11898.535161868587,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59806.0
t216,48097.95294335207,7359.047056647927,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55457.0
t217,47952.74479756911,3839.2552024308916,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51792.0
t218,47934.00826262937,1317.9917373706303,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49252.0
t219,46903.49884094382,1109.5011590561753,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48013.0
t220,46920.67399797192,798.3260020280832,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47719.0
t221,46998.74289355423,1025.257106445778,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48024.0
t222,47607.68027909561,2223.3197209043847,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49831.0
t223,45958.86520439874,8242.13479560126,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54201.0
t224,48282.195536926156,12792.804463073844,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61075.0
t225,47646.714726886734,16112.285273113264,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63759.0
t226,55947.696232997085,6559.303767002911,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62507.0
t227,72133.10636747285,0.0,-10038.10636747285,0.0,0.0,0.0,0.0,0.0,0.0,-62095.0
t228,84896.24506897709,0.0,-22707.245068977078,0.0,0.0,0.0,0.0,0.0,0.0,-62189.0
t229,94754.6317630966,0.0,-33210.63176309661,0.0,0.0,0.0,0.0,0.0,0.0,-61544.0
t230,94511.92522841043,0.0,-34066.92522841044,0.0,0.0,0.0,0.0,0.0,0.0,-60445.0
t231,97910.62092506046,0.0,-38112.62092506047,0.0,0.0,0.0,0.0,0.0,0.0,-59798.0
t232,95579.5194792405,0.0,-36551.51947924051,0.0,0.0,0.0,0.0,0.0,0.0,-59028.0
t233,88244.31233318179,0.0,-29598.31233318179,0.0,0.0,0.0,0.0,0.0,0.0,-58646.0
t234,76578.10521315603,0.0,-17795.10521315603,0.0,0.0,0.0,0.0,0.0,0.0,-58783.0
t235,60976.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60976.0
t236,44727.20052182033,19864.799478179677,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64592.0
t237,46962.68997471849,17666.310025281513,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64629.0
t238,46497.39935704835,17221.60064295165,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63719.0
t239,46359.99810082361,14952.001899176388,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61312.0
t240,46764.39497993961,10517.605020060395,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57282.0
t241,47092.28434138503,6573.715658614972,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53666.0
t242,47479.50606347293,4075.493936527073,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51555.0
t243,49373.45747029803,1267.5425297019683,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50641.0
t244,50583.525351822725,28.474648177272684,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50612.0
t245,50836.46857350951,477.53142649049187,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51314.0
t246,50397.721380336996,2833.2786196629986,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53231.0
t247,49909.01009399219,7997.9899060078105,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57907.0
t248,49770.0474598558,15635.952540144199,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-65406.0
t249,50032.35894901212,16978.641050987877,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-67011.0
t250,61878.231577379054,2065.7684226209835,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63944.0
t251,75421.71565807177,0.0,-14645.715658071764,0.0,0.0,0.0,0.0,0.0,0.0,-60776.0
t252,73573.1869480037,0.0,-15058.18694800369,0.0,0.0,0.0,0.0,0.0,0.0,-58515.0
t253,79397.36936072116,0.0,-22727.36936072116,0.0,0.0,0.0,0.0,0.0,0.0,-56670.0
t254,83481.88548065652,0.0,-28693.88548065653,0.0,0.0,0.0,0.0,0.0,0.0,-54788.0
