Resource,ERC_REST_biomass_1,ERC_REST_conventional_hydroelectric_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,ERC_nuclear_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
t18,31715.580656795737,0.0,0.0,0.0,0.0,0.0,0.0,6279.861960635256,43749.82575575984,0.0,0.0,81745.26837319083
t19,31715.580656795737,0.0,0.0,0.0,0.0,0.0,0.0,6147.144838145454,23079.409008709772,0.0,0.0,60942.13450365096
t20,31715.580656795737,0.0,0.0,0.0,0.0,1448.711219593646,0.0,4687.256490757602,0.0,0.0,15004.451632853019,52856.0
t21,31715.580656795737,0.0,0.0,0.0,0.0,4024.197832204572,0.0,4014.3026108386975,0.0,9308.252829723177,4527.666070437804,53589.999999999985
t22,31715.580656795737,0.0,0.0,0.0,0.0,4024.197832204572,0.0,5425.788242965567,0.0,12335.433268034123,0.0,53501.0
t23,31715.580656795737,0.0,0.0,0.0,0.0,4024.197832204572,0.0,5457.015801198462,0.0,11839.205709801228,0.0,53036.0
t24,31715.580656795737,0.0,0.0,0.0,0.0,4024.197832204572,0.0,5442.9633999936605,0.0,10314.258111006031,0.0,51497.0
t25,31715.580656795737,0.0,0.0,0.0,0.0,4024.1978322045475,0.0,5119.758172283193,0.0,8638.463338716523,0.0,49498.0
t26,31715.580656795737,0.0,0.0,0.0,0.0,4024.1978322045475,0.0,6090.9352333262395,0.0,6070.286277673476,0.0,47901.00000000001
t27,31715.580656795737,0.0,0.0,0.0,0.0,4024.1978322045475,0.0,7343.160318465343,0.0,4251.061192534373,0.0,47334.0
t28,31715.580656795737,0.0,0.0,0.0,0.0,4024.1978322045475,0.0,6640.540258225203,0.0,5050.681252774521,0.0,47431.000000000015
t29,31715.580656795737,0.0,0.0,0.0,0.0,4024.1978322045475,0.0,7522.718778304491,0.0,4749.502732695225,0.0,48012.00000000001
t30,31715.580656795737,0.0,0.0,0.0,0.0,4024.19783220455,0.0,6242.388890755781,0.0,7519.832620243931,0.0,49502.0
t31,31715.580656795737,0.0,0.0,0.0,0.0,4024.19783220455,0.0,6371.983257422296,0.0,10334.238253577416,0.0,52446.0
t32,31715.580656795737,0.0,0.0,0.0,0.0,4024.19783220455,0.0,6161.197239350253,0.0,14502.024271649458,0.0,56403.0
t33,31715.580656795737,0.0,0.0,0.0,0.0,4024.19783220455,0.0,5639.697016860897,0.0,17198.524494138815,0.0,58578.0
t34,31715.580656795737,0.0,0.0,0.0,0.0,2575.4866126109123,0.0,3940.917848991394,17485.49439361983,3254.5204879821226,0.0,58972.0
t35,30367.013227884603,0.0,0.0,0.0,0.0,0.0,0.0,2777.691304816042,40555.88095940203,0.0,0.0,73700.58549210266
t36,31715.580656795737,0.0,0.0,0.0,0.0,0.0,0.0,2680.885874294066,55172.23850205638,0.0,0.0,89568.7050331462
t37,23368.93900565418,0.0,0.0,0.0,0.0,0.0,0.0,3166.474404815589,64528.51181794066,0.0,0.0,91063.92522841043
t38,18039.53573301088,0.0,0.0,0.0,0.0,0.0,0.0,2915.092561040781,68462.29693435876,0.0,0.0,89416.92522841043
t39,15461.512117202263,0.0,0.0,0.0,0.0,0.0,0.0,3324.1735738917105,68841.23953731646,0.0,0.0,87626.92522841043
t40,31715.580656795737,0.0,0.0,0.0,0.0,0.0,0.0,1781.5321971866797,65845.78848536508,0.0,0.0,99342.90133934749
t41,31715.580656795737,0.0,0.0,0.0,0.0,0.0,0.0,1694.0950341345729,57617.32053542632,0.0,0.0,91026.99622635663
t42,31715.580656795737,0.0,0.0,0.0,0.0,0.0,0.0,1578.55306867286,44155.83568750023,0.0,0.0,77449.96941296883
t43,31715.580656795737,0.0,0.0,0.0,0.0,0.0,0.0,1117.9465847376537,23178.655880912975,0.0,0.0,56012.18312244637
t44,31715.580656795737,0.0,0.0,0.0,1981.1861597115885,6211.068450883879,0.0,1238.1726839343007,0.0,0.0,19399.992048674492,60546.0
t45,31715.580656795737,0.0,0.0,0.0,7358.788963758239,9704.794454506062,0.0,696.3745485935664,0.0,12100.461376346399,0.0,61576.0
t46,31715.580656795737,0.0,0.0,0.0,8402.504381322891,9704.794454506062,0.0,791.6186012038972,0.0,11223.501906171408,0.0,61838.0
t47,31715.580656795737,0.0,0.0,0.0,8402.504381322891,9704.794454506062,0.0,574.5870714852745,0.0,10551.533435890035,0.0,60949.0
t48,31715.580656795737,0.0,0.0,0.0,8402.504381322891,9704.794454506062,0.0,490.272664256457,0.0,8141.847843118854,0.0,58455.00000000001
t49,31715.580656795737,0.0,0.0,0.0,8402.504381322891,9704.794454506062,0.0,529.3071120475762,0.0,5383.813395327734,0.0,55736.00000000001
t50,31715.580656795737,0.0,0.0,0.0,8402.504381322891,9704.794454506062,0.0,807.2323803203449,0.0,3605.8881270549664,0.0,54236.00000000001
t51,31715.580656795737,0.0,0.0,0.0,8402.504381322891,9704.794454506062,0.0,896.2309212840967,0.0,3210.8895860912144,0.0,53930.00000000001
t52,31715.580656795737,0.0,0.0,0.0,8402.504381322891,9704.794454506062,0.0,1021.1411542156781,0.0,3507.9793531596392,0.0,54352.00000000001
t53,31715.580656795737,0.0,0.0,0.0,8402.504381322891,9704.794454506062,0.0,1494.2386614440425,0.0,4176.881845931266,0.0,55494.0
t54,31715.580656795737,0.0,0.0,0.0,8402.504381322891,9704.794454506062,0.0,2020.423017668329,0.0,6243.6974897069795,0.0,58087.0
t55,31715.580656795737,0.0,0.0,0.0,8402.504381322891,9704.794454506062,0.0,2410.7674955795214,0.0,10864.353011795787,0.0,63098.0
t56,31715.580656795737,0.0,0.0,0.0,8402.504381322891,9704.794454506062,0.0,1605.0964931708213,0.0,18788.024014204493,0.0,70216.0
t57,31715.580656795737,0.0,0.0,0.0,8402.504381322891,9704.794454506084,0.0,1708.1474353393758,0.0,20603.973072035915,0.0,72135.0
t58,31715.580656795737,0.0,0.0,0.0,5377.602804046651,6211.068450883893,0.0,1736.2522377489815,17711.05546680894,6963.440383715719,0.0,69714.99999999993
t59,31715.580656795737,0.0,0.0,0.0,0.0,0.0,0.0,1734.690859837337,40294.23011450266,0.0,0.0,73744.50163113573
t60,31715.580656795737,0.0,0.0,0.0,0.0,0.0,0.0,1121.0693405609431,54657.959255185204,0.0,0.0,87494.60925254188
t61,29233.628003253114,0.0,0.0,0.0,0.0,0.0,0.0,1261.5933526089723,64203.70387254835,0.0,0.0,94698.92522841043
t62,22758.01552899277,0.0,0.0,0.0,0.0,0.0,0.0,1147.6127650589042,68462.29693435876,0.0,0.0,92367.92522841043
t63,30168.865813224576,0.0,0.0,0.0,0.0,0.0,0.0,1364.644294777527,68931.4639665921,0.0,0.0,100464.97407459421
t64,31715.580656795737,0.0,0.0,0.0,0.0,0.0,0.0,1825.2507787127336,65638.2722980311,0.0,0.0,99179.10373353957
t65,31715.580656795737,0.0,0.0,0.0,0.0,0.0,0.0,2565.3439088323535,57626.342978353896,0.0,0.0,91907.26754398199
t66,31715.580656795737,0.0,0.0,0.0,0.0,0.0,0.0,2771.4457931694624,44173.88057335535,0.0,0.0,78660.90702332056
t67,31715.580656795737,0.0,0.0,0.0,0.0,0.0,0.0,3677.0449819234277,23548.576040943113,0.0,0.0,58941.20167966228
t68,31715.580656795737,0.0,0.0,0.0,0.0,6211.068450883879,0.0,3795.7097032084303,0.0,3478.844945941451,17646.796243170502,62847.99999999999
t69,31715.580656795737,0.0,0.0,0.0,0.0,9704.794454506062,0.0,4081.441861039423,0.0,18141.183027658775,0.0,63643.0
t70,31715.580656795737,0.0,0.0,0.0,0.0,9704.794454506062,0.0,5149.424352604444,0.0,16889.200536093755,0.0,63459.0
t71,31715.580656795737,0.0,0.0,0.0,0.0,9704.794454506062,0.0,6873.185567060267,0.0,13409.439321637932,0.0,61703.0
t72,31715.580656795737,0.0,0.0,0.0,0.0,9704.794454506062,0.0,6951.254462642505,0.0,9821.370426055695,0.0,58193.0
t73,31715.580656795737,0.0,0.0,0.0,0.0,9704.794454506062,0.0,6631.171990755329,0.0,6443.452897942872,0.0,54495.0
t74,31715.580656795737,0.0,0.0,0.0,0.0,9704.794454506062,0.0,7318.178271879026,0.0,3544.446616819175,0.0,52283.0
t75,31715.580656795737,0.0,0.0,0.0,0.0,9704.794454506062,0.0,8793.680398383332,0.0,1180.9444903148687,0.0,51395.0
t76,31715.580656795737,0.0,0.0,0.0,0.0,9704.794454506062,0.0,8910.783741756688,0.0,793.8411469415132,0.0,51125.0
t77,31715.580656795737,0.0,0.0,0.0,0.0,9704.794454506062,0.0,8665.647409628462,0.0,1332.9774790697393,0.0,51419.0
t78,31715.580656795737,0.0,0.0,0.0,0.0,9704.794454506062,0.0,7082.410207220666,0.0,4599.214681477535,0.0,53102.0
t79,31715.580656795737,0.0,0.0,0.0,0.0,9704.794454506062,0.0,6568.716874289538,0.0,9423.908014408662,0.0,57413.0
t80,31715.580656795737,0.0,0.0,0.0,0.0,9704.794454506062,0.0,6592.137542964209,0.0,16009.487345733989,0.0,64022.0
t81,31715.580656795737,0.0,0.0,0.0,0.0,9704.794454506062,0.0,8512.632374287274,0.0,15685.992514410933,0.0,65619.0
t82,31715.580656795737,0.0,0.0,0.0,0.0,6211.068450883879,0.0,6309.528140956506,14408.841355320366,4611.981396043511,0.0,63257.0
t83,31715.580656795737,0.0,0.0,0.0,0.0,0.0,0.0,5686.538354210228,36910.81401666601,0.0,0.0,74312.93302767197
t84,31715.580656795737,0.0,0.0,0.0,0.0,0.0,0.0,1831.4962903593125,51454.99201589984,0.0,0.0,85002.06896305489
t85,29031.954798566847,0.0,0.0,0.0,0.0,0.0,0.0,3934.6723373448144,57608.298092498764,0.0,0.0,90574.92522841043
t86,23665.809802418073,0.0,0.0,0.0,0.0,0.0,0.0,6684.25883975125,58636.85658624111,0.0,0.0,88986.92522841043
t87,23785.54866314226,0.0,0.0,0.0,0.0,0.0,0.0,5293.071120475763,58817.3054447924,0.0,0.0,87895.92522841043
t88,31715.580656795737,0.0,0.0,0.0,0.0,0.0,0.0,5218.124980716813,55794.78706405831,0.0,0.0,92728.49270157087
t89,31715.580656795737,0.0,0.0,0.0,0.0,0.0,0.0,5032.321009231086,52492.572952569746,0.0,0.0,89240.47461859658
t90,31715.580656795737,0.0,0.0,0.0,0.0,0.0,0.0,5200.949823688721,38426.58442849681,0.0,0.0,75343.11490898127
t91,31715.580656795737,0.0,0.0,0.0,0.0,0.0,0.0,4727.852316460357,19524.566495249386,0.0,0.0,55967.999468505484
t92,31715.580656795737,0.0,0.0,0.0,0.0,6211.068450883876,0.0,3945.601982726337,0.0,0.0,16529.748909594055,58402.00000000001
t93,31715.580656795737,0.0,0.0,0.0,754.7073164592138,9704.794454506056,0.0,3163.351648992326,0.0,12911.34501586108,339.2209073855871,58589.0
t94,31715.580656795737,0.0,0.0,0.0,1179.2301819675215,9704.794454506056,0.0,3959.6543839311307,0.0,11520.740322799553,0.0,58080.0
t95,31715.580656795737,0.0,0.0,0.0,1179.2301819675215,9704.794454506056,0.0,3356.9625100362505,0.0,10419.432196694434,0.0,56376.0
t96,31715.580656795737,0.0,0.0,0.0,1179.2301819675215,9704.794454506049,0.0,3520.9071907589496,0.0,7100.487515971741,0.0,53221.00000000001
t97,31715.580656795737,0.0,0.0,0.0,1179.2301819675215,9704.794454506049,0.0,2321.7689546157694,0.0,4869.625752114924,0.0,49791.00000000001
t98,31715.580656795737,0.0,0.0,0.0,1179.2301819675215,9704.794454506049,0.0,2245.2614369451762,0.0,2989.133269785516,0.0,47834.00000000001
t99,31715.580656795737,0.0,0.0,0.0,1179.2301819675215,9704.794454506049,0.0,1947.0382558210254,0.0,2562.356450909667,0.0,47109.00000000001
t100,31715.580656795737,0.0,0.0,0.0,1179.2301819675215,9704.794454506062,0.0,1427.0994112433175,0.0,2939.2952954873617,0.0,46966.0
t101,31715.580656795737,0.0,0.0,0.0,1179.2301819675215,9704.794454506062,0.0,872.8102526094251,0.0,4067.5844541212555,0.0,47540.0
t102,31715.580656795737,0.0,0.0,0.0,1179.2301819675215,9704.794454506062,0.0,786.9344674689629,0.0,5870.460239261716,0.0,49257.0
t103,31715.580656795737,0.0,0.0,0.0,1179.2301819675215,9704.794454506062,0.0,652.6559670675128,0.0,10374.738739663166,0.0,53627.0
t104,31715.580656795737,0.0,0.0,0.0,1179.2301819675215,9704.794454506062,0.0,640.1649437743548,0.0,17121.22976295633,0.0,60361.0
t105,31715.580656795737,0.0,0.0,0.0,1179.2301819675215,9704.79445450591,0.0,554.2891586338925,0.0,19150.105548096937,0.0,62304.0
t106,31715.580656795737,0.0,0.0,0.0,754.7073164592138,6211.068450883783,0.0,811.9165140552791,7226.976784979094,13469.75027682689,0.0,60190.0
t107,31715.580656795737,0.0,0.0,0.0,0.0,0.0,0.0,1078.9121369465345,30577.05908151579,0.0,0.0,63371.551875258054
t108,31715.580656795737,0.0,0.0,0.0,0.0,0.0,0.0,398.15136746941573,44814.47402121242,0.0,0.0,76928.20604547758
t109,31715.580656795737,0.0,0.0,0.0,0.0,0.0,0.0,112.41920963842327,47701.65575803305,0.0,0.0,79529.65562446721
t110,31715.580656795737,0.0,0.0,0.0,0.0,0.0,0.0,118.66472128500234,53358.72747361593,0.0,0.0,85192.97285169667
t111,31715.580656795737,0.0,0.0,0.0,0.0,0.0,0.0,199.85637269053026,51328.677814913935,0.0,0.0,83244.1148444002
t112,31715.580656795737,0.0,0.0,0.0,0.0,0.0,0.0,332.5734951803355,48937.73043910938,0.0,0.0,80985.88459108546
t113,31715.580656795737,0.0,0.0,0.0,0.0,0.0,0.0,647.9718333325786,41584.43945314437,0.0,0.0,73947.99194327269
t114,31715.580656795737,0.0,0.0,0.0,0.0,0.0,0.0,1484.870393974174,29783.084103890124,0.0,0.0,62983.53515466003
t115,31715.580656795737,0.0,0.0,0.0,0.0,2803.9279168105613,0.0,1171.0334337335757,11602.861604847832,0.0,6471.596387812306,53765.00000000001
t116,31715.580656795737,0.0,0.0,0.0,0.0,7788.688657807114,0.0,1086.7190265047582,0.0,16092.511518629099,557.5001402632934,57241.00000000001
t117,31715.580656795737,0.0,0.0,0.0,0.0,7788.688657807114,0.0,1428.6607891549625,0.0,16380.069896242188,0.0,57313.00000000001
t118,31715.580656795737,0.0,0.0,0.0,0.0,7788.688657807114,0.0,226.39979718849133,0.0,16933.330888208657,0.0,56664.0
t119,31715.580656795737,0.0,0.0,0.0,0.0,7788.688657807114,0.0,1714.3929469859547,0.0,13389.337738411195,0.0,54608.00000000001
t120,31715.580656795737,0.0,0.0,0.0,0.0,7788.688657807114,0.0,2651.2196939728155,0.0,9100.510991424333,0.0,51256.0
t121,31715.580656795737,0.0,0.0,0.0,0.0,7788.688657807114,0.0,2527.870838952879,0.0,5856.85984644427,0.0,47889.0
t122,31715.580656795737,0.0,0.0,0.0,0.0,7788.688657807114,0.0,2733.972723289988,0.0,3528.757962107161,0.0,45767.00000000001
t123,31715.580656795737,0.0,0.0,0.0,0.0,7788.688657807114,0.0,4059.582570276396,0.0,1041.1481151207527,0.0,44605.00000000001
t124,31715.580656795737,0.0,0.0,0.0,0.0,7788.688657807114,0.0,4036.1619016017244,0.0,592.5687837954242,0.0,44133.0
t125,31715.580656795737,0.0,0.0,0.0,0.0,7788.688657807114,0.0,4306.280280316269,0.0,514.4504050808791,0.0,44325.0
t126,31715.580656795737,0.0,0.0,0.0,0.0,7788.688657807114,0.0,3595.8533305179,0.0,2336.8773548792487,0.0,45437.0
t127,31715.580656795737,0.0,0.0,0.0,0.0,7788.688657807096,0.0,3647.378801602178,0.0,5844.35188379499,0.0,48996.0
t128,31715.580656795737,0.0,0.0,0.0,0.0,7788.688657807096,0.0,2385.7854489932047,0.0,12994.945236403964,0.0,54885.0
t129,31715.580656795737,0.0,0.0,0.0,0.0,7788.68865780704,0.0,1959.5292791141835,0.0,15430.201406283039,0.0,56894.0
t130,31715.580656795737,0.0,0.0,0.0,0.0,4984.760740996506,0.0,1347.4691377494346,11990.826650733103,5330.362813725238,0.0,55369.000000000015
t131,18426.49396171891,0.0,0.0,0.0,0.0,0.0,0.0,1295.9436666651573,34799.56237161593,0.0,0.0,54522.0
t132,24655.526754241197,0.0,0.0,0.0,0.0,0.0,0.0,1080.4735148581792,50227.939777751075,0.0,0.0,75963.94004685045
t133,14272.011295558083,0.0,0.0,0.0,0.0,0.0,0.0,1903.3196742949717,60188.71676978219,0.0,0.0,76364.04773963525
t134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2502.8887923665625,64600.69136136118,0.0,0.0,67103.58015372774
t135,16095.497175697303,0.0,0.0,0.0,0.0,0.0,0.0,5319.614544973723,65051.8135077394,0.0,0.0,86466.92522841043
t136,14272.011295558083,0.0,0.0,0.0,0.0,0.0,0.0,7062.1122943692835,62137.5644421361,0.0,0.0,83471.68803206347
t137,31715.580656795737,0.0,0.0,0.0,0.0,0.0,0.0,7449.334016457187,54044.43313611082,0.0,0.0,93209.34780936374
t138,31715.580656795737,0.0,0.0,0.0,0.0,0.0,0.0,6610.874077903946,41376.923265810394,0.0,0.0,79703.37800051007
t139,31715.580656795737,0.0,0.0,0.0,0.0,0.0,0.0,6111.233146177621,20697.48407583276,0.0,0.0,58524.297878806115
t140,31715.580656795737,0.0,0.0,0.0,0.0,0.0,0.0,5624.083237744453,0.0,4536.3435724972705,12579.99253296254,54456.00000000001
t141,31715.580656795737,0.0,0.0,0.0,0.0,0.0,0.0,5811.448587141825,0.0,16180.970756062437,0.0,53708.0
t142,31715.580656795737,0.0,0.0,0.0,0.0,0.0,0.0,5739.625203206166,0.0,14961.794139998097,0.0,52417.0
t143,31715.580656795737,0.0,0.0,0.0,0.0,0.0,0.0,5325.860056620303,0.0,13768.55928658396,0.0,50810.0
t144,31715.580656795737,0.0,0.0,0.0,0.0,0.0,0.0,5392.999306821027,0.0,11598.420036383235,0.0,48707.0
t145,31715.580656795737,0.0,0.0,0.0,0.0,0.0,0.0,5402.367574290895,0.0,8721.051768913367,0.0,45839.0
t146,31715.580656795737,0.0,0.0,0.0,0.0,0.0,0.0,5680.292842563665,0.0,6283.126500640598,0.0,43679.0
t147,31715.580656795737,0.0,0.0,0.0,0.0,0.0,0.0,5353.964859029908,0.0,5167.454484174355,0.0,42237.0
t148,31715.580656795737,0.0,0.0,0.0,0.0,0.0,0.0,5477.313714049845,0.0,4126.105629154418,0.0,41319.0
t149,31715.580656795737,0.0,0.0,0.0,0.0,0.0,0.0,4883.990107624833,0.0,4538.42923557943,0.0,41138.0
t150,31715.580656795737,0.0,0.0,0.0,0.0,0.0,0.0,4770.0095200747655,0.0,5058.409823129497,0.0,41544.0
t151,31715.580656795737,0.0,0.0,0.0,0.0,0.0,0.0,4153.265244975082,0.0,7078.154098229181,0.0,42947.0
t152,31715.580656795737,0.0,0.0,0.0,0.0,0.0,0.0,3887.8309999954713,0.0,9731.588343208792,0.0,45335.0
t153,31715.580656795737,0.0,0.0,0.0,0.0,0.0,0.0,3363.20802168283,0.0,12297.211321521434,0.0,47376.0
t154,31715.580656795737,0.0,0.0,0.0,0.0,0.0,0.0,3436.5927835301336,12929.160715199803,1318.6658444743261,0.0,49400.0
t155,26157.17537381374,0.0,0.0,0.0,0.0,0.0,0.0,2379.539937346626,36658.1856146942,0.0,0.0,65194.90092585457
t156,31715.580656795737,0.0,0.0,0.0,0.0,0.0,0.0,1711.2701911626655,50155.760234330555,0.0,0.0,83582.61108228896
t157,25468.905743667085,0.0,0.0,0.0,0.0,0.0,0.0,1350.5918935727238,59268.42759117062,0.0,0.0,86087.92522841043
t158,21392.05080216333,0.0,0.0,0.0,0.0,0.0,0.0,754.1455313244228,63409.72889492268,0.0,0.0,85555.92522841043
t159,19355.751799574646,0.0,0.0,0.0,0.0,0.0,0.0,587.0780947784326,64763.09533405735,0.0,0.0,84705.92522841043
t160,31715.580656795737,0.0,0.0,0.0,0.0,0.0,0.0,718.2338393565931,62633.798803152145,0.0,0.0,95067.61329930447
t161,31715.580656795737,0.0,0.0,0.0,0.0,0.0,0.0,471.53612931671984,54910.58765715701,0.0,0.0,87097.70444326947
t162,31715.580656795737,0.0,0.0,0.0,0.0,0.0,0.0,582.3939610434983,41385.945708737956,0.0,0.0,73683.9203265772
t163,31715.580656795737,0.0,0.0,0.0,0.0,0.0,0.0,1622.2716501989137,20083.95795675838,0.0,0.0,53421.81026375303
t164,31715.580656795737,0.0,0.0,0.0,0.0,1534.4442776863207,0.0,1970.458924495697,0.0,0.0,18744.516141022243,53964.99999999999
t165,31715.580656795737,0.0,0.0,0.0,0.0,2397.569183884876,0.0,1606.657871082466,0.0,18088.19228823692,0.0,53808.0
t166,31715.580656795737,0.0,0.0,0.0,0.0,2397.5691838848775,0.0,2398.276472286363,0.0,16339.573687033024,0.0,52851.0
t167,31715.580656795737,0.0,0.0,0.0,0.0,2397.5691838848775,0.0,2309.2779313226115,0.0,14939.572227996772,0.0,51362.0
t168,31715.580656795737,0.0,0.0,0.0,0.0,2397.5691838848775,0.0,3503.7320337308593,0.0,11732.118125588526,0.0,49348.99999999999
t169,31715.580656795737,0.0,0.0,0.0,0.0,2397.5691838848775,0.0,4691.940624492527,0.0,8205.909534826858,0.0,47011.0
t170,31715.580656795737,0.0,0.0,0.0,0.0,2397.5691838848775,0.0,4748.150229311737,0.0,6032.699930007648,0.0,44894.0
t171,31715.580656795737,0.0,0.0,0.0,0.0,2397.5691838848775,0.0,5508.5412722827405,0.0,4004.3088870366446,0.0,43626.0
t172,31715.580656795737,0.0,0.0,0.0,0.0,2397.5691838848775,0.0,5770.852761439046,0.0,3052.9973978803296,0.0,42936.99999999999
t173,31715.580656795737,0.0,0.0,0.0,0.0,2397.5691838848807,0.0,5934.7974421617655,0.0,2810.0527171576177,0.0,42858.00000000001
t174,31715.580656795737,0.0,0.0,0.0,0.0,2397.5691838848807,0.0,5144.74021886951,0.0,3889.1099404498736,0.0,43147.00000000001
t175,31715.580656795737,0.0,0.0,0.0,0.0,2397.5691838848807,0.0,3639.571912043939,0.0,6408.278247275444,0.0,44161.0
t176,31715.580656795737,0.0,0.0,0.0,0.0,2397.5691838848807,0.0,2563.7825309207087,0.0,9297.067628398672,0.0,45974.0
t177,31715.580656795737,0.0,0.0,0.0,0.0,2397.5691838848807,0.0,1345.9077598377896,0.0,12180.942399481592,0.0,47640.0
t178,31715.580656795737,0.0,0.0,0.0,0.0,2397.5691838848807,0.0,2093.8077795156332,4655.580550623236,8385.461829180513,0.0,49248.0
t179,31715.580656795737,0.0,0.0,0.0,0.0,863.124906198557,0.0,2715.236188350251,23602.7106985085,0.0,0.0,58896.65244985305
t180,31715.580656795737,0.0,0.0,0.0,0.0,863.124906198557,0.0,3199.263340960129,36558.938742490995,0.0,0.0,72336.90764644541
t181,31715.580656795737,0.0,0.0,0.0,0.0,863.124906198557,0.0,5283.702853005893,42567.88573224889,0.0,0.0,80430.29414824909
t182,31715.580656795737,0.0,0.0,0.0,0.0,863.124906198557,0.0,8590.701269869518,39130.33497684685,0.0,0.0,80299.74180971066
t183,31715.580656795737,0.0,0.0,0.0,0.0,863.124906198557,0.0,9836.680843362037,41945.33717024694,0.0,0.0,84360.72357660327
t184,31715.580656795737,0.0,0.0,0.0,0.0,863.124906198557,0.0,9789.839506012693,31605.617575258133,0.0,0.0,73974.16264426512
t185,31715.580656795737,0.0,0.0,0.0,0.0,863.124906198557,0.0,9037.255352599917,23458.351611667455,0.0,0.0,65074.312527261674
t186,31715.580656795737,0.0,0.0,0.0,0.0,863.124906198557,0.0,8137.901675492525,15401.31007735245,0.0,0.0,56117.917315839266
t187,31715.580656795737,0.0,0.0,0.0,0.0,5407.112491368541,0.0,7610.155941356981,1362.3888820622262,3441.030066919429,4177.731961497079,53713.999999999985
t188,31715.580656795737,0.0,0.0,0.0,0.0,7099.980601828099,0.0,6009.743581920711,0.0,11776.695159455452,0.0,56602.0
t189,31715.580656795737,0.0,0.0,0.0,0.0,7099.980601828099,0.0,7538.3325574209375,0.0,10237.106183955228,0.0,56591.0
t190,31715.580656795737,0.0,0.0,0.0,0.0,7099.980601828099,0.0,6347.001210835981,0.0,10315.437530540185,0.0,55478.0
t191,31715.580656795737,0.0,0.0,0.0,0.0,7099.980601828099,0.0,6518.752781116905,0.0,8060.68596025926,0.0,53395.0
t192,31715.580656795737,0.0,0.0,0.0,0.0,7099.980601828212,0.0,6710.8022642492115,0.0,4753.636477126841,0.0,50280.00000000001
t193,31715.580656795737,0.0,0.0,0.0,0.0,7099.980601828212,0.0,4757.518496781608,0.0,3275.920244594444,0.0,46849.00000000001
t194,31715.580656795737,0.0,0.0,0.0,0.0,7099.980601828212,0.0,4671.642711641145,0.0,912.7960297349064,0.0,44400.0
