Resource,ERC_REST_biomass_1,ERC_REST_conventional_hydroelectric_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,ERC_nuclear_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS
t73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.96123068597539,-17.7495249634209
t74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.96123068597539,-32.768353778623194
t75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.96123068597539,-60.495422360535116
t76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.96123068597539,-25.992222020272113
t77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.96123068597539,-47.98564065281005
t78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.96123068597539,-17.7495249634209
t79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.96123068597539,-32.768353778623194
t80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.96123068597539,-60.495422360535116
t81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.96123068597539,-29.87023406846488
t82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.96123068597539,-55.14504751101208
t83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-1.49220503647587
t84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-2.7548400673400675
t85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-5.085858585858586
t86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-2.4425
t87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-1.3801702773264695
t88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-2.5480066658334817
t89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-4.7040123061541195
t90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.77168813866801,-8.68433041136145
t91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.464501179079402,-16.032609990205753
t92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.46154285903739,-29.59866459730292
t93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.46154285903739,-17.588556807464208
t94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.46154285903739,-32.471181798395456
t95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.46154285903737,-59.946797166268524
t96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.46154285903737,-29.598664597302918
t97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.46154285903737,-54.643688487328454
t98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.46154285903737,-17.588556807464208
t99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.46154285903737,-32.471181798395456
t100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.46154285903737,-59.946797166268524
t101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.46154285903737,-29.598664597302918
t102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.46154285903737,-54.643688487328454
t103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.46154285903737,-17.588556807464208
t104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.46154285903737,-32.471181798395456
t105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.46154285903737,-59.946797166268524
t106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.339632017663044,-29.598664597302918
t107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.339632017663044,-2.0489805463909385
t108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.339632017663044,-1.728545851056135
t109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.339632017663044,-3.1911615711805563
t110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.339632017663044,-5.891375208333334
t111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.339632017663044,-2.841230728125
t112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.339632017663044,-3.1911615711805568
t113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.339632017663044,-5.891375208333335
t114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.768211458,-10.876385
t115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.41892079562844,-20.07948
t116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.41892079562844,-23.597239562841537
t117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.41892079562844,-43.564134577553595
t118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.41892079562844,-14.031314836280236
t119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.41892079562844,-25.90396585159428
t120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.41892079562844,-47.822706187558666
t121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.41892079562844,-23.59723956284154
t122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.41892079562843,-43.5641345775536
t123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.41892079562843,-14.031314836280234
t124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.41892079562843,-25.903965851594275
t125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.41892079562843,-47.82270618755866
t126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.41892079562843,-23.597239562841537
t127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.41892079562843,-43.564134577553595
t128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.41892079562843,-14.031314836280234
t129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.41892079562843,-25.903965851594275
t130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.41892079562843,-47.82270618755866
t131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-2.4425
t132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-4.5092307692307685
t133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-1.49220503647587
t134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-2.7548400673400675
t135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-5.085858585858586
t136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-2.03900714555175
t137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-3.7643208840955382
t138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.191618697663168,-6.949515478330223
t139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.547449903378153,-12.829874729225025
t140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.582097541736694,-23.685922577030812
t141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.582097541736694,-23.685922577030812
t142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.582097541736694,-43.727857065287644
t143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.582097541736694,-14.083880175077892
t144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.582097541736694,-26.001009553989952
t145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.582097541736694,-48.00186379198144
t146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.582097541736694,-23.685922577030812
t147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.582097541736694,-43.727857065287644
t148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.582097541736694,-14.083880175077892
t149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.582097541736694,-26.001009553989952
t150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.582097541736694,-48.00186379198144
t151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.582097541736694,-23.685922577030812
t152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.582097541736694,-43.727857065287644
t153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.582097541736694,-12.829874729225025
t154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-23.685922577030812
t155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-5.085858585858586
t156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-2.4425
t157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-4.5092307692307685
t158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-1.49220503647587
t159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-2.7548400673400675
t160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-5.085858585858586
t161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-3.7643208840955382
t162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.478282960377087,-6.949515478330223
t163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.547449903378151,-12.829874729225025
t164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.582097541736694,-23.685922577030812
t165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.582097541736694,-43.727857065287644
t166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.582097541736694,-23.685922577030812
t167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.582097541736694,-43.727857065287644
t168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.582097541736694,-14.083880175077892
t169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.582097541736694,-26.001009553989952
t170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.582097541736694,-48.00186379198144
t171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.582097541736694,-23.685922577030812
t172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.582097541736694,-43.727857065287644
t173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.582097541736694,-14.083880175077892
t174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.582097541736694,-26.001009553989952
t175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.582097541736694,-48.00186379198144
t176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.582097541736694,-23.685922577030812
t177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.582097541736694,-43.727857065287644
t178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.9475978519287676,-1.8943120686340575
t179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.9475978519287676,-3.4971915113244134
t180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.9475978519287676,-6.456353559368147
t181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.9475978519287676,-3.120895011887233
t182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.9475978519287676,-5.761652329637967
t183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.9475978519287676,-1.8943120686340575
t184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.947597851928767,-3.4971915113244134
t185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.947597851928767,-6.456353559368147
t186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.718209517303091,-11.919421955756578
t187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.489359505093105,-22.0050866875506
t188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.489359505093105,-13.087593470104002
t189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.489359505093105,-24.16171102173046
t190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.489359505093105,-44.60623573242546
t191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.489359505093105,-22.0050866875506
t192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.489359505093105,-40.624775423170334
t193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.489359505093105,-11.946223063973067
t194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.489359505093105,-22.054565656565657
t195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.489359505093105,-40.71612121212121
t196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.489359505093105,-20.07948
t197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.489359505093105,-37.06980923076922
t198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.489359505093105,-13.087593470104002
t199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.489359505093105,-24.16171102173046
t200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.489359505093105,-44.60623573242546
t201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.489359505093105,-22.0050866875506
t202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.489359505093105,-40.624775423170334
t203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.489359505093105,-11.039712429594344
t204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.489359505093105,-20.381007562328016
t205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.489359505093105,-37.626475499682485
t206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.489359505093105,-18.55010537234283
t207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.489359505093105,-34.246348379709836
t208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.489359505093105,-11.039712429594344
t209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.489359505093105,-20.381007562328016
t210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.489359505093105,-37.626475499682485
t211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.489359505093105,-22.0050866875506
t212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.489359505093105,-40.624775423170334
t213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.489359505093105,-13.087593470104002
t214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.489359505093105,-24.16171102173046
t215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.489359505093105,-44.60623573242546
t216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.489359505093105,-22.0050866875506
t217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.489359505093105,-40.624775423170334
t218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.489359505093105,-13.087593470104002
t219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.489359505093105,-24.16171102173046
t220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.489359505093105,-44.60623573242546
t221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.489359505093105,-22.0050866875506
t222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.489359505093105,-40.624775423170334
t223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.489359505093105,-13.087593470104002
t224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.489359505093105,-24.16171102173046
t225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.489359505093105,-44.60623573242546
t226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-22.0050866875506
t227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-1.7585726916152262
t228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-1.49220503647587
t229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-2.7548400673400675
t230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-5.085858585858586
t231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-2.4425
t232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-2.598570394578696
t233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-4.7973607284529765
t234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.928651356569175,-8.856665960220878
t235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.350185504849158,-16.35076792656162
t236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.542300895150845,-30.186033095190677
t237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.542300895150845,-55.72806109881355
t238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.542300895150845,-17.93670943142265
