Resource,ERC_REST_biomass_1,ERC_REST_conventional_hydroelectric_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,ERC_nuclear_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
t28,31979.430483063254,0.0,0.0,0.0,0.0,4505.951023150219,0.0,6689.072426004772,0.0,4256.5460677817555,0.0,47431.0
t29,31979.430483063254,0.0,0.0,0.0,0.0,4505.951023150219,0.0,7577.698318478953,0.0,3948.920175307574,0.0,48012.0
t30,31979.430483063254,0.0,0.0,0.0,0.0,4505.951023150219,0.0,6288.011182498725,0.0,6728.607311287802,0.0,49502.0
t31,31979.430483063254,0.0,0.0,0.0,0.0,4505.951023150219,0.0,6418.55268528697,0.0,9542.065808499558,0.0,52446.00000000001
t32,31979.430483063254,0.0,0.0,0.0,0.0,4505.951023150219,0.0,6206.226144607339,0.0,13711.392349179187,0.0,56403.0
t33,31979.430483063254,0.0,0.0,0.0,0.0,4505.951023150219,0.0,5680.914555073883,0.0,16411.703938712642,0.0,58578.0
t34,31979.430483063254,0.0,0.0,0.0,0.0,2883.80865481614,0.0,3969.7199161147532,17180.170868689125,2958.8700773167316,0.0,58971.99999999999
t35,31979.430483063254,0.0,0.0,0.0,0.0,0.0,0.0,2797.9919694010086,39847.71313454986,0.0,0.0,74625.13558701411
t36,8890.374743213446,0.0,0.0,0.0,0.0,0.0,0.0,2700.4790396073813,54208.84667803612,0.0,0.0,65799.70046085696
t37,8890.374743213446,0.0,0.0,0.0,0.0,0.0,0.0,3189.6164777657395,63401.74512531713,0.0,0.0,75481.73634629631
t38,8890.374743213446,0.0,0.0,0.0,0.0,0.0,0.0,2936.3974181403505,67266.84032590974,0.0,0.0,79093.61248726354
t39,8890.374743213446,0.0,0.0,0.0,0.0,0.0,0.0,3348.4681859779357,67639.16601037046,0.0,0.0,79878.00893956184
t40,19335.555926807458,0.0,0.0,0.0,0.0,0.0,0.0,1794.5524660407818,64696.02012368072,0.0,0.0,85826.12851652896
t41,14390.743717378464,0.0,0.0,0.0,0.0,0.0,0.0,1706.4762713884736,56611.23383253289,0.0,0.0,72708.45382129983
t42,31979.430483063254,0.0,0.0,0.0,0.0,0.0,0.0,1590.089871312209,43384.80713692702,0.0,0.0,76954.32749130248
t43,31979.430483063254,0.0,0.0,0.0,0.0,0.0,0.0,1126.1170601973704,22773.921032849517,0.0,0.0,55879.46857611014
t44,31979.430483063254,0.0,0.0,0.0,5749.6107602346865,6227.09472241038,0.0,1247.2218278442945,0.0,11592.606818983226,3750.035387464167,60546.00000000001
t45,31979.430483063254,0.0,0.0,0.0,8983.766812866697,9729.835503766219,0.0,701.463978838027,0.0,10181.503221465806,0.0,61576.00000000001
t46,31979.430483063254,0.0,0.0,0.0,8983.766812866697,9729.835503766219,0.0,797.4041194414342,0.0,10347.563080862397,0.0,61838.0
t47,31979.430483063254,0.0,0.0,0.0,8983.766812866697,9729.835503766219,0.0,578.7864220008831,0.0,9677.18077830295,0.0,60949.00000000001
t48,31979.430483063254,0.0,0.0,0.0,8983.766812866697,9729.83550376623,0.0,493.85580572901443,0.0,7268.111394574804,0.0,58455.0
t49,31979.430483063254,0.0,0.0,0.0,8983.766812866697,9729.83550376623,0.0,533.1755354845093,0.0,4509.791664819311,0.0,55736.00000000001
t50,31979.430483063254,0.0,0.0,0.0,8983.766812866697,9729.835503766173,0.0,813.1320113436321,0.0,2729.8351889602454,0.0,54236.0
t51,31979.430483063254,0.0,0.0,0.0,8983.766812866697,9729.835503766215,0.0,902.7809951861602,0.0,2334.186205117674,0.0,53930.00000000001
t52,31979.430483063254,0.0,0.0,0.0,8983.766812866697,9729.835503766215,0.0,1028.6041304037435,0.0,2630.3630699000914,0.0,54352.00000000001
t53,31979.430483063254,0.0,0.0,0.0,8983.766812866697,9729.835503766215,0.0,1505.1592550403402,0.0,3295.807945263494,0.0,55494.00000000001
t54,31979.430483063254,0.0,0.0,0.0,8983.766812866697,9729.835503766211,0.0,2035.1892121444098,0.0,5358.777988159427,0.0,58087.0
t55,31979.430483063254,0.0,0.0,0.0,8983.766812866697,9729.835503766211,0.0,2428.3865096993577,0.0,9976.580690604482,0.0,63098.00000000001
t56,31979.430483063254,0.0,0.0,0.0,8983.766812866697,9729.835503766211,0.0,1616.8272875459454,0.0,17906.13991275789,0.0,70216.0
t57,31979.430483063254,0.0,0.0,0.0,8983.766812866697,9729.835503766211,0.0,1720.6313741004517,0.0,19721.335826203387,0.0,72135.0
t58,31979.430483063254,0.0,0.0,0.0,5749.6107602346865,6227.094722410376,0.0,1748.9415795244079,17401.793299915764,6608.129154851419,0.0,69714.9999999999
t59,31979.430483063254,0.0,0.0,0.0,0.0,0.0,0.0,1747.3687903341881,39590.63111432695,0.0,0.0,73317.4303877244
t60,19361.721964842756,0.0,0.0,0.0,0.0,0.0,0.0,1129.26263857781,53703.54753483938,0.0,0.0,74194.53213825995
t61,30011.70602648059,0.0,0.0,0.0,0.0,0.0,0.0,1270.8136656975912,63082.60882435078,0.0,0.0,94365.12851652896
t62,14390.743717378464,0.0,0.0,0.0,0.0,0.0,0.0,1156.0000548115465,67266.84032590974,0.0,0.0,82813.58409809975
t63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1374.6177522520977,67727.81498286115,0.0,0.0,69102.43273511325
t64,12866.821716247146,0.0,0.0,0.0,0.0,0.0,0.0,1838.590563366936,64492.12748695221,0.0,0.0,79197.53976656629
t65,28592.937147215882,0.0,0.0,0.0,0.0,0.0,0.0,2584.092639531117,56620.09872978197,0.0,0.0,87797.12851652896
t66,31979.430483063254,0.0,0.0,0.0,0.0,0.0,0.0,2791.7008126401292,43402.53693142514,0.0,0.0,78173.66822712851
t67,31979.430483063254,0.0,0.0,0.0,0.0,0.0,0.0,3703.918542967608,23137.381820061222,0.0,0.0,58820.73084609208
t68,31979.430483063254,0.0,0.0,0.0,478.1171536195044,6227.09472241038,0.0,3823.4505214243127,0.0,16636.416846199747,3703.4902732828086,62848.0
t69,31979.430483063254,0.0,0.0,0.0,747.0580525304756,9729.835503766219,0.0,4111.270943234535,0.0,17075.405017405516,0.0,63643.0
t70,31979.430483063254,0.0,0.0,0.0,747.0580525304756,9729.835503766219,0.0,5187.058749344869,0.0,15815.617211295183,0.0,63459.0
t71,31979.430483063254,0.0,0.0,0.0,747.0580525304756,9729.835503766219,0.0,6923.418015347527,0.0,12323.257945292518,0.0,61702.99999999999
t72,31979.430483063254,0.0,0.0,0.0,747.0580525304756,9729.835503766219,0.0,7002.05747485851,0.0,8734.618485781542,0.0,58193.0
t73,31979.430483063254,0.0,0.0,0.0,747.0580525304756,9729.835503766219,0.0,6679.635690863455,0.0,5359.0402697766,0.0,54495.0
t74,31979.430483063254,0.0,0.0,0.0,747.0580525304756,9729.835503766219,0.0,7371.662934560161,0.0,2455.0130260798906,0.0,52283.0
t75,31979.430483063254,0.0,0.0,0.0,747.0580525304756,9729.835503766219,0.0,8857.948719317865,0.0,80.72724132218718,0.0,51395.0
t76,31979.430483063254,0.0,0.0,0.0,439.82610458618,9729.835503766219,0.0,8975.907908584348,0.0,0.0,0.0,51125.0
t77,31979.430483063254,0.0,0.0,0.0,747.0580525304756,9729.835503766226,0.0,8728.980005719852,0.0,233.69595492019275,0.0,51419.0
t78,31979.430483063254,0.0,0.0,0.0,747.0580525304756,9729.835503766226,0.0,7134.171766836973,0.0,3511.5041938030718,0.0,53102.0
t79,31979.430483063254,0.0,0.0,0.0,747.0580525304756,9729.835503766226,0.0,6616.724123254662,0.0,8339.951837385383,0.0,57413.0
t80,31979.430483063254,0.0,0.0,0.0,747.0580525304756,9729.835503766226,0.0,6640.315961107961,0.0,14925.359999532084,0.0,64022.0
t81,31979.430483063254,0.0,0.0,0.0,747.0580525304756,9729.835503766219,0.0,8574.846665078301,0.0,14587.82929556175,0.0,65619.0
t82,31979.430483063254,0.0,0.0,0.0,478.1171536195044,6227.09472241038,0.0,6355.641117678195,14157.240906757757,4059.4756164709142,0.0,63257.0
t83,31979.430483063254,0.0,0.0,0.0,0.0,0.0,0.0,5728.09823078048,36266.29464592735,0.0,0.0,73973.82335977108
t84,20696.413007881598,0.0,0.0,0.0,0.0,0.0,0.0,1844.8817201278152,50556.5090114211,0.0,0.0,73097.80373943051
t85,14390.743717378464,0.0,0.0,0.0,0.0,0.0,0.0,3963.428759353874,56602.36893528383,0.0,0.0,74956.54141201617
t86,14390.743717378464,0.0,0.0,0.0,0.0,0.0,0.0,6733.110523330926,57612.96722167731,0.0,0.0,78736.8214623867
t87,13140.925542624118,0.0,0.0,0.0,0.0,0.0,0.0,5331.755354845092,57790.265166658624,0.0,0.0,76262.94606412784
t88,13140.925542624118,0.0,0.0,0.0,0.0,0.0,0.0,5256.261473714542,54820.52458822164,0.0,0.0,73217.7116045603
t89,29202.056761386928,0.0,0.0,0.0,0.0,0.0,0.0,5069.099560078387,51575.97219506364,0.0,0.0,85847.12851652896
t90,31979.430483063254,0.0,0.0,0.0,0.0,0.0,0.0,5238.960792622125,37755.597383770364,0.0,0.0,74973.98865945575
t91,31979.430483063254,0.0,0.0,0.0,0.0,0.0,0.0,4762.4056679855275,19183.63764697795,0.0,0.0,55925.47379802673
t92,31979.430483063254,0.0,0.0,0.0,1150.892785552503,6227.094722410386,0.0,3974.4382836854124,0.0,11401.822553979393,3668.321171309063,58402.000000000015
t93,31979.430483063254,0.0,0.0,0.0,1798.269977425786,9729.835503766228,0.0,3186.4708993852973,0.0,11894.993136359435,0.0,58589.0
t94,31979.430483063254,0.0,0.0,0.0,1798.269977425786,9729.835503766219,0.0,3988.5933863973905,0.0,10583.870649347351,0.0,58080.0
t95,31979.430483063254,0.0,0.0,0.0,1798.269977425786,9729.835503766219,0.0,3381.4967589725493,0.0,9486.967276772193,0.0,56376.0
t96,31979.430483063254,0.0,0.0,0.0,1798.269977425786,9729.83550376631,0.0,3546.63962394566,0.0,6166.824411798992,0.0,53221.0
t97,31979.430483063254,0.0,0.0,0.0,1798.269977425786,9729.83550376631,0.0,2338.7375258568295,0.0,3944.7265098878215,0.0,49791.0
t98,31979.430483063254,0.0,0.0,0.0,1798.269977425786,9729.835503766208,0.0,2261.67085553606,0.0,2064.7931802086932,0.0,47834.0
t99,31979.430483063254,0.0,0.0,0.0,1798.269977425786,9729.835503766208,0.0,1961.2681202040799,0.0,1640.1959155406626,0.0,47108.99999999999
t100,31979.430483063254,0.0,0.0,0.0,1798.269977425786,9729.835503766208,0.0,1437.5293198608892,0.0,2020.9347158838646,0.0,46966.00000000001
t101,31979.430483063254,0.0,0.0,0.0,1798.269977425786,9729.835503766208,0.0,879.1891573328633,0.0,3153.2748784118903,0.0,47540.0
t102,31979.430483063254,0.0,0.0,0.0,1798.269977425786,9729.835503766208,0.0,792.6857518707748,0.0,4956.778283873977,0.0,49257.0
t103,31979.430483063254,0.0,0.0,0.0,1798.269977425786,9729.835503766208,0.0,657.4258815118727,0.0,9462.03815423288,0.0,53627.0
t104,31979.430483063254,0.0,0.0,0.0,1798.269977425786,9729.835503766208,0.0,644.8435679901145,0.0,16208.620467754638,0.0,60361.0
t105,31979.430483063254,0.0,0.0,0.0,1798.269977425786,9729.835503766208,0.0,558.3401625280259,0.0,18238.123873216726,0.0,62304.0
t106,31979.430483063254,0.0,0.0,0.0,1150.892785552503,6227.094722410373,0.0,817.8503789142915,7100.782696501543,12913.948933558064,0.0,60190.00000000003
t107,31979.430483063254,0.0,0.0,0.0,0.0,0.0,0.0,1086.7973304418756,30043.136777083302,0.0,0.0,63109.36459058843
t108,31979.430483063254,0.0,0.0,0.0,0.0,0.0,0.0,401.06124350604676,44031.94463610881,0.0,0.0,76412.43636267811
t109,31979.430483063254,0.0,0.0,0.0,0.0,0.0,0.0,113.24082169582496,46868.711755809796,0.0,0.0,78961.38306056887
t110,31979.430483063254,0.0,0.0,0.0,0.0,0.0,0.0,119.53197845670414,52427.00233097393,0.0,0.0,84525.96479249389
t111,31979.430483063254,0.0,0.0,0.0,0.0,0.0,0.0,201.31701634813328,50432.40044993417,0.0,0.0,82613.14794934556
t112,31979.430483063254,0.0,0.0,0.0,0.0,0.0,0.0,335.00409751681553,48083.20267893179,0.0,0.0,80397.63725951186
t113,31979.430483063254,0.0,0.0,0.0,0.0,0.0,0.0,652.7075139412134,40858.311420943326,0.0,0.0,73490.44941794779
t114,31979.430483063254,0.0,0.0,0.0,0.0,0.0,0.0,1495.7225198990216,29263.02581916553,0.0,0.0,62738.178822127804
t115,31979.430483063254,0.0,0.0,0.0,0.0,4655.055493185234,0.0,1179.5918926648435,11400.257862298355,0.0,4550.664268788313,53765.0
t116,31979.430483063254,0.0,0.0,0.0,0.0,7635.814373320263,0.0,1094.6612763929747,0.0,16531.09386722351,0.0,57241.0
t117,31979.430483063254,0.0,0.0,0.0,0.0,7635.8143733202305,0.0,1439.102109051109,0.0,16258.653034565406,0.0,57313.0
t118,31979.430483063254,0.0,0.0,0.0,0.0,7635.814373320245,0.0,228.05443258186975,0.0,16820.70071103463,0.0,56664.0
t119,31979.430483063254,0.0,0.0,0.0,0.0,7635.814373320245,0.0,1726.9225308613306,0.0,13265.83261275517,0.0,54608.0
t120,31979.430483063254,0.0,0.0,0.0,0.0,7635.814373320254,0.0,2670.596044993206,0.0,8970.159098623286,0.0,51255.99999999999
t121,31979.430483063254,0.0,0.0,0.0,0.0,7635.814373320254,0.0,2546.345698965842,0.0,5727.40944465065,0.0,47889.0
t122,31979.430483063254,0.0,0.0,0.0,0.0,7635.814373320254,0.0,2753.9538720748546,0.0,3397.801271541637,0.0,45767.0
t123,31979.430483063254,0.0,0.0,0.0,0.0,7635.814373320254,0.0,4089.251894571451,0.0,900.5032490450412,0.0,44605.0
t124,31979.430483063254,0.0,0.0,0.0,0.0,7635.814373320254,0.0,4065.6600567181604,0.0,452.09508689833183,0.0,44133.0
t125,31979.430483063254,0.0,0.0,0.0,0.0,7635.814373320254,0.0,4337.752586626184,0.0,372.0025569903082,0.0,44325.0
t126,31979.430483063254,0.0,0.0,0.0,0.0,7635.814373320254,0.0,3622.133505076172,0.0,2199.6216385403204,0.0,45437.0
t127,31979.430483063254,0.0,0.0,0.0,0.0,7635.814373320254,0.0,3674.035548353433,0.0,5706.719595263059,0.0,48996.0
t128,31979.430483063254,0.0,0.0,0.0,0.0,7635.814373320254,0.0,2403.221882655841,0.0,12866.53326096065,0.0,54884.99999999999
t129,31979.430483063254,0.0,0.0,0.0,0.0,7635.814373320254,0.0,1973.850433725838,0.0,15304.904709890654,0.0,56893.99999999999
t130,31979.430483063254,0.0,0.0,0.0,0.0,4886.9211989249625,0.0,1357.31707115968,11781.448444008176,5363.882802843926,0.0,55368.99999999999
t131,19024.676282471577,0.0,0.0,0.0,0.0,0.0,0.0,1305.4150278824268,34191.908689646,0.0,0.0,54522.0
t132,12135.339988400963,0.0,0.0,0.0,0.0,0.0,0.0,1088.3701196320956,49350.88298554817,0.0,0.0,62574.59309358123
t133,14390.743717378464,0.0,0.0,0.0,0.0,0.0,0.0,1917.2300228779254,59137.72954851659,0.0,0.0,75445.70328877297
t134,7586.426960859234,0.0,0.0,0.0,0.0,0.0,0.0,2521.1810719223254,63472.66430330966,0.0,0.0,73580.27233609122
t135,16858.726579687187,0.0,0.0,0.0,0.0,0.0,0.0,5358.492771078829,63915.90916576294,0.0,0.0,86133.12851652896
t136,11192.677545639337,0.0,0.0,0.0,0.0,0.0,0.0,7113.725507364115,61052.54735431475,0.0,0.0,79358.9504073182
t137,24872.616768087413,0.0,0.0,0.0,0.0,0.0,0.0,7503.777226538625,53100.734521902916,0.0,0.0,85477.12851652896
t138,31979.430483063254,0.0,0.0,0.0,0.0,0.0,0.0,6659.189431390596,40654.418784214824,0.0,0.0,79293.03869866868
t139,31979.430483063254,0.0,0.0,0.0,0.0,0.0,0.0,6155.896890520264,20336.074289356475,0.0,0.0,58471.40166293999
t140,31979.430483063254,0.0,0.0,0.0,0.0,168.1690982580043,0.0,5665.186663171688,0.0,10862.146689254323,5781.067066252748,54456.00000000002
t141,31979.430483063254,0.0,0.0,0.0,0.0,262.7642160281317,0.0,5853.921365998053,0.0,15611.883934910562,0.0,53708.0
t142,31979.430483063254,0.0,0.0,0.0,0.0,262.7642160281317,0.0,5781.5730632479535,0.0,14393.23223766066,0.0,52417.0
t143,31979.430483063254,0.0,0.0,0.0,0.0,262.7642160281317,0.0,5364.783927839708,0.0,13203.021373068907,0.0,50810.0
t144,31979.430483063254,0.0,0.0,0.0,0.0,262.7642160281317,0.0,5432.413863019159,0.0,11032.391437889455,0.0,48707.0
t145,31979.430483063254,0.0,0.0,0.0,0.0,262.76421602810393,0.0,5441.850598160476,0.0,8154.954702748166,0.0,45839.0
t146,31979.430483063254,0.0,0.0,0.0,0.0,262.76421602810393,0.0,5721.807074019598,0.0,5714.9982268890435,0.0,43679.0
t147,31979.430483063254,0.0,0.0,0.0,0.0,262.76421602810393,0.0,5393.094133263659,0.0,4601.711167644982,0.0,42237.0
t148,31979.430483063254,0.0,0.0,0.0,0.0,262.76421602810393,0.0,5517.344479291027,0.0,3559.460821617615,0.0,41319.0
t149,31979.430483063254,0.0,0.0,0.0,0.0,262.76421602810393,0.0,4919.684587007508,0.0,3976.120713901134,0.0,41137.99999999999
t150,31979.430483063254,0.0,0.0,0.0,0.0,262.76421602810393,0.0,4804.870976121461,0.0,4496.93432478718,0.0,41544.0
t151,31979.430483063254,0.0,0.0,0.0,0.0,262.76421602810393,0.0,4183.619245984645,0.0,6521.186054923996,0.0,42946.99999999999
t152,31979.430483063254,0.0,0.0,0.0,0.0,262.76421602810393,0.0,3916.2450836472804,0.0,9176.560217261362,0.0,45335.0
t153,31979.430483063254,0.0,0.0,0.0,0.0,262.76421602810393,0.0,3387.78791573343,0.0,11746.017385175212,0.0,47376.0
t154,31979.430483063254,0.0,0.0,0.0,0.0,168.16909825798652,0.0,3461.7090076737786,12703.397757911,1087.2936530939837,0.0,49400.0
t155,31979.430483063254,0.0,0.0,0.0,0.0,0.0,0.0,2396.930725894962,36018.077522953514,0.0,0.0,70394.43873191174
t156,1036.2592399634668,0.0,0.0,0.0,0.0,0.0,0.0,1723.7769524808912,49279.96380755564,0.0,0.0,52040.0
t157,14390.743717378464,0.0,0.0,0.0,0.0,0.0,0.0,1360.4626495401194,58233.5100291119,0.0,0.0,73984.71639603049
t158,14390.743717378464,0.0,0.0,0.0,0.0,0.0,0.0,759.6571788761593,62302.497866433005,0.0,0.0,77452.89876268763
t159,13331.501851709218,0.0,0.0,0.0,0.0,0.0,0.0,591.3687355226415,63632.23245379284,0.0,0.0,77555.1030410247
t160,21563.52878601449,0.0,0.0,0.0,0.0,0.0,0.0,723.483027501104,61540.116703013366,0.0,0.0,83827.12851652896
t161,14390.743717378464,0.0,0.0,0.0,0.0,0.0,0.0,474.98233544637696,53951.76465781322,0.0,0.0,68817.49071063806
t162,31979.430483063254,0.0,0.0,0.0,0.0,0.0,0.0,586.6503679519822,40663.28368146389,0.0,0.0,73229.36453247911
t163,31979.430483063254,0.0,0.0,0.0,0.0,0.0,0.0,1634.1279686383632,19733.261276420017,0.0,0.0,53346.819728121634
t164,31979.430483063254,0.0,0.0,0.0,0.0,2100.9092687387847,0.0,1984.8599580573766,0.0,13968.524589141201,3931.275700999384,53965.0
t165,31979.430483063254,0.0,0.0,0.0,0.0,3282.6707324043514,0.0,1618.4000767361654,0.0,16927.49870779623,0.0,53808.0
t166,31979.430483063254,0.0,0.0,0.0,0.0,3282.6707324043514,0.0,2415.8041961775994,0.0,15173.094588354796,0.0,52851.0
t167,31979.430483063254,0.0,0.0,0.0,0.0,3282.6707324043514,0.0,2326.155212335071,0.0,13773.743572197325,0.0,51362.0
t168,31979.430483063254,0.0,0.0,0.0,0.0,3282.6707324043514,0.0,3529.338942853212,0.0,10557.559841679184,0.0,49349.0
t169,31979.430483063254,0.0,0.0,0.0,0.0,3282.670732404364,0.0,4726.231516610473,0.0,7022.66726792191,0.0,47011.00000000001
t170,31979.430483063254,0.0,0.0,0.0,0.0,3282.670732404364,0.0,4782.851927458385,0.0,4849.046857073998,0.0,44894.00000000001
t171,31979.430483063254,0.0,0.0,0.0,0.0,3282.670732404364,0.0,5548.800263095423,0.0,2815.098521436959,0.0,43626.0
t172,31979.430483063254,0.0,0.0,0.0,0.0,3282.670732404364,0.0,5813.028847052348,0.0,1861.8699374800344,0.0,42937.0
t173,31979.430483063254,0.0,0.0,0.0,0.0,3282.670732404364,0.0,5978.171712025427,0.0,1617.7270725069561,0.0,42858.0
t174,31979.430483063254,0.0,0.0,0.0,0.0,3282.6707324043655,0.0,5182.340381774213,0.0,2702.558402758168,0.0,43147.0
t175,31979.430483063254,0.0,0.0,0.0,0.0,3282.6707324043655,0.0,3666.1716024023444,0.0,5232.727182130036,0.0,44161.0
t176,31979.430483063254,0.0,0.0,0.0,0.0,3282.6707324043655,0.0,2582.5198503408974,0.0,8129.3789341914835,0.0,45974.0
t177,31979.430483063254,0.0,0.0,0.0,0.0,3282.6707324043655,0.0,1355.74428196946,0.0,11022.15450256292,0.0,47640.0
t178,31979.430483063254,0.0,0.0,0.0,0.0,2100.909268738794,0.0,2109.11030408474,4574.286980517847,8484.262963595365,0.0,49248.0
t179,31979.430483063254,0.0,0.0,0.0,0.0,0.0,0.0,2735.080401792217,23190.5712035556,0.0,0.0,57905.08208841107
t180,31979.430483063254,0.0,0.0,0.0,0.0,0.0,0.0,3222.645050760352,35920.563653213794,0.0,0.0,71122.63918703739
t181,31979.430483063254,0.0,0.0,0.0,0.0,0.0,0.0,5322.318619703772,41824.58522109148,0.0,0.0,79126.33432385851
t182,31979.430483063254,0.0,0.0,0.0,0.0,0.0,0.0,8653.48612458929,38447.05936919749,0.0,0.0,79079.97597685002
t183,31979.430483063254,0.0,0.0,0.0,0.0,0.0,0.0,9908.571898384685,41212.90731090595,0.0,0.0,83100.90969235389
t184,31979.430483063254,0.0,0.0,0.0,0.0,0.0,0.0,9861.388222678092,31053.735063476786,0.0,0.0,72894.55376921812
t185,31979.430483063254,0.0,0.0,0.0,0.0,0.0,0.0,9103.303832992151,23048.73284757055,0.0,0.0,64131.46716362595
t186,31979.430483063254,0.0,0.0,0.0,0.0,0.0,0.0,8197.377259425552,15132.37960415497,0.0,0.0,55309.187346643776
t187,31979.430483063254,0.0,0.0,0.0,0.0,4488.71243984286,0.0,7665.774513131262,1338.599484608905,6658.6639522638,1582.8191270899304,53714.00000000001
t188,31979.430483063254,0.0,0.0,0.0,0.0,7013.613187254468,0.0,6053.665593155977,0.0,11555.290736526302,0.0,56602.00000000001
t189,31979.430483063254,0.0,0.0,0.0,0.0,7013.613187254468,0.0,7593.4262103811525,0.0,10004.530119301126,0.0,56591.0
t190,31979.430483063254,0.0,0.0,0.0,0.0,7013.613187254468,0.0,6393.38805824345,0.0,10091.568271438828,0.0,55478.0
t191,31979.430483063254,0.0,0.0,0.0,0.0,7013.613187254468,0.0,6566.394869167629,0.0,7835.561460514649,0.0,53395.0
t192,31979.430483063254,0.0,0.0,0.0,0.0,7013.613187254468,0.0,6759.847939564656,0.0,4527.108390117622,0.0,50280.00000000001
t193,31979.430483063254,0.0,0.0,0.0,0.0,7013.613187254468,0.0,4792.288662599705,0.0,3063.6676670825727,0.0,46849.0
t194,31979.430483063254,0.0,0.0,0.0,0.0,7013.613187254468,0.0,4705.785257137616,0.0,701.1710725446619,0.0,44400.0
