BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t20,39584.75228691921,13271.2477130808,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52856.0
t21,40529.02251426854,13060.977485731459,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53590.0
t22,41950.823942227245,11550.176057772751,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53501.0
t23,41982.279726031644,11053.720273968356,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53036.0
t24,41968.12462331967,9528.875376680327,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51497.0
t25,41642.55726094417,7855.442739055831,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49498.0
t26,42620.832137260884,5280.167862739116,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47901.0
t27,43882.20906781715,3451.7909321828492,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47334.0
t28,43174.453932218246,4256.5460677817555,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47431.0
t29,44063.079824692424,3948.920175307574,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48012.0
t30,42773.3926887122,6728.607311287802,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49502.0
t31,42903.93419150045,9542.065808499558,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52446.0
t32,42691.60765082081,13711.392349179187,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56403.0
t33,42166.29606128736,16411.703938712642,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58578.0
t34,56013.12992268326,2958.8700773167316,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58972.0
t35,74625.13558701411,0.0,-15717.13558701412,0.0,0.0,0.0,0.0,0.0,0.0,-58908.0
t36,65799.70046085696,0.0,-7354.700460856947,0.0,0.0,0.0,0.0,0.0,0.0,-58445.0
t37,75481.73634629631,0.0,-18484.73634629632,0.0,0.0,0.0,0.0,0.0,0.0,-56997.0
t38,79093.61248726354,0.0,-23743.612487263534,0.0,0.0,0.0,0.0,0.0,0.0,-55350.0
t39,79878.00893956184,0.0,-26318.008939561852,0.0,0.0,0.0,0.0,0.0,0.0,-53560.0
t40,85826.12851652896,0.0,-33733.12851652896,0.0,0.0,0.0,0.0,0.0,0.0,-52093.0
t41,72708.45382129983,0.0,-21314.453821299823,0.0,0.0,0.0,0.0,0.0,0.0,-51394.0
t42,76954.32749130248,0.0,-25092.32749130248,0.0,0.0,0.0,0.0,0.0,0.0,-51862.0
t43,55879.46857611014,0.0,-394.46857611014275,0.0,0.0,0.0,0.0,0.0,0.0,-55485.0
t44,45203.35779355262,15342.642206447392,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60546.0
t45,51394.4967785342,10181.503221465806,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61576.0
t46,51490.4369191376,10347.563080862397,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61838.0
t47,51271.81922169706,9677.18077830295,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60949.0
t48,51186.8886054252,7268.111394574804,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58455.0
t49,51226.208335180694,4509.791664819311,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55736.0
t50,51506.16481103976,2729.8351889602454,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54236.0
t51,51595.813794882335,2334.186205117674,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53930.0
t52,51721.636930099914,2630.3630699000914,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54352.0
t53,52198.192054736515,3295.807945263494,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55494.0
t54,52728.222011840575,5358.777988159427,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58087.0
t55,53121.419309395525,9976.580690604482,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63098.0
t56,52309.86008724211,17906.13991275789,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-70216.0
t57,52413.66417379661,19721.335826203387,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-72135.0
t58,63106.870845148485,6608.129154851419,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-69715.0
t59,73317.4303877244,0.0,-6911.430387724391,0.0,0.0,0.0,0.0,0.0,0.0,-66406.0
t60,74194.53213825995,0.0,-10822.532138259952,0.0,0.0,0.0,0.0,0.0,0.0,-63372.0
t61,94365.12851652896,0.0,-33733.12851652896,0.0,0.0,0.0,0.0,0.0,0.0,-60632.0
t62,82813.58409809975,0.0,-24512.584098099753,0.0,0.0,0.0,0.0,0.0,0.0,-58301.0
t63,69102.43273511325,0.0,-12619.432735113245,0.0,0.0,0.0,0.0,0.0,0.0,-56483.0
t64,79197.53976656629,0.0,-24333.539766566297,0.0,0.0,0.0,0.0,0.0,0.0,-54864.0
t65,87797.12851652896,0.0,-33733.12851652896,0.0,0.0,0.0,0.0,0.0,0.0,-54064.0
t66,78173.66822712851,0.0,-23735.668227128524,0.0,0.0,0.0,0.0,0.0,0.0,-54438.0
t67,58820.73084609208,0.0,-955.7308460920758,0.0,0.0,0.0,0.0,0.0,0.0,-57865.0
t68,42508.09288051745,20339.907119482556,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62848.0
t69,46567.594982594484,17075.405017405516,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63643.0
t70,47643.38278870482,15815.617211295183,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63459.0
t71,49379.74205470747,12323.257945292518,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61703.0
t72,49458.38151421846,8734.618485781542,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58193.0
t73,49135.9597302234,5359.0402697766,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54495.0
t74,49827.98697392011,2455.0130260798906,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52283.0
t75,51314.27275867781,80.72724132218718,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51395.0
t76,51125.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51125.0
t77,51185.30404507981,233.69595492019275,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51419.0
t78,49590.49580619693,3511.5041938030718,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53102.0
t79,49073.04816261462,8339.951837385383,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57413.0
t80,49096.640000467916,14925.359999532084,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64022.0
t81,51031.17070443825,14587.82929556175,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-65619.0
t82,59197.52438352909,4059.4756164709142,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63257.0
t83,73973.82335977108,0.0,-13236.823359771086,0.0,0.0,0.0,0.0,0.0,0.0,-60737.0
t84,73097.80373943051,0.0,-14688.80373943051,0.0,0.0,0.0,0.0,0.0,0.0,-58409.0
t85,74956.54141201617,0.0,-18448.541412016166,0.0,0.0,0.0,0.0,0.0,0.0,-56508.0
t86,78736.8214623867,0.0,-23816.821462386702,0.0,0.0,0.0,0.0,0.0,0.0,-54920.0
t87,76262.94606412784,0.0,-22433.946064127835,0.0,0.0,0.0,0.0,0.0,0.0,-53829.0
t88,73217.7116045603,0.0,-20307.711604560296,0.0,0.0,0.0,0.0,0.0,0.0,-52910.0
t89,85847.12851652896,0.0,-33733.12851652896,0.0,0.0,0.0,0.0,0.0,0.0,-52114.0
t90,74973.98865945575,0.0,-22725.988659455747,0.0,0.0,0.0,0.0,0.0,0.0,-52248.0
t91,55925.47379802673,0.0,-1371.4737980267382,0.0,0.0,0.0,0.0,0.0,0.0,-54554.0
t92,43331.85627471156,15070.143725288457,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58402.0
t93,46694.00686364056,11894.993136359435,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58589.0
t94,47496.12935065265,10583.870649347351,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58080.0
t95,46889.03272322781,9486.967276772193,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56376.0
t96,47054.17558820101,6166.824411798992,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53221.0
t97,45846.27349011218,3944.7265098878215,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49791.0
t98,45769.20681979131,2064.7931802086932,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47834.0
t99,45468.80408445933,1640.1959155406626,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47109.0
t100,44945.06528411614,2020.9347158838646,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46966.0
t101,44386.72512158811,3153.2748784118903,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47540.0
t102,44300.22171612603,4956.778283873977,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49257.0
t103,44164.961845767124,9462.03815423288,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53627.0
t104,44152.379532245366,16208.620467754638,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60361.0
t105,44065.876126783274,18238.123873216726,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62304.0
t106,47276.05106644196,12913.948933558064,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60190.0
t107,63109.36459058843,0.0,-4971.364590588433,0.0,0.0,0.0,0.0,0.0,0.0,-58138.0
t108,76412.43636267811,0.0,-19799.436362678112,0.0,0.0,0.0,0.0,0.0,0.0,-56613.0
t109,78961.38306056887,0.0,-23800.383060568874,0.0,0.0,0.0,0.0,0.0,0.0,-55161.0
t110,84525.96479249389,0.0,-30585.96479249389,0.0,0.0,0.0,0.0,0.0,0.0,-53940.0
t111,82613.14794934556,0.0,-29410.147949345555,0.0,0.0,0.0,0.0,0.0,0.0,-53203.0
t112,80397.63725951186,0.0,-27957.63725951186,0.0,0.0,0.0,0.0,0.0,0.0,-52440.0
t113,73490.44941794779,0.0,-21533.44941794779,0.0,0.0,0.0,0.0,0.0,0.0,-51957.0
t114,62738.178822127804,0.0,-10801.178822127804,0.0,0.0,0.0,0.0,0.0,0.0,-51937.0
t115,49214.335731211686,4550.664268788313,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53765.0
t116,40709.906132776494,16531.09386722351,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57241.0
t117,41054.34696543459,16258.653034565406,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57313.0
t118,39843.29928896537,16820.70071103463,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56664.0
t119,41342.16738724483,13265.83261275517,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54608.0
t120,42285.84090137671,8970.159098623286,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51256.0
t121,42161.59055534935,5727.40944465065,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47889.0
t122,42369.19872845836,3397.801271541637,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45767.0
t123,43704.49675095496,900.5032490450412,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44605.0
t124,43680.904913101665,452.09508689833183,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44133.0
t125,43952.99744300969,372.0025569903082,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44325.0
t126,43237.378361459676,2199.6216385403204,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45437.0
t127,43289.28040473694,5706.719595263059,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48996.0
t128,42018.466739039344,12866.53326096065,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54885.0
t129,41589.09529010934,15304.904709890654,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56894.0
t130,50005.11719715607,5363.882802843926,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55369.0
t131,54522.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54522.0
t132,62574.59309358123,0.0,-8659.593093581228,0.0,0.0,0.0,0.0,0.0,0.0,-53915.0
t133,75445.70328877297,0.0,-22297.70328877298,0.0,0.0,0.0,0.0,0.0,0.0,-53148.0
t134,73580.27233609122,0.0,-21017.272336091228,0.0,0.0,0.0,0.0,0.0,0.0,-52563.0
t135,86133.12851652896,0.0,-33733.12851652896,0.0,0.0,0.0,0.0,0.0,0.0,-52400.0
t136,79358.9504073182,0.0,-27224.950407318203,0.0,0.0,0.0,0.0,0.0,0.0,-52134.0
t137,85477.12851652896,0.0,-33733.12851652896,0.0,0.0,0.0,0.0,0.0,0.0,-51744.0
t138,79293.03869866868,0.0,-27976.03869866868,0.0,0.0,0.0,0.0,0.0,0.0,-51317.0
t139,58471.40166293999,0.0,-6407.401662939999,0.0,0.0,0.0,0.0,0.0,0.0,-52064.0
t140,37812.78624449295,16643.213755507073,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54456.0
t141,38096.11606508944,15611.883934910562,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53708.0
t142,38023.76776233934,14393.23223766066,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52417.0
t143,37606.97862693109,13203.021373068907,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50810.0
t144,37674.608562110545,11032.391437889455,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48707.0
t145,37684.04529725183,8154.954702748166,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45839.0
t146,37964.001773110955,5714.9982268890435,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43679.0
t147,37635.288832355014,4601.711167644982,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42237.0
t148,37759.53917838239,3559.460821617615,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41319.0
t149,37161.87928609886,3976.120713901134,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41138.0
t150,37047.06567521282,4496.93432478718,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41544.0
t151,36425.813945076,6521.186054923996,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42947.0
t152,36158.439782738635,9176.560217261362,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45335.0
t153,35629.98261482479,11746.017385175212,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47376.0
t154,48312.706346906016,1087.2936530939837,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49400.0
t155,70394.43873191174,0.0,-19166.43873191173,0.0,0.0,0.0,0.0,0.0,0.0,-51228.0
t156,52040.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52040.0
t157,73984.71639603049,0.0,-21963.716396030482,0.0,0.0,0.0,0.0,0.0,0.0,-52021.0
t158,77452.89876268763,0.0,-25963.898762687626,0.0,0.0,0.0,0.0,0.0,0.0,-51489.0
t159,77555.1030410247,0.0,-26916.103041024704,0.0,0.0,0.0,0.0,0.0,0.0,-50639.0
t160,83827.12851652896,0.0,-33733.12851652896,0.0,0.0,0.0,0.0,0.0,0.0,-50094.0
t161,68817.49071063806,0.0,-18922.490710638063,0.0,0.0,0.0,0.0,0.0,0.0,-49895.0
t162,73229.36453247911,0.0,-23378.364532479114,0.0,0.0,0.0,0.0,0.0,0.0,-49851.0
t163,53346.819728121634,0.0,-1998.8197281216271,0.0,0.0,0.0,0.0,0.0,0.0,-51348.0
t164,36065.199709859415,17899.800290140585,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53965.0
t165,36880.50129220377,16927.49870779623,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53808.0
t166,37677.9054116452,15173.094588354796,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52851.0
t167,37588.25642780268,13773.743572197325,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51362.0
t168,38791.44015832082,10557.559841679184,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49349.0
t169,39988.332732078095,7022.66726792191,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47011.0
t170,40044.95314292601,4849.046857073998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44894.0
t171,40810.90147856304,2815.098521436959,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43626.0
t172,41075.130062519966,1861.8699374800344,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42937.0
t173,41240.272927493046,1617.7270725069561,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42858.0
t174,40444.441597241836,2702.558402758168,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43147.0
t175,38928.27281786996,5232.727182130036,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44161.0
t176,37844.62106580852,8129.3789341914835,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45974.0
t177,36617.84549743708,11022.15450256292,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47640.0
t178,40763.73703640464,8484.262963595365,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49248.0
t179,57905.08208841107,0.0,-7044.082088411069,0.0,0.0,0.0,0.0,0.0,0.0,-50861.0
t180,71122.63918703739,0.0,-19797.6391870374,0.0,0.0,0.0,0.0,0.0,0.0,-51325.0
t181,79126.33432385851,0.0,-27858.334323858508,0.0,0.0,0.0,0.0,0.0,0.0,-51268.0
t182,79079.97597685002,0.0,-27662.97597685003,0.0,0.0,0.0,0.0,0.0,0.0,-51417.0
t183,83100.90969235389,0.0,-31967.909692353893,0.0,0.0,0.0,0.0,0.0,0.0,-51133.0
t184,72894.55376921812,0.0,-22188.553769218128,0.0,0.0,0.0,0.0,0.0,0.0,-50706.0
t185,64131.46716362595,0.0,-13482.467163625955,0.0,0.0,0.0,0.0,0.0,0.0,-50649.0
t186,55309.187346643776,0.0,-4096.187346643783,0.0,0.0,0.0,0.0,0.0,0.0,-51213.0
t187,45472.516920646274,8241.48307935373,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53714.0
t188,45046.709263473706,11555.290736526302,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56602.0
t189,46586.469880698874,10004.530119301126,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56591.0
t190,45386.431728561176,10091.568271438828,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55478.0
t191,45559.43853948535,7835.561460514649,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53395.0
t192,45752.89160988238,4527.108390117622,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50280.0
t193,43785.33233291743,3063.6676670825727,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46849.0
t194,43698.82892745534,701.1710725446619,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44400.0
t195,43403.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43403.0
t196,43290.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43290.0
t197,43546.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43546.0
t198,43203.400332536105,1554.5996674638973,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44758.0
t199,43398.42619212336,5184.573807876643,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48583.0
t200,43694.11055988468,11238.889440115323,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54933.0
t201,44331.0901819237,13398.909818076307,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57730.0
t202,42682.807110573354,15182.19288942665,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57865.0
t203,52622.36446904839,6040.6355309516075,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58663.0
t204,60339.87844875257,0.0,-1095.8784487525727,0.0,0.0,0.0,0.0,0.0,0.0,-59244.0
t205,72321.91994726914,0.0,-12195.91994726915,0.0,0.0,0.0,0.0,0.0,0.0,-60126.0
t206,81454.33972283521,0.0,-21216.33972283522,0.0,0.0,0.0,0.0,0.0,0.0,-60238.0
t207,84930.48740230183,0.0,-24700.48740230187,0.0,0.0,0.0,0.0,0.0,0.0,-60230.0
t208,85149.80462298368,0.0,-25405.80462298368,0.0,0.0,0.0,0.0,0.0,0.0,-59744.0
t209,81767.71158752042,0.0,-22484.711587520418,0.0,0.0,0.0,0.0,0.0,0.0,-59283.0
t210,72846.05684279693,0.0,-13077.056842796932,0.0,0.0,0.0,0.0,0.0,0.0,-59769.0
t211,58057.91451098705,4140.0854890129485,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62198.0
t212,48480.108065723514,16162.891934276488,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64643.0
t213,48890.60604437088,15001.393955629123,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63892.0
t214,49398.61695281187,12962.38304718813,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62361.0
t215,48151.395124967574,11654.604875032423,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59806.0
t216,48343.27540617439,7113.724593825607,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55457.0
t217,48197.00601148396,3594.99398851604,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51792.0
t218,48178.132541201325,1073.8674587986789,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49252.0
t219,47140.09167565626,872.9083243437408,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48013.0
t220,47157.39235674868,561.6076432513237,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47719.0
t221,47236.03181625967,787.9681837403332,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48024.0
t222,47849.41960044546,1981.5803995545411,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49831.0
t223,46188.55421557336,8012.445784426642,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54201.0
t224,48528.864530620405,12546.135469379593,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61075.0
t225,47888.73933020095,15870.260669799049,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63759.0
t226,56026.167226225254,6480.832773774726,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62507.0
t227,71974.73310331417,0.0,-9879.73310331417,0.0,0.0,0.0,0.0,0.0,0.0,-62095.0
t228,71363.97792330018,0.0,-9174.977923300183,0.0,0.0,0.0,0.0,0.0,0.0,-62189.0
t229,76577.75744069325,0.0,-15033.757440693254,0.0,0.0,0.0,0.0,0.0,0.0,-61544.0
t230,94178.12851652896,0.0,-33733.12851652896,0.0,0.0,0.0,0.0,0.0,0.0,-60445.0
t231,78042.38925868523,0.0,-18244.38925868523,0.0,0.0,0.0,0.0,0.0,0.0,-59798.0
t232,92761.12851652896,0.0,-33733.12851652896,0.0,0.0,0.0,0.0,0.0,0.0,-59028.0
t233,85512.6613997708,0.0,-26866.66139977081,0.0,0.0,0.0,0.0,0.0,0.0,-58646.0
t234,76263.3724874871,0.0,-17480.372487487115,0.0,0.0,0.0,0.0,0.0,0.0,-58783.0
t235,60976.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60976.0
t236,45454.875512808016,19137.12448719199,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64592.0
t237,47850.03220145954,16778.967798540463,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64629.0
t238,47381.34102277404,16337.658977225965,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63719.0
t239,47242.935574034695,14069.064425965305,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61312.0
t240,47650.287974301624,9631.71202569838,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57282.0
t241,47980.57370424778,5685.426295752226,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53666.0
t242,48370.62542342229,3184.374576577713,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51555.0
t243,50278.4187111589,362.58128884110465,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50641.0
t244,50611.99999999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50612.0
t245,51314.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51314.0
t246,51310.168419943075,1920.8315800569226,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53231.0
t247,50817.88540340428,7089.114596595718,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57907.0
t248,50677.90716547476,14728.092834525243,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-65406.0
t249,50942.13574943165,16068.864250568353,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-67011.0
t250,62261.149223725384,1682.8507762746137,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63944.0
t251,71253.39615353357,0.0,-10477.396153533573,0.0,0.0,0.0,0.0,0.0,0.0,-60776.0
t252,58515.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58515.0
t253,78417.1631406711,0.0,-21747.163140671095,0.0,0.0,0.0,0.0,0.0,0.0,-56670.0
t254,76507.11442250227,0.0,-21719.114422502273,0.0,0.0,0.0,0.0,0.0,0.0,-54788.0
t255,87612.12851652896,0.0,-33733.12851652896,0.0,0.0,0.0,0.0,0.0,0.0,-53879.0
