BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t52,8308.706647609542,396.29335239045736,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8705.0
t53,8331.934494008732,685.0655059912667,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9017.0
t54,8358.593770127909,1586.4062298720912,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9945.0
t55,8317.856779361817,3265.1432206381837,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11583.0
t56,8180.299483727477,4321.700516272511,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12502.0
t57,12919.010714978958,0.0,-262.01071497895737,0.0,0.0,0.0,0.0,0.0,0.0,-12657.0
t58,17383.38790801356,0.0,-4639.387908013559,0.0,0.0,0.0,0.0,0.0,0.0,-12744.0
t59,19719.485130813417,0.0,-6860.485130813417,0.0,0.0,0.0,0.0,0.0,0.0,-12859.0
t60,21030.262687282604,0.0,-8151.262687282606,0.0,0.0,0.0,0.0,0.0,0.0,-12879.0
t61,21435.502496290195,0.0,-8608.502496290193,0.0,0.0,0.0,0.0,0.0,0.0,-12827.0
t62,20662.5074636501,0.0,-7854.507463650101,0.0,0.0,0.0,0.0,0.0,0.0,-12808.0
t63,19695.311577190667,0.0,-6935.3115771906705,0.0,0.0,0.0,0.0,0.0,0.0,-12760.0
t64,16708.75700350847,0.0,-3770.7570035084727,0.0,0.0,0.0,0.0,0.0,0.0,-12938.0
t65,13947.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13947.0
t66,9883.068115623411,5166.931884376587,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15050.0
t67,10034.02414404715,5045.975855952851,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15080.0
t68,9891.690378193853,4934.309621806147,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14826.0
t69,9998.001599122063,4345.9984008779375,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14344.0
t70,9976.157895773858,3521.842104226152,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13498.0
t71,10126.126933067198,2241.8730669328015,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12368.0
t72,10024.773592777674,1353.2264072223252,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11378.0
t73,10292.618859295135,471.3811407048656,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10764.0
t74,10109.81335970933,330.18664029067054,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10440.0
t75,10002.564304925181,273.43569507481845,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10276.0
t76,10055.325342475106,239.6746575248942,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10295.0
t77,10038.519719067921,535.4802809320797,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10574.0
t78,9918.51347518207,1528.4865248179303,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11447.0
t79,9905.47127216669,3131.5287278333108,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13037.0
t80,9815.860975126952,4086.139024873048,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13902.0
t81,14003.104145668607,0.0,-84.10414566860788,0.0,0.0,0.0,0.0,0.0,0.0,-13919.0
t82,18717.977253896246,0.0,-4835.977253896245,0.0,0.0,0.0,0.0,0.0,0.0,-13882.0
t83,21319.438282781684,0.0,-7467.438282781685,0.0,0.0,0.0,0.0,0.0,0.0,-13852.0
t84,22501.889261252843,0.0,-8785.889261252845,0.0,0.0,0.0,0.0,0.0,0.0,-13716.0
t85,22155.618074633898,0.0,-8636.618074633898,0.0,0.0,0.0,0.0,0.0,0.0,-13519.0
t86,21820.28112687909,0.0,-8417.281126879088,0.0,0.0,0.0,0.0,0.0,0.0,-13403.0
t87,19668.14467574114,0.0,-6370.144675741141,0.0,0.0,0.0,0.0,0.0,0.0,-13298.0
t88,16518.67919157863,0.0,-3082.6791915786234,0.0,0.0,0.0,0.0,0.0,0.0,-13436.0
t89,11216.5764091098,3158.4235908901996,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14375.0
t90,9622.515528972073,5516.484471027925,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15139.0
t91,9707.233887464949,5314.766112535064,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15022.0
t92,9728.622019061502,4943.377980938495,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14672.0
t93,9765.30296359529,4344.697036404709,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14110.0
t94,9808.517891995521,3373.4821080044762,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13182.0
t95,9777.854643083632,2221.1453569163664,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11999.0
t96,9801.265266738612,1101.7347332613872,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10903.0
t97,9746.00294279644,457.9970572035586,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10204.0
t98,9831.409038210033,0.0,-0.4090382100309358,0.0,0.0,0.0,0.0,0.0,0.0,-9831.0
t99,9747.694250214472,0.0,-105.6942502144725,0.0,0.0,0.0,0.0,0.0,0.0,-9642.0
t100,9786.428291716828,0.0,-179.42829171682936,0.0,0.0,0.0,0.0,0.0,0.0,-9607.0
t101,9832.25460190793,21.745398092070445,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9854.0
t102,9739.545936608407,922.4540633915925,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10662.0
t103,9650.174715451478,2547.825284548521,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12198.0
t104,9682.39956769791,3416.6004323020893,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13099.0
t105,12620.920636198398,573.0793638016055,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13194.0
t106,15246.018597097198,0.0,-1994.018597097197,0.0,0.0,0.0,0.0,0.0,0.0,-13252.0
t107,18783.781823878147,0.0,-5590.781823878149,0.0,0.0,0.0,0.0,0.0,0.0,-13193.0
t108,21985.290300886474,0.0,-8977.290300886474,0.0,0.0,0.0,0.0,0.0,0.0,-13008.0
t109,20895.781843052988,0.0,-8048.781843052988,0.0,0.0,0.0,0.0,0.0,0.0,-12847.0
t110,19399.49598805191,0.0,-6615.495988051913,0.0,0.0,0.0,0.0,0.0,0.0,-12784.0
t111,17949.85206493077,0.0,-5266.852064930769,0.0,0.0,0.0,0.0,0.0,0.0,-12683.0
t112,16308.955221737957,0.0,-3543.9552217379564,0.0,0.0,0.0,0.0,0.0,0.0,-12765.0
t113,13036.993613542705,539.0063864572967,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13576.0
t114,9680.704471393758,4783.295528606242,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14464.0
t115,9635.68115912989,4775.318840870111,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14411.0
t116,9533.002331063512,4550.997668936489,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14084.0
t117,9490.207403136257,4067.7925968637433,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13558.0
t118,9311.310573157745,3376.689426842255,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12688.0
t119,9414.13648619646,2105.8635138035406,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11520.0
t120,9354.309406608889,1157.690593391113,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10512.0
t121,9393.238823312795,458.76117668721486,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9852.0
t122,9355.631904429163,137.3680955708387,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9493.0
t123,9310.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9310.0
t124,9264.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9264.0
t125,9357.243416561612,132.75658343838865,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9490.0
t126,9373.470178789952,917.5298212100487,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10291.0
t127,9396.890395954895,2403.1096040451043,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11800.0
t128,9374.955111612162,3327.0448883878385,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12702.0
t129,12655.056578704392,152.9434212956071,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12808.0
t130,16762.542131085334,0.0,-3941.5421310853326,0.0,0.0,0.0,0.0,0.0,0.0,-12821.0
t131,20738.544259936094,0.0,-7973.544259936094,0.0,0.0,0.0,0.0,0.0,0.0,-12765.0
t132,22376.58785665888,0.0,-9800.58785665888,0.0,0.0,0.0,0.0,0.0,0.0,-12576.0
t133,21134.63164694203,0.0,-8766.631646942033,0.0,0.0,0.0,0.0,0.0,0.0,-12368.0
t134,18399.761158376503,0.0,-6140.761158376501,0.0,0.0,0.0,0.0,0.0,0.0,-12259.0
t135,15914.092689042438,0.0,-3825.092689042438,0.0,0.0,0.0,0.0,0.0,0.0,-12089.0
t136,12498.713240199935,0.0,-351.7132401999356,0.0,0.0,0.0,0.0,0.0,0.0,-12147.0
t137,9209.73972992453,3646.260270075471,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12856.0
t138,8301.526325955547,5233.473674044453,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13535.0
t139,8301.236564929899,5015.763435070101,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13317.0
t140,8294.727822460998,4639.272177539002,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12934.0
t141,8420.690548011604,4001.3094519883953,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12422.0
t142,8479.038705717005,3275.9612942829954,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11755.0
t143,8585.733850101453,2263.2661498985476,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10849.0
t144,8530.38332812838,1387.61667187162,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9918.0
t145,8475.92927704914,721.0707229508605,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9197.0
t146,8574.477560252153,223.52243974784733,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8798.0
t147,8543.879916634534,37.12008336546704,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8581.0
t148,8493.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8493.0
t149,8409.160954825717,168.83904517428465,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8578.0
t150,8285.899708308496,619.100291691505,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8905.0
t151,8264.579469721173,1231.420530278826,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9496.0
t152,7046.686261548793,3070.3137384512065,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10117.0
t153,10894.88634248688,0.0,-140.8863424868805,0.0,0.0,0.0,0.0,0.0,0.0,-10754.0
t154,15821.391314418048,0.0,-4681.391314418047,0.0,0.0,0.0,0.0,0.0,0.0,-11140.0
t155,18190.032251230034,0.0,-6942.032251230032,0.0,0.0,0.0,0.0,0.0,0.0,-11248.0
t156,19796.04238777545,0.0,-8639.042387775451,0.0,0.0,0.0,0.0,0.0,0.0,-11157.0
t157,20245.04575303925,0.0,-9292.045753039249,0.0,0.0,0.0,0.0,0.0,0.0,-10953.0
t158,19738.49844856343,0.0,-9017.49844856343,0.0,0.0,0.0,0.0,0.0,0.0,-10721.0
t159,17730.715191170464,0.0,-7172.7151911704605,0.0,0.0,0.0,0.0,0.0,0.0,-10558.0
t160,13352.8335064333,0.0,-2681.8335064333005,0.0,0.0,0.0,0.0,0.0,0.0,-10671.0
t161,8587.05710339873,2863.942896601273,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11451.0
t162,7178.632008572199,5057.367991427801,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12236.0
t163,7353.550787678344,4738.449212321656,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12092.0
t164,7336.485393823477,4367.514606176523,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11704.0
t165,7346.531380068983,3989.468619931017,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11336.0
t166,7328.868215188819,3477.131784811181,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10806.0
t167,7470.929573347976,2640.070426652024,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10111.0
t168,7472.309617748693,1876.6903822513073,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9349.0
t169,7515.156064768685,1192.8439352313153,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8708.0
t170,7548.951812898932,789.0481871010677,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8338.0
t171,7576.367933800485,541.6320661995151,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8118.0
t172,7513.454419562559,546.5455804374409,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8060.0
t173,7470.52240972767,650.4775902723309,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8121.0
t174,7452.552130490324,904.4478695096756,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8357.0
t175,7380.7883240892015,1433.2116759107985,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8814.0
t176,6611.09556620808,2682.9044337919195,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9294.0
t177,11657.133584575819,0.0,-1697.1335845758194,0.0,0.0,0.0,0.0,0.0,0.0,-9960.0
t178,15481.932831612878,0.0,-5005.932831612877,0.0,0.0,0.0,0.0,0.0,0.0,-10476.0
t179,17331.211918820565,0.0,-6530.211918820563,0.0,0.0,0.0,0.0,0.0,0.0,-10801.0
t180,15977.291973887459,0.0,-4973.291973887459,0.0,0.0,0.0,0.0,0.0,0.0,-11004.0
t181,19662.070886636157,0.0,-8622.070886636157,0.0,0.0,0.0,0.0,0.0,0.0,-11040.0
t182,18979.69648558234,0.0,-8000.696485582332,0.0,0.0,0.0,0.0,0.0,0.0,-10979.0
t183,17815.860241826995,0.0,-6875.860241826994,0.0,0.0,0.0,0.0,0.0,0.0,-10940.0
t184,14896.61307497759,0.0,-3803.613074977588,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t185,11454.837402842855,589.1625971571416,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12044.0
t186,8245.676163173162,4788.323836826838,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13034.0
t187,8477.428621280898,4536.571378719102,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13014.0
t188,8433.96006989128,4244.03993010872,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12678.0
t189,8483.894089532141,3754.1059104678593,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12238.0
t190,8446.922397318063,3069.077602681937,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11516.0
t191,8470.932671192813,2095.0673288071866,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10566.0
t192,8359.5153904391,1374.4846095608982,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9734.0
t193,8438.805510166949,751.1944898330498,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9190.0
t194,8367.751853100399,559.2481468996002,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8927.0
t195,8332.04530656124,496.954693438759,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8829.0
t196,8308.257655690211,554.7423443097887,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8863.0
t197,8309.91280505476,874.0871949452376,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9184.0
t198,8326.221392393718,1779.7786076062812,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10106.0
t199,8338.137522532976,3427.8624774670243,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11766.0
t200,8370.712054907292,4353.287945092707,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12724.0
t201,12818.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12818.0
t202,15967.278521730592,0.0,-3135.2785217305923,0.0,0.0,0.0,0.0,0.0,0.0,-12832.0
t203,17168.967659015474,0.0,-4343.967659015476,0.0,0.0,0.0,0.0,0.0,0.0,-12825.0
t204,17540.89674591683,0.0,-4826.896745916832,0.0,0.0,0.0,0.0,0.0,0.0,-12714.0
t205,20137.157532165143,0.0,-7638.157532165144,0.0,0.0,0.0,0.0,0.0,0.0,-12499.0
t206,23055.91159450987,0.0,-10690.911594509871,0.0,0.0,0.0,0.0,0.0,0.0,-12365.0
t207,20278.944635729455,195.53658039613518,-8281.48121612559,0.0,0.0,0.0,0.0,0.0,0.0,-12193.0
t208,17358.04866827537,0.0,-5124.048668275384,0.0,0.0,0.0,0.0,0.0,0.0,-12234.0
t209,13057.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13057.0
t210,8705.244308976718,5461.7556910232815,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14167.0
t211,8951.113462104435,5180.886537895564,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14132.0
t212,8895.3855499009,4857.6144500990995,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13753.0
t213,8862.8530279162,4340.1469720837995,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13203.0
t214,8868.108067421912,3426.8919325780885,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12295.0
t215,8839.710498185363,2298.289501814638,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11138.0
t216,8931.973502751545,1183.026497248454,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10115.0
t217,8850.283609328835,593.7163906711644,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9444.0
t218,8768.3804257866,341.6195742134005,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9110.0
t219,8810.576365400793,115.42363459920625,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8926.0
t220,8801.753537193668,111.24646280633169,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8913.0
t221,8616.233782741285,554.7662172587156,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9171.0
t222,8628.561430605752,1393.4385693942465,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10022.0
t223,8601.756595002298,3035.2434049977023,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11637.0
t224,8733.239339918704,3764.760660081301,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12498.0
t225,12544.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12544.0
t226,15668.274086368718,0.0,-3061.2740863687186,0.0,0.0,0.0,0.0,0.0,0.0,-12607.0
t227,17386.020160867214,0.0,-4774.020160867217,0.0,0.0,0.0,0.0,0.0,0.0,-12612.0
t228,19181.178009917225,0.0,-6691.178009917225,0.0,0.0,0.0,0.0,0.0,0.0,-12490.0
t229,21172.19170779121,0.0,-8888.191707791211,0.0,0.0,0.0,0.0,0.0,0.0,-12284.0
t230,21134.853151428117,0.0,-8954.853151428117,0.0,0.0,0.0,0.0,0.0,0.0,-12180.0
t231,18973.728113991827,0.0,-6903.72811399183,0.0,0.0,0.0,0.0,0.0,0.0,-12070.0
t232,16191.222747855187,0.0,-4038.2227478551886,0.0,0.0,0.0,0.0,0.0,0.0,-12153.0
t233,12507.599256441124,440.4007435588751,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12948.0
t234,8823.22898729821,5029.771012701793,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13853.0
t235,8927.4849993619,4823.515000638101,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13751.0
t236,8815.95036255379,4594.049637446211,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13410.0
t237,8792.814921429801,4114.185078570199,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12907.0
t238,8785.22721005314,3270.7727899468605,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12056.0
t239,8792.942464641643,2142.057535358358,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10935.0
t240,8854.850212713689,1105.1497872863115,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9960.0
t241,8694.125379067451,647.874620932556,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9342.0
t242,8640.298379076026,391.7016209239732,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9032.0
t243,8569.146582967664,319.8534170323378,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8889.0
t244,8548.074477681197,380.92552231880336,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8929.0
t245,8563.918963980395,646.0810360196042,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9210.0
t246,8595.696039460576,1534.3039605394247,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10130.0
t247,8587.645582918627,3164.3544170813725,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11752.0
t248,8557.169683589793,4053.8303164102053,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12611.0
t249,12612.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12612.0
t250,16619.27758435641,0.0,-4082.277584356407,0.0,0.0,0.0,0.0,0.0,0.0,-12537.0
t251,18231.54540431463,0.0,-5739.54540431463,0.0,0.0,0.0,0.0,0.0,0.0,-12492.0
t252,19392.46135181875,0.0,-7000.461351818759,0.0,0.0,0.0,0.0,0.0,0.0,-12392.0
t253,19797.834752045084,0.0,-7579.834752045086,0.0,0.0,0.0,0.0,0.0,0.0,-12218.0
t254,20105.34737707931,0.0,-7957.347377079313,0.0,0.0,0.0,0.0,0.0,0.0,-12148.0
