BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t64,76859.63053166408,0.0,-21995.630531664083,0.0,0.0,0.0,0.0,0.0,0.0,-54864.0
t65,83298.60551388448,0.0,-29234.605513884493,0.0,0.0,0.0,0.0,0.0,0.0,-54064.0
t66,56841.60955230876,0.0,-2403.6095523087533,0.0,0.0,0.0,0.0,0.0,0.0,-54438.0
t67,58906.26153431767,0.0,-1041.2615343176697,0.0,0.0,0.0,0.0,0.0,0.0,-57865.0
t68,42895.59052693771,19952.409473062286,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62848.0
t69,47020.528354918846,16622.471645081154,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63643.0
t70,48054.65921745557,15404.340782544428,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63459.0
t71,49723.78271488329,11979.217285116716,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61703.0
t72,49799.37707617982,8393.622923820183,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58193.0
t73,49489.440194863986,5005.559805135995,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54495.0
t74,50154.67057427352,2128.3294257264834,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52283.0
t75,51395.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51395.0
t76,51125.43401250192,0.0,-0.4340125019189145,0.0,0.0,0.0,0.0,0.0,0.0,-51125.0
t77,51419.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51419.0
t78,49926.37560315801,3175.6243968419885,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53102.0
t79,49428.96470582675,7984.035294173251,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57413.0
t80,49451.64301421571,14570.356985784287,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64022.0
t81,51311.26430211071,14307.735697889297,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-65619.0
t82,59382.67420966341,3874.325790336583,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63257.0
t83,60737.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60737.0
t84,77550.29783784604,0.0,-19141.297837846036,0.0,0.0,0.0,0.0,0.0,0.0,-58409.0
t85,74565.81476902436,0.0,-18057.814769024364,0.0,0.0,0.0,0.0,0.0,0.0,-56508.0
t86,75774.95116002572,0.0,-20854.951160025725,0.0,0.0,0.0,0.0,0.0,0.0,-54920.0
t87,74603.85144195896,0.0,-20774.851441958963,0.0,0.0,0.0,0.0,0.0,0.0,-53829.0
t88,86389.45053940851,0.0,-33479.450539408506,0.0,0.0,0.0,0.0,0.0,0.0,-52910.0
t89,68182.8536768986,0.0,-16068.853676898587,0.0,0.0,0.0,0.0,0.0,0.0,-52114.0
t90,69433.6090070487,0.0,-17185.609007048697,0.0,0.0,0.0,0.0,0.0,0.0,-52248.0
t91,55999.144492069376,0.0,-1445.1444920693757,0.0,0.0,0.0,0.0,0.0,0.0,-54554.0
t92,43558.22740628532,14843.77259371468,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58402.0
t93,46940.125706162384,11648.874293837614,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58589.0
t94,47711.18819138714,10368.811808612862,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58080.0
t95,47127.599722177816,9248.400277822186,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56376.0
t96,47286.34788090056,5934.652119099441,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53221.0
t97,46125.21849138564,3665.7815086143655,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49791.0
t98,46051.136017315024,1782.8639826849794,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47834.0
t99,45762.36555716222,1346.6344428377797,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47109.0
t100,45258.90711092724,1707.0928890727646,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46966.0
t101,44722.1871457218,2817.8128542782015,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47540.0
t102,44639.033348295605,4617.966651704401,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49257.0
t103,44509.01104686551,9117.988953134489,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53627.0
t104,44496.915949058064,15864.084050941936,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60361.0
t105,44413.76215163187,17890.23784836813,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62304.0
t106,47572.34134336014,12617.658656639855,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60190.0
t107,63245.36180962545,0.0,-5107.36180962545,0.0,0.0,0.0,0.0,0.0,0.0,-58138.0
t108,73253.2422007132,0.0,-16640.242200713197,0.0,0.0,0.0,0.0,0.0,0.0,-56613.0
t109,75792.43564217034,0.0,-20631.43564217034,0.0,0.0,0.0,0.0,0.0,0.0,-55161.0
t110,81315.82612852466,0.0,-27375.82612852466,0.0,0.0,0.0,0.0,0.0,0.0,-53940.0
t111,79414.53651159942,0.0,-26211.536511599406,0.0,0.0,0.0,0.0,0.0,0.0,-53203.0
t112,80429.84538981218,0.0,-27989.84538981218,0.0,0.0,0.0,0.0,0.0,0.0,-52440.0
t113,73563.58074976566,0.0,-21606.58074976566,0.0,0.0,0.0,0.0,0.0,0.0,-51957.0
t114,62864.088567321785,0.0,-10927.088567321793,0.0,0.0,0.0,0.0,0.0,0.0,-51937.0
t115,49653.98730497144,4111.012695028559,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53765.0
t116,40970.113732993035,16270.886267006968,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57241.0
t117,41301.2170354719,16011.782964528102,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57313.0
t118,40137.06387150505,16526.93612849495,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56664.0
t119,41577.89239781719,13030.10760218281,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54608.0
t120,42485.02473337572,8770.975266624277,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51256.0
t121,42365.58564252718,5523.414357472817,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47889.0
t122,42565.15475635006,3201.845243649941,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45767.0
t123,43848.74701116538,756.2529888346162,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44605.0
t124,43826.06870277642,306.9312972235789,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44133.0
t125,44087.625192862426,237.37480713757486,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44325.0
t126,43399.71650506387,2037.2834949361295,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45437.0
t127,43449.608783519594,5546.39121648041,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48996.0
t128,42228.0039049675,12656.996095032495,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54885.0
t129,41815.25869228837,15078.741307711627,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56894.0
t130,50203.21293201254,5165.787067987551,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55369.0
t131,67573.72225959104,0.0,-13051.72225959104,0.0,0.0,0.0,0.0,0.0,0.0,-54522.0
t132,64604.02029030249,0.0,-10689.020290302491,0.0,0.0,0.0,0.0,0.0,0.0,-53915.0
t133,75115.5322314868,0.0,-21967.532231486795,0.0,0.0,0.0,0.0,0.0,0.0,-53148.0
t134,79999.09644205497,0.0,-27436.096442054964,0.0,0.0,0.0,0.0,0.0,0.0,-52563.0
t135,68596.04376442223,0.0,-16196.043764422224,0.0,0.0,0.0,0.0,0.0,0.0,-52400.0
t136,76274.62823130304,0.0,-24140.628231303028,0.0,0.0,0.0,0.0,0.0,0.0,-52134.0
t137,68756.34402267491,0.0,-17012.344022674897,0.0,0.0,0.0,0.0,0.0,0.0,-51744.0
t138,66386.44119037545,0.0,-15069.441190375446,0.0,0.0,0.0,0.0,0.0,0.0,-51317.0
t139,58482.62327578894,0.0,-6418.623275788937,0.0,0.0,0.0,0.0,0.0,0.0,-52064.0
t140,38105.937012414026,16350.062987585969,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54456.0
t141,38445.584626111624,15262.415373888378,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53708.0
t142,38376.037813718794,14040.962186281204,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52417.0
t143,37975.38769884711,12834.612301152889,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50810.0
t144,38040.39884956214,10666.601150437862,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48707.0
t145,38049.470172917725,7789.529827082272,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45839.0
t146,38318.58609913343,5360.413900866574,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43679.0
t147,38002.60166891386,4234.398331086131,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42237.0
t148,38122.04075976241,3196.95924023759,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41319.0
t149,37547.52361390865,3590.4763860913536,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41138.0
t150,37437.15584641573,4106.844153584269,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41544.0
t151,36839.96039217303,6107.03960782697,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42947.0
t152,36582.939563764776,8752.06043623522,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45335.0
t153,36074.945455851994,11301.054544148006,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47376.0
t154,48597.595495913054,802.4045040869427,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49400.0
t155,70435.68753683494,0.0,-19207.687536834954,0.0,0.0,0.0,0.0,0.0,0.0,-51228.0
t156,52040.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52040.0
t157,73682.76597229521,0.0,-21661.7659722952,0.0,0.0,0.0,0.0,0.0,0.0,-52021.0
t158,72379.81298248276,0.0,-20890.81298248277,0.0,0.0,0.0,0.0,0.0,0.0,-51489.0
t159,73537.9795510906,0.0,-22898.979551090604,0.0,0.0,0.0,0.0,0.0,0.0,-50639.0
t160,83573.45053940851,0.0,-33479.450539408506,0.0,0.0,0.0,0.0,0.0,0.0,-50094.0
t161,68581.37148835667,0.0,-18686.37148835667,0.0,0.0,0.0,0.0,0.0,0.0,-49895.0
t162,58588.76036174218,0.0,-8737.760361742181,0.0,0.0,0.0,0.0,0.0,0.0,-49851.0
t163,53537.5753804296,0.0,-2189.5753804295855,0.0,0.0,0.0,0.0,0.0,0.0,-51348.0
t164,36413.61876626285,17551.381233737153,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53965.0
t165,37257.66273687833,16550.337263121673,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53808.0
t166,38024.189560425286,14826.810439574705,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52851.0
t167,37938.01198854723,13423.98801145277,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51362.0
t168,39094.60571638436,10254.394283615638,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49349.0
t169,40245.151895317766,6765.848104682232,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47011.0
t170,40299.57983545127,4594.420164548721,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44894.0
t171,41035.86891447962,2590.1310855203783,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43626.0
t172,41289.86596843601,1647.134031563989,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42937.0
t173,41448.61412715873,1409.3858728412597,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42858.0
t174,40683.59919083775,2463.4008091622527,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43147.0
t175,39226.13990504037,4934.860094959633,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44161.0
t176,38184.449606373986,7789.550393626014,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45974.0
t177,37005.17757014789,10634.822429852109,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47640.0
t178,41073.646303242975,8174.353696757029,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49248.0
t179,58027.73654321554,0.0,-7166.736543215542,0.0,0.0,0.0,0.0,0.0,0.0,-50861.0
t180,71132.63284031797,0.0,-19807.63284031796,0.0,0.0,0.0,0.0,0.0,0.0,-51325.0
t181,79011.5292348497,0.0,-27743.529234849702,0.0,0.0,0.0,0.0,0.0,0.0,-51268.0
t182,78861.06258484395,0.0,-27444.062584843945,0.0,0.0,0.0,0.0,0.0,0.0,-51417.0
t183,79196.9588437156,0.0,-28063.958843715605,0.0,0.0,0.0,0.0,0.0,0.0,-51133.0
t184,72683.33390444853,0.0,-21977.333904448533,0.0,0.0,0.0,0.0,0.0,0.0,-50706.0
t185,64008.57448081959,0.0,-13359.574480819585,0.0,0.0,0.0,0.0,0.0,0.0,-50649.0
t186,55279.693558071944,0.0,-4066.6935580719432,0.0,0.0,0.0,0.0,0.0,0.0,-51213.0
t187,45558.82677598476,8155.173224015211,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53714.0
t188,45201.705429417845,11400.294570582166,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56602.0
t189,46681.84302360418,9909.15697639582,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56591.0
t190,45528.273070218915,9949.726929781087,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55478.0
t191,45694.58066507131,7700.419334928689,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53395.0
t192,45880.54279386081,4399.457206139187,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50280.0
t193,43989.17187422127,2859.828125778731,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46849.0
t194,43906.01807679507,493.98192320493035,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44400.0
t195,43403.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43403.0
t196,43290.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43290.0
t197,43546.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43546.0
t198,43429.77360062684,1328.2263993731772,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44758.0
t199,43617.24761664227,4965.752383357731,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48583.0
t200,43901.48241511729,11031.517584882713,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54933.0
t201,44513.796741619284,13216.203258380712,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57730.0
t202,42929.33892884372,14935.661071156284,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57865.0
t203,52814.510532666885,5848.48946733312,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58663.0
t204,60368.56682812013,0.0,-1124.5668281201265,0.0,0.0,0.0,0.0,0.0,0.0,-59244.0
t205,72226.58365145282,0.0,-12100.58365145281,0.0,0.0,0.0,0.0,0.0,0.0,-60126.0
t206,81300.84869728712,0.0,-21062.84869728711,0.0,0.0,0.0,0.0,0.0,0.0,-60238.0
t207,84634.60912795874,0.0,-24404.60912795873,0.0,0.0,0.0,0.0,0.0,0.0,-60230.0
t208,84795.40078454406,0.0,-25051.400784544057,0.0,0.0,0.0,0.0,0.0,0.0,-59744.0
t209,81465.05098025073,0.0,-22182.050980250737,0.0,0.0,0.0,0.0,0.0,0.0,-59283.0
t210,72630.08060816742,0.0,-12861.080608167413,0.0,0.0,0.0,0.0,0.0,0.0,-59769.0
t211,58009.00796425405,4188.99203574595,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62198.0
t212,48502.15524362495,16140.844756375061,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64643.0
t213,48896.75780959291,14995.242190407083,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63892.0
t214,49385.09738356859,12975.902616431405,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62361.0
t215,48186.1708134054,11619.8291865946,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59806.0
t216,48370.621054968964,7086.378945031032,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55457.0
t217,48230.01554295739,3561.984457042605,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51792.0
t218,48211.87289624622,1040.1271037537772,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49252.0
t219,47214.0273271319,798.9726728681035,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48013.0
t220,47230.65808661714,488.3419133828638,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47719.0
t221,47306.252447913685,717.74755208632,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48024.0
t222,47895.88846602673,1935.1115339732733,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49831.0
t223,46299.335555443715,7901.664444556292,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54201.0
t224,48549.023747628875,12525.976252371132,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61075.0
t225,47933.685646675,15825.314353325,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63759.0
t226,56002.62462283991,6504.375377160199,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62507.0
t227,62095.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62095.0
t228,84176.80390617868,0.0,-21987.803906178684,0.0,0.0,0.0,0.0,0.0,0.0,-62189.0
t229,75982.21521356792,0.0,-14438.21521356792,0.0,0.0,0.0,0.0,0.0,0.0,-61544.0
t230,93924.45053940851,0.0,-33479.450539408506,0.0,0.0,0.0,0.0,0.0,0.0,-60445.0
t231,76712.8862947625,0.0,-16914.8862947625,0.0,0.0,0.0,0.0,0.0,0.0,-59798.0
t232,92507.4505394085,0.0,-33479.450539408506,0.0,0.0,0.0,0.0,0.0,0.0,-59028.0
t233,68705.7943850331,0.0,-10059.794385033107,0.0,0.0,0.0,0.0,0.0,0.0,-58646.0
t234,73986.22755385167,0.0,-15203.227553851673,0.0,0.0,0.0,0.0,0.0,0.0,-58783.0
t235,60976.00000000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60976.0
t236,45758.38414844734,18833.61585155266,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64592.0
t237,48178.08786251065,16450.91213748935,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64629.0
t238,47727.54546918325,15991.454530816756,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63719.0
t239,47594.499393301325,13717.500606698672,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61312.0
t240,47986.07818481743,9295.921815182575,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57282.0
t241,48303.57450226291,5362.4254977370865,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53666.0
t242,48678.52253429378,2876.477465706229,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51555.0
t243,50512.441739347945,128.5582606520593,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50641.0
t244,50612.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50612.0
t245,51313.99999999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51314.0
t246,51504.23975955861,1726.7602404413974,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53231.0
t247,51031.01905784224,6875.980942157764,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57907.0
t248,50896.46109473439,14509.538905265617,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-65406.0
t249,51150.45814869077,15860.541851309234,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-67011.0
t250,62369.31011998608,1574.689880013924,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63944.0
t251,74978.66062951507,0.0,-14202.660629515065,0.0,0.0,0.0,0.0,0.0,0.0,-60776.0
t252,69258.91367339803,0.0,-10743.913673398023,0.0,0.0,0.0,0.0,0.0,0.0,-58515.0
t253,78076.44401399071,0.0,-21406.44401399071,0.0,0.0,0.0,0.0,0.0,0.0,-56670.0
t254,82057.44033032388,0.0,-27269.44033032388,0.0,0.0,0.0,0.0,0.0,0.0,-54788.0
t255,68235.33338353055,0.0,-14356.333383530553,0.0,0.0,0.0,0.0,0.0,0.0,-53879.0
