Resource,ERC_REST_biomass_1,ERC_REST_conventional_hydroelectric_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,ERC_nuclear_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS
t44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117711.7096312726,0.0
t45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107004.97447574133,0.0
t46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96113.70140801635,0.0
t47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85960.30624854745,0.0
t48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78429.03944755653,0.0
t49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73894.2913211833,0.0
t50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71282.49528852281,0.0
t51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69096.97922529501,0.0
t52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66584.23596432249,0.0
t53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63328.12512667244,0.0
t54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57807.34689243403,0.0
t55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47250.66844785058,0.0
t56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28109.06195046255,0.0
t57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6990.047362761043,0.0
t58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6395.391856329174,0.0
t60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27923.65728225493,0.0
t61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44279.38428821864,0.0
t62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63283.587985601705,0.0
t63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84574.66420760528,0.0
t64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104810.64429673624,0.0
t65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131706.48136950997,0.0
t66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133917.80215763403,0.0
t67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133917.80215763403,1030.848918974493
t68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112440.49204811819,0.0
t69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94372.58808607346,0.0
t70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77628.73940939474,0.0
t71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64607.851056007,0.0
t72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55484.34787794158,0.0
t73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50043.52200279376,0.0
t74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47730.12045309106,0.0
t75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47730.12045309106,0.0
t76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47730.51974459283,0.0
t77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47730.51974459283,0.0
t78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44278.75409585154,0.0
t79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35600.454863054525,0.0
t80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19763.110313289,0.0
t81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4211.2236851484595,0.0
t82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17609.994010818355,0.0
t85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34223.18359832077,0.0
t86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53409.73866554444,0.0
t87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72522.6019921467,0.0
t88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103323.69648840252,0.0
t89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118107.04187114922,0.0
t90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133917.80215763403,0.0
t91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133917.80215763403,1430.693047148682
t92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118074.84819309674,0.0
t93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105413.02830849064,0.0
t94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94142.58069043318,0.0
t95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84089.97169280038,0.0
t96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77639.26286769229,0.0
t97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73654.7177496332,0.0
t98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71716.82211627996,0.0
t99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70253.0890262389,0.0
t100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68397.55327724677,0.0
t101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65334.713218248726,0.0
t102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60315.184249004815,0.0
t103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50404.32669124994,0.0
t104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33160.75707066085,0.0
t105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13714.846365912885,0.0
t106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4698.772864855415,0.0
t108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20007.795689511557,0.0
t109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38988.71648030827,0.0
t110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64174.47651855095,0.0
t111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88289.09010922241,0.0
t112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114039.74786784961,0.0
t113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133917.80215763403,0.0
t114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133917.80215763403,10817.817681648574
t115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131654.02837533026,0.0
t116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113968.28243293139,0.0
t117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96564.17051496606,0.0
t118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78600.10950573241,0.0
t119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64436.94906857719,0.0
t120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54903.28030050732,0.0
t121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48899.5690423847,0.0
t122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45419.302473199976,0.0
t123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44597.28835490148,0.0
t124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44263.66737965846,0.0
t125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44005.651284943706,0.0
t126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41791.212703491394,0.0
t127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35762.526598621385,0.0
t128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22004.922147499106,0.0
t129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5614.98594346473,0.0
t130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12007.584478823757,0.0
t132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21841.48314590205,0.0
t133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42051.6127988699,0.0
t134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67292.82152556047,0.0
t135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82193.18178882892,0.0
t136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104402.55976162771,0.0
t137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120053.91626248861,0.0
t138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133917.80215763403,0.0
t139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133917.80215763403,6354.437043031047
t140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117441.05645978876,0.0
t141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100851.47453164922,0.0
t142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85589.55911177835,0.0
t143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71638.89356704695,0.0
t144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60044.76188178841,0.0
t145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51577.88163495985,0.0
t146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45751.34478619183,0.0
t147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41148.73790457647,0.0
t148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37673.782208666045,0.0
t149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33771.0904846537,0.0
t150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29307.129448149062,0.0
t151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22669.042917902356,0.0
t152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13155.933748081465,0.0
t153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,872.178808790155,0.0
t154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17671.072533888157,0.0
t156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17671.072533888157,0.0
t157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37599.89722839974,0.0
t158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56819.44517228389,0.0
t159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77886.50635928725,0.0
t160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108687.60085554307,0.0
t161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125879.06262483122,0.0
t162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133917.80215763403,0.0
t163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133917.80215763403,2167.6796266252895
t164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115281.99639269391,0.0
t165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97292.49936756166,0.0
t166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81176.40106367611,0.0
t167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66585.10974687962,0.0
t168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55439.029003819145,0.0
t169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48084.84628133846,0.0
t170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43090.91131987246,0.0
t171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40275.55144430683,0.0
t172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38485.188366519884,0.0
t173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36953.24720038808,0.0
t174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34275.63762521172,0.0
t175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28911.65926112516,0.0
t176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20444.756659357758,0.0
t177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8885.167061692422,0.0
t178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6593.397619758299,0.0
t180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24816.419832850825,0.0
t181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50340.46672891255,0.0
t182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75589.00430696899,0.0
t183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101407.84644318734,0.0
t184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121626.99363528,0.0
t185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133917.80215763403,0.0
t186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133917.80215763403,4026.026622491224
t187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125874.00516600565,0.0
t188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113482.38063276417,0.0
t189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102711.55783233393,0.0
t190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91896.63725648492,0.0
t191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83526.61624025808,0.0
t192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78744.59753793287,0.0
t193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75636.08870556469,0.0
t194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75099.15183251585,0.0
t195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75099.15183251585,0.0
t196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75099.15183251585,0.0
t197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75099.15183251585,0.0
t198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73655.4274853711,0.0
t199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68257.87054693878,0.0
t200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56267.09056337061,0.0
t201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41901.65223904375,0.0
t202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25667.238031265184,0.0
t203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19310.18426242484,0.0
t204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20344.785744295354,0.0
t205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31477.322703631937,0.0
t206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50855.143505136075,0.0
t207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73307.38390285811,0.0
t208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96354.67262463865,0.0
t209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116762.15952646933,0.0
t210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128594.35368598335,0.0
t211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124041.10147321603,0.0
t212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106496.70499889531,0.0
t213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90197.52870497457,0.0
t214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76093.2867305926,0.0
t215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63463.037614728906,0.0
t216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55760.45180491257,0.0
t217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51888.72956899669,0.0
t218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50758.15663013389,0.0
t219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49889.70807266856,0.0
t220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49358.90164507849,0.0
t221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48578.74126237597,0.0
t222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46475.359160231106,0.0
t223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37886.59345962644,0.0
t224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24271.40188096217,0.0
t225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7069.973236043694,0.0
t226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20228.77959368439,0.0
t229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33511.937590166875,0.0
t230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64313.0320864227,0.0
t231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79874.7274776042,0.0
t232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110675.82197386003,0.0
t233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119930.83280809049,0.0
t234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133917.80215763403,0.0
t235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133917.80215763403,0.0
t236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113446.4805798594,0.0
t237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95565.05434345793,0.0
t238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78183.0385490919,0.0
t239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63272.7118026803,0.0
t240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53168.44896009054,0.0
t241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47339.725592985014,0.0
t242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44213.11965199998,0.0
t243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44073.3824121608,0.0
t244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44073.3824121608,0.0
t245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44073.3824121608,0.0
t246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42196.46910733319,0.0
t247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34722.57677890084,0.0
t248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18951.338838394735,0.0
t249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1711.6194347977435,0.0
t250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13066.447779153861,0.0
t252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22950.848358680043,0.0
t253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42644.7768515515,0.0
t254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67732.66195544947,0.0
t255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80940.48866829758,0.0
t256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102355.89091296394,0.0
t257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117967.95130577449,0.0
t258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133917.80215763403,0.0
t259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133917.80215763403,5510.818666364489
t260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117684.79061049019,0.0
t261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104417.70446019489,0.0
t262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91713.68282662398,0.0
t263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79976.55578738656,0.0
t264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71960.32401745346,0.0
t265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69106.35498004137,0.0
t266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67256.97114820774,0.0
t267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62842.24369428858,0.0
