Resource,ERC_REST_biomass_1,ERC_REST_conventional_hydroelectric_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,ERC_nuclear_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
t53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13075.842252845438,0.0,13075.842252845438
t61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12707.225417344678,0.0,12707.225417344678
t62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19033.431938612463,0.0,19033.431938612463
t63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21516.436797415983,0.0,21516.436797415983
t64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23231.79857585977,0.0,23231.79857585977
t65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32930.0322305693,0.0,32930.0322305693
t66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19784.80413115041,0.0,19784.80413115041
t67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,894.4818325901945,0.0,894.4818325901945
t68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221.7894883306326,0.0,221.7894883306326
t77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12876.614157533757,0.0,12876.614157533757
t84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17502.933590397108,0.0,17502.933590397108
t86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22775.733890150008,0.0,22775.733890150008
t87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22678.248592282747,0.0,22678.248592282747
t88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20609.037536884738,0.0,20609.037536884738
t89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32930.0322305693,0.0,32930.0322305693
t90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13801.453178570575,0.0,13801.453178570575
t91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4854.939304264502,0.0,4854.939304264502
t108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16367.089193352389,0.0,16367.089193352389
t109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20323.544630215016,0.0,20323.544630215016
t110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27006.141909296144,0.0,27006.141909296144
t111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25864.951200726995,0.0,25864.951200726995
t112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27528.37309059945,0.0,27528.37309059945
t113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21229.013847933715,0.0,21229.013847933715
t114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12755.529337379794,0.0,12755.529337379794
t132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3405.1409613299184,0.0,3405.1409613299184
t133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14583.84363837681,0.0,14583.84363837681
t134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20010.803435125516,0.0,20010.803435125516
t135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32930.0322305693,0.0,32930.0322305693
t136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26613.324185158417,0.0,26613.324185158417
t137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19577.831527722024,0.0,19577.831527722024
t138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6967.559230953622,0.0,6967.559230953622
t139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6329.988629772845,0.0,6329.988629772845
t140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1056.3154124817593,0.0,1056.3154124817593
t156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12606.409387757103,0.0,12606.409387757103
t157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21060.102816504346,0.0,21060.102816504346
t158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25001.679142711626,0.0,25001.679142711626
t159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12391.219660601888,0.0,12391.219660601888
t160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32930.0322305693,0.0,32930.0322305693
t161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18122.624463998953,0.0,18122.624463998953
t162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17947.751206426507,0.0,17947.751206426507
t163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2057.918855336782,0.0,2057.918855336782
t164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7008.709441219402,0.0,7008.709441219402
t180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19513.286376656633,0.0,19513.286376656633
t181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27406.56497224207,0.0,27406.56497224207
t182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27181.325988932313,0.0,27181.325988932313
t183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29927.147635173013,0.0,29927.147635173013
t184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20337.011004660402,0.0,20337.011004660402
t185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11800.007757504362,0.0,11800.007757504362
t186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1038.7682088509039,0.0,1038.7682088509039
t205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11906.659693719943,0.0,11906.659693719943
t206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20760.84470416791,0.0,20760.84470416791
t207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24146.328808113707,0.0,24146.328808113707
t208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24830.841611366435,0.0,24830.841611366435
t209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21980.201101610677,0.0,21980.201101610677
t210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12743.735473036317,0.0,12743.735473036317
t211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10882.502155641529,0.0,10882.502155641529
t229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12391.822457388702,0.0,12391.822457388702
t230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32930.0322305693,0.0,32930.0322305693
t231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32930.0322305693,0.0,32930.0322305693
t232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31579.57963667638,0.0,31579.57963667638
t233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8983.105387707265,0.0,8983.105387707265
t234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13476.979077835782,0.0,13476.979077835782
t235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4277.6643793753055,0.0,4277.6643793753055
