BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t21,7255.704271269502,3906.2957287304985,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11162.0
t22,7197.995823162305,3367.004176837695,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10565.0
t23,7175.171574147709,2649.8284258522913,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9825.0
t24,7103.266616614759,1891.7333833852413,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8995.0
t25,6902.174680710268,1390.8253192897323,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8293.0
t26,6920.367357831104,947.6326421688968,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7868.0
t27,6982.077750455178,681.9222495448225,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7664.0
t28,7311.197052118844,305.8029478811561,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7617.0
t29,7265.146641154,519.8533588460009,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7785.0
t30,7094.926543066605,1115.0734569333958,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8210.0
t31,7000.95485843196,1847.0451415680404,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8848.0
t32,6954.244290912755,2417.7557090872456,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9372.0
t33,10749.444712141321,0.0,-736.4447121413223,0.0,0.0,0.0,0.0,0.0,0.0,-10013.0
t34,14437.471181770932,0.0,-3766.471181770933,0.0,0.0,0.0,0.0,0.0,0.0,-10671.0
t35,18527.0142768975,0.0,-7374.014276897496,0.0,0.0,0.0,0.0,0.0,0.0,-11153.0
t36,19968.86670835376,0.0,-8618.866708353757,0.0,0.0,0.0,0.0,0.0,0.0,-11350.0
t37,19928.007916806935,0.0,-8596.007916806933,0.0,0.0,0.0,0.0,0.0,0.0,-11332.0
t38,18941.30588254751,0.0,-7683.305882547507,0.0,0.0,0.0,0.0,0.0,0.0,-11258.0
t39,17162.752797423935,0.0,-5939.752797423933,0.0,0.0,0.0,0.0,0.0,0.0,-11223.0
t40,14167.064825152145,0.0,-2774.0648251521616,0.0,0.0,0.0,0.0,0.0,0.0,-11393.0
t41,11866.745619015424,596.2543809845755,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12463.0
t42,8654.061578360386,4889.938421639616,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13544.0
t43,8597.606517796781,4827.393482203221,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13425.0
t44,8453.328005265785,4647.671994734217,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13101.0
t45,8592.114851256581,3978.885148743419,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12571.0
t46,8661.722698588412,3076.277301411588,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11738.0
t47,8586.465747240542,2117.534252759459,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10704.0
t48,8588.924274014842,1178.0757259851584,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9767.0
t49,8564.95414840868,582.0458515913192,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9147.0
t50,8370.944708505183,465.055291494818,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8836.0
t51,8302.657592077248,384.34240792275205,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8687.0
t52,8322.632028042424,382.3679719575762,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8705.0
t53,8345.188036483492,671.8119635165089,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9017.0
t54,8371.07622460229,1573.9237753977109,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9945.0
t55,8331.517503066418,3251.4824969335828,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11583.0
t56,8066.046699781692,4435.953300218304,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12502.0
t57,12742.34566763895,0.0,-85.34566763895054,0.0,0.0,0.0,0.0,0.0,0.0,-12657.0
t58,17149.834834164227,0.0,-4405.834834164227,0.0,0.0,0.0,0.0,0.0,0.0,-12744.0
t59,19457.02965369088,0.0,-6598.029653690881,0.0,0.0,0.0,0.0,0.0,0.0,-12859.0
t60,20750.706338453943,0.0,-7871.706338453944,0.0,0.0,0.0,0.0,0.0,0.0,-12879.0
t61,21150.018892779328,0.0,-8323.018892779328,0.0,0.0,0.0,0.0,0.0,0.0,-12827.0
t62,20387.84530235952,0.0,-7579.845302359519,0.0,0.0,0.0,0.0,0.0,0.0,-12808.0
t63,19431.975063018584,0.0,-6671.9750630185845,0.0,0.0,0.0,0.0,0.0,0.0,-12760.0
t64,16480.27097454863,0.0,-3542.27097454863,0.0,0.0,0.0,0.0,0.0,0.0,-12938.0
t65,13947.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13947.0
t66,9916.461847555956,5133.5381524440445,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15050.0
t67,10066.771354305449,5013.228645694551,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15080.0
t68,9928.55442412344,4897.445575876562,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14826.0
t69,10031.790718845992,4312.209281154009,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14344.0
t70,10010.578818756816,3487.421181243185,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13498.0
t71,10156.210179191734,2211.7898208082665,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12368.0
t72,10057.788364279932,1320.211635720069,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11378.0
t73,10317.886523559937,446.1134764400626,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10764.0
t74,10140.368456629934,299.6315433700659,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10440.0
t75,10036.221453785447,239.7785462145527,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10276.0
t76,10087.456440786958,207.5435592130426,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10295.0
t77,10071.13690014099,502.8630998590111,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10574.0
t78,9954.60169478659,1492.3983052134095,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11447.0
t79,9941.936722053033,3095.0632779469693,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13037.0
t80,9851.198594033196,4050.8014059667953,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13902.0
t81,13959.679887027172,0.0,-40.6798870271715,0.0,0.0,0.0,0.0,0.0,0.0,-13919.0
t82,18617.419520041127,0.0,-4735.419520041128,0.0,0.0,0.0,0.0,0.0,0.0,-13882.0
t83,21187.7709870124,0.0,-7335.7709870124,0.0,0.0,0.0,0.0,0.0,0.0,-13852.0
t84,22359.10377674641,0.0,-8643.103776746413,0.0,0.0,0.0,0.0,0.0,0.0,-13716.0
t85,22017.37828963839,0.0,-8498.37828963839,0.0,0.0,0.0,0.0,0.0,0.0,-13519.0
t86,21686.219600776094,0.0,-8283.219600776092,0.0,0.0,0.0,0.0,0.0,0.0,-13403.0
t87,19560.30200585187,0.0,-6262.302005851875,0.0,0.0,0.0,0.0,0.0,0.0,-13298.0
t88,16447.296720722454,0.0,-3011.29672072245,0.0,0.0,0.0,0.0,0.0,0.0,-13436.0
t89,11229.053300429741,3145.946699570259,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14375.0
t90,9651.003442117299,5487.996557882703,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15139.0
t91,9733.271422387106,5288.728577612895,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15022.0
t92,9754.040927598204,4917.959072401798,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14672.0
t93,9789.660919237174,4320.3390807628275,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14110.0
t94,9831.625906994712,3350.3740930052904,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13182.0
t95,9801.849556255993,2197.150443744007,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11999.0
t96,9824.583055337143,1078.4169446628562,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10903.0
t97,9770.91912869103,433.0808713089705,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10204.0
t98,9856.956082470644,0.0,-25.95608247064456,0.0,0.0,0.0,0.0,0.0,0.0,-9831.0
t99,9775.662645609624,0.0,-133.6626456095987,0.0,0.0,0.0,0.0,0.0,0.0,-9642.0
t100,9813.276350817965,0.0,-206.27635081796438,0.0,0.0,0.0,0.0,0.0,0.0,-9607.0
t101,9854.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9854.0
t102,9764.648883762666,897.351116237334,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10662.0
t103,9677.862619372921,2520.137380627079,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12198.0
t104,9709.155405918484,3389.8445940815177,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13099.0
t105,12614.593533195313,579.406466804683,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13194.0
t106,15190.885938555053,0.0,-1938.8859385550552,0.0,0.0,0.0,0.0,0.0,0.0,-13252.0
t107,18685.617386248807,0.0,-5492.617386248807,0.0,0.0,0.0,0.0,0.0,0.0,-13193.0
t108,21848.33682200194,0.0,-8840.336822001938,0.0,0.0,0.0,0.0,0.0,0.0,-13008.0
t109,20771.14690762397,0.0,-7924.146907623969,0.0,0.0,0.0,0.0,0.0,0.0,-12847.0
t110,19291.251051663166,0.0,-6507.2510516631655,0.0,0.0,0.0,0.0,0.0,0.0,-12784.0
t111,17860.00473957159,0.0,-5177.00473957159,0.0,0.0,0.0,0.0,0.0,0.0,-12683.0
t112,16235.86522799511,0.0,-3470.8652279951093,0.0,0.0,0.0,0.0,0.0,0.0,-12765.0
t113,13032.555714112868,543.4442858871312,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13576.0
t114,9716.309378999142,4747.690621000853,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14464.0
t115,9672.588312740278,4738.411687259723,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14411.0
t116,9572.879348216393,4511.120651783607,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14084.0
t117,9531.322212915411,4026.6777870845885,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13558.0
t118,9357.599761951697,3330.400238048303,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12688.0
t119,9457.45155718927,2062.5484428107293,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11520.0
t120,9399.354905050708,1112.6450949492914,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10512.0
t121,9437.158334464197,414.8416655358009,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9852.0
t122,9400.63915118721,92.36084881278975,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9493.0
t123,9310.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9310.0
t124,9264.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9264.0
t125,9402.204052239063,87.7959477609368,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9490.0
t126,9417.961474580485,873.0385254195173,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10291.0
t127,9440.704289690657,2359.295710309342,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11800.0
t128,9419.403457478791,3282.596542521208,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12702.0
t129,12656.687445864543,151.3125541354566,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12808.0
t130,16680.615238966468,0.0,-3859.6152389664676,0.0,0.0,0.0,0.0,0.0,0.0,-12821.0
t131,20610.482191923016,0.0,-7845.482191923018,0.0,0.0,0.0,0.0,0.0,0.0,-12765.0
t132,22229.287430433265,0.0,-9653.287430433264,0.0,0.0,0.0,0.0,0.0,0.0,-12576.0
t133,21002.127215542896,0.0,-8634.127215542898,0.0,0.0,0.0,0.0,0.0,0.0,-12368.0
t134,18299.596610940924,0.0,-6040.596610940923,0.0,0.0,0.0,0.0,0.0,0.0,-12259.0
t135,15845.203331745353,0.0,-3756.203331745354,0.0,0.0,0.0,0.0,0.0,0.0,-12089.0
t136,12471.870006760579,0.0,-324.8700067605796,0.0,0.0,0.0,0.0,0.0,0.0,-12147.0
t137,9243.051359735371,3612.94864026463,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12856.0
t138,8345.656200013926,5189.343799986074,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13535.0
t139,8345.374819982902,4971.625180017098,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13317.0
t140,8339.054335184346,4594.945664815654,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12934.0
t141,8461.373738023109,3960.6262619768913,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12422.0
t142,8518.034244344071,3236.965755655929,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11755.0
t143,8621.643357991461,2227.3566420085363,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10849.0
t144,8567.893784338052,1350.1062156619478,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9918.0
t145,8515.014752219226,681.9852477807744,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9197.0
t146,8610.712642999906,187.28735700009383,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8798.0
t147,8581.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8581.0
t148,8493.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8493.0
t149,8450.177624670469,127.82237532953144,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8578.0
t150,8330.481563782281,574.5184362177188,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8905.0
t151,8309.777987855501,1186.2220121444989,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9496.0
t152,7093.512651562225,3023.487348437775,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10117.0
t153,10870.858832964463,0.0,-116.85883296446302,0.0,0.0,0.0,0.0,0.0,0.0,-10754.0
t154,15735.244030114809,0.0,-4595.244030114811,0.0,0.0,0.0,0.0,0.0,0.0,-11140.0
t155,18074.449771263786,0.0,-6826.449771263787,0.0,0.0,0.0,0.0,0.0,0.0,-11248.0
t156,19662.986824450796,0.0,-8505.986824450796,0.0,0.0,0.0,0.0,0.0,0.0,-11157.0
t157,20106.709782594502,0.0,-9153.709782594504,0.0,0.0,0.0,0.0,0.0,0.0,-10953.0
t158,19605.098238078284,0.0,-8884.098238078284,0.0,0.0,0.0,0.0,0.0,0.0,-10721.0
t159,17620.365515869424,0.0,-7062.365515869421,0.0,0.0,0.0,0.0,0.0,0.0,-10558.0
t160,13296.794466931678,0.0,-2625.79446693168,0.0,0.0,0.0,0.0,0.0,0.0,-10671.0
t161,8595.698186820318,2855.30181317968,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11451.0
t162,7205.347339840062,5030.652660159938,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12236.0
t163,7375.20680034334,4716.79319965666,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12092.0
t164,7358.635002802362,4345.364997197638,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11704.0
t165,7368.3904207889445,3967.609579211055,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11336.0
t166,7351.238142041879,3454.761857958121,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10806.0
t167,7489.190543599829,2621.809456400171,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10111.0
t168,7490.5306718500615,1858.469328149938,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9349.0
t169,7532.1378361150355,1175.8621638849638,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8708.0
t170,7564.956082240714,773.0439177592857,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8338.0
t171,7591.579224302575,526.4207756974238,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8118.0
t172,7530.485408981955,529.5145910180449,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8060.0
t173,7488.795156705207,632.2048432947927,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8121.0
t174,7471.344646520154,885.6553534798454,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8357.0
t175,7401.656523259491,1412.3434767405083,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8814.0
t176,6711.633950308492,2582.366049691514,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9294.0
t177,11691.695019020102,0.0,-1731.6950190201023,0.0,0.0,0.0,0.0,0.0,0.0,-9960.0
t178,15470.788719001772,0.0,-4994.788719001772,0.0,0.0,0.0,0.0,0.0,0.0,-10476.0
t179,17295.590323524266,0.0,-6494.590323524266,0.0,0.0,0.0,0.0,0.0,0.0,-10801.0
t180,15958.490892057205,0.0,-4954.490892057206,0.0,0.0,0.0,0.0,0.0,0.0,-11004.0
t181,19599.748197441753,0.0,-8559.74819744175,0.0,0.0,0.0,0.0,0.0,0.0,-11040.0
t182,18926.419632210112,0.0,-7947.419632210111,0.0,0.0,0.0,0.0,0.0,0.0,-10979.0
t183,17775.954687372363,0.0,-6835.954687372364,0.0,0.0,0.0,0.0,0.0,0.0,-10940.0
t184,14893.627701357234,0.0,-3800.627701357229,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t185,11489.724868469959,554.2751315300399,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12044.0
t186,8254.977201322077,4779.022798677923,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13034.0
t187,8488.249577082719,4525.750422917281,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13014.0
t188,8446.03830208052,4231.961697919479,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12678.0
t189,8494.528039319137,3743.471960680863,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12238.0
t190,8458.625709532318,3057.374290467682,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11516.0
t191,8481.941514660512,2084.0584853394876,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10566.0
t192,8373.746846847955,1360.253153152045,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9734.0
t193,8450.74359373263,739.25640626737,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9190.0
t194,8381.745079577759,545.2549204222423,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8927.0
t195,8347.071302624992,481.92869737500905,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8829.0
t196,8323.971681393692,539.0283186063093,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8863.0
t197,8325.578957522372,858.4210424776297,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9184.0
t198,8341.415838279952,1764.5841617200485,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10106.0
t199,8352.98730846222,3413.012691537781,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11766.0
t200,8384.619661051904,4339.380338948097,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12724.0
t201,12818.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12818.0
t202,15950.507089633204,0.0,-3118.5070896332036,0.0,0.0,0.0,0.0,0.0,0.0,-12832.0
t203,17137.962652110517,0.0,-4312.962652110518,0.0,0.0,0.0,0.0,0.0,0.0,-12825.0
t204,17505.956753464718,0.0,-4791.9567534647185,0.0,0.0,0.0,0.0,0.0,0.0,-12714.0
t205,20070.93805661903,0.0,-7571.93805661903,0.0,0.0,0.0,0.0,0.0,0.0,-12499.0
t206,22954.35684017764,0.0,-10589.35684017764,0.0,0.0,0.0,0.0,0.0,0.0,-12365.0
t207,20210.878081514544,168.54708203064,-8186.425163545182,0.0,0.0,0.0,0.0,0.0,0.0,-12193.0
t208,17324.692142506756,0.0,-5090.692142506756,0.0,0.0,0.0,0.0,0.0,0.0,-12234.0
t209,13155.97930423321,0.0,-98.97930423320877,0.0,0.0,0.0,0.0,0.0,0.0,-13057.0
t210,8779.912709465403,5387.087290534599,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14167.0
t211,8955.331234766792,5176.668765233207,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14132.0
t212,8901.215186448597,4851.784813551404,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13753.0
t213,8869.623629147714,4333.3763708522865,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13203.0
t214,8874.726672857056,3420.273327142944,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12295.0
t215,8847.150469691367,2290.8495303086324,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11138.0
t216,8936.74487607876,1178.2551239212403,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10115.0
t217,8857.417766112309,586.5822338876903,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9444.0
t218,8777.883535190524,332.11646480947644,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9110.0
t219,8818.859007206289,107.14099279371067,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8926.0
t220,8810.291368859887,102.70863114011127,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8913.0
t221,8630.137553671982,540.8624463280166,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9171.0
t222,8642.108638916423,1379.8913610835766,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10022.0
t223,8616.0791014491,3020.9208985509003,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11637.0
t224,8743.75886362854,3754.2411363714577,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12498.0
t225,12544.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12544.0
t226,15591.19502533604,0.0,-2984.19502533604,0.0,0.0,0.0,0.0,0.0,0.0,-12607.0
t227,17286.090176243404,0.0,-4674.090176243404,0.0,0.0,0.0,0.0,0.0,0.0,-12612.0
t228,19059.485982818,0.0,-6569.485982818003,0.0,0.0,0.0,0.0,0.0,0.0,-12490.0
t229,21025.217886100036,0.0,-8741.217886100036,0.0,0.0,0.0,0.0,0.0,0.0,-12284.0
t230,20988.648492471664,0.0,-8808.648492471666,0.0,0.0,0.0,0.0,0.0,0.0,-12180.0
t231,18854.344905408365,0.0,-6784.344905408367,0.0,0.0,0.0,0.0,0.0,0.0,-12070.0
t232,16670.83722267783,0.0,-4517.83722267783,0.0,0.0,0.0,0.0,0.0,0.0,-12153.0
t233,12474.42086507407,473.57913492593974,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12948.0
t234,8835.041431675922,5017.958568324071,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13853.0
t235,8936.281962017185,4814.718037982817,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13751.0
t236,8827.973332535215,4582.026667464786,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13410.0
t237,8805.507056656159,4101.49294334384,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12907.0
t238,8798.138810848131,3257.861189151869,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12056.0
t239,8805.63091083156,2129.369089168442,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10935.0
t240,8865.748050581979,1094.2519494180217,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9960.0
t241,8709.671992470101,632.328007529899,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9342.0
t242,8657.401874728743,374.5981252712577,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9032.0
t243,8588.308060087651,300.6919399123494,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8889.0
t244,8567.845440499761,361.15455950023943,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8929.0
t245,8583.231643790721,626.768356209278,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9210.0
t246,8614.089604982872,1515.9103950171293,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10130.0
t247,8606.27199836562,3145.7280016343793,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11752.0
t248,8576.677578345074,4034.3224216549274,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12611.0
t249,12612.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12612.0
t250,16534.74403413927,0.0,-3997.7440341392694,0.0,0.0,0.0,0.0,0.0,0.0,-12537.0
t251,18127.454096959984,0.0,-5635.454096959986,0.0,0.0,0.0,0.0,0.0,0.0,-12492.0
t252,19274.224983394786,0.0,-6882.224983394786,0.0,0.0,0.0,0.0,0.0,0.0,-12392.0
t253,19674.735873709284,0.0,-7456.7358737092845,0.0,0.0,0.0,0.0,0.0,0.0,-12218.0
t254,19978.48316616236,0.0,-7830.483166162361,0.0,0.0,0.0,0.0,0.0,0.0,-12148.0
