BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t45,13361.863056784048,0.0,-790.8630567840482,0.0,0.0,0.0,0.0,0.0,0.0,-12571.0
t46,12419.10280522376,0.0,-681.1028052237598,0.0,0.0,0.0,0.0,0.0,0.0,-11738.0
t47,11371.403351514931,0.0,-667.4033515148701,0.0,0.0,0.0,0.0,0.0,0.0,-10704.0
t48,10362.632956667658,0.0,-595.6329566676751,0.0,0.0,0.0,0.0,0.0,0.0,-9767.0
t49,9147.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9147.0
t50,8836.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8836.0
t51,8687.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8687.0
t52,8705.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8705.0
t53,9017.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9017.0
t54,9945.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9945.0
t55,11085.529788515794,497.4702114842062,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11583.0
t56,11178.858883572264,1323.1411164277365,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12502.0
t57,11331.860440516317,1325.1395594836836,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12657.0
t58,11751.234519715665,992.7654802843358,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12744.0
t59,11942.42324530571,916.5767546942902,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12859.0
t60,12596.123609785545,282.8763902144551,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12879.0
t61,12827.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12827.0
t62,12808.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12808.0
t63,12760.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12760.0
t64,12938.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12938.0
t65,12532.97921608392,1414.0207839160798,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13947.0
t66,12446.35428089366,2603.6457191063405,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15050.0
t67,13202.932077029116,1877.0679229708844,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15080.0
t68,13258.786813656565,1567.2131863434356,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14826.0
t69,12454.817119776606,1889.1828802233927,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14344.0
t70,12598.685380786705,899.3146192132958,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13498.0
t71,12368.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12368.0
t72,11378.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11378.0
t73,10882.91856129132,0.0,-118.91856129131848,0.0,0.0,0.0,0.0,0.0,0.0,-10764.0
t74,10558.918561291319,0.0,-118.91856129131848,0.0,0.0,0.0,0.0,0.0,0.0,-10440.0
t75,10313.330865843098,0.0,-37.330865843096944,0.0,0.0,0.0,0.0,0.0,0.0,-10276.0
t76,10295.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10295.0
t77,10574.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10574.0
t78,11110.67096320742,336.3290367925788,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11447.0
t79,11058.20136213315,1978.798637866526,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13037.0
t80,11054.701553503284,2847.2984464967153,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13902.0
t81,11240.496876360563,2678.5031236394375,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13919.0
t82,12185.078939693394,1696.921060306604,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13882.0
t83,12858.84420361247,993.1557963875312,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13852.0
t84,13236.034441730364,479.96555826963413,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13716.0
t85,13519.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13519.0
t86,13403.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13403.0
t87,13298.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13298.0
t88,13322.902377412664,113.09762258733463,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13436.0
t89,13476.125710076598,898.8742899234007,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14375.0
t90,13536.12058706001,1602.8794129399903,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15139.0
t91,13444.721927124183,1577.278072875817,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15022.0
t92,13224.688116167563,1447.311883832438,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14672.0
t93,13057.123906285215,1052.8760937147872,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14110.0
t94,13182.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13182.0
t95,11999.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11999.0
t96,11021.918561291319,0.0,-118.91856129131848,0.0,0.0,0.0,0.0,0.0,0.0,-10903.0
t97,10322.918561291319,0.0,-118.91856129131848,0.0,0.0,0.0,0.0,0.0,0.0,-10204.0
t98,9831.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9831.0
t99,9642.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9642.0
t100,9607.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9607.0
t101,9918.742052272022,0.0,-64.74205227202211,0.0,0.0,0.0,0.0,0.0,0.0,-9854.0
t102,10780.918561291319,0.0,-118.91856129131848,0.0,0.0,0.0,0.0,0.0,0.0,-10662.0
t103,10721.337592780019,1476.6624072199802,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12198.0
t104,10956.169674786206,2142.830325213793,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13099.0
t105,11412.284109792794,1781.7158902072051,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13194.0
t106,11874.629155561099,1377.3708444389003,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13252.0
t107,12702.14135142278,490.85864857722146,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13193.0
t108,13008.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13008.0
t109,12847.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12847.0
t110,13549.62695197873,0.0,-765.6269519787296,0.0,0.0,0.0,0.0,0.0,0.0,-12784.0
t111,13024.987286754245,0.0,-341.9872867542439,0.0,0.0,0.0,0.0,0.0,0.0,-12683.0
t112,12765.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12765.0
t113,13534.01539486934,41.98460513065925,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13576.0
t114,13915.212987204271,548.7870127957298,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14464.0
t115,14411.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14411.0
t116,14043.597825868035,40.402174131966234,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14084.0
t117,13558.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13558.0
t118,12688.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12688.0
t119,11520.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11520.0
t120,10512.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10512.0
t121,10183.390723431601,0.0,-331.39072343160126,0.0,0.0,0.0,0.0,0.0,0.0,-9852.0
t122,10570.98874427057,0.0,-1077.988744270571,0.0,0.0,0.0,0.0,0.0,0.0,-9493.0
t123,10789.3299874506,0.0,-1479.3299874505992,0.0,0.0,0.0,0.0,0.0,0.0,-9310.0
t124,10880.728647386428,0.0,-1616.7286473864276,0.0,0.0,0.0,0.0,0.0,0.0,-9264.0
t125,11434.198310331156,0.0,-1944.1983103311625,0.0,0.0,0.0,0.0,0.0,0.0,-9490.0
t126,10291.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10291.0
t127,10828.44545983238,971.5545401676072,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11800.0
t128,11202.678749293165,1499.3212507068342,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12702.0
t129,12089.832362965757,718.1676370342425,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12808.0
t130,12674.603211242735,146.39678875726702,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12821.0
t131,12800.79849913139,0.0,-35.79849913138881,0.0,0.0,0.0,0.0,0.0,0.0,-12765.0
t132,12576.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12576.0
t133,12368.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12368.0
t134,12259.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12259.0
t135,12207.918561291319,0.0,-118.91856129131848,0.0,0.0,0.0,0.0,0.0,0.0,-12089.0
t136,13241.178794008889,0.0,-1094.1787940088893,0.0,0.0,0.0,0.0,0.0,0.0,-12147.0
t137,13275.037499192245,0.0,-419.03749919224595,0.0,0.0,0.0,0.0,0.0,0.0,-12856.0
t138,12692.5657566438,842.4342433561993,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13535.0
t139,13317.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13317.0
t140,12934.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12934.0
t141,12422.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12422.0
t142,11755.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11755.0
t143,10849.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10849.0
t144,9918.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9918.0
t145,9197.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9197.0
t146,8798.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8798.0
t147,8581.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8581.0
t148,8493.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8493.0
t149,8578.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8578.0
t150,9023.918561291319,0.0,-118.91856129131848,0.0,0.0,0.0,0.0,0.0,0.0,-8905.0
t151,9496.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9496.0
t152,10117.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10117.0
t153,10754.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10754.0
t154,11140.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11140.0
t155,11248.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11248.0
t156,11157.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11157.0
t157,10953.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10953.0
t158,10721.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10721.0
t159,10558.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10558.0
t160,10789.918561291319,0.0,-118.91856129131848,0.0,0.0,0.0,0.0,0.0,0.0,-10671.0
t161,11569.918561291319,0.0,-118.91856129131848,0.0,0.0,0.0,0.0,0.0,0.0,-11451.0
t162,12236.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12236.0
t163,12092.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12092.0
t164,11704.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11704.0
t165,13538.900933635818,0.0,-2202.9009336358176,0.0,0.0,0.0,0.0,0.0,0.0,-11336.0
t166,13708.10642259743,0.0,-2902.1064225974296,0.0,0.0,0.0,0.0,0.0,0.0,-10806.0
t167,13709.79899037402,0.0,-3598.79899037402,0.0,0.0,0.0,0.0,0.0,0.0,-10111.0
t168,13433.91044278995,0.0,-4084.9104427899492,0.0,0.0,0.0,0.0,0.0,0.0,-9349.0
t169,13112.322565237968,0.0,-4404.322565237968,0.0,0.0,0.0,0.0,0.0,0.0,-8708.0
t170,13406.82935836452,0.0,-5068.829358364521,0.0,0.0,0.0,0.0,0.0,0.0,-8338.0
t171,13119.092836344325,0.0,-5001.092836344325,0.0,0.0,0.0,0.0,0.0,0.0,-8118.0
t172,13498.228018300346,0.0,-5438.228018300346,0.0,0.0,0.0,0.0,0.0,0.0,-8060.0
t173,13516.84626384283,0.0,-5395.84626384283,0.0,0.0,0.0,0.0,0.0,0.0,-8121.0
t174,13430.52530723677,0.0,-5073.5253072367705,0.0,0.0,0.0,0.0,0.0,0.0,-8357.0
t175,13334.048943971175,0.0,-4520.048943971175,0.0,0.0,0.0,0.0,0.0,0.0,-8814.0
t176,13111.384083512485,0.0,-3817.3840835124847,0.0,0.0,0.0,0.0,0.0,0.0,-9294.0
t177,13016.390771426459,0.0,-3056.3907714264597,0.0,0.0,0.0,0.0,0.0,0.0,-9960.0
t178,14271.84967953387,0.0,-3795.84967953387,0.0,0.0,0.0,0.0,0.0,0.0,-10476.0
t179,16099.739121228286,0.0,-5298.739121228285,0.0,0.0,0.0,0.0,0.0,0.0,-10801.0
t180,15959.714117044852,0.0,-4955.714117044852,0.0,0.0,0.0,0.0,0.0,0.0,-11004.0
t181,15890.354666263469,0.0,-4850.354666263469,0.0,0.0,0.0,0.0,0.0,0.0,-11040.0
t182,16390.768565323564,0.0,-5411.768565323564,0.0,0.0,0.0,0.0,0.0,0.0,-10979.0
t183,14548.750359235251,0.0,-3608.7503592352523,0.0,0.0,0.0,0.0,0.0,0.0,-10940.0
t184,11613.49432386883,0.0,-520.4943238688307,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t185,11733.256820399429,310.7431796005705,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12044.0
t186,11606.547862366364,1427.4521376336365,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13034.0
t187,11978.912773216014,1035.087226783986,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13014.0
t188,11821.503969993202,856.4960300067978,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12678.0
t189,12238.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12238.0
t190,11867.466907467118,0.0,-351.4669074671187,0.0,0.0,0.0,0.0,0.0,0.0,-11516.0
t191,11737.139188669735,0.0,-1171.1391886697352,0.0,0.0,0.0,0.0,0.0,0.0,-10566.0
t192,11850.541229701224,0.0,-2116.541229701225,0.0,0.0,0.0,0.0,0.0,0.0,-9734.0
t193,11083.808026906232,0.0,-1893.8080269062325,0.0,0.0,0.0,0.0,0.0,0.0,-9190.0
t194,10755.449878247891,0.0,-1828.4498782479056,0.0,0.0,0.0,0.0,0.0,0.0,-8927.0
t195,8829.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8829.0
t196,8863.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8863.0
t197,9070.237538936835,113.76246106316512,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9184.0
t198,9236.109181042595,869.8908189574051,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10106.0
t199,9381.670009829282,2384.3299901707182,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11766.0
t200,10126.92549017802,2597.0745098219795,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12724.0
t201,10767.476530663287,2050.523469336724,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12818.0
t202,11050.915822435709,1781.0841775642916,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12832.0
t203,12825.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12825.0
t204,14695.953083525479,0.0,-1981.9530835255023,0.0,0.0,0.0,0.0,0.0,0.0,-12714.0
t205,15185.47763731527,0.0,-2686.477637315271,0.0,0.0,0.0,0.0,0.0,0.0,-12499.0
t206,15563.811312002788,0.0,-3198.8113120027883,0.0,0.0,0.0,0.0,0.0,0.0,-12365.0
t207,14192.902149969424,0.0,-1999.902149969424,0.0,0.0,0.0,0.0,0.0,0.0,-12193.0
t208,12924.972896832827,0.0,-690.9728968328279,0.0,0.0,0.0,0.0,0.0,0.0,-12234.0
t209,13057.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13057.0
t210,14048.081438708681,118.91856129131848,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14167.0
t211,13601.241476866619,530.758523133384,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14132.0
t212,13108.704253879107,644.2957461208931,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13753.0
t213,13203.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13203.0
t214,12564.216953179783,0.0,-269.2169531797829,0.0,0.0,0.0,0.0,0.0,0.0,-12295.0
t215,11728.088471544626,0.0,-590.0884715446266,0.0,0.0,0.0,0.0,0.0,0.0,-11138.0
t216,11966.74052804373,0.0,-1851.7405280437308,0.0,0.0,0.0,0.0,0.0,0.0,-10115.0
t217,12222.318262308729,0.0,-2778.3182623087287,0.0,0.0,0.0,0.0,0.0,0.0,-9444.0
t218,12281.558134489358,0.0,-3171.558134489358,0.0,0.0,0.0,0.0,0.0,0.0,-9110.0
t219,10448.507232443051,0.0,-1522.5072324430514,0.0,0.0,0.0,0.0,0.0,0.0,-8926.0
t220,9849.33823953041,0.0,-936.3382395304109,0.0,0.0,0.0,0.0,0.0,0.0,-8913.0
t221,10131.997058220839,0.0,-960.9970582208144,0.0,0.0,0.0,0.0,0.0,0.0,-9171.0
t222,10022.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10022.0
t223,11637.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11637.0
t224,11557.698730664502,940.3012693354968,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12498.0
t225,11362.125027446797,1181.8749725532034,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12544.0
t226,11610.050267724628,996.9497322753724,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12607.0
t227,12730.918561291317,0.0,-118.91856129131848,0.0,0.0,0.0,0.0,0.0,0.0,-12612.0
t228,12490.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12490.0
t229,12314.347020332047,0.0,-30.347020332046668,0.0,0.0,0.0,0.0,0.0,0.0,-12284.0
t230,12581.063720035701,0.0,-401.0637200356933,0.0,0.0,0.0,0.0,0.0,0.0,-12180.0
t231,12188.918561291319,0.0,-118.91856129131848,0.0,0.0,0.0,0.0,0.0,0.0,-12070.0
t232,12153.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12153.0
t233,12982.395031939974,0.0,-34.39503193997598,0.0,0.0,0.0,0.0,0.0,0.0,-12948.0
t234,13411.319474135084,441.6805258649166,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13853.0
t235,12390.701104851683,1360.2988951483158,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13751.0
t236,13385.930957486242,24.069042513758177,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13410.0
t237,12812.150481222441,94.84951877756035,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12907.0
t238,12056.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12056.0
t239,10999.742052272022,0.0,-64.74205227202211,0.0,0.0,0.0,0.0,0.0,0.0,-10935.0
t240,11579.40511567571,0.0,-1619.40511567571,0.0,0.0,0.0,0.0,0.0,0.0,-9960.0
t241,10088.252904500461,0.0,-746.2529045004609,0.0,0.0,0.0,0.0,0.0,0.0,-9342.0
t242,11387.124786530181,0.0,-2355.1247865301807,0.0,0.0,0.0,0.0,0.0,0.0,-9032.0
t243,12352.29181635387,0.0,-3463.291816353872,0.0,0.0,0.0,0.0,0.0,0.0,-8889.0
t244,10300.899671127536,0.0,-1371.8996711275506,0.0,0.0,0.0,0.0,0.0,0.0,-8929.0
t245,9210.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9210.0
t246,10130.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10130.0
t247,10580.68773696357,1171.3122630364278,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11752.0
t248,10712.065737421377,1898.9342625786242,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12611.0
t249,10798.043213101439,1813.956786898562,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12612.0
t250,10776.64509620647,1760.3549037935306,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12537.0
t251,11267.279538298013,1224.720461701987,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12492.0
t252,11524.069955989886,867.9300440101142,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12392.0
t253,12218.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12218.0
t254,12148.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12148.0
t255,12033.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12033.0
t256,12114.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12114.0
t257,11930.45373460635,967.5462653936531,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12898.0
t258,12597.394242428578,1258.6057575714258,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13856.0
t259,12781.884130076822,1023.1158699231787,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13805.0
t260,12864.819951129703,600.1800488702997,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13465.0
t261,12866.512518906291,82.48748109370902,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12949.0
t262,12062.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12062.0
t263,10909.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10909.0
