Resource,ERC_REST_biomass_1,ERC_REST_conventional_hydroelectric_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,ERC_nuclear_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
t20,31979.430483063275,0.0,0.0,0.0,0.0,2883.808654816062,0.0,4721.513149039939,0.0,4798.656484610479,8472.59122847023,52855.999999999985
t21,31979.430483063275,0.0,0.0,0.0,0.0,4505.951023150096,0.0,4043.6410080551905,0.0,13060.977485731437,0.0,53590.0
t22,31979.430483063275,0.0,0.0,0.0,0.0,4505.951023150111,0.0,5465.442436013919,0.0,11550.176057772693,0.0,53501.0
t23,31979.430483063275,0.0,0.0,0.0,0.0,4505.951023150111,0.0,5496.898219818315,0.0,11053.720273968298,0.0,53036.0
t24,31979.430483063275,0.0,0.0,0.0,0.0,4505.951023150111,0.0,5482.74311710636,0.0,9528.875376680253,0.0,51497.0
t25,31979.430483063275,0.0,0.0,0.0,0.0,4505.951023150101,0.0,5157.175754730833,0.0,7855.44273905579,0.0,49498.00000000001
t26,31979.430483063275,0.0,0.0,0.0,0.0,4505.951023150101,0.0,6135.450631047568,0.0,5280.167862739056,0.0,47901.00000000001
t27,31979.430483063275,0.0,0.0,0.0,0.0,4505.951023150101,0.0,7396.8275616038745,0.0,3451.790932182749,0.0,47334.0
t28,31979.430483063275,0.0,0.0,0.0,0.0,4505.951023150101,0.0,6689.07242600495,0.0,4256.546067781674,0.0,47431.0
t29,31979.430483063275,0.0,0.0,0.0,0.0,4505.951023150101,0.0,7577.698318479155,0.0,3948.9201753074685,0.0,48012.0
t30,31979.430483063275,0.0,0.0,0.0,0.0,4505.951023150124,0.0,6288.011182498892,0.0,6728.60731128771,0.0,49502.00000000001
t31,31979.430483063275,0.0,0.0,0.0,0.0,4505.951023150124,0.0,6418.552685287138,0.0,9542.065808499465,0.0,52446.00000000001
t32,31979.430483063275,0.0,0.0,0.0,0.0,4505.951023150124,0.0,6206.226144607463,0.0,13711.39234917914,0.0,56403.0
t33,31979.430483063275,0.0,0.0,0.0,0.0,4505.951023150124,0.0,5680.914555074025,0.0,16411.703938712577,0.0,58578.00000000001
t34,31979.430483063275,0.0,0.0,0.0,0.0,2883.808654816079,0.0,3969.7199161148587,17180.170868689114,2958.870077316668,0.0,58972.0
t35,31979.430483063275,0.0,0.0,0.0,0.0,0.0,0.0,2797.9919694010828,39847.71313454983,0.0,0.0,74625.13558701419
t36,12469.755088410819,0.0,0.0,0.0,0.0,0.0,0.0,2700.479039607453,54208.84667803608,0.0,0.0,69379.08080605435
t37,14390.743717378475,0.0,0.0,0.0,0.0,0.0,0.0,3189.6164777658214,63401.745125317095,0.0,0.0,80982.10532046139
t38,14390.743717378475,0.0,0.0,0.0,0.0,0.0,0.0,2936.3974181404283,67266.8403259097,0.0,0.0,84593.9814614286
t39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3348.4681859780244,67639.16601037045,0.0,0.0,70987.63419634847
t40,19335.55592680716,0.0,0.0,0.0,0.0,0.0,0.0,1794.5524660408294,64696.020123680675,0.0,0.0,85826.12851652867
t41,8701.000167063223,0.0,0.0,0.0,0.0,0.0,0.0,1706.4762713885186,56611.23383253285,0.0,0.0,67018.7102709846
t42,31979.430483063275,0.0,0.0,0.0,0.0,0.0,0.0,1590.089871312251,43384.80713692702,0.0,0.0,76954.32749130254
t43,31979.430483063275,0.0,0.0,0.0,0.0,0.0,0.0,1126.1170601974004,22773.921032849496,0.0,0.0,55879.46857611017
t44,31979.430483063275,0.0,0.0,0.0,5749.610760234704,6227.094722410359,0.0,1247.2218278443274,0.0,11592.606818983157,3750.0353874641833,60546.0
t45,31979.430483063275,0.0,0.0,0.0,8983.766812866725,9729.835503766186,0.0,701.4639788380455,0.0,10181.50322146577,0.0,61576.0
t46,31979.430483063275,0.0,0.0,0.0,8983.766812866725,9729.835503766186,0.0,797.4041194414554,0.0,10347.563080862357,0.0,61838.0
t47,31979.430483063275,0.0,0.0,0.0,8983.766812866725,9729.835503766211,0.0,578.7864220008985,0.0,9677.180778302889,0.0,60949.0
t48,31979.430483063275,0.0,0.0,0.0,8983.766812866725,9729.83550376623,0.0,493.8558057290275,0.0,7268.111394574742,0.0,58455.0
t49,31979.430483063275,0.0,0.0,0.0,8983.766812866725,9729.83550376623,0.0,533.1755354845234,0.0,4509.791664819248,0.0,55736.0
t50,31979.430483063275,0.0,0.0,0.0,8983.766812866725,9729.83550376623,0.0,813.1320113436536,0.0,2729.835188960118,0.0,54236.0
t51,31979.430483063275,0.0,0.0,0.0,8983.766812866725,9729.83550376623,0.0,902.7809951861841,0.0,2334.1862051175817,0.0,53930.0
t52,31979.430483063275,0.0,0.0,0.0,8983.766812866725,9729.83550376623,0.0,1028.6041304037708,0.0,2630.3630698999987,0.0,54352.0
t53,31979.430483063275,0.0,0.0,0.0,8983.766812866725,9729.835503766211,0.0,1505.15925504038,0.0,3295.8079452634083,0.0,55494.0
t54,31979.430483063275,0.0,0.0,0.0,8983.766812866725,9729.835503766211,0.0,2035.1892121444637,0.0,5358.777988159323,0.0,58087.0
t55,31979.430483063275,0.0,0.0,0.0,8983.766812866725,9729.835503766211,0.0,2428.3865096994223,0.0,9976.580690604365,0.0,63098.0
t56,31979.430483063275,0.0,0.0,0.0,8983.766812866725,9729.835503766211,0.0,1616.8272875459884,0.0,17906.1399127578,0.0,70216.0
t57,31979.430483063275,0.0,0.0,0.0,8983.766812866725,9729.835503766211,0.0,1720.6313741004972,0.0,19721.33582620329,0.0,72135.0
t58,31979.430483063275,0.0,0.0,0.0,5749.610760234704,6227.094722410376,0.0,1748.941579524454,17401.793299915767,6608.129154851429,0.0,69715.0
t59,25068.000095338837,0.0,0.0,0.0,0.0,0.0,0.0,1747.3687903342345,39590.63111432693,0.0,0.0,66406.0
t60,20780.41888025302,0.0,0.0,0.0,0.0,0.0,0.0,1129.26263857784,53703.547534839345,0.0,0.0,75613.2290536702
t61,14390.743717378475,0.0,0.0,0.0,0.0,0.0,0.0,1270.8136656976249,63082.60882435074,0.0,0.0,78744.16620742684
t62,14390.743717378475,0.0,0.0,0.0,0.0,0.0,0.0,1156.0000548115772,67266.8403259097,0.0,0.0,82813.58409809975
t63,21113.69578141543,0.0,0.0,0.0,0.0,0.0,0.0,1374.617752252134,67727.8149828611,0.0,0.0,90216.12851652867
t64,12866.821716247003,0.0,0.0,0.0,0.0,0.0,0.0,1838.5905633669847,64492.127486952166,0.0,0.0,79197.53976656616
t65,28592.93714721556,0.0,0.0,0.0,0.0,0.0,0.0,2584.0926395311853,56620.09872978192,0.0,0.0,87797.12851652867
t66,31979.430483063275,0.0,0.0,0.0,0.0,0.0,0.0,2791.7008126402034,43402.536931425115,0.0,0.0,78173.6682271286
t67,31979.430483063275,0.0,0.0,0.0,0.0,0.0,0.0,3703.918542967698,23137.38182006119,0.0,0.0,58820.73084609216
t68,31979.430483063275,0.0,0.0,0.0,478.11715361942754,6227.094722410378,0.0,3823.450521424414,0.0,16636.416846199674,3703.4902732828423,62848.00000000001
t69,31979.430483063275,0.0,0.0,0.0,747.0580525303556,9729.835503766217,0.0,4111.2709432346455,0.0,17075.40501740551,0.0,63643.0
t70,31979.430483063275,0.0,0.0,0.0,747.0580525303556,9729.835503766217,0.0,5187.058749345008,0.0,15815.617211295146,0.0,63459.0
t71,31979.430483063275,0.0,0.0,0.0,747.0580525303556,9729.835503766217,0.0,6923.418015347708,0.0,12323.257945292446,0.0,61703.0
t72,31979.430483063275,0.0,0.0,0.0,747.0580525303556,9729.835503766217,0.0,7002.057474858695,0.0,8734.618485781457,0.0,58193.0
t73,31979.430483063275,0.0,0.0,0.0,747.0580525303556,9729.835503766211,0.0,6679.63569086363,0.0,5359.040269776528,0.0,54495.0
t74,31979.430483063275,0.0,0.0,0.0,747.0580525303556,9729.835503766211,0.0,7371.662934560357,0.0,2455.0130260798005,0.0,52283.0
t75,31979.430483063275,0.0,0.0,0.0,747.0580525303556,9729.835503766211,0.0,8857.9487193181,0.0,80.72724132205803,0.0,51394.99999999999
t76,31979.430483063275,0.0,0.0,0.0,439.82610458592717,9729.835503766211,0.0,8975.907908584586,0.0,0.0,0.0,51125.0
t77,31979.430483063275,0.0,0.0,0.0,747.0580525303556,9729.835503766211,0.0,8728.980005720037,0.0,233.69595492012013,0.0,51418.99999999999
t78,31979.430483063275,0.0,0.0,0.0,747.0580525303556,9729.835503766211,0.0,7134.171766837162,0.0,3511.5041938029954,0.0,53102.0
t79,31979.430483063275,0.0,0.0,0.0,747.0580525303556,9729.835503766211,0.0,6616.724123254837,0.0,8339.95183738532,0.0,57413.0
t80,31979.430483063275,0.0,0.0,0.0,747.0580525303556,9729.835503766211,0.0,6640.315961108139,0.0,14925.359999532022,0.0,64022.0
t81,31979.430483063275,0.0,0.0,0.0,747.0580525303556,9729.835503766211,0.0,8574.84666507853,0.0,14587.82929556163,0.0,65619.0
t82,31979.430483063275,0.0,0.0,0.0,478.11715361942754,6227.094722410376,0.0,6355.641117678345,14157.240906757748,4059.4756164708338,0.0,63257.0
t83,18742.607123292037,0.0,0.0,0.0,0.0,0.0,0.0,5728.098230780632,36266.29464592733,0.0,0.0,60737.0
t84,20507.819455683173,0.0,0.0,0.0,0.0,0.0,0.0,1844.8817201278641,50556.50901142106,0.0,0.0,72909.21018723209
t85,14390.743717378475,0.0,0.0,0.0,0.0,0.0,0.0,3963.428759353979,56602.36893528379,0.0,0.0,74956.54141201625
t86,14390.743717378475,0.0,0.0,0.0,0.0,0.0,0.0,6733.110523331105,57612.967221677274,0.0,0.0,78736.82146238686
t87,13140.925542623945,0.0,0.0,0.0,0.0,0.0,0.0,5331.755354845234,57790.26516665858,0.0,0.0,76262.94606412775
t88,26566.342454592377,0.0,0.0,0.0,0.0,0.0,0.0,5256.261473714681,54820.524588221604,0.0,0.0,86643.12851652867
t89,29202.056761386542,0.0,0.0,0.0,0.0,0.0,0.0,5069.099560078521,51575.9721950636,0.0,0.0,85847.12851652867
t90,31979.430483063275,0.0,0.0,0.0,0.0,0.0,0.0,5238.960792622263,37755.597383770335,0.0,0.0,74973.98865945588
t91,31979.430483063275,0.0,0.0,0.0,0.0,0.0,0.0,4762.40566798564,19183.63764697794,0.0,0.0,55925.473798026855
t92,31979.430483063275,0.0,0.0,0.0,1150.8927855525076,6227.094722410381,0.0,3974.438283685502,0.0,11401.822553979206,3668.321171309114,58401.999999999985
t93,31979.430483063275,0.0,0.0,0.0,1798.269977425793,9729.83550376622,0.0,3186.470899385382,0.0,11894.99313635933,0.0,58588.99999999999
t94,31979.430483063275,0.0,0.0,0.0,1798.269977425793,9729.83550376622,0.0,3988.593386397496,0.0,10583.870649347216,0.0,58080.0
t95,31979.430483063275,0.0,0.0,0.0,1798.269977425793,9729.83550376622,0.0,3381.4967589726402,0.0,9486.967276772071,0.0,56375.99999999999
t96,31979.430483063275,0.0,0.0,0.0,1798.269977425793,9729.83550376622,0.0,3546.6396239457245,0.0,6166.824411798987,0.0,53221.0
t97,31979.430483063275,0.0,0.0,0.0,1798.269977425793,9729.83550376622,0.0,2338.7375258568914,0.0,3944.7265098878197,0.0,49791.0
t98,31979.430483063275,0.0,0.0,0.0,1798.269977425793,9729.83550376622,0.0,2261.67085553612,0.0,2064.7931802086014,0.0,47834.00000000001
t99,31979.430483063275,0.0,0.0,0.0,1798.269977425793,9729.83550376622,0.0,1961.2681202041317,0.0,1640.1959155405802,0.0,47109.0
t100,31979.430483063275,0.0,0.0,0.0,1798.269977425793,9729.835503766173,0.0,1437.5293198609272,0.0,2020.9347158838318,0.0,46966.0
t101,31979.430483063275,0.0,0.0,0.0,1798.269977425793,9729.835503766173,0.0,879.1891573328866,0.0,3153.274878411872,0.0,47540.0
t102,31979.430483063275,0.0,0.0,0.0,1798.269977425793,9729.835503766173,0.0,792.6857518707958,0.0,4956.778283873964,0.0,49257.00000000001
t103,31979.430483063275,0.0,0.0,0.0,1798.269977425793,9729.835503766211,0.0,657.4258815118901,0.0,9462.038154232832,0.0,53627.0
t104,31979.430483063275,0.0,0.0,0.0,1798.269977425793,9729.835503766211,0.0,644.8435679901315,0.0,16208.62046775459,0.0,60361.0
t105,31979.430483063275,0.0,0.0,0.0,1798.269977425793,9729.835503766211,0.0,558.3401625280407,0.0,18238.12387321668,0.0,62304.0
t106,31979.430483063275,0.0,0.0,0.0,1150.8927855525076,6227.094722410346,0.0,817.8503789143131,7100.782696501537,12913.94893355791,0.0,60189.9999999999
t107,31979.430483063275,0.0,0.0,0.0,0.0,-1.2487295868867722e-11,0.0,1086.7973304419045,30043.136777083284,0.0,0.0,63109.36459058845
t108,31979.430483063275,0.0,0.0,0.0,0.0,0.0,0.0,401.0612435060574,44031.94463610878,0.0,0.0,76412.43636267811
t109,31979.430483063275,0.0,0.0,0.0,0.0,0.0,0.0,113.24082169582796,46868.71175580977,0.0,0.0,78961.38306056887
t110,31979.430483063275,0.0,0.0,0.0,0.0,0.0,0.0,119.53197845670731,52427.002330973904,0.0,0.0,84525.96479249389
t111,31979.430483063275,0.0,0.0,0.0,0.0,0.0,0.0,201.31701634813862,50432.40044993414,0.0,0.0,82613.14794934556
t112,31979.430483063275,0.0,0.0,0.0,0.0,0.0,0.0,335.0040975168244,48083.20267893176,0.0,0.0,80397.63725951186
t113,31979.430483063275,0.0,0.0,0.0,0.0,0.0,0.0,652.7075139412307,40858.311420943304,0.0,0.0,73490.4494179478
t114,31979.430483063275,0.0,0.0,0.0,0.0,0.0,0.0,1495.7225198990611,29263.025819165512,0.0,0.0,62738.178822127855
t115,31979.430483063275,0.0,0.0,0.0,0.0,4655.055493184986,0.0,1179.5918926648746,11400.257862298347,0.0,4550.664268788518,53765.0
t116,31979.430483063275,0.0,0.0,0.0,0.0,7635.81437332022,0.0,1094.6612763930036,0.0,16531.093867223502,0.0,57241.0
t117,31979.430483063275,0.0,0.0,0.0,0.0,7635.814373320245,0.0,1439.1021090511472,0.0,16258.653034565334,0.0,57313.0
t118,31979.430483063275,0.0,0.0,0.0,0.0,7635.814373320237,0.0,228.05443258187577,0.0,16820.70071103461,0.0,56664.0
t119,31979.430483063275,0.0,0.0,0.0,0.0,7635.814373320237,0.0,1726.9225308613766,0.0,13265.832612755112,0.0,54608.0
t120,31979.430483063275,0.0,0.0,0.0,0.0,7635.814373320234,0.0,2670.5960449932763,0.0,8970.159098623215,0.0,51256.0
t121,31979.430483063275,0.0,0.0,0.0,0.0,7635.814373320234,0.0,2546.3456989659094,0.0,5727.409444650581,0.0,47889.0
t122,31979.430483063275,0.0,0.0,0.0,0.0,7635.814373320234,0.0,2753.9538720749274,0.0,3397.8012715415625,0.0,45766.99999999999
t123,31979.430483063275,0.0,0.0,0.0,0.0,7635.814373320234,0.0,4089.251894571571,0.0,900.5032490449215,0.0,44605.0
t124,31979.430483063275,0.0,0.0,0.0,0.0,7635.814373320234,0.0,4065.660056718268,0.0,452.09508689822223,0.0,44133.0
t125,31979.430483063275,0.0,0.0,0.0,0.0,7635.814373320234,0.0,4337.7525866262995,0.0,372.0025569901909,0.0,44325.0
t126,31979.430483063275,0.0,0.0,0.0,0.0,7635.814373320234,0.0,3622.1335050762755,0.0,2199.621638540215,0.0,45436.99999999999
t127,31979.430483063275,0.0,0.0,0.0,0.0,7635.814373320234,0.0,3674.035548353526,0.0,5706.7195952629645,0.0,48995.99999999999
t128,31979.430483063275,0.0,0.0,0.0,0.0,7635.814373320234,0.0,2403.2218826559047,0.0,12866.533260960587,0.0,54885.0
t129,31979.430483063275,0.0,0.0,0.0,0.0,7635.814373320234,0.0,1973.8504337258903,0.0,15304.904709890601,0.0,56894.0
t130,31979.430483063275,0.0,0.0,0.0,0.0,4886.92119892495,0.0,1357.3170711597159,11781.448444008169,5363.882802843893,0.0,55369.00000000001
t131,19024.676282471562,0.0,0.0,0.0,0.0,0.0,0.0,1305.4150278824613,34191.90868964598,0.0,0.0,54522.0
t132,11370.836888879317,0.0,0.0,0.0,0.0,0.0,0.0,1088.3701196321244,49350.88298554814,0.0,0.0,61810.089994059585
t133,11370.836888879317,0.0,0.0,0.0,0.0,0.0,0.0,1917.2300228779764,59137.72954851655,0.0,0.0,72425.79646027385
t134,11370.836888879317,0.0,0.0,0.0,0.0,0.0,0.0,2521.181071922392,63472.66430330962,0.0,0.0,77364.68226411132
t135,16858.726579686787,0.0,0.0,0.0,0.0,0.0,0.0,5358.492771078971,63915.9091657629,0.0,0.0,86133.12851652867
t136,11192.677545639131,0.0,0.0,0.0,0.0,0.0,0.0,7113.725507364319,61052.547354314716,0.0,0.0,79358.95040731816
t137,24872.61676808696,0.0,0.0,0.0,0.0,0.0,0.0,7503.777226538823,53100.734521902894,0.0,0.0,85477.12851652867
t138,31979.430483063275,0.0,0.0,0.0,0.0,0.0,0.0,6659.189431390772,40654.418784214795,0.0,0.0,79293.03869866884
t139,31979.430483063275,0.0,0.0,0.0,0.0,0.0,0.0,6155.8968905204265,20336.074289356475,0.0,0.0,58471.401662940174
t140,31979.430483063275,0.0,0.0,0.0,0.0,168.16909825793894,0.0,5665.186663171825,0.0,10862.146689254123,5781.067066252819,54455.99999999998
t141,31979.430483063275,0.0,0.0,0.0,0.0,262.7642160280296,0.0,5853.921365998218,0.0,15611.883934910476,0.0,53708.0
t142,31979.430483063275,0.0,0.0,0.0,0.0,262.7642160280296,0.0,5781.573063248105,0.0,14393.232237660588,0.0,52417.0
t143,31979.430483063275,0.0,0.0,0.0,0.0,262.7642160280296,0.0,5364.78392783985,0.0,13203.021373068845,0.0,50810.0
t144,31979.430483063275,0.0,0.0,0.0,0.0,262.7642160280296,0.0,5432.413863019303,0.0,11032.391437889391,0.0,48707.0
t145,31979.430483063275,0.0,0.0,0.0,0.0,262.7642160280212,0.0,5441.850598160621,0.0,8154.954702748082,0.0,45839.0
t146,31979.430483063275,0.0,0.0,0.0,0.0,262.7642160280212,0.0,5721.807074019753,0.0,5714.998226888952,0.0,43679.0
t147,31979.430483063275,0.0,0.0,0.0,0.0,262.7642160280212,0.0,5393.094133263812,0.0,4601.711167644891,0.0,42237.0
t148,31979.430483063275,0.0,0.0,0.0,0.0,262.7642160280212,0.0,5517.344479291174,0.0,3559.4608216175293,0.0,41319.0
t149,31979.430483063275,0.0,0.0,0.0,0.0,262.76421602801963,0.0,4919.684587007638,0.0,3976.120713901067,0.0,41138.0
t150,31979.430483063275,0.0,0.0,0.0,0.0,262.76421602801963,0.0,4804.87097612159,0.0,4496.934324787116,0.0,41544.0
t151,31979.430483063275,0.0,0.0,0.0,0.0,262.76421602801963,0.0,4183.619245984756,0.0,6521.186054923949,0.0,42947.0
t152,31979.430483063275,0.0,0.0,0.0,0.0,262.7642160280205,0.0,3916.245083647384,0.0,9176.56021726132,0.0,45335.0
t153,31979.430483063275,0.0,0.0,0.0,0.0,262.7642160280205,0.0,3387.78791573352,0.0,11746.017385175184,0.0,47376.0
t154,31979.430483063275,0.0,0.0,0.0,0.0,168.16909825793311,0.0,3461.7090076738564,12703.39775791099,1087.2936530939535,0.0,49400.000000000015
t155,14390.743717378475,0.0,0.0,0.0,0.0,0.0,0.0,2396.9307258950257,36018.07752295349,0.0,0.0,52805.75196622699
t156,14390.743717378475,0.0,0.0,0.0,0.0,0.0,0.0,1723.7769524809369,49279.96380755561,0.0,0.0,65394.48447741502
t157,14390.743717378475,0.0,0.0,0.0,0.0,0.0,0.0,1360.4626495401553,58233.510029111865,0.0,0.0,73984.71639603049
t158,14390.743717378475,0.0,0.0,0.0,0.0,0.0,0.0,759.6571788761794,62302.49786643296,0.0,0.0,77452.89876268762
t159,2755.06633408738,0.0,0.0,0.0,0.0,0.0,0.0,591.3687355226572,63632.23245379281,0.0,0.0,66978.66752340284
t160,21563.528786014205,0.0,0.0,0.0,0.0,0.0,0.0,723.4830275011232,61540.11670301333,0.0,0.0,83827.12851652865
t161,29201.381523269098,0.0,0.0,0.0,0.0,0.0,0.0,474.9823354463896,53951.76465781318,0.0,0.0,83628.12851652867
t162,31979.430483063275,0.0,0.0,0.0,0.0,0.0,0.0,586.6503679519976,40663.28368146387,0.0,0.0,73229.36453247914
t163,31979.430483063275,0.0,0.0,0.0,0.0,0.0,0.0,1634.1279686384064,19733.261276420002,0.0,0.0,53346.819728121685
t164,31979.430483063275,0.0,0.0,0.0,0.0,2100.909268738759,0.0,1984.8599580574294,0.0,13968.524589141114,3931.2757009994043,53964.99999999998
t165,31979.430483063275,0.0,0.0,0.0,0.0,3282.670732404311,0.0,1618.4000767362081,0.0,16927.498707796207,0.0,53808.0
t166,31979.430483063275,0.0,0.0,0.0,0.0,3282.670732404311,0.0,2415.804196177663,0.0,15173.094588354752,0.0,52851.0
t167,31979.430483063275,0.0,0.0,0.0,0.0,3282.670732404311,0.0,2326.155212335133,0.0,13773.743572197282,0.0,51362.0
t168,31979.430483063275,0.0,0.0,0.0,0.0,3282.670732404311,0.0,3529.3389428533046,0.0,10557.559841679109,0.0,49349.0
t169,31979.430483063275,0.0,0.0,0.0,0.0,3282.6707324043127,0.0,4726.231516610598,0.0,7022.667267921814,0.0,47011.0
t170,31979.430483063275,0.0,0.0,0.0,0.0,3282.6707324043127,0.0,4782.851927458511,0.0,4849.0468570739,0.0,44894.0
t171,31979.430483063275,0.0,0.0,0.0,0.0,3282.6707324043127,0.0,5548.8002630955725,0.0,2815.0985214368393,0.0,43626.0
t172,31979.430483063275,0.0,0.0,0.0,0.0,3282.6707324043127,0.0,5813.028847052502,0.0,1861.8699374799098,0.0,42937.0
t173,31979.430483063275,0.0,0.0,0.0,0.0,3282.6707324043127,0.0,5978.171712025585,0.0,1617.7270725068265,0.0,42858.0
t174,31979.430483063275,0.0,0.0,0.0,0.0,3282.6707324043127,0.0,5182.3403817743765,0.0,2702.5584027580353,0.0,43146.99999999999
t175,31979.430483063275,0.0,0.0,0.0,0.0,3282.6707324043127,0.0,3666.1716024024054,0.0,5232.727182130006,0.0,44161.0
t176,31979.430483063275,0.0,0.0,0.0,0.0,3282.6707324043127,0.0,2582.519850340966,0.0,8129.378934191445,0.0,45973.99999999999
t177,31979.430483063275,0.0,0.0,0.0,0.0,3282.6707324043127,0.0,1355.744281969496,0.0,11022.154502562917,0.0,47640.0
t178,31979.430483063275,0.0,0.0,0.0,0.0,2100.90926873876,0.0,2109.110304084796,4574.286980517844,8484.262963595324,0.0,49248.0
t179,31979.430483063275,0.0,0.0,0.0,0.0,0.0,0.0,2735.0804017922896,23190.571203555584,0.0,0.0,57905.08208841115
t180,31979.430483063275,0.0,0.0,0.0,0.0,0.0,0.0,3222.6450507604377,35920.56365321374,0.0,0.0,71122.63918703745
t181,31979.430483063275,0.0,0.0,0.0,0.0,0.0,0.0,5322.31861970391,41824.58522109145,0.0,0.0,79126.33432385864
t182,31979.430483063275,0.0,0.0,0.0,0.0,0.0,0.0,8653.48612458952,38447.059369197465,0.0,0.0,79079.97597685026
t183,31979.430483063275,0.0,0.0,0.0,0.0,0.0,0.0,9908.571898384947,41212.907310905925,0.0,0.0,83100.90969235415
t184,31979.430483063275,0.0,0.0,0.0,0.0,0.0,0.0,9861.388222678352,31053.735063476757,0.0,0.0,72894.55376921839
t185,31979.430483063275,0.0,0.0,0.0,0.0,0.0,0.0,9103.303832992393,23048.73284757053,0.0,0.0,64131.4671636262
t186,31979.430483063275,0.0,0.0,0.0,0.0,0.0,0.0,8197.37725942576,15132.379604154965,0.0,0.0,55309.187346644
t187,31979.430483063275,0.0,0.0,0.0,0.0,4488.712439842748,0.0,7665.774513131466,1338.599484608904,6658.663952263247,1582.8191270903628,53714.0
t188,31979.430483063275,0.0,0.0,0.0,0.0,7013.613187254293,0.0,6053.665593156136,0.0,11555.290736526294,0.0,56602.0
t189,31979.430483063275,0.0,0.0,0.0,0.0,7013.613187254293,0.0,7593.426210381353,0.0,10004.530119301078,0.0,56591.0
t190,31979.430483063275,0.0,0.0,0.0,0.0,7013.613187254293,0.0,6393.388058243621,0.0,10091.56827143881,0.0,55478.0
t191,31979.430483063275,0.0,0.0,0.0,0.0,7013.61318725428,0.0,6566.394869167802,0.0,7835.561460514643,0.0,53395.0
t192,31979.430483063275,0.0,0.0,0.0,0.0,7013.61318725428,0.0,6759.847939564844,0.0,4527.108390117602,0.0,50280.00000000001
t193,31979.430483063275,0.0,0.0,0.0,0.0,7013.61318725428,0.0,4792.288662599833,0.0,3063.667667082612,0.0,46849.0
