Resource,ERC_REST_biomass_1,ERC_REST_conventional_hydroelectric_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,ERC_nuclear_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS
t27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.58209754173669,-48.00186379198143
t28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.58209754173669,-48.001863791981435
t29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.58209754173669,-26.00100955398995
t30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.58209754173669,-48.001863791981435
t31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.58209754173669,-48.001863791981435
t32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.58209754173669,-48.001863791981435
t33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.58209754173669,-48.001863791981435
t34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-48.001863791981435
t35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-5.085858585858586
t36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-5.085858585858586
t37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-5.085858585858586
t38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-1.49220503647587
t39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-2.7548400673400675
t40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-5.085858585858586
t41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-4.704013310270416
t42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.345096676590726,-8.684332265114614
t43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.252486172167494,-16.032613412519286
t44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.461554484373195,-29.598670915420215
t45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.461554484373195,-54.643700151545005
t46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.461554484373195,-59.946809930141846
t47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.461554484373195,-59.946809930141846
t48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.461554484373195,-59.946809930141846
t49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.461554484373195,-32.47118871216017
t50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.461554484373195,-59.946809930141846
t51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.461554484373195,-59.946809930141846
t52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.46155448437321,-59.94680993014186
t53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.46155448437321,-59.94680993014186
t54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.46155448437321,-32.47118871216018
t55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.46155448437321,-59.94680993014186
t56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.46155448437321,-59.94680993014186
t57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.46155448437321,-59.94680993014186
t58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-59.94680993014186
t59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-2.7548400673400675
t60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-5.085858585858586
t61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-5.085858585858586
t62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-5.085858585858586
t63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-1.49220503647587
t64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-2.7548400673400675
t65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-5.085858585858586
t66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.430838464445701,-8.76401150231318
t67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.410778703592065,-16.17971354273202
t68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.961242311311224,-29.870240386582186
t69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.961242311311224,-55.14505917522864
t70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.961242311311224,-60.49543512440846
t71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.961242311311224,-60.49543512440846
t72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.961242311311224,-60.49543512440846
t73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.961242311311224,-60.49543512440846
t74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.961242311311224,-32.76836069238792
t75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.961242311311224,-60.49543512440846
t76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.961242311311224,-52.66106735028162
t77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.961242311311224,-60.49543512440846
t78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.961242311311224,-60.49543512440846
t79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.961242311311224,-32.76836069238792
t80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.961242311311224,-60.49543512440846
t81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.961242311311224,-60.49543512440846
t82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.961242311311224,-60.49543512440846
t83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.472826086956521,-1.3230208333333335
t84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-2.4425
t85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-4.5092307692307685
t86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-5.085858585858586
t87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-1.49220503647587
t88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-2.7548400673400675
t89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-5.085858585858586
t90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.345096676590726,-8.684332265114614
t91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.252486172167494,-16.032613412519286
t92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.4615544843732,-29.598670915420215
t93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.4615544843732,-54.643700151545005
t94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.4615544843732,-32.47118871216018
t95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.4615544843732,-59.94680993014185
t96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.4615544843732,-59.94680993014185
t97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.4615544843732,-59.94680993014185
t98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.4615544843732,-59.94680993014185
t99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.4615544843732,-32.47118871216018
t100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.4615544843732,-59.94680993014185
t101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.4615544843732,-59.94680993014185
t102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.4615544843732,-59.94680993014185
t103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.4615544843732,-59.94680993014185
t104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.4615544843732,-32.47118871216018
t105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.4615544843732,-59.94680993014185
t106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.339632017663044,-59.94680993014185
t107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.339632017663044,-5.891375208333334
t108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.339632017663044,-1.728545851056135
t109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.339632017663044,-3.1911615711805563
t110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.339632017663044,-5.891375208333334
t111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.339632017663044,-5.891375208333334
t112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.339632017663044,-3.1911615711805568
t113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.339632017663044,-5.891375208333335
t114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.703936032608695,-10.876385
t115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.41892079562844,-20.07948
t116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.41892079562844,-37.06980923076922
t117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.41892079562844,-47.822706187558666
t118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.41892079562844,-47.822706187558666
t119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.41892079562844,-25.90396585159428
t120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.41892079562844,-47.822706187558666
t121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.41892079562844,-47.822706187558666
t122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.41892079562842,-47.82270618755865
t123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.41892079562842,-47.82270618755865
t124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.41892079562842,-25.903965851594272
t125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.41892079562842,-47.82270618755865
t126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.41892079562842,-47.82270618755865
t127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.41892079562842,-47.82270618755865
t128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.41892079562842,-47.82270618755865
t129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.41892079562842,-25.903965851594272
t130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.41892079562842,-47.82270618755865
t131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.47282608695652,-2.754840067340067
t132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.47282608695652,-5.085858585858585
t133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.47282608695652,-1.49220503647587
t134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.47282608695652,-2.7548400673400675
t135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.47282608695652,-5.085858585858586
t136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.47282608695652,-2.03900714555175
t137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.47282608695652,-3.764320884095538
t138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.4782829603770855,-6.949515478330222
t139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.806060849926926,-12.829874729225024
t140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.58209754173669,-23.68592257703081
t141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.58209754173669,-43.72785706528764
t142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.58209754173669,-48.001863791981435
t143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.58209754173669,-48.001863791981435
t144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.58209754173669,-26.00100955398995
t145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.58209754173669,-48.001863791981435
t146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.58209754173669,-48.001863791981435
t147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.58209754173669,-48.001863791981435
t148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.58209754173669,-48.001863791981435
t149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.58209754173669,-26.00100955398995
t150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.58209754173669,-48.001863791981435
t151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.58209754173669,-48.001863791981435
t152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.58209754173669,-48.001863791981435
t153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.58209754173669,-48.001863791981435
t154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-48.001863791981435
t155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-5.085858585858586
t156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-5.085858585858586
t157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-5.085858585858586
t158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-1.49220503647587
t159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-2.7548400673400675
t160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-5.085858585858586
t161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-3.7643208840955382
t162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.478282960377087,-6.949515478330223
t163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.806060849926928,-12.829874729225025
t164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.582097541736694,-23.685922577030812
t165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.582097541736694,-43.727857065287644
t166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.582097541736694,-48.00186379198144
t167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.582097541736694,-48.00186379198144
t168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.582097541736694,-48.00186379198144
t169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.582097541736694,-26.001009553989952
t170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.582097541736694,-48.00186379198144
t171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.582097541736694,-48.00186379198144
t172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.582097541736694,-48.00186379198144
t173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.582097541736694,-48.00186379198144
t174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.582097541736694,-26.001009553989952
t175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.582097541736694,-48.00186379198144
t176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.582097541736694,-48.00186379198144
t177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.582097541736694,-48.00186379198144
t178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.947597851928768,-48.001863791981435
t179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.947597851928768,-3.4971915113244147
t180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.947597851928768,-6.456353559368149
t181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.947597851928768,-6.456353559368149
t182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.947597851928768,-6.456353559368149
t183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.947597851928768,-1.894312068634058
t184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.9475978519287676,-3.4971915113244143
t185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.9475978519287676,-6.456353559368148
t186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.826334495868492,-11.91942195575658
t187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.48935950509311,-22.005086687550605
t188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.48935950509311,-40.62477542317034
t189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.48935950509311,-24.161711021730465
t190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.48935950509311,-44.60623573242547
t191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.48935950509311,-44.60623573242547
t192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.48935950509311,-44.60623573242547
t193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.48935950509311,-44.60623573242547
t194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.48935950509311,-22.054565656565657
t195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.48935950509311,-40.71612121212121
t196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.48935950509311,-40.71612121212121
t197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.48935950509311,-40.71612121212121
t198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.48935950509311,-44.60623573242547
t199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.48935950509311,-24.161711021730465
t200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.48935950509311,-44.60623573242547
t201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.48935950509311,-44.60623573242547
t202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.48935950509311,-44.60623573242547
t203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.48935950509311,-44.60623573242547
t204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.48935950509311,-20.38100756232802
t205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.48935950509311,-37.62647549968249
t206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.48935950509311,-37.62647549968249
t207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.48935950509311,-37.62647549968249
t208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.489359505093105,-11.039712429594344
t209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.489359505093105,-20.381007562328016
t210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.489359505093105,-37.626475499682485
t211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.489359505093105,-44.60623573242546
t212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.489359505093105,-44.60623573242546
t213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.489359505093105,-44.60623573242546
t214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.489359505093105,-24.16171102173046
t215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.489359505093105,-44.60623573242546
t216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.489359505093105,-44.60623573242546
t217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.489359505093105,-44.60623573242546
t218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.489359505093105,-44.60623573242546
t219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.489359505093105,-24.16171102173046
t220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.489359505093105,-44.60623573242546
t221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.489359505093105,-44.60623573242546
t222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.489359505093105,-44.60623573242546
t223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.489359505093105,-44.60623573242546
t224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.489359505093105,-24.16171102173046
t225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.489359505093105,-44.60623573242546
t226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-44.60623573242546
t227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-5.085858585858586
t228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-1.49220503647587
t229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-2.7548400673400675
t230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-5.085858585858586
t231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-5.085858585858586
t232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-2.7548400673400675
t233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-5.085858585858586
t234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.530544712863371,-8.856667813974044
t235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.843305623243538,-16.350771348875156
t236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.542312520486675,-30.186039413307974
t237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.542312520486675,-55.72807276303009
