Resource,ERC_REST_biomass_1,ERC_REST_conventional_hydroelectric_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,ERC_nuclear_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
t39,15461.512117202248,0.0,0.0,0.0,0.0,0.0,0.0,3324.173573891709,68841.23953731639,0.0,0.0,87626.92522841034
t40,31715.580656795766,0.0,0.0,0.0,0.0,0.0,0.0,1781.5321971866792,65845.788485365,0.0,0.0,99342.90133934745
t41,31715.580656795766,0.0,0.0,0.0,0.0,0.0,0.0,1694.0950341345724,57617.32053542626,0.0,0.0,91026.9962263566
t42,31715.580656795766,0.0,0.0,0.0,0.0,0.0,0.0,1578.5530686728596,44155.83568750019,0.0,0.0,77449.96941296881
t43,31715.580656795766,0.0,0.0,0.0,0.0,0.0,0.0,1117.9465847376532,23178.65588091295,0.0,0.0,56012.18312244637
t44,31715.580656795766,0.0,0.0,0.0,1981.1861597115903,6211.06845088387,0.0,1238.1726839343003,0.0,0.0,19399.99204867448,60546.00000000001
t45,31715.580656795766,0.0,0.0,0.0,7358.788963758258,9704.794454506047,0.0,696.3745485935661,0.0,12100.461376346362,0.0,61576.0
t46,31715.580656795766,0.0,0.0,0.0,8402.504381322911,9704.794454506047,0.0,791.618601203897,0.0,11223.501906171377,0.0,61837.99999999999
t47,31715.580656795766,0.0,0.0,0.0,8402.504381322911,9704.794454506047,0.0,574.5870714852742,0.0,10551.533435889998,0.0,60948.99999999999
t48,31715.580656795766,0.0,0.0,0.0,8402.504381322911,9704.794454506047,0.0,490.27266425645684,0.0,8141.847843118818,0.0,58455.0
t49,31715.580656795766,0.0,0.0,0.0,8402.504381322911,9704.794454506047,0.0,529.3071120475761,0.0,5383.813395327699,0.0,55736.0
t50,31715.580656795766,0.0,0.0,0.0,8402.504381322911,9704.794454506047,0.0,807.2323803203446,0.0,3605.888127054932,0.0,54236.0
t51,31715.580656795766,0.0,0.0,0.0,8402.504381322911,9704.794454506047,0.0,896.2309212840963,0.0,3210.88958609118,0.0,53930.0
t52,31715.580656795766,0.0,0.0,0.0,8402.504381322911,9704.794454506047,0.0,1021.1411542156777,0.0,3507.979353159607,0.0,54352.00000000001
t53,31715.580656795766,0.0,0.0,0.0,8402.504381322911,9704.794454506047,0.0,1494.238661444042,0.0,4176.8818459312315,0.0,55493.99999999999
t54,31715.580656795766,0.0,0.0,0.0,8402.504381322911,9704.794454506047,0.0,2020.4230176683284,0.0,6243.6974897069485,0.0,58087.0
t55,31715.580656795766,0.0,0.0,0.0,8402.504381322911,9704.794454506047,0.0,2410.7674955795205,0.0,10864.353011795754,0.0,63098.0
t56,31715.580656795766,0.0,0.0,0.0,8402.504381322911,9704.794454506047,0.0,1605.0964931708206,0.0,18788.024014204457,0.0,70216.0
t57,31715.580656795766,0.0,0.0,0.0,8402.504381322911,9704.794454505984,0.0,1708.147435339375,0.0,20603.97307203597,0.0,72135.0
t58,31715.580656795766,0.0,0.0,0.0,5377.602804046664,6211.068450883829,0.0,1736.2522377489809,17711.05546680892,6963.440383715809,0.0,69714.99999999997
t59,31715.580656795766,0.0,0.0,0.0,0.0,0.0,0.0,1734.6908598373363,40294.230114502614,0.0,0.0,73744.50163113572
t60,31715.580656795766,0.0,0.0,0.0,0.0,0.0,0.0,1121.069340560943,54657.959255185146,0.0,0.0,87494.60925254185
t61,29233.628003253092,0.0,0.0,0.0,0.0,0.0,0.0,1261.5933526089718,64203.70387254828,0.0,0.0,94698.92522841034
t62,22758.015528992764,0.0,0.0,0.0,0.0,0.0,0.0,1147.6127650589037,68462.29693435867,0.0,0.0,92367.92522841034
t63,30168.86581322682,0.0,0.0,0.0,0.0,0.0,0.0,1364.6442947775265,68931.46396659203,0.0,0.0,100464.97407459636
t64,31715.580656795766,0.0,0.0,0.0,0.0,0.0,0.0,1825.2507787127329,65638.27229803102,0.0,0.0,99179.10373353952
t65,31715.580656795766,0.0,0.0,0.0,0.0,0.0,0.0,2565.3439088323526,57626.34297835384,0.0,0.0,91907.26754398196
t66,31715.580656795766,0.0,0.0,0.0,0.0,0.0,0.0,2771.4457931694615,44173.88057335531,0.0,0.0,78660.90702332053
t67,31715.580656795766,0.0,0.0,0.0,0.0,0.0,0.0,3677.0449819234263,23548.576040943088,0.0,0.0,58941.20167966228
t68,31715.580656795766,0.0,0.0,0.0,0.0,6211.06845088387,0.0,3795.709703208429,0.0,3478.844945941237,17646.7962431707,62848.0
t69,31715.580656795766,0.0,0.0,0.0,0.0,9704.794454506047,0.0,4081.4418610394214,0.0,18141.183027658764,0.0,63643.0
t70,31715.580656795766,0.0,0.0,0.0,0.0,9704.794454506047,0.0,5149.424352604442,0.0,16889.200536093744,0.0,63459.0
t71,31715.580656795766,0.0,0.0,0.0,0.0,9704.794454506047,0.0,6873.1855670602645,0.0,13409.439321637921,0.0,61703.0
t72,31715.580656795766,0.0,0.0,0.0,0.0,9704.794454506047,0.0,6951.254462642503,0.0,9821.37042605568,0.0,58193.0
t73,31715.580656795766,0.0,0.0,0.0,0.0,9704.794454506047,0.0,6631.171990755326,0.0,6443.452897942861,0.0,54495.0
t74,31715.580656795766,0.0,0.0,0.0,0.0,9704.794454506047,0.0,7318.178271879024,0.0,3544.446616819163,0.0,52283.00000000001
t75,31715.580656795766,0.0,0.0,0.0,0.0,9704.794454506047,0.0,8793.680398383329,0.0,1180.9444903148578,0.0,51395.0
t76,31715.580656795766,0.0,0.0,0.0,0.0,9704.794454506047,0.0,8910.783741756686,0.0,793.8411469415005,0.0,51125.0
t77,31715.580656795766,0.0,0.0,0.0,0.0,9704.794454506047,0.0,8665.647409628458,0.0,1332.9774790697284,0.0,51419.0
t78,31715.580656795766,0.0,0.0,0.0,0.0,9704.794454506047,0.0,7082.410207220663,0.0,4599.214681477523,0.0,53102.00000000001
t79,31715.580656795766,0.0,0.0,0.0,0.0,9704.794454506047,0.0,6568.716874289536,0.0,9423.908014408651,0.0,57413.0
t80,31715.580656795766,0.0,0.0,0.0,0.0,9704.794454506047,0.0,6592.137542964207,0.0,16009.487345733978,0.0,64022.0
t81,31715.580656795766,0.0,0.0,0.0,0.0,9704.794454506047,0.0,8512.63237428727,0.0,15685.992514410922,0.0,65619.0
t82,31715.580656795766,0.0,0.0,0.0,0.0,6211.06845088387,0.0,6309.528140956504,14408.84135532035,4611.981396043509,0.0,63257.0
t83,31715.580656795766,0.0,0.0,0.0,0.0,0.0,0.0,5686.538354210242,36910.814016665965,0.0,0.0,74312.93302767197
t84,31715.580656795766,0.0,0.0,0.0,0.0,0.0,0.0,1831.4962903593118,51454.992015899785,0.0,0.0,85002.06896305486
t85,29031.954798566825,0.0,0.0,0.0,0.0,0.0,0.0,3934.672337344813,57608.2980924987,0.0,0.0,90574.92522841034
t86,23665.80980241805,0.0,0.0,0.0,0.0,0.0,0.0,6684.258839751248,58636.85658624105,0.0,0.0,88986.92522841034
t87,23785.54866314224,0.0,0.0,0.0,0.0,0.0,0.0,5293.071120475761,58817.305444792335,0.0,0.0,87895.92522841034
t88,31715.580656795766,0.0,0.0,0.0,0.0,0.0,0.0,5218.1249807168115,55794.78706405825,0.0,0.0,92728.49270157082
t89,31715.580656795766,0.0,0.0,0.0,0.0,0.0,0.0,5032.321009231084,52492.57295256969,0.0,0.0,89240.47461859655
t90,31715.580656795766,0.0,0.0,0.0,0.0,0.0,0.0,5200.949823688719,38426.584428496746,0.0,0.0,75343.11490898122
t91,31715.580656795766,0.0,0.0,0.0,0.0,0.0,0.0,4727.852316460355,19524.566495249364,0.0,0.0,55967.999468505484
t92,31715.580656795766,0.0,0.0,0.0,0.0,6211.068450883884,0.0,3945.601982726337,0.0,0.0,16529.748909594025,58402.000000000015
t93,31715.580656795766,0.0,0.0,0.0,754.707316459226,9704.794454506069,0.0,3163.351648992282,0.0,12911.34501586105,339.2209073855923,58588.999999999985
t94,31715.580656795766,0.0,0.0,0.0,1179.2301819675406,9704.794454506069,0.0,3959.6543839311307,0.0,11520.740322799493,0.0,58080.0
t95,31715.580656795766,0.0,0.0,0.0,1179.2301819675406,9704.794454506069,0.0,3356.96251003625,0.0,10419.432196694373,0.0,56375.99999999999
t96,31715.580656795766,0.0,0.0,0.0,1179.2301819675406,9704.794454506069,0.0,3520.9071907589496,0.0,7100.487515971674,0.0,53221.0
t97,31715.580656795766,0.0,0.0,0.0,1179.2301819675406,9704.794454506069,0.0,2321.7689546157685,0.0,4869.625752114855,0.0,49791.0
t98,31715.580656795766,0.0,0.0,0.0,1179.2301819675406,9704.794454506036,0.0,2245.2614369451753,0.0,2989.1332697854814,0.0,47834.0
t99,31715.580656795766,0.0,0.0,0.0,1179.2301819675406,9704.794454506036,0.0,1947.0382558210247,0.0,2562.3564509096323,0.0,47109.0
t100,31715.580656795766,0.0,0.0,0.0,1179.2301819675406,9704.794454506036,0.0,1427.099411243317,0.0,2939.29529548734,0.0,46966.0
t101,31715.580656795766,0.0,0.0,0.0,1179.2301819675406,9704.794454506036,0.0,872.8102526094248,0.0,4067.584454121232,0.0,47540.0
t102,31715.580656795766,0.0,0.0,0.0,1179.2301819675406,9704.794454506036,0.0,786.9344674689627,0.0,5870.460239261693,0.0,49257.0
t103,31715.580656795766,0.0,0.0,0.0,1179.2301819675406,9704.794454506036,0.0,652.6559670675126,0.0,10374.738739663144,0.0,53627.0
t104,31715.580656795766,0.0,0.0,0.0,1179.2301819675406,9704.794454505995,0.0,640.1649437743546,0.0,17121.229762956365,0.0,60361.000000000015
t105,31715.580656795766,0.0,0.0,0.0,1179.2301819675406,9704.794454505995,0.0,554.2891586338923,0.0,19150.105548096806,0.0,62304.0
t106,31715.580656795766,0.0,0.0,0.0,754.707316459226,6211.068450883837,0.0,811.9165140552789,7226.976784979086,13469.750276826808,0.0,60190.00000000001
t107,31715.580656795766,0.0,0.0,0.0,0.0,0.0,0.0,1078.912136946534,30577.05908151575,0.0,0.0,63371.55187525805
t108,31715.580656795766,0.0,0.0,0.0,0.0,0.0,0.0,398.1513674694156,44814.47402121238,0.0,0.0,76928.20604547756
t109,31715.580656795766,0.0,0.0,0.0,0.0,0.0,0.0,112.41920963842323,47701.655758032975,0.0,0.0,79529.65562446717
t110,31715.580656795766,0.0,0.0,0.0,0.0,0.0,0.0,118.6647212850023,53358.72747361587,0.0,0.0,85192.97285169664
t111,31715.580656795766,0.0,0.0,0.0,0.0,0.0,0.0,199.8563726905302,51328.67781491388,0.0,0.0,83244.11484440017
t112,31715.580656795766,0.0,0.0,0.0,0.0,0.0,0.0,332.5734951803354,48937.7304391093,0.0,0.0,80985.8845910854
t113,31715.580656795766,0.0,0.0,0.0,0.0,0.0,0.0,647.9718333325784,41584.439453144325,0.0,0.0,73947.99194327267
t114,31715.580656795766,0.0,0.0,0.0,0.0,0.0,0.0,1484.8703939741736,29783.084103890087,0.0,0.0,62983.53515466003
t115,31715.580656795766,0.0,0.0,0.0,0.0,2803.9279168105504,0.0,1171.0334337335753,11602.86160484782,0.0,6471.59638781231,53765.00000000002
t116,31715.580656795766,0.0,0.0,0.0,0.0,7788.688657807085,0.0,1086.719026504758,0.0,16092.511518629068,557.5001402633243,57241.0
t117,31715.580656795766,0.0,0.0,0.0,0.0,7788.688657807085,0.0,1428.6607891549618,0.0,16380.069896242188,0.0,57313.00000000001
t118,31715.580656795766,0.0,0.0,0.0,0.0,7788.688657807099,0.0,226.39979718849125,0.0,16933.330888208642,0.0,56663.99999999999
t119,31715.580656795766,0.0,0.0,0.0,0.0,7788.688657807099,0.0,1714.3929469859543,0.0,13389.33773841118,0.0,54608.0
t120,31715.580656795766,0.0,0.0,0.0,0.0,7788.688657807099,0.0,2651.2196939728146,0.0,9100.510991424322,0.0,51256.0
t121,31715.580656795766,0.0,0.0,0.0,0.0,7788.688657807096,0.0,2527.870838952878,0.0,5856.859846444259,0.0,47889.0
t122,31715.580656795766,0.0,0.0,0.0,0.0,7788.688657807096,0.0,2733.9727232899872,0.0,3528.75796210715,0.0,45767.0
t123,31715.580656795766,0.0,0.0,0.0,0.0,7788.688657807096,0.0,4059.582570276387,0.0,1041.1481151207508,0.0,44604.99999999999
t124,31715.580656795766,0.0,0.0,0.0,0.0,7788.688657807096,0.0,4036.161901601723,0.0,592.5687837954147,0.0,44133.0
t125,31715.580656795766,0.0,0.0,0.0,0.0,7788.6886578071,0.0,4306.280280316267,0.0,514.4504050808673,0.0,44325.00000000001
t126,31715.580656795766,0.0,0.0,0.0,0.0,7788.6886578071,0.0,3595.853330517899,0.0,2336.877354879235,0.0,45437.00000000001
t127,31715.580656795766,0.0,0.0,0.0,0.0,7788.6886578071,0.0,3647.3788016021645,0.0,5844.3518837949705,0.0,48996.0
t128,31715.580656795766,0.0,0.0,0.0,0.0,7788.688657807098,0.0,2385.785448993204,0.0,12994.945236403932,0.0,54885.0
t129,31715.580656795766,0.0,0.0,0.0,0.0,7788.688657807098,0.0,1959.5292791141828,0.0,15430.201406282951,0.0,56894.0
t130,31715.580656795766,0.0,0.0,0.0,0.0,4984.760740996543,0.0,1347.4691377494341,11990.826650733088,5330.362813725161,0.0,55368.99999999999
t131,18426.493961718945,0.0,0.0,0.0,0.0,0.0,0.0,1295.9436666651568,34799.562371615895,0.0,0.0,54522.0
t132,24655.526754240866,0.0,0.0,0.0,0.0,0.0,0.0,1080.4735148581788,50227.93977775102,0.0,0.0,75963.94004685007
t133,14272.011295558095,0.0,0.0,0.0,0.0,0.0,0.0,1903.319674294971,60188.71676978212,0.0,0.0,76364.04773963519
t134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2502.8887923665616,64600.69136136111,0.0,0.0,67103.58015372767
t135,16095.497175697288,0.0,0.0,0.0,0.0,0.0,0.0,5319.614544973721,65051.81350773933,0.0,0.0,86466.92522841034
t136,14272.011295558095,0.0,0.0,0.0,0.0,0.0,0.0,7062.112294369282,62137.56444213603,0.0,0.0,83471.68803206341
t137,31715.580656795766,0.0,0.0,0.0,0.0,0.0,0.0,7449.334016457185,54044.43313611076,0.0,0.0,93209.34780936371
t138,31715.580656795766,0.0,0.0,0.0,0.0,0.0,0.0,6610.8740779039435,41376.92326581034,0.0,0.0,79703.37800051006
t139,31715.580656795766,0.0,0.0,0.0,0.0,0.0,0.0,6111.233146177619,20697.484075832737,0.0,0.0,58524.297878806115
t140,31715.580656795766,0.0,0.0,0.0,0.0,0.0,0.0,5624.083237744451,0.0,4536.343572497297,12579.992532962488,54456.0
t141,31715.580656795766,0.0,0.0,0.0,0.0,0.0,0.0,5811.448587141823,0.0,16180.970756062412,0.0,53708.0
t142,31715.580656795766,0.0,0.0,0.0,0.0,0.0,0.0,5739.625203206164,0.0,14961.79413999807,0.0,52417.0
t143,31715.580656795766,0.0,0.0,0.0,0.0,0.0,0.0,5325.860056620301,0.0,13768.559286583932,0.0,50810.0
t144,31715.580656795766,0.0,0.0,0.0,0.0,0.0,0.0,5392.999306821025,0.0,11598.42003638321,0.0,48707.0
t145,31715.580656795766,0.0,0.0,0.0,0.0,0.0,0.0,5402.367574290894,0.0,8721.051768913341,0.0,45839.0
t146,31715.580656795766,0.0,0.0,0.0,0.0,0.0,0.0,5680.292842563663,0.0,6283.126500640571,0.0,43679.0
t147,31715.580656795766,0.0,0.0,0.0,0.0,0.0,0.0,5353.964859029907,0.0,5167.454484174327,0.0,42237.0
t148,31715.580656795766,0.0,0.0,0.0,0.0,0.0,0.0,5477.313714049843,0.0,4126.105629154391,0.0,41319.0
t149,31715.580656795766,0.0,0.0,0.0,0.0,0.0,0.0,4883.990107624832,0.0,4538.429235579402,0.0,41138.0
t150,31715.580656795766,0.0,0.0,0.0,0.0,0.0,0.0,4770.009520074764,0.0,5058.40982312947,0.0,41544.0
t151,31715.580656795766,0.0,0.0,0.0,0.0,0.0,0.0,4153.26524497508,0.0,7078.1540982291535,0.0,42947.0
t152,31715.580656795766,0.0,0.0,0.0,0.0,0.0,0.0,3887.83099999547,0.0,9731.588343208765,0.0,45335.0
t153,31715.580656795766,0.0,0.0,0.0,0.0,0.0,0.0,3363.2080216828285,0.0,12297.211321521405,0.0,47376.0
t154,31715.580656795766,0.0,0.0,0.0,0.0,0.0,0.0,3436.5927835301322,12929.160715199789,1318.6658444743134,0.0,49400.0
t155,26157.175373813552,0.0,0.0,0.0,0.0,0.0,0.0,2379.5399373466253,36658.185614694165,0.0,0.0,65194.90092585434
t156,31715.580656795766,0.0,0.0,0.0,0.0,0.0,0.0,1711.2701911626648,50155.760234330504,0.0,0.0,83582.61108228893
t157,25468.905743667063,0.0,0.0,0.0,0.0,0.0,0.0,1350.5918935727234,59268.427591170555,0.0,0.0,86087.92522841034
t158,21392.050802163307,0.0,0.0,0.0,0.0,0.0,0.0,754.1455313244226,63409.72889492261,0.0,0.0,85555.92522841034
t159,19355.75179957463,0.0,0.0,0.0,0.0,0.0,0.0,587.0780947784325,64763.095334057274,0.0,0.0,84705.92522841034
t160,31715.580656795766,0.0,0.0,0.0,0.0,0.0,0.0,718.2338393565929,62633.79880315208,0.0,0.0,95067.61329930444
t161,31715.580656795766,0.0,0.0,0.0,0.0,0.0,0.0,471.53612931671967,54910.587657156946,0.0,0.0,87097.70444326944
t162,31715.580656795766,0.0,0.0,0.0,0.0,0.0,0.0,582.3939610434982,41385.945708737905,0.0,0.0,73683.92032657716
t163,31715.580656795766,0.0,0.0,0.0,0.0,0.0,0.0,1622.2716501989132,20083.957956758357,0.0,0.0,53421.81026375304
t164,31715.580656795766,0.0,0.0,0.0,0.0,1534.4442776863207,0.0,1970.4589244956962,0.0,0.0,18744.516141022217,53965.0
t165,31715.580656795766,0.0,0.0,0.0,0.0,2397.569183884876,0.0,1606.6578710824654,0.0,18088.192288236893,0.0,53808.0
t166,31715.580656795766,0.0,0.0,0.0,0.0,2397.569183884876,0.0,2398.276472286362,0.0,16339.573687032997,0.0,52851.0
t167,31715.580656795766,0.0,0.0,0.0,0.0,2397.569183884876,0.0,2309.2779313226106,0.0,14939.572227996749,0.0,51362.0
t168,31715.580656795766,0.0,0.0,0.0,0.0,2397.569183884876,0.0,3503.7320337308356,0.0,11732.118125588522,0.0,49349.0
t169,31715.580656795766,0.0,0.0,0.0,0.0,2397.5691838848775,0.0,4691.940624492525,0.0,8205.909534826831,0.0,47011.0
t170,31715.580656795766,0.0,0.0,0.0,0.0,2397.5691838848775,0.0,4748.150229311737,0.0,6032.699930007619,0.0,44894.0
t171,31715.580656795766,0.0,0.0,0.0,0.0,2397.5691838848775,0.0,5508.541272282739,0.0,4004.3088870366178,0.0,43626.0
t172,31715.580656795766,0.0,0.0,0.0,0.0,2397.5691838848775,0.0,5770.852761439105,0.0,3052.997397880251,0.0,42937.0
t173,31715.580656795766,0.0,0.0,0.0,0.0,2397.5691838848743,0.0,5934.797442161765,0.0,2810.052717157595,0.0,42858.0
t174,31715.580656795766,0.0,0.0,0.0,0.0,2397.5691838848743,0.0,5144.740218869508,0.0,3889.109940449852,0.0,43147.0
t175,31715.580656795766,0.0,0.0,0.0,0.0,2397.5691838848743,0.0,3639.571912043952,0.0,6408.278247275408,0.0,44161.0
t176,31715.580656795766,0.0,0.0,0.0,0.0,2397.5691838848743,0.0,2563.782530920708,0.0,9297.067628398656,0.0,45974.00000000001
t177,31715.580656795766,0.0,0.0,0.0,0.0,2397.5691838848743,0.0,1345.9077598377892,0.0,12180.94239948157,0.0,47640.0
t178,31715.580656795766,0.0,0.0,0.0,0.0,2397.5691838848743,0.0,2093.807779515633,4655.580550623231,8385.461829180495,0.0,49248.0
t179,31715.580656795766,0.0,0.0,0.0,0.0,863.1249061985548,0.0,2715.23618835025,23602.710698508454,0.0,0.0,58896.65244985303
t180,31715.580656795766,0.0,0.0,0.0,0.0,863.1249061985548,0.0,3199.2633409601276,36558.93874249095,0.0,0.0,72336.9076464454
t181,31715.580656795766,0.0,0.0,0.0,0.0,863.1249061985548,0.0,5283.7028530058915,42567.88573224885,0.0,0.0,80430.29414824906
t182,31715.580656795766,0.0,0.0,0.0,0.0,863.1249061985548,0.0,8590.701269869503,39130.3349768468,0.0,0.0,80299.74180971063
t183,31715.580656795766,0.0,0.0,0.0,0.0,863.1249061985548,0.0,9836.680843362034,41945.33717024691,0.0,0.0,84360.72357660325
t184,31715.580656795766,0.0,0.0,0.0,0.0,863.1249061985548,0.0,9789.83950601269,31605.617575258093,0.0,0.0,73974.1626442651
t185,31715.580656795766,0.0,0.0,0.0,0.0,863.1249061985548,0.0,9037.255352599912,23458.351611667444,0.0,0.0,65074.312527261674
t186,31715.580656795766,0.0,0.0,0.0,0.0,863.1249061985548,0.0,8137.901675492525,15401.310077352435,0.0,0.0,56117.91731583928
t187,31715.580656795766,0.0,0.0,0.0,0.0,5407.112491368595,0.0,7610.155941356595,1362.3888820622246,3441.0300669196586,4177.731961497157,53713.99999999999
t188,31715.580656795766,0.0,0.0,0.0,0.0,7099.980601828188,0.0,6009.743581920709,0.0,11776.695159455336,0.0,56602.0
t189,31715.580656795766,0.0,0.0,0.0,0.0,7099.980601828188,0.0,7538.332557420936,0.0,10237.10618395511,0.0,56591.0
t190,31715.580656795766,0.0,0.0,0.0,0.0,7099.980601828188,0.0,6347.001210835977,0.0,10315.437530540068,0.0,55477.99999999999
t191,31715.580656795766,0.0,0.0,0.0,0.0,7099.980601828188,0.0,6518.75278111714,0.0,8060.685960258905,0.0,53394.99999999999
t192,31715.580656795766,0.0,0.0,0.0,0.0,7099.980601828204,0.0,6710.80226424921,0.0,4753.636477126821,0.0,50280.0
t193,31715.580656795766,0.0,0.0,0.0,0.0,7099.980601828204,0.0,4757.518496781606,0.0,3275.920244594424,0.0,46849.0
t194,31715.580656795766,0.0,0.0,0.0,0.0,7099.980601828204,0.0,4671.642711641143,0.0,912.7960297348864,0.0,44400.0
