BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t93,45338.43407675334,13250.565923246642,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58589.0
t94,46559.259677200505,11520.740322799493,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58080.0
t95,45956.56780330562,10419.432196694373,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56376.0
t96,46120.512484028324,7100.487515971674,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53221.0
t97,44921.37424788514,4869.625752114855,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49791.0
t98,44844.86673021452,2989.1332697854814,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47834.0
t99,44546.64354909037,2562.3564509096323,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47109.0
t100,44026.70470451266,2939.29529548734,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46966.0
t101,43472.415545878765,4067.584454121232,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47540.0
t102,43386.539760738306,5870.460239261693,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49257.0
t103,43252.261260336854,10374.738739663144,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53627.0
t104,43239.77023704365,17121.229762956365,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60361.0
t105,43153.894451903194,19150.105548096806,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62304.0
t106,46720.2497231732,13469.750276826808,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60190.0
t107,63371.55187525805,0.0,-5233.551875258052,0.0,0.0,0.0,0.0,0.0,0.0,-58138.0
t108,76928.20604547756,0.0,-20315.206045477567,0.0,0.0,0.0,0.0,0.0,0.0,-56613.0
t109,79529.65562446717,0.0,-24368.655624467166,0.0,0.0,0.0,0.0,0.0,0.0,-55161.0
t110,85192.97285169664,0.0,-31252.972851696642,0.0,0.0,0.0,0.0,0.0,0.0,-53940.0
t111,83244.11484440017,0.0,-30041.114844400174,0.0,0.0,0.0,0.0,0.0,0.0,-53203.0
t112,80985.8845910854,0.0,-28545.8845910854,0.0,0.0,0.0,0.0,0.0,0.0,-52440.0
t113,73947.99194327267,0.0,-21990.99194327267,0.0,0.0,0.0,0.0,0.0,0.0,-51957.0
t114,62983.53515466003,0.0,-11046.535154660032,0.0,0.0,0.0,0.0,0.0,0.0,-51937.0
t115,47293.403612187714,6471.59638781231,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53765.0
t116,40590.988341107615,16650.011658892392,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57241.0
t117,40932.93010375782,16380.069896242188,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57313.0
t118,39730.66911179135,16933.330888208642,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56664.0
t119,41218.66226158882,13389.33773841118,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54608.0
t120,42155.48900857568,9100.510991424322,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51256.0
t121,42032.14015355574,5856.859846444259,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47889.0
t122,42238.24203789285,3528.75796210715,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45767.0
t123,43563.851884879245,1041.1481151207508,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44605.0
t124,43540.43121620458,592.5687837954147,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44133.0
t125,43810.54959491914,514.4504050808673,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44325.0
t126,43100.12264512077,2336.877354879235,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45437.0
t127,43151.64811620503,5844.3518837949705,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48996.0
t128,41890.05476359607,12994.945236403932,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54885.0
t129,41463.798593717045,15430.201406282951,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56894.0
t130,50038.637186274835,5330.362813725161,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55369.0
t131,54522.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54522.0
t132,75963.94004685007,0.0,-22048.940046850064,0.0,0.0,0.0,0.0,0.0,0.0,-53915.0
t133,76364.04773963519,0.0,-23216.047739635193,0.0,0.0,0.0,0.0,0.0,0.0,-53148.0
t134,67103.58015372767,0.0,-14540.580153727671,0.0,0.0,0.0,0.0,0.0,0.0,-52563.0
t135,86466.92522841034,0.0,-34066.92522841034,0.0,0.0,0.0,0.0,0.0,0.0,-52400.0
t136,83471.68803206341,0.0,-31337.688032063408,0.0,0.0,0.0,0.0,0.0,0.0,-52134.0
t137,93209.34780936371,0.0,-41465.34780936371,0.0,0.0,0.0,0.0,0.0,0.0,-51744.0
t138,79703.37800051006,0.0,-28386.378000510053,0.0,0.0,0.0,0.0,0.0,0.0,-51317.0
t139,58524.297878806115,0.0,-6460.297878806123,0.0,0.0,0.0,0.0,0.0,0.0,-52064.0
t140,37339.663894540216,17116.336105459784,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54456.0
t141,37527.02924393759,16180.970756062412,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53708.0
t142,37455.20586000193,14961.79413999807,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52417.0
t143,37041.440713416065,13768.559286583932,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50810.0
t144,37108.579963616794,11598.42003638321,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48707.0
t145,37117.94823108666,8721.051768913341,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45839.0
t146,37395.873499359426,6283.126500640571,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43679.0
t147,37069.545515825674,5167.454484174327,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42237.0
t148,37192.894370845606,4126.105629154391,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41319.0
t149,36599.5707644206,4538.429235579402,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41138.0
t150,36485.59017687053,5058.40982312947,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41544.0
t151,35868.845901770845,7078.1540982291535,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42947.0
t152,35603.411656791235,9731.588343208765,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45335.0
t153,35078.788678478595,12297.211321521405,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47376.0
t154,48081.334155525685,1318.6658444743134,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49400.0
t155,65194.90092585434,0.0,-13966.900925854343,0.0,0.0,0.0,0.0,0.0,0.0,-51228.0
t156,83582.61108228893,0.0,-31542.611082288935,0.0,0.0,0.0,0.0,0.0,0.0,-52040.0
t157,86087.92522841034,0.0,-34066.92522841034,0.0,0.0,0.0,0.0,0.0,0.0,-52021.0
t158,85555.92522841034,0.0,-34066.92522841034,0.0,0.0,0.0,0.0,0.0,0.0,-51489.0
t159,84705.92522841034,0.0,-34066.92522841034,0.0,0.0,0.0,0.0,0.0,0.0,-50639.0
t160,95067.61329930444,0.0,-44973.61329930444,0.0,0.0,0.0,0.0,0.0,0.0,-50094.0
t161,87097.70444326944,0.0,-37202.70444326943,0.0,0.0,0.0,0.0,0.0,0.0,-49895.0
t162,73683.92032657716,0.0,-23832.92032657717,0.0,0.0,0.0,0.0,0.0,0.0,-49851.0
t163,53421.81026375304,0.0,-2073.8102637530355,0.0,0.0,0.0,0.0,0.0,0.0,-51348.0
t164,35220.48385897778,18744.516141022217,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53965.0
t165,35719.80771176311,18088.192288236893,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53808.0
t166,36511.42631296701,16339.573687032997,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52851.0
t167,36422.427772003255,14939.572227996749,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51362.0
t168,37616.881874411476,11732.118125588522,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49349.0
t169,38805.09046517317,8205.909534826831,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47011.0
t170,38861.30006999238,6032.699930007619,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44894.0
t171,39621.69111296338,4004.3088870366178,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43626.0
t172,39884.00260211975,3052.997397880251,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42937.0
t173,40047.947282842404,2810.052717157595,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42858.0
t174,39257.89005955015,3889.109940449852,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43147.0
t175,37752.721752724596,6408.278247275408,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44161.0
t176,36676.93237160135,9297.067628398656,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45974.0
t177,35459.057600518434,12180.94239948157,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47640.0
t178,40862.538170819505,8385.461829180495,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49248.0
t179,58896.65244985303,0.0,-8035.652449853023,0.0,0.0,0.0,0.0,0.0,0.0,-50861.0
t180,72336.9076464454,0.0,-21011.9076464454,0.0,0.0,0.0,0.0,0.0,0.0,-51325.0
t181,80430.29414824906,0.0,-29162.29414824906,0.0,0.0,0.0,0.0,0.0,0.0,-51268.0
t182,80299.74180971063,0.0,-28882.74180971063,0.0,0.0,0.0,0.0,0.0,0.0,-51417.0
t183,84360.72357660325,0.0,-33227.72357660326,0.0,0.0,0.0,0.0,0.0,0.0,-51133.0
t184,73974.1626442651,0.0,-23268.162644265107,0.0,0.0,0.0,0.0,0.0,0.0,-50706.0
t185,65074.312527261674,0.0,-14425.312527261685,0.0,0.0,0.0,0.0,0.0,0.0,-50649.0
t186,56117.91731583928,0.0,-4904.917315839277,0.0,0.0,0.0,0.0,0.0,0.0,-51213.0
t187,46095.23797158318,7618.762028416815,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53714.0
t188,44825.30484054466,11776.695159455336,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56602.0
t189,46353.89381604489,10237.10618395511,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56591.0
t190,45162.562469459925,10315.437530540068,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55478.0
t191,45334.31403974109,8060.685960258905,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53395.0
t192,45526.36352287318,4753.636477126821,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50280.0
t193,43573.079755405575,3275.920244594424,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46849.0
t194,43487.20397026512,912.7960297348864,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44400.0
t195,43403.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43403.0
t196,43290.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43290.0
t197,43546.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43546.0
t198,42995.36992809703,1762.6300719029668,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44758.0
t199,43188.980789140965,5394.019210859037,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48583.0
t200,43482.51983653015,11450.48016346985,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54933.0
t201,44114.877890746284,13615.122109253718,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57730.0
t202,42478.55383934255,15386.446160657446,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57865.0
t203,52609.79211796834,6053.207882031662,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58663.0
t204,60418.28836083005,0.0,-1174.288360830039,0.0,0.0,0.0,0.0,0.0,0.0,-59244.0
t205,72584.73504718376,0.0,-12458.73504718376,0.0,0.0,0.0,0.0,0.0,0.0,-60126.0
t206,81886.73696553044,0.0,-21648.73696553044,0.0,0.0,0.0,0.0,0.0,0.0,-60238.0
t207,85331.45145833344,0.0,-25101.45145833344,0.0,0.0,0.0,0.0,0.0,0.0,-60230.0
t208,85509.24184140991,0.0,-25765.24184140991,0.0,0.0,0.0,0.0,0.0,0.0,-59744.0
t209,82088.4560231193,0.0,-22805.45602311931,0.0,0.0,0.0,0.0,0.0,0.0,-59283.0
t210,73024.97604510782,0.0,-13255.976045107818,0.0,0.0,0.0,0.0,0.0,0.0,-59769.0
t211,57981.499763800326,4216.500236199678,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62198.0
t212,48233.79282166518,16409.20717833483,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64643.0
t213,48641.312456604464,15250.687543395537,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63892.0
t214,49145.63752206572,13215.362477934277,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62361.0
t215,47907.46483813142,11898.535161868578,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59806.0
t216,48097.95294335209,7359.047056647914,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55457.0
t217,47952.74479756912,3839.255202430879,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51792.0
t218,47934.00826262939,1317.9917373706157,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49252.0
t219,46903.49884094384,1109.5011590561617,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48013.0
t220,46920.67399797193,798.3260020280695,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47719.0
t221,46998.74289355417,1025.2571064458316,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48024.0
t222,47607.680279095424,2223.319720904573,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49831.0
t223,45958.86520439875,8242.134795601247,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54201.0
t224,48282.19553692617,12792.804463073833,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61075.0
t225,47646.71472688675,16112.285273113253,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63759.0
t226,55947.69623299709,6559.303767002907,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62507.0
t227,72133.10636747285,0.0,-10038.106367472845,0.0,0.0,0.0,0.0,0.0,0.0,-62095.0
t228,84896.24506897706,0.0,-22707.24506897706,0.0,0.0,0.0,0.0,0.0,0.0,-62189.0
t229,94754.63176309656,0.0,-33210.63176309656,0.0,0.0,0.0,0.0,0.0,0.0,-61544.0
t230,94511.92522841034,0.0,-34066.92522841034,0.0,0.0,0.0,0.0,0.0,0.0,-60445.0
t231,97910.62092506033,0.0,-38112.620925060335,0.0,0.0,0.0,0.0,0.0,0.0,-59798.0
t232,95579.51947924047,0.0,-36551.519479240465,0.0,0.0,0.0,0.0,0.0,0.0,-59028.0
t233,88244.31233318176,0.0,-29598.312333181762,0.0,0.0,0.0,0.0,0.0,0.0,-58646.0
t234,76578.10521315603,0.0,-17795.10521315603,0.0,0.0,0.0,0.0,0.0,0.0,-58783.0
t235,60976.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60976.0
t236,44727.200521820414,19864.799478179593,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64592.0
t237,46962.689974718545,17666.310025281462,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64629.0
t238,46497.39935704841,17221.6006429516,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63719.0
t239,46359.998100823665,14952.001899176335,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61312.0
t240,46764.39497993966,10517.605020060342,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57282.0
t241,47092.284341385064,6573.715658614938,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53666.0
t242,47479.50606347297,4075.49393652704,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51555.0
t243,49373.45747029799,1267.542529702012,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50641.0
t244,50583.52535182276,28.474648177236304,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50612.0
t245,50836.46857350921,477.5314264907847,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51314.0
t246,50397.72138033703,2833.278619662966,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53231.0
t247,49909.01009399222,7997.989906007776,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57907.0
t248,49770.047459855836,15635.952540144173,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-65406.0
t249,50032.35894901216,16978.641050987848,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-67011.0
t250,61878.231577379185,2065.7684226208125,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63944.0
t251,75421.71565807174,0.0,-14645.71565807175,0.0,0.0,0.0,0.0,0.0,0.0,-60776.0
t252,73573.18694800344,0.0,-15058.186948003438,0.0,0.0,0.0,0.0,0.0,0.0,-58515.0
t253,79397.3693607211,0.0,-22727.369360721103,0.0,0.0,0.0,0.0,0.0,0.0,-56670.0
t254,83481.88548065646,0.0,-28693.88548065647,0.0,0.0,0.0,0.0,0.0,0.0,-54788.0
