Resource,ERC_REST_biomass_1,ERC_REST_conventional_hydroelectric_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,ERC_nuclear_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
t56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7338.501631135638,0.0,7338.501631135638
t60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24122.60925254175,0.0,24122.60925254175
t61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34066.92522841027,0.0,34066.92522841027
t62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34066.92522841027,0.0,34066.92522841027
t63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34066.92522841027,9915.048846175265,43981.97407458554
t64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14455.17964157122,29859.924091968187,44315.10373353941
t65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37843.26754398186,37843.26754398186
t66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24222.907023320466,24222.907023320466
t67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1076.2016796622484,1076.2016796622484
t68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13575.93302767194,0.0,13575.93302767194
t84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26593.06896305478,0.0,26593.06896305478
t85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34066.92522841027,0.0,34066.92522841027
t86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34066.92522841027,0.0,34066.92522841027
t87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34066.92522841027,0.0,34066.92522841027
t88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5747.288534521882,34071.20416704889,39818.49270157077
t89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37126.47461859649,37126.47461859649
t90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23095.114908981224,23095.114908981224
t91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1413.9994685054698,1413.9994685054698
t92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5233.551875257985,0.0,5233.551875257985
t108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20315.206045477462,0.0,20315.206045477462
t109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24368.655624467043,0.0,24368.655624467043
t110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31252.972851696526,0.0,31252.972851696526
t111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30041.11484440007,0.0,30041.11484440007
t112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28545.884591085323,0.0,28545.884591085323
t113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8359.680378095029,13631.311565177544,21990.991943272573
t114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11046.535154659963,11046.535154659963
t115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22048.94004685053,0.0,22048.94004685053
t133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23216.04773963512,0.0,23216.04773963512
t134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14540.580153727613,0.0,14540.580153727613
t135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34066.92522841027,0.0,34066.92522841027
t136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31337.688032063386,0.0,31337.688032063386
t137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22906.88500979251,18558.46279957117,41465.34780936368
t138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28386.378000510034,28386.378000510034
t139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6460.297878806119,6460.297878806119
t140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19525.30620883649,0.0,19525.30620883649
t156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25984.20579930727,0.0,25984.20579930727
t157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34066.92522841027,0.0,34066.92522841027
t158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34066.92522841027,0.0,34066.92522841027
t159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34066.92522841027,0.0,34066.92522841027
t160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,406.7785171048454,44566.83478219947,44973.613299304314
t161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37202.70444326933,37202.70444326933
t162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23832.92032657708,23832.92032657708
t163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2073.8102637529846,2073.8102637529846
t164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8035.652449853011,0.0,8035.652449853011
t180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21011.907646445357,0.0,21011.907646445357
t181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29162.294148249024,0.0,29162.294148249024
t182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28882.741809710646,0.0,28882.741809710646
t183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33227.723576603275,0.0,33227.723576603275
t184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23268.16264426512,0.0,23268.16264426512
t185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4528.583935352988,9896.72859190873,14425.312527261718
t186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4904.91731583933,4904.91731583933
t187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1174.2883608300258,0.0,1174.2883608300258
t205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12458.735047183747,0.0,12458.735047183747
t206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21648.736965530406,0.0,21648.736965530406
t207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25101.45145833341,0.0,25101.45145833341
t208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25765.24184141001,0.0,25765.24184141001
t209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22805.45602311933,0.0,22805.45602311933
t210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13255.97604510785,0.0,13255.97604510785
t211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10038.106367472894,0.0,10038.106367472894
t228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22707.24506897707,0.0,22707.24506897707
t229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33210.63176309656,0.0,33210.63176309656
t230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34066.92522841027,0.0,34066.92522841027
t231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34066.92522841027,4045.69569665008,38112.62092506035
t232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14027.23255411237,22524.28692512809,36551.51947924046
t233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29598.312333181762,29598.312333181762
t234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17795.10521315603,17795.10521315603
t235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
