Resource,ERC_REST_biomass_1,ERC_REST_conventional_hydroelectric_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,ERC_nuclear_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
t14,4599.985919720915,0.0,0.0,0.0,0.0,0.0,0.0,6835.712497180869,66414.20238980155,0.0,0.0,77849.90080670333
t15,9274.980325037335,0.0,0.0,0.0,0.0,0.0,0.0,4588.889682324023,66757.05522104891,0.0,0.0,80620.92522841027
t16,4173.741146266801,0.0,0.0,0.0,0.0,0.0,0.0,4880.867351801604,63653.334853966764,0.0,0.0,72707.94335203517
t17,31715.580656795722,0.0,0.0,0.0,0.0,0.0,0.0,4342.191972284148,55325.62003182482,0.0,0.0,91383.39266090469
t18,31715.580656795722,0.0,0.0,0.0,0.0,0.0,0.0,6279.861960635325,43749.82575575973,0.0,0.0,81745.26837319077
t19,31715.580656795722,0.0,0.0,0.0,0.0,0.0,0.0,6147.144838145527,23079.409008709685,0.0,0.0,60942.13450365093
t20,31715.580656795722,0.0,0.0,0.0,0.0,1448.7112195936384,0.0,4687.256490757645,0.0,0.0,15004.451632852997,52856.0
t21,31715.580656795722,0.0,0.0,0.0,0.0,4024.197832204551,0.0,4014.302610838742,0.0,9308.252829723191,4527.666070437793,53590.0
t22,31715.580656795722,0.0,0.0,0.0,0.0,4024.197832204551,0.0,5425.788242965627,0.0,12335.4332680341,0.0,53501.0
t23,31715.580656795722,0.0,0.0,0.0,0.0,4024.197832204551,0.0,5457.015801198522,0.0,11839.205709801205,0.0,53036.0
t24,31715.580656795722,0.0,0.0,0.0,0.0,4024.197832204551,0.0,5442.9633999937205,0.0,10314.258111006005,0.0,51497.0
t25,31715.580656795722,0.0,0.0,0.0,0.0,4024.197832204551,0.0,5119.758172283251,0.0,8638.463338716476,0.0,49498.0
t26,31715.580656795722,0.0,0.0,0.0,0.0,4024.197832204551,0.0,6090.935233326305,0.0,6070.286277673422,0.0,47901.0
t27,31715.580656795722,0.0,0.0,0.0,0.0,4024.197832204551,0.0,7343.160318465488,0.0,4251.061192534239,0.0,47334.0
t28,31715.580656795722,0.0,0.0,0.0,0.0,4024.197832204551,0.0,6640.540258225271,0.0,5050.681252774456,0.0,47431.0
t29,31715.580656795722,0.0,0.0,0.0,0.0,4024.197832204551,0.0,7522.718778304574,0.0,4749.502732695153,0.0,48012.0
t30,31715.580656795722,0.0,0.0,0.0,0.0,4024.1978322045484,0.0,6242.38889075585,0.0,7519.832620243878,0.0,49502.0
t31,31715.580656795722,0.0,0.0,0.0,0.0,4024.1978322045484,0.0,6371.983257422369,0.0,10334.238253577361,0.0,52446.0
t32,31715.580656795722,0.0,0.0,0.0,0.0,4024.1978322045484,0.0,6161.197239350321,0.0,14502.024271649409,0.0,56403.00000000001
t33,31715.580656795722,0.0,0.0,0.0,0.0,4024.1978322045484,0.0,5639.697016860977,0.0,17198.524494138754,0.0,58578.0
t34,31715.580656795722,0.0,0.0,0.0,0.0,2575.486612610911,0.0,3940.9178489914375,17485.494393619785,3254.520487982146,0.0,58971.99999999999
t35,31715.580656795722,0.0,0.0,0.0,0.0,0.0,0.0,2777.6913048160723,40555.88095940193,0.0,0.0,75049.15292101374
t36,30367.013227884545,0.0,0.0,0.0,0.0,0.0,0.0,2680.8858742940956,55172.23850205624,0.0,0.0,88220.13760423489
t37,23368.939005654138,0.0,0.0,0.0,0.0,0.0,0.0,3166.474404815624,64528.51181794051,0.0,0.0,91063.92522841027
t38,18039.535733010867,0.0,0.0,0.0,0.0,0.0,0.0,2915.0925610408135,68462.29693435859,0.0,0.0,89416.92522841027
t39,15461.512117202234,0.0,0.0,0.0,0.0,0.0,0.0,3324.1735738917473,68841.23953731629,0.0,0.0,87626.92522841027
t40,31715.580656795722,0.0,0.0,0.0,0.0,0.0,0.0,1781.5321971866995,65845.78848536496,0.0,0.0,99342.90133934739
t41,31715.580656795722,0.0,0.0,0.0,0.0,0.0,0.0,1694.0950341345917,57617.3205354262,0.0,0.0,91026.99622635651
t42,31715.580656795722,0.0,0.0,0.0,0.0,0.0,0.0,1578.5530686728775,44155.835687500134,0.0,0.0,77449.96941296873
t43,31715.580656795722,0.0,0.0,0.0,0.0,0.0,0.0,1117.946584737666,23178.655880912916,0.0,0.0,56012.18312244631
t44,31715.580656795722,0.0,0.0,0.0,1981.186159711665,6211.068450883905,0.0,1238.1726839343144,0.0,0.0,19399.992048674412,60546.000000000015
t45,31715.580656795722,0.0,0.0,0.0,7358.788963758311,9704.794454506102,0.0,696.3745485935741,0.0,12100.461376346293,0.0,61576.0
t46,31715.580656795722,0.0,0.0,0.0,8402.504381322884,9704.794454506102,0.0,791.618601203906,0.0,11223.501906171383,0.0,61837.99999999999
t47,31715.580656795722,0.0,0.0,0.0,8402.504381322884,9704.794454506102,0.0,574.5870714852808,0.0,10551.533435890009,0.0,60948.99999999999
t48,31715.580656795722,0.0,0.0,0.0,8402.504381322884,9704.794454506102,0.0,490.2726642564624,0.0,8141.847843118829,0.0,58454.99999999999
t49,31715.580656795722,0.0,0.0,0.0,8402.504381322884,9704.794454506102,0.0,529.3071120475821,0.0,5383.813395327708,0.0,55735.99999999999
t50,31715.580656795722,0.0,0.0,0.0,8402.504381322884,9704.794454506102,0.0,807.2323803203539,0.0,3605.8881270549373,0.0,54236.0
t51,31715.580656795722,0.0,0.0,0.0,8402.504381322884,9704.794454506102,0.0,896.2309212841066,0.0,3210.8895860911853,0.0,53930.0
t52,31715.580656795722,0.0,0.0,0.0,8402.504381322884,9704.794454506102,0.0,1021.1411542156893,0.0,3507.9793531596024,0.0,54351.99999999999
t53,31715.580656795722,0.0,0.0,0.0,8402.504381322884,9704.794454506102,0.0,1494.238661444059,0.0,4176.881845931233,0.0,55494.0
t54,31715.580656795722,0.0,0.0,0.0,8402.504381322884,9704.794454506102,0.0,2020.4230176683516,0.0,6243.697489706939,0.0,58086.99999999999
t55,31715.580656795722,0.0,0.0,0.0,8402.504381322884,9704.794454506102,0.0,2410.7674955795483,0.0,10864.353011795743,0.0,63098.0
t56,31715.580656795722,0.0,0.0,0.0,8402.504381322884,9704.794454506102,0.0,1605.096493170839,0.0,18788.024014204457,0.0,70216.0
t57,31715.580656795722,0.0,0.0,0.0,8402.504381322884,9704.794454506125,0.0,1708.1474353393946,0.0,20603.97307203588,0.0,72135.0
t58,31715.580656795722,0.0,0.0,0.0,5377.602804046645,6211.06845088392,0.0,1736.2522377490006,17711.055466808895,6963.440383715779,0.0,69714.99999999996
t59,31715.580656795722,0.0,0.0,0.0,0.0,0.0,0.0,1734.6908598373561,40294.23011450256,0.0,0.0,73744.50163113564
t60,31715.580656795722,0.0,0.0,0.0,0.0,0.0,0.0,1121.0693405609557,54657.95925518507,0.0,0.0,87494.60925254175
t61,29233.628003253085,0.0,0.0,0.0,0.0,0.0,0.0,1261.5933526089862,64203.7038725482,0.0,0.0,94698.92522841027
t62,22758.015528992764,0.0,0.0,0.0,0.0,0.0,0.0,1147.612765058917,68462.29693435859,0.0,0.0,92367.92522841027
t63,30168.865813216053,0.0,0.0,0.0,0.0,0.0,0.0,1364.6442947775422,68931.46396659194,0.0,0.0,100464.97407458554
t64,31715.580656795722,0.0,0.0,0.0,0.0,0.0,0.0,1825.2507787127536,65638.27229803093,0.0,0.0,99179.1037335394
t65,31715.580656795722,0.0,0.0,0.0,0.0,0.0,0.0,2565.3439088323817,57626.34297835376,0.0,0.0,91907.26754398187
t66,31715.580656795722,0.0,0.0,0.0,0.0,0.0,0.0,2771.4457931694933,44173.88057335525,0.0,0.0,78660.90702332047
t67,31715.580656795722,0.0,0.0,0.0,0.0,0.0,0.0,3677.044981923468,23548.57604094306,0.0,0.0,58941.20167966225
t68,31715.580656795722,0.0,0.0,0.0,0.0,6211.068450883905,0.0,3795.7097032084725,0.0,3478.8449459422277,17646.796243169676,62848.0
t69,31715.580656795722,0.0,0.0,0.0,0.0,9704.794454506102,0.0,4081.441861039468,0.0,18141.18302765871,0.0,63643.0
t70,31715.580656795722,0.0,0.0,0.0,0.0,9704.794454506102,0.0,5149.4243526045,0.0,16889.20053609368,0.0,63459.0
t71,31715.580656795722,0.0,0.0,0.0,0.0,9704.794454506102,0.0,6873.185567060343,0.0,13409.439321637834,0.0,61703.0
t72,31715.580656795722,0.0,0.0,0.0,0.0,9704.794454506102,0.0,6951.254462642582,0.0,9821.370426055595,0.0,58193.0
t73,31715.580656795722,0.0,0.0,0.0,0.0,9704.794454506102,0.0,6631.171990755402,0.0,6443.452897942774,0.0,54495.0
t74,31715.580656795722,0.0,0.0,0.0,0.0,9704.794454506102,0.0,7318.178271879107,0.0,3544.4466168190684,0.0,52283.0
t75,31715.580656795722,0.0,0.0,0.0,0.0,9704.794454506102,0.0,8793.680398383429,0.0,1180.9444903147469,0.0,51394.99999999999
t76,31715.580656795722,0.0,0.0,0.0,0.0,9704.794454506102,0.0,8910.783741756788,0.0,793.8411469413877,0.0,51125.0
t77,31715.580656795722,0.0,0.0,0.0,0.0,9704.794454506102,0.0,8665.647409628556,0.0,1332.9774790696192,0.0,51418.99999999999
t78,31715.580656795722,0.0,0.0,0.0,0.0,9704.794454506102,0.0,7082.410207220744,0.0,4599.214681477431,0.0,53102.0
t79,31715.580656795722,0.0,0.0,0.0,0.0,9704.794454506102,0.0,6568.71687428961,0.0,9423.908014408566,0.0,57413.0
t80,31715.580656795722,0.0,0.0,0.0,0.0,9704.794454506102,0.0,6592.137542964282,0.0,16009.487345733894,0.0,64022.0
t81,31715.580656795722,0.0,0.0,0.0,0.0,9704.794454506102,0.0,8512.632374287368,0.0,15685.99251441081,0.0,65619.0
t82,31715.580656795722,0.0,0.0,0.0,0.0,6211.068450883905,0.0,6309.528140956576,14408.84135532033,4611.981396043468,0.0,63257.0
t83,31715.580656795722,0.0,0.0,0.0,0.0,0.0,0.0,5686.538354210307,36910.81401666592,0.0,0.0,74312.93302767194
t84,31715.580656795722,0.0,0.0,0.0,0.0,0.0,0.0,1831.4962903593328,51454.99201589972,0.0,0.0,85002.06896305477
t85,29031.95479856678,0.0,0.0,0.0,0.0,0.0,0.0,3934.672337344858,57608.298092498626,0.0,0.0,90574.92522841025
t86,23665.809802417978,0.0,0.0,0.0,0.0,0.0,0.0,6684.258839751324,58636.856586240974,0.0,0.0,88986.92522841028
t87,23785.548663142188,0.0,0.0,0.0,0.0,0.0,0.0,5293.071120475822,58817.305444792255,0.0,0.0,87895.92522841027
t88,31715.580656795722,0.0,0.0,0.0,0.0,0.0,0.0,5218.1249807168715,55794.787064058175,0.0,0.0,92728.49270157077
t89,31715.580656795722,0.0,0.0,0.0,0.0,0.0,0.0,5032.321009231142,52492.57295256963,0.0,0.0,89240.47461859649
t90,31715.580656795722,0.0,0.0,0.0,0.0,0.0,0.0,5200.949823688778,38426.58442849671,0.0,0.0,75343.11490898121
t91,31715.580656795722,0.0,0.0,0.0,0.0,0.0,0.0,4727.852316460409,19524.56649524934,0.0,0.0,55967.99946850547
t92,31715.580656795722,0.0,0.0,0.0,0.0,6211.0684508839095,0.0,3945.6019827263663,0.0,0.0,16529.748909593996,58401.99999999999
t93,31715.580656795722,0.0,0.0,0.0,754.7073164592133,9704.79445450611,0.0,3163.351648992337,0.0,12911.345015860992,339.2209073856026,58588.99999999997
t94,31715.580656795722,0.0,0.0,0.0,1179.2301819675208,9704.79445450611,0.0,3959.6543839311744,0.0,11520.740322799475,0.0,58080.00000000001
t95,31715.580656795722,0.0,0.0,0.0,1179.2301819675208,9704.79445450611,0.0,3356.962510036079,0.0,10419.43219669457,0.0,56376.00000000001
t96,31715.580656795722,0.0,0.0,0.0,1179.2301819675208,9704.79445450611,0.0,3520.90719075899,0.0,7100.487515971659,0.0,53221.00000000001
t97,31715.580656795722,0.0,0.0,0.0,1179.2301819675208,9704.79445450611,0.0,2321.7689546157953,0.0,4869.625752114851,0.0,49791.0
t98,31715.580656795722,0.0,0.0,0.0,1179.2301819675208,9704.794454506093,0.0,2245.261436945201,0.0,2989.133269785463,0.0,47834.0
t99,31715.580656795722,0.0,0.0,0.0,1179.2301819675208,9704.794454506093,0.0,1947.038255821047,0.0,2562.356450909616,0.0,47109.00000000001
t100,31715.580656795722,0.0,0.0,0.0,1179.2301819675208,9704.794454506093,0.0,1427.0994112433334,0.0,2939.295295487331,0.0,46966.00000000001
t101,31715.580656795722,0.0,0.0,0.0,1179.2301819675208,9704.794454506093,0.0,872.8102526094348,0.0,4067.584454121228,0.0,47540.00000000001
t102,31715.580656795722,0.0,0.0,0.0,1179.2301819675208,9704.794454506093,0.0,786.9344674689717,0.0,5870.460239261693,0.0,49257.00000000001
t103,31715.580656795722,0.0,0.0,0.0,1179.2301819675208,9704.794454506093,0.0,652.65596706752,0.0,10374.738739663144,0.0,53627.00000000001
t104,31715.580656795722,0.0,0.0,0.0,1179.2301819675208,9704.79445450611,0.0,640.1649437743619,0.0,17121.22976295629,0.0,60361.00000000001
t105,31715.580656795722,0.0,0.0,0.0,1179.2301819675208,9704.79445450611,0.0,554.2891586338986,0.0,19150.105548096748,0.0,62304.0
t106,31715.580656795722,0.0,0.0,0.0,754.7073164592133,6211.0684508839095,0.0,811.9165140552882,7226.976784979076,13469.750276826788,0.0,60189.99999999999
t107,31715.580656795722,0.0,0.0,0.0,0.0,0.0,0.0,1078.9121369465463,30577.059081515716,0.0,0.0,63371.55187525798
t108,31715.580656795722,0.0,0.0,0.0,0.0,0.0,0.0,398.1513674694201,44814.474021212314,0.0,0.0,76928.20604547746
t109,31715.580656795722,0.0,0.0,0.0,0.0,0.0,0.0,112.41920963842452,47701.655758032895,0.0,0.0,79529.65562446704
t110,31715.580656795722,0.0,0.0,0.0,0.0,0.0,0.0,118.66472128500365,53358.7274736158,0.0,0.0,85192.97285169653
t111,31715.580656795722,0.0,0.0,0.0,0.0,0.0,0.0,199.85637269053248,51328.67781491381,0.0,0.0,83244.11484440007
t112,31715.580656795722,0.0,0.0,0.0,0.0,0.0,0.0,332.5734951803392,48937.73043910926,0.0,0.0,80985.88459108533
t113,31715.580656795722,0.0,0.0,0.0,0.0,0.0,0.0,647.9718333325858,41584.43945314427,0.0,0.0,73947.99194327257
t114,31715.580656795722,0.0,0.0,0.0,0.0,0.0,0.0,1484.8703939741906,29783.08410389005,0.0,0.0,62983.53515465997
t115,31715.580656795722,0.0,0.0,0.0,0.0,2803.927916810553,0.0,1171.0334337335887,11602.861604847803,0.0,6471.596387812331,53765.0
t116,31715.580656795722,0.0,0.0,0.0,0.0,7788.688657807093,0.0,1086.7190265047702,0.0,16092.511518629188,557.5001402632261,57241.0
t117,31715.580656795722,0.0,0.0,0.0,0.0,7788.688657807129,0.0,1428.6607891549781,0.0,16380.06989624217,0.0,57313.0
t118,31715.580656795722,0.0,0.0,0.0,0.0,7788.688657807129,0.0,226.39979718849384,0.0,16933.330888208657,0.0,56664.00000000001
t119,31715.580656795722,0.0,0.0,0.0,0.0,7788.688657807129,0.0,1714.3929469859738,0.0,13389.337738411177,0.0,54608.0
t120,31715.580656795722,0.0,0.0,0.0,0.0,7788.688657807129,0.0,2651.219693972845,0.0,9100.510991424304,0.0,51256.0
t121,31715.580656795722,0.0,0.0,0.0,0.0,7788.688657807129,0.0,2527.8708389529065,0.0,5856.859846444243,0.0,47889.0
t122,31715.580656795722,0.0,0.0,0.0,0.0,7788.688657807134,0.0,2733.9727232900186,0.0,3528.7579621071245,0.0,45767.0
t123,31715.580656795722,0.0,0.0,0.0,0.0,7788.688657807134,0.0,4059.5825702764414,0.0,1041.1481151207017,0.0,44605.0
t124,31715.580656795722,0.0,0.0,0.0,0.0,7788.688657807134,0.0,4036.1619016017694,0.0,592.5687837953737,0.0,44133.0
t125,31715.580656795722,0.0,0.0,0.0,0.0,7788.688657807134,0.0,4306.280280316317,0.0,514.4504050808264,0.0,44324.99999999999
t126,31715.580656795722,0.0,0.0,0.0,0.0,7788.688657807134,0.0,3595.85333051794,0.0,2336.8773548792033,0.0,45436.99999999999
t127,31715.580656795722,0.0,0.0,0.0,0.0,7788.688657807134,0.0,3647.3788016022036,0.0,5844.351883794939,0.0,48995.99999999999
t128,31715.580656795722,0.0,0.0,0.0,0.0,7788.688657807199,0.0,2385.785448993231,0.0,12994.945236403846,0.0,54884.99999999999
t129,31715.580656795722,0.0,0.0,0.0,0.0,7788.688657807199,0.0,1959.529279114205,0.0,15430.201406282873,0.0,56894.0
t130,31715.580656795722,0.0,0.0,0.0,0.0,4984.760740996608,0.0,1347.4691377494494,11990.826650733074,5330.362813725167,0.0,55369.00000000003
t131,18426.493961718974,0.0,0.0,0.0,0.0,0.0,0.0,1295.9436666651716,34799.56237161585,0.0,0.0,54522.0
t132,24655.52675424139,0.0,0.0,0.0,0.0,0.0,0.0,1080.473514858191,50227.93977775095,0.0,0.0,75963.94004685053
t133,14272.011295558075,0.0,0.0,0.0,0.0,0.0,0.0,1903.3196742949929,60188.71676978205,0.0,0.0,76364.04773963512
t134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2502.88879236659,64600.69136136102,0.0,0.0,67103.58015372761
t135,16095.497175697245,0.0,0.0,0.0,0.0,0.0,0.0,5319.614544973782,65051.81350773924,0.0,0.0,86466.92522841027
t136,14272.011295558075,0.0,0.0,0.0,0.0,0.0,0.0,7062.112294369362,62137.56444213595,0.0,0.0,83471.68803206338
t137,31715.580656795722,0.0,0.0,0.0,0.0,0.0,0.0,7449.334016457269,54044.43313611069,0.0,0.0,93209.34780936368
t138,31715.580656795722,0.0,0.0,0.0,0.0,0.0,0.0,6610.874077904019,41376.92326581029,0.0,0.0,79703.37800051004
t139,31715.580656795722,0.0,0.0,0.0,0.0,0.0,0.0,6111.2331461776885,20697.48407583271,0.0,0.0,58524.297878806115
t140,31715.580656795722,0.0,0.0,0.0,0.0,0.0,0.0,5624.083237744516,0.0,4536.34357249719,12579.992532962573,54456.0
t141,31715.580656795722,0.0,0.0,0.0,0.0,0.0,0.0,5811.448587141889,0.0,16180.970756062388,0.0,53708.0
t142,31715.580656795722,0.0,0.0,0.0,0.0,0.0,0.0,5739.625203206229,0.0,14961.794139998048,0.0,52417.0
t143,31715.580656795722,0.0,0.0,0.0,0.0,0.0,0.0,5325.860056620361,0.0,13768.559286583917,0.0,50810.0
t144,31715.580656795722,0.0,0.0,0.0,0.0,0.0,0.0,5392.999306821087,0.0,11598.420036383191,0.0,48707.0
t145,31715.580656795722,0.0,0.0,0.0,0.0,0.0,0.0,5402.367574290955,0.0,8721.051768913323,0.0,45839.0
t146,31715.580656795722,0.0,0.0,0.0,0.0,0.0,0.0,5680.292842563727,0.0,6283.12650064055,0.0,43679.0
t147,31715.580656795722,0.0,0.0,0.0,0.0,0.0,0.0,5353.964859029968,0.0,5167.45448417431,0.0,42237.0
t148,31715.580656795722,0.0,0.0,0.0,0.0,0.0,0.0,5477.313714049906,0.0,4126.105629154372,0.0,41319.0
t149,31715.580656795722,0.0,0.0,0.0,0.0,0.0,0.0,4883.990107624888,0.0,4538.42923557939,0.0,41138.0
t150,31715.580656795722,0.0,0.0,0.0,0.0,0.0,0.0,4770.009520074818,0.0,5058.409823129459,0.0,41544.0
t151,31715.580656795722,0.0,0.0,0.0,0.0,0.0,0.0,4153.265244975129,0.0,7078.154098229149,0.0,42947.0
t152,31715.580656795722,0.0,0.0,0.0,0.0,0.0,0.0,3887.8309999955145,0.0,9731.588343208763,0.0,45335.0
t153,31715.580656795722,0.0,0.0,0.0,0.0,0.0,0.0,3363.2080216828667,0.0,12297.21132152141,0.0,47376.0
t154,31715.580656795722,0.0,0.0,0.0,0.0,0.0,0.0,3436.5927835301713,12929.16071519977,1318.6658444743352,0.0,49400.0
t155,31715.580656795722,0.0,0.0,0.0,0.0,0.0,0.0,2379.5399373466526,36658.18561469411,0.0,0.0,70753.3062088365
t156,26157.175373814145,0.0,0.0,0.0,0.0,0.0,0.0,1711.2701911626843,50155.76023433044,0.0,0.0,78024.20579930727
t157,25468.905743667056,0.0,0.0,0.0,0.0,0.0,0.0,1350.5918935727389,59268.427591170475,0.0,0.0,86087.92522841027
t158,21392.050802163314,0.0,0.0,0.0,0.0,0.0,0.0,754.1455313244312,63409.728894922526,0.0,0.0,85555.92522841027
t159,19355.751799574646,0.0,0.0,0.0,0.0,0.0,0.0,587.0780947784392,64763.09533405719,0.0,0.0,84705.92522841027
t160,31715.580656795722,0.0,0.0,0.0,0.0,0.0,0.0,718.233839356601,62633.79880315199,0.0,0.0,95067.61329930431
t161,31715.580656795722,0.0,0.0,0.0,0.0,0.0,0.0,471.53612931672507,54910.58765715688,0.0,0.0,87097.70444326932
t162,31715.580656795722,0.0,0.0,0.0,0.0,0.0,0.0,582.3939610435048,41385.945708737854,0.0,0.0,73683.92032657708
t163,31715.580656795722,0.0,0.0,0.0,0.0,0.0,0.0,1622.2716501989316,20083.95795675833,0.0,0.0,53421.81026375298
t164,31715.580656795722,0.0,0.0,0.0,0.0,1534.4442776863348,0.0,1970.4589244957187,0.0,0.0,18744.51614102222,53964.99999999999
t165,31715.580656795722,0.0,0.0,0.0,0.0,2397.569183884898,0.0,1606.6578710824838,0.0,18088.192288236896,0.0,53808.0
t166,31715.580656795722,0.0,0.0,0.0,0.0,2397.569183884896,0.0,2398.2764722863894,0.0,16339.573687032991,0.0,52851.0
t167,31715.580656795722,0.0,0.0,0.0,0.0,2397.569183884896,0.0,2309.277931322637,0.0,14939.572227996743,0.0,51362.0
t168,31715.580656795722,0.0,0.0,0.0,0.0,2397.569183884896,0.0,3503.7320337308975,0.0,11732.118125588484,0.0,49349.0
t169,31715.580656795722,0.0,0.0,0.0,0.0,2397.569183884897,0.0,4691.940624492554,0.0,8205.909534826826,0.0,47011.0
t170,31715.580656795722,0.0,0.0,0.0,0.0,2397.569183884897,0.0,4748.150229311791,0.0,6032.699930007589,0.0,44894.0
t171,31715.580656795722,0.0,0.0,0.0,0.0,2397.569183884897,0.0,5508.541272282801,0.0,4004.308887036578,0.0,43626.0
t172,31715.580656795722,0.0,0.0,0.0,0.0,2397.569183884897,0.0,5770.852761439109,0.0,3052.9973978802695,0.0,42936.99999999999
t173,31715.580656795722,0.0,0.0,0.0,0.0,2397.5691838848984,0.0,5934.797442161827,0.0,2810.0527171575523,0.0,42858.0
t174,31715.580656795722,0.0,0.0,0.0,0.0,2397.5691838848984,0.0,5144.740218869567,0.0,3889.1099404498123,0.0,43147.0
t175,31715.580656795722,0.0,0.0,0.0,0.0,2397.5691838848984,0.0,3639.571912044,0.0,6408.27824727538,0.0,44161.0
t176,31715.580656795722,0.0,0.0,0.0,0.0,2397.5691838848984,0.0,2563.782530920737,0.0,9297.067628398643,0.0,45974.0
t177,31715.580656795722,0.0,0.0,0.0,0.0,2397.5691838848984,0.0,1345.9077598378046,0.0,12180.942399481575,0.0,47640.0
t178,31715.580656795722,0.0,0.0,0.0,0.0,2397.5691838848984,0.0,2093.8077795156564,4655.580550623225,8385.461829180498,0.0,49248.0
t179,31715.580656795722,0.0,0.0,0.0,0.0,863.1249061985634,0.0,2715.236188350281,23602.710698508443,0.0,0.0,58896.652449853005
t180,31715.580656795722,0.0,0.0,0.0,0.0,863.1249061985634,0.0,3199.2633409601644,36558.938742490915,0.0,0.0,72336.90764644535
t181,31715.580656795722,0.0,0.0,0.0,0.0,863.1249061985634,0.0,5283.702853005947,42567.88573224879,0.0,0.0,80430.29414824903
t182,31715.580656795722,0.0,0.0,0.0,0.0,863.1249061985634,0.0,8590.701269869607,39130.33497684676,0.0,0.0,80299.74180971066
t183,31715.580656795722,0.0,0.0,0.0,0.0,863.1249061985634,0.0,9836.680843362145,41945.33717024684,0.0,0.0,84360.72357660327
t184,31715.580656795722,0.0,0.0,0.0,0.0,863.1249061985634,0.0,9789.839506012802,31605.617575258046,0.0,0.0,73974.16264426513
t185,31715.580656795722,0.0,0.0,0.0,0.0,863.1249061985634,0.0,9037.255352600012,23458.351611667422,0.0,0.0,65074.31252726172
t186,31715.580656795722,0.0,0.0,0.0,0.0,863.1249061985634,0.0,8137.9016754926415,15401.310077352391,0.0,0.0,56117.91731583932
t187,31715.580656795722,0.0,0.0,0.0,0.0,5407.112491368596,0.0,7610.155941356682,1362.3888820622228,3441.0300669195276,4177.731961497247,53713.99999999999
t188,31715.580656795722,0.0,0.0,0.0,0.0,7099.980601828175,0.0,6009.7435819207785,0.0,11776.695159455325,0.0,56602.0
t189,31715.580656795722,0.0,0.0,0.0,0.0,7099.980601828175,0.0,7538.332557421021,0.0,10237.106183955082,0.0,56591.0
t190,31715.580656795722,0.0,0.0,0.0,0.0,7099.980601828175,0.0,6347.001210836051,0.0,10315.437530540054,0.0,55478.00000000001
t191,31715.580656795722,0.0,0.0,0.0,0.0,7099.980601828175,0.0,6518.7527811169775,0.0,8060.685960259126,0.0,53395.00000000001
t192,31715.580656795722,0.0,0.0,0.0,0.0,7099.980601828115,0.0,6710.802264249387,0.0,4753.6364771267745,0.0,50280.0
t193,31715.580656795722,0.0,0.0,0.0,0.0,7099.980601828115,0.0,4757.518496781612,0.0,3275.9202445945502,0.0,46848.99999999999
t194,31715.580656795722,0.0,0.0,0.0,0.0,7099.980601828115,0.0,4671.642711641197,0.0,912.7960297349655,0.0,44399.99999999999
