Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_MW,Max_Demand_Curtailment,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Load_MW_z1,Load_MW_z2
,,,,,,,180,27503.759,21347.49331263004
,,,,,,,181,27221.273,23091.889978043582
,,,,,,,182,26693.503,22750.88111965905
,,,,,,,183,26633.695,22732.52141447429
,,,,,,,184,26708.366,22433.76793172105
,,,,,,,185,29029.041,23170.53154776983
,,,,,,,186,30404.625,23493.61735241674
,,,,,,,187,30313.311,26958.51820835787
,,,,,,,188,29891.629,26743.57555858617
,,,,,,,189,29288.12,25436.00777962038
,,,,,,,190,28935.146,23889.71007902712
,,,,,,,191,27637.259,22017.2028267185
,,,,,,,192,26468.956,19464.888626735297
,,,,,,,193,26381.736,16629.942544365436
,,,,,,,194,26613.403,15803.229272041555
,,,,,,,195,26449.287,15482.88155932634
,,,,,,,196,26830.029,15627.05251708678
,,,,,,,197,26941.813,15939.60064846734
,,,,,,,198,28839.916,17370.959905776766
,,,,,,,199,30307.971,21419.86896535666
,,,,,,,200,32425.815,27431.17340918253
,,,,,,,201,32283.593,28753.850447512446
,,,,,,,202,31981.171,28425.87698282116
,,,,,,,203,31703.758,27623.758155555435
,,,,,,,204,31232.503,28182.187002114813
,,,,,,,205,30641.81,28360.80706090741
,,,,,,,206,30154.09,27389.478401931097
,,,,,,,207,29315.71,26928.690470616428
,,,,,,,208,29761.066,28008.04249093149
,,,,,,,209,31012.495,30264.228130054224
,,,,,,,210,32678.219,33168.42491202848
,,,,,,,211,31920.651,33935.65744533884
,,,,,,,212,31275.846,30418.81278409469
,,,,,,,213,30346.152,29324.88076466045
,,,,,,,214,29375.429,23795.051548062576
,,,,,,,215,28002.248,21085.76244287419
,,,,,,,216,25710.142,19130.400893776343
,,,,,,,217,24858.501,17384.97962136509
,,,,,,,218,24488.884,16223.004239879398
,,,,,,,219,24167.238,15642.422863581576
,,,,,,,220,24061.862,15498.443695901064
,,,,,,,221,24041.926,15423.815708663671
,,,,,,,222,25048.071,16655.65722584285
,,,,,,,223,27151.497,20179.630099948496
,,,,,,,224,29301.559,25815.332526581416
,,,,,,,225,28950.81,27195.448446549104
,,,,,,,226,28159.244,26988.36535046966
,,,,,,,227,27164.847,26422.178939978825
,,,,,,,228,27111.358,27148.449215835488
,,,,,,,229,26664.4,27494.491191468784
,,,,,,,230,26370.344,26386.635193832662
,,,,,,,231,26501.263,26492.318211505244
,,,,,,,232,27125.776,27828.723550468192
,,,,,,,233,29696.719,30181.10070435016
,,,,,,,234,31453.401,33183.1348863324
,,,,,,,235,31311.98,33061.49556231144
,,,,,,,236,31148.22,29417.2977067712
,,,,,,,237,30698.948,28218.517666091408
,,,,,,,238,29966.923,23034.82581421186
,,,,,,,239,29102.911,20382.24202043241
,,,,,,,240,26959.168,18447.531839079154
,,,,,,,241,26531.078,16429.46962663784
,,,,,,,242,26801.193,15243.229057689312
,,,,,,,243,27048.969,14818.620308959677
,,,,,,,244,27397.582,14843.448649769092
,,,,,,,245,27837.776,15002.265052985427
,,,,,,,246,29175.268,16419.7058156985
,,,,,,,247,32336.637,20352.8906219062
,,,,,,,248,33691.039,26293.483549204622
,,,,,,,249,33595.809,27582.617895869414
,,,,,,,250,32600.077,27389.18894741392
,,,,,,,251,32378.467,26691.37059516774
,,,,,,,252,31853.634,27295.903491398905
,,,,,,,253,31653.028,27643.19562797314
,,,,,,,254,31642.348,26651.551105681843
,,,,,,,255,31675.1,26504.53132739916
,,,,,,,256,32467.734,28125.55733638639
,,,,,,,257,34248.357,30790.73883282356
,,,,,,,258,34851.777,33734.58500782208
,,,,,,,259,34847.327,33773.239470264816
,,,,,,,260,34159.624,30291.404460047077
,,,,,,,261,33321.244,28952.99750313956
,,,,,,,262,32688.632,23638.393783188807
,,,,,,,263,31033.677,20940.1107279927
,,,,,,,264,28543.635,18750.544108047223
,,,,,,,265,27822.112,16394.561673736647
,,,,,,,266,27460.238,15289.132201352357
,,,,,,,267,27410.042,14652.797526173315
,,,,,,,268,27455.61,14617.137116366092
,,,,,,,269,27737.829,14561.672191106692
,,,,,,,270,29325.144,15738.968838664938
,,,,,,,271,31862.178,19283.039218246733
,,,,,,,272,33308.606,24780.309690482583
,,,,,,,273,32907.572,26209.688159040223
,,,,,,,274,32238.648,26283.512030100464
,,,,,,,275,31933.467,25940.82161944522
,,,,,,,276,32018.284,27153.781934385683
,,,,,,,277,31221.2,27931.660379304954
,,,,,,,278,31424.565,27739.72376610923
,,,,,,,279,31065.361,28257.07848897259
,,,,,,,280,31366.27,30174.56877716345
,,,,,,,281,32602.302,32453.327019133947
,,,,,,,282,33836.287,34927.46367248111
,,,,,,,283,33594.919,34234.04331449099
,,,,,,,284,32915.048,30334.765910588776
,,,,,,,285,32184.981,28864.16891622371
,,,,,,,286,31078.444,23773.220741910176
,,,,,,,287,29696.808,20846.46687742773
,,,,,,,288,27523.784,18741.26070250663
,,,,,,,289,26762.567,16997.592848934582
,,,,,,,290,26506.603,15838.323525501586
,,,,,,,291,26371.145,15276.953602467953
,,,,,,,292,26410.483,15044.928723783283
,,,,,,,293,26690.299,14924.839623530714
,,,,,,,294,27400.786,16198.381296351596
,,,,,,,295,29954.73,19148.94837753329
,,,,,,,296,31814.296,24019.306193700664
,,,,,,,297,31352.03,25159.848328640608
,,,,,,,298,31016.767,25393.80176738025
,,,,,,,299,30796.492,25092.00345782296
,,,,,,,300,30685.509,25729.2272001673
,,,,,,,301,30392.076,26254.248788793164
,,,,,,,302,29968.169,25787.190741054765
,,,,,,,303,29760.354,25984.258857421555
,,,,,,,304,30056.012,28053.733491157385
,,,,,,,305,31434.533,31029.157996092526
,,,,,,,306,32407.303,34225.736249857924
,,,,,,,307,32266.327,33491.25887764445
,,,,,,,308,30787.592,29868.519256697717
,,,,,,,309,30155.87,28525.1435027052
,,,,,,,310,29367.953,24383.65258287266
,,,,,,,311,28139.842,22211.69631411053
,,,,,,,312,25946.971,20632.35784046419
,,,,,,,313,25602.63,20044.315417086927
,,,,,,,314,25658.433,18204.425832969227
,,,,,,,315,25809.555,17478.956592125265
,,,,,,,316,26212.28,17006.11240687925
,,,,,,,317,26655.322,16817.13720881141
,,,,,,,318,27387.97,17558.15415616576
,,,,,,,319,28726.263,18491.261496945604
,,,,,,,320,30199.836,19887.411122779253
,,,,,,,321,30787.503,21045.93397945765
,,,,,,,322,30900.622,22515.42054630905
,,,,,,,323,31238.11,23584.478010962597
,,,,,,,324,30585.74,24845.426369913865
,,,,,,,325,29867.065,26083.23457472802
,,,,,,,326,29294.795,25486.628729535598
,,,,,,,327,29332.976,25263.316547029288
,,,,,,,328,30741.579,24915.8322939994
,,,,,,,329,32486.691,25713.02425893107
,,,,,,,330,33798.996,25664.44427833836
,,,,,,,331,33527.101,28795.65258128824
,,,,,,,332,33005.027,28671.59633311461
,,,,,,,333,32661.042,27567.49327988859
,,,,,,,334,32065.098,26486.89261907959
,,,,,,,335,31532.878,24909.08520325668
,,,,,,,336,30497.274,22922.740277746358
,,,,,,,337,29968.525,21191.12394048302
,,,,,,,338,29828.35,20042.477181902173
,,,,,,,339,30194.051,19783.071051255225
,,,,,,,340,30275.13,19944.413787228124
,,,,,,,341,30592.415,20444.24324409754
,,,,,,,342,31212.656,21528.184558313536
,,,,,,,343,32366.808,22825.096760046323
,,,,,,,344,31889.679,24618.8876421406
,,,,,,,345,31837.881,26001.731307087248
,,,,,,,346,31518.46,27874.49720198393
,,,,,,,347,31037.148,28969.043550733997
,,,,,,,348,30537.947,30382.80785877787
,,,,,,,349,29829.952,31564.54270079945
,,,,,,,350,29062.416,30999.984114008355
,,,,,,,351,29290.345,30600.783799740053
,,,,,,,352,29788.567,30101.010147743986
,,,,,,,353,31790.266,31172.419925614013
,,,,,,,354,33167.719,30867.979023804142
,,,,,,,355,32949.758,34270.39739571973
,,,,,,,356,32796.5,34291.75432571035
,,,,,,,357,32094.112,32907.766108225194
,,,,,,,358,31469.332,31879.972014440533
,,,,,,,359,30734.548,29949.03568982421
,,,,,,,360,31182.04,27546.05925766497
,,,,,,,361,29414.055,23856.967441847977
,,,,,,,362,29795.865,22987.306515433625
,,,,,,,363,29752.255,22512.197261261103
,,,,,,,364,29924.292,22586.01465012406
,,,,,,,365,30170.11,22662.69045180921
,,,,,,,366,30494.159,23712.22200232571
,,,,,,,367,33423.327,25223.286299266045
,,,,,,,368,34941.222,28318.52820496033
,,,,,,,369,33639.33,29764.46617912123
,,,,,,,370,33007.697,30554.73711547429
,,,,,,,371,33021.492,30350.67104839596
,,,,,,,372,32137.989,31173.74480423472
,,,,,,,373,31437.915,31377.770184772897
,,,,,,,374,31146.262,30100.65019155031
,,,,,,,375,31490.514,29473.86969680249
,,,,,,,376,31805.663,30523.045106055688
,,,,,,,377,32774.695,32602.259376094647
,,,,,,,378,33583.616,34621.77330725001
,,,,,,,379,33052.642,33826.8532675541
,,,,,,,380,32905.169,29460.276466040246
,,,,,,,381,32517.218,27778.99084778893
,,,,,,,382,31105.856,26153.232960488294
,,,,,,,383,29735.79,23942.0278610012
,,,,,,,384,27222.163,21825.7887463544
,,,,,,,385,28083.505,18883.312670736694
,,,,,,,386,27755.451,17525.58643106945
,,,,,,,387,27619.637,16843.57283013493
,,,,,,,388,27532.15,16580.335230752982
,,,,,,,389,27545.678,16458.202962941683
,,,,,,,390,28326.831,17673.46360504999
,,,,,,,391,30759.023,21442.203599771536
,,,,,,,392,32300.859,26976.4629767912
,,,,,,,393,31907.212,27799.076211760806
,,,,,,,394,31245.408,27483.2408986838
,,,,,,,395,31080.58,26617.27195176619
,,,,,,,396,30937.913,27193.13313051204
,,,,,,,397,30590.012,27729.235870057622
,,,,,,,398,30353.183,27608.725334748106
,,,,,,,399,30091.256,27910.354540090742
,,,,,,,400,30422.247,29792.68052543164
,,,,,,,401,31573.017,32320.9109483672
,,,,,,,402,32741.32,35248.659919511745
,,,,,,,403,32460.08,34661.11956695113
,,,,,,,404,32079.427,30824.58605451434
,,,,,,,405,31116.981,29116.48870645813
,,,,,,,406,29742.732,23618.054929894493
,,,,,,,407,28640.022,20805.76381607744
,,,,,,,408,25702.132,18498.346410572765
,,,,,,,409,25370.073,16537.406521417906
,,,,,,,410,24948.569,15281.19149804972
,,,,,,,411,24974.468,14607.741676899584
,,,,,,,412,25117.135,14322.4488392517
,,,,,,,413,25365.089,14235.478304797403
,,,,,,,414,27176.506,15461.091824196606
,,,,,,,415,29872.049,18648.5592605647
,,,,,,,416,31934.624,23728.62762844358
,,,,,,,417,32093.133,25051.996941988684
,,,,,,,418,31263.03,25114.42591208733
,,,,,,,419,31022.285,24919.53310878134
,,,,,,,420,30446.01,25542.483543152743
,,,,,,,421,29881.928,26340.385661977005
,,,,,,,422,29618.844,26093.189083071917
,,,,,,,423,29468.79,26538.74638691224
,,,,,,,424,30054.143,28474.128948986727
,,,,,,,425,32554.064,31135.603355585157
,,,,,,,426,34397.521,34082.60430413599
,,,,,,,427,33883.724,34258.840461884705
,,,,,,,428,33885.949,30893.68966393135
,,,,,,,429,33434.897,29902.84814353276
,,,,,,,430,32538.578,25322.98373957801
,,,,,,,431,31232.503,22854.425243670976
,,,,,,,432,29201.256,21055.319124468275
,,,,,,,433,28748.424,19940.513458339992
,,,,,,,434,28919.749,19146.40281835618
,,,,,,,435,28813.216,18879.173801702644
,,,,,,,436,29222.616,19034.965545057046
,,,,,,,437,29897.77,19456.396497908838
,,,,,,,438,31691.209,20890.24267209062
,,,,,,,439,34190.329,25346.890946169224
,,,,,,,440,35727.804,31750.04755058504
,,,,,,,441,34446.56,32899.150651727294
,,,,,,,442,32769.266,32286.982805070096
,,,,,,,443,32026.472,31201.351634987597
,,,,,,,444,31618.318,31599.78703813757
,,,,,,,445,30599.98,31653.681072200176
,,,,,,,446,29990.152,30406.422707670517
,,,,,,,447,30337.163,29897.280175837248
,,,,,,,448,31819.191,31111.731769552574
,,,,,,,449,33196.911,33662.29281495655
,,,,,,,450,34868.509,36454.47712843156
,,,,,,,451,34479.045,36749.714508137
,,,,,,,452,33419.856,33719.952092821564
,,,,,,,453,32802.196,32548.16567046221
,,,,,,,454,31537.595,25643.90517274573
,,,,,,,455,30633.8,22787.869394802867
,,,,,,,456,28432.741,20928.71810034233
,,,,,,,457,27771.916,19461.90375837726
,,,,,,,458,27170.721,18255.95161957453
,,,,,,,459,27211.394,17534.832013766532
,,,,,,,460,27214.242,17323.661367866156
,,,,,,,461,27777.79,17428.388600428087
,,,,,,,462,28614.746,18723.37727853068
,,,,,,,463,31676.969,22711.24984696408
,,,,,,,464,33386.392,28668.725443027608
,,,,,,,465,32700.647,29888.42232778683
,,,,,,,466,31269.972,29480.92822919928
,,,,,,,467,30552.81,28742.85988874792
,,,,,,,468,30139.316,29435.265592830707
,,,,,,,469,29783.672,30031.69634938921
,,,,,,,470,29608.431,29230.92001255304
,,,,,,,471,29623.917,29032.35965405752
,,,,,,,472,30814.915,30316.70425320953
,,,,,,,473,32898.316,32822.14329366687
,,,,,,,474,34666.835,35495.93177275123
,,,,,,,475,34677.07,36150.36767625436
,,,,,,,476,34251.294,33035.86263344221
,,,,,,,477,33552.11,31965.733004485417
,,,,,,,478,32845.272,25615.692218389304
,,,,,,,479,32198.331,23219.6376514134
,,,,,,,480,30321.232,21797.13860652788
,,,,,,,481,29791.593,20716.258312725764
,,,,,,,482,29365.283,19233.96102950848
,,,,,,,483,29592.856,18825.28711005978
,,,,,,,484,29811.796,18713.930491982766
,,,,,,,485,30023.972,18849.03104779589
,,,,,,,486,30281.449,19764.640303414548
,,,,,,,487,31517.392,21007.22530249615
,,,,,,,488,32549.347,22637.96556608672
,,,,,,,489,33210.973,23748.045229884527
,,,,,,,490,33511.348,25450.93490855325
,,,,,,,491,33429.735,26676.98640700504
,,,,,,,492,32707.055,28318.298946878396
,,,,,,,493,31567.232,30160.26324052178
,,,,,,,494,29819.717,30181.542564105424
,,,,,,,495,29150.348,30374.19090008429
,,,,,,,496,29569.093,30092.361673869476
,,,,,,,497,31697.172,30308.30975643197
,,,,,,,498,33343.316,29532.383719148656
,,,,,,,499,32896.269,32315.70440436297
,,,,,,,500,32448.955,31959.33655358338
,,,,,,,501,32030.388,30056.02957862512
,,,,,,,502,31500.838,28543.635480506782
,,,,,,,503,30648.218,26511.127169892592
,,,,,,,504,30059.038,24157.75332574008
,,,,,,,505,30039.191,21351.07010287374
,,,,,,,506,29792.839,19984.29678070628
,,,,,,,507,29944.139,19625.988076655136
,,,,,,,508,30080.309,19669.59357067004
,,,,,,,509,30500.656,19889.341272612503
,,,,,,,510,31120.719,20665.620231421817
,,,,,,,511,31894.574,21595.1829737728
,,,,,,,512,32808.248,23145.129716402214
,,,,,,,513,33216.491,24245.92055746265
,,,,,,,514,32811.185,25874.452296490203
,,,,,,,515,31880.868,26747.972548502155
,,,,,,,516,31420.56,28038.327377410897
,,,,,,,517,30980.366,28948.059751482084
,,,,,,,518,30129.437,28061.321963543796
,,,,,,,519,29862.615,27706.18381593018
,,,,,,,520,29822.921,27182.32810230835
,,,,,,,521,31986.333,27450.086058432826
,,,,,,,522,33399.742,26872.1640614524
,,,,,,,523,32949.758,30170.76241754494
,,,,,,,524,33445.933,29824.56021788834
,,,,,,,525,31633.27,28491.836376998188
,,,,,,,526,30841.526,27024.47581627897
,,,,,,,527,29602.557,24816.17624115197
,,,,,,,528,28368.572,22185.50123888648
,,,,,,,529,27863.586,18233.772129694746
,,,,,,,530,27654.08,17106.52876221636
,,,,,,,531,27860.649,16632.199871894685
,,,,,,,532,27950.984,16517.903708358845
,,,,,,,533,28128.183,16638.202409596022
,,,,,,,534,28860.386,18005.579669806924
,,,,,,,535,31053.969,22028.09404665077
,,,,,,,536,33150.987,27787.67809088443
,,,,,,,537,32381.938,28651.392225556192
,,,,,,,538,31218.975,28291.106684839207
,,,,,,,539,30522.016,27602.27353682797
,,,,,,,540,29810.817,28362.74660239621
,,,,,,,541,29286.518,29088.83433074223
,,,,,,,542,29137.888,28691.53904559631
,,,,,,,543,28891.981,28655.478160314637
,,,,,,,544,29163.965,30597.776989876114
,,,,,,,545,30165.66,32279.760906433643
,,,,,,,546,32203.048,34961.84649320237
,,,,,,,547,31730.458,34789.2380988116
,,,,,,,548,30183.994,31128.000465820285
,,,,,,,549,29006.702,29466.65305400568
,,,,,,,550,27956.68,23730.33899098044
,,,,,,,551,26989.161,20840.493548242222
,,,,,,,552,24718.148,18725.41009928908
,,,,,,,553,23601.465,16563.68106383734
,,,,,,,554,22935.3,15281.10392880616
,,,,,,,555,22691.084,14467.07404114438
,,,,,,,556,22614.9,14097.60340236886
,,,,,,,557,23018.426,13800.66188369555
,,,,,,,558,23769.497,14867.783177565332
,,,,,,,559,26311.693,17686.247840587734
,,,,,,,560,28230.889,22352.8188264133
,,,,,,,561,28092.85,23440.9126760012
,,,,,,,562,27796.391,23610.82186655504
,,,,,,,563,27744.059,23263.485330220872
,,,,,,,564,27616.166,23972.402993875847
,,,,,,,565,27417.696,24795.10914406437
,,,,,,,566,27529.391,24457.953801790725
,,,,,,,567,27496.55,24595.685316435018
,,,,,,,568,27509.277,26169.839910010407
,,,,,,,569,28629.698,28027.61493315459
,,,,,,,570,30047.201,30503.46548293215
,,,,,,,571,29767.741,30150.569335207296
,,,,,,,572,29169.216,26581.68813624418
,,,,,,,573,28388.864,25531.43828530417
,,,,,,,574,27372.217,21995.504355210815
,,,,,,,575,26726.878,19733.16044075777
,,,,,,,576,23926.493,17970.19685517475
,,,,,,,577,23343.988,15802.607748405988
,,,,,,,578,23202.211,14670.534594536974
,,,,,,,579,22983.093,14184.376804808102
,,,,,,,580,23151.926,14081.091990090734
,,,,,,,581,23877.81,14143.914263714005
,,,,,,,582,24984.347,15476.555513792578
,,,,,,,583,27365.097,18591.12788633592
,,,,,,,584,29331.196,23970.476565964276
,,,,,,,585,30453.041,25307.873994570247
,,,,,,,586,28935.324,25214.65102730101
,,,,,,,587,27772.628,24852.271309931057
,,,,,,,588,27114.829,25485.88552403877
,,,,,,,589,27015.327,26116.921668991752
,,,,,,,590,26694.393,25383.98714438446
,,,,,,,591,26523.246,25419.436500722742
,,,,,,,592,27193.06,26969.777847714155
,,,,,,,593,29036.784,29087.398745672504
,,,,,,,594,31172.784,31502.94839678404
,,,,,,,595,31397.42,31839.27559937276
,,,,,,,596,31010.003,28634.467222678417
,,,,,,,597,30213.097,27373.18617985525
,,,,,,,598,29689.065,22628.09744857424
,,,,,,,599,28550.844,20203.58207868372
,,,,,,,600,26031.076,18226.052689002016
,,,,,,,601,25609.394,16271.657410038291
,,,,,,,602,25508.468,15250.88526358146
,,,,,,,603,25842.218,14727.270999459492
,,,,,,,604,26120.61,14639.551588093113
,,,,,,,605,26651.94,14601.48633364894
,,,,,,,606,27769.157,15909.183769292653
,,,,,,,607,30439.958,19428.60523386005
,,,,,,,608,32110.488,25045.179870413485
,,,,,,,609,31320.079,26350.554404196715
,,,,,,,610,29391.004,26328.684548071746
,,,,,,,611,28517.647,25812.074058432885
,,,,,,,612,27683.094,26424.565397295984
,,,,,,,613,26755.803,26744.364209809923
,,,,,,,614,26397.222,26037.567725715497
,,,,,,,615,26605.927,26021.821263906717
,,,,,,,616,27498.419,27855.950034784237
,,,,,,,617,29072.651,30152.86117614598
,,,,,,,618,31027.892,32794.70977984903
,,,,,,,619,30839.212,32743.935125945023
,,,,,,,620,30489.976,29088.75861223539
,,,,,,,621,29834.046,27929.37726404568
,,,,,,,622,28947.517,23107.140053610823
,,,,,,,623,28459.263,20601.25108542817
,,,,,,,624,26760.787,18800.18151301737
,,,,,,,625,25866.604,16976.340925522483
,,,,,,,626,25976.608,15743.565115709118
