BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t21,7311.97999871387,3850.0200012861305,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11162.0
t22,7255.541461789764,3309.458538210237,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10565.0
t23,7233.2194749225655,2591.780525077433,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9825.0
t24,7162.896831811262,1832.1031681887373,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8995.0
t25,6966.230052129309,1326.769947870691,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8293.0
t26,6984.022387794364,883.9776122056367,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7868.0
t27,7044.374803895474,619.6251961045266,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7664.0
t28,7366.251625550364,250.74837444963578,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7617.0
t29,7321.214583230637,463.7854167693631,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7785.0
t30,7154.740286897373,1055.2597131026278,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8210.0
t31,7062.836509079246,1785.1634909207542,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8848.0
t32,7017.15383737091,2354.8461626290787,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9372.0
t33,10807.073363778069,0.0,-794.0733637780709,0.0,0.0,0.0,0.0,0.0,0.0,-10013.0
t34,14461.428472293675,0.0,-3790.4284722936777,0.0,0.0,0.0,0.0,0.0,0.0,-10671.0
t35,18512.261742981056,0.0,-7359.261742981062,0.0,0.0,0.0,0.0,0.0,0.0,-11153.0
t36,19940.178959788173,0.0,-8590.178959788173,0.0,0.0,0.0,0.0,0.0,0.0,-11350.0
t37,19899.276479567005,0.0,-8567.276479567005,0.0,0.0,0.0,0.0,0.0,0.0,-11332.0
t38,18920.81740053006,0.0,-7662.8174005300625,0.0,0.0,0.0,0.0,0.0,0.0,-11258.0
t39,17157.44940511776,0.0,-5934.449405117759,0.0,0.0,0.0,0.0,0.0,0.0,-11223.0
t40,14189.446212104489,0.0,-2796.4462121044844,0.0,0.0,0.0,0.0,0.0,0.0,-11393.0
t41,11930.151403153553,532.8485968464457,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12463.0
t42,8659.04393092797,4884.956069072029,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13544.0
t43,8603.831199955672,4821.168800044327,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13425.0
t44,8462.72762805386,4638.272371946138,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13101.0
t45,8598.460381037994,3972.539618962005,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12571.0
t46,8666.536463322302,3071.4635366776984,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11738.0
t47,8592.935589156481,2111.0644108435185,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10704.0
t48,8595.340014482086,1171.6599855179134,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9767.0
t49,8571.897366768084,575.1026332319157,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9147.0
t50,8382.157228248347,453.8427717516529,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8836.0
t51,8315.372813342585,371.62718665741477,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8687.0
t52,8334.907699112942,370.09230088705726,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8705.0
t53,8356.967348211407,660.0326517885928,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9017.0
t54,8382.28585024991,1562.7141497500902,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9945.0
t55,8343.597643595565,3239.402356404434,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11583.0
t56,8085.709834169121,4416.290165830884,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12502.0
t57,12720.8730314758,0.0,-63.87303147579905,0.0,0.0,0.0,0.0,0.0,0.0,-12657.0
t58,17087.94090110919,0.0,-4343.940901109188,0.0,0.0,0.0,0.0,0.0,0.0,-12744.0
t59,19374.643107248696,0.0,-6515.643107248698,0.0,0.0,0.0,0.0,0.0,0.0,-12859.0
t60,20656.148801156123,0.0,-7777.148801156121,0.0,0.0,0.0,0.0,0.0,0.0,-12879.0
t61,21051.211222445294,0.0,-8224.211222445296,0.0,0.0,0.0,0.0,0.0,0.0,-12827.0
t62,20296.77579785631,0.0,-7488.775797856318,0.0,0.0,0.0,0.0,0.0,0.0,-12808.0
t63,19348.902423278647,0.0,-6588.902423278649,0.0,0.0,0.0,0.0,0.0,0.0,-12760.0
t64,16421.799049952875,0.0,-3483.799049952886,0.0,0.0,0.0,0.0,0.0,0.0,-12938.0
t65,13946.999999999996,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13947.0
t66,9933.878020015301,5116.121979984702,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15050.0
t67,10083.442985753562,4996.5570142464385,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15080.0
t68,9948.26760721759,4877.732392782411,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14826.0
t69,10049.232121473517,4294.767878526483,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14344.0
t70,10028.487002765949,3469.5129972340515,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13498.0
t71,10170.913652291269,2197.086347708731,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12368.0
t72,10074.657672149177,1303.342327850823,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11378.0
t73,10329.03220565162,434.9677943483798,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10764.0
t74,10155.420536931715,284.57946306828444,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10440.0
t75,10053.565355266548,222.43464473345148,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10276.0
t76,10103.672883722684,191.32711627731578,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10295.0
t77,10087.712464970458,486.28753502954123,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10574.0
t78,9973.741691087662,1473.2583089123377,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11447.0
t79,9961.355419151567,3075.6445808484327,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13037.0
t80,9870.05092598412,4031.9490740158644,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13902.0
t81,13919.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13919.0
t82,18494.058210895586,0.0,-4612.058210895588,0.0,0.0,0.0,0.0,0.0,0.0,-13882.0
t83,21042.408119602536,0.0,-7190.4081196025345,0.0,0.0,0.0,0.0,0.0,0.0,-13852.0
t84,22206.04052559468,0.0,-8490.040525594679,0.0,0.0,0.0,0.0,0.0,0.0,-13716.0
t85,21867.55168053705,0.0,-8348.55168053706,0.0,0.0,0.0,0.0,0.0,0.0,-13519.0
t86,21539.357026325473,0.0,-8136.357026325474,0.0,0.0,0.0,0.0,0.0,0.0,-13403.0
t87,19432.00812485855,0.0,-6134.00812485855,0.0,0.0,0.0,0.0,0.0,0.0,-13298.0
t88,14903.348005068048,0.0,-1467.3480050680441,0.0,0.0,0.0,0.0,0.0,0.0,-13436.0
t89,11256.668735136438,3118.331264863559,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14375.0
t90,9703.636995236417,5435.363004763584,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15139.0
t91,9784.094616164019,5237.905383835982,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15022.0
t92,9804.407075174779,4867.5929248252205,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14672.0
t93,9839.243226194087,4270.756773805914,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14110.0
t94,9880.284747648164,3301.7152523518353,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13182.0
t95,9851.163644486456,2147.836355513543,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11999.0
t96,9873.396878430338,1029.6031215696619,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10903.0
t97,9820.913860694645,383.08613930535444,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10204.0
t98,9887.005453595131,0.0,-56.0054535951308,0.0,0.0,0.0,0.0,0.0,0.0,-9831.0
t99,9807.500930627446,0.0,-165.5009306274451,0.0,0.0,0.0,0.0,0.0,0.0,-9642.0
t100,9844.286922278272,0.0,-237.28692227827216,0.0,0.0,0.0,0.0,0.0,0.0,-9607.0
t101,9854.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9854.0
t102,9814.781596502491,847.2184034975087,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10662.0
t103,9729.905119176896,2468.0948808231037,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12198.0
t104,9760.509288008974,3338.490711991027,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13099.0
t105,12628.802027113019,565.1979728869827,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13194.0
t106,15172.866236351176,0.0,-1920.8662363511746,0.0,0.0,0.0,0.0,0.0,0.0,-13252.0
t107,18637.125339767394,0.0,-5444.125339767395,0.0,0.0,0.0,0.0,0.0,0.0,-13193.0
t108,21772.38494784,0.0,-8764.384947840002,0.0,0.0,0.0,0.0,0.0,0.0,-13008.0
t109,20703.8688096161,0.0,-7856.868809616105,0.0,0.0,0.0,0.0,0.0,0.0,-12847.0
t110,19235.48348324073,0.0,-6451.483483240727,0.0,0.0,0.0,0.0,0.0,0.0,-12784.0
t111,17817.305660534825,0.0,-5134.305660534823,0.0,0.0,0.0,0.0,0.0,0.0,-12683.0
t112,16204.863136525566,0.0,-3439.863136525566,0.0,0.0,0.0,0.0,0.0,0.0,-12765.0
t113,13047.476360314971,528.5236396850282,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13576.0
t114,9759.544399264161,4704.455600735839,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14464.0
t115,9716.785442935514,4694.214557064488,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14411.0
t116,9619.27063772892,4464.72936227108,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14084.0
t117,9578.627993678108,3979.372006321891,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13558.0
t118,9408.728415975933,3279.271584024067,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12688.0
t119,9506.382908815278,2013.6170911847225,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11520.0
t120,9449.564710536953,1062.435289463047,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10512.0
t121,9486.536251390866,365.46374860913465,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9852.0
t122,9450.820696018662,42.17930398133876,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9493.0
t123,9310.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9310.0
t124,9264.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9264.0
t125,9452.351160425425,37.64883957457505,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9490.0
t126,9467.76183064468,823.2381693553202,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10291.0
t127,9490.004175612428,2309.995824387572,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11800.0
t128,9469.172081790213,3232.827918209787,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12702.0
t129,12655.329060353437,152.6709396465626,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12808.0
t130,16623.27246315088,0.0,-3802.2724631508786,0.0,0.0,0.0,0.0,0.0,0.0,-12821.0
t131,20520.58733348002,0.0,-7755.587333480022,0.0,0.0,0.0,0.0,0.0,0.0,-12765.0
t132,22125.805516984616,0.0,-9549.805516984616,0.0,0.0,0.0,0.0,0.0,0.0,-12576.0
t133,20909.106434828347,0.0,-8541.106434828349,0.0,0.0,0.0,0.0,0.0,0.0,-12368.0
t134,18229.427852352677,0.0,-5970.427852352677,0.0,0.0,0.0,0.0,0.0,0.0,-12259.0
t135,15797.236738325017,0.0,-3708.2367383250144,0.0,0.0,0.0,0.0,0.0,0.0,-12089.0
t136,12453.704403049354,0.0,-306.7044030493217,0.0,0.0,0.0,0.0,0.0,0.0,-12147.0
t137,9240.581577859986,3615.418422140015,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12856.0
t138,8350.835090337201,5184.164909662799,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13535.0
t139,8350.55990225311,4966.44009774689,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13317.0
t140,8344.378503751126,4589.621496248874,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12934.0
t141,8464.006190165881,3957.9938098341195,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12422.0
t142,8519.419845930703,3235.580154069298,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11755.0
t143,8620.748974993345,2228.2510250066557,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10849.0
t144,8568.182194967398,1349.8178050326028,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9918.0
t145,8516.466799654641,680.5332003453591,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9197.0
t146,8610.058797352305,187.94120264769526,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8798.0
t147,8581.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8581.0
t148,8493.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8493.0
t149,8453.0564544238,124.94354557619818,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8578.0
t150,8335.994381647919,569.0056183520815,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8905.0
t151,8315.746401105554,1180.253598894446,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9496.0
t152,7111.601895513616,3005.398104486383,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10117.0
t153,10754.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10754.0
t154,15574.279722088762,0.0,-4434.279722088763,0.0,0.0,0.0,0.0,0.0,0.0,-11140.0
t155,17892.608311645752,0.0,-6644.608311645753,0.0,0.0,0.0,0.0,0.0,0.0,-11248.0
t156,18147.034954787785,0.0,-6990.034954787785,0.0,0.0,0.0,0.0,0.0,0.0,-11157.0
t157,20013.115187025876,0.0,-9060.115187025875,0.0,0.0,0.0,0.0,0.0,0.0,-10953.0
t158,19514.933954077253,0.0,-8793.933954077253,0.0,0.0,0.0,0.0,0.0,0.0,-10721.0
t159,17546.45155818845,0.0,-6988.4515581884525,0.0,0.0,0.0,0.0,0.0,0.0,-10558.0
t160,13261.39592584872,0.0,-2590.3959258487184,0.0,0.0,0.0,0.0,0.0,0.0,-10671.0
t161,8617.427106193954,2833.572893806045,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11451.0
t162,7246.09575533622,4989.904244663781,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12236.0
t163,7412.217350145269,4679.782649854731,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12092.0
t164,7396.010225571793,4307.989774428206,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11704.0
t165,7405.550969367627,3930.4490306323737,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11336.0
t166,7388.776137446993,3417.2238625530067,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10806.0
t167,7523.692808479886,2587.307191520115,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10111.0
t168,7525.003446353794,1823.996553646211,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9349.0
t169,7565.695018449339,1142.3049815506615,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8708.0
t170,7597.791078151167,740.2089218488331,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8338.0
t171,7623.82836100277,494.1716389972303,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8118.0
t172,7564.078954028553,495.92104597144726,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8060.0
t173,7523.306122325893,597.6938776741076,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8121.0
t174,7506.239621740153,850.7603782598476,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8357.0
t175,7438.085030049983,1375.9149699500163,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8814.0
t176,6706.70384628464,2587.2961537153615,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9294.0
t177,11628.830926197374,0.0,-1668.8309261973727,0.0,0.0,0.0,0.0,0.0,0.0,-9960.0
t178,15375.602169074717,0.0,-4899.602169074716,0.0,0.0,0.0,0.0,0.0,0.0,-10476.0
t179,17182.96539072755,0.0,-6381.965390727551,0.0,0.0,0.0,0.0,0.0,0.0,-10801.0
t180,15857.795801343414,0.0,-4853.795801343415,0.0,0.0,0.0,0.0,0.0,0.0,-11004.0
t181,19468.302625143006,0.0,-8428.302625143004,0.0,0.0,0.0,0.0,0.0,0.0,-11040.0
t182,18801.419213915222,0.0,-7822.419213915223,0.0,0.0,0.0,0.0,0.0,0.0,-10979.0
t183,17660.381408292087,0.0,-6720.381408292088,0.0,0.0,0.0,0.0,0.0,0.0,-10940.0
t184,14804.273652474158,0.0,-3711.273652474175,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t185,11719.125828258308,324.8741717416917,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12044.0
t186,8537.35707894883,4496.642921051169,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13034.0
t187,8476.398916288364,4537.6010837116355,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13014.0
t188,8435.116527297412,4242.883472702588,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12678.0
t189,8482.53921696147,3755.46078303853,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12238.0
t190,8447.426940825211,3068.5730591747883,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11516.0
t191,8470.22966680042,2095.7703331995795,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10566.0
t192,8364.415891614723,1369.584108385277,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9734.0
t193,8439.718276007638,750.281723992362,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9190.0
t194,8372.23811813535,554.7618818646492,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8927.0
t195,8338.32735974497,490.67264025503073,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8829.0
t196,8315.736060402214,547.2639395977862,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8863.0
t197,8317.307967395227,866.6920326047734,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9184.0
t198,8332.79634749755,1773.203652502451,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10106.0
t199,8344.113180102977,3421.8868198970235,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11766.0
t200,8375.049442611948,4348.950557388047,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12724.0
t201,12818.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12818.0
t202,15885.759879985311,0.0,-3053.7598799853085,0.0,0.0,0.0,0.0,0.0,0.0,-12832.0
t203,17063.156423928463,0.0,-4238.156423928462,0.0,0.0,0.0,0.0,0.0,0.0,-12825.0
t204,17428.395197922066,0.0,-4714.395197922066,0.0,0.0,0.0,0.0,0.0,0.0,-12714.0
t205,20170.67004482654,0.0,-7671.67004482654,0.0,0.0,0.0,0.0,0.0,0.0,-12499.0
t206,22829.64772744652,0.0,-10464.647727446521,0.0,0.0,0.0,0.0,0.0,0.0,-12365.0
t207,20109.867834163066,122.72293259517375,-8039.5907667582405,0.0,0.0,0.0,0.0,0.0,0.0,-12193.0
t208,17248.217987131065,0.0,-5014.217987131066,0.0,0.0,0.0,0.0,0.0,0.0,-12234.0
t209,13367.00593906501,0.0,-310.00593906500944,0.0,0.0,0.0,0.0,0.0,0.0,-13057.0
t210,8777.878721592193,5389.121278407805,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14167.0
t211,8962.366931752966,5169.6330682470325,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14132.0
t212,8909.441741570772,4843.558258429228,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13753.0
t213,8878.545376624277,4324.454623375722,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13203.0
t214,8883.536124604192,3411.463875395807,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12295.0
t215,8856.566753365823,2281.4332466341757,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11138.0
t216,8944.189577734536,1170.8104222654629,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10115.0
t217,8866.6081113848,577.3918886151996,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9444.0
t218,8788.824081908364,321.17591809163514,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9110.0
t219,8828.897862545276,97.10213745472265,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8926.0
t220,8820.518760541572,92.4812394584269,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8913.0
t221,8644.329344884196,526.6706551158031,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9171.0
t222,8656.036998767637,1365.9630012323628,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10022.0
t223,8630.580257863116,3006.4197421368835,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11637.0
t224,8755.450345494648,3742.549654505413,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12498.0
t225,12639.298490961937,0.0,-95.2984909619362,0.0,0.0,0.0,0.0,0.0,0.0,-12544.0
t226,15541.004757899605,0.0,-2934.0047578996036,0.0,0.0,0.0,0.0,0.0,0.0,-12607.0
t227,17219.61476134667,0.0,-4607.61476134667,0.0,0.0,0.0,0.0,0.0,0.0,-12612.0
t228,18977.603974458856,0.0,-6487.603974458856,0.0,0.0,0.0,0.0,0.0,0.0,-12490.0
t229,20925.3766138838,0.0,-8641.376613883796,0.0,0.0,0.0,0.0,0.0,0.0,-12284.0
t230,20889.368565269444,0.0,-8709.36856526944,0.0,0.0,0.0,0.0,0.0,0.0,-12180.0
t231,18774.086499639612,0.0,-6704.086499639612,0.0,0.0,0.0,0.0,0.0,0.0,-12070.0
t232,16885.070024353976,0.0,-4732.070024353975,0.0,0.0,0.0,0.0,0.0,0.0,-12153.0
t233,12451.048050781905,496.9519492180957,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12948.0
t234,8843.537545037037,5009.462454962964,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13853.0
t235,8942.550212978962,4808.449787021038,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13751.0
t236,8836.624983923026,4573.375016076976,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13410.0
t237,8814.653092764354,4092.346907235646,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12907.0
t238,8807.44698990174,3248.55301009826,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12056.0
t239,8814.774221449716,2120.2257785502848,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10935.0
t240,8873.568445222136,1086.4315547778647,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9960.0
t241,8720.926940249534,621.0730597504667,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9342.0
t242,8669.80705976525,362.19294023475004,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9032.0
t243,8602.233698554688,286.76630144531146,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8889.0
t244,8582.221371953394,346.7786280466057,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8929.0
t245,8597.268992034002,612.7310079659978,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9210.0
t246,8627.447904121718,1502.5520958782813,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10130.0
t247,8619.80232892091,3132.19767107909,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11752.0
t248,8590.859152975956,4020.1408470240403,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12611.0
t249,12612.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12612.0
t250,16477.56047887517,0.0,-3940.560478875169,0.0,0.0,0.0,0.0,0.0,0.0,-12537.0
t251,18056.423806711595,0.0,-5564.423806711595,0.0,0.0,0.0,0.0,0.0,0.0,-12492.0
t252,19193.176787961762,0.0,-6801.176787961764,0.0,0.0,0.0,0.0,0.0,0.0,-12392.0
t253,19590.24797461333,0.0,-7372.247974613329,0.0,0.0,0.0,0.0,0.0,0.0,-12218.0
t254,19891.327582922182,0.0,-7743.327582922184,0.0,0.0,0.0,0.0,0.0,0.0,-12148.0
