Resource,ERC_REST_biomass_1,ERC_REST_conventional_hydroelectric_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,ERC_nuclear_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
t2368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17413.936926252947,0.0,17413.936926252947
t2369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11406.518517994466,0.0,11406.518517994466
t2370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4530.464131387593,0.0,4530.464131387593
t2371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11743.641693473119,0.0,11743.641693473119
t2388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18526.724546038946,0.0,18526.724546038946
t2389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18976.32051418696,0.0,18976.32051418696
t2390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18290.56297959816,0.0,18290.56297959816
t2391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18460.811656434693,0.0,18460.811656434693
t2392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14472.067810122635,0.0,14472.067810122635
t2393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10021.801684009864,0.0,10021.801684009864
t2394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7646.442549444296,0.0,7646.442549444296
t2395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9521.894435047243,0.0,9521.894435047243
t2412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14387.833654182818,0.0,14387.833654182818
t2413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14659.886551226256,0.0,14659.886551226256
t2414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16247.277175307523,0.0,16247.277175307523
t2415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19526.23645985761,0.0,19526.23645985761
t2416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14292.593805949771,0.0,14292.593805949771
t2417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16395.19239652025,0.0,16395.19239652025
t2418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14674.671249295476,0.0,14674.671249295476
t2419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,735.667353145539,0.0,735.667353145539
t2420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9251.005019344893,0.0,9251.005019344893
t2437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16000.369927251799,0.0,16000.369927251799
t2438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18318.7840276738,0.0,18318.7840276738
t2439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18757.326278105873,0.0,18757.326278105873
t2440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21188.671737529763,0.0,21188.671737529763
t2441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17191.66362342885,0.0,17191.66362342885
t2442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13586.836989157207,0.0,13586.836989157207
t2443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6146.595478040312,0.0,6146.595478040312
t2444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2463.580573068493,0.0,2463.580573068493
t2451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5497.684489695024,0.0,5497.684489695024
t2452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5161.05082815019,0.0,5161.05082815019
t2453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2802.9657103935733,0.0,2802.9657103935733
t2454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4354.5088649706895,0.0,4354.5088649706895
t2460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12900.042715654221,0.0,12900.042715654221
t2461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15595.689486855987,0.0,15595.689486855987
t2462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21517.322169032414,0.0,21517.322169032414
t2463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19610.9470416088,0.0,19610.9470416088
t2464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20092.586869841223,0.0,20092.586869841223
t2465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14896.376453004508,0.0,14896.376453004508
t2466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8010.238323796933,0.0,8010.238323796933
t2467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3275.2856264881298,0.0,3275.2856264881298
t2468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2470,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11746.615813341028,0.0,11746.615813341028
t2484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15781.883410125087,0.0,15781.883410125087
t2485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20033.453922594435,0.0,20033.453922594435
t2486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20873.053136097664,0.0,20873.053136097664
t2487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19826.38643330855,0.0,19826.38643330855
t2488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21025.080081095686,0.0,21025.080081095686
t2489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11154.780283970056,7477.011645191713,18631.79192916177
t2490,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16227.370484761024,16227.370484761024
t2491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7519.667647051541,7519.667647051541
t2492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6830.781543931838,0.0,6830.781543931838
t2508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9548.02109262613,0.0,9548.02109262613
t2509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13037.150059489455,0.0,13037.150059489455
t2510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14958.110378557023,0.0,14958.110378557023
t2511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19248.317825299382,0.0,19248.317825299382
t2512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21235.03439630605,0.0,21235.03439630605
t2513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20399.09873335067,0.0,20399.09873335067
t2514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15184.739050971937,0.0,15184.739050971937
t2515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7285.575432552061,7285.575432552061
t2516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2530,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9369.333794897257,0.0,9369.333794897257
t2532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13210.955339801665,0.0,13210.955339801665
t2533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14356.016631002574,0.0,14356.016631002574
t2534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17056.61634758149,0.0,17056.61634758149
t2535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21897.187388727754,0.0,21897.187388727754
t2536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14673.259834667093,0.0,14673.259834667093
t2537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14586.819763756874,0.0,14586.819763756874
t2538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13018.859843524748,0.0,13018.859843524748
t2539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2272.204136573039,0.0,2272.204136573039
t2540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2550,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2106.7906652867864,0.0,2106.7906652867864
t2555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13738.273897379913,0.0,13738.273897379913
t2556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18862.586849749594,0.0,18862.586849749594
t2557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20268.144055207915,0.0,20268.144055207915
t2558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16656.810273955067,0.0,16656.810273955067
t2559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14417.017762930956,0.0,14417.017762930956
t2560,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13798.288331375865,0.0,13798.288331375865
t2561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12055.171102044747,0.0,12055.171102044747
t2562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7951.468920374282,0.0,7951.468920374282
t2563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,586.7012222273593,0.0,586.7012222273593
t2564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2570,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11316.688117247604,0.0,11316.688117247604
t2580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17285.135246408587,0.0,17285.135246408587
t2581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17944.5014642354,0.0,17944.5014642354
t2582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18924.328251509316,0.0,18924.328251509316
t2583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17491.935362764496,0.0,17491.935362764496
t2584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15389.373550135244,0.0,15389.373550135244
t2585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13901.899209889489,0.0,13901.899209889489
t2586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8187.391878342365,0.0,8187.391878342365
t2587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2590,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16357.350956582468,0.0,16357.350956582468
t2604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19373.12743088493,0.0,19373.12743088493
t2605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19040.553615676086,0.0,19040.553615676086
t2606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13508.085046677144,0.0,13508.085046677144
t2607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12923.971565635366,0.0,12923.971565635366
t2608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16587.19947750144,0.0,16587.19947750144
t2609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11305.959481651866,0.0,11305.959481651866
t2610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11345.005505923204,0.0,11345.005505923204
t2611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
