Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS
t39,0.0,0.0,-87.07283564933061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.75716188241664,-16.933605986955236
t40,0.0,0.0,-87.07283564933061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.75716188241664,-36.94604942608415
t41,0.0,0.0,-87.07283564933061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.75716188241664,-37.56350884216262
t42,0.0,0.0,-87.07283564933061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-74.50820477114554,-81.95674656471843
t43,0.0,0.0,-87.07283564933061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-74.50820477114554,-81.95674656471843
t44,0.0,0.0,-87.07283564933061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-74.50820477114554,-37.56350884216262
t45,0.0,0.0,-87.07283564933061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-74.50820477114554,-81.95674656471843
t46,0.0,0.0,-87.07283564933061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-74.50820477114554,-40.49358954953562
t47,0.0,0.0,-87.07283564933061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-74.50820477114554,-37.56350884216262
t48,0.0,0.0,-87.07283564933061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-74.50820477114554,-81.95674656471843
t49,0.0,0.0,-87.07283564933061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-74.50820477114554,-37.56350884216262
t50,0.0,0.0,-87.07283564933061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-74.50820477114554,-81.95674656471843
t51,0.0,0.0,-87.07283564933061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-74.50820477114554,-40.49358954953562
t52,0.0,0.0,-87.07283564933061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-74.50820477114554,-37.56350884216262
t53,0.0,0.0,-87.07283564933061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-74.50820477114554,-81.95674656471843
t54,0.0,0.0,-87.07283564933061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-74.50820477114554,-37.56350884216262
t55,0.0,0.0,-87.07283564933061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-74.50820477114554,-81.95674656471843
t56,0.0,0.0,-87.07283564933061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-74.50820477114554,-40.49358954953562
t57,0.0,0.0,-87.07283564933061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.744145463522266,-5.4280619566854105
t58,0.0,0.0,-87.07283564933061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.744145463522266,-11.843044269131804
t59,0.0,0.0,-87.07283564933061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.744145463522266,-5.4280619566854105
t60,0.0,0.0,-87.07283564933061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.744145463522266,-11.843044269131804
t61,0.0,0.0,-87.07283564933061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.744145463522266,-5.787306913220243
t62,0.0,0.0,-87.07283564933061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.744145463522266,-11.843044269131804
t63,0.0,0.0,-87.07283564933061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.744145463522266,-5.4280619566854105
t64,0.0,0.0,-87.07283564933061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.744145463522266,-11.843044269131804
t65,0.0,0.0,-87.07283564933061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.69869317978686,-25.83936931446939
t66,0.0,0.0,-87.07283564933061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-103.7333226297244,-56.376805777024124
t67,0.0,0.0,-87.07283564933061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-103.7333226297244,-52.27019053428161
t68,0.0,0.0,-87.07283564933061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-103.7333226297244,-114.04405207479623
t69,0.0,0.0,-87.07283564933061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-103.7333226297244,-52.27019053428161
t70,0.0,0.0,-87.07283564933061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-103.7333226297244,-114.04405207479623
t71,0.0,0.0,-87.07283564933061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-103.7333226297244,-56.376805777024124
t72,0.0,0.0,-87.07283564933061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-103.7333226297244,-52.27019053428161
t73,0.0,0.0,-87.07283564933061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-103.7333226297244,-114.04405207479623
t74,0.0,0.0,-87.07283564933061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-103.7333226297244,-52.27019053428161
t75,0.0,0.0,-87.07283564933061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-103.7333226297244,-114.04405207479623
t76,0.0,0.0,-87.07283564933061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-103.7333226297244,-56.376805777024124
t77,0.0,0.0,-87.07283564933061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-103.7333226297244,-52.27019053428161
t78,0.0,0.0,-87.07283564933061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-103.7333226297244,-114.04405207479623
t79,0.0,0.0,-87.07283564933061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-103.7333226297244,-52.27019053428161
t80,0.0,0.0,-87.07283564933061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-103.7333226297244,-114.04405207479623
t81,0.0,0.0,-87.07283564933061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.16043072504061,-9.06528247786273
t82,0.0,0.0,-87.07283564933061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.16043072504061,-19.778798133518684
t83,0.0,0.0,-87.07283564933061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.16043072504061,-40.10868309801754
t84,0.0,0.0,-87.07283564933061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.16043072504061,-18.38314641992471
t85,0.0,0.0,-87.07283564933061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.16043072504061,-40.10868309801754
t86,0.0,0.0,-87.07283564933061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.16043072504061,-19.778798133518684
t87,0.0,0.0,-87.07283564933061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.16043072504061,-18.38314641992471
t88,0.0,0.0,-87.07283564933061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.16043072504061,-40.10868309801754
t89,0.0,0.0,-87.07283564933061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-104.54439213290661,-87.50985403203828
t90,0.0,0.0,-87.07283564933061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-104.54439213290661,-114.93455438395544
t91,0.0,0.0,-87.07283564933061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-104.54439213290661,-56.81760442005794
t92,0.0,0.0,-87.07283564933061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-104.54439213290661,-52.678337425979585
t93,0.0,0.0,-87.07283564933061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-104.54439213290661,-114.93455438395544
t94,0.0,0.0,-87.07283564933061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-104.54439213290661,-52.678337425979585
t95,0.0,0.0,-87.07283564933061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-104.54439213290661,-114.93455438395544
t96,0.0,0.0,-87.07283564933061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-104.54439213290661,-56.81760442005794
t97,0.0,0.0,-87.07283564933061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-104.54439213290661,-46.84999981253241
t98,0.0,0.0,-87.07283564933061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-104.54439213290661,-102.21818140916162
t99,0.0,0.0,-87.07283564933061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-104.54439213290661,-46.84999981253241
t100,0.0,0.0,-87.07283564933061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-104.54439213290661,-102.21818140916162
t101,0.0,0.0,-87.07283564933061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-104.54439213290661,-56.81760442005794
t102,0.0,0.0,-87.07283564933061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-104.54439213290661,-52.678337425979585
t103,0.0,0.0,-87.07283564933061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-104.54439213290661,-114.93455438395544
t104,0.0,0.0,-87.07283564933061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-104.54439213290661,-52.678337425979585
t105,0.0,0.0,-87.07283564933061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-104.54439213290661,-114.93455438395544
t106,0.0,0.0,-87.07283564933061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.88456188538144,-9.639620130834588
t107,0.0,0.0,-87.07283564933061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.88456188538144,-21.031898467275465
t108,0.0,0.0,-87.07283564933061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.88456188538144,-42.640198923788816
t109,0.0,0.0,-87.07283564933061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.88456188538144,-19.543424506736542
t110,0.0,0.0,-87.07283564933061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.88456188538144,-42.640198923788816
t111,0.0,0.0,-67.81680481963171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.88456188538144,-21.031898467275465
t112,0.0,0.0,-67.81680481963171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.88456188538144,-25.663780675250425
t113,0.0,0.0,-67.81680481963171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-103.02841405627807,-55.99370329145547
t114,0.0,0.0,-67.81680481963171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-103.02841405627807,-51.91546601060693
t115,0.0,0.0,-67.81680481963171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-103.02841405627807,-113.27010765950601
t116,0.0,0.0,-67.81680481963171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-103.02841405627807,-55.99370329145547
t117,0.0,0.0,-67.81680481963171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-103.02841405627807,-51.91546601060693
t118,0.0,0.0,-67.81680481963171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-103.02841405627807,-113.27010765950601
t119,0.0,0.0,-67.81680481963171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-103.02841405627807,-51.91546601060693
t120,0.0,0.0,-67.81680481963171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-103.02841405627807,-113.27010765950601
t121,0.0,0.0,-67.81680481963171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-103.02841405627807,-55.99370329145547
t122,0.0,0.0,-67.81680481963171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-103.02841405627807,-51.91546601060693
t123,0.0,0.0,-67.81680481963171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-103.02841405627807,-113.27010765950601
t124,0.0,0.0,-67.81680481963171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-103.02841405627807,-51.91546601060693
t125,0.0,0.0,-67.81680481963171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-103.02841405627807,-113.27010765950601
t126,0.0,0.0,-67.81680481963171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-103.02841405627807,-55.99370329145547
t127,0.0,0.0,-67.81680481963171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-103.02841405627807,-51.91546601060693
t128,0.0,0.0,-67.81680481963171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-103.02841405627807,-113.27010765950601
t129,0.0,0.0,-67.81680481963171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.88456188538144,-19.543424506736542
t130,0.0,0.0,-67.81680481963171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.88456188538144,-42.640198923788816
t131,0.0,0.0,-67.81680481963171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.88456188538144,-21.031898467275468
t132,0.0,0.0,-67.81680481963171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.88456188538144,-19.543424506736542
t133,0.0,0.0,-67.81680481963171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.88456188538144,-42.640198923788816
t134,0.0,0.0,-67.81680481963171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.88456188538144,-19.543424506736542
t135,0.0,0.0,-67.81680481963171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.88456188538144,-42.640198923788816
t136,0.0,0.0,-67.81680481963171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.88456188538144,-36.555739895877025
t137,0.0,0.0,-67.81680481963171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-72.50556632108682,-79.75797795464078
t138,0.0,0.0,-67.81680481963171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-72.50556632108682,-79.75797795464078
t139,0.0,0.0,-67.81680481963171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-72.50556632108682,-36.555739895877025
t140,0.0,0.0,-67.81680481963171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-72.50556632108682,-79.75797795464078
t141,0.0,0.0,-67.81680481963171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-72.50556632108682,-39.40519908754718
t142,0.0,0.0,-67.81680481963171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-72.50556632108682,-36.555739895877025
t143,0.0,0.0,-67.81680481963171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-72.50556632108682,-79.75797795464078
t144,0.0,0.0,-67.81680481963171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-72.50556632108682,-36.555739895877025
t145,0.0,0.0,-67.81680481963171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-72.50556632108682,-79.75797795464078
t146,0.0,0.0,-67.81680481963171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-72.50556632108682,-39.40519908754718
t147,0.0,0.0,-67.81680481963171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-72.50556632108682,-36.555739895877025
t148,0.0,0.0,-67.81680481963171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-72.50556632108682,-79.75797795464078
t149,0.0,0.0,-67.81680481963171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-72.50556632108682,-36.555739895877025
t150,0.0,0.0,-67.81680481963171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-72.50556632108682,-79.75797795464078
t151,0.0,0.0,-67.81680481963171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-72.50556632108682,-39.40519908754718
t152,0.0,0.0,-67.81680481963171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-72.50556632108682,-19.543424506736546
t153,0.0,0.0,-67.81680481963171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.419630116146251,-42.64019892378882
t154,0.0,0.0,-67.81680481963171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.419630116146251,-4.01206467909933
t155,0.0,0.0,-67.81680481963171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.419630116146251,-8.753595663489447
t156,0.0,0.0,-67.81680481963171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.419630116146251,-4.258029853427276
t157,0.0,0.0,-67.81680481963171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.419630116146251,-8.753595663489447
t158,0.0,0.0,-67.81680481963171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.419630116146251,-2.34203019402077
t159,0.0,0.0,-67.81680481963171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.419630116146251,-5.109884059681679
t160,0.0,0.0,-67.81680481963171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.01636160339943,-11.14883794839639
t161,0.0,0.0,-56.177222498743085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.7575167091986,-24.324737341955757
t162,0.0,0.0,-56.177222498743085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.7575167091986,-22.592349390699777
t163,0.0,0.0,-56.177222498743085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.7575167091986,-49.29239867061769
t164,0.0,0.0,-56.177222498743085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.7575167091986,-22.592349390699777
t165,0.0,0.0,-56.177222498743085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.7575167091986,-49.29239867061769
t166,0.0,0.0,-56.177222498743085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.7575167091986,-24.324737341955757
t167,0.0,0.0,-56.177222498743085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.7575167091986,-22.592349390699777
t168,0.0,0.0,-56.177222498743085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.7575167091986,-49.29239867061769
t169,0.0,0.0,-56.177222498743085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.7575167091986,-22.592349390699777
t170,0.0,0.0,-56.177222498743085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.7575167091986,-49.29239867061769
t171,0.0,0.0,-56.177222498743085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.7575167091986,-24.324737341955757
t172,0.0,0.0,-56.177222498743085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.7575167091986,-22.592349390699777
t173,0.0,0.0,-56.177222498743085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.7575167091986,-49.29239867061769
t174,0.0,0.0,-56.177222498743085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.7575167091986,-22.592349390699777
t175,0.0,0.0,-56.177222498743085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.7575167091986,-49.29239867061769
t176,0.0,0.0,-80.45681654369034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.7575167091986,-24.324737341955757
t177,0.0,0.0,-80.45681654369034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.194725882330342,-6.4718276906221845
t178,0.0,0.0,-80.45681654369034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.194725882330342,-14.120351324993855
t179,0.0,0.0,-80.45681654369034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.194725882330342,-6.4718276906221845
t180,0.0,0.0,-80.45681654369034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.194725882330342,-14.120351324993855
t181,0.0,0.0,-80.45681654369034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.194725882330342,-6.914573905871958
t182,0.0,0.0,-80.45681654369034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.194725882330342,-14.120351324993855
t183,0.0,0.0,-80.45681654369034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.194725882330342,-6.4718276906221845
t184,0.0,0.0,-80.45681654369034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.194725882330342,-14.120351324993855
t185,0.0,0.0,-80.45681654369034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.69869317978686,-30.808039254532044
t186,0.0,0.0,-80.45681654369034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-74.50820477114554,-40.49358954953562
t187,0.0,0.0,-80.45681654369034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-74.50820477114554,-37.56350884216262
t188,0.0,0.0,-80.45681654369034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-74.50820477114554,-81.95674656471843
t189,0.0,0.0,-80.45681654369034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-74.50820477114554,-37.56350884216262
t190,0.0,0.0,-80.45681654369034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-74.50820477114554,-81.95674656471843
t191,0.0,0.0,-80.45681654369034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-74.50820477114554,-40.49358954953562
t192,0.0,0.0,-80.45681654369034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-74.50820477114554,-37.56350884216262
