Resource,ERC_REST_biomass_1,ERC_REST_conventional_hydroelectric_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,ERC_nuclear_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
t56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12972.131119213756,0.0,12972.131119213756
t61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26037.83379697189,0.0,26037.83379697189
t62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27987.597274758,4550.019076980592,32537.616351738594
t63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27987.597274758,7396.181789230883,35383.779063988884
t64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26700.046076724437,8001.909883115004,34701.95595983944
t65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28961.49499098414,28961.49499098414
t66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15037.264404646485,15037.264404646485
t67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3782.652355374474,0.0,3782.652355374474
t76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4342.818744200329,0.0,4342.818744200329
t77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3441.4037702581954,0.0,3441.4037702581954
t78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7977.740300269741,0.0,7977.740300269741
t85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21521.751567604835,0.0,21521.751567604835
t86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27987.597274758,3010.341767197424,30997.939041955426
t87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27987.597274758,842.7757108793924,28830.372985637394
t88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26404.438227657476,0.0,26404.438227657476
t89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9806.080897378042,13482.385227664578,23288.46612504262
t90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8870.106108307751,8870.106108307751
t91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10555.87165403326,0.0,10555.87165403326
t109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14317.63595222956,0.0,14317.63595222956
t110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21467.055148923333,0.0,21467.055148923333
t111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20283.367445510507,0.0,20283.367445510507
t112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18876.131667314727,0.0,18876.131667314727
t113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12454.762775023588,0.0,12454.762775023588
t114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2213.3491860004456,0.0,2213.3491860004456
t115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11821.201044574243,0.0,11821.201044574243
t133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25038.411026637412,0.0,25038.411026637412
t134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27987.597274758,3732.9958823849374,31720.59315714294
t135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27987.597274758,11346.991362276043,39334.588637034045
t136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27987.597274758,12884.605344633455,40872.20261939146
t137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,862.8016469404309,32899.697162613884,33762.498809554316
t138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18871.440331649435,18871.440331649435
t139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2785.2140520150124,0.0,2785.2140520150124
t156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14425.407284519883,0.0,14425.407284519883
t157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23075.532275063582,0.0,23075.532275063582
t158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26458.232389961224,0.0,26458.232389961224
t159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27987.597274758,321.2442224773549,28308.841497235357
t160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26953.222266108376,0.0,26953.222266108376
t161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18468.402889440345,18468.402889440345
t162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4650.72604968433,4650.72604968433
t163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1657.5487661992431,0.0,1657.5487661992431
t172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2996.5214771691735,0.0,2996.5214771691735
t173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3481.754421525382,0.0,3481.754421525382
t174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1235.098518246894,0.0,1235.098518246894
t175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10261.838080395899,0.0,10261.838080395899
t181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21764.534211172293,0.0,21764.534211172293
t182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26216.800283736906,0.0,26216.800283736906
t183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27987.597274758,4542.8994158442365,32530.49669060224
t184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23247.444550094027,0.0,23247.444550094027
t185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11710.467107709817,0.0,11710.467107709817
t186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,496.52403455914714,0.0,496.52403455914714
t187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3398.5873514586174,0.0,3398.5873514586174
t206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12595.499264255177,0.0,12595.499264255177
t207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21500.964480677256,0.0,21500.964480677256
t208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24754.16219701224,0.0,24754.16219701224
t209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20422.78699493037,0.0,20422.78699493037
t210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9512.685363042645,0.0,9512.685363042645
t211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3857.7426539320404,0.0,3857.7426539320404
t228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14862.804748115786,0.0,14862.804748115786
t229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26040.253094579257,0.0,26040.253094579257
t230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27987.597274758,3401.189648888052,31388.786923646054
t231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27987.597274758,2616.4614459448203,30604.058720702822
t232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20949.210496283005,8151.602631131127,29100.813127414134
t233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19424.600677247363,19424.600677247363
t234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7261.4920825343,7261.4920825343
t235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1529.2514820260333,0.0,1529.2514820260333
t244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4556.6374998933425,0.0,4556.6374998933425
t245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4481.396899757208,0.0,4481.396899757208
t246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1477.24016295631,0.0,1477.24016295631
t247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
