Resource,natural_gas_ccs,solar_pv,onshore_wind,battery,offshore_wind,natural_gas,nuclear,fusion
t2348,0.0,0.0,0.0,-82.72752895689486,0.0,0.0,0.0,0.0
t2349,0.0,0.0,0.0,-82.72752895689489,0.0,0.0,0.0,0.0
t2350,0.0,0.0,0.0,-82.7275289568951,0.0,0.0,0.0,0.0
t2351,0.0,0.0,0.0,-83.24463905628515,0.0,0.0,0.0,0.0
t2352,0.0,0.0,0.0,-83.68922723090375,0.0,0.0,0.0,0.0
t2353,0.0,0.0,0.0,-83.68922723090387,0.0,0.0,0.0,0.0
t2354,0.0,0.0,0.0,-83.6892272309039,0.0,0.0,0.0,0.0
t2355,0.0,0.0,0.0,-83.68922723090391,0.0,0.0,0.0,0.0
t2356,0.0,0.0,0.0,-83.68922723090392,0.0,0.0,0.0,0.0
t2357,0.0,0.0,0.0,-83.68922723090394,0.0,0.0,0.0,0.0
t2358,0.0,0.0,0.0,-83.68922723090394,0.0,0.0,0.0,0.0
t2359,0.0,0.0,0.0,-83.68922723090394,0.0,0.0,0.0,0.0
t2360,0.0,0.0,0.0,-83.68922723090394,0.0,0.0,0.0,0.0
t2361,0.0,0.0,0.0,-83.68922723090394,0.0,0.0,0.0,0.0
t2362,0.0,0.0,0.0,-83.68922723090392,0.0,0.0,0.0,0.0
t2363,0.0,0.0,0.0,-83.68922723090392,0.0,0.0,0.0,0.0
t2364,0.0,0.0,0.0,-83.68922723090392,0.0,0.0,0.0,0.0
t2365,0.0,0.0,0.0,-83.68922723090391,0.0,0.0,0.0,0.0
t2366,0.0,0.0,0.0,-83.6892272309039,0.0,0.0,0.0,0.0
t2367,0.0,0.0,0.0,-83.68922723090388,0.0,0.0,0.0,0.0
t2368,0.0,0.0,0.0,-83.68922723090385,0.0,0.0,0.0,0.0
t2369,0.0,0.0,0.0,-83.68922723090382,0.0,0.0,0.0,0.0
t2370,0.0,0.0,0.0,-83.68922723090382,0.0,0.0,0.0,0.0
t2371,0.0,0.0,0.0,-83.68922723090382,0.0,0.0,0.0,0.0
t2372,0.0,0.0,0.0,-83.68922723090382,0.0,0.0,0.0,0.0
t2373,0.0,0.0,0.0,-83.68922723090384,0.0,0.0,0.0,0.0
t2374,0.0,0.0,0.0,-83.68922723090388,0.0,0.0,0.0,0.0
t2375,0.0,0.0,0.0,-83.68922723090401,0.0,0.0,0.0,0.0
t2376,0.0,0.0,0.0,-83.68922723090412,0.0,0.0,0.0,0.0
t2377,0.0,0.0,0.0,-83.68922723090421,0.0,0.0,0.0,0.0
t2378,0.0,0.0,0.0,-83.68922723090424,0.0,0.0,0.0,0.0
t2379,0.0,0.0,0.0,-83.68922723090425,0.0,0.0,0.0,0.0
t2380,0.0,0.0,0.0,-83.68922723090425,0.0,0.0,0.0,0.0
t2381,0.0,0.0,0.0,-83.68922723090425,0.0,0.0,0.0,0.0
t2382,0.0,0.0,0.0,-83.68922723090425,0.0,0.0,0.0,0.0
t2383,0.0,0.0,0.0,-83.68922723090425,0.0,0.0,0.0,0.0
t2384,0.0,0.0,0.0,-83.68922723090424,0.0,0.0,0.0,0.0
t2385,0.0,0.0,0.0,-83.68922723090424,0.0,0.0,0.0,0.0
t2386,0.0,0.0,0.0,-83.68922723090424,0.0,0.0,0.0,0.0
t2387,0.0,0.0,0.0,-83.68922723090422,0.0,0.0,0.0,0.0
t2388,0.0,0.0,0.0,-83.68922723090421,0.0,0.0,0.0,0.0
t2389,0.0,0.0,0.0,-83.68922723090418,0.0,0.0,0.0,0.0
t2390,0.0,0.0,0.0,-83.68922723090411,0.0,0.0,0.0,0.0
t2391,0.0,0.0,0.0,-83.68922723090402,0.0,0.0,0.0,0.0
t2392,0.0,0.0,0.0,-83.68922723090394,0.0,0.0,0.0,0.0
t2393,0.0,0.0,0.0,-83.68922723090388,0.0,0.0,0.0,0.0
t2394,0.0,0.0,0.0,-83.68922723090387,0.0,0.0,0.0,0.0
t2395,0.0,0.0,0.0,-83.68922723090384,0.0,0.0,0.0,0.0
t2396,0.0,0.0,0.0,-83.68922723090382,0.0,0.0,0.0,0.0
t2397,0.0,0.0,0.0,-83.68922723090382,0.0,0.0,0.0,0.0
t2398,0.0,0.0,0.0,-83.68922723090382,0.0,0.0,0.0,0.0
t2399,0.0,0.0,0.0,-83.68922723090384,0.0,0.0,0.0,0.0
t2400,0.0,0.0,0.0,-83.68922723090385,0.0,0.0,0.0,0.0
t2401,0.0,0.0,0.0,-83.68922723090385,0.0,0.0,0.0,0.0
t2402,0.0,0.0,0.0,-83.68922723090385,0.0,0.0,0.0,0.0
t2403,0.0,0.0,0.0,-83.68922723090385,0.0,0.0,0.0,0.0
t2404,0.0,0.0,0.0,-83.68922723090385,0.0,0.0,0.0,0.0
t2405,0.0,0.0,0.0,-83.68922723090384,0.0,0.0,0.0,0.0
t2406,0.0,0.0,0.0,-83.68922723090381,0.0,0.0,0.0,0.0
t2407,0.0,0.0,0.0,-83.68922723090378,0.0,0.0,0.0,0.0
t2408,0.0,0.0,0.0,-83.68922723090375,0.0,0.0,0.0,0.0
t2409,0.0,0.0,0.0,-83.6892272309037,0.0,0.0,0.0,0.0
t2410,0.0,0.0,0.0,-83.68922723090361,0.0,0.0,0.0,0.0
t2411,0.0,0.0,0.0,-83.68922723090348,0.0,0.0,0.0,0.0
t2412,0.0,0.0,0.0,-83.68922723090316,0.0,0.0,0.0,0.0
t2413,0.0,0.0,0.0,-83.20216490844535,0.0,0.0,0.0,0.0
t2414,0.0,0.0,0.0,-82.2630009750139,0.0,0.0,0.0,0.0
t2415,0.0,0.0,0.0,-81.21435907086497,0.0,0.0,0.0,0.0
t2416,0.0,0.0,0.0,-79.92363636037977,0.0,0.0,0.0,0.0
t2417,0.0,0.0,0.0,-50.61773008276286,0.0,0.0,0.0,0.0
t2418,0.0,0.0,0.0,-2.3991362569628607e-12,0.0,0.0,0.0,0.0
t2419,0.0,0.0,0.0,-1.5179073085534373e-12,0.0,0.0,0.0,0.0
t2420,0.0,0.0,0.0,-9.470925894137838e-13,0.0,0.0,0.0,0.0
t2421,0.0,0.0,0.0,-7.482288144812273e-13,0.0,0.0,0.0,0.0
t2422,0.0,0.0,0.0,-6.449395699237699e-13,0.0,0.0,0.0,0.0
t2423,0.0,0.0,0.0,-5.553002304574788e-13,0.0,0.0,0.0,0.0
t2424,0.0,0.0,0.0,-4.6620742530891e-13,0.0,0.0,0.0,0.0
t2425,0.0,0.0,0.0,-3.819647224957095e-13,0.0,0.0,0.0,0.0
t2426,0.0,0.0,0.0,-3.323636167007197e-13,0.0,0.0,0.0,0.0
t2427,0.0,0.0,0.0,-2.970560666149696e-13,0.0,0.0,0.0,0.0
t2428,0.0,0.0,0.0,-2.73298254279424e-13,0.0,0.0,0.0,0.0
t2429,0.0,0.0,0.0,-2.570813910328027e-13,0.0,0.0,0.0,0.0
t2430,0.0,0.0,0.0,-2.467159626792297e-13,0.0,0.0,0.0,0.0
t2431,0.0,0.0,0.0,-2.4100528050585966e-13,0.0,0.0,0.0,0.0
t2432,0.0,0.0,0.0,-2.395769020503888e-13,0.0,0.0,0.0,0.0
t2433,0.0,0.0,0.0,-2.4314358016003037e-13,0.0,0.0,0.0,0.0
t2434,0.0,0.0,0.0,-2.5431217340035346e-13,0.0,0.0,0.0,0.0
t2435,0.0,0.0,0.0,-2.8219540713900037e-13,0.0,0.0,0.0,0.0
t2436,0.0,0.0,0.0,-3.7547523973861126e-13,0.0,0.0,0.0,0.0
t2437,0.0,0.0,0.0,-4.996276429405254e-13,0.0,0.0,0.0,0.0
t2438,0.0,0.0,0.0,-5.654706556436324e-13,0.0,0.0,0.0,0.0
t2439,0.0,0.0,0.0,-5.937381645077358e-13,0.0,0.0,0.0,0.0
t2440,0.0,0.0,0.0,-6.142160075882083e-13,0.0,0.0,0.0,0.0
t2441,0.0,0.0,0.0,-6.261802527034385e-13,0.0,0.0,0.0,0.0
t2442,0.0,0.0,0.0,-6.361191309431556e-13,0.0,0.0,0.0,0.0
t2443,0.0,0.0,0.0,-6.458372410334381e-13,0.0,0.0,0.0,0.0
t2444,0.0,0.0,0.0,-6.570977135232551e-13,0.0,0.0,0.0,0.0
t2445,0.0,0.0,0.0,-6.709824820604601e-13,0.0,0.0,0.0,0.0
t2446,0.0,0.0,0.0,-6.907051066228179e-13,0.0,0.0,0.0,0.0
t2447,0.0,0.0,0.0,-7.251090248460703e-13,0.0,0.0,0.0,0.0
t2448,0.0,0.0,0.0,-7.625143488918541e-13,0.0,0.0,0.0,0.0
t2449,0.0,0.0,0.0,-7.862837306088895e-13,0.0,0.0,0.0,0.0
t2450,0.0,0.0,0.0,-8.092147347765703e-13,0.0,0.0,0.0,0.0
t2451,0.0,0.0,0.0,-8.270469678567373e-13,0.0,0.0,0.0,0.0
t2452,0.0,0.0,0.0,-8.439329247027143e-13,0.0,0.0,0.0,0.0
t2453,0.0,0.0,0.0,-8.630128538362924e-13,0.0,0.0,0.0,0.0
t2454,0.0,0.0,0.0,-8.89940400693036e-13,0.0,0.0,0.0,0.0
t2455,0.0,0.0,0.0,-9.539707563294764e-13,0.0,0.0,0.0,0.0
t2456,0.0,0.0,0.0,-1.1772729420947322e-12,0.0,0.0,0.0,0.0
t2457,0.0,0.0,0.0,-2.9007476474593483e-12,0.0,0.0,0.0,0.0
t2458,0.0,0.0,0.0,-79.93606890896949,0.0,0.0,0.0,0.0
t2459,0.0,0.0,0.0,-83.00654254528047,0.0,0.0,0.0,0.0
t2460,0.0,0.0,0.0,-83.00654254528092,0.0,0.0,0.0,0.0
t2461,0.0,0.0,0.0,-83.00654254528096,0.0,0.0,0.0,0.0
t2462,0.0,0.0,0.0,-83.006542545281,0.0,0.0,0.0,0.0
t2463,0.0,0.0,0.0,-83.00654254528101,0.0,0.0,0.0,0.0
t2464,0.0,0.0,0.0,-83.00654254528101,0.0,0.0,0.0,0.0
t2465,0.0,0.0,0.0,-83.00654254528102,0.0,0.0,0.0,0.0
t2466,0.0,0.0,0.0,-83.00654254528102,0.0,0.0,0.0,0.0
t2467,0.0,0.0,0.0,-83.00654254528105,0.0,0.0,0.0,0.0
t2468,0.0,0.0,0.0,-83.00654254528106,0.0,0.0,0.0,0.0
t2469,0.0,0.0,0.0,-83.00654254528114,0.0,0.0,0.0,0.0
t2470,0.0,0.0,0.0,-83.00654254528209,0.0,0.0,0.0,0.0
t2471,0.0,0.0,0.0,-83.22383369174676,0.0,0.0,0.0,0.0
t2472,0.0,0.0,0.0,-83.36038591997425,0.0,0.0,0.0,0.0
t2473,0.0,0.0,0.0,-83.36038591997442,0.0,0.0,0.0,0.0
t2474,0.0,0.0,0.0,-83.36038591997448,0.0,0.0,0.0,0.0
t2475,0.0,0.0,0.0,-83.3603859199745,0.0,0.0,0.0,0.0
t2476,0.0,0.0,0.0,-83.36038591997452,0.0,0.0,0.0,0.0
t2477,0.0,0.0,0.0,-83.36038591997452,0.0,0.0,0.0,0.0
t2478,0.0,0.0,0.0,-83.36038591997453,0.0,0.0,0.0,0.0
t2479,0.0,0.0,0.0,-83.36038591997453,0.0,0.0,0.0,0.0
t2480,0.0,0.0,0.0,-83.36038591997453,0.0,0.0,0.0,0.0
t2481,0.0,0.0,0.0,-83.36038591997455,0.0,0.0,0.0,0.0
t2482,0.0,0.0,0.0,-83.36038591997455,0.0,0.0,0.0,0.0
t2483,0.0,0.0,0.0,-83.36038591997453,0.0,0.0,0.0,0.0
t2484,0.0,0.0,0.0,-83.36038591997453,0.0,0.0,0.0,0.0
t2485,0.0,0.0,0.0,-83.36038591997448,0.0,0.0,0.0,0.0
t2486,0.0,0.0,0.0,-83.36038591997395,0.0,0.0,0.0,0.0
t2487,0.0,0.0,0.0,-83.07561748801227,0.0,0.0,0.0,0.0
t2488,0.0,0.0,0.0,-82.43256828966192,0.0,0.0,0.0,0.0
t2489,0.0,0.0,0.0,-82.43256828966152,0.0,0.0,0.0,0.0
t2490,0.0,0.0,0.0,-82.43256828966146,0.0,0.0,0.0,0.0
t2491,0.0,0.0,0.0,-82.43256828966143,0.0,0.0,0.0,0.0
t2492,0.0,0.0,0.0,-82.43256828966142,0.0,0.0,0.0,0.0
t2493,0.0,0.0,0.0,-82.4325682896614,0.0,0.0,0.0,0.0
t2494,0.0,0.0,0.0,-82.43256828966139,0.0,0.0,0.0,0.0
t2495,0.0,0.0,0.0,-82.43256828966138,0.0,0.0,0.0,0.0
t2496,0.0,0.0,0.0,-82.43256828966138,0.0,0.0,0.0,0.0
t2497,0.0,0.0,0.0,-82.43256828966135,0.0,0.0,0.0,0.0
t2498,0.0,0.0,0.0,-82.43256828966132,0.0,0.0,0.0,0.0
t2499,0.0,0.0,0.0,-82.43256828966129,0.0,0.0,0.0,0.0
t2500,0.0,0.0,0.0,-82.43256828966126,0.0,0.0,0.0,0.0
t2501,0.0,0.0,0.0,-82.43256828966125,0.0,0.0,0.0,0.0
t2502,0.0,0.0,0.0,-82.43256828966122,0.0,0.0,0.0,0.0
t2503,0.0,0.0,0.0,-82.4325682896612,0.0,0.0,0.0,0.0
t2504,0.0,0.0,0.0,-82.43256828966119,0.0,0.0,0.0,0.0
t2505,0.0,0.0,0.0,-82.43256828966116,0.0,0.0,0.0,0.0
t2506,0.0,0.0,0.0,-82.43256828966112,0.0,0.0,0.0,0.0
t2507,0.0,0.0,0.0,-82.43256828966105,0.0,0.0,0.0,0.0
t2508,0.0,0.0,0.0,-82.43256828966092,0.0,0.0,0.0,0.0
t2509,0.0,0.0,0.0,-82.43256828965605,0.0,0.0,0.0,0.0
t2510,0.0,0.0,0.0,-82.11228951462229,0.0,0.0,0.0,0.0
t2511,0.0,0.0,0.0,-81.52527224908171,0.0,0.0,0.0,0.0
t2512,0.0,0.0,0.0,-80.91593636236675,0.0,0.0,0.0,0.0
t2513,0.0,0.0,0.0,-80.2859486955572,0.0,0.0,0.0,0.0
t2514,0.0,0.0,0.0,-79.53963205968279,0.0,0.0,0.0,0.0
t2515,0.0,0.0,0.0,-49.094270313092316,0.0,0.0,0.0,0.0
t2516,0.0,0.0,0.0,-1.5306847305104967e-12,0.0,0.0,0.0,0.0
t2517,0.0,0.0,0.0,-1.403001735802678e-12,0.0,0.0,0.0,0.0
t2518,0.0,0.0,0.0,-1.359997705794805e-12,0.0,0.0,0.0,0.0
t2519,0.0,0.0,0.0,-1.331222840346825e-12,0.0,0.0,0.0,0.0
t2520,0.0,0.0,0.0,-1.295389298982137e-12,0.0,0.0,0.0,0.0
t2521,0.0,0.0,0.0,-1.2462042771526302e-12,0.0,0.0,0.0,0.0
t2522,0.0,0.0,0.0,-1.1720759324370158e-12,0.0,0.0,0.0,0.0
t2523,0.0,0.0,0.0,-1.0382936159806133e-12,0.0,0.0,0.0,0.0
t2524,0.0,0.0,0.0,-8.267186145007584e-13,0.0,0.0,0.0,0.0
t2525,0.0,0.0,0.0,-6.028550716406427e-13,0.0,0.0,0.0,0.0
t2526,0.0,0.0,0.0,-4.835089042438768e-13,0.0,0.0,0.0,0.0
t2527,0.0,0.0,0.0,-3.971525917198551e-13,0.0,0.0,0.0,0.0
t2528,0.0,0.0,0.0,-3.246022932797417e-13,0.0,0.0,0.0,0.0
t2529,0.0,0.0,0.0,-2.653541884416529e-13,0.0,0.0,0.0,0.0
t2530,0.0,0.0,0.0,-2.1897325717915919e-13,0.0,0.0,0.0,0.0
t2531,0.0,0.0,0.0,-1.8220639125502095e-13,0.0,0.0,0.0,0.0
t2532,0.0,0.0,0.0,-1.5084904448697507e-13,0.0,0.0,0.0,0.0
t2533,0.0,0.0,0.0,-1.2639988777864868e-13,0.0,0.0,0.0,0.0
t2534,0.0,0.0,0.0,-1.0757443297365098e-13,0.0,0.0,0.0,0.0
t2535,0.0,0.0,0.0,-9.292223507936948e-14,0.0,0.0,0.0,0.0
t2536,0.0,0.0,0.0,-8.130360998810666e-14,0.0,0.0,0.0,0.0
t2537,0.0,0.0,0.0,-7.209278308327674e-14,0.0,0.0,0.0,0.0
t2538,0.0,0.0,0.0,-6.489561189288593e-14,0.0,0.0,0.0,0.0
t2539,0.0,0.0,0.0,-5.946075227731048e-14,0.0,0.0,0.0,0.0
t2540,0.0,0.0,0.0,-5.5554803744624464e-14,0.0,0.0,0.0,0.0
t2541,0.0,0.0,0.0,-5.3032609241017965e-14,0.0,0.0,0.0,0.0
t2542,0.0,0.0,0.0,-5.169487365934636e-14,0.0,0.0,0.0,0.0
t2543,0.0,0.0,0.0,-5.130604099267385e-14,0.0,0.0,0.0,0.0
t2544,0.0,0.0,0.0,-5.162220277193574e-14,0.0,0.0,0.0,0.0
t2545,0.0,0.0,0.0,-5.246295802569813e-14,0.0,0.0,0.0,0.0
t2546,0.0,0.0,0.0,-5.3926554010697464e-14,0.0,0.0,0.0,0.0
t2547,0.0,0.0,0.0,-5.580481506239609e-14,0.0,0.0,0.0,0.0
t2548,0.0,0.0,0.0,-5.868988595004727e-14,0.0,0.0,0.0,0.0
t2549,0.0,0.0,0.0,-6.262032393135755e-14,0.0,0.0,0.0,0.0
t2550,0.0,0.0,0.0,-6.771501016360573e-14,0.0,0.0,0.0,0.0
t2551,0.0,0.0,0.0,-7.49129606588428e-14,0.0,0.0,0.0,0.0
t2552,0.0,0.0,0.0,-8.522258182130836e-14,0.0,0.0,0.0,0.0
t2553,0.0,0.0,0.0,-1.0004805864623323e-13,0.0,0.0,0.0,0.0
t2554,0.0,0.0,0.0,-1.2072806617202127e-13,0.0,0.0,0.0,0.0
t2555,0.0,0.0,0.0,-1.5163161305416936e-13,0.0,0.0,0.0,0.0
t2556,0.0,0.0,0.0,-1.9950822155935477e-13,0.0,0.0,0.0,0.0
t2557,0.0,0.0,0.0,-2.561540486964819e-13,0.0,0.0,0.0,0.0
t2558,0.0,0.0,0.0,-2.8335140606079153e-13,0.0,0.0,0.0,0.0
t2559,0.0,0.0,0.0,-3.046067778049331e-13,0.0,0.0,0.0,0.0
t2560,0.0,0.0,0.0,-3.216324233772654e-13,0.0,0.0,0.0,0.0
t2561,0.0,0.0,0.0,-3.3060018889447135e-13,0.0,0.0,0.0,0.0
t2562,0.0,0.0,0.0,-3.3685639714504123e-13,0.0,0.0,0.0,0.0
t2563,0.0,0.0,0.0,-3.492183457340489e-13,0.0,0.0,0.0,0.0
t2564,0.0,0.0,0.0,-3.8160352293994256e-13,0.0,0.0,0.0,0.0
t2565,0.0,0.0,0.0,-4.87033325419163e-13,0.0,0.0,0.0,0.0
t2566,0.0,0.0,0.0,-1.907529166749955e-12,0.0,0.0,0.0,0.0
t2567,0.0,0.0,0.0,-2.000510912197192e-12,0.0,0.0,0.0,0.0
t2568,0.0,0.0,0.0,-2.0444369980648328e-12,0.0,0.0,0.0,0.0
t2569,0.0,0.0,0.0,-2.0569940451902214e-12,0.0,0.0,0.0,0.0
t2570,0.0,0.0,0.0,-2.0584930496738693e-12,0.0,0.0,0.0,0.0
t2571,0.0,0.0,0.0,-2.0534362264570827e-12,0.0,0.0,0.0,0.0
t2572,0.0,0.0,0.0,-2.042139841125224e-12,0.0,0.0,0.0,0.0
t2573,0.0,0.0,0.0,-2.0257701320240416e-12,0.0,0.0,0.0,0.0
t2574,0.0,0.0,0.0,-2.007266885028183e-12,0.0,0.0,0.0,0.0
t2575,0.0,0.0,0.0,-1.990377102078135e-12,0.0,0.0,0.0,0.0
t2576,0.0,0.0,0.0,-1.977438125407932e-12,0.0,0.0,0.0,0.0
t2577,0.0,0.0,0.0,-1.9638827662964657e-12,0.0,0.0,0.0,0.0
t2578,0.0,0.0,0.0,-1.9466783342837305e-12,0.0,0.0,0.0,0.0
t2579,0.0,0.0,0.0,-1.921355754215287e-12,0.0,0.0,0.0,0.0
t2580,0.0,0.0,0.0,-1.8848811067517593e-12,0.0,0.0,0.0,0.0
t2581,0.0,0.0,0.0,-1.8420972830424703e-12,0.0,0.0,0.0,0.0
t2582,0.0,0.0,0.0,-1.8028292990936018e-12,0.0,0.0,0.0,0.0
t2583,0.0,0.0,0.0,-1.775360062204786e-12,0.0,0.0,0.0,0.0
t2584,0.0,0.0,0.0,-1.7596128390525264e-12,0.0,0.0,0.0,0.0
t2585,0.0,0.0,0.0,-1.7516977682775054e-12,0.0,0.0,0.0,0.0
t2586,0.0,0.0,0.0,-1.7500976360670637e-12,0.0,0.0,0.0,0.0
t2587,0.0,0.0,0.0,-1.7561224786122596e-12,0.0,0.0,0.0,0.0
t2588,0.0,0.0,0.0,-1.7803523345031177e-12,0.0,0.0,0.0,0.0
t2589,0.0,0.0,0.0,-1.9402467515068166e-12,0.0,0.0,0.0,0.0
t2590,0.0,0.0,0.0,-2.355296613421378e-12,0.0,0.0,0.0,0.0
t2591,0.0,0.0,0.0,-80.18087928981728,0.0,0.0,0.0,0.0
t2592,0.0,0.0,0.0,-82.02081172555394,0.0,0.0,0.0,0.0
t2593,0.0,0.0,0.0,-83.51357546893776,0.0,0.0,0.0,0.0
t2594,0.0,0.0,0.0,-83.51357546893801,0.0,0.0,0.0,0.0
t2595,0.0,0.0,0.0,-83.5135754689381,0.0,0.0,0.0,0.0
t2596,0.0,0.0,0.0,-83.51357546893814,0.0,0.0,0.0,0.0
t2597,0.0,0.0,0.0,-83.51357546893819,0.0,0.0,0.0,0.0
t2598,0.0,0.0,0.0,-83.51357546893823,0.0,0.0,0.0,0.0
t2599,0.0,0.0,0.0,-83.51357546893827,0.0,0.0,0.0,0.0
t2600,0.0,0.0,0.0,-83.51357546893831,0.0,0.0,0.0,0.0
t2601,0.0,0.0,0.0,-83.51357546893834,0.0,0.0,0.0,0.0
t2602,0.0,0.0,0.0,-83.51357546893836,0.0,0.0,0.0,0.0
t2603,0.0,0.0,0.0,-83.51357546893837,0.0,0.0,0.0,0.0
t2604,0.0,0.0,0.0,-83.51357546893837,0.0,0.0,0.0,0.0
t2605,0.0,0.0,0.0,-83.51357546893837,0.0,0.0,0.0,0.0
t2606,0.0,0.0,0.0,-83.51357546893836,0.0,0.0,0.0,0.0
t2607,0.0,0.0,0.0,-83.51357546893836,0.0,0.0,0.0,0.0
t2608,0.0,0.0,0.0,-83.51357546893836,0.0,0.0,0.0,0.0
t2609,0.0,0.0,0.0,-83.51357546893836,0.0,0.0,0.0,0.0
t2610,0.0,0.0,0.0,-83.51357546893836,0.0,0.0,0.0,0.0
t2611,0.0,0.0,0.0,-83.51357546893837,0.0,0.0,0.0,0.0
t2612,0.0,0.0,0.0,-83.51357546893837,0.0,0.0,0.0,0.0
t2613,0.0,0.0,0.0,-83.5135754689384,0.0,0.0,0.0,0.0
t2614,0.0,0.0,0.0,-83.51357546893844,0.0,0.0,0.0,0.0
t2615,0.0,0.0,0.0,-83.51357546893853,0.0,0.0,0.0,0.0
t2616,0.0,0.0,0.0,-83.51357546893865,0.0,0.0,0.0,0.0
t2617,0.0,0.0,0.0,-83.51357546893877,0.0,0.0,0.0,0.0
t2618,0.0,0.0,0.0,-83.51357546893881,0.0,0.0,0.0,0.0
t2619,0.0,0.0,0.0,-83.51357546893884,0.0,0.0,0.0,0.0
t2620,0.0,0.0,0.0,-83.51357546893884,0.0,0.0,0.0,0.0
t2621,0.0,0.0,0.0,-83.51357546893884,0.0,0.0,0.0,0.0
t2622,0.0,0.0,0.0,-83.51357546893884,0.0,0.0,0.0,0.0
t2623,0.0,0.0,0.0,-83.51357546893882,0.0,0.0,0.0,0.0
t2624,0.0,0.0,0.0,-83.51357546893881,0.0,0.0,0.0,0.0
t2625,0.0,0.0,0.0,-83.51357546893877,0.0,0.0,0.0,0.0
t2626,0.0,0.0,0.0,-83.51357546893865,0.0,0.0,0.0,0.0
t2627,0.0,0.0,0.0,-81.65232317039435,0.0,0.0,0.0,0.0
t2628,0.0,0.0,0.0,-49.55460526688053,0.0,0.0,0.0,0.0
t2629,0.0,0.0,0.0,-5.166910017631335e-13,0.0,0.0,0.0,0.0
t2630,0.0,0.0,0.0,-2.7080446775746765e-13,0.0,0.0,0.0,0.0
t2631,0.0,0.0,0.0,-2.14684301978291e-13,0.0,0.0,0.0,0.0
t2632,0.0,0.0,0.0,-1.8399569869423963e-13,0.0,0.0,0.0,0.0
t2633,0.0,0.0,0.0,-1.6402772098226134e-13,0.0,0.0,0.0,0.0
t2634,0.0,0.0,0.0,-1.5037324054750478e-13,0.0,0.0,0.0,0.0
t2635,0.0,0.0,0.0,-1.4109900238285542e-13,0.0,0.0,0.0,0.0
t2636,0.0,0.0,0.0,-1.3545423984674272e-13,0.0,0.0,0.0,0.0
t2637,0.0,0.0,0.0,-1.329796948407856e-13,0.0,0.0,0.0,0.0
t2638,0.0,0.0,0.0,-1.3392213170706345e-13,0.0,0.0,0.0,0.0
t2639,0.0,0.0,0.0,-1.389101659364277e-13,0.0,0.0,0.0,0.0
t2640,0.0,0.0,0.0,-1.496648043890538e-13,0.0,0.0,0.0,0.0
t2641,0.0,0.0,0.0,-1.7058929922535705e-13,0.0,0.0,0.0,0.0
t2642,0.0,0.0,0.0,-2.2055118878343916e-13,0.0,0.0,0.0,0.0
t2643,0.0,0.0,0.0,-7.123691150731864e-13,0.0,0.0,0.0,0.0
t2644,0.0,0.0,0.0,-81.05420314555403,0.0,0.0,0.0,0.0
t2645,0.0,0.0,0.0,-85.66227509647766,0.0,0.0,0.0,0.0
t2646,0.0,0.0,0.0,-85.66227509647783,0.0,0.0,0.0,0.0
t2647,0.0,0.0,0.0,-85.66227509647787,0.0,0.0,0.0,0.0
t2648,0.0,0.0,0.0,-85.6622750964779,0.0,0.0,0.0,0.0
t2649,0.0,0.0,0.0,-85.66227509647791,0.0,0.0,0.0,0.0
t2650,0.0,0.0,0.0,-85.66227509647791,0.0,0.0,0.0,0.0
t2651,0.0,0.0,0.0,-85.6622750964779,0.0,0.0,0.0,0.0
t2652,0.0,0.0,0.0,-85.66227509647788,0.0,0.0,0.0,0.0
t2653,0.0,0.0,0.0,-85.66227509647781,0.0,0.0,0.0,0.0
t2654,0.0,0.0,0.0,-85.63588100777345,0.0,0.0,0.0,0.0
t2655,0.0,0.0,0.0,-85.51095776011714,0.0,0.0,0.0,0.0
t2656,0.0,0.0,0.0,-85.3082837596004,0.0,0.0,0.0,0.0
t2657,0.0,0.0,0.0,-85.30828375959972,0.0,0.0,0.0,0.0
t2658,0.0,0.0,0.0,-53.80992731145013,0.0,0.0,0.0,0.0
t2659,0.0,0.0,0.0,-3.729914497497787e-13,0.0,0.0,0.0,0.0
t2660,0.0,0.0,0.0,-2.38186135365849e-13,0.0,0.0,0.0,0.0
t2661,0.0,0.0,0.0,-1.7831343644618062e-13,0.0,0.0,0.0,0.0
t2662,0.0,0.0,0.0,-1.43767504305106e-13,0.0,0.0,0.0,0.0
t2663,0.0,0.0,0.0,-1.188209245897239e-13,0.0,0.0,0.0,0.0
t2664,0.0,0.0,0.0,-9.82361420348416e-14,0.0,0.0,0.0,0.0
t2665,0.0,0.0,0.0,-8.199988319887184e-14,0.0,0.0,0.0,0.0
t2666,0.0,0.0,0.0,-6.889088828382252e-14,0.0,0.0,0.0,0.0
t2667,0.0,0.0,0.0,-5.816846351554178e-14,0.0,0.0,0.0,0.0
t2668,0.0,0.0,0.0,-4.9261871204685733e-14,0.0,0.0,0.0,0.0
t2669,0.0,0.0,0.0,-4.181269734233023e-14,0.0,0.0,0.0,0.0
t2670,0.0,0.0,0.0,-3.557650722189071e-14,0.0,0.0,0.0,0.0
t2671,0.0,0.0,0.0,-3.034820948107909e-14,0.0,0.0,0.0,0.0
t2672,0.0,0.0,0.0,-2.5980318366752277e-14,0.0,0.0,0.0,0.0
t2673,0.0,0.0,0.0,-2.2322544649474405e-14,0.0,0.0,0.0,0.0
t2674,0.0,0.0,0.0,-1.924754887213009e-14,0.0,0.0,0.0,0.0
t2675,0.0,0.0,0.0,-1.6635801242057145e-14,0.0,0.0,0.0,0.0
