Resource,natural_gas_ccs,solar_pv,onshore_wind,battery,offshore_wind,natural_gas,nuclear,fusion
t355,0.0,0.0,0.0,3.702891014259024e-9,0.0,0.0,0.0,0.0
t356,0.0,0.0,0.0,3.749768791133613e-9,0.0,0.0,0.0,0.0
t357,0.0,0.0,0.0,3.771925517443515e-9,0.0,0.0,0.0,0.0
t358,0.0,0.0,0.0,3.753982955700507e-9,0.0,0.0,0.0,0.0
t359,0.0,0.0,0.0,3.607857479824973e-9,0.0,0.0,0.0,0.0
t360,0.0,0.0,0.0,3.4227990529836602e-9,0.0,0.0,0.0,0.0
t361,0.0,0.0,0.0,3.135583306944443e-9,0.0,0.0,0.0,0.0
t362,0.0,0.0,0.0,2.4410807809941435e-9,0.0,0.0,0.0,0.0
t363,0.0,0.0,0.0,1.1744902209833638e-10,0.0,0.0,0.0,0.0
t364,0.0,0.0,0.0,379.6478963413269,0.0,0.0,0.0,0.0
t365,0.0,0.0,0.0,2793.721245787066,0.0,0.0,0.0,0.0
t366,0.0,0.0,0.0,4763.783727639339,0.0,0.0,0.0,0.0
t367,0.0,0.0,0.0,7111.910642374072,0.0,0.0,0.0,0.0
t368,0.0,0.0,0.0,9344.074803475729,0.0,0.0,0.0,0.0
t369,0.0,0.0,0.0,11491.34631946281,0.0,0.0,0.0,0.0
t370,0.0,0.0,0.0,13359.677619488299,0.0,0.0,0.0,0.0
t371,0.0,0.0,0.0,14994.073989723332,0.0,0.0,0.0,0.0
t372,0.0,0.0,0.0,16050.110650230954,0.0,0.0,0.0,0.0
t373,0.0,0.0,0.0,17157.875349185622,0.0,0.0,0.0,0.0
t374,0.0,0.0,0.0,18332.494950924967,0.0,0.0,0.0,0.0
t375,0.0,0.0,0.0,19362.96820390634,0.0,0.0,0.0,0.0
t376,0.0,0.0,0.0,20264.945420036343,0.0,0.0,0.0,0.0
t377,0.0,0.0,0.0,21035.8715878629,0.0,0.0,0.0,0.0
t378,0.0,0.0,0.0,21746.944033258278,0.0,0.0,0.0,0.0
t379,0.0,0.0,0.0,22400.684723644117,0.0,0.0,0.0,0.0
t380,0.0,0.0,0.0,23002.74520067176,0.0,0.0,0.0,0.0
t381,0.0,0.0,0.0,23448.37116955771,0.0,0.0,0.0,0.0
t382,0.0,0.0,0.0,23795.546216596547,0.0,0.0,0.0,0.0
t383,0.0,0.0,0.0,23865.96238901469,0.0,0.0,0.0,0.0
t384,0.0,0.0,0.0,23638.01436506872,0.0,0.0,0.0,0.0
t385,0.0,0.0,0.0,23437.43684931115,0.0,0.0,0.0,0.0
t386,0.0,0.0,0.0,23074.781918086846,0.0,0.0,0.0,0.0
t387,0.0,0.0,0.0,23103.98211733591,0.0,0.0,0.0,0.0
t388,0.0,0.0,0.0,22873.74075941742,0.0,0.0,0.0,0.0
t389,0.0,0.0,0.0,23178.076358822662,0.0,0.0,0.0,0.0
t390,0.0,0.0,0.0,23132.50920075877,0.0,0.0,0.0,0.0
t391,0.0,0.0,0.0,22647.5411993248,0.0,0.0,0.0,0.0
t392,0.0,0.0,0.0,22273.305063099753,0.0,0.0,0.0,0.0
t393,0.0,0.0,0.0,22519.463861398188,0.0,0.0,0.0,0.0
t394,0.0,0.0,0.0,22529.601933808994,0.0,0.0,0.0,0.0
t395,0.0,0.0,0.0,22804.547181772246,0.0,0.0,0.0,0.0
t396,0.0,0.0,0.0,22892.221700780497,0.0,0.0,0.0,0.0
t397,0.0,0.0,0.0,22960.4737161163,0.0,0.0,0.0,0.0
t398,0.0,0.0,0.0,23135.754284486593,0.0,0.0,0.0,0.0
t399,0.0,0.0,0.0,23379.646087632565,0.0,0.0,0.0,0.0
t400,0.0,0.0,0.0,23575.258924526268,0.0,0.0,0.0,0.0
t401,0.0,0.0,0.0,23685.524723192833,0.0,0.0,0.0,0.0
t402,0.0,0.0,0.0,23722.519789644004,0.0,0.0,0.0,0.0
t403,0.0,0.0,0.0,23838.88263124302,0.0,0.0,0.0,0.0
t404,0.0,0.0,0.0,23958.66676047449,0.0,0.0,0.0,0.0
t405,0.0,0.0,0.0,23992.72971734194,0.0,0.0,0.0,0.0
t406,0.0,0.0,0.0,23967.50929974581,0.0,0.0,0.0,0.0
t407,0.0,0.0,0.0,23828.632994827156,0.0,0.0,0.0,0.0
t408,0.0,0.0,0.0,23729.14650783914,0.0,0.0,0.0,0.0
t409,0.0,0.0,0.0,23673.461968461113,0.0,0.0,0.0,0.0
t410,0.0,0.0,0.0,23630.234212188014,0.0,0.0,0.0,0.0
t411,0.0,0.0,0.0,23655.350632993428,0.0,0.0,0.0,0.0
t412,0.0,0.0,0.0,23745.95041340199,0.0,0.0,0.0,0.0
t413,0.0,0.0,0.0,23876.456501632776,0.0,0.0,0.0,0.0
t414,0.0,0.0,0.0,24061.95697219226,0.0,0.0,0.0,0.0
t415,0.0,0.0,0.0,24259.091123056383,0.0,0.0,0.0,0.0
t416,0.0,0.0,0.0,24484.455476913863,0.0,0.0,0.0,0.0
t417,0.0,0.0,0.0,24633.25794011204,0.0,0.0,0.0,0.0
t418,0.0,0.0,0.0,24748.51548881937,0.0,0.0,0.0,0.0
t419,0.0,0.0,0.0,24538.53457540086,0.0,0.0,0.0,0.0
t420,0.0,0.0,0.0,23936.22380028876,0.0,0.0,0.0,0.0
t421,0.0,0.0,0.0,23883.0416722243,0.0,0.0,0.0,0.0
t422,0.0,0.0,0.0,23950.966169747862,0.0,0.0,0.0,0.0
t423,0.0,0.0,0.0,24013.39515285291,0.0,0.0,0.0,0.0
t424,0.0,0.0,0.0,24152.68410672965,0.0,0.0,0.0,0.0
t425,0.0,0.0,0.0,24329.493359256743,0.0,0.0,0.0,0.0
t426,0.0,0.0,0.0,24496.47470898675,0.0,0.0,0.0,0.0
t427,0.0,0.0,0.0,24709.034502184146,0.0,0.0,0.0,0.0
t428,0.0,0.0,0.0,24929.405991760512,0.0,0.0,0.0,0.0
t429,0.0,0.0,0.0,25150.955432505794,0.0,0.0,0.0,0.0
t430,0.0,0.0,0.0,25343.51271561813,0.0,0.0,0.0,0.0
t431,0.0,0.0,0.0,25437.879480368723,0.0,0.0,0.0,0.0
t432,0.0,0.0,0.0,25636.658671769084,0.0,0.0,0.0,0.0
t433,0.0,0.0,0.0,25944.89994744439,0.0,0.0,0.0,0.0
t434,0.0,0.0,0.0,26398.108868878207,0.0,0.0,0.0,0.0
t435,0.0,0.0,0.0,27003.98956716121,0.0,0.0,0.0,0.0
t436,0.0,0.0,0.0,27825.640726673755,0.0,0.0,0.0,0.0
t437,0.0,0.0,0.0,28877.960262799366,0.0,0.0,0.0,0.0
t438,0.0,0.0,0.0,30156.522087860114,0.0,0.0,0.0,0.0
t439,0.0,0.0,0.0,31729.578483851874,0.0,0.0,0.0,0.0
t440,0.0,0.0,0.0,33572.50519602783,0.0,0.0,0.0,0.0
t441,0.0,0.0,0.0,35452.166968134836,0.0,0.0,0.0,0.0
t442,0.0,0.0,0.0,37512.07585267861,0.0,0.0,0.0,0.0
t443,0.0,0.0,0.0,38349.20847332847,0.0,0.0,0.0,0.0
t444,0.0,0.0,0.0,38349.20847332709,0.0,0.0,0.0,0.0
t445,0.0,0.0,0.0,38349.20847332634,0.0,0.0,0.0,0.0
t446,0.0,0.0,0.0,36078.66057567956,0.0,0.0,0.0,0.0
t447,0.0,0.0,0.0,35588.609502452324,0.0,0.0,0.0,0.0
t448,0.0,0.0,0.0,35588.60950245207,0.0,0.0,0.0,0.0
t449,0.0,0.0,0.0,35588.609502451814,0.0,0.0,0.0,0.0
t450,0.0,0.0,0.0,36835.55656065144,0.0,0.0,0.0,0.0
t451,0.0,0.0,0.0,38349.20847330443,0.0,0.0,0.0,0.0
t452,0.0,0.0,0.0,38349.20847330421,0.0,0.0,0.0,0.0
t453,0.0,0.0,0.0,38349.20847330396,0.0,0.0,0.0,0.0
t454,0.0,0.0,0.0,38349.20847330382,0.0,0.0,0.0,0.0
t455,0.0,0.0,0.0,36124.301085471125,0.0,0.0,0.0,0.0
t456,0.0,0.0,0.0,34051.860142069985,0.0,0.0,0.0,0.0
t457,0.0,0.0,0.0,32051.13592202739,0.0,0.0,0.0,0.0
t458,0.0,0.0,0.0,29790.85128514041,0.0,0.0,0.0,0.0
t459,0.0,0.0,0.0,27779.093364192966,0.0,0.0,0.0,0.0
t460,0.0,0.0,0.0,25844.58487920612,0.0,0.0,0.0,0.0
t461,0.0,0.0,0.0,25388.47040003135,0.0,0.0,0.0,0.0
t462,0.0,0.0,0.0,25388.470400031227,0.0,0.0,0.0,0.0
t463,0.0,0.0,0.0,25385.422118517294,0.0,0.0,0.0,0.0
t464,0.0,0.0,0.0,25068.039824386105,0.0,0.0,0.0,0.0
t465,0.0,0.0,0.0,24529.51450718758,0.0,0.0,0.0,0.0
t466,0.0,0.0,0.0,22636.694130925727,0.0,0.0,0.0,0.0
t467,0.0,0.0,0.0,20016.000438133065,0.0,0.0,0.0,0.0
t468,0.0,0.0,0.0,16217.511584848964,0.0,0.0,0.0,0.0
t469,0.0,0.0,0.0,13269.23829125059,0.0,0.0,0.0,0.0
t470,0.0,0.0,0.0,11638.397528304287,0.0,0.0,0.0,0.0
t471,0.0,0.0,0.0,11638.397528304049,0.0,0.0,0.0,0.0
t472,0.0,0.0,0.0,11638.397528304467,0.0,0.0,0.0,0.0
t473,0.0,0.0,0.0,12614.062320379318,0.0,0.0,0.0,0.0
t474,0.0,0.0,0.0,14553.607235984573,0.0,0.0,0.0,0.0
t475,0.0,0.0,0.0,15435.784374402901,0.0,0.0,0.0,0.0
t476,0.0,0.0,0.0,18320.278858368125,0.0,0.0,0.0,0.0
t477,0.0,0.0,0.0,20169.645833295806,0.0,0.0,0.0,0.0
t478,0.0,0.0,0.0,20775.823805215445,0.0,0.0,0.0,0.0
t479,0.0,0.0,0.0,20775.823805215194,0.0,0.0,0.0,0.0
t480,0.0,0.0,0.0,19860.52574216052,0.0,0.0,0.0,0.0
t481,0.0,0.0,0.0,19317.715687023185,0.0,0.0,0.0,0.0
t482,0.0,0.0,0.0,19317.715687023097,0.0,0.0,0.0,0.0
t483,0.0,0.0,0.0,21522.976088983683,0.0,0.0,0.0,0.0
t484,0.0,0.0,0.0,26881.736131339883,0.0,0.0,0.0,0.0
t485,0.0,0.0,0.0,30859.764121317006,0.0,0.0,0.0,0.0
t486,0.0,0.0,0.0,33776.59949824507,0.0,0.0,0.0,0.0
t487,0.0,0.0,0.0,33776.59949824489,0.0,0.0,0.0,0.0
t488,0.0,0.0,0.0,33776.5994982447,0.0,0.0,0.0,0.0
t489,0.0,0.0,0.0,32636.01771181349,0.0,0.0,0.0,0.0
t490,0.0,0.0,0.0,30561.01593775296,0.0,0.0,0.0,0.0
t491,0.0,0.0,0.0,27423.068335874315,0.0,0.0,0.0,0.0
t492,0.0,0.0,0.0,23204.437109776358,0.0,0.0,0.0,0.0
t493,0.0,0.0,0.0,18958.103910766986,0.0,0.0,0.0,0.0
t494,0.0,0.0,0.0,15465.781226497535,0.0,0.0,0.0,0.0
t495,0.0,0.0,0.0,13014.357311409609,0.0,0.0,0.0,0.0
t496,0.0,0.0,0.0,11503.342769991494,0.0,0.0,0.0,0.0
t497,0.0,0.0,0.0,8915.782227613185,0.0,0.0,0.0,0.0
t498,0.0,0.0,0.0,8609.05165123285,0.0,0.0,0.0,0.0
t499,0.0,0.0,0.0,7954.015519181685,0.0,0.0,0.0,0.0
t500,0.0,0.0,0.0,7954.015519181493,0.0,0.0,0.0,0.0
t501,0.0,0.0,0.0,7954.015519181256,0.0,0.0,0.0,0.0
t502,0.0,0.0,0.0,7954.01551918098,0.0,0.0,0.0,0.0
t503,0.0,0.0,0.0,7954.015519180083,0.0,0.0,0.0,0.0
t504,0.0,0.0,0.0,7604.615833052035,0.0,0.0,0.0,0.0
t505,0.0,0.0,0.0,7044.190162944021,0.0,0.0,0.0,0.0
t506,0.0,0.0,0.0,7044.190162943874,0.0,0.0,0.0,0.0
t507,0.0,0.0,0.0,7044.190162943635,0.0,0.0,0.0,0.0
t508,0.0,0.0,0.0,7044.19016294353,0.0,0.0,0.0,0.0
t509,0.0,0.0,0.0,9716.650831353241,0.0,0.0,0.0,0.0
t510,0.0,0.0,0.0,10376.293557975241,0.0,0.0,0.0,0.0
t511,0.0,0.0,0.0,12071.241281478047,0.0,0.0,0.0,0.0
t512,0.0,0.0,0.0,13603.026825954756,0.0,0.0,0.0,0.0
t513,0.0,0.0,0.0,13603.02682595458,0.0,0.0,0.0,0.0
t514,0.0,0.0,0.0,13603.026825954437,0.0,0.0,0.0,0.0
t515,0.0,0.0,0.0,12258.227228276959,0.0,0.0,0.0,0.0
t516,0.0,0.0,0.0,8647.628154132723,0.0,0.0,0.0,0.0
t517,0.0,0.0,0.0,4622.260631554919,0.0,0.0,0.0,0.0
t518,0.0,0.0,0.0,718.060163622704,0.0,0.0,0.0,0.0
t519,0.0,0.0,0.0,2.1452784277253747e-8,0.0,0.0,0.0,0.0
t520,0.0,0.0,0.0,2.12559414678945e-8,0.0,0.0,0.0,0.0
t521,0.0,0.0,0.0,291.5060822966025,0.0,0.0,0.0,0.0
t522,0.0,0.0,0.0,291.5060822963607,0.0,0.0,0.0,0.0
t523,0.0,0.0,0.0,291.5060822960349,0.0,0.0,0.0,0.0
t524,0.0,0.0,0.0,291.50608229575187,0.0,0.0,0.0,0.0
t525,0.0,0.0,0.0,291.5060822954032,0.0,0.0,0.0,0.0
t526,0.0,0.0,0.0,291.5060822950528,0.0,0.0,0.0,0.0
t527,0.0,0.0,0.0,1.7219678777667766e-9,0.0,0.0,0.0,0.0
t528,0.0,0.0,0.0,1.458391930766655e-10,0.0,0.0,0.0,0.0
t529,0.0,0.0,0.0,211.5561481842711,0.0,0.0,0.0,0.0
t530,0.0,0.0,0.0,2810.064143145197,0.0,0.0,0.0,0.0
t531,0.0,0.0,0.0,5704.390692084029,0.0,0.0,0.0,0.0
t532,0.0,0.0,0.0,8058.748394177728,0.0,0.0,0.0,0.0
t533,0.0,0.0,0.0,10497.379559335437,0.0,0.0,0.0,0.0
t534,0.0,0.0,0.0,12609.908695162661,0.0,0.0,0.0,0.0
t535,0.0,0.0,0.0,14363.120918442813,0.0,0.0,0.0,0.0
t536,0.0,0.0,0.0,15947.65343456256,0.0,0.0,0.0,0.0
t537,0.0,0.0,0.0,17265.76764299188,0.0,0.0,0.0,0.0
t538,0.0,0.0,0.0,18435.785510068163,0.0,0.0,0.0,0.0
t539,0.0,0.0,0.0,19277.75755874044,0.0,0.0,0.0,0.0
t540,0.0,0.0,0.0,19922.043846068525,0.0,0.0,0.0,0.0
t541,0.0,0.0,0.0,20392.305763744374,0.0,0.0,0.0,0.0
t542,0.0,0.0,0.0,20830.98859600682,0.0,0.0,0.0,0.0
t543,0.0,0.0,0.0,21300.643681042224,0.0,0.0,0.0,0.0
t544,0.0,0.0,0.0,21831.21443405193,0.0,0.0,0.0,0.0
t545,0.0,0.0,0.0,22315.752282469486,0.0,0.0,0.0,0.0
t546,0.0,0.0,0.0,22764.549281669584,0.0,0.0,0.0,0.0
t547,0.0,0.0,0.0,23158.606551415724,0.0,0.0,0.0,0.0
t548,0.0,0.0,0.0,23462.70078033031,0.0,0.0,0.0,0.0
t549,0.0,0.0,0.0,23702.429372833885,0.0,0.0,0.0,0.0
t550,0.0,0.0,0.0,23776.43120564579,0.0,0.0,0.0,0.0
t551,0.0,0.0,0.0,23630.8471602119,0.0,0.0,0.0,0.0
t552,0.0,0.0,0.0,23425.61800685684,0.0,0.0,0.0,0.0
t553,0.0,0.0,0.0,23275.386988463535,0.0,0.0,0.0,0.0
t554,0.0,0.0,0.0,23162.040146858602,0.0,0.0,0.0,0.0
t555,0.0,0.0,0.0,23080.59118270341,0.0,0.0,0.0,0.0
t556,0.0,0.0,0.0,23070.973703558997,0.0,0.0,0.0,0.0
t557,0.0,0.0,0.0,23142.913586841467,0.0,0.0,0.0,0.0
t558,0.0,0.0,0.0,23254.791553085266,0.0,0.0,0.0,0.0
t559,0.0,0.0,0.0,23312.187647336483,0.0,0.0,0.0,0.0
t560,0.0,0.0,0.0,23384.42677806101,0.0,0.0,0.0,0.0
t561,0.0,0.0,0.0,23486.906242273093,0.0,0.0,0.0,0.0
t562,0.0,0.0,0.0,23601.818107925006,0.0,0.0,0.0,0.0
t563,0.0,0.0,0.0,23707.15351875456,0.0,0.0,0.0,0.0
t564,0.0,0.0,0.0,23753.264608360543,0.0,0.0,0.0,0.0
t565,0.0,0.0,0.0,23810.000942675175,0.0,0.0,0.0,0.0
t566,0.0,0.0,0.0,23817.649462749578,0.0,0.0,0.0,0.0
t567,0.0,0.0,0.0,23867.41308783016,0.0,0.0,0.0,0.0
t568,0.0,0.0,0.0,23975.963089003715,0.0,0.0,0.0,0.0
t569,0.0,0.0,0.0,24084.994159672166,0.0,0.0,0.0,0.0
t570,0.0,0.0,0.0,24192.73572776,0.0,0.0,0.0,0.0
t571,0.0,0.0,0.0,24317.664682754505,0.0,0.0,0.0,0.0
t572,0.0,0.0,0.0,24437.629683424853,0.0,0.0,0.0,0.0
t573,0.0,0.0,0.0,24439.850411882,0.0,0.0,0.0,0.0
t574,0.0,0.0,0.0,24372.866075907383,0.0,0.0,0.0,0.0
t575,0.0,0.0,0.0,24160.170915424784,0.0,0.0,0.0,0.0
t576,0.0,0.0,0.0,23955.414158662996,0.0,0.0,0.0,0.0
t577,0.0,0.0,0.0,23805.694396749732,0.0,0.0,0.0,0.0
t578,0.0,0.0,0.0,23748.318581041476,0.0,0.0,0.0,0.0
t579,0.0,0.0,0.0,23742.916688879057,0.0,0.0,0.0,0.0
t580,0.0,0.0,0.0,23818.158788800418,0.0,0.0,0.0,0.0
t581,0.0,0.0,0.0,23975.156616524153,0.0,0.0,0.0,0.0
t582,0.0,0.0,0.0,24172.46550548838,0.0,0.0,0.0,0.0
t583,0.0,0.0,0.0,24415.43633101031,0.0,0.0,0.0,0.0
t584,0.0,0.0,0.0,24669.55446717566,0.0,0.0,0.0,0.0
t585,0.0,0.0,0.0,24941.21918033214,0.0,0.0,0.0,0.0
t586,0.0,0.0,0.0,25201.49721447177,0.0,0.0,0.0,0.0
t587,0.0,0.0,0.0,25367.056508464342,0.0,0.0,0.0,0.0
t588,0.0,0.0,0.0,25336.908698577427,0.0,0.0,0.0,0.0
t589,0.0,0.0,0.0,24910.755386326626,0.0,0.0,0.0,0.0
t590,0.0,0.0,0.0,24814.39947590886,0.0,0.0,0.0,0.0
t591,0.0,0.0,0.0,24930.76351818936,0.0,0.0,0.0,0.0
t592,0.0,0.0,0.0,25293.11023658149,0.0,0.0,0.0,0.0
t593,0.0,0.0,0.0,25604.33334909801,0.0,0.0,0.0,0.0
t594,0.0,0.0,0.0,26092.621531559907,0.0,0.0,0.0,0.0
t595,0.0,0.0,0.0,26668.223062903064,0.0,0.0,0.0,0.0
t596,0.0,0.0,0.0,27238.928482904437,0.0,0.0,0.0,0.0
t597,0.0,0.0,0.0,27717.762615572778,0.0,0.0,0.0,0.0
t598,0.0,0.0,0.0,27852.026292403098,0.0,0.0,0.0,0.0
t599,0.0,0.0,0.0,27586.253606172097,0.0,0.0,0.0,0.0
t600,0.0,0.0,0.0,27757.987173064783,0.0,0.0,0.0,0.0
t601,0.0,0.0,0.0,28199.20269432281,0.0,0.0,0.0,0.0
t602,0.0,0.0,0.0,28964.37520203065,0.0,0.0,0.0,0.0
t603,0.0,0.0,0.0,30040.9859462757,0.0,0.0,0.0,0.0
t604,0.0,0.0,0.0,31087.12134295544,0.0,0.0,0.0,0.0
t605,0.0,0.0,0.0,32955.9401581888,0.0,0.0,0.0,0.0
t606,0.0,0.0,0.0,34981.87950178137,0.0,0.0,0.0,0.0
t607,0.0,0.0,0.0,36901.32947407499,0.0,0.0,0.0,0.0
t608,0.0,0.0,0.0,38349.20847332844,0.0,0.0,0.0,0.0
t609,0.0,0.0,0.0,38349.20847332811,0.0,0.0,0.0,0.0
t610,0.0,0.0,0.0,38349.20847332852,0.0,0.0,0.0,0.0
t611,0.0,0.0,0.0,37653.286939537145,0.0,0.0,0.0,0.0
t612,0.0,0.0,0.0,33764.76364775491,0.0,0.0,0.0,0.0
t613,0.0,0.0,0.0,28628.107699946948,0.0,0.0,0.0,0.0
t614,0.0,0.0,0.0,25387.614010642053,0.0,0.0,0.0,0.0
t615,0.0,0.0,0.0,24124.994089613163,0.0,0.0,0.0,0.0
t616,0.0,0.0,0.0,25055.33595434444,0.0,0.0,0.0,0.0
t617,0.0,0.0,0.0,26202.0666173342,0.0,0.0,0.0,0.0
t618,0.0,0.0,0.0,25653.31270611935,0.0,0.0,0.0,0.0
t619,0.0,0.0,0.0,23886.608546843498,0.0,0.0,0.0,0.0
t620,0.0,0.0,0.0,22095.74726713916,0.0,0.0,0.0,0.0
t621,0.0,0.0,0.0,20258.77558196225,0.0,0.0,0.0,0.0
t622,0.0,0.0,0.0,18142.002737729137,0.0,0.0,0.0,0.0
t623,0.0,0.0,0.0,15723.072235847461,0.0,0.0,0.0,0.0
t624,0.0,0.0,0.0,14222.563650285243,0.0,0.0,0.0,0.0
t625,0.0,0.0,0.0,12372.13963396607,0.0,0.0,0.0,0.0
t626,0.0,0.0,0.0,11869.835044009964,0.0,0.0,0.0,0.0
t627,0.0,0.0,0.0,12353.900128324827,0.0,0.0,0.0,0.0
t628,0.0,0.0,0.0,13594.842682868208,0.0,0.0,0.0,0.0
t629,0.0,0.0,0.0,14262.232541629572,0.0,0.0,0.0,0.0
t630,0.0,0.0,0.0,16051.90615557763,0.0,0.0,0.0,0.0
t631,0.0,0.0,0.0,17795.51667427172,0.0,0.0,0.0,0.0
t632,0.0,0.0,0.0,19699.669567173696,0.0,0.0,0.0,0.0
t633,0.0,0.0,0.0,20898.75843739548,0.0,0.0,0.0,0.0
t634,0.0,0.0,0.0,21100.398708130528,0.0,0.0,0.0,0.0
t635,0.0,0.0,0.0,21100.398708129916,0.0,0.0,0.0,0.0
t636,0.0,0.0,0.0,19466.15878400056,0.0,0.0,0.0,0.0
t637,0.0,0.0,0.0,16441.861010093366,0.0,0.0,0.0,0.0
t638,0.0,0.0,0.0,13463.679663961906,0.0,0.0,0.0,0.0
t639,0.0,0.0,0.0,11713.154512472165,0.0,0.0,0.0,0.0
t640,0.0,0.0,0.0,10349.284994190604,0.0,0.0,0.0,0.0
t641,0.0,0.0,0.0,9781.504655621984,0.0,0.0,0.0,0.0
t642,0.0,0.0,0.0,9504.008336099781,0.0,0.0,0.0,0.0
t643,0.0,0.0,0.0,9989.849669288496,0.0,0.0,0.0,0.0
t644,0.0,0.0,0.0,9989.84966928833,0.0,0.0,0.0,0.0
t645,0.0,0.0,0.0,8691.543128821184,0.0,0.0,0.0,0.0
t646,0.0,0.0,0.0,7012.825959252891,0.0,0.0,0.0,0.0
t647,0.0,0.0,0.0,3166.0627563118555,0.0,0.0,0.0,0.0
t648,0.0,0.0,0.0,832.4327619760205,0.0,0.0,0.0,0.0
t649,0.0,0.0,0.0,3.824079502842026e-11,0.0,0.0,0.0,0.0
t650,0.0,0.0,0.0,1.7127272996154844e-9,0.0,0.0,0.0,0.0
t651,0.0,0.0,0.0,2.09129422666551e-9,0.0,0.0,0.0,0.0
t652,0.0,0.0,0.0,2.355501469622609e-9,0.0,0.0,0.0,0.0
t653,0.0,0.0,0.0,2.4505823827158154e-9,0.0,0.0,0.0,0.0
t654,0.0,0.0,0.0,2.4281744552328774e-9,0.0,0.0,0.0,0.0
t655,0.0,0.0,0.0,836.0562328691136,0.0,0.0,0.0,0.0
t656,0.0,0.0,0.0,2098.40532854017,0.0,0.0,0.0,0.0
t657,0.0,0.0,0.0,2773.775577429885,0.0,0.0,0.0,0.0
t658,0.0,0.0,0.0,2773.775577429726,0.0,0.0,0.0,0.0
t659,0.0,0.0,0.0,2773.7755774294706,0.0,0.0,0.0,0.0
t660,0.0,0.0,0.0,2682.392549500985,0.0,0.0,0.0,0.0
t661,0.0,0.0,0.0,1031.0735592323008,0.0,0.0,0.0,0.0
t662,0.0,0.0,0.0,3.6025620273126124e-9,0.0,0.0,0.0,0.0
t663,0.0,0.0,0.0,3.1785305987312414e-9,0.0,0.0,0.0,0.0
t664,0.0,0.0,0.0,2.4067243291404938e-9,0.0,0.0,0.0,0.0
t665,0.0,0.0,0.0,1.1345256558665718e-10,0.0,0.0,0.0,0.0
t666,0.0,0.0,0.0,274.3679206522526,0.0,0.0,0.0,0.0
t667,0.0,0.0,0.0,4465.576881248306,0.0,0.0,0.0,0.0
t668,0.0,0.0,0.0,7725.501851971497,0.0,0.0,0.0,0.0
t669,0.0,0.0,0.0,8691.429091220814,0.0,0.0,0.0,0.0
t670,0.0,0.0,0.0,9309.979095323306,0.0,0.0,0.0,0.0
t671,0.0,0.0,0.0,9326.989105030856,0.0,0.0,0.0,0.0
t672,0.0,0.0,0.0,8454.820116435656,0.0,0.0,0.0,0.0
t673,0.0,0.0,0.0,9746.05405387518,0.0,0.0,0.0,0.0
t674,0.0,0.0,0.0,10738.11322468051,0.0,0.0,0.0,0.0
t675,0.0,0.0,0.0,11599.153778477807,0.0,0.0,0.0,0.0
t676,0.0,0.0,0.0,12380.190930426497,0.0,0.0,0.0,0.0
t677,0.0,0.0,0.0,13001.822289750364,0.0,0.0,0.0,0.0
t678,0.0,0.0,0.0,14853.268324946463,0.0,0.0,0.0,0.0
t679,0.0,0.0,0.0,16669.42996412536,0.0,0.0,0.0,0.0
t680,0.0,0.0,0.0,17976.236890423417,0.0,0.0,0.0,0.0
t681,0.0,0.0,0.0,18798.82747513428,0.0,0.0,0.0,0.0
t682,0.0,0.0,0.0,19651.92029588942,0.0,0.0,0.0,0.0
t683,0.0,0.0,0.0,20392.080790670676,0.0,0.0,0.0,0.0
t684,0.0,0.0,0.0,20986.01240634199,0.0,0.0,0.0,0.0
t685,0.0,0.0,0.0,20571.54737118699,0.0,0.0,0.0,0.0
t686,0.0,0.0,0.0,19713.708261610558,0.0,0.0,0.0,0.0
t687,0.0,0.0,0.0,20054.997964949263,0.0,0.0,0.0,0.0
t688,0.0,0.0,0.0,21374.201099730097,0.0,0.0,0.0,0.0
t689,0.0,0.0,0.0,22904.623327585236,0.0,0.0,0.0,0.0
t690,0.0,0.0,0.0,24520.777422285286,0.0,0.0,0.0,0.0
t691,0.0,0.0,0.0,26059.6630554803,0.0,0.0,0.0,0.0
t692,0.0,0.0,0.0,27218.06907767694,0.0,0.0,0.0,0.0
t693,0.0,0.0,0.0,27974.92962542954,0.0,0.0,0.0,0.0
t694,0.0,0.0,0.0,27449.08802220081,0.0,0.0,0.0,0.0
t695,0.0,0.0,0.0,25647.649811104406,0.0,0.0,0.0,0.0
t696,0.0,0.0,0.0,23744.846713253482,0.0,0.0,0.0,0.0
t697,0.0,0.0,0.0,22685.755482957808,0.0,0.0,0.0,0.0
t698,0.0,0.0,0.0,22007.244636297062,0.0,0.0,0.0,0.0
t699,0.0,0.0,0.0,22062.721455217412,0.0,0.0,0.0,0.0
t700,0.0,0.0,0.0,22788.711720445026,0.0,0.0,0.0,0.0
t701,0.0,0.0,0.0,23560.46500277211,0.0,0.0,0.0,0.0
t702,0.0,0.0,0.0,24697.798573013293,0.0,0.0,0.0,0.0
t703,0.0,0.0,0.0,26192.77428123947,0.0,0.0,0.0,0.0
t704,0.0,0.0,0.0,27693.18880620429,0.0,0.0,0.0,0.0
t705,0.0,0.0,0.0,29168.95507053957,0.0,0.0,0.0,0.0
t706,0.0,0.0,0.0,28820.030648207798,0.0,0.0,0.0,0.0
t707,0.0,0.0,0.0,26939.318415688234,0.0,0.0,0.0,0.0
t708,0.0,0.0,0.0,24465.402660476295,0.0,0.0,0.0,0.0
t709,0.0,0.0,0.0,21293.894910122053,0.0,0.0,0.0,0.0
