BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t230,93948.67971581378,0.0,-33503.679715813785,0.0,0.0,0.0,0.0,0.0,0.0,-60445.0
t231,64545.637688440846,0.0,-4747.6376884408455,0.0,0.0,0.0,0.0,0.0,0.0,-59798.0
t232,92531.67971581378,0.0,-33503.679715813785,0.0,0.0,0.0,0.0,0.0,0.0,-59028.0
t233,85382.31849197613,0.0,-26736.318491976137,0.0,0.0,0.0,0.0,0.0,0.0,-58646.0
t234,76089.34851998137,0.0,-17306.34851998138,0.0,0.0,0.0,0.0,0.0,0.0,-58783.0
t235,60976.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60976.0
t236,45667.429283567384,18924.570716432612,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64592.0
t237,48046.972815776666,16582.027184223327,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64629.0
t238,47595.33100034876,16123.668999651241,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63719.0
t239,47461.960262906956,13850.039737093035,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61312.0
t240,47854.49459242316,9427.505407576835,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57282.0
t241,48172.76567040927,5493.234329590727,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53666.0
t242,48548.62865774525,3006.371342254748,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51555.0
t243,50387.02302725549,253.97697274450547,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50641.0
t244,50612.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50612.0
t245,51314.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51314.0
t246,51381.24125182162,1849.7587481783748,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53231.0
t247,50906.86578796614,7000.134212033858,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57907.0
t248,50771.9794739625,14634.020526037499,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-65406.0
t249,51026.59633635139,15984.40366364861,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-67011.0
t250,62292.90615933474,1651.0938406652567,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63944.0
t251,60776.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60776.0
t252,63319.29981246598,0.0,-4804.299812465979,0.0,0.0,0.0,0.0,0.0,0.0,-58515.0
t253,72141.37671149892,0.0,-15471.376711498917,0.0,0.0,0.0,0.0,0.0,0.0,-56670.0
t254,76125.26961252691,0.0,-21337.269612526907,0.0,0.0,0.0,0.0,0.0,0.0,-54788.0
t255,87382.67971581378,0.0,-33503.679715813785,0.0,0.0,0.0,0.0,0.0,0.0,-53879.0
