Resource,ERC_REST_biomass_1,ERC_REST_conventional_hydroelectric_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,ERC_nuclear_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS
t44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120046.81025166152,0.0
t45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109167.47369869024,0.0
t46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98103.84385253652,0.0
t47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87777.534504105,0.0
t48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80073.13696617426,0.0
t49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75365.35835655437,0.0
t50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72581.24564694229,0.0
t51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70223.64148518344,0.0
t52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67539.13093749741,0.0
t53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64112.467887895174,0.0
t54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58422.488861488164,0.0
t55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47697.61216166774,0.0
t56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28385.738172816094,0.0
t57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7096.720763400703,0.0
t58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11717.50032558888,0.0
t61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28097.424519656477,0.0
t62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50343.33752488479,0.0
t63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81166.72286343348,0.0
t64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103191.33352470645,0.0
t65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134014.71886325514,0.0
t66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134014.71886325514,23475.154684903995
t67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134014.71886325514,10808.225163587025
t68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114639.98679100671,0.0
t69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96372.17611421675,0.0
t70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79431.16366383723,0.0
t71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66217.53873983797,0.0
t72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56901.49949854741,0.0
t73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51267.31547989054,0.0
t74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48762.32025167824,0.0
t75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48762.32025167824,0.0
t76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48762.32025167824,0.0
t77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48618.1321678863,0.0
t78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44974.16730832876,0.0
t79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36102.3495261137,0.0
t80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20071.546579146016,0.0
t81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4331.134035506047,0.0
t82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14023.036932813251,0.0
t85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30662.949758435923,0.0
t86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52142.65175115367,0.0
t87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72367.94818615777,0.0
t88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103191.33352470645,0.0
t89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134014.71886325514,0.0
t90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134014.71886325514,22425.543797102633
t91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134014.71886325514,10771.032893863345
t92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120216.09811664288,0.0
t93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107400.8922078955,0.0
t94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95979.1037410369,0.0
t95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85773.6059775808,0.0
t96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79170.42945216062,0.0
t97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75030.33684033605,0.0
t98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72936.69721597877,0.0
t99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71316.45419671804,0.0
t100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69303.07313931355,0.0
t101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66080.96416946055,0.0
t102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60901.94573123657,0.0
t103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50831.25383179735,0.0
t104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33427.817788342145,0.0
t105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13821.820102603111,0.0
t106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4692.965679080705,0.0
t108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20025.736739963417,0.0
t109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39031.22257364331,0.0
t110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64244.378701580776,0.0
t111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88385.5538259292,0.0
t112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114137.92639677844,0.0
t113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134014.71886325514,0.0
t114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134014.71886325514,10812.092758051695
t115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131976.31138835932,0.0
t116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114264.92488211319,0.0
t117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96836.05062265256,0.0
t118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78844.13945817483,0.0
t119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64656.950536558186,0.0
t120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55101.65937266238,0.0
t121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49076.008917043495,0.0
t122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45574.33248986232,0.0
t123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44734.31312898656,0.0
t124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44382.6267589504,0.0
t125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44107.2390249991,0.0
t126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41873.604187095014,0.0
t127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35825.85416064816,0.0
t128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22045.94558858652,0.0
t129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5632.610493283642,0.0
t130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3602.002656239979,0.0
t133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17586.985940203547,0.0
t134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36606.549023508254,0.0
t135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67429.93436205694,0.0
t136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94953.02947733479,0.0
t137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115914.91414488282,0.0
t138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134014.71886325514,0.0
t139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134014.71886325514,6354.66498345776
t140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117667.62290496117,0.0
t141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101063.59578792496,0.0
t142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85787.05071236202,0.0
t143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71820.69282279123,0.0
t144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60211.0412290455,0.0
t145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51728.66513461613,0.0
t146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45887.346244542496,0.0
t147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41269.119200746834,0.0
t148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37778.86014432644,0.0
t149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33859.34120366836,0.0
t150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29378.26020973395,0.0
t151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22721.46971370579,0.0
t152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13188.974852990057,0.0
t153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,884.4868131680269,0.0
t154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1300.2894677861239,0.0
t156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8997.082034206043,0.0
t157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24570.381817128466,0.0
t158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43818.44079322545,0.0
t159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64914.32387011332,0.0
t160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95737.70920866201,0.0
t161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112947.02232656631,0.0
t162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134014.71886325514,0.0
t163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134014.71886325514,2157.077982429835
t164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115408.92074647454,0.0
t165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97405.12111740606,0.0
t166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81276.75335448125,0.0
t167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66672.96400022514,0.0
t168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55517.45298271526,0.0
t169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48156.89170820453,0.0
t170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43156.722560026625,0.0
t171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40337.08143969157,0.0
t172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38543.11082195311,0.0
t173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37007.98318138101,0.0
t174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34325.15799701507,0.0
t175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28952.09824133128,0.0
t176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20473.351256183567,0.0
t177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8898.789359911809,0.0
t178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6587.674012429104,0.0
t180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24812.477587127723,0.0
t181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50345.8298065465,0.0
t182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75609.1495491543,0.0
t183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101483.17431976201,0.0
t184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121715.96277398965,0.0
t185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134014.71886325514,0.0
t186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134014.71886325514,4028.1570095659554
t187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126054.70290138076,0.0
t188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113649.96214710429,0.0
t189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102869.94906026262,0.0
t190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92042.77845528739,0.0
t191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83660.94852618418,0.0
t192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78867.61415915286,0.0
t193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75742.77296727359,0.0
t194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75189.28317658875,0.0
t195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75189.28317658875,0.0
t196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75189.28317658875,0.0
t197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75189.28317658875,0.0
t198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73727.7427152744,0.0
t199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68312.86692099049,0.0
t200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56305.52198934316,0.0
t201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41925.14282676608,0.0
t202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25671.585145920664,0.0
t203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19300.16847782833,0.0
t204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20333.305966726188,0.0
t205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31472.335359499186,0.0
t206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50860.79733720187,0.0
t207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73331.5905307232,0.0
t208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96400.54009937143,0.0
t209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116826.56074102814,0.0
t210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128671.66259388487,0.0
t211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124119.80884943991,0.0
t212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106571.05030656965,0.0
t213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90268.55859265578,0.0
t214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76162.29647599612,0.0
t215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63526.84717070818,0.0
t216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55819.55040949014,0.0
t217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51942.744278434075,0.0
t218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50807.03932265838,0.0
t219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49930.81205078106,0.0
t220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49392.27102040399,0.0
t221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48604.576542300754,0.0
t222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46495.224302368246,0.0
t223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37896.2537479775,0.0
t224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24276.824415343122,0.0
t225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7069.525886330142,0.0
t226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.094947017729282e-13,0.0
t227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.094947017729282e-13,0.0
t228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17060.4180413018,0.0
t229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43402.708500174136,0.0
t230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74226.09383872282,0.0
t231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78593.9205120884,0.0
t232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109417.30585063709,0.0
t233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134014.71886325514,0.0
t234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134014.71886325514,17133.285034781566
t235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134014.71886325514,7138.868764492318
t236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115061.12496054132,0.0
t237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97037.18236899422,0.0
t238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79511.45519546026,0.0
t239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64457.06417688088,0.0
t240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54209.77569038432,0.0
t241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48238.8688103944,0.0
t242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44971.07387316098,0.0
t243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44695.01194626478,0.0
t244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44695.01194626478,0.0
t245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44695.01194626478,0.0
t246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42684.404611288286,0.0
t247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35075.563076468876,0.0
t248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19169.019026428115,0.0
t249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1794.6672181144095,0.0
t250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4419.955827468701,0.0
t253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18653.622402047702,0.0
t254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38283.91044557246,0.0
t255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69107.29578412115,0.0
t256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94114.10258433457,0.0
t257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113316.24397337141,0.0
t258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134014.71886325514,0.0
t259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134014.71886325514,5509.1066920161575
t260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117885.30004339511,0.0
t261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104597.25478455544,0.0
t262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91873.29261996252,0.0
t263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80114.55281810145,0.0
t264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72077.28975696494,0.0
t265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69205.92663233672,0.0
t266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67338.21033871912,0.0
