BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t37,21765.552331641844,0.0,-10433.552331641842,0.0,0.0,0.0,0.0,0.0,0.0,-11332.0
t38,20589.445128971565,0.0,-9331.445128971562,0.0,0.0,0.0,0.0,0.0,0.0,-11258.0
t39,18478.093937757898,0.0,-7255.093937757898,0.0,0.0,0.0,0.0,0.0,0.0,-11223.0
t40,14977.361548020079,0.0,-3584.361548020079,0.0,0.0,0.0,0.0,0.0,0.0,-11393.0
t41,12145.410919760707,317.58908023929513,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12463.0
t42,8332.339674828505,5211.660325171494,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13544.0
t43,8285.339832043186,5139.660167956814,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13425.0
t44,8165.225402290392,4935.774597709608,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13101.0
t45,8280.767921900111,4290.232078099891,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12571.0
t46,8338.717693781673,3399.2823062183265,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11738.0
t47,8276.064942256102,2427.935057743898,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10704.0
t48,8278.111709556004,1488.8882904439947,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9767.0
t49,8258.15615333506,888.8438466649422,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9147.0
t50,8096.6398413640645,739.360158635935,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8836.0
t51,8039.789601468212,647.2103985317873,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8687.0
t52,8056.418674942166,648.5813250578335,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8705.0
t53,8075.196953452738,941.8030465472616,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9017.0
t54,8096.749330855797,1848.2506691442031,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9945.0
t55,8063.8159910557515,3519.184008944248,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11583.0
t56,8035.247767051991,4466.75223294801,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12502.0
t57,13680.90965908801,0.0,-1023.9096590880104,0.0,0.0,0.0,0.0,0.0,0.0,-12657.0
t58,18839.640145106183,0.0,-6095.640145106182,0.0,0.0,0.0,0.0,0.0,0.0,-12744.0
t59,21557.64442486126,0.0,-8698.64442486126,0.0,0.0,0.0,0.0,0.0,0.0,-12859.0
t60,23063.750694574133,0.0,-10184.750694574128,0.0,0.0,0.0,0.0,0.0,0.0,-12879.0
t61,23515.642449506697,0.0,-10688.642449506697,0.0,0.0,0.0,0.0,0.0,0.0,-12827.0
t62,22643.259676416234,0.0,-9835.25967641623,0.0,0.0,0.0,0.0,0.0,0.0,-12808.0
t63,21504.204930662876,0.0,-8744.204930662876,0.0,0.0,0.0,0.0,0.0,0.0,-12760.0
t64,19558.529447783425,0.0,-6620.529447783422,0.0,0.0,0.0,0.0,0.0,0.0,-12938.0
t65,14227.434542413004,0.0,-280.4345424130129,0.0,0.0,0.0,0.0,0.0,0.0,-13947.0
t66,9544.695825831444,5505.304174168555,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15050.0
t67,9653.01797202508,5426.98202797492,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15080.0
t68,9537.94991747034,5288.050082529661,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14826.0
t69,9623.89597037081,4720.10402962919,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14344.0
t70,9606.236685987538,3891.7633140124613,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13498.0
t71,9727.477385700196,2640.5226142998035,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12368.0
t72,9645.539472937016,1732.4605270629831,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11378.0
t73,9862.075820128428,901.9241798715716,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10764.0
t74,9714.288869694365,725.7111303056342,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10440.0
t75,9627.584636072326,648.4153639276742,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10276.0
t76,9670.238674703032,624.7613252969672,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10295.0
t77,9656.652366637272,917.3476333627273,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10574.0
t78,9559.634733923162,1887.3652660768375,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11447.0
t79,9549.090918693579,3487.9090813064217,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13037.0
t80,9490.36300562709,4411.636994372899,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13902.0
t81,14621.442752606075,0.0,-702.4427526060762,0.0,0.0,0.0,0.0,0.0,0.0,-13919.0
t82,20132.833877335135,0.0,-6250.833877335135,0.0,0.0,0.0,0.0,0.0,0.0,-13882.0
t83,23182.663418446537,0.0,-9330.663418446535,0.0,0.0,0.0,0.0,0.0,0.0,-13852.0
t84,24633.739390811636,0.0,-10917.739390811632,0.0,0.0,0.0,0.0,0.0,0.0,-13716.0
t85,24236.470990895185,0.0,-10717.470990895183,0.0,0.0,0.0,0.0,0.0,0.0,-13519.0
t86,23846.944396433646,0.0,-10443.944396433648,0.0,0.0,0.0,0.0,0.0,0.0,-13403.0
t87,22908.38974246566,0.0,-9610.389742465657,0.0,0.0,0.0,0.0,0.0,0.0,-13298.0
t88,18765.770608396244,0.0,-5329.770608396248,0.0,0.0,0.0,0.0,0.0,0.0,-13436.0
t89,11172.445544743932,3202.5544552560677,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14375.0
t90,9240.879009442393,5898.120990557607,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15139.0
t91,9309.368567337571,5712.631432662467,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15022.0
t92,9326.65955011051,5345.340449889491,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14672.0
t93,9356.313827164377,4753.686172835623,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14110.0
t94,9391.25042642406,3790.74957357594,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13182.0
t95,9366.461084432953,2632.538915567047,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11999.0
t96,9385.38712706062,1517.6128729393738,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10903.0
t97,9340.710952942114,863.2890470578855,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10204.0
t98,9472.29895267875,358.7010473212508,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9831.0
t99,9404.620719517672,237.37928048232743,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9642.0
t100,9435.934798604943,171.06520139505528,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9607.0
t101,9410.440089641195,443.5599103588047,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9854.0
t102,9335.490862432664,1326.509137567336,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10662.0
t103,9263.239752584897,2934.7602474151013,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12198.0
t104,9289.291554376856,3809.7084456231437,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13099.0
t105,12775.713440132267,418.2865598677314,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13194.0
t106,14439.62381943586,0.0,-1187.623819435859,0.0,0.0,0.0,0.0,0.0,0.0,-13252.0
t107,20091.410185525223,0.0,-6898.410185525221,0.0,0.0,0.0,0.0,0.0,0.0,-13193.0
t108,22259.74250865773,0.0,-9251.742508657731,0.0,0.0,0.0,0.0,0.0,0.0,-13008.0
t109,20967.217336029502,0.0,-8120.217336029502,0.0,0.0,0.0,0.0,0.0,0.0,-12847.0
t110,20754.952934221714,0.0,-7970.952934221712,0.0,0.0,0.0,0.0,0.0,0.0,-12784.0
t111,19078.24062688803,0.0,-6395.24062688803,0.0,0.0,0.0,0.0,0.0,0.0,-12683.0
t112,17093.06832321414,0.0,-4328.068323214136,0.0,0.0,0.0,0.0,0.0,0.0,-12765.0
t113,13240.957803023579,335.04219697642156,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13576.0
t114,9304.200874310867,5159.799125689133,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14464.0
t115,9267.802308441718,5143.197691558282,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14411.0
t116,9184.792820715957,4899.207179284043,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14084.0
t117,9150.195765885863,4407.804234114137,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13558.0
t118,9005.568733303455,3682.4312666965457,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12688.0
t119,9088.697130140628,2431.302869859372,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11520.0
t120,9040.330633149813,1471.6693668501878,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10512.0
t121,9071.802661014848,780.1973389851532,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9852.0
t122,9041.39979091726,451.6002090827419,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9493.0
t123,9004.509215888813,305.49078411118853,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9310.0
t124,9013.973335851699,250.02666414830173,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9264.0
t125,9042.70259889723,447.2974011027718,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9490.0
t126,9055.820933469102,1235.1790665309,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10291.0
t127,9074.754731856747,2725.245268143254,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11800.0
t128,9057.021409898367,3644.9785901016367,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12702.0
t129,12808.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12808.0
t130,17161.707545679485,0.0,-4340.707545679484,0.0,0.0,0.0,0.0,0.0,0.0,-12821.0
t131,22529.956590889986,0.0,-9764.956590889986,0.0,0.0,0.0,0.0,0.0,0.0,-12765.0
t132,22883.675423046883,0.0,-10307.675423046883,0.0,0.0,0.0,0.0,0.0,0.0,-12576.0
t133,21426.465052239662,62.97084924622714,-9121.435901485887,0.0,0.0,0.0,0.0,0.0,0.0,-12368.0
t134,18212.401991175073,0.0,-5953.401991175071,0.0,0.0,0.0,0.0,0.0,0.0,-12259.0
t135,16905.734885928166,0.0,-4816.734885928166,0.0,0.0,0.0,0.0,0.0,0.0,-12089.0
t136,12147.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12147.0
t137,9210.938223198444,3645.061776801556,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12856.0
t138,8145.277629047451,5389.722370952548,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13535.0
t139,8145.04337516323,5171.95662483677,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13317.0
t140,8139.781459067604,4794.218540932396,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12934.0
t141,8241.614539142663,4180.3854608573365,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12422.0
t142,8288.7854191778,3466.2145808222,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11755.0
t143,8375.041850469106,2473.9581495308935,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10849.0
t144,8330.294373692619,1587.7056263073785,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9918.0
t145,8286.27163823872,910.7283617612801,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9197.0
t146,8365.941835678532,432.0581643214691,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8798.0
t147,8341.205531513937,239.79446848606403,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8581.0
t148,8300.892268368618,192.1077316313822,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8493.0
t149,8232.293575492513,345.706424507488,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8578.0
t150,8132.644474285211,772.3555257147891,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8905.0
t151,8115.408378814968,1380.5916211850322,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9496.0
t152,7729.0961754145055,2387.903824585495,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10117.0
t153,12200.715944267966,0.0,-1446.7159442679656,0.0,0.0,0.0,0.0,0.0,0.0,-10754.0
t154,17907.54254409141,0.0,-6767.542544091402,0.0,0.0,0.0,0.0,0.0,0.0,-11140.0
t155,20660.61884392269,0.0,-9412.618843922688,0.0,0.0,0.0,0.0,0.0,0.0,-11248.0
t156,22580.58942063827,0.0,-11423.589420638273,0.0,0.0,0.0,0.0,0.0,0.0,-11157.0
t157,23108.88872193588,0.0,-12155.888721935878,0.0,0.0,0.0,0.0,0.0,0.0,-10953.0
t158,22490.973869793146,0.0,-11769.973869793139,0.0,0.0,0.0,0.0,0.0,0.0,-10721.0
t159,20116.56153687888,0.0,-9558.561536878879,0.0,0.0,0.0,0.0,0.0,0.0,-10558.0
t160,15026.13544182974,0.0,-4355.135441829738,0.0,0.0,0.0,0.0,0.0,0.0,-10671.0
t161,7898.891276762312,3552.108723237692,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11451.0
t162,6806.5606198555515,5429.439380144432,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12236.0
t163,6947.971644120767,5144.028355879233,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12092.0
t164,6934.175327699875,4769.824672300125,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11704.0
t165,6942.29688681428,4393.70311318572,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11336.0
t166,6928.017309457103,3877.9826905428977,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10806.0
t167,7042.8651392238635,3068.134860776137,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10111.0
t168,7043.980819845645,2305.0191801543565,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9349.0
t169,7078.6195246787465,1629.380475321254,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8708.0
t170,7105.941298723414,1232.0587012765868,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8338.0
t171,7128.105538365829,989.8944616341719,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8118.0
t172,7077.243849678247,982.756150321753,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8060.0
t173,7042.535972596442,1078.4640274035587,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8121.0
t174,7028.0081122588,1328.991887741201,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8357.0
t175,6969.991509237611,1844.0084907623896,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8814.0
t176,6787.796096197028,2506.2039038029693,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9294.0
t177,12909.616106167465,0.0,-2949.616106167465,0.0,0.0,0.0,0.0,0.0,0.0,-9960.0
t178,17394.343668174835,0.0,-6918.343668174834,0.0,0.0,0.0,0.0,0.0,0.0,-10476.0
t179,19511.665723502832,0.0,-8710.665723502829,0.0,0.0,0.0,0.0,0.0,0.0,-10801.0
t180,17937.900848637335,0.0,-6933.9008486373405,0.0,0.0,0.0,0.0,0.0,0.0,-11004.0
t181,22269.40438515824,0.0,-11229.404385158243,0.0,0.0,0.0,0.0,0.0,0.0,-11040.0
t182,21488.418924035388,0.0,-10509.418924035388,0.0,0.0,0.0,0.0,0.0,0.0,-10979.0
t183,20112.27126313042,0.0,-9172.271263130418,0.0,0.0,0.0,0.0,0.0,0.0,-10940.0
t184,16733.00783766202,0.0,-5640.007837662011,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t185,12044.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12044.0
t186,7770.718075325545,5263.281924674456,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13034.0
t187,8093.625746908625,4920.3742530913705,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13014.0
t188,8058.484109133984,4619.515890866016,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12678.0
t189,8098.852678473289,4139.147321526705,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12238.0
t190,8068.963349885883,3447.0366501141166,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11516.0
t191,8088.374172662419,2477.625827337579,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10566.0
t192,7998.300185908456,1735.6998140915434,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9734.0
t193,8062.401348185728,1127.5986518142709,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9190.0
t194,8004.958857019749,922.0411429802521,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8927.0
t195,7976.092320534195,852.9076794658044,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8829.0
t196,7956.8614746997755,906.138525300224,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8863.0
t197,7958.199560685448,1225.8004393145516,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9184.0
t198,7971.384045803086,2134.615954196913,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10106.0
t199,7981.017500695033,3784.9824993049665,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11766.0
t200,7647.015396170236,5076.984603829756,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12724.0
t201,12818.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12818.0
t202,16629.05156103569,0.0,-3797.051561035687,0.0,0.0,0.0,0.0,0.0,0.0,-12832.0
t203,18040.789778037062,0.0,-5215.789778037062,0.0,0.0,0.0,0.0,0.0,0.0,-12825.0
t204,18487.82004603756,0.0,-5773.820046037561,0.0,0.0,0.0,0.0,0.0,0.0,-12714.0
t205,21526.57423409994,0.0,-9027.574234099935,0.0,0.0,0.0,0.0,0.0,0.0,-12499.0
t206,24939.129998622913,0.0,-12574.129998622915,0.0,0.0,0.0,0.0,0.0,0.0,-12365.0
t207,21689.548572814696,0.0,-9496.548572814696,0.0,0.0,0.0,0.0,0.0,0.0,-12193.0
t208,18260.52038419353,0.0,-6026.520384193556,0.0,0.0,0.0,0.0,0.0,0.0,-12234.0
t209,13057.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13057.0
t210,8100.832011480945,6066.167988519057,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14167.0
t211,8779.906409034615,5352.093590965385,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14132.0
t212,8734.853835576625,5018.146164423375,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13753.0
t213,8708.553301812915,4494.4466981870855,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13203.0
t214,8712.80167653205,3582.1983234679487,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12295.0
t215,8689.843996556789,2448.156003443211,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11138.0
t216,8764.43293460083,1350.5670653991688,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10115.0
t217,8698.391703578944,745.608296421056,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9444.0
t218,8632.178040675062,477.8219593249364,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9110.0
t219,8666.290850466943,259.70914953305567,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8926.0
t220,8659.158139044755,253.84186095524365,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8913.0
t221,8509.17688127128,661.8231187287204,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9171.0
t222,8519.143022815391,1502.8569771846073,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10022.0
t223,8497.472969563736,3139.5270304362643,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11637.0
t224,8067.367918002194,4430.632081997802,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12498.0
t225,12544.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12544.0
t226,16067.462473439538,0.0,-3460.4624734395393,0.0,0.0,0.0,0.0,0.0,0.0,-12607.0
t227,18031.731681584934,0.0,-5419.731681584935,0.0,0.0,0.0,0.0,0.0,0.0,-12612.0
t228,20129.969138129825,0.0,-7639.969138129825,0.0,0.0,0.0,0.0,0.0,0.0,-12490.0
t229,22432.558381347626,0.0,-10148.55838134762,0.0,0.0,0.0,0.0,0.0,0.0,-12284.0
t230,22395.70542274058,0.0,-10215.705422740577,0.0,0.0,0.0,0.0,0.0,0.0,-12180.0
t231,19883.07587176885,0.0,-7813.075871768847,0.0,0.0,0.0,0.0,0.0,0.0,-12070.0
t232,15876.185968735415,0.0,-3723.1859687354154,0.0,0.0,0.0,0.0,0.0,0.0,-12153.0
t233,11435.26497185084,1512.735028149163,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12948.0
t234,8300.210789748407,5552.7892102515925,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13853.0
t235,9039.442091665529,4711.55790833447,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13751.0
t236,8949.273229793334,4460.726770206666,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13410.0
t237,8930.569655237843,3976.430344762157,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12907.0
t238,8924.435459452297,3131.564540547703,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12056.0
t239,8930.672766043404,2004.327233956597,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10935.0
t240,8980.721354934525,979.2786450654762,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9960.0
t241,8850.785258496435,491.2147415035647,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9342.0
t242,8807.269455100099,224.73054489990182,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9032.0
t243,8749.74762458305,139.25237541695105,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8889.0
t244,8732.71212955381,196.28787044618957,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8929.0
t245,8745.521417658698,464.4785823413026,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9210.0
t246,8771.211219604309,1358.7887803956924,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10130.0
t247,8764.702922946752,2987.297077053249,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11752.0
t248,8740.065041516777,3870.934958483224,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12611.0
t249,14656.454922966128,0.0,-2044.4549229661259,0.0,0.0,0.0,0.0,0.0,0.0,-12612.0
t250,19608.969637822694,0.0,-7071.969637822691,0.0,0.0,0.0,0.0,0.0,0.0,-12537.0
t251,21493.16435174802,0.0,-9001.164351748015,0.0,0.0,0.0,0.0,0.0,0.0,-12492.0
t252,22547.01881881361,0.0,-10155.018818813605,0.0,0.0,0.0,0.0,0.0,0.0,-12392.0
t253,22373.01881881361,0.0,-10155.018818813605,0.0,0.0,0.0,0.0,0.0,0.0,-12218.0
