BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t22,38446.2451463113,15054.754853688704,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53501.0
t23,38477.99934674408,14558.000653255918,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53036.0
t24,38463.70995654933,13033.290043450668,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51497.0
t25,38135.0539820701,11362.946017929899,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49498.0
t26,39122.609615529436,8778.390384470564,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47901.0
t27,40395.95305288372,6938.046947116281,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47334.0
t28,39681.4835431463,7749.516456853703,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47431.0
t29,40578.539705372226,7433.4602946277755,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48012.0
t30,39276.617487628406,10225.382512371598,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49502.0
t31,39408.39741942442,13037.602580575578,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52446.0
t32,39194.05656650319,17208.943433496817,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56403.0
t33,38663.76141927582,19914.23858072418,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58578.0
t34,54879.0761334791,4092.9238665208836,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58972.0
t35,76942.54766420407,0.0,-18034.54766420408,0.0,0.0,0.0,0.0,0.0,0.0,-58908.0
t36,92622.04888738671,0.0,-34177.048887386714,0.0,0.0,0.0,0.0,0.0,0.0,-58445.0
t37,103215.6557143458,0.0,-46218.655714345805,0.0,0.0,0.0,0.0,0.0,0.0,-56997.0
t38,107206.44274074628,0.0,-51856.44274074628,0.0,0.0,0.0,0.0,0.0,0.0,-55350.0
t39,108031.4804505329,0.0,-54471.480450532916,0.0,0.0,0.0,0.0,0.0,0.0,-53560.0
t40,103229.31935089326,0.0,-51136.31935089325,0.0,0.0,0.0,0.0,0.0,0.0,-52093.0
t41,94258.0121631345,0.0,-42864.012163134495,0.0,0.0,0.0,0.0,0.0,0.0,-51394.0
t42,79609.23436669978,0.0,-27747.23436669978,0.0,0.0,0.0,0.0,0.0,0.0,-51862.0
t43,56496.59525382319,0.0,-1011.5952538231904,0.0,0.0,0.0,0.0,0.0,0.0,-55485.0
t44,37602.43304439724,22943.566955602757,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60546.0
t45,45296.06212076769,16279.937879232288,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61576.0
t46,48859.121815831706,12978.87818416829,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61838.0
t47,48638.430122823906,12310.569877176084,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60949.0
t48,48552.69378165541,9902.30621834458,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58455.0
t49,48592.38653219638,7143.613467803611,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55736.0
t50,48874.99891604815,5361.001083951847,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54236.0
t51,48965.49838728151,4964.50161271849,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53930.0
t52,49092.51518901261,5259.484810987395,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54352.0
t53,49573.59132556915,5920.4086744308515,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55494.0
t54,50108.64960286142,7978.350397138573,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58087.0
t55,50505.57710827113,12592.422891728871,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63098.0
t56,49686.31873710551,20529.681262894483,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-70216.0
t57,49791.10759853369,22343.892401466303,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-72135.0
t58,62560.84430845801,7154.155691541934,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-69715.0
t59,75599.51277833502,0.0,-9193.512778335022,0.0,0.0,0.0,0.0,0.0,0.0,-66406.0
t60,90480.77686161037,0.0,-27108.77686161037,0.0,0.0,0.0,0.0,0.0,0.0,-63372.0
t61,100928.02861584593,0.0,-40296.028615845935,0.0,0.0,0.0,0.0,0.0,0.0,-60632.0
t62,105409.15499625113,0.0,-47108.15499625114,0.0,0.0,0.0,0.0,0.0,0.0,-58301.0
t63,106136.29906007081,0.0,-49653.299060070814,0.0,0.0,0.0,0.0,0.0,0.0,-56483.0
t64,103049.76745210159,0.0,-48185.767452101594,0.0,0.0,0.0,0.0,0.0,0.0,-54864.0
t65,95153.69382387842,0.0,-41089.69382387842,0.0,0.0,0.0,0.0,0.0,0.0,-54064.0
t66,80841.72376057075,0.0,-26403.72376057075,0.0,0.0,0.0,0.0,0.0,0.0,-54438.0
t67,59498.17019473703,0.0,-1633.1701947370289,0.0,0.0,0.0,0.0,0.0,0.0,-57865.0
t68,38014.91841180352,24833.081588196477,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62848.0
t69,43871.060004847895,19771.939995152097,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63643.0
t70,44957.053659648845,18501.946340351155,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63459.0
t71,46709.88552353809,14993.114476461911,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61703.0
t72,46789.27102462003,11403.72897537997,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58193.0
t73,46463.790470184074,8031.2095298159265,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54495.0
t74,47162.382879705154,5120.61712029485,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52283.0
t75,48662.76885015382,2732.231149846175,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51395.0
t76,48781.84710177674,2343.152898223265,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51125.0
t77,48532.576628379444,2886.4233716205563,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51419.0
t78,46922.63866643769,6179.36133356231,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53102.0
t79,46400.28206931852,11012.71793068148,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57413.0
t80,46424.097719643105,17597.90228035689,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64022.0
t81,48376.981046258836,17242.018953741157,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-65619.0
t82,58313.24665980679,4943.7533401932,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63257.0
t83,75965.70609205557,0.0,-15228.70609205555,0.0,0.0,0.0,0.0,0.0,0.0,-60737.0
t84,87745.67354379794,0.0,-29336.673543797933,0.0,0.0,0.0,0.0,0.0,0.0,-58409.0
t85,96526.63657551672,0.0,-40018.63657551673,0.0,0.0,0.0,0.0,0.0,0.0,-56508.0
t86,100432.89335194106,0.0,-45512.89335194106,0.0,0.0,0.0,0.0,0.0,0.0,-54920.0
t87,99213.03309605006,0.0,-45384.033096050065,0.0,0.0,0.0,0.0,0.0,0.0,-53829.0
t88,95874.10101074251,0.0,-42964.1010107425,0.0,0.0,0.0,0.0,0.0,0.0,-52910.0
t89,92120.51798514533,0.0,-40006.51798514533,0.0,0.0,0.0,0.0,0.0,0.0,-52114.0
t90,77108.1590117951,0.0,-24860.159011795084,0.0,0.0,0.0,0.0,0.0,0.0,-52248.0
t91,56222.89601272105,0.0,-1668.8960127210594,0.0,0.0,0.0,0.0,0.0,0.0,-54554.0
t92,40698.39617123909,17703.60382876091,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58402.0
t93,43889.914149124656,14699.085850875346,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58589.0
t94,44699.64626016051,13380.35373983949,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58080.0
t95,44086.790191807886,12289.209808192092,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56376.0
t96,44253.49974407999,8967.500255920011,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53221.0
t97,43034.13844746138,6756.861552538621,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49791.0
t98,42956.34065640126,4877.659343598741,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47834.0
t99,42653.08804226808,4455.911957731916,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47109.0
t100,42124.38060506237,4841.6193949376375,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46966.0
t101,41560.74354738059,5979.256452619415,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47540.0
t102,41473.41949619044,7783.58050380955,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49257.0
t103,41336.87643432951,12290.123565670488,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53627.0
t104,41324.1747541564,19036.8252458436,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60361.0
t105,41236.850702966265,21067.14929703373,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62304.0
t106,48957.263311453506,11232.736688546498,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60190.0
t107,67820.67382328531,0.0,-9682.67382328531,0.0,0.0,0.0,0.0,0.0,0.0,-58138.0
t108,82497.31381425771,0.0,-25884.31381425772,0.0,0.0,0.0,0.0,0.0,0.0,-56613.0
t109,85323.39285452486,0.0,-30162.39285452486,0.0,0.0,0.0,0.0,0.0,0.0,-55161.0
t110,91436.39055036247,0.0,-37496.39055036248,0.0,0.0,0.0,0.0,0.0,0.0,-53940.0
t111,89327.57102085932,0.0,-36124.57102085932,0.0,0.0,0.0,0.0,0.0,0.0,-53203.0
t112,86881.56717529187,0.0,-34441.5671752919,0.0,0.0,0.0,0.0,0.0,0.0,-52440.0
t113,79264.61763405349,0.0,-27307.61763405348,0.0,0.0,0.0,0.0,0.0,0.0,-51957.0
t114,67376.40518599897,0.0,-15439.40518599897,0.0,0.0,0.0,0.0,0.0,0.0,-51937.0
t115,47432.24610268884,6332.753897311152,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53765.0
t116,39177.54994166732,18063.45005833268,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57241.0
t117,39525.258436406235,17787.741563593765,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57313.0
t118,38302.72171974432,18361.278280255676,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56664.0
t119,39815.80937036611,14792.19062963389,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54608.0
t120,40768.435383349395,10487.564616650609,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51256.0
t121,40643.006291639926,7245.993708360074,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47889.0
t122,40852.58401449625,4914.415985503751,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45767.0
t123,42200.5498228676,2404.450177132402,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44605.0
t124,42176.734172543016,1956.265827456984,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44133.0
t125,42451.40800628653,1873.5919937134695,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44325.0
t126,41728.99994644087,3708.0000535591284,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45437.0
t127,41781.39437715495,7214.605622845047,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48996.0
t128,40498.524679670794,14386.475320329206,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54885.0
t129,40065.0798437634,16828.9201562366,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56894.0
t130,49602.42597295002,5766.574027049987,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55369.0
t131,54522.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54522.0
t132,76158.27560904254,0.0,-22243.27560904255,0.0,0.0,0.0,0.0,0.0,0.0,-53915.0
t133,76285.39519637605,0.0,-23137.39519637604,0.0,0.0,0.0,0.0,0.0,0.0,-53148.0
t134,81657.676024051,0.0,-29094.676024051,0.0,0.0,0.0,0.0,0.0,0.0,-52563.0
t135,88932.40939520416,0.0,-36532.40939520416,0.0,0.0,0.0,0.0,0.0,0.0,-52400.0
t136,87909.52809435918,0.0,-35775.528094359186,0.0,0.0,0.0,0.0,0.0,0.0,-52134.0
t137,96253.48170978922,0.0,-44509.481709789216,0.0,0.0,0.0,0.0,0.0,0.0,-51744.0
t138,81726.66741624816,0.0,-30409.667416248165,0.0,0.0,0.0,0.0,0.0,0.0,-51317.0
t139,58895.73801892277,0.0,-6831.73801892277,0.0,0.0,0.0,0.0,0.0,0.0,-52064.0
t140,36058.031364431576,18397.968635568446,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54456.0
t141,36248.5565670282,17459.4434329718,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53708.0
t142,36175.52190603287,16241.478093967131,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52417.0
t143,35754.77875029853,15055.221249701468,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50810.0
t144,35823.05028122901,12883.949718770991,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48707.0
t145,35832.57654135883,10006.423458641166,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45839.0
t146,36115.18892521053,7563.811074789465,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43679.0
t147,35783.35753068803,6453.64246931197,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42237.0
t148,35908.7866223975,5410.213377602501,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41319.0
t149,35305.45681417475,5832.543185825251,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41138.0
t150,35189.55398259511,6354.4460174048845,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41544.0
t151,34562.40852404779,8384.591475952215,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42947.0
t152,34292.497820369186,11042.502179630812,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45335.0
t153,33759.027253098546,13616.97274690145,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47376.0
t154,47790.30822745092,1609.6917725490828,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49400.0
t155,72330.23114347973,0.0,-21102.231143479723,0.0,0.0,0.0,0.0,0.0,0.0,-51228.0
t156,86220.93638372958,0.0,-34180.93638372958,0.0,0.0,0.0,0.0,0.0,0.0,-52040.0
t157,95691.03872488503,0.0,-43670.03872488504,0.0,0.0,0.0,0.0,0.0,0.0,-52021.0
t158,99554.94961590088,0.0,-48065.949615900885,0.0,0.0,0.0,0.0,0.0,0.0,-51489.0
t159,100845.98494400442,0.0,-50206.98494400441,0.0,0.0,0.0,0.0,0.0,0.0,-50639.0
t160,98680.83797982968,0.0,-48586.83797982968,0.0,0.0,0.0,0.0,0.0,0.0,-50094.0
t161,90092.9946153535,0.0,-40197.9946153535,0.0,0.0,0.0,0.0,0.0,0.0,-49895.0
t162,75606.25849137017,0.0,-25755.258491370165,0.0,0.0,0.0,0.0,0.0,0.0,-49851.0
t163,53668.787837187934,0.0,-2320.7878371879306,0.0,0.0,0.0,0.0,0.0,0.0,-51348.0
t164,33033.26350446551,20931.736495534493,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53965.0
t165,33890.83567505706,19917.164324942914,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53808.0
t166,34695.80465602793,18155.195343972067,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52851.0
t167,34605.30518479452,16756.69481520548,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51362.0
t168,35819.903351348206,13529.096648651792,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49349.0
t169,37028.150677815356,9982.849322184647,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47011.0
t170,37085.30823859435,7808.691761405651,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44894.0
t171,37858.523019132444,5767.47698086756,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43626.0
t172,38125.258302767776,4811.74169723223,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42937.0
t173,38291.967855039846,4566.032144960156,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42858.0
t174,37488.5865840906,5658.413415909406,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43147.0
t175,35958.034123230784,8202.96587676922,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44161.0
t176,34864.10191832164,11109.898081678359,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45974.0
t177,33625.68810144337,14014.31189855663,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47640.0
t178,39411.767035249424,9836.232964750576,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49248.0
t179,59453.17751493807,0.0,-8592.177514938063,0.0,0.0,0.0,0.0,0.0,0.0,-50861.0
t180,73931.24463098982,0.0,-22606.24463098982,0.0,0.0,0.0,0.0,0.0,0.0,-51325.0
t181,82537.3236437376,0.0,-31269.323643737604,0.0,0.0,0.0,0.0,0.0,0.0,-51268.0
t182,82189.35590650456,0.0,-30772.355906504556,0.0,0.0,0.0,0.0,0.0,0.0,-51417.0
t183,86495.06272864366,0.0,-35362.062728643665,0.0,0.0,0.0,0.0,0.0,0.0,-51133.0
t184,75286.00033279404,0.0,-24580.000332794036,0.0,0.0,0.0,0.0,0.0,0.0,-50706.0
t185,65725.98389384226,0.0,-15076.983893842287,0.0,0.0,0.0,0.0,0.0,0.0,-50649.0
t186,56114.11739955106,0.0,-4901.117399551056,0.0,0.0,0.0,0.0,0.0,0.0,-51213.0
t187,45303.311298537796,8410.688701462206,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53714.0
t188,44075.90376474435,12526.096235255656,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56602.0
t189,45630.27187592874,10960.728124071265,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56591.0
t190,44418.849129418326,11059.150870581676,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55478.0
t191,44593.49723179857,8801.502768201437,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53395.0
t192,44788.78556446014,5491.214435539862,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50280.0
t193,42802.56032738999,4046.439672610012,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46849.0
t194,42715.23627619985,1684.763723800147,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44400.0
t195,43093.111261349855,309.88873865014375,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43403.0
t196,43177.25989249671,112.74010750328671,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43290.0
t197,43255.05768355701,290.94231644298543,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43546.0
t198,42215.10761938359,2542.8923806164057,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44758.0
t199,42411.98366206681,6171.016337933193,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48583.0
t200,42710.4731461349,12222.526853865096,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54933.0
t201,43353.49570489862,14376.504295101378,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57730.0
t202,41689.57560222114,16175.42439777885,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57865.0
t203,52663.298621942406,5999.701378057594,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58663.0
t204,60946.925113979036,0.0,-1702.925113979033,0.0,0.0,0.0,0.0,0.0,0.0,-59244.0
t205,74009.38506241604,0.0,-13883.38506241604,0.0,0.0,0.0,0.0,0.0,0.0,-60126.0
t206,84068.71390404823,0.0,-23830.713904048218,0.0,0.0,0.0,0.0,0.0,0.0,-60238.0
t207,87555.7061125444,0.0,-27325.706112544343,0.0,0.0,0.0,0.0,0.0,0.0,-60230.0
t208,87634.81911701254,0.0,-27890.819117012536,0.0,0.0,0.0,0.0,0.0,0.0,-59744.0
t209,83995.35629444511,0.0,-24712.356294445104,0.0,0.0,0.0,0.0,0.0,0.0,-59283.0
t210,74253.1342039819,0.0,-14484.134203981888,0.0,0.0,0.0,0.0,0.0,0.0,-59769.0
t211,58063.46311650156,4134.536883498443,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62198.0
t212,47541.87474198183,17101.12525801816,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64643.0
t213,47956.267057629564,15935.73294237043,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63892.0
t214,48469.0973946189,13891.902605381101,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62361.0
t215,47210.04334745932,12595.956652540677,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59806.0
t216,47403.743970099255,8053.256029900742,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55457.0
t217,47256.08693808685,4535.913061913148,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51792.0
t218,47237.034417827184,2014.9655821728156,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49252.0
t219,46189.14580354557,1823.8541964544293,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48013.0
t220,46206.610613783596,1512.3893862164023,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47719.0
t221,46285.99611486555,1738.0038851344489,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48024.0
t222,46905.20302330467,2925.7969766953265,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49831.0
t223,45228.58124045409,8972.41875954591,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54201.0
t224,47591.09375265264,13483.906247347364,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61075.0
t225,46944.89577384564,16814.10422615435,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63759.0
t226,56249.34687593152,6257.653124068479,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62507.0
t227,73569.14334790866,0.0,-11474.143347908652,0.0,0.0,0.0,0.0,0.0,0.0,-62095.0
t228,87444.53415332812,0.0,-25255.53415332811,0.0,0.0,0.0,0.0,0.0,0.0,-62189.0
t229,98076.40939520416,0.0,-36532.40939520416,0.0,0.0,0.0,0.0,0.0,0.0,-61544.0
t230,102038.95322608988,0.0,-41593.953226089885,0.0,0.0,0.0,0.0,0.0,0.0,-60445.0
t231,101504.2261156326,0.0,-41706.2261156326,0.0,0.0,0.0,0.0,0.0,0.0,-59798.0
t232,98980.7329377887,0.0,-39952.73293778871,0.0,0.0,0.0,0.0,0.0,0.0,-59028.0
t233,91167.08460023634,0.0,-32521.08460023634,0.0,0.0,0.0,0.0,0.0,0.0,-58646.0
t234,78566.41676954526,0.0,-19783.41676954525,0.0,0.0,0.0,0.0,0.0,0.0,-58783.0
t235,60976.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60976.0
t236,41834.4974540613,22757.50254593869,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64592.0
t237,45575.16919627164,19053.830803728353,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64629.0
t238,45102.03160982328,18616.96839017672,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63719.0
t239,44962.313127919064,16349.68687208094,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61312.0
t240,45373.53002352352,11908.469976476488,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57282.0
t241,45706.94912806769,7959.050871932313,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53666.0
t242,46100.70121343409,5454.298786565909,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51555.0
t243,48026.593469681975,2614.4065303180337,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50641.0
t244,49257.06873645204,1354.9312635479546,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50612.0
t245,49514.277759957535,1799.722240042467,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51314.0
t246,49068.131243877026,4162.868756122977,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53231.0
t247,48571.178007104085,9335.821992895922,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57907.0
t248,48429.87181517822,16976.128184821777,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-65406.0
t249,48696.60709881355,18314.392901186453,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-67011.0
t250,61923.34156481645,2020.6584351835506,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63944.0
t251,77279.0286485359,0.0,-16503.0286485359,0.0,0.0,0.0,0.0,0.0,0.0,-60776.0
t252,90773.6049653528,0.0,-32258.604965352803,0.0,0.0,0.0,0.0,0.0,0.0,-58515.0
t253,93202.40939520416,0.0,-36532.40939520416,0.0,0.0,0.0,0.0,0.0,0.0,-56670.0
