Resource,natural_gas_ccs,solar_pv,onshore_wind,battery,offshore_wind,natural_gas,nuclear
t246,0.0,0.0,0.0,-50.02877322085913,0.0,0.0,0.0
t247,0.0,0.0,0.0,-50.0287732208592,0.0,0.0,0.0
t248,0.0,0.0,0.0,-50.028773220859286,0.0,0.0,0.0
t249,0.0,0.0,0.0,-52.34591678208131,0.0,0.0,0.0
t250,0.0,0.0,0.0,-54.86616937986808,0.0,0.0,0.0
t251,0.0,0.0,0.0,-110.11355534941214,0.0,0.0,0.0
t252,0.0,0.0,0.0,-112.60917467127895,0.0,0.0,0.0
t253,0.0,0.0,0.0,-112.60917467127904,0.0,0.0,0.0
t254,0.0,0.0,0.0,-112.60917467127905,0.0,0.0,0.0
t255,0.0,0.0,0.0,-112.60917467127906,0.0,0.0,0.0
t256,0.0,0.0,0.0,-112.60917467127905,0.0,0.0,0.0
t257,0.0,0.0,0.0,-112.60917467127905,0.0,0.0,0.0
t258,0.0,0.0,0.0,-112.60917467127905,0.0,0.0,0.0
t259,0.0,0.0,0.0,-112.60917467127904,0.0,0.0,0.0
t260,0.0,0.0,0.0,-112.60917467127902,0.0,0.0,0.0
t261,0.0,0.0,0.0,-112.609174671279,0.0,0.0,0.0
t262,0.0,0.0,0.0,-112.60917467127899,0.0,0.0,0.0
t263,0.0,0.0,0.0,-112.60917467127898,0.0,0.0,0.0
t264,0.0,0.0,0.0,-112.60917467127894,0.0,0.0,0.0
t265,0.0,0.0,0.0,-112.60917467127892,0.0,0.0,0.0
t266,0.0,0.0,0.0,-112.6091746712789,0.0,0.0,0.0
t267,0.0,0.0,0.0,-112.60917467127886,0.0,0.0,0.0
t268,0.0,0.0,0.0,-112.60917467127884,0.0,0.0,0.0
t269,0.0,0.0,0.0,-112.60917467127881,0.0,0.0,0.0
t270,0.0,0.0,0.0,-112.6091746712788,0.0,0.0,0.0
t271,0.0,0.0,0.0,-112.6091746712788,0.0,0.0,0.0
t272,0.0,0.0,0.0,-112.60917467127878,0.0,0.0,0.0
t273,0.0,0.0,0.0,-112.60917467127878,0.0,0.0,0.0
t274,0.0,0.0,0.0,-112.60917467127877,0.0,0.0,0.0
t275,0.0,0.0,0.0,-112.60917467127875,0.0,0.0,0.0
t276,0.0,0.0,0.0,-112.60917467127875,0.0,0.0,0.0
t277,0.0,0.0,0.0,-112.60917467127874,0.0,0.0,0.0
t278,0.0,0.0,0.0,-112.60917467127871,0.0,0.0,0.0
t279,0.0,0.0,0.0,-112.60917467127867,0.0,0.0,0.0
t280,0.0,0.0,0.0,-112.60917467127864,0.0,0.0,0.0
t281,0.0,0.0,0.0,-112.60917467127857,0.0,0.0,0.0
t282,0.0,0.0,0.0,-112.60917467127855,0.0,0.0,0.0
t283,0.0,0.0,0.0,-112.60917467127854,0.0,0.0,0.0
t284,0.0,0.0,0.0,-112.60917467127852,0.0,0.0,0.0
t285,0.0,0.0,0.0,-112.60917467127852,0.0,0.0,0.0
t286,0.0,0.0,0.0,-112.60917467127851,0.0,0.0,0.0
t287,0.0,0.0,0.0,-112.6091746712785,0.0,0.0,0.0
t288,0.0,0.0,0.0,-112.60917467127848,0.0,0.0,0.0
t289,0.0,0.0,0.0,-112.60917467127845,0.0,0.0,0.0
t290,0.0,0.0,0.0,-112.60917467127844,0.0,0.0,0.0
t291,0.0,0.0,0.0,-112.60917467127841,0.0,0.0,0.0
t292,0.0,0.0,0.0,-112.60917467127841,0.0,0.0,0.0
t293,0.0,0.0,0.0,-112.60917467127841,0.0,0.0,0.0
t294,0.0,0.0,0.0,-112.6091746712784,0.0,0.0,0.0
t295,0.0,0.0,0.0,-112.60917467127841,0.0,0.0,0.0
t296,0.0,0.0,0.0,-112.60917467127841,0.0,0.0,0.0
t297,0.0,0.0,0.0,-112.60917467127841,0.0,0.0,0.0
t298,0.0,0.0,0.0,-112.60917467127841,0.0,0.0,0.0
t299,0.0,0.0,0.0,-112.60917467127841,0.0,0.0,0.0
t300,0.0,0.0,0.0,-112.60917467127841,0.0,0.0,0.0
t301,0.0,0.0,0.0,-112.60917467127841,0.0,0.0,0.0
t302,0.0,0.0,0.0,-112.6091746712784,0.0,0.0,0.0
t303,0.0,0.0,0.0,-112.60917467127838,0.0,0.0,0.0
t304,0.0,0.0,0.0,-112.60917467127837,0.0,0.0,0.0
t305,0.0,0.0,0.0,-112.60917467127837,0.0,0.0,0.0
t306,0.0,0.0,0.0,-112.60917467127835,0.0,0.0,0.0
t307,0.0,0.0,0.0,-112.60917467127835,0.0,0.0,0.0
t308,0.0,0.0,0.0,-112.60917467127835,0.0,0.0,0.0
t309,0.0,0.0,0.0,-112.60917467127834,0.0,0.0,0.0
t310,0.0,0.0,0.0,-112.60917467127832,0.0,0.0,0.0
t311,0.0,0.0,0.0,-112.60917467127832,0.0,0.0,0.0
t312,0.0,0.0,0.0,-112.60917467127832,0.0,0.0,0.0
t313,0.0,0.0,0.0,-112.60917467127832,0.0,0.0,0.0
t314,0.0,0.0,0.0,-112.60917467127831,0.0,0.0,0.0
t315,0.0,0.0,0.0,-112.6091746712783,0.0,0.0,0.0
t316,0.0,0.0,0.0,-112.60917467127831,0.0,0.0,0.0
t317,0.0,0.0,0.0,-112.60917467127831,0.0,0.0,0.0
t318,0.0,0.0,0.0,-112.60917467127831,0.0,0.0,0.0
t319,0.0,0.0,0.0,-112.60917467127831,0.0,0.0,0.0
t320,0.0,0.0,0.0,-112.60917467127831,0.0,0.0,0.0
t321,0.0,0.0,0.0,-112.60917467127831,0.0,0.0,0.0
t322,0.0,0.0,0.0,-112.60917467127831,0.0,0.0,0.0
t323,0.0,0.0,0.0,-112.60917467127831,0.0,0.0,0.0
t324,0.0,0.0,0.0,-112.60917467127832,0.0,0.0,0.0
t325,0.0,0.0,0.0,-112.60917467127834,0.0,0.0,0.0
t326,0.0,0.0,0.0,-112.60917467127832,0.0,0.0,0.0
t327,0.0,0.0,0.0,-112.60917467127832,0.0,0.0,0.0
t328,0.0,0.0,0.0,-112.60917467127832,0.0,0.0,0.0
t329,0.0,0.0,0.0,-112.60917467127832,0.0,0.0,0.0
t330,0.0,0.0,0.0,-112.60917467127831,0.0,0.0,0.0
t331,0.0,0.0,0.0,-112.60917467127828,0.0,0.0,0.0
t332,0.0,0.0,0.0,-112.60917467127828,0.0,0.0,0.0
t333,0.0,0.0,0.0,-112.60917467127828,0.0,0.0,0.0
t334,0.0,0.0,0.0,-112.60917467127827,0.0,0.0,0.0
t335,0.0,0.0,0.0,-112.60917467127825,0.0,0.0,0.0
t336,0.0,0.0,0.0,-112.60917467127821,0.0,0.0,0.0
t337,0.0,0.0,0.0,-112.60917467127818,0.0,0.0,0.0
t338,0.0,0.0,0.0,-112.60917467127815,0.0,0.0,0.0
t339,0.0,0.0,0.0,-112.60917467127813,0.0,0.0,0.0
t340,0.0,0.0,0.0,-112.6091746712781,0.0,0.0,0.0
t341,0.0,0.0,0.0,-112.60917467127803,0.0,0.0,0.0
t342,0.0,0.0,0.0,-112.609174671278,0.0,0.0,0.0
t343,0.0,0.0,0.0,-112.60917467127797,0.0,0.0,0.0
t344,0.0,0.0,0.0,-112.60917467127796,0.0,0.0,0.0
t345,0.0,0.0,0.0,-112.60917467127793,0.0,0.0,0.0
t346,0.0,0.0,0.0,-112.6091746712779,0.0,0.0,0.0
t347,0.0,0.0,0.0,-112.60917467127788,0.0,0.0,0.0
t348,0.0,0.0,0.0,-112.60917467127786,0.0,0.0,0.0
t349,0.0,0.0,0.0,-112.60917467127781,0.0,0.0,0.0
t350,0.0,0.0,0.0,-112.3443161709435,0.0,0.0,0.0
t351,0.0,0.0,0.0,-111.83476610058871,0.0,0.0,0.0
t352,0.0,0.0,0.0,-111.54322706107274,0.0,0.0,0.0
t353,0.0,0.0,0.0,-111.2301928063926,0.0,0.0,0.0
t354,0.0,0.0,0.0,-110.90318713719476,0.0,0.0,0.0
t355,0.0,0.0,0.0,-110.55780270329807,0.0,0.0,0.0
t356,0.0,0.0,0.0,-109.91038691573598,0.0,0.0,0.0
t357,0.0,0.0,0.0,-109.51944362284144,0.0,0.0,0.0
t358,0.0,0.0,0.0,-109.07314210812557,0.0,0.0,0.0
t359,0.0,0.0,0.0,-108.40138851788576,0.0,0.0,0.0
t360,0.0,0.0,0.0,-88.39771633280729,0.0,0.0,0.0
t361,0.0,0.0,0.0,-54.368081707200744,0.0,0.0,0.0
t362,0.0,0.0,0.0,-51.665087360160776,0.0,0.0,0.0
t363,0.0,0.0,0.0,-48.95505387584326,0.0,0.0,0.0
t364,0.0,0.0,0.0,-25.861651927873446,0.0,0.0,0.0
t365,0.0,0.0,0.0,-8.917311333789257e-13,0.0,0.0,0.0
t366,0.0,0.0,0.0,-3.503656293435291e-13,0.0,0.0,0.0
t367,0.0,0.0,0.0,-1.8535850134056965e-13,0.0,0.0,0.0
t368,0.0,0.0,0.0,-1.2682123024845433e-13,0.0,0.0,0.0
t369,0.0,0.0,0.0,-9.85364219245781e-14,0.0,0.0,0.0
t370,0.0,0.0,0.0,-8.276818747243876e-14,0.0,0.0,0.0
t371,0.0,0.0,0.0,-5.874657712625486e-14,0.0,0.0,0.0
t372,0.0,0.0,0.0,-5.1337101712466224e-14,0.0,0.0,0.0
t373,0.0,0.0,0.0,-4.511960502424243e-14,0.0,0.0,0.0
