Resource,natural_gas_ccs,solar_pv,onshore_wind,battery,offshore_wind,natural_gas,nuclear
t45,6.551753120256734,0.0,0.0,0.0,0.0,7.353734191178839e-12,0.0
t46,6.551753120256647,0.0,0.0,0.0,0.0,7.412733244779776e-12,0.0
t47,6.551753120255524,0.0,0.0,0.0,0.0,7.520437656135227e-12,0.0
t48,6.551753120257721,0.0,0.0,0.0,0.0,7.690770481328456e-12,0.0
t49,6.551753120261263,0.0,0.0,0.0,0.0,7.943169796628271e-12,0.0
t50,6.55175312026379,0.0,0.0,0.0,0.0,8.309036915609148e-12,0.0
t51,6.55534472465212,0.0,0.0,0.0,0.0,8.845826982705956e-12,0.0
t52,7.876507252634295,0.0,0.0,0.0,0.0,9.468818497855399e-12,0.0
t53,9.524221406018317,0.0,0.0,0.0,0.0,1.0264908337587493e-11,0.0
t54,12.001829696935204,0.0,0.0,0.0,0.0,1.139362127460622e-11,0.0
t55,13.39115327811434,0.0,0.0,0.0,0.0,1.3353991440058943e-11,0.0
t56,14.91582629226064,0.0,0.0,0.0,0.0,3.005121417819569,0.0
t57,14.91582629226027,0.0,0.0,0.0,0.0,5.124690667676506,0.0
t58,14.915826292260324,0.0,0.0,0.0,0.0,6.1993099525923165,0.0
t59,14.91582629226017,0.0,0.0,0.0,0.0,7.005901856678135,0.0
t60,14.915826292263361,0.0,0.0,0.0,0.0,7.623173659178726,0.0
t61,14.915826292262564,0.0,0.0,0.0,0.0,8.097218879238234,0.0
t62,14.91582629226227,0.0,0.0,0.0,0.0,8.39498742120052,0.0
t63,14.915826292262228,0.0,0.0,0.0,0.0,8.394987421204341,0.0
t64,14.915826292263635,0.0,0.0,0.0,0.0,8.394987421207636,0.0
t65,14.915826292263093,0.0,0.0,0.0,0.0,8.394987421208235,0.0
t66,14.915826292261526,0.0,0.0,0.0,0.0,8.39498742120979,0.0
t67,14.91582629226158,0.0,0.0,0.0,0.0,8.394987421210608,0.0
t68,14.915826292260657,0.0,0.0,0.0,0.0,8.394987421211988,0.0
t69,14.915826292260851,0.0,0.0,0.0,0.0,8.394987421211162,0.0
t70,14.915826292263509,0.0,0.0,0.0,0.0,8.394987421212496,0.0
t71,14.91582629226158,0.0,0.0,0.0,0.0,8.39498742121285,0.0
t72,14.91582629226234,0.0,0.0,0.0,0.0,8.394987421213592,0.0
t73,14.915826292262135,0.0,0.0,0.0,0.0,8.394987421213134,0.0
t74,14.915826292260627,0.0,0.0,0.0,0.0,8.394987421213019,0.0
t75,14.915826292262802,0.0,0.0,0.0,0.0,8.394987421214264,0.0
t76,14.91582629226357,0.0,0.0,0.0,0.0,8.394987421214209,0.0
t77,14.915826292262935,0.0,0.0,0.0,0.0,8.394987421214015,0.0
t78,14.915826292263102,0.0,0.0,0.0,0.0,8.394987421213989,0.0
t79,14.915826292260455,0.0,0.0,0.0,0.0,8.39498742121409,0.0
t80,14.915826292262425,0.0,0.0,0.0,0.0,8.394987421214552,0.0
t81,14.915826292263487,0.0,0.0,0.0,0.0,8.394987421215195,0.0
t82,14.915826292260379,0.0,0.0,0.0,0.0,8.394987421215083,0.0
t83,14.91582629226091,0.0,0.0,0.0,0.0,8.394987421214768,0.0
t84,14.915826292261308,0.0,0.0,0.0,0.0,8.394987421214998,0.0
t85,14.915826292263048,0.0,0.0,0.0,0.0,8.394987421214791,0.0
t86,14.915826292262262,0.0,0.0,0.0,0.0,8.39498742121485,0.0
t87,14.915826292262578,0.0,0.0,0.0,0.0,8.394987421214394,0.0
t88,14.915826292261935,0.0,0.0,0.0,0.0,8.394987421213822,0.0
t89,14.915826292263047,0.0,0.0,0.0,0.0,8.394987421213031,0.0
t90,14.915826292263416,0.0,0.0,0.0,0.0,8.394987421212193,0.0
t91,14.91582629226123,0.0,0.0,0.0,0.0,8.394987421211393,0.0
t92,14.915826292260984,0.0,0.0,0.0,0.0,8.394987421210562,0.0
t93,14.91582629226279,0.0,0.0,0.0,0.0,8.39498742120994,0.0
t94,14.91582629226189,0.0,0.0,0.0,0.0,8.39498742120905,0.0
t95,14.91582629226186,0.0,0.0,0.0,0.0,8.394987421207992,0.0
t96,14.91582629226209,0.0,0.0,0.0,0.0,8.394987421206563,0.0
t97,14.915826292261864,0.0,0.0,0.0,0.0,8.394987421204414,0.0
t98,14.915826292261677,0.0,0.0,0.0,0.0,8.39498742120006,0.0
t99,14.915826292260594,0.0,0.0,0.0,0.0,6.189043743968186,0.0
t100,14.915826292260554,0.0,0.0,0.0,0.0,4.097234528188797,0.0
t101,14.915826292262308,0.0,0.0,0.0,0.0,1.585512185486492,0.0
t102,14.915826292263109,0.0,0.0,0.0,0.0,1.585512185481488,0.0
t103,14.915826292264198,0.0,0.0,0.0,0.0,1.585512185479046,0.0
t104,14.915826292262524,0.0,0.0,0.0,0.0,1.5855121854768333,0.0
t105,14.915826292261743,0.0,0.0,0.0,0.0,1.5855121854753498,0.0
t106,14.915826292262421,0.0,0.0,0.0,0.0,1.585512185474462,0.0
t107,14.91582629226276,0.0,0.0,0.0,0.0,1.5855121854735728,0.0
t108,14.915826292262064,0.0,0.0,0.0,0.0,1.5855121854727852,0.0
t109,14.915826292260322,0.0,0.0,0.0,0.0,1.5855121854718701,0.0
t110,14.915826292261407,0.0,0.0,0.0,0.0,1.5855121854705396,0.0
t111,14.9158262922601,0.0,0.0,0.0,0.0,1.5855121854683345,0.0
t112,14.915826292262127,0.0,0.0,0.0,0.0,1.5855121854627652,0.0
t113,14.915826292237073,0.0,0.0,0.0,0.0,1.3715569489795148e-11,0.0
t114,14.915826292231703,0.0,0.0,0.0,0.0,1.1688289911071902e-11,0.0
t115,14.91582629222846,0.0,0.0,0.0,0.0,1.0643548599489515e-11,0.0
t116,14.915826292226182,0.0,0.0,0.0,0.0,9.954156131014756e-12,0.0
t117,14.915826292224574,0.0,0.0,0.0,0.0,9.46771605866155e-12,0.0
t118,14.915826292223258,0.0,0.0,0.0,0.0,9.096660256043326e-12,0.0
t119,14.915826292220281,0.0,0.0,0.0,0.0,8.70295082708951e-12,0.0
t120,11.22189867278989,0.0,0.0,0.0,0.0,8.254063505319024e-12,0.0
t121,9.37915073022413,0.0,0.0,0.0,0.0,7.807032976158622e-12,0.0
t122,6.854346725730738,0.0,0.0,0.0,0.0,7.333693658923747e-12,0.0
t123,2.3169128436310586,0.0,0.0,0.0,0.0,6.782866344409716e-12,0.0
t124,1.1888844208728716e-11,0.0,0.0,0.0,0.0,6.058478511158576e-12,0.0
t125,1.0416851291231707e-11,0.0,0.0,0.0,0.0,5.646895117858554e-12,0.0
t126,9.583804593132372e-12,0.0,0.0,0.0,0.0,5.383170319803424e-12,0.0
t127,9.065606468687732e-12,0.0,0.0,0.0,0.0,5.216470052185067e-12,0.0
t128,8.715206298956032e-12,0.0,0.0,0.0,0.0,5.1107622778203535e-12,0.0
t129,8.467134420201222e-12,0.0,0.0,0.0,0.0,5.04387719351487e-12,0.0
t130,8.288241761933786e-12,0.0,0.0,0.0,0.0,5.001612817522977e-12,0.0
t131,8.150447690520784e-12,0.0,0.0,0.0,0.0,4.974083202103225e-12,0.0
t132,8.06617530770289e-12,0.0,0.0,0.0,0.0,4.9627637985236384e-12,0.0
t133,8.016541788481564e-12,0.0,0.0,0.0,0.0,4.959715144973353e-12,0.0
t134,7.976563549535186e-12,0.0,0.0,0.0,0.0,4.957641588123273e-12,0.0
t135,7.946167499152447e-12,0.0,0.0,0.0,0.0,4.95500760676409e-12,0.0
t136,7.911669162234393e-12,0.0,0.0,0.0,0.0,4.9487316276288125e-12,0.0
t137,7.894893945551979e-12,0.0,0.0,0.0,0.0,4.9467211035784e-12,0.0
t138,7.884931639084872e-12,0.0,0.0,0.0,0.0,4.94642686362403e-12,0.0
t139,7.872110316182743e-12,0.0,0.0,0.0,0.0,4.945677687522151e-12,0.0
t140,7.855875920780173e-12,0.0,0.0,0.0,0.0,4.941892558807257e-12,0.0
t141,7.824673547609729e-12,0.0,0.0,0.0,0.0,4.93196116638582e-12,0.0
t142,7.805119157284493e-12,0.0,0.0,0.0,0.0,4.925985553240009e-12,0.0
t143,7.777098877597855e-12,0.0,0.0,0.0,0.0,4.9186799373434805e-12,0.0
t144,7.756990620771354e-12,0.0,0.0,0.0,0.0,4.9113786638205e-12,0.0
t145,7.735646367833464e-12,0.0,0.0,0.0,0.0,4.903969929928246e-12,0.0
t146,7.706623182697767e-12,0.0,0.0,0.0,0.0,4.893770351403708e-12,0.0
t147,7.696604821436477e-12,0.0,0.0,0.0,0.0,4.890390152598539e-12,0.0
t148,7.691850771464386e-12,0.0,0.0,0.0,0.0,4.890757534598157e-12,0.0
t149,7.69066462218398e-12,0.0,0.0,0.0,0.0,4.892374109998642e-12,0.0
t150,7.688236449408304e-12,0.0,0.0,0.0,0.0,4.89302592749953e-12,0.0
t151,7.675595850179584e-12,0.0,0.0,0.0,0.0,4.890230874391493e-12,0.0
t152,7.678734255337652e-12,0.0,0.0,0.0,0.0,4.892263170765792e-12,0.0
t153,7.68712265042316e-12,0.0,0.0,0.0,0.0,4.897156557789229e-12,0.0
t154,7.698786354726784e-12,0.0,0.0,0.0,0.0,4.90369081358833e-12,0.0
t155,7.709713910931358e-12,0.0,0.0,0.0,0.0,4.910634052165347e-12,0.0
t156,7.718276722825226e-12,0.0,0.0,0.0,0.0,4.915973342321345e-12,0.0
t157,7.744019934796594e-12,0.0,0.0,0.0,0.0,4.924807961511962e-12,0.0
t158,7.762312076277243e-12,0.0,0.0,0.0,0.0,4.931712567887365e-12,0.0
t159,7.780622779736332e-12,0.0,0.0,0.0,0.0,4.936724444726865e-12,0.0
t160,7.788110479832675e-12,0.0,0.0,0.0,0.0,4.938662176425942e-12,0.0
t161,7.782972997633826e-12,0.0,0.0,0.0,0.0,4.934962112848901e-12,0.0
t162,7.788276176464967e-12,0.0,0.0,0.0,0.0,4.934188228594946e-12,0.0
t163,7.793401988221535e-12,0.0,0.0,0.0,0.0,4.933665038204983e-12,0.0
t164,7.787327367615499e-12,0.0,0.0,0.0,0.0,4.9315286230312024e-12,0.0
t165,7.771040566090922e-12,0.0,0.0,0.0,0.0,4.9260699074111624e-12,0.0
t166,7.740157974528852e-12,0.0,0.0,0.0,0.0,4.915242620445224e-12,0.0
t167,7.712636892391152e-12,0.0,0.0,0.0,0.0,4.904988788368537e-12,0.0
t168,7.694782443171199e-12,0.0,0.0,0.0,0.0,4.898406283575119e-12,0.0
t169,7.679845817810053e-12,0.0,0.0,0.0,0.0,4.894369534607299e-12,0.0
t170,7.665185312681086e-12,0.0,0.0,0.0,0.0,4.890630120596817e-12,0.0
t171,7.641021315333166e-12,0.0,0.0,0.0,0.0,4.8843201504044925e-12,0.0
t172,7.635900225355145e-12,0.0,0.0,0.0,0.0,4.8840611762590815e-12,0.0
t173,7.63784801682489e-12,0.0,0.0,0.0,0.0,4.8871537753638734e-12,0.0
t174,7.644324362520357e-12,0.0,0.0,0.0,0.0,4.8916235044476004e-12,0.0
t175,7.651502720083905e-12,0.0,0.0,0.0,0.0,4.895785425417742e-12,0.0
t176,7.652136931563684e-12,0.0,0.0,0.0,0.0,4.898002691660227e-12,0.0
t177,7.668721249243648e-12,0.0,0.0,0.0,0.0,4.906398970207521e-12,0.0
t178,7.689733290003186e-12,0.0,0.0,0.0,0.0,4.919337148901964e-12,0.0
t179,7.711728437726539e-12,0.0,0.0,0.0,0.0,4.934604474610074e-12,0.0
t180,7.727988124944789e-12,0.0,0.0,0.0,0.0,4.947587451451451e-12,0.0
t181,7.757384102264827e-12,0.0,0.0,0.0,0.0,4.961082996871021e-12,0.0
t182,7.786181741300361e-12,0.0,0.0,0.0,0.0,4.972141021572042e-12,0.0
t183,7.804483567968314e-12,0.0,0.0,0.0,0.0,4.981000966812449e-12,0.0
t184,7.814007405012899e-12,0.0,0.0,0.0,0.0,4.985057610251964e-12,0.0
t185,7.817522170849693e-12,0.0,0.0,0.0,0.0,4.982877227567822e-12,0.0
t186,7.814980240341517e-12,0.0,0.0,0.0,0.0,4.97191905645421e-12,0.0
t187,7.815663028710007e-12,0.0,0.0,0.0,0.0,4.966548430588126e-12,0.0
t188,7.8081285161682e-12,0.0,0.0,0.0,0.0,4.959894052082036e-12,0.0
t189,7.790230853495318e-12,0.0,0.0,0.0,0.0,4.9519873162998135e-12,0.0
t190,7.768823751675581e-12,0.0,0.0,0.0,0.0,4.9409030941609634e-12,0.0
t191,7.73257716751381e-12,0.0,0.0,0.0,0.0,4.922520100260987e-12,0.0
t192,7.70812614849312e-12,0.0,0.0,0.0,0.0,4.910208584229966e-12,0.0
t193,7.691640938018955e-12,0.0,0.0,0.0,0.0,4.90261885633258e-12,0.0
t194,7.681328529866423e-12,0.0,0.0,0.0,0.0,4.897944306838467e-12,0.0
t195,7.67363747825255e-12,0.0,0.0,0.0,0.0,4.894185809930899e-12,0.0
t196,7.658703348112327e-12,0.0,0.0,0.0,0.0,4.888369343616e-12,0.0
t197,7.66508660492246e-12,0.0,0.0,0.0,0.0,4.889254837517389e-12,0.0
t198,7.680226707522663e-12,0.0,0.0,0.0,0.0,4.894267292899417e-12,0.0
t199,7.701714526495113e-12,0.0,0.0,0.0,0.0,4.90144943039671e-12,0.0
t200,7.728771191742305e-12,0.0,0.0,0.0,0.0,4.909278441284671e-12,0.0
t201,7.751521035873988e-12,0.0,0.0,0.0,0.0,4.9146393588425125e-12,0.0
t202,7.786715141545056e-12,0.0,0.0,0.0,0.0,4.924748654682844e-12,0.0
t203,7.82185079618145e-12,0.0,0.0,0.0,0.0,4.93693095840078e-12,0.0
t204,7.853523128024943e-12,0.0,0.0,0.0,0.0,4.949298045364202e-12,0.0
t205,7.874480013564103e-12,0.0,0.0,0.0,0.0,4.9575927322716224e-12,0.0
t206,7.877682608142846e-12,0.0,0.0,0.0,0.0,4.9576657239139286e-12,0.0
t207,7.885037570146912e-12,0.0,0.0,0.0,0.0,4.9581938292650936e-12,0.0
t208,7.88696377948765e-12,0.0,0.0,0.0,0.0,4.957252671308551e-12,0.0
t209,7.890343806596594e-12,0.0,0.0,0.0,0.0,4.956091918415171e-12,0.0
t210,7.893801850772813e-12,0.0,0.0,0.0,0.0,4.953887344186332e-12,0.0
t211,7.888607355491869e-12,0.0,0.0,0.0,0.0,4.947593579848148e-12,0.0
t212,7.893761041306923e-12,0.0,0.0,0.0,0.0,4.945772811445914e-12,0.0
t213,7.900874374207482e-12,0.0,0.0,0.0,0.0,4.945378636363979e-12,0.0
t214,7.910168591151729e-12,0.0,0.0,0.0,0.0,4.944391514926387e-12,0.0
t215,7.916985518641644e-12,0.0,0.0,0.0,0.0,4.939605837118757e-12,0.0
t216,7.925332071676815e-12,0.0,0.0,0.0,0.0,4.930378997501703e-12,0.0
t217,7.965944073571729e-12,0.0,0.0,0.0,0.0,4.930682184049672e-12,0.0
t218,8.034648744390553e-12,0.0,0.0,0.0,0.0,4.9392907646061845e-12,0.0
t219,8.135735514999816e-12,0.0,0.0,0.0,0.0,4.956466359179571e-12,0.0
t220,8.273266991831042e-12,0.0,0.0,0.0,0.0,4.9837413270163164e-12,0.0
t221,8.45253670636579e-12,0.0,0.0,0.0,0.0,5.023084310233154e-12,0.0
t222,8.723115703614167e-12,0.0,0.0,0.0,0.0,5.0908562387784616e-12,0.0
t223,9.104984051864981e-12,0.0,0.0,0.0,0.0,5.196760724072532e-12,0.0
t224,9.654565498779394e-12,0.0,0.0,0.0,0.0,5.3579688903669084e-12,0.0
t225,1.0494556205233747e-11,0.0,0.0,0.0,0.0,5.601622664111601e-12,0.0
t226,1.1999416209712706e-11,0.0,0.0,0.0,0.0,5.9783717299088624e-12,0.0
t227,1.7543663486989964,0.0,0.0,0.0,0.0,6.622011211931043e-12,0.0
t228,2.0289710297715686,0.0,0.0,0.0,0.0,7.082110986624671e-12,0.0
t229,2.0289710297794987,0.0,0.0,0.0,0.0,7.412025494059163e-12,0.0
t230,2.0289710297833854,0.0,0.0,0.0,0.0,7.64066328644506e-12,0.0
t231,2.0289710297858794,0.0,0.0,0.0,0.0,7.78590590713288e-12,0.0
t232,2.0289710297876584,0.0,0.0,0.0,0.0,7.871808918165521e-12,0.0
t233,2.028971029789045,0.0,0.0,0.0,0.0,7.90412950341653e-12,0.0
t234,2.0289710297908403,0.0,0.0,0.0,0.0,7.945908853117325e-12,0.0
t235,2.0289710297933636,0.0,0.0,0.0,0.0,7.998270997436634e-12,0.0
t236,2.028971029797293,0.0,0.0,0.0,0.0,8.063005733601791e-12,0.0
t237,2.028971029805374,0.0,0.0,0.0,0.0,8.16208086081198e-12,0.0
t238,4.233559429969777,0.0,0.0,0.0,0.0,8.287833163133937e-12,0.0
t239,7.82655750552924,0.0,0.0,0.0,0.0,8.415051331051822e-12,0.0
t240,7.826557505537592,0.0,0.0,0.0,0.0,8.527399650290546e-12,0.0
t241,7.826557505541762,0.0,0.0,0.0,0.0,8.631717224818982e-12,0.0
t242,7.826557505544589,0.0,0.0,0.0,0.0,8.745128444733786e-12,0.0
t243,7.826557505546593,0.0,0.0,0.0,0.0,8.876139731427529e-12,0.0
t244,7.8265575055480365,0.0,0.0,0.0,0.0,9.023782752880158e-12,0.0
t245,7.826557505549938,0.0,0.0,0.0,0.0,9.250088631291467e-12,0.0
t246,7.826557505552834,0.0,0.0,0.0,0.0,9.567027014236368e-12,0.0
t247,7.826557505557208,0.0,0.0,0.0,0.0,1.0093296624387311e-11,0.0
t248,7.8265575055656065,0.0,0.0,0.0,0.0,1.0865949942217646e-11,0.0
t249,10.31619063047023,0.0,0.0,0.0,0.0,1.21435328895546e-11,0.0
t250,13.024338707151337,0.0,0.0,0.0,0.0,1.4537424379810417e-11,0.0
t251,14.915826292260114,0.0,0.0,0.0,0.0,5.7690690825690565,0.0
t252,14.915826292263318,0.0,0.0,0.0,0.0,8.207237069146435,0.0
t253,14.915826292261825,0.0,0.0,0.0,0.0,8.207237069151788,0.0
t254,14.915826292261395,0.0,0.0,0.0,0.0,8.207237069154075,0.0
t255,14.915826292263857,0.0,0.0,0.0,0.0,8.207237069155449,0.0
t256,14.915826292261771,0.0,0.0,0.0,0.0,8.207237069156177,0.0
t257,14.915826292263105,0.0,0.0,0.0,0.0,8.207237069156573,0.0
t258,14.915826292260977,0.0,0.0,0.0,0.0,8.207237069156834,0.0
t259,14.91582629226242,0.0,0.0,0.0,0.0,8.207237069156738,0.0
t260,14.915826292261116,0.0,0.0,0.0,0.0,8.207237069156227,0.0
t261,14.915826292263105,0.0,0.0,0.0,0.0,8.207237069155594,0.0
t262,14.915826292262246,0.0,0.0,0.0,0.0,8.207237069154612,0.0
t263,14.9158262922623,0.0,0.0,0.0,0.0,8.207237069153171,0.0
t264,14.91582629226274,0.0,0.0,0.0,0.0,8.207237069149723,0.0
t265,14.915826292262409,0.0,0.0,0.0,0.0,8.207237069135266,0.0
t266,14.915826292263928,0.0,0.0,0.0,0.0,7.588239079972895,0.0
t267,14.915826292261242,0.0,0.0,0.0,0.0,6.913744516912262,0.0
t268,14.915826292262992,0.0,0.0,0.0,0.0,6.2709361201142775,0.0
t269,14.915826292260611,0.0,0.0,0.0,0.0,6.161768594238606,0.0
t270,14.915826292262672,0.0,0.0,0.0,0.0,6.161768594232986,0.0
t271,14.915826292260661,0.0,0.0,0.0,0.0,6.161768594230457,0.0
t272,14.915826292263576,0.0,0.0,0.0,0.0,6.161768594228976,0.0
t273,14.915826292262539,0.0,0.0,0.0,0.0,6.161768594227966,0.0
t274,14.91582629226366,0.0,0.0,0.0,0.0,6.161768594227373,0.0
t275,14.915826292263805,0.0,0.0,0.0,0.0,6.161768594226783,0.0
t276,14.915826292261983,0.0,0.0,0.0,0.0,6.161768594226149,0.0
t277,14.915826292260967,0.0,0.0,0.0,0.0,6.161768594225119,0.0
t278,14.915826292262933,0.0,0.0,0.0,0.0,6.161768594223404,0.0
t279,14.915826292263777,0.0,0.0,0.0,0.0,6.161768594219677,0.0
t280,14.915826292262784,0.0,0.0,0.0,0.0,6.161768593915769,0.0
t281,14.915826292260922,0.0,0.0,0.0,0.0,6.16176859391108,0.0
t282,14.915826292262464,0.0,0.0,0.0,0.0,6.161768593908849,0.0
t283,14.915826292260943,0.0,0.0,0.0,0.0,6.1617685939074684,0.0
t284,14.91582629226064,0.0,0.0,0.0,0.0,6.161768593906568,0.0
t285,14.91582629226141,0.0,0.0,0.0,0.0,6.161768593905952,0.0
t286,14.915826292263283,0.0,0.0,0.0,0.0,6.161768593905295,0.0
t287,14.915826292262889,0.0,0.0,0.0,0.0,6.161768593904271,0.0
t288,14.915826292262063,0.0,0.0,0.0,0.0,6.16176859390259,0.0
t289,14.915826292260974,0.0,0.0,0.0,0.0,6.161768593899138,0.0
t290,14.91582629226091,0.0,0.0,0.0,0.0,6.161768593897234,0.0
t291,14.915826292261558,0.0,0.0,0.0,0.0,6.16176859389603,0.0
t292,14.915826292263379,0.0,0.0,0.0,0.0,6.161768593895171,0.0
t293,14.915826292262084,0.0,0.0,0.0,0.0,6.161768593894691,0.0
t294,14.91582629226103,0.0,0.0,0.0,0.0,6.161768593894336,0.0
t295,14.915826292261366,0.0,0.0,0.0,0.0,6.161768593894247,0.0
t296,14.915826292263203,0.0,0.0,0.0,0.0,6.1617685938943,0.0
t297,14.915826292262818,0.0,0.0,0.0,0.0,6.161768593894379,0.0
t298,14.91582629226082,0.0,0.0,0.0,0.0,6.161768593894476,0.0
t299,14.915826292262127,0.0,0.0,0.0,0.0,6.16176859389458,0.0
t300,14.915826292262958,0.0,0.0,0.0,0.0,6.1617685938946885,0.0
t301,14.915826292263896,0.0,0.0,0.0,0.0,6.1617685938945055,0.0
t302,14.915826292262487,0.0,0.0,0.0,0.0,6.16176859389409,0.0
t303,14.915826292261281,0.0,0.0,0.0,0.0,6.161768593893389,0.0
t304,14.915826292262427,0.0,0.0,0.0,0.0,6.161768593892623,0.0
t305,14.91582629226208,0.0,0.0,0.0,0.0,6.161768593892309,0.0
t306,14.915826292260775,0.0,0.0,0.0,0.0,6.161768593891931,0.0
t307,14.915826292261439,0.0,0.0,0.0,0.0,6.161768593891794,0.0
t308,14.91582629226177,0.0,0.0,0.0,0.0,6.161768593891896,0.0
t309,14.915826292261668,0.0,0.0,0.0,0.0,6.161768593892275,0.0
t310,14.915826292261178,0.0,0.0,0.0,0.0,6.161768593892743,0.0
t311,14.915826292262688,0.0,0.0,0.0,0.0,6.161768593892988,0.0
t312,14.915826292261595,0.0,0.0,0.0,0.0,6.161768593893265,0.0
t313,14.915826292263567,0.0,0.0,0.0,0.0,6.161768593893535,0.0
t314,14.91582629226242,0.0,0.0,0.0,0.0,6.161768593893805,0.0
t315,14.915826292262597,0.0,0.0,0.0,0.0,6.161768593894103,0.0
t316,14.915826292262869,0.0,0.0,0.0,0.0,6.161768593894472,0.0
t317,14.915826292261654,0.0,0.0,0.0,0.0,6.161768593895207,0.0
t318,14.915826292261762,0.0,0.0,0.0,0.0,6.161768593896333,0.0
t319,14.915826292262407,0.0,0.0,0.0,0.0,6.161768593898029,0.0
t320,14.915826292261283,0.0,0.0,0.0,0.0,6.161768593900823,0.0
t321,14.915826292263425,0.0,0.0,0.0,0.0,6.1617685939068,0.0
t322,14.915826292262079,0.0,0.0,0.0,0.0,6.9342859294150605,0.0
t323,14.915826292263377,0.0,0.0,0.0,0.0,8.581783787752546,0.0
t324,14.915826292263732,0.0,0.0,0.0,0.0,10.537959295177485,0.0
t325,14.915826292262972,0.0,0.0,0.0,0.0,10.537959295190092,0.0
t326,14.915826292262588,0.0,0.0,0.0,0.0,10.537959295193934,0.0
t327,14.915826292262867,0.0,0.0,0.0,0.0,10.537959295195913,0.0
t328,14.915826292262839,0.0,0.0,0.0,0.0,10.537959295197169,0.0
t329,14.915826292262187,0.0,0.0,0.0,0.0,10.537959295197775,0.0
t330,14.915826292263619,0.0,0.0,0.0,0.0,10.537959295198142,0.0
t331,14.915826292261594,0.0,0.0,0.0,0.0,10.537959295198236,0.0
