Resource,natural_gas_ccs,solar_pv,onshore_wind,battery,offshore_wind,natural_gas,nuclear
t1079,0.0,0.0,0.0,11074.819662103759,0.0,0.0,0.0
t1080,0.0,0.0,0.0,11074.819662101396,0.0,0.0,0.0
t1081,0.0,0.0,0.0,11599.731838930413,0.0,0.0,0.0
t1082,0.0,0.0,0.0,11749.105259996557,0.0,0.0,0.0
t1083,0.0,0.0,0.0,11749.10525999451,0.0,0.0,0.0
t1084,0.0,0.0,0.0,13846.29638026847,0.0,0.0,0.0
t1085,0.0,0.0,0.0,14542.957117197902,0.0,0.0,0.0
t1086,0.0,0.0,0.0,15285.617731492395,0.0,0.0,0.0
t1087,0.0,0.0,0.0,15747.020389344741,0.0,0.0,0.0
t1088,0.0,0.0,0.0,15747.020389343292,0.0,0.0,0.0
t1089,0.0,0.0,0.0,15747.020389341875,0.0,0.0,0.0
t1090,0.0,0.0,0.0,15747.020389339701,0.0,0.0,0.0
t1091,0.0,0.0,0.0,15747.020389338039,0.0,0.0,0.0
t1092,0.0,0.0,0.0,15123.28593587766,0.0,0.0,0.0
t1093,0.0,0.0,0.0,13895.35142485617,0.0,0.0,0.0
t1094,0.0,0.0,0.0,12763.052083806677,0.0,0.0,0.0
t1095,0.0,0.0,0.0,12046.836524994942,0.0,0.0,0.0
t1096,0.0,0.0,0.0,11797.963572352359,0.0,0.0,0.0
t1097,0.0,0.0,0.0,11324.018129106056,0.0,0.0,0.0
t1098,0.0,0.0,0.0,10981.225185341538,0.0,0.0,0.0
t1099,0.0,0.0,0.0,10981.225185340187,0.0,0.0,0.0
t1100,0.0,0.0,0.0,10461.94644597686,0.0,0.0,0.0
t1101,0.0,0.0,0.0,9119.009428113915,0.0,0.0,0.0
t1102,0.0,0.0,0.0,7937.9198872147335,0.0,0.0,0.0
t1103,0.0,0.0,0.0,4455.123277375354,0.0,0.0,0.0
t1104,0.0,0.0,0.0,1447.2392429239105,0.0,0.0,0.0
t1105,0.0,0.0,0.0,2.9626513480518864e-8,0.0,0.0,0.0
t1106,0.0,0.0,0.0,2.324788698888563e-8,0.0,0.0,0.0
t1107,0.0,0.0,0.0,1.9395263118943067e-8,0.0,0.0,0.0
t1108,0.0,0.0,0.0,1.4150493790285236e-8,0.0,0.0,0.0
t1109,0.0,0.0,0.0,1.2509248753490648e-9,0.0,0.0,0.0
t1110,0.0,0.0,0.0,1.107321302538125e-8,0.0,0.0,0.0
t1111,0.0,0.0,0.0,1.1488585343956917e-8,0.0,0.0,0.0
t1112,0.0,0.0,0.0,103.39865608390947,0.0,0.0,0.0
t1113,0.0,0.0,0.0,1615.503538620515,0.0,0.0,0.0
t1114,0.0,0.0,0.0,4130.70592254503,0.0,0.0,0.0
t1115,0.0,0.0,0.0,6423.304302474856,0.0,0.0,0.0
t1116,0.0,0.0,0.0,8119.28280039872,0.0,0.0,0.0
t1117,0.0,0.0,0.0,10447.6387073623,0.0,0.0,0.0
t1118,0.0,0.0,0.0,10447.63870735894,0.0,0.0,0.0
t1119,0.0,0.0,0.0,8856.843395028862,0.0,0.0,0.0
t1120,0.0,0.0,0.0,8856.84339502577,0.0,0.0,0.0
t1121,0.0,0.0,0.0,8479.589171878079,0.0,0.0,0.0
t1122,0.0,0.0,0.0,8005.668359306801,0.0,0.0,0.0
t1123,0.0,0.0,0.0,8103.227111660861,0.0,0.0,0.0
t1124,0.0,0.0,0.0,8302.576282603546,0.0,0.0,0.0
t1125,0.0,0.0,0.0,8013.574246561768,0.0,0.0,0.0
t1126,0.0,0.0,0.0,6921.227525724665,0.0,0.0,0.0
t1127,0.0,0.0,0.0,4272.037326988101,0.0,0.0,0.0
t1128,0.0,0.0,0.0,1810.3255163669855,0.0,0.0,0.0
t1129,0.0,0.0,0.0,145.95613542419682,0.0,0.0,0.0
t1130,0.0,0.0,0.0,1.8338431299488473e-8,0.0,0.0,0.0
t1131,0.0,0.0,0.0,1.336931115818443e-9,0.0,0.0,0.0
t1132,0.0,0.0,0.0,2716.0030573306003,0.0,0.0,0.0
t1133,0.0,0.0,0.0,4590.812903621351,0.0,0.0,0.0
t1134,0.0,0.0,0.0,6681.460540009472,0.0,0.0,0.0
t1135,0.0,0.0,0.0,8670.092412312342,0.0,0.0,0.0
t1136,0.0,0.0,0.0,9948.121841648068,0.0,0.0,0.0
t1137,0.0,0.0,0.0,11203.351128601258,0.0,0.0,0.0
t1138,0.0,0.0,0.0,12436.429276238916,0.0,0.0,0.0
t1139,0.0,0.0,0.0,13354.110519820653,0.0,0.0,0.0
t1140,0.0,0.0,0.0,10917.2266313395,0.0,0.0,0.0
t1141,0.0,0.0,0.0,11480.872503603632,0.0,0.0,0.0
t1142,0.0,0.0,0.0,11965.527984857803,0.0,0.0,0.0
t1143,0.0,0.0,0.0,13023.412881322953,0.0,0.0,0.0
t1144,0.0,0.0,0.0,14246.083248897377,0.0,0.0,0.0
t1145,0.0,0.0,0.0,15434.269881184578,0.0,0.0,0.0
t1146,0.0,0.0,0.0,16286.390628854413,0.0,0.0,0.0
t1147,0.0,0.0,0.0,17785.11880324146,0.0,0.0,0.0
t1148,0.0,0.0,0.0,19349.70643582814,0.0,0.0,0.0
t1149,0.0,0.0,0.0,20907.61501155503,0.0,0.0,0.0
t1150,0.0,0.0,0.0,21974.428087650314,0.0,0.0,0.0
t1151,0.0,0.0,0.0,23069.534383718157,0.0,0.0,0.0
t1152,0.0,0.0,0.0,23144.36946052629,0.0,0.0,0.0
t1153,0.0,0.0,0.0,22946.104061426475,0.0,0.0,0.0
t1154,0.0,0.0,0.0,22471.933952873653,0.0,0.0,0.0
t1155,0.0,0.0,0.0,22586.29956618208,0.0,0.0,0.0
t1156,0.0,0.0,0.0,23272.889493832627,0.0,0.0,0.0
t1157,0.0,0.0,0.0,23457.282076687836,0.0,0.0,0.0
t1158,0.0,0.0,0.0,24673.994221783294,0.0,0.0,0.0
t1159,0.0,0.0,0.0,24035.120626216216,0.0,0.0,0.0
t1160,0.0,0.0,0.0,24831.60033654488,0.0,0.0,0.0
t1161,0.0,0.0,0.0,24831.600336540705,0.0,0.0,0.0
t1162,0.0,0.0,0.0,24831.600336539694,0.0,0.0,0.0
t1163,0.0,0.0,0.0,24831.600336543746,0.0,0.0,0.0
t1164,0.0,0.0,0.0,24831.60033654078,0.0,0.0,0.0
t1165,0.0,0.0,0.0,24831.60033654012,0.0,0.0,0.0
t1166,0.0,0.0,0.0,24831.600336540538,0.0,0.0,0.0
t1167,0.0,0.0,0.0,24814.99714432836,0.0,0.0,0.0
t1168,0.0,0.0,0.0,24401.892099152912,0.0,0.0,0.0
t1169,0.0,0.0,0.0,24423.19471007093,0.0,0.0,0.0
t1170,0.0,0.0,0.0,24443.72372163511,0.0,0.0,0.0
t1171,0.0,0.0,0.0,24467.830011309416,0.0,0.0,0.0
t1172,0.0,0.0,0.0,24472.919223844114,0.0,0.0,0.0
t1173,0.0,0.0,0.0,24506.497127870472,0.0,0.0,0.0
t1174,0.0,0.0,0.0,24509.150057657498,0.0,0.0,0.0
t1175,0.0,0.0,0.0,22229.095179285414,0.0,0.0,0.0
t1176,0.0,0.0,0.0,19709.55272828016,0.0,0.0,0.0
t1177,0.0,0.0,0.0,17751.885260044677,0.0,0.0,0.0
t1178,0.0,0.0,0.0,17030.45594180122,0.0,0.0,0.0
t1179,0.0,0.0,0.0,17075.770158291973,0.0,0.0,0.0
t1180,0.0,0.0,0.0,17135.560235335295,0.0,0.0,0.0
t1181,0.0,0.0,0.0,17243.589062198866,0.0,0.0,0.0
t1182,0.0,0.0,0.0,17335.790961505067,0.0,0.0,0.0
t1183,0.0,0.0,0.0,17486.727088536878,0.0,0.0,0.0
t1184,0.0,0.0,0.0,18595.00019023008,0.0,0.0,0.0
t1185,0.0,0.0,0.0,18706.511642568217,0.0,0.0,0.0
t1186,0.0,0.0,0.0,18786.189712680625,0.0,0.0,0.0
t1187,0.0,0.0,0.0,18848.666938676848,0.0,0.0,0.0
t1188,0.0,0.0,0.0,18222.4497540339,0.0,0.0,0.0
t1189,0.0,0.0,0.0,16792.930308883693,0.0,0.0,0.0
t1190,0.0,0.0,0.0,15093.702284818115,0.0,0.0,0.0
t1191,0.0,0.0,0.0,13742.184505231824,0.0,0.0,0.0
t1192,0.0,0.0,0.0,12051.893857614785,0.0,0.0,0.0
t1193,0.0,0.0,0.0,9844.405631503607,0.0,0.0,0.0
t1194,0.0,0.0,0.0,8254.391475987475,0.0,0.0,0.0
t1195,0.0,0.0,0.0,7179.693392559756,0.0,0.0,0.0
t1196,0.0,0.0,0.0,6486.22664005554,0.0,0.0,0.0
t1197,0.0,0.0,0.0,6528.438157177775,0.0,0.0,0.0
t1198,0.0,0.0,0.0,6049.715687937969,0.0,0.0,0.0
t1199,0.0,0.0,0.0,4448.415558615802,0.0,0.0,0.0
t1200,0.0,0.0,0.0,2297.96870809707,0.0,0.0,0.0
t1201,0.0,0.0,0.0,675.8990017296094,0.0,0.0,0.0
t1202,0.0,0.0,0.0,8.56142131347871e-9,0.0,0.0,0.0
t1203,0.0,0.0,0.0,1.181296237359652e-8,0.0,0.0,0.0
t1204,0.0,0.0,0.0,1.3340168152045248e-8,0.0,0.0,0.0
t1205,0.0,0.0,0.0,1.4223007823906334e-8,0.0,0.0,0.0
t1206,0.0,0.0,0.0,1.4771065652281002e-8,0.0,0.0,0.0
t1207,0.0,0.0,0.0,1.5600969696292825e-8,0.0,0.0,0.0
t1208,0.0,0.0,0.0,1.5852746392799245e-8,0.0,0.0,0.0
t1209,0.0,0.0,0.0,1.575346682736306e-8,0.0,0.0,0.0
t1210,0.0,0.0,0.0,1.526748503611006e-8,0.0,0.0,0.0
t1211,0.0,0.0,0.0,1.420069731150111e-8,0.0,0.0,0.0
t1212,0.0,0.0,0.0,1.2056945032219504e-8,0.0,0.0,0.0
t1213,0.0,0.0,0.0,9.395386007302517e-9,0.0,0.0,0.0
t1214,0.0,0.0,0.0,9.193809025042452e-10,0.0,0.0,0.0
t1215,0.0,0.0,0.0,1.090660556685171e-8,0.0,0.0,0.0
t1216,0.0,0.0,0.0,1.2774493501974842e-8,0.0,0.0,0.0
t1217,0.0,0.0,0.0,1.3599300603141417e-8,0.0,0.0,0.0
t1218,0.0,0.0,0.0,345.7923205358425,0.0,0.0,0.0
t1219,0.0,0.0,0.0,1094.9355047650963,0.0,0.0,0.0
t1220,0.0,0.0,0.0,2677.238216907831,0.0,0.0,0.0
t1221,0.0,0.0,0.0,3747.3650709824333,0.0,0.0,0.0
t1222,0.0,0.0,0.0,3371.189381733663,0.0,0.0,0.0
t1223,0.0,0.0,0.0,1532.158500892178,0.0,0.0,0.0
t1224,0.0,0.0,0.0,1.0545747890548546e-8,0.0,0.0,0.0
t1225,0.0,0.0,0.0,1.862698853700087e-9,0.0,0.0,0.0
t1226,0.0,0.0,0.0,0.7801263063429963,0.0,0.0,0.0
t1227,0.0,0.0,0.0,1719.3548377449436,0.0,0.0,0.0
t1228,0.0,0.0,0.0,4224.586452799427,0.0,0.0,0.0
t1229,0.0,0.0,0.0,6295.050517848658,0.0,0.0,0.0
t1230,0.0,0.0,0.0,8904.888664206432,0.0,0.0,0.0
t1231,0.0,0.0,0.0,12280.963026151732,0.0,0.0,0.0
t1232,0.0,0.0,0.0,14261.948845827139,0.0,0.0,0.0
t1233,0.0,0.0,0.0,13245.83815361501,0.0,0.0,0.0
t1234,0.0,0.0,0.0,11141.331429114327,0.0,0.0,0.0
t1235,0.0,0.0,0.0,8398.32327637084,0.0,0.0,0.0
t1236,0.0,0.0,0.0,4776.24260482442,0.0,0.0,0.0
t1237,0.0,0.0,0.0,1891.2909442306025,0.0,0.0,0.0
t1238,0.0,0.0,0.0,477.2719042124457,0.0,0.0,0.0
t1239,0.0,0.0,0.0,1036.734506062223,0.0,0.0,0.0
t1240,0.0,0.0,0.0,2886.6593924698877,0.0,0.0,0.0
t1241,0.0,0.0,0.0,6044.367297137731,0.0,0.0,0.0
t1242,0.0,0.0,0.0,9731.72922525966,0.0,0.0,0.0
t1243,0.0,0.0,0.0,13976.663360529476,0.0,0.0,0.0
t1244,0.0,0.0,0.0,18337.27477855095,0.0,0.0,0.0
t1245,0.0,0.0,0.0,22468.60407759664,0.0,0.0,0.0
t1246,0.0,0.0,0.0,24733.037913005057,0.0,0.0,0.0
t1247,0.0,0.0,0.0,24757.469314830036,0.0,0.0,0.0
t1248,0.0,0.0,0.0,24831.600336543735,0.0,0.0,0.0
t1249,0.0,0.0,0.0,24817.135133467626,0.0,0.0,0.0
t1250,0.0,0.0,0.0,24831.600336512725,0.0,0.0,0.0
t1251,0.0,0.0,0.0,24831.60033651119,0.0,0.0,0.0
t1252,0.0,0.0,0.0,24831.60033651054,0.0,0.0,0.0
t1253,0.0,0.0,0.0,24831.60033650983,0.0,0.0,0.0
t1254,0.0,0.0,0.0,23560.65132928959,0.0,0.0,0.0
t1255,0.0,0.0,0.0,22044.477181097976,0.0,0.0,0.0
t1256,0.0,0.0,0.0,21182.05862981067,0.0,0.0,0.0
t1257,0.0,0.0,0.0,21182.05862981062,0.0,0.0,0.0
t1258,0.0,0.0,0.0,21182.05862981081,0.0,0.0,0.0
t1259,0.0,0.0,0.0,21182.058629811363,0.0,0.0,0.0
t1260,0.0,0.0,0.0,21182.058629810967,0.0,0.0,0.0
t1261,0.0,0.0,0.0,21182.058629811658,0.0,0.0,0.0
t1262,0.0,0.0,0.0,21182.058629812487,0.0,0.0,0.0
t1263,0.0,0.0,0.0,21525.619963996298,0.0,0.0,0.0
t1264,0.0,0.0,0.0,22083.638995327332,0.0,0.0,0.0
t1265,0.0,0.0,0.0,22965.829731385373,0.0,0.0,0.0
t1266,0.0,0.0,0.0,24002.87109621048,0.0,0.0,0.0
t1267,0.0,0.0,0.0,24002.871096210867,0.0,0.0,0.0
t1268,0.0,0.0,0.0,24002.87109621102,0.0,0.0,0.0
t1269,0.0,0.0,0.0,23135.236176325903,0.0,0.0,0.0
t1270,0.0,0.0,0.0,20737.55818808423,0.0,0.0,0.0
t1271,0.0,0.0,0.0,17044.4703095016,0.0,0.0,0.0
t1272,0.0,0.0,0.0,13024.835995850191,0.0,0.0,0.0
t1273,0.0,0.0,0.0,10814.719345270214,0.0,0.0,0.0
t1274,0.0,0.0,0.0,8845.826409586503,0.0,0.0,0.0
t1275,0.0,0.0,0.0,8461.859711231627,0.0,0.0,0.0
t1276,0.0,0.0,0.0,8461.859711231626,0.0,0.0,0.0
t1277,0.0,0.0,0.0,8461.859711231846,0.0,0.0,0.0
t1278,0.0,0.0,0.0,8461.859711231977,0.0,0.0,0.0
t1279,0.0,0.0,0.0,10849.202477834959,0.0,0.0,0.0
t1280,0.0,0.0,0.0,14057.61691733905,0.0,0.0,0.0
t1281,0.0,0.0,0.0,17221.2126288883,0.0,0.0,0.0
t1282,0.0,0.0,0.0,18492.138817625742,0.0,0.0,0.0
t1283,0.0,0.0,0.0,18492.138817626485,0.0,0.0,0.0
t1284,0.0,0.0,0.0,18492.138817625993,0.0,0.0,0.0
t1285,0.0,0.0,0.0,16643.554930564937,0.0,0.0,0.0
t1286,0.0,0.0,0.0,13220.496187914874,0.0,0.0,0.0
t1287,0.0,0.0,0.0,8908.976979883202,0.0,0.0,0.0
t1288,0.0,0.0,0.0,5868.6264628486915,0.0,0.0,0.0
t1289,0.0,0.0,0.0,4583.526042547316,0.0,0.0,0.0
t1290,0.0,0.0,0.0,4583.526042547703,0.0,0.0,0.0
t1291,0.0,0.0,0.0,4583.526042547911,0.0,0.0,0.0
t1292,0.0,0.0,0.0,4583.526042548568,0.0,0.0,0.0
t1293,0.0,0.0,0.0,4155.478324793073,0.0,0.0,0.0
t1294,0.0,0.0,0.0,1800.7374620638611,0.0,0.0,0.0
t1295,0.0,0.0,0.0,2.280585967177441e-8,0.0,0.0,0.0
t1296,0.0,0.0,0.0,2.0053464335444158e-8,0.0,0.0,0.0
t1297,0.0,0.0,0.0,1.555141539889531e-8,0.0,0.0,0.0
t1298,0.0,0.0,0.0,1.3819087456551456e-9,0.0,0.0,0.0
t1299,0.0,0.0,0.0,1272.2740640300626,0.0,0.0,0.0
t1300,0.0,0.0,0.0,2122.6171884071637,0.0,0.0,0.0
t1301,0.0,0.0,0.0,4722.558244126077,0.0,0.0,0.0
t1302,0.0,0.0,0.0,7390.992926335158,0.0,0.0,0.0
t1303,0.0,0.0,0.0,10259.704701982011,0.0,0.0,0.0
t1304,0.0,0.0,0.0,14369.470391446615,0.0,0.0,0.0
t1305,0.0,0.0,0.0,18301.483242781793,0.0,0.0,0.0
t1306,0.0,0.0,0.0,22207.61514715983,0.0,0.0,0.0
t1307,0.0,0.0,0.0,24831.600336543725,0.0,0.0,0.0
t1308,0.0,0.0,0.0,24831.60033653262,0.0,0.0,0.0
t1309,0.0,0.0,0.0,23825.048849763356,0.0,0.0,0.0
t1310,0.0,0.0,0.0,22510.945980694603,0.0,0.0,0.0
t1311,0.0,0.0,0.0,21474.72964817674,0.0,0.0,0.0
t1312,0.0,0.0,0.0,22649.329087390623,0.0,0.0,0.0
t1313,0.0,0.0,0.0,22919.390113349105,0.0,0.0,0.0
t1314,0.0,0.0,0.0,24310.954646756174,0.0,0.0,0.0
t1315,0.0,0.0,0.0,24831.600336539348,0.0,0.0,0.0
t1316,0.0,0.0,0.0,24214.187682890504,0.0,0.0,0.0
t1317,0.0,0.0,0.0,21796.97678132049,0.0,0.0,0.0
t1318,0.0,0.0,0.0,17629.096951571453,0.0,0.0,0.0
t1319,0.0,0.0,0.0,11545.690313027313,0.0,0.0,0.0
t1320,0.0,0.0,0.0,6892.352035551515,0.0,0.0,0.0
t1321,0.0,0.0,0.0,3187.262790947034,0.0,0.0,0.0
t1322,0.0,0.0,0.0,697.4171538291287,0.0,0.0,0.0
t1323,0.0,0.0,0.0,5.518856878192371e-9,0.0,0.0,0.0
t1324,0.0,0.0,0.0,1.2696780559835635e-9,0.0,0.0,0.0
t1325,0.0,0.0,0.0,2512.503051690188,0.0,0.0,0.0
t1326,0.0,0.0,0.0,4650.24835563135,0.0,0.0,0.0
t1327,0.0,0.0,0.0,6387.12122741509,0.0,0.0,0.0
t1328,0.0,0.0,0.0,7848.5545494913795,0.0,0.0,0.0
t1329,0.0,0.0,0.0,9078.64957957233,0.0,0.0,0.0
t1330,0.0,0.0,0.0,10127.664855432664,0.0,0.0,0.0
t1331,0.0,0.0,0.0,10723.619723353135,0.0,0.0,0.0
t1332,0.0,0.0,0.0,11139.92252628002,0.0,0.0,0.0
t1333,0.0,0.0,0.0,11384.532807163607,0.0,0.0,0.0
t1334,0.0,0.0,0.0,11671.981819652432,0.0,0.0,0.0
t1335,0.0,0.0,0.0,11987.046519378566,0.0,0.0,0.0
t1336,0.0,0.0,0.0,12084.12811555943,0.0,0.0,0.0
t1337,0.0,0.0,0.0,12290.780536220262,0.0,0.0,0.0
t1338,0.0,0.0,0.0,12630.904737416095,0.0,0.0,0.0
t1339,0.0,0.0,0.0,13029.930749208605,0.0,0.0,0.0
t1340,0.0,0.0,0.0,13465.368217656729,0.0,0.0,0.0
t1341,0.0,0.0,0.0,13643.714346919256,0.0,0.0,0.0
t1342,0.0,0.0,0.0,13740.235368559788,0.0,0.0,0.0
t1343,0.0,0.0,0.0,13806.516420084215,0.0,0.0,0.0
t1344,0.0,0.0,0.0,13822.634432680989,0.0,0.0,0.0
t1345,0.0,0.0,0.0,14042.93357346317,0.0,0.0,0.0
t1346,0.0,0.0,0.0,14191.9301038137,0.0,0.0,0.0
t1347,0.0,0.0,0.0,14550.351887996916,0.0,0.0,0.0
t1348,0.0,0.0,0.0,15190.153436080232,0.0,0.0,0.0
t1349,0.0,0.0,0.0,16208.328983384612,0.0,0.0,0.0
t1350,0.0,0.0,0.0,17498.494237561245,0.0,0.0,0.0
t1351,0.0,0.0,0.0,18887.538444727852,0.0,0.0,0.0
t1352,0.0,0.0,0.0,20851.977024428077,0.0,0.0,0.0
t1353,0.0,0.0,0.0,23191.281663882062,0.0,0.0,0.0
t1354,0.0,0.0,0.0,24831.600336543706,0.0,0.0,0.0
t1355,0.0,0.0,0.0,23371.297023982825,0.0,0.0,0.0
t1356,0.0,0.0,0.0,17857.173564222336,0.0,0.0,0.0
t1357,0.0,0.0,0.0,11885.173459082498,0.0,0.0,0.0
t1358,0.0,0.0,0.0,7466.6540313909345,0.0,0.0,0.0
t1359,0.0,0.0,0.0,6777.088182489025,0.0,0.0,0.0
t1360,0.0,0.0,0.0,6869.595922623167,0.0,0.0,0.0
t1361,0.0,0.0,0.0,7250.4638333861785,0.0,0.0,0.0
t1362,0.0,0.0,0.0,9575.462640658727,0.0,0.0,0.0
t1363,0.0,0.0,0.0,11297.029456121087,0.0,0.0,0.0
t1364,0.0,0.0,0.0,10242.435384258035,0.0,0.0,0.0
t1365,0.0,0.0,0.0,8867.764831763468,0.0,0.0,0.0
t1366,0.0,0.0,0.0,4372.797545104434,0.0,0.0,0.0
t1367,0.0,0.0,0.0,1.3919292482491892e-9,0.0,0.0,0.0
t1368,0.0,0.0,0.0,194.6013872684797,0.0,0.0,0.0
t1369,0.0,0.0,0.0,1723.78553332379,0.0,0.0,0.0
t1370,0.0,0.0,0.0,2729.3970064874256,0.0,0.0,0.0
t1371,0.0,0.0,0.0,2854.0519498371946,0.0,0.0,0.0
t1372,0.0,0.0,0.0,3242.538189382158,0.0,0.0,0.0
t1373,0.0,0.0,0.0,4980.035378578143,0.0,0.0,0.0
t1374,0.0,0.0,0.0,6988.581811636671,0.0,0.0,0.0
t1375,0.0,0.0,0.0,8756.142529069844,0.0,0.0,0.0
t1376,0.0,0.0,0.0,9954.408491577607,0.0,0.0,0.0
t1377,0.0,0.0,0.0,11114.202508725939,0.0,0.0,0.0
t1378,0.0,0.0,0.0,11612.120263730818,0.0,0.0,0.0
t1379,0.0,0.0,0.0,12107.247856384673,0.0,0.0,0.0
t1380,0.0,0.0,0.0,12746.758846274523,0.0,0.0,0.0
t1381,0.0,0.0,0.0,13759.445337025727,0.0,0.0,0.0
t1382,0.0,0.0,0.0,14629.101213833002,0.0,0.0,0.0
t1383,0.0,0.0,0.0,15758.757763434869,0.0,0.0,0.0
t1384,0.0,0.0,0.0,17076.358336970934,0.0,0.0,0.0
t1385,0.0,0.0,0.0,18351.25810843108,0.0,0.0,0.0
t1386,0.0,0.0,0.0,16511.641753559263,0.0,0.0,0.0
t1387,0.0,0.0,0.0,13262.756175906088,0.0,0.0,0.0
t1388,0.0,0.0,0.0,8828.3800952419,0.0,0.0,0.0
t1389,0.0,0.0,0.0,7647.876292964188,0.0,0.0,0.0
t1390,0.0,0.0,0.0,7616.431911362249,0.0,0.0,0.0
t1391,0.0,0.0,0.0,8223.539988133245,0.0,0.0,0.0
t1392,0.0,0.0,0.0,9088.83873098184,0.0,0.0,0.0
t1393,0.0,0.0,0.0,10315.49128873221,0.0,0.0,0.0
t1394,0.0,0.0,0.0,11633.559289107545,0.0,0.0,0.0
t1395,0.0,0.0,0.0,13075.285947231416,0.0,0.0,0.0
t1396,0.0,0.0,0.0,14466.563107097429,0.0,0.0,0.0
t1397,0.0,0.0,0.0,16139.84539472686,0.0,0.0,0.0
t1398,0.0,0.0,0.0,18118.894286989278,0.0,0.0,0.0
t1399,0.0,0.0,0.0,20424.01947432459,0.0,0.0,0.0
t1400,0.0,0.0,0.0,22908.40069760508,0.0,0.0,0.0
t1401,0.0,0.0,0.0,24831.600336543714,0.0,0.0,0.0
t1402,0.0,0.0,0.0,24831.60033653732,0.0,0.0,0.0
t1403,0.0,0.0,0.0,24831.600336538082,0.0,0.0,0.0
t1404,0.0,0.0,0.0,24118.342171146258,0.0,0.0,0.0
t1405,0.0,0.0,0.0,20456.27506832348,0.0,0.0,0.0
t1406,0.0,0.0,0.0,15549.098760771358,0.0,0.0,0.0
t1407,0.0,0.0,0.0,10526.394302198376,0.0,0.0,0.0
t1408,0.0,0.0,0.0,6439.168784568147,0.0,0.0,0.0
t1409,0.0,0.0,0.0,2943.338992580934,0.0,0.0,0.0
t1410,0.0,0.0,0.0,1162.0096815101908,0.0,0.0,0.0
t1411,0.0,0.0,0.0,8.746610546950251e-9,0.0,0.0,0.0
t1412,0.0,0.0,0.0,1.0193562647976687e-8,0.0,0.0,0.0
t1413,0.0,0.0,0.0,1.0379376001191654e-8,0.0,0.0,0.0
t1414,0.0,0.0,0.0,9.332538829279841e-9,0.0,0.0,0.0
t1415,0.0,0.0,0.0,1.5944114875486336e-9,0.0,0.0,0.0
t1416,0.0,0.0,0.0,211.16366398810877,0.0,0.0,0.0
t1417,0.0,0.0,0.0,2557.2561785893545,0.0,0.0,0.0
t1418,0.0,0.0,0.0,5037.441211663343,0.0,0.0,0.0
t1419,0.0,0.0,0.0,7364.153942261532,0.0,0.0,0.0
t1420,0.0,0.0,0.0,9827.570237815617,0.0,0.0,0.0
t1421,0.0,0.0,0.0,12095.521700376132,0.0,0.0,0.0
t1422,0.0,0.0,0.0,14422.169169160044,0.0,0.0,0.0
t1423,0.0,0.0,0.0,16824.347235558027,0.0,0.0,0.0
t1424,0.0,0.0,0.0,19403.949633519635,0.0,0.0,0.0
t1425,0.0,0.0,0.0,22191.4670577325,0.0,0.0,0.0
t1426,0.0,0.0,0.0,24831.600336543663,0.0,0.0,0.0
t1427,0.0,0.0,0.0,24601.93370072618,0.0,0.0,0.0
t1428,0.0,0.0,0.0,19810.22462702928,0.0,0.0,0.0
t1429,0.0,0.0,0.0,13656.399860257567,0.0,0.0,0.0
t1430,0.0,0.0,0.0,7716.646852657069,0.0,0.0,0.0
t1431,0.0,0.0,0.0,3977.6364741643833,0.0,0.0,0.0
t1432,0.0,0.0,0.0,1665.1964504399957,0.0,0.0,0.0
t1433,0.0,0.0,0.0,1.6519574179939018e-9,0.0,0.0,0.0
t1434,0.0,0.0,0.0,2165.2955720439886,0.0,0.0,0.0
t1435,0.0,0.0,0.0,4919.150228231357,0.0,0.0,0.0
t1436,0.0,0.0,0.0,6802.002072700569,0.0,0.0,0.0
t1437,0.0,0.0,0.0,8351.157384876078,0.0,0.0,0.0
t1438,0.0,0.0,0.0,9556.537180235697,0.0,0.0,0.0
t1439,0.0,0.0,0.0,10413.163719588654,0.0,0.0,0.0
t1440,0.0,0.0,0.0,11086.590927280538,0.0,0.0,0.0
t1441,0.0,0.0,0.0,11360.397814850241,0.0,0.0,0.0
t1442,0.0,0.0,0.0,11633.802611481848,0.0,0.0,0.0
t1443,0.0,0.0,0.0,11950.265243004173,0.0,0.0,0.0
t1444,0.0,0.0,0.0,12374.965161654438,0.0,0.0,0.0
t1445,0.0,0.0,0.0,12846.533508750495,0.0,0.0,0.0
t1446,0.0,0.0,0.0,13034.393512438053,0.0,0.0,0.0
t1447,0.0,0.0,0.0,13157.144227576384,0.0,0.0,0.0
t1448,0.0,0.0,0.0,13330.213484426902,0.0,0.0,0.0
t1449,0.0,0.0,0.0,13494.276928196232,0.0,0.0,0.0
t1450,0.0,0.0,0.0,13516.303706328834,0.0,0.0,0.0
t1451,0.0,0.0,0.0,13418.481599554269,0.0,0.0,0.0
t1452,0.0,0.0,0.0,13215.648681018572,0.0,0.0,0.0
t1453,0.0,0.0,0.0,12995.384504541882,0.0,0.0,0.0
t1454,0.0,0.0,0.0,12898.491305066013,0.0,0.0,0.0
t1455,0.0,0.0,0.0,13069.314934290005,0.0,0.0,0.0
t1456,0.0,0.0,0.0,13094.994363959908,0.0,0.0,0.0
t1457,0.0,0.0,0.0,13309.070219172905,0.0,0.0,0.0
t1458,0.0,0.0,0.0,13510.128586911935,0.0,0.0,0.0
t1459,0.0,0.0,0.0,13729.383802494398,0.0,0.0,0.0
t1460,0.0,0.0,0.0,13919.42036453012,0.0,0.0,0.0
