BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t66,9785.82401018144,5264.17598981856,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15050.0
t67,9919.55220138892,5160.447798611079,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15080.0
t68,9780.540104595852,5045.459895404148,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14826.0
t69,9884.370321166516,4459.629678833483,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14344.0
t70,9863.036388308374,3634.963611691625,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13498.0
t71,10009.505570819001,2358.4944291809948,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12368.0
t72,9910.517531922074,1467.4824680779252,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11378.0
t73,10172.112044590867,591.8879554091313,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10764.0
t74,9993.57271029873,446.4272897012693,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10440.0
t75,9888.826546271917,387.17345372808313,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10276.0
t76,9940.35628986315,354.6437101368497,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10295.0
t77,9923.942862355329,650.057137644671,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10574.0
t78,9806.737226076219,1640.2627739237812,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11447.0
t79,9793.999391331945,3243.000608668054,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13037.0
t80,9720.185294983641,4181.814705016365,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13902.0
t81,15378.552696849985,0.0,-1459.5526968499864,0.0,0.0,0.0,0.0,0.0,0.0,-13919.0
t82,20435.86949661711,0.0,-6553.86949661711,0.0,0.0,0.0,0.0,0.0,0.0,-13882.0
t83,21636.3053545445,0.0,-7784.305354544499,0.0,0.0,0.0,0.0,0.0,0.0,-13852.0
t84,22863.128384109186,0.0,-9147.128384109186,0.0,0.0,0.0,0.0,0.0,0.0,-13716.0
t85,23586.732126004787,0.0,-10067.732126004785,0.0,0.0,0.0,0.0,0.0,0.0,-13519.0
t86,22163.16031580828,0.0,-8760.16031580828,0.0,0.0,0.0,0.0,0.0,0.0,-13403.0
t87,21426.834161344457,0.0,-8128.834161344456,0.0,0.0,0.0,0.0,0.0,0.0,-13298.0
t88,17797.741572134822,0.0,-4361.741572134828,0.0,0.0,0.0,0.0,0.0,0.0,-13436.0
t89,11128.90067092986,3246.099329070138,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14375.0
t90,9444.835837572102,5694.164162427896,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15139.0
t91,9527.577108277348,5494.42289172266,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15022.0
t92,9548.466101144919,5123.533898855078,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14672.0
t93,9584.291015784283,4525.708984215715,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14110.0
t94,9626.497429516583,3555.5025704834156,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13182.0
t95,9596.54977443856,2402.450225561441,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11999.0
t96,9619.414060098446,1283.5859399015521,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10903.0
t97,9565.44140309179,638.5585969082099,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10204.0
t98,9724.411013093282,106.58898690671822,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9831.0
t99,9642.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9642.0
t100,9663.911765707007,0.0,-56.91176570699692,0.0,0.0,0.0,0.0,0.0,0.0,-9607.0
t101,9649.680191499388,204.31980850060995,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9854.0
t102,9559.135085235142,1102.8649147648578,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10662.0
t103,9471.849536570657,2726.1504634293433,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12198.0
t104,9503.32235156133,3595.6776484386683,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13099.0
t105,12568.48584469402,625.5141553059879,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13194.0
t106,15358.41670488185,0.0,-2106.4167048818517,0.0,0.0,0.0,0.0,0.0,0.0,-13252.0
t107,18998.483673003637,0.0,-5805.483673003638,0.0,0.0,0.0,0.0,0.0,0.0,-13193.0
t108,22293.048236568957,0.0,-9285.048236568959,0.0,0.0,0.0,0.0,0.0,0.0,-13008.0
t109,21169.12253497153,0.0,-8322.122534971535,0.0,0.0,0.0,0.0,0.0,0.0,-12847.0
t110,19623.923961520257,0.0,-6839.9239615202605,0.0,0.0,0.0,0.0,0.0,0.0,-12784.0
t111,18134.744203891667,0.0,-5451.744203891667,0.0,0.0,0.0,0.0,0.0,0.0,-12683.0
t112,16436.413971513983,0.0,-3671.413971513983,0.0,0.0,0.0,0.0,0.0,0.0,-12765.0
t113,13071.628763026207,504.3712369737943,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13576.0
t114,9615.846817183176,4848.153182816824,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14464.0
t115,9571.874222171376,4839.1257778286235,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14411.0
t116,9471.591628647657,4612.408371352343,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14084.0
t117,9429.795413760676,4128.204586239324,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13558.0
t118,9255.073531740172,3432.926468259828,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12688.0
t119,9355.499777687397,2164.5002223126035,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11520.0
t120,9297.068893570633,1214.9311064293688,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10512.0
t121,9335.089807374885,516.910192625116,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9852.0
t122,9298.360528018007,194.63947198199457,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9493.0
t123,9253.793543667303,56.2064563326976,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9310.0
t124,9264.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9264.0
t125,9299.934431997826,190.0655680021746,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9490.0
t126,9315.782507315738,975.2174926842636,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10291.0
t127,9338.656162600077,2461.343837399924,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11800.0
t128,9317.232785989774,3384.767214010228,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12702.0
t129,12672.53232053512,135.46767946487944,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12808.0
t130,16897.774573963834,0.0,-4076.774573963834,0.0,0.0,0.0,0.0,0.0,0.0,-12821.0
t131,20995.69703003804,0.0,-8230.697030038038,0.0,0.0,0.0,0.0,0.0,0.0,-12765.0
t132,22643.732126004783,0.0,-10067.732126004785,0.0,0.0,0.0,0.0,0.0,0.0,-12576.0
t133,21404.408952336165,0.0,-9036.408952336165,0.0,0.0,0.0,0.0,0.0,0.0,-12368.0
t134,18587.565837236427,0.0,-6328.565837236427,0.0,0.0,0.0,0.0,0.0,0.0,-12259.0
t135,16033.26215462622,0.0,-3944.26215462622,0.0,0.0,0.0,0.0,0.0,0.0,-12089.0
t136,12520.686153350456,0.0,-373.68615335045706,0.0,0.0,0.0,0.0,0.0,0.0,-12147.0
t137,9117.232750619638,3738.7672493803607,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12856.0
t138,8182.042429311977,5352.957570688024,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13535.0
t139,8181.759430492247,5135.240569507752,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13317.0
t140,8175.402583733756,4758.597416266244,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12934.0
t141,8298.425694178346,4123.574305821665,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12422.0
t142,8355.41217028271,3399.58782971729,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11755.0
t143,8459.617350617875,2389.3826493821257,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10849.0
t144,8405.558553873887,1512.441446126114,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9918.0
t145,8352.375306918922,844.6246930810794,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9197.0
t146,8448.623750858314,349.37624914168606,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8798.0
t147,8418.740170031844,162.25982996815696,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8581.0
t148,8370.038284351362,122.96171564864017,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8493.0
t149,8287.165169212025,290.83483078797576,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8578.0
t150,8166.780492891776,738.2195071082251,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8905.0
t151,8145.957808601895,1350.0421913981063,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9496.0
t152,7336.613830325837,2780.386169674165,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10117.0
t153,11358.308439862172,0.0,-604.3084398621718,0.0,0.0,0.0,0.0,0.0,0.0,-10754.0
t154,16420.429761413558,0.0,-5280.429761413558,0.0,0.0,0.0,0.0,0.0,0.0,-11140.0
t155,18855.62038138107,0.0,-7607.620381381068,0.0,0.0,0.0,0.0,0.0,0.0,-11248.0
t156,20514.50049022986,0.0,-9357.500490229859,0.0,0.0,0.0,0.0,0.0,0.0,-11157.0
t157,20977.052507529446,0.0,-10024.05250752945,0.0,0.0,0.0,0.0,0.0,0.0,-10953.0
t158,20452.035726288443,0.0,-9731.035726288443,0.0,0.0,0.0,0.0,0.0,0.0,-10721.0
t159,18381.916878308548,0.0,-7823.916878308549,0.0,0.0,0.0,0.0,0.0,0.0,-10558.0
t160,13880.74215312142,0.0,-3209.7421531214186,0.0,0.0,0.0,0.0,0.0,0.0,-10671.0
t161,8927.439611032498,2523.560388967504,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11451.0
t162,7033.78015858133,5202.21984141867,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12236.0
t163,7204.6168262284045,4887.3831737715955,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12092.0
t164,7187.949690583238,4516.050309416762,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11704.0
t165,7197.761231814999,4138.238768185001,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11336.0
t166,7180.510275435999,3625.4897245640013,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10806.0
t167,7319.256321763024,2791.743678236976,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10111.0
t168,7320.604159815803,2028.3958401841974,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9349.0
t169,7362.450691485048,1345.5493085149524,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8708.0
t170,7395.457742075699,942.5422579243017,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8338.0
t171,7422.234047962149,695.7659520378515,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8118.0
t172,7360.788757883534,699.2112421164652,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8060.0
t173,7318.858660194404,802.1413398055952,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8121.0
t174,7301.307756642004,1055.6922433579957,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8357.0
t175,7231.218715282998,1582.7812847170017,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8814.0
t176,6557.950740553758,2736.0492594462453,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9294.0
t177,11806.204624078577,0.0,-1846.2046240785771,0.0,0.0,0.0,0.0,0.0,0.0,-9960.0
t178,15744.157145377358,0.0,-5268.157145377358,0.0,0.0,0.0,0.0,0.0,0.0,-10476.0
t179,17640.728347539916,0.0,-6839.7283475399145,0.0,0.0,0.0,0.0,0.0,0.0,-10801.0
t180,16248.753803708874,0.0,-5244.753803708875,0.0,0.0,0.0,0.0,0.0,0.0,-11004.0
t181,20044.13594604803,0.0,-9004.13594604803,0.0,0.0,0.0,0.0,0.0,0.0,-11040.0
t182,19344.353936270727,0.0,-8365.353936270727,0.0,0.0,0.0,0.0,0.0,0.0,-10979.0
t183,18144.41457091037,0.0,-7204.414570910368,0.0,0.0,0.0,0.0,0.0,0.0,-10940.0
t184,15145.151229517549,0.0,-4052.151229517548,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t185,10706.79009425921,1337.209905740791,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12044.0
t186,8196.104626862492,4837.8953731375095,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13034.0
t187,8465.60646702244,4548.393532977558,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13014.0
t188,8423.15234914673,4254.847650853269,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12678.0
t189,8471.921049461587,3766.078950538412,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12238.0
t190,8435.81217237359,3080.187827626411,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11516.0
t191,8459.262114106645,2106.7378858933544,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10566.0
t192,8350.44499876014,1383.5550012398594,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9734.0
t193,8427.884710498714,762.1152895012889,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9190.0
t194,8358.489245589704,568.5107544102962,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8927.0
t195,8323.615989241205,505.3840107587953,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8829.0
t196,8300.383475118222,562.6165248817792,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8863.0
t197,8301.999997960096,882.0000020399043,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9184.0
t198,8317.927988821088,1788.072011178912,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10106.0
t199,8329.566030057409,3436.4339699425923,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11766.0
t200,8157.574561282334,4566.425438717671,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12724.0
t201,12818.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12818.0
t202,15951.069066274831,0.0,-3119.0690662748193,0.0,0.0,0.0,0.0,0.0,0.0,-12832.0
t203,17188.703060750544,0.0,-4363.703060750544,0.0,0.0,0.0,0.0,0.0,0.0,-12825.0
t204,17573.223812466254,0.0,-4859.2238124662545,0.0,0.0,0.0,0.0,0.0,0.0,-12714.0
t205,20245.498520953668,0.0,-7746.498520953669,0.0,0.0,0.0,0.0,0.0,0.0,-12499.0
t206,23249.17717518817,0.0,-10884.177175188168,0.0,0.0,0.0,0.0,0.0,0.0,-12365.0
t207,20391.004020464738,269.42686623051645,-8467.430886695256,0.0,0.0,0.0,0.0,0.0,0.0,-12193.0
t208,17383.090900788513,0.0,-5149.090900788515,0.0,0.0,0.0,0.0,0.0,0.0,-12234.0
t209,13057.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13057.0
t210,8476.40543764939,5690.594562350609,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14167.0
t211,8936.22593010082,5195.77406989918,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14132.0
t212,8881.798550351032,4871.201449648969,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13753.0
t213,8850.025245766908,4352.9747542330915,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13203.0
t214,8855.15764745698,3439.842352543022,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12295.0
t215,8827.422797474374,2310.577202525627,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11138.0
t216,8917.532643471111,1197.4673565288895,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10115.0
t217,8837.749161994201,606.2508380058018,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9444.0
t218,8757.757367988186,352.24263201181395,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9110.0
t219,8798.968573261645,127.0314267383551,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8926.0
t220,8790.351645005981,122.64835499402,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8913.0
t221,8609.161398908287,561.8386010917139,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9171.0
t222,8621.201354205565,1400.7986457944357,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10022.0
t223,8595.02206794069,3041.97793205931,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11637.0
t224,8719.965954727239,3778.0340452727646,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12498.0
t225,12544.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12544.0
t226,15750.172526478404,0.0,-3143.1725264784045,0.0,0.0,0.0,0.0,0.0,0.0,-12607.0
t227,17511.49018130802,0.0,-4899.490181308022,0.0,0.0,0.0,0.0,0.0,0.0,-12612.0
t228,19358.78877824732,0.0,-6868.78877824732,0.0,0.0,0.0,0.0,0.0,0.0,-12490.0
t229,21404.06059636402,0.0,-9120.060596364017,0.0,0.0,0.0,0.0,0.0,0.0,-12284.0
t230,21366.624376798267,0.0,-9186.624376798285,0.0,0.0,0.0,0.0,0.0,0.0,-12180.0
t231,19144.67112773462,0.0,-7074.671127734607,0.0,0.0,0.0,0.0,0.0,0.0,-12070.0
t232,15632.940787003183,0.0,-3479.9407870031837,0.0,0.0,0.0,0.0,0.0,0.0,-12153.0
t233,12562.9938526076,385.00614739239774,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12948.0
t234,8790.707254137847,5062.292745862152,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13853.0
t235,8892.530224628155,4858.469775371845,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13751.0
t236,8783.598491986955,4626.401508013045,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13410.0
t237,8761.00296687316,4145.99703312684,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12907.0
t238,8753.59233130115,3302.4076686988506,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12056.0
t239,8761.127533585799,2173.8724664142014,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10935.0
t240,8821.590529247032,1138.4094707529684,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9960.0
t241,8664.616560365213,677.3834396347861,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9342.0
t242,8612.045730892445,419.9542691075544,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9032.0
t243,8542.554417230343,346.445582769657,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8889.0
t244,8521.97407550921,407.02592449079157,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8929.0
t245,8537.448796141076,672.5512038589245,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9210.0
t246,8568.484284213568,1561.5157157864337,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10130.0
t247,8560.621702644607,3191.378297355394,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11752.0
t248,8530.857024938241,4080.14297506177,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12611.0
t249,13956.228053886905,0.0,-1344.2280538869054,0.0,0.0,0.0,0.0,0.0,0.0,-12612.0
t250,16840.921613798604,0.0,-4303.921613798603,0.0,0.0,0.0,0.0,0.0,0.0,-12537.0
t251,18499.978119912987,0.0,-6007.9781199129875,0.0,0.0,0.0,0.0,0.0,0.0,-12492.0
t252,19694.389573050044,0.0,-7302.389573050046,0.0,0.0,0.0,0.0,0.0,0.0,-12392.0
t253,20111.698269639193,0.0,-7893.6982696391915,0.0,0.0,0.0,0.0,0.0,0.0,-12218.0
