BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t28,6572.393387617547,1044.606612382453,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7617.0
t29,6543.632267261954,1241.367732738046,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7785.0
t30,6437.3200623226785,1772.6799376773215,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8210.0
t31,6378.6293606510235,2469.370639348977,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8848.0
t32,6349.455934699982,3022.5440653000196,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9372.0
t33,11235.708010751212,0.0,-1222.7080107512108,0.0,0.0,0.0,0.0,0.0,0.0,-10013.0
t34,15862.662437790226,0.0,-5191.662437790227,0.0,0.0,0.0,0.0,0.0,0.0,-10671.0
t35,20926.188731218514,0.0,-9773.188731218512,0.0,0.0,0.0,0.0,0.0,0.0,-11153.0
t36,22697.382303471564,0.0,-11347.382303471564,0.0,0.0,0.0,0.0,0.0,0.0,-11350.0
t37,22625.730246561106,0.0,-11293.730246561106,0.0,0.0,0.0,0.0,0.0,0.0,-11332.0
t38,21350.365952127064,0.0,-10092.365952127064,0.0,0.0,0.0,0.0,0.0,0.0,-11258.0
t39,19067.49187802279,0.0,-7844.491878022788,0.0,0.0,0.0,0.0,0.0,0.0,-11223.0
t40,15325.50031714921,0.0,-3932.500317149206,0.0,0.0,0.0,0.0,0.0,0.0,-11393.0
t41,12114.97517174643,348.0248282535704,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12463.0
t42,8123.357369050702,5420.642630949298,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13544.0
t43,8088.097948829856,5336.902051170144,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13425.0
t44,7997.9877505343875,5103.0122494656125,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13101.0
t45,8084.668088400695,4486.331911599305,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12571.0
t46,8128.142177618542,3609.857822381458,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11738.0
t47,8081.139899246615,2622.860100753385,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10704.0
t48,8082.675390091792,1684.3246099082075,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9767.0
t49,8067.704673152397,1079.2953268476044,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9147.0
t50,7946.534661109605,889.4653388903944,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8836.0
t51,7903.885444019674,783.1145559803253,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8687.0
t52,7916.360623823564,788.639376176435,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8705.0
t53,7930.448143563846,1086.5518564361537,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9017.0
t54,7946.616800448176,1998.3831995518235,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9945.0
t55,7921.91011211753,3661.0898878824696,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11583.0
t56,7900.478146489196,4601.521853510805,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12502.0
t57,14009.967036183534,0.0,-1352.967036183537,0.0,0.0,0.0,0.0,0.0,0.0,-12657.0
t58,19530.67935604566,0.0,-6786.679356045664,0.0,0.0,0.0,0.0,0.0,0.0,-12744.0
t59,22453.2415087217,0.0,-9594.241508721701,0.0,0.0,0.0,0.0,0.0,0.0,-12859.0
t60,24058.665648983,0.0,-11179.665648983002,0.0,0.0,0.0,0.0,0.0,0.0,-12879.0
t61,24530.061991678147,0.0,-11703.061991678149,0.0,0.0,0.0,0.0,0.0,0.0,-12827.0
t62,23611.99452674597,0.0,-10803.99452674597,0.0,0.0,0.0,0.0,0.0,0.0,-12808.0
t63,22671.54080938243,0.0,-9911.540809382432,0.0,0.0,0.0,0.0,0.0,0.0,-12760.0
t64,20155.767669870685,0.0,-7217.767669870689,0.0,0.0,0.0,0.0,0.0,0.0,-12938.0
t65,15330.709217237762,0.0,-1383.7092172377615,0.0,0.0,0.0,0.0,0.0,0.0,-13947.0
t66,9327.67168673451,5722.328313265491,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15050.0
t67,9408.935279238658,5671.064720761342,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15080.0
t68,9322.610886451368,5503.389113548632,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14826.0
t69,9387.087867989001,4956.912132010999,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14344.0
t70,9373.839820932455,4124.160179067544,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13498.0
t71,9464.79495026268,2903.2050497373207,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12368.0
t72,9403.324887238588,1974.6751127614111,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11378.0
t73,9565.771091443632,1198.2289085563687,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10764.0
t74,9454.900886785425,985.0991132145753,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10440.0
t75,9389.855115841681,886.1448841583194,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10276.0
t76,9421.854301010573,873.1456989894266,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10295.0
t77,9411.661812760578,1162.3381872394227,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10574.0
t78,9338.878899500143,2108.1211004998568,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11447.0
t79,9330.968898319736,3706.0311016802643,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13037.0
t80,9286.911045297484,4615.088954702516,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13902.0
t81,14942.654577236062,0.0,-1023.6545772360587,0.0,0.0,0.0,0.0,0.0,0.0,-13919.0
t82,20887.87671735145,0.0,-7005.876717351447,0.0,0.0,0.0,0.0,0.0,0.0,-13882.0
t83,24184.320009689127,0.0,-10332.320009689127,0.0,0.0,0.0,0.0,0.0,0.0,-13852.0
t84,25800.35112305486,0.0,-12084.35112305486,0.0,0.0,0.0,0.0,0.0,0.0,-13716.0
t85,25377.33757620312,0.0,-11858.33757620312,0.0,0.0,0.0,0.0,0.0,0.0,-13519.0
t86,24958.962503105948,0.0,-11555.962503105955,0.0,0.0,0.0,0.0,0.0,0.0,-13403.0
t87,22250.672125839705,0.0,-8952.672125839705,0.0,0.0,0.0,0.0,0.0,0.0,-13298.0
t88,18019.801948049957,0.0,-4583.801948049953,0.0,0.0,0.0,0.0,0.0,0.0,-13436.0
t89,11188.525936158308,3186.4740638416915,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14375.0
t90,9099.747417962977,6039.252582037024,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15139.0
t91,9151.128485631572,5870.871514368429,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15022.0
t92,9164.100231737313,5507.899768262689,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14672.0
t93,9186.346957556487,4923.653042443515,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14110.0
t94,9212.556497022631,3969.44350297737,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13182.0
t95,9193.959459788803,2805.0405402111987,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11999.0
t96,9208.157832604105,1694.842167395896,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10903.0
t97,9174.641635447886,1029.3583645521146,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10204.0
t98,9273.359339673616,557.6406603263773,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9831.0
t99,9222.586930205502,419.4130697944988,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9642.0
t100,9246.078844389347,360.9211556106534,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9607.0
t101,9226.9526387791,627.0473612209012,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9854.0
t102,9170.725508202435,1491.2744917975665,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10662.0
t103,9116.52251320134,3081.477486798661,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12198.0
t104,9136.066651488964,3962.933348511038,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13099.0
t105,12889.763193480745,304.2368065192573,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13194.0
t106,14772.57723231364,0.0,-1520.5772323136407,0.0,0.0,0.0,0.0,0.0,0.0,-13252.0
t107,19227.206282121795,0.0,-6034.206282121793,0.0,0.0,0.0,0.0,0.0,0.0,-13193.0
t108,23264.38077780397,0.0,-10256.380777803968,0.0,0.0,0.0,0.0,0.0,0.0,-13008.0
t109,21856.147513150667,0.0,-9009.147513150669,0.0,0.0,0.0,0.0,0.0,0.0,-12847.0
t110,21498.378485959252,0.0,-8714.378485959252,0.0,0.0,0.0,0.0,0.0,0.0,-12784.0
t111,18106.026199972544,0.0,-5423.026199972545,0.0,0.0,0.0,0.0,0.0,0.0,-12683.0
t112,17222.92549551511,0.0,-4457.925495515108,0.0,0.0,0.0,0.0,0.0,0.0,-12765.0
t113,13424.613920719787,151.38607928021403,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13576.0
t114,9168.053867033901,5295.946132966101,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14464.0
t115,9140.74755591966,5270.252444080339,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14411.0
t116,9078.473594208577,5005.526405791425,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14084.0
t117,9052.518781971714,4505.481218028288,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13558.0
t118,8944.019156974826,3743.9808430251765,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12688.0
t119,9006.382324650838,2513.6176753491623,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11520.0
t120,8970.097636427538,1541.9023635724602,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10512.0
t121,8993.708044248775,858.2919557512258,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9852.0
t122,8970.89972172763,522.1002782723699,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9493.0
t123,8943.224303895746,366.775696104256,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9310.0
t124,8950.324314513146,313.6756854868554,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9264.0
t125,8971.877092104007,518.1229078959948,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9490.0
t126,8981.718505263194,1309.2814947368065,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10291.0
t127,8995.922696472437,2804.077303527562,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11800.0
t128,8982.619106209419,3719.380893790582,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12702.0
t129,12808.000000000004,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12808.0
t130,16809.085609586247,0.0,-3988.0856095862464,0.0,0.0,0.0,0.0,0.0,0.0,-12821.0
t131,21902.258739363228,0.0,-9137.258739363231,0.0,0.0,0.0,0.0,0.0,0.0,-12765.0
t132,23991.5435062112,0.0,-11415.5435062112,0.0,0.0,0.0,0.0,0.0,0.0,-12576.0
t133,22415.619607147848,397.9780498246546,-10445.597656972504,0.0,0.0,0.0,0.0,0.0,0.0,-12368.0
t134,18935.910584195284,19.363527860998197,-6696.274112056283,0.0,0.0,0.0,0.0,0.0,0.0,-12259.0
t135,16791.828211886204,0.0,-4702.8282118862035,0.0,0.0,0.0,0.0,0.0,0.0,-12089.0
t136,12147.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12147.0
t137,9253.953328992238,3602.0466710077612,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12856.0
t138,8101.450248745052,5433.54975125495,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13535.0
t139,8101.274510792482,5215.72548920752,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13317.0
t140,8097.327005869337,4836.672994130663,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12934.0
t141,8173.72248189571,4248.277518104292,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12422.0
t142,8209.110214764158,3545.889785235842,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11755.0
t143,8273.820043083027,2575.179956916972,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10849.0
t144,8240.250354463153,1677.7496455368473,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9918.0
t145,8207.224368913983,989.7756310860174,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9197.0
t146,8266.993185236213,531.0068147637871,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8798.0
t147,8248.435937135746,332.5640628642538,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8581.0
t148,8218.192808617074,274.8071913829258,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8493.0
t149,8166.729867564953,411.2701324350469,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8578.0
t150,8091.972818905308,813.027181094692,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8905.0
t151,8079.042249415366,1416.9577505846332,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9496.0
t152,7581.70119794739,2535.2988020526127,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10117.0
t153,12498.946924796643,0.0,-1744.9469247966424,0.0,0.0,0.0,0.0,0.0,0.0,-10754.0
t154,18616.717220384788,0.0,-7476.717220384789,0.0,0.0,0.0,0.0,0.0,0.0,-11140.0
t155,21574.924418906725,0.0,-10326.924418906725,0.0,0.0,0.0,0.0,0.0,0.0,-11248.0
t156,23677.443261090277,0.0,-12520.443261090277,0.0,0.0,0.0,0.0,0.0,0.0,-11157.0
t157,24249.863940714717,0.0,-13296.863940714718,0.0,0.0,0.0,0.0,0.0,0.0,-10953.0
t158,23564.30798973358,0.0,-12843.307989733585,0.0,0.0,0.0,0.0,0.0,0.0,-10721.0
t159,20982.77809195336,0.0,-10424.778091953363,0.0,0.0,0.0,0.0,0.0,0.0,-10558.0
t160,15511.580267137782,0.0,-4840.580267137781,0.0,0.0,0.0,0.0,0.0,0.0,-10671.0
t161,7857.749361230208,3593.250638769793,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11451.0
t162,6620.9545777769845,5615.045422223016,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12236.0
t163,6727.041543880289,5364.958456119712,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12092.0
t164,6716.691506744932,4987.308493255068,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11704.0
t165,6722.784324267135,4613.215675732865,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11336.0
t166,6712.071743356757,4093.928256643243,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10806.0
t167,6798.230922860719,3312.7690771392804,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10111.0
t168,6799.0679097429065,2549.9320902570903,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9349.0
t169,6825.053967934512,1882.9460320654873,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8708.0
t170,6845.550843139398,1492.449156860602,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8338.0
t171,6862.178520874344,1255.821479125656,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8118.0
t172,6824.021932505129,1235.978067494871,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8060.0
t173,6797.983981089192,1323.0160189108083,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8121.0
t174,6787.085137556993,1569.9148624430068,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8357.0
t175,6743.56091142174,2070.4390885782605,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8814.0
t176,6606.877376967131,2687.1226230328703,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9294.0
t177,13191.618685977031,0.0,-3231.6186859770314,0.0,0.0,0.0,0.0,0.0,0.0,-9960.0
t178,18039.512689064508,0.0,-7563.512689064509,0.0,0.0,0.0,0.0,0.0,0.0,-10476.0
t179,20290.813335991803,0.0,-9489.813335991803,0.0,0.0,0.0,0.0,0.0,0.0,-10801.0
t180,18599.712949166038,0.0,-7595.712949166037,0.0,0.0,0.0,0.0,0.0,0.0,-11004.0
t181,23290.021140408542,0.0,-12250.021140408544,0.0,0.0,0.0,0.0,0.0,0.0,-11040.0
t182,22459.8391538903,0.0,-11480.8391538903,0.0,0.0,0.0,0.0,0.0,0.0,-10979.0
t183,20963.804189928385,0.0,-10023.804189928383,0.0,0.0,0.0,0.0,0.0,0.0,-10940.0
t184,17342.965315142694,0.0,-6249.965315142698,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t185,12044.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12044.0
t186,7509.834509867198,5524.165490132803,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13034.0
t187,7884.668387682865,5129.331612317135,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13014.0
t188,7858.305027720056,4819.694972279945,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12678.0
t189,7888.589647108055,4349.410352891947,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12238.0
t190,7866.166584937481,3649.833415062519,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11516.0
t191,7880.728641245547,2685.2713587544536,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10566.0
t192,7813.15487159633,1920.8451284036723,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9734.0
t193,7861.243751971959,1328.7562480280408,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9190.0
t194,7818.150226238213,1108.8497737617874,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8927.0
t195,7796.494465709108,1032.5055342908918,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8829.0
t196,7782.067428632085,1080.9325713679154,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8863.0
t197,7783.071264672047,1400.9287353279533,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9184.0
t198,7792.962304165129,2313.0376958348734,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10106.0
t199,7800.189350344097,3965.810649655903,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11766.0
t200,7406.1831770337385,5317.816822966262,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12724.0
t201,12818.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12818.0
t202,17146.948211994262,0.0,-4314.948211994263,0.0,0.0,0.0,0.0,0.0,0.0,-12832.0
t203,18674.997511629157,0.0,-5849.997511629157,0.0,0.0,0.0,0.0,0.0,0.0,-12825.0
t204,19166.25418418279,0.0,-6452.25418418279,0.0,0.0,0.0,0.0,0.0,0.0,-12714.0
t205,22447.06929990118,0.0,-9948.069299901192,0.0,0.0,0.0,0.0,0.0,0.0,-12499.0
t206,26128.772451824047,0.0,-13763.772451824048,0.0,0.0,0.0,0.0,0.0,0.0,-12365.0
t207,22620.83456436033,0.0,-10427.83456436033,0.0,0.0,0.0,0.0,0.0,0.0,-12193.0
t208,18911.07154742271,0.0,-6677.07154742271,0.0,0.0,0.0,0.0,0.0,0.0,-12234.0
t209,13057.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13057.0
t210,7855.696336483075,6311.303663516925,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14167.0
t211,8569.922221242827,5562.077778757175,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14132.0
t212,8536.12364819563,5216.876351804363,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13753.0
t213,8516.392910451625,4686.607089548377,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13203.0
t214,8519.580053654674,3775.4199463453274,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12295.0
t215,8502.357134649585,2635.642865350416,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11138.0
t216,8558.313975235953,1556.6860247640407,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10115.0
t217,8508.769649584894,935.2303504151076,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9444.0
t218,8459.09596502913,650.9040349708716,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9110.0
t219,8484.687495214872,441.31250478512857,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8926.0
t220,8479.336514138238,433.6634858617613,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8913.0
t221,8366.8201336635,804.1798663365008,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9171.0
t222,8374.296762346907,1647.7032376530942,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10022.0
t223,8358.039824695039,3278.9601753049606,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11637.0
t224,7830.591475182443,4667.408524817553,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12498.0
t225,12544.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12544.0
t226,16531.627309771582,0.0,-3924.6273097715834,0.0,0.0,0.0,0.0,0.0,0.0,-12607.0
t227,18618.343933967688,0.0,-6006.343933967689,0.0,0.0,0.0,0.0,0.0,0.0,-12612.0
t228,20881.605222544975,0.0,-8391.605222544973,0.0,0.0,0.0,0.0,0.0,0.0,-12490.0
t229,23347.18726022022,0.0,-11063.18726022022,0.0,0.0,0.0,0.0,0.0,0.0,-12284.0
t230,23312.43820327978,0.0,-11132.438203279778,0.0,0.0,0.0,0.0,0.0,0.0,-12180.0
t231,20612.038120008565,0.0,-8542.038120008563,0.0,0.0,0.0,0.0,0.0,0.0,-12070.0
t232,16274.018666211028,0.0,-4121.018666211028,0.0,0.0,0.0,0.0,0.0,0.0,-12153.0
t233,11400.100726640761,1547.8992733592413,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12948.0
t234,8362.626314138606,5490.373685861391,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13853.0
t235,9322.994515945516,4428.005484054486,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13751.0
t236,9255.349570703704,4154.650429296299,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13410.0
t237,9241.318094090104,3665.681905909897,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12907.0
t238,9236.716202379386,2819.2837976206156,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12056.0
t239,9241.39544811956,1693.604551880439,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10935.0
t240,9278.942046631239,681.0579533687626,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9960.0
t241,9181.463605116154,160.53639488384624,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9342.0
t242,9032.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9032.0
t243,8889.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8889.0
t244,8929.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8929.0
t245,9102.49436228036,107.50563771963925,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9210.0
t246,9121.7669272191,1008.2330727809008,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10130.0
t247,9116.884383934459,2635.1156160655423,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11752.0
t248,9098.400972858832,3512.5990271411697,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12611.0
t249,15196.301416510407,0.0,-2584.301416510405,0.0,0.0,0.0,0.0,0.0,0.0,-12612.0
t250,20535.928168756604,0.0,-7998.928168756604,0.0,0.0,0.0,0.0,0.0,0.0,-12537.0
t251,22568.109845975654,0.0,-10076.10984597566,0.0,0.0,0.0,0.0,0.0,0.0,-12492.0
t252,22837.59765697251,0.0,-10445.597656972504,0.0,0.0,0.0,0.0,0.0,0.0,-12392.0
t253,24542.043605087936,0.0,-12324.04360508794,0.0,0.0,0.0,0.0,0.0,0.0,-12218.0
