BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t69,9919.110050823461,4424.8899491765405,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14344.0
t70,9897.945991070816,3600.0540089291867,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13498.0
t71,10043.248901283787,2324.7510987162136,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12368.0
t72,9945.049062372573,1432.9509376274282,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11378.0
t73,10204.560608316813,559.4393916831864,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10764.0
t74,10027.442907408968,412.55709259103287,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10440.0
t75,9923.530792888652,352.46920711134845,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10276.0
t76,9974.650226874644,320.3497731253551,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10295.0
t77,9958.367492564423,615.6325074355777,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10574.0
t78,9842.09511531211,1604.9048846878911,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11447.0
t79,9829.458706571148,3207.541293428852,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13037.0
t80,9742.683449523101,4159.316550476904,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13902.0
t81,14074.776164682278,0.0,-155.77616468228052,0.0,0.0,0.0,0.0,0.0,0.0,-13919.0
t82,18896.75500213884,0.0,-5014.755002138843,0.0,0.0,0.0,0.0,0.0,0.0,-13882.0
t83,21558.638970996457,0.0,-7706.63897099646,0.0,0.0,0.0,0.0,0.0,0.0,-13852.0
t84,22778.23423059931,0.0,-9062.234230599313,0.0,0.0,0.0,0.0,0.0,0.0,-13716.0
t85,22425.217003840902,0.0,-8906.217003840902,0.0,0.0,0.0,0.0,0.0,0.0,-13519.0
t86,22082.629875258284,0.0,-8679.629875258286,0.0,0.0,0.0,0.0,0.0,0.0,-13403.0
t87,19882.05233295066,0.0,-6584.052332950669,0.0,0.0,0.0,0.0,0.0,0.0,-13298.0
t88,17746.914060836993,0.0,-4310.914060836993,0.0,0.0,0.0,0.0,0.0,0.0,-13436.0
t89,11178.327114141417,3196.672885858581,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14375.0
t90,9537.86206630433,5601.137933695671,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15139.0
t91,9619.944503183633,5402.055496816367,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15022.0
t92,9640.667165815112,5031.332834184888,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14672.0
t93,9676.206821775524,4433.793178224476,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14110.0
t94,9718.077163644271,3463.922836355728,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13182.0
t95,9688.36796910722,2310.63203089278,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11999.0
t96,9711.050196107986,1191.949803892015,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10903.0
t97,9657.507300595307,546.4926994046932,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10204.0
t98,9815.21110266959,15.788897330412055,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9831.0
t99,9668.49592316483,0.0,-26.495923164829154,0.0,0.0,0.0,0.0,0.0,0.0,-9642.0
t100,9706.024796165424,0.0,-99.02479616542263,0.0,0.0,0.0,0.0,0.0,0.0,-9607.0
t101,9741.075331075375,112.92466892462471,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9854.0
t102,9651.251197286801,1010.7488027132002,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10662.0
t103,9564.660666616192,2633.339333383809,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12198.0
t104,9595.882876861047,3503.117123138953,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13099.0
t105,12608.850825480218,585.1491745197812,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13194.0
t106,15337.144845453618,0.0,-2085.1448454536185,0.0,0.0,0.0,0.0,0.0,0.0,-13252.0
t107,18954.754430181318,0.0,-5761.75443018132,0.0,0.0,0.0,0.0,0.0,0.0,-13193.0
t108,22229.009140114686,0.0,-9221.009140114687,0.0,0.0,0.0,0.0,0.0,0.0,-13008.0
t109,21111.919929732423,0.0,-8264.919929732425,0.0,0.0,0.0,0.0,0.0,0.0,-12847.0
t110,19576.0653162323,0.0,-6792.065316232294,0.0,0.0,0.0,0.0,0.0,0.0,-12784.0
t111,18096.152959674335,0.0,-5413.152959674333,0.0,0.0,0.0,0.0,0.0,0.0,-12683.0
t112,16407.96602265675,0.0,-3642.966022656748,0.0,0.0,0.0,0.0,0.0,0.0,-12765.0
t113,13046.37114179301,529.6288582069901,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13576.0
t114,9611.82796587285,4852.172034127145,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14464.0
t115,9568.20550608089,4842.794493919109,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14411.0
t116,9468.72142053514,4615.278579464861,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14084.0
t117,9427.258011271406,4130.741988728594,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13558.0
t118,9253.927365873531,3434.0726341264713,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12688.0
t119,9353.553959999133,2166.446040000867,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11520.0
t120,9295.588336357678,1216.4116636423232,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10512.0
t121,9333.306505668234,518.6934943317685,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9852.0
t122,9296.869686064952,196.13031393504752,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9493.0
t123,9252.657569805595,57.342430194406916,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9310.0
t124,9264.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9264.0
t125,9298.43105771149,191.5689422885107,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9490.0
t126,9314.15294149274,976.84705850726,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10291.0
t127,9336.84446351159,2463.1555364884102,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11800.0
t128,9315.59167220964,3386.4083277903615,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12702.0
t129,12654.826736324214,153.1732636757847,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12808.0
t130,16874.70690632949,0.0,-4053.7069063294894,0.0,0.0,0.0,0.0,0.0,0.0,-12821.0
t131,20947.579949434385,0.0,-8182.579949434381,0.0,0.0,0.0,0.0,0.0,0.0,-12765.0
t132,22624.791270054287,0.0,-10048.791270054286,0.0,0.0,0.0,0.0,0.0,0.0,-12576.0
t133,21353.809556229575,0.0,-8985.809556229577,0.0,0.0,0.0,0.0,0.0,0.0,-12368.0
t134,18554.248206008575,0.0,-6295.248206008573,0.0,0.0,0.0,0.0,0.0,0.0,-12259.0
t135,16015.812025157216,0.0,-3926.8120251572163,0.0,0.0,0.0,0.0,0.0,0.0,-12089.0
t136,12524.959405750273,0.0,-377.9594057502554,0.0,0.0,0.0,0.0,0.0,0.0,-12147.0
t137,9134.253463908768,3721.7465360912315,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12856.0
t138,8204.808883821655,5330.191116178345,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13535.0
t139,8204.528138402116,5112.471861597884,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13317.0
t140,8198.221908532092,4735.778091467908,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12934.0
t141,8320.265437857819,4101.734562142181,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12422.0
t142,8376.798154698408,3378.201845301593,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11755.0
t143,8480.173593151942,2368.826406848059,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10849.0
t144,8426.545243796314,1491.4547562036864,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9918.0
t145,8373.785472596179,823.2145274038212,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9197.0
t146,8469.267530788517,328.73246921148353,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8798.0
t147,8439.621900306785,141.37809969321592,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8581.0
t148,8391.307807192217,101.69219280778316,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8493.0
t149,8309.09457570042,268.90542429958185,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8578.0
t150,8189.668471761394,715.3315282386061,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8905.0
t151,8169.011589720381,1326.988410279619,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9496.0
t152,7499.3684305018705,2617.631569498136,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10117.0
t153,11483.54944075966,0.0,-729.5494407596557,0.0,0.0,0.0,0.0,0.0,0.0,-10754.0
t154,16514.210568506373,0.0,-5374.2105685063725,0.0,0.0,0.0,0.0,0.0,0.0,-11140.0
t155,18934.312075883696,0.0,-7686.312075883698,0.0,0.0,0.0,0.0,0.0,0.0,-11248.0
t156,20583.173150967352,0.0,-9426.173150967352,0.0,0.0,0.0,0.0,0.0,0.0,-11157.0
t157,21042.890374383023,0.0,-10089.890374383023,0.0,0.0,0.0,0.0,0.0,0.0,-10953.0
t158,20520.984617187372,0.0,-9799.984617187374,0.0,0.0,0.0,0.0,0.0,0.0,-10721.0
t159,18463.49408383846,0.0,-7905.494083838463,0.0,0.0,0.0,0.0,0.0,0.0,-10558.0
t160,13990.20010369689,0.0,-3319.2001036968873,0.0,0.0,0.0,0.0,0.0,0.0,-10671.0
t161,9053.46012683722,2397.539873162778,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11451.0
t162,7021.497644057355,5214.502355942645,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12236.0
t163,7190.974011404493,4901.025988595507,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12092.0
t164,7174.439589127771,4529.560410872229,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11704.0
t165,7184.173005196682,4151.826994803318,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11336.0
t166,7167.05941090429,3638.94058909571,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10806.0
t167,7304.7006810083085,2806.299318991691,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10111.0
t168,7306.037786795386,2042.9622132046138,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9349.0
t169,7347.551112190101,1360.448887809899,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8708.0
t170,7380.295341564224,957.7046584357754,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8338.0
t171,7406.8584390251635,711.141560974836,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8118.0
t172,7345.9024118646075,714.0975881353917,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8060.0
t173,7304.306185850966,816.6938141490332,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8121.0
t174,7286.89503273795,1070.1049672620502,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8357.0
t175,7217.364080841213,1596.6359191587871,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8814.0
t176,6629.571944576242,2664.42805542376,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9294.0
t177,11859.664254425548,0.0,-1899.6642544255476,0.0,0.0,0.0,0.0,0.0,0.0,-9960.0
t178,15773.407018173893,0.0,-5297.4070181738925,0.0,0.0,0.0,0.0,0.0,0.0,-10476.0
t179,17658.07006054552,0.0,-6857.070060545519,0.0,0.0,0.0,0.0,0.0,0.0,-10801.0
t180,16274.720082942986,0.0,-5270.720082942987,0.0,0.0,0.0,0.0,0.0,0.0,-11004.0
t181,20046.82229225688,0.0,-9006.822292256878,0.0,0.0,0.0,0.0,0.0,0.0,-11040.0
t182,19351.435505794234,0.0,-8372.435505794234,0.0,0.0,0.0,0.0,0.0,0.0,-10979.0
t183,18158.817131389347,0.0,-7218.817131389345,0.0,0.0,0.0,0.0,0.0,0.0,-10940.0
t184,15178.205247795468,0.0,-4085.2052477954676,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t185,10780.139626463277,1263.8603735367228,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12044.0
t186,8200.173891376431,4833.826108623573,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13034.0
t187,8449.377349087812,4564.622650912186,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13014.0
t188,8407.26127543923,4270.738724560771,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12678.0
t189,8455.641651171434,3782.3583488285653,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12238.0
t190,8419.820293835543,3096.1797061644565,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11516.0
t191,8443.083513577285,2122.916486422716,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10566.0
t192,8335.1328630049,1398.8671369951003,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9734.0
t193,8411.95595499459,778.0440450054143,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9190.0
t194,8343.11305689123,583.886943108771,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8927.0
t195,8308.517481568262,520.4825184317383,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8829.0
t196,8285.46995815228,577.5300418477204,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8863.0
t197,8287.073609304856,896.9263906951442,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9184.0
t198,8302.87477229544,1803.125227704561,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10106.0
t199,8314.42014472008,3451.5798552799215,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11766.0
t200,8228.710861725402,4495.28913827461,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12724.0
t201,12818.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12818.0
t202,15988.630559885056,0.0,-3156.6305598850586,0.0,0.0,0.0,0.0,0.0,0.0,-12832.0
t203,17218.669018236476,0.0,-4393.669018236476,0.0,0.0,0.0,0.0,0.0,0.0,-12825.0
t204,17600.879012684094,0.0,-4886.879012684096,0.0,0.0,0.0,0.0,0.0,0.0,-12714.0
t205,20256.698504871754,0.0,-7757.698504871752,0.0,0.0,0.0,0.0,0.0,0.0,-12499.0
t206,23241.863436561773,0.0,-10876.86343656177,0.0,0.0,0.0,0.0,0.0,0.0,-12365.0
t207,20401.293514809666,239.6381863497918,-8447.931701159458,0.0,0.0,0.0,0.0,0.0,0.0,-12193.0
t208,17411.85218922003,0.0,-5177.85218922003,0.0,0.0,0.0,0.0,0.0,0.0,-12234.0
t209,13057.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13057.0
t210,8547.788566970396,5619.211433029604,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14167.0
t211,8920.601881421684,5211.398118578314,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14132.0
t212,8866.607883931203,4886.392116068794,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13753.0
t213,8835.087576764745,4367.912423235253,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13203.0
t214,8840.179111305773,3454.820888694226,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12295.0
t215,8812.66510223086,2325.33489776914,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11138.0
t216,8902.057441545778,1212.9425584542219,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10115.0
t217,8822.909242267226,621.0907577327752,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9444.0
t218,8743.554389164341,366.44561083565844,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9110.0
t219,8784.437446999269,141.56255300073138,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8926.0
t220,8775.889131707389,137.11086829261103,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8913.0
t221,8596.141627086152,574.8583729138486,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9171.0
t222,8608.085713299657,1413.914286700343,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10022.0
t223,8582.114881644959,3054.885118355041,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11637.0
t224,8709.506680805305,3788.4933191946852,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12498.0
t225,12544.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12544.0
t226,15789.402852941932,0.0,-3182.402852941932,0.0,0.0,0.0,0.0,0.0,0.0,-12607.0
t227,17539.64957896639,0.0,-4927.649578966391,0.0,0.0,0.0,0.0,0.0,0.0,-12612.0
t228,19375.558947758393,0.0,-6885.558947758394,0.0,0.0,0.0,0.0,0.0,0.0,-12490.0
t229,21408.10129347253,0.0,-9124.101293472528,0.0,0.0,0.0,0.0,0.0,0.0,-12284.0
t230,21370.928949361936,0.0,-9190.928949361933,0.0,0.0,0.0,0.0,0.0,0.0,-12180.0
t231,19162.73988195575,0.0,-7092.73988195575,0.0,0.0,0.0,0.0,0.0,0.0,-12070.0
t232,15672.554841071476,0.0,-3519.5548410714764,0.0,0.0,0.0,0.0,0.0,0.0,-12153.0
t233,12549.182688714296,398.817311285703,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12948.0
t234,8782.2202536086,5070.779746391398,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13853.0
t235,8883.232450749078,4867.767549250922,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13751.0
t236,8775.168095531175,4634.831904468824,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13410.0
t237,8752.752489049677,4154.247510950321,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12907.0
t238,8745.40086124181,3310.599138758191,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12056.0
t239,8752.876063890144,2182.1239361098565,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10935.0
t240,8812.85761822929,1147.14238177071,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9960.0
t241,8657.133566826507,684.8664331734926,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9342.0
t242,8604.981336686567,427.0186633134326,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9032.0
t243,8536.043353033294,352.9566469667052,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8889.0
t244,8515.62688388941,413.37311611058976,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8929.0
t245,8530.978385850449,679.0216141495498,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9210.0
t246,8561.766751426845,1568.233248573155,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10130.0
t247,8553.966776277295,3198.0332237227053,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11752.0
t248,8524.439102140299,4086.5608978596956,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12611.0
t249,13939.36897315889,0.0,-1327.3689731588902,0.0,0.0,0.0,0.0,0.0,0.0,-12612.0
t250,16787.432143758266,0.0,-4250.432143758266,0.0,0.0,0.0,0.0,0.0,0.0,-12537.0
t251,18436.258658905244,0.0,-5944.258658905244,0.0,0.0,0.0,0.0,0.0,0.0,-12492.0
t252,19623.298665652514,0.0,-7231.298665652514,0.0,0.0,0.0,0.0,0.0,0.0,-12392.0
t253,20038.03991090874,0.0,-7820.039910908742,0.0,0.0,0.0,0.0,0.0,0.0,-12218.0
