BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t20,7132.275202410916,4458.724797589084,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11591.0
t21,7253.767723570437,3908.232276429563,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11162.0
t22,7200.213438247366,3364.786561752634,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10565.0
t23,7179.032200766467,2645.967799233533,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9825.0
t24,7112.303346704929,1882.696653295068,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8995.0
t25,6925.687084011578,1367.312915988422,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8293.0
t26,6942.570154918457,925.4298450815431,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7868.0
t27,6999.838303385204,664.1616966147956,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7664.0
t28,7305.265837216743,311.7341627832566,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7617.0
t29,7262.530381162286,522.4696188377138,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7785.0
t30,7104.563636262821,1105.4363637371787,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8210.0
t31,7017.356536153918,1830.643463846082,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8848.0
t32,6924.735166810261,2447.264833189738,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9372.0
t33,10140.047387903833,0.0,-127.0473879038318,0.0,0.0,0.0,0.0,0.0,0.0,-10013.0
t34,14129.210400068227,0.0,-3458.2104000682284,0.0,0.0,0.0,0.0,0.0,0.0,-10671.0
t35,18536.295892216367,0.0,-7383.295892216365,0.0,0.0,0.0,0.0,0.0,0.0,-11153.0
t36,20086.676599068585,0.0,-8736.676599068587,0.0,0.0,0.0,0.0,0.0,0.0,-11350.0
t37,20037.509060162563,0.0,-8705.509060162565,0.0,0.0,0.0,0.0,0.0,0.0,-11332.0
t38,18961.10554344204,0.0,-7703.105543442041,0.0,0.0,0.0,0.0,0.0,0.0,-11258.0
t39,17024.765043050156,0.0,-5801.765043050158,0.0,0.0,0.0,0.0,0.0,0.0,-11223.0
t40,13788.461973705158,0.0,-2395.4619737051594,0.0,0.0,0.0,0.0,0.0,0.0,-11393.0
t41,12127.697271765895,335.30272823410405,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12463.0
t42,8578.233451859147,4965.766548140853,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13544.0
t43,8525.84232853976,4899.157671460239,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13425.0
t44,8391.949755103706,4709.050244896294,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13101.0
t45,8520.745981532704,4050.254018467296,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12571.0
t46,8585.343083672913,3152.6569163270938,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11738.0
t47,8515.503530241469,2188.496469758531,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10704.0
t48,8517.785079107603,1249.2149208923972,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9767.0
t49,8495.54045136166,651.4595486383398,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9147.0
t50,8315.496848722009,520.5031512779915,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8836.0
t51,8252.125404210483,434.87459578951757,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8687.0
t52,8270.661973429245,434.33802657075466,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8705.0
t53,8291.594279727948,725.4057202720523,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9017.0
t54,8315.61889758694,1629.3811024130591,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9945.0
t55,8278.907824431546,3304.092175568453,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11583.0
t56,8247.0625828712,4254.9374171288055,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12502.0
t57,12657.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12657.0
t58,17415.784033328866,0.0,-4671.784033328865,0.0,0.0,0.0,0.0,0.0,0.0,-12744.0
t59,19918.190872053172,0.0,-7059.190872053174,0.0,0.0,0.0,0.0,0.0,0.0,-12859.0
t60,21313.20579426235,0.0,-8434.20579426235,0.0,0.0,0.0,0.0,0.0,0.0,-12879.0
t61,21737.910765000506,0.0,-8910.910765000506,0.0,0.0,0.0,0.0,0.0,0.0,-12827.0
t62,20922.806122273403,0.0,-8114.806122273401,0.0,0.0,0.0,0.0,0.0,0.0,-12808.0
t63,19880.174312698644,0.0,-7120.174312698636,0.0,0.0,0.0,0.0,0.0,0.0,-12760.0
t64,16659.438011091668,0.0,-3721.438011091669,0.0,0.0,0.0,0.0,0.0,0.0,-12938.0
t65,13947.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13947.0
t66,9588.576256716351,5461.423743283648,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15050.0
t67,10030.74097688147,5049.259023118528,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15080.0
t68,9902.473640672797,4923.5263593272,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14826.0
t69,9998.278434677972,4345.7215653220255,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14344.0
t70,9978.5934806222,3519.406519377798,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13498.0
t71,10113.741516733524,2254.2584832664747,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12368.0
t72,10022.404630529072,1355.5953694709253,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11378.0
t73,10263.779533008072,500.220466991933,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10764.0
t74,10099.040166100966,340.95983389903313,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10440.0
t75,10002.390221615959,273.6097783840411,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10276.0
t76,10049.937040191047,245.06295980895254,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10295.0
t77,10034.792267375944,539.2077326240548,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10574.0
t78,9926.645889463656,1520.3541105363424,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11447.0
t79,9914.89260921391,3122.1073907860873,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13037.0
t80,9528.011001283085,4373.988998716925,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13902.0
t81,13919.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13919.0
t82,18485.627779308328,0.0,-4603.627779308329,0.0,0.0,0.0,0.0,0.0,0.0,-13882.0
t83,21283.342047739796,0.0,-7431.342047739797,0.0,0.0,0.0,0.0,0.0,0.0,-13852.0
t84,22586.039984308267,0.0,-8870.039984308267,0.0,0.0,0.0,0.0,0.0,0.0,-13716.0
t85,22217.804482860494,0.0,-8698.804482860494,0.0,0.0,0.0,0.0,0.0,0.0,-13519.0
t86,21858.89689647207,0.0,-8455.89689647207,0.0,0.0,0.0,0.0,0.0,0.0,-13403.0
t87,19549.360708927983,0.0,-6251.360708927978,0.0,0.0,0.0,0.0,0.0,0.0,-13298.0
t88,14584.477242825205,0.0,-1148.4772428252033,0.0,0.0,0.0,0.0,0.0,0.0,-13436.0
t89,11075.001947024017,3299.998052975983,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14375.0
t90,9655.40495471151,5483.595045288492,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15139.0
t91,9731.750845700262,5290.249154299737,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15022.0
t92,9751.025250827706,4920.974749172293,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14672.0
t93,9784.081124932922,4325.918875067077,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14110.0
t94,9823.025248395943,3358.974751604055,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13182.0
t95,9795.392358660689,2203.6076413393102,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11999.0
t96,9816.489378873712,1086.5106211262857,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10903.0
t97,9766.688468722361,437.31153127763776,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10204.0
t98,9831.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9831.0
t99,9673.650979470533,0.0,-31.650979470531865,0.0,0.0,0.0,0.0,0.0,0.0,-9642.0
t100,9708.557048977804,0.0,-101.55704897780197,0.0,0.0,0.0,0.0,0.0,0.0,-9607.0
t101,9844.416128715662,9.583871284336453,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9854.0
t102,9760.86958956423,901.1304104357694,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10662.0
t103,9680.330664715331,2517.669335284668,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12198.0
t104,9709.370829096499,3389.6291709035,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13099.0
t105,12564.641247611997,629.3587523880019,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13194.0
t106,16121.318723431137,0.0,-2869.318723431136,0.0,0.0,0.0,0.0,0.0,0.0,-13252.0
t107,19918.51768907182,0.0,-6725.517689071819,0.0,0.0,0.0,0.0,0.0,0.0,-13193.0
t108,23199.546536911897,0.0,-10191.546536911896,0.0,0.0,0.0,0.0,0.0,0.0,-13008.0
t109,22177.374485144326,0.0,-9330.374485144326,0.0,0.0,0.0,0.0,0.0,0.0,-12847.0
t110,17709.674931782545,0.0,-4925.674931782543,0.0,0.0,0.0,0.0,0.0,0.0,-12784.0
t111,19004.67207362767,0.0,-6321.672073627664,0.0,0.0,0.0,0.0,0.0,0.0,-12683.0
t112,16711.967459647552,0.0,-3946.967459647551,0.0,0.0,0.0,0.0,0.0,0.0,-12765.0
t113,12834.470987000257,741.5290129997436,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13576.0
t114,9346.570980270637,5117.429019729364,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14464.0
t115,9305.997190230324,5105.002809769677,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14411.0
t116,9213.46581032798,4870.53418967202,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14084.0
t117,9174.90017992,4383.099820080007,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13558.0
t118,9013.68320023877,3674.316799761232,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12688.0
t119,9106.347129135987,2413.6528708640094,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11520.0
t120,9052.432584784276,1459.5674152157253,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10512.0
t121,9087.51472113352,764.4852788664793,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9852.0
t122,9053.624384014285,439.37561598571483,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9493.0
t123,9012.50214719178,297.49785280821976,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9310.0
t124,9023.051881971744,240.94811802825734,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9264.0
t125,9055.076635117584,434.9233648824156,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9490.0
t126,9069.69975391054,1221.3002460894622,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10291.0
t127,9090.805419535061,2709.1945804649395,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11800.0
t128,9071.037935166492,3630.9620648335076,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12702.0
t129,12806.92780421499,1.072195785009825,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12808.0
t130,15431.24729603651,0.0,-2610.2472960365103,0.0,0.0,0.0,0.0,0.0,0.0,-12821.0
t131,19721.699761816493,0.0,-6956.699761816494,0.0,0.0,0.0,0.0,0.0,0.0,-12765.0
t132,21486.913776687812,0.0,-8910.913776687812,0.0,0.0,0.0,0.0,0.0,0.0,-12576.0
t133,20150.69030982658,0.0,-7782.690309826579,0.0,0.0,0.0,0.0,0.0,0.0,-12368.0
t134,17205.75240581745,0.0,-4946.75240581745,0.0,0.0,0.0,0.0,0.0,0.0,-12259.0
t135,14548.490968064227,0.0,-2459.4909680642254,0.0,0.0,0.0,0.0,0.0,0.0,-12089.0
t136,12855.516700886108,0.0,-708.516700886109,0.0,0.0,0.0,0.0,0.0,0.0,-12147.0
t137,9758.25390174805,3097.7460982519506,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12856.0
t138,8781.087407070032,4753.912592929969,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13535.0
t139,8780.826282278778,4536.1737177212235,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13317.0
t140,8774.960779785048,4159.039220214952,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12934.0
t141,8888.47497770641,3533.52502229359,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12422.0
t142,8941.056757698587,2813.943242301414,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11755.0
t143,9037.207533128087,1811.7924668719133,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10849.0
t144,8987.327141299178,930.6728587008237,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9918.0
t145,8938.25462476851,258.74537523149047,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9197.0
t146,9027.063669471368,0.0,-229.06366947136735,0.0,0.0,0.0,0.0,0.0,0.0,-8798.0
t147,8581.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8581.0
t148,8493.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8493.0
t149,8578.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8578.0
t150,8767.00512232528,137.9948776747214,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8905.0
t151,8747.791900539605,748.2080994603962,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9496.0
t152,7609.610665935865,2507.3893340641353,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10117.0
t153,10754.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10754.0
t154,15299.060585653842,0.0,-4159.060585653838,0.0,0.0,0.0,0.0,0.0,0.0,-11140.0
t155,17834.99098363725,0.0,-6586.990983637249,0.0,0.0,0.0,0.0,0.0,0.0,-11248.0
t156,19579.95284669782,0.0,-8422.952846697819,0.0,0.0,0.0,0.0,0.0,0.0,-11157.0
t157,20063.743037762943,0.0,-9110.743037762943,0.0,0.0,0.0,0.0,0.0,0.0,-10953.0
t158,19507.459100209984,0.0,-8786.459100209986,0.0,0.0,0.0,0.0,0.0,0.0,-10721.0
t159,17338.353164605982,0.0,-6780.353164605981,0.0,0.0,0.0,0.0,0.0,0.0,-10558.0
t160,12650.315663032554,0.0,-1979.315663032547,0.0,0.0,0.0,0.0,0.0,0.0,-10671.0
t161,8322.763167862384,3128.2368321376152,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11451.0
t162,7225.049128688699,5010.950871311301,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12236.0
t163,7382.6811966264595,4709.3188033735405,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12092.0
t164,7367.30232571699,4336.69767428301,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11704.0
t165,7376.355496534006,3959.6445034659937,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11336.0
t166,7360.437930560737,3445.562069439263,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10806.0
t167,7488.459780330706,2622.5402196692944,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10111.0
t168,7489.703438980981,1859.2965610190195,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9349.0
t169,7528.315497000481,1179.684502999514,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8708.0
t170,7558.771310221322,779.2286897786785,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8338.0
t171,7583.47797610721,534.52202389279,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8118.0
t172,7526.782020411469,533.2179795885322,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8060.0
t173,7488.092855499732,632.9071445002686,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8121.0
t174,7471.898526382656,885.1014736173443,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8357.0
t175,7407.226927004362,1406.7730729956388,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8814.0
t176,6500.362948076941,2793.637051923059,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9294.0
t177,11150.425440344725,0.0,-1190.4254403447253,0.0,0.0,0.0,0.0,0.0,0.0,-9960.0
t178,15264.1081599526,0.0,-4788.1081599526,0.0,0.0,0.0,0.0,0.0,0.0,-10476.0
t179,17228.624751563984,0.0,-6427.624751563985,0.0,0.0,0.0,0.0,0.0,0.0,-10801.0
t180,15779.033495055746,0.0,-4775.033495055746,0.0,0.0,0.0,0.0,0.0,0.0,-11004.0
t181,19747.366423467793,0.0,-8707.366423467793,0.0,0.0,0.0,0.0,0.0,0.0,-11040.0
t182,19022.611440814893,0.0,-8043.611440814893,0.0,0.0,0.0,0.0,0.0,0.0,-10979.0
t183,17765.362910079442,0.0,-6825.362910079441,0.0,0.0,0.0,0.0,0.0,0.0,-10940.0
t184,14646.539278337754,0.0,-3553.5392783377533,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t185,12044.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12044.0
t186,8451.526219734134,4582.473780265866,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13034.0
t187,8393.683280958474,4620.316719041525,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13014.0
t188,8354.510599324072,4323.489400675928,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12678.0
t189,8399.509785898868,3838.490214101132,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12238.0
t190,8366.191897855948,3149.808102144052,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11516.0
t191,8387.829306611995,2178.170693388006,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10566.0
t192,8287.423069734758,1446.5769302652425,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9734.0
t193,8358.877178913897,831.1228210861061,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9190.0
t194,8294.845546889166,632.154453110833,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8927.0
t195,8262.667773875619,566.3322261243802,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8829.0
t196,8241.230986943183,621.7690130568162,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8863.0
t197,8242.722562738607,941.2774372613922,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9184.0
t198,8257.419420105896,1848.5805798941028,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10106.0
t199,8268.15791396727,3497.842086032729,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11766.0
t200,8297.51320061233,4426.4867993876705,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12724.0
t201,12818.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12818.0
t202,15966.532835903672,0.0,-3134.5328359036766,0.0,0.0,0.0,0.0,0.0,0.0,-12832.0
t203,17260.28235741626,0.0,-4435.282357416265,0.0,0.0,0.0,0.0,0.0,0.0,-12825.0
t204,17665.536334291577,0.0,-4951.536334291575,0.0,0.0,0.0,0.0,0.0,0.0,-12714.0
t205,20455.27385429515,0.0,-7956.273854295146,0.0,0.0,0.0,0.0,0.0,0.0,-12499.0
t206,22556.54653691189,0.0,-10191.546536911896,0.0,0.0,0.0,0.0,0.0,0.0,-12365.0
t207,20606.200938877388,0.0,-8413.200938877388,0.0,0.0,0.0,0.0,0.0,0.0,-12193.0
t208,17462.699041920994,0.0,-5228.699041920987,0.0,0.0,0.0,0.0,0.0,0.0,-12234.0
t209,13057.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13057.0
t210,8752.187908021782,5414.812091978217,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14167.0
t211,8911.227459377746,5220.7725406222535,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14132.0
t212,8861.006973690695,4891.993026309304,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13753.0
t213,8831.689545671336,4371.310454328664,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13203.0
t214,8836.42524499769,3458.574755002309,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12295.0
t215,8810.834124444269,2327.16587555573,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11138.0
t216,8893.979046208733,1221.0209537912651,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10115.0
t217,8820.362325947837,623.6376740521628,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9444.0
t218,8746.553394405882,363.4466055941166,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9110.0
t219,8784.579232763264,141.4207672367347,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8926.0
t220,8776.628338854362,136.37166114563752,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8913.0
t221,8609.442958947915,561.557041052085,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9171.0
t222,8620.552301441698,1401.4476985583015,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10022.0
t223,8596.39650931637,3040.6034906836294,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11637.0
t224,8714.885199239867,3783.114800760136,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12498.0
t225,12544.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12544.0
t226,15626.62660735361,0.0,-3019.6266073536094,0.0,0.0,0.0,0.0,0.0,0.0,-12607.0
t227,17450.238187743787,0.0,-4838.238187743788,0.0,0.0,0.0,0.0,0.0,0.0,-12612.0
t228,19377.7953999872,0.0,-6887.7953999872,0.0,0.0,0.0,0.0,0.0,0.0,-12490.0
t229,21503.887409674975,0.0,-9219.887409674975,0.0,0.0,0.0,0.0,0.0,0.0,-12284.0
t230,21467.046284593773,0.0,-9287.046284593775,0.0,0.0,0.0,0.0,0.0,0.0,-12180.0
t231,19152.92909418195,0.0,-7082.929094181947,0.0,0.0,0.0,0.0,0.0,0.0,-12070.0
t232,15481.52408247432,0.0,-3328.524082474319,0.0,0.0,0.0,0.0,0.0,0.0,-12153.0
t233,12695.210371127612,252.78962887238686,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12948.0
t234,8742.458932151294,5110.541067848705,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13853.0
t235,8836.411627570931,4914.588372429068,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13751.0
t236,8735.899632594845,4674.100367405155,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13410.0
t237,8715.05059942835,4191.949400571649,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12907.0
t238,8708.21275936721,3347.787240632789,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12056.0
t239,8715.165537917728,2219.834462082272,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10935.0
t240,8770.955124375132,1189.044875624867,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9960.0
t241,8626.11425579559,715.8857442044139,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9342.0
t242,8577.606820728342,454.39317927165575,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9032.0
t243,8513.486748456167,375.51325154383085,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8889.0
t244,8494.497137683205,434.50286231679365,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8929.0
t245,8508.775759758646,701.224240241354,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9210.0
t246,8537.412399841269,1592.58760015873,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10130.0
t247,8530.157546365639,3221.8424536343605,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11752.0
t248,8502.693491002256,4108.306508997752,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12611.0
t249,12612.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12612.0
t250,16646.96571316591,0.0,-4109.965713165906,0.0,0.0,0.0,0.0,0.0,0.0,-12537.0
t251,18378.012373716305,0.0,-5886.012373716305,0.0,0.0,0.0,0.0,0.0,0.0,-12492.0
t252,19623.81354586675,0.0,-7231.8135458667475,0.0,0.0,0.0,0.0,0.0,0.0,-12392.0
t253,20059.615587048458,0.0,-7841.615587048456,0.0,0.0,0.0,0.0,0.0,0.0,-12218.0
t254,20389.423493252667,0.0,-8241.42349325267,0.0,0.0,0.0,0.0,0.0,0.0,-12148.0
t255,19219.25768715,0.0,-7186.257687149998,0.0,0.0,0.0,0.0,0.0,0.0,-12033.0
