Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
t50,4580.256708582378,0.0,0.0,0.0,0.0,728.4257592324625,2716.758197098325,0.0,0.0,307.91006429391473,0.0,502.6492707929192,0.0,8835.999999999998
t51,4580.256708582378,0.0,0.0,0.0,0.0,728.4257592324625,2716.758197098325,0.0,0.0,239.23008980670556,0.0,422.32924528012836,0.0,8687.0
t52,4580.256708582378,0.0,0.0,0.0,0.0,728.4257592324625,2716.758197098325,0.0,0.0,259.3194393684548,0.0,420.2398957183791,0.0,8705.0
t53,4580.256708582378,0.0,0.0,0.0,0.0,728.4257592324625,2716.758197098325,0.0,0.0,282.00521327870143,0.0,709.5541218081325,0.0,9017.0
t54,4580.256708582378,0.0,0.0,0.0,0.0,728.4257592324625,2716.758197098325,0.0,0.0,308.04233700751684,0.0,1611.5169980793175,0.0,9945.0
t55,4580.256708582378,0.0,0.0,0.0,0.0,728.4257592324625,2716.758197098325,0.0,0.0,268.25603282673364,0.0,3289.3033022601007,0.0,11583.0
t56,4580.256708582378,0.0,0.0,0.0,0.0,728.4257592324625,2716.758197098325,0.0,0.0,233.7431635878783,0.0,4242.816171498958,0.0,12502.000000000002
t57,4580.256708582378,0.0,0.0,0.0,0.0,332.1621462100029,1238.8417378768363,0.0,0.0,226.22371976711977,6822.496496245907,0.0,0.0,13199.980808682245
t58,4580.256708582378,0.0,0.0,0.0,0.0,332.1621462100029,1238.8417378768363,0.0,0.0,376.5186635759819,11257.617487410378,0.0,0.0,17785.396743655576
t59,4580.256708582378,0.0,0.0,0.0,0.0,332.1621462100029,1238.8417378768363,0.0,0.0,404.714482718023,13631.554451865672,0.0,0.0,20187.52952725291
t60,4580.256708582378,0.0,0.0,0.0,0.0,332.1621462100029,1238.8417378768363,0.0,0.0,472.04159191864466,14909.30172511781,0.0,0.0,21532.60390970567
t61,4580.256708582378,0.0,0.0,0.0,0.0,332.1621462100029,1238.8417378768363,0.0,0.0,530.1745157153146,15265.015336706108,0.0,0.0,21946.45044509064
t62,4580.256708582378,0.0,0.0,0.0,0.0,332.1621462100029,1238.8417378768363,0.0,0.0,447.5387340925897,14556.727260795264,0.0,0.0,21155.52658755707
t63,4580.256708582378,0.0,0.0,0.0,0.0,332.1621462100029,1238.8417378768363,0.0,0.0,473.1968294419142,13534.535888432312,0.0,0.0,20158.993310543443
t64,4580.256708582378,0.0,0.0,0.0,0.0,332.1621462100029,2716.758197098325,0.0,0.0,559.5000150026821,10370.710207964063,0.0,0.0,18559.38727485745
t65,4580.256708582378,0.0,0.0,0.0,0.0,1661.035901749239,2716.758197098325,0.0,0.0,439.5964763726379,5185.316093243614,0.0,0.0,14582.963377046195
t66,4580.256708582378,0.0,0.0,5.094633488643328,0.0,2076.3652430300563,2716.758197098325,0.0,0.0,407.3492279820288,0.0,3427.5087076701575,1836.6672821484135,15050.000000000004
t67,4580.256708582378,0.0,0.0,7.9603648260052005,0.0,2076.3652430300563,2716.758197098325,0.0,0.0,538.2116878521647,0.0,5160.447798611069,0.0,15079.999999999998
t68,4580.256708582378,0.0,0.0,7.9603648260052005,0.0,2076.3652430300563,2716.758197098325,0.0,0.0,399.19959105907947,0.0,5045.459895404154,0.0,14825.999999999998
t69,4580.256708582378,0.0,0.0,7.9603648260052005,0.0,2076.3652430300563,2716.758197098325,0.0,0.0,503.02980762974465,0.0,4459.6296788334885,0.0,14343.999999999996
t70,4580.256708582378,0.0,0.0,7.9603648260052005,0.0,2076.3652430300563,2716.758197098325,0.0,0.0,481.69587477160303,0.0,3634.9636116916304,0.0,13497.999999999998
t71,4580.256708582378,0.0,0.0,7.9603648260052005,0.0,2076.3652430300563,2716.758197098325,0.0,0.0,628.1650572822318,0.0,2358.494429181003,0.0,12368.0
t72,4580.256708582378,0.0,0.0,7.9603648260052005,0.0,2076.3652430300563,2716.758197098325,0.0,0.0,529.1770183853032,0.0,1467.4824680779316,0.0,11378.0
t73,4580.256708582378,0.0,0.0,7.9603648260052005,0.0,2076.3652430300563,2716.758197098325,0.0,0.0,790.7715310541355,0.0,591.8879554091026,0.0,10764.000000000002
t74,4580.256708582378,0.0,0.0,7.9603648260052005,0.0,2076.3652430300563,2716.758197098325,0.0,0.0,612.2321967619604,0.0,446.4272897012744,0.0,10440.0
t75,4580.256708582378,0.0,0.0,7.9603648260052005,0.0,2076.3652430300563,2716.758197098325,0.0,0.0,507.4860327351453,0.0,387.1734537280895,0.0,10276.0
t76,4580.256708582378,0.0,0.0,7.9603648260052005,0.0,2076.3652430300563,2716.758197098325,0.0,0.0,559.0157763263787,0.0,354.64371013685604,0.0,10294.999999999998
t77,4580.256708582378,0.0,0.0,7.9603648260052005,0.0,2076.3652430300563,2716.758197098325,0.0,0.0,542.602348818558,0.0,650.0571376446768,0.0,10574.0
t78,4580.256708582378,0.0,0.0,7.9603648260052005,0.0,2076.3652430300563,2716.758197098325,0.0,0.0,425.39671253943425,0.0,1640.2627739238005,0.0,11447.0
t79,4580.256708582378,0.0,0.0,7.9603648260052005,0.0,2076.3652430300563,2716.758197098325,0.0,0.0,412.6588777951728,0.0,3243.000608668061,0.0,13036.999999999998
t80,4580.256708582378,0.0,0.0,5.094633488643328,0.0,2076.3652430300563,2716.758197098325,0.0,0.0,341.71051278418236,0.0,4181.8147050164125,0.0,13901.999999999996
t81,4580.256708582378,0.0,0.0,0.0,0.0,946.8225508217057,2511.3313725375515,0.0,0.0,268.65291258322287,7071.489152325144,0.0,0.0,15378.552696850002
t82,4580.256708582378,0.0,0.0,0.0,0.0,946.8225508217057,2716.758197098325,0.0,0.0,255.66422826533795,11936.367811849374,0.0,0.0,20435.86949661712
t83,4580.256708582378,0.0,0.0,0.0,0.0,946.8225508217057,1238.8417378768363,0.0,0.0,224.35944833773405,14646.024908925863,0.0,0.0,21636.30535454452
t84,4580.256708582378,0.0,0.0,0.0,0.0,946.8225508217057,1238.8417378768363,0.0,0.0,34.00723072818442,16063.200156100102,0.0,0.0,22863.128384109208
t85,4580.256708582378,0.0,0.0,0.0,0.0,946.8225508217057,2317.6892610873983,0.0,0.0,14.582387134363099,15727.381218378963,0.0,0.0,23586.73212600481
t86,4580.256708582378,0.0,0.0,0.0,0.0,946.8225508217057,1238.8417378768363,0.0,0.0,8.81929133587814,15388.420027191502,0.0,0.0,22163.1603158083
t87,4580.256708582378,0.0,0.0,0.0,0.0,946.8225508217057,2716.758197098325,0.0,0.0,6.595850969238026,13176.400853872823,0.0,0.0,21426.83416134447
t88,4580.256708582378,0.0,0.0,0.0,0.0,2076.3652430300563,2716.758197098325,0.0,0.0,13.876149166202763,8410.485274257866,0.0,0.0,17797.74157213483
t89,4580.256708582378,0.0,0.0,19.93169898340928,0.0,2076.3652430300563,2716.758197098325,0.0,0.0,16.71792717123846,1718.8708960644183,18.381094769896663,3227.7182343002773,14375.0
t90,4580.256708582378,0.0,0.0,31.143279661577,0.0,2076.3652430300563,2716.758197098325,0.0,0.0,40.31240919971217,0.0,5694.164162427949,0.0,15138.999999999998
t91,4580.256708582378,0.0,0.0,31.143279661577,0.0,2076.3652430300563,2716.758197098325,0.0,0.0,123.05367990497568,0.0,5494.422891722686,0.0,15021.999999999996
t92,4580.256708582378,0.0,0.0,31.143279661577,0.0,2076.3652430300563,2716.758197098325,0.0,0.0,143.9426727725313,0.0,5123.53389885513,0.0,14671.999999999998
t93,4580.256708582378,0.0,0.0,31.143279661577,0.0,2076.3652430300563,2716.758197098325,0.0,0.0,179.76758741189485,0.0,4525.708984215767,0.0,14109.999999999996
t94,4580.256708582378,0.0,0.0,31.143279661577,0.0,2076.3652430300563,2716.7581970984525,0.0,0.0,221.97400114419543,0.0,3555.5025704833392,0.0,13181.999999999998
t95,4580.256708582378,0.0,0.0,31.143279661577,0.0,2076.3652430300563,2716.7581970984525,0.0,0.0,192.02634606617085,0.0,2402.4502255613647,0.0,11998.999999999998
t96,4580.256708582378,0.0,0.0,31.143279661577,0.0,2076.3652430300563,2716.7581970984525,0.0,0.0,214.89063172606075,0.0,1283.5859399014748,0.0,10903.0
t97,4580.256708582378,0.0,0.0,31.143279661577,0.0,2076.3652430300563,2716.7581970984525,0.0,0.0,160.91797471940208,0.0,638.558596908134,0.0,10204.0
t98,4580.256708582378,0.0,0.0,31.143279661577,0.0,2076.3652430300563,2716.7581970984525,0.0,0.0,319.88758472090194,0.0,106.58898690663409,0.0,9831.0
t99,4580.256708582378,0.0,0.0,30.493387283932407,0.0,2076.3652430300563,2716.7581970984525,0.0,0.0,238.12646400518042,0.0,0.0,0.0,9642.0
t100,4580.256708582378,0.0,0.0,14.575054881618037,0.0,2076.3652430300563,2716.758197098325,0.0,0.0,275.956562114603,0.0,0.0,0.0,9663.91176570698
t101,4580.256708582378,0.0,0.0,31.143279661577,0.0,2076.3652430300563,2716.758197098325,0.0,0.0,245.1567631270018,0.0,204.31980850066157,0.0,9854.0
t102,4580.256708582378,0.0,0.0,31.143279661577,0.0,2076.3652430300563,2716.758197098325,0.0,0.0,154.61165686275368,0.0,1102.8649147649096,0.0,10662.0
t103,4580.256708582378,0.0,0.0,31.143279661577,0.0,2076.3652430300563,2716.758197098325,0.0,0.0,67.32610819826823,0.0,2726.1504634293947,0.0,12197.999999999998
t104,4580.256708582378,0.0,0.0,31.143279661577,0.0,2076.3652430300563,2716.758197098325,0.0,0.0,98.7989231889406,0.0,3595.6776484387215,0.0,13098.999999999998
t105,4580.256708582378,0.0,0.0,19.93169898340928,0.0,2076.3652430300563,2716.758197098325,0.0,0.0,116.96515733230385,3058.208839667516,625.5141553060088,0.0,13193.999999999998
t106,4580.256708582378,0.0,0.0,0.0,0.0,877.0727050249703,2716.758197098325,0.0,0.0,119.32725925198555,7065.001834924196,0.0,0.0,15358.416704881856
t107,4580.256708582378,0.0,0.0,0.0,0.0,877.0727050249703,2716.758197098325,0.0,0.0,119.03291102514915,10705.363151272828,0.0,0.0,18998.48367300365
t108,4580.256708582378,0.0,0.0,0.0,0.0,877.0727050249703,2716.758197098325,0.0,0.0,109.8684668051505,14009.092159058164,0.0,0.0,22293.04823656899
t109,4580.256708582378,0.0,0.0,0.0,0.0,877.0727050249703,2716.758197098325,0.0,0.0,164.3759055312589,12830.65901873462,0.0,0.0,21169.122534971553
t110,4580.256708582378,0.0,0.0,0.0,0.0,877.0727050249703,2716.758197098325,0.0,0.0,269.99180929105665,11179.844541523555,0.0,0.0,19623.923961520286
t111,4580.256708582378,0.0,0.0,0.0,0.0,877.0727050249703,2716.758197098325,0.0,0.0,225.5425614028266,9735.114031783178,0.0,0.0,18134.744203891678
t112,4580.256708582378,0.0,0.0,0.0,0.0,877.0727050249703,2716.758197098325,0.0,0.0,412.2724434123835,7850.053917395936,0.0,0.0,16436.413971513994
t113,4580.256708582378,0.0,0.0,0.0,0.0,1923.405054879321,2716.758197098325,0.0,0.0,349.5978022427141,3501.611000223451,504.3712369738202,0.0,13576.00000000001
t114,4580.256708582378,0.0,0.0,0.0,0.0,1923.405054879321,2716.758197098325,0.0,0.0,395.42685662315205,0.0,4848.153182816823,0.0,14463.999999999998
t115,4580.256708582378,0.0,0.0,0.0,0.0,1923.405054879321,2716.758197098325,0.0,0.0,351.4542616113522,0.0,4839.125777828622,0.0,14410.999999999998
t116,4580.256708582378,0.0,0.0,0.0,0.0,1923.405054879321,2716.758197098325,0.0,0.0,251.17166808759157,0.0,4612.408371352382,0.0,14084.0
t117,4580.256708582378,0.0,0.0,0.0,0.0,1923.405054879321,2716.758197098325,0.0,0.0,209.3754532006562,0.0,4128.204586239318,0.0,13558.0
t118,4580.256708582378,0.0,0.0,0.0,0.0,1923.405054879321,2716.758197098325,0.0,0.0,34.65357118014517,0.0,3432.92646825983,0.0,12687.999999999998
t119,4580.256708582378,0.0,0.0,0.0,0.0,1923.405054879321,2716.758197098325,0.0,0.0,135.07981712737057,0.0,2164.5002223126044,0.0,11520.0
t120,4580.256708582378,0.0,0.0,0.0,0.0,1923.405054879321,2716.758197098325,0.0,0.0,76.64893301060502,0.0,1214.9311064293702,0.0,10512.0
t121,4580.256708582378,0.0,0.0,0.0,0.0,1923.405054879321,2716.758197098325,0.0,0.0,114.66984681485792,0.0,516.9101926251174,0.0,9852.0
t122,4580.256708582378,0.0,0.0,0.0,0.0,1923.405054879321,2716.758197098325,0.0,0.0,77.9405674579795,0.0,194.63947198199594,0.0,9493.0
t123,4580.256708582378,0.0,0.0,0.0,0.0,1923.405054879321,2716.758197098325,0.0,0.0,33.373583107275856,0.0,56.20645633269987,0.0,9310.0
t124,4580.256708582378,0.0,0.0,0.0,0.0,1922.178041119621,2716.758197098325,0.0,0.0,44.80705319967503,0.0,0.0,0.0,9263.999999999998
t125,4580.256708582378,0.0,0.0,0.0,0.0,1923.405054879321,2716.758197098325,0.0,0.0,79.51447143779933,0.0,190.06556800217595,0.0,9489.999999999998
t126,4580.256708582378,0.0,0.0,0.0,0.0,1923.405054879321,2716.758197098325,0.0,0.0,95.36254675571054,0.0,975.2174926842649,0.0,10291.0
t127,4580.256708582378,0.0,0.0,0.0,0.0,1923.405054879321,2716.758197098325,0.0,0.0,118.23620204005012,0.0,2461.3438373999247,0.0,11800.0
t128,4580.256708582378,0.0,0.0,0.0,0.0,1923.405054879321,2716.758197098325,0.0,0.0,96.81282542974441,0.0,3384.767214010231,0.0,12702.0
t129,4580.256708582378,0.0,0.0,0.0,0.0,1565.4712306815488,2716.758197098325,0.0,0.0,221.77921982349338,3588.2669643493787,135.46767946487444,0.0,12808.0
t130,4580.256708582378,0.0,0.0,0.0,0.0,334.49199555878334,2716.758197098325,0.0,0.0,275.1505814840935,8991.117091240263,0.0,0.0,16897.774573963845
t131,4580.256708582378,0.0,0.0,0.0,0.0,334.49199555878334,2716.758197098325,0.0,0.0,145.0272583173852,13219.162870481194,0.0,0.0,20995.697030038067
t132,4580.256708582378,0.0,0.0,0.0,0.0,334.49199555878334,2677.2423174798914,0.0,0.0,104.90818701520415,14946.832917368554,0.0,0.0,22643.732126004812
t133,4580.256708582378,0.0,0.0,0.0,0.0,334.49199555878334,2716.758197098325,0.0,0.0,123.11299762766794,13649.789053469029,0.0,0.0,21404.408952336184
t134,4580.256708582378,0.0,0.0,0.0,0.0,334.49199555878334,2716.758197098325,0.0,0.0,177.2976257209721,10778.761310275973,0.0,0.0,18587.565837236434
t135,4580.256708582378,0.0,0.0,0.0,0.0,334.49199555878334,2716.758197098325,0.0,0.0,116.85948037245095,8284.895773014288,0.0,0.0,16033.262154626227
t136,4580.256708582378,0.0,0.0,0.0,0.0,334.49199555878334,2716.758197098325,0.0,0.0,87.83201009151614,4801.347242019447,0.0,0.0,12520.686153350449
t137,4580.256708582378,0.0,0.0,0.0,0.0,733.5350779797881,2716.758197098325,0.0,0.0,138.07950300112816,948.6032639580095,3738.7672493803693,0.0,12856.0
t138,4580.256708582378,0.0,0.0,0.0,0.0,733.5350779797881,2716.758197098325,0.0,0.0,151.49244565147637,0.0,5352.957570688031,0.0,13535.0
t139,4580.256708582378,0.0,0.0,0.0,0.0,733.5350779797881,2716.758197098325,0.0,0.0,151.2094468317464,0.0,5135.240569507761,0.0,13317.0
t140,4580.256708582378,0.0,0.0,0.0,0.0,733.5350779797881,2716.758197098325,0.0,0.0,144.85260007325599,0.0,4758.5974162662515,0.0,12934.0
t141,4580.256708582378,0.0,0.0,0.0,0.0,733.5350779797881,2716.758197098325,0.0,0.0,267.87571051784835,0.0,4123.574305821659,0.0,12422.0
t142,4580.256708582378,0.0,0.0,0.0,0.0,733.5350779797881,2716.758197098325,0.0,0.0,324.8621866222124,0.0,3399.587829717296,0.0,11755.0
t143,4580.256708582378,0.0,0.0,0.0,0.0,733.5350779797881,2716.758197098325,0.0,0.0,429.067366957378,0.0,2389.3826493821302,0.0,10849.000000000002
t144,4580.256708582378,0.0,0.0,0.0,0.0,733.5350779797881,2716.758197098325,0.0,0.0,375.0085702133887,0.0,1512.4414461261194,0.0,9918.0
t145,4580.256708582378,0.0,0.0,0.0,0.0,733.5350779797881,2716.758197098325,0.0,0.0,321.8253232584232,0.0,844.6246930810851,0.0,9197.0
t146,4580.256708582378,0.0,0.0,0.0,0.0,733.5350779797881,2716.758197098325,0.0,0.0,418.07376719780814,0.0,349.3762491417001,0.0,8798.0
t147,4580.256708582378,0.0,0.0,0.0,0.0,733.5350779797881,2716.758197098325,0.0,0.0,388.1901863713415,0.0,162.25982996816674,0.0,8581.0
t148,4580.256708582378,0.0,0.0,0.0,0.0,733.5350779797881,2716.758197098325,0.0,0.0,339.48830069086245,0.0,122.9617156486458,0.0,8493.0
t149,4580.256708582378,0.0,0.0,0.0,0.0,733.5350779797881,2716.758197098325,0.0,0.0,256.61518555153214,0.0,290.8348307879761,0.0,8578.000000000002
t150,4580.256708582378,0.0,0.0,0.0,0.0,733.5350779797881,2716.758197098325,0.0,0.0,136.2305092312754,0.0,738.2195071082328,0.0,8905.0
t151,4580.256708582378,0.0,0.0,0.0,0.0,733.5350779797881,2716.758197098325,0.0,0.0,115.40782494139421,0.0,1350.042191398114,0.0,9496.0
t152,4580.256708582378,0.0,0.0,0.0,0.0,469.46244990706435,2146.4381508694096,0.0,0.0,140.4565209669803,0.0,2780.3861696741665,0.0,10116.999999999998
t153,4580.256708582378,0.0,0.0,0.0,0.0,0.0,407.7129047264816,0.0,0.0,219.7017581249786,6150.637068428339,0.0,0.0,11358.308439862178
t154,4580.256708582378,0.0,0.0,0.0,0.0,0.0,407.7129047264816,0.0,0.0,347.2668263447476,11085.19332175997,0.0,0.0,16420.42976141358
t155,4580.256708582378,0.0,0.0,0.0,0.0,0.0,407.7129047264816,0.0,0.0,383.44075646459794,13484.210011607634,0.0,0.0,18855.620381381093
t156,4580.256708582378,0.0,0.0,0.0,0.0,0.0,407.7129047264816,0.0,0.0,263.155840988374,15263.375035932648,0.0,0.0,20514.500490229882
t157,4580.256708582378,0.0,0.0,0.0,0.0,0.0,407.7129047264816,0.0,0.0,252.56616537522459,15736.516728845363,0.0,0.0,20977.05250752945
t158,4580.256708582378,0.0,0.0,0.0,0.0,0.0,407.7129047264816,0.0,0.0,324.03648796249945,15140.029625017109,0.0,0.0,20452.035726288468
t159,4580.256708582378,0.0,0.0,0.0,0.0,0.0,407.7129047264816,0.0,0.0,404.1164237105525,12989.830841289158,0.0,0.0,18381.91687830857
t160,4580.256708582378,0.0,0.0,0.0,0.0,0.0,407.7129047264816,0.0,0.0,342.70481922980224,8550.067720582756,0.0,0.0,13880.742153121419
t161,4580.256708582378,0.0,0.0,0.0,0.0,0.0,1763.1545321190033,0.0,0.0,232.61553090145685,2351.412839429656,0.0,2523.560388967506,11451.0
t162,4580.256708582378,0.0,0.0,0.0,0.0,0.0,2117.8775428008153,0.0,0.0,335.6459071981274,0.0,5202.21984141868,0.0,12236.0
t163,4580.256708582378,0.0,0.0,0.0,0.0,0.0,2117.8775428008153,0.0,0.0,506.4825748452032,0.0,4887.383173771604,0.0,12092.0
