Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS
t22,0.0,0.0,-54.497089059680206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.418920795628416,-47.822706187558644
t23,0.0,0.0,-54.497089059680206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.418920795628416,-21.2545360833594
t24,0.0,0.0,-54.497089059680206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.418920795628416,-31.8818041250391
t25,0.0,0.0,-54.497089059680206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.418920795628416,-47.822706187558644
t26,0.0,0.0,-54.497089059680206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.418920795628416,-31.8818041250391
t27,0.0,0.0,-54.497089059680206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.418920795628416,-47.822706187558644
t28,0.0,0.0,-54.497089059680206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.418920795628416,-21.2545360833594
t29,0.0,0.0,-54.497089059680206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.418920795628416,-31.8818041250391
t30,0.0,0.0,-54.497089059680206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.418920795628416,-47.822706187558644
t31,0.0,0.0,-54.497089059680206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.418920795628416,-23.59723956284153
t32,0.0,0.0,-54.497089059680206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.418920795628416,-35.39585934426229
t33,0.0,0.0,-54.497089059680206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.808189719818733,-4.46398857114848
t34,0.0,0.0,-54.497089059680206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.808189719818733,-6.695982856722719
t35,0.0,0.0,-54.497089059680206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.808189719818733,-10.043974285084078
t36,0.0,0.0,-54.497089059680206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.808189719818733,-6.695982856722719
t37,0.0,0.0,-54.497089059680206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.808189719818733,-10.043974285084078
t38,0.0,0.0,-54.497089059680206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.808189719818733,-6.695982856722719
t39,0.0,0.0,-54.497089059680206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.808189719818733,-10.043974285084078
t40,0.0,0.0,-54.497089059680206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.584077668281862,-15.065961427626114
t41,0.0,0.0,-66.30924990641111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41.58205354024807,-22.598942141439167
t42,0.0,0.0,-66.30924990641111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.82990558543586,-33.898413212158744
t43,0.0,0.0,-66.30924990641111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.82990558543586,-25.846828470910005
t44,0.0,0.0,-66.30924990641111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.82990558543586,-38.770242706365
t45,0.0,0.0,-66.30924990641111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.82990558543586,-58.1553640595475
t46,0.0,0.0,-66.30924990641111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.82990558543586,-38.770242706365
t47,0.0,0.0,-66.30924990641111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.82990558543586,-58.1553640595475
t48,0.0,0.0,-66.30924990641111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.82990558543586,-25.846828470910005
t49,0.0,0.0,-66.30924990641111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.82990558543586,-38.770242706365
t50,0.0,0.0,-66.30924990641111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.82990558543586,-58.1553640595475
t51,0.0,0.0,-66.30924990641111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.82990558543586,-38.770242706365
t52,0.0,0.0,-66.30924990641111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.82990558543586,-58.1553640595475
t53,0.0,0.0,-66.30924990641111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.82990558543586,-25.846828470910005
t54,0.0,0.0,-66.30924990641111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.82990558543586,-38.770242706365
t55,0.0,0.0,-66.30924990641111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.82990558543586,-58.1553640595475
t56,0.0,0.0,-66.30924990641111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.82990558543586,-28.71190520947601
t57,0.0,0.0,-66.30924990641111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.510677848453913,-9.437087474998474
t58,0.0,0.0,-66.30924990641111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.510677848453913,-12.18847300587098
t59,0.0,0.0,-66.30924990641111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.510677848453913,-18.28270950880647
t60,0.0,0.0,-66.30924990641111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.510677848453913,-27.4240642632097
t61,0.0,0.0,-66.30924990641111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.510677848453913,-18.28270950880647
t62,0.0,0.0,-66.30924990641111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.510677848453913,-27.4240642632097
t63,0.0,0.0,-66.30924990641111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.510677848453913,-27.4240642632097
t64,0.0,0.0,-66.30924990641111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.328756596397085,-41.136096394814544
t65,0.0,0.0,-66.30924990641111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.06213489459563,-61.704144592221816
t66,0.0,0.0,-66.30924990641111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-170.3034390745322,-92.55621688833271
t67,0.0,0.0,-66.30924990641111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-170.3034390745322,-138.83432533249905
t68,0.0,0.0,-159.8743676505923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-170.3034390745322,-83.17056510736947
t69,0.0,0.0,-159.8743676505923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-170.3034390745322,-124.75584766105419
t70,0.0,0.0,-159.8743676505923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-170.3034390745322,-187.13377149158126
t71,0.0,0.0,-159.8743676505923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-170.3034390745322,-124.75584766105419
t72,0.0,0.0,-159.8743676505923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-170.3034390745322,-187.13377149158126
t73,0.0,0.0,-159.8743676505923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-170.3034390745322,-83.17056510736947
t74,0.0,0.0,-159.8743676505923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-170.3034390745322,-124.75584766105419
t75,0.0,0.0,-159.8743676505923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-170.3034390745322,-187.13377149158126
t76,0.0,0.0,-61.69967172153256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-170.3034390745322,-124.75584766105419
t77,0.0,0.0,-61.69967172153256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-170.3034390745322,-187.13377149158126
t78,0.0,0.0,-61.69967172153256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-170.3034390745322,-83.17056510736947
t79,0.0,0.0,-61.69967172153256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-170.3034390745322,-124.75584766105419
t80,0.0,0.0,-61.69967172153256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-170.3034390745322,-187.13377149158126
t81,0.0,0.0,-61.69967172153256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.814086956521734,-27.14408080808081
t82,0.0,0.0,-61.69967172153256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.814086956521734,-40.71612121212121
t83,0.0,0.0,-61.69967172153256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.814086956521734,-18.096053872053876
t84,0.0,0.0,-61.69967172153256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.814086956521734,-27.14408080808081
t85,0.0,0.0,-61.69967172153256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.814086956521734,-40.71612121212121
t86,0.0,0.0,-61.69967172153256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.814086956521734,-27.509648452987562
t87,0.0,0.0,-61.69967172153256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.814086956521734,-41.26447267948134
t88,0.0,0.0,-61.69967172153256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.2375225747074,-61.896709019221994
t89,0.0,0.0,-61.69967172153256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-170.83491689305268,-92.84506352883298
t90,0.0,0.0,-61.69967172153256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-170.83491689305268,-139.26759529324946
t91,0.0,0.0,-61.69967172153256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-170.83491689305268,-92.84506352883297
t92,0.0,0.0,-61.69967172153256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-170.83491689305268,-139.26759529324943
t93,0.0,0.0,-61.69967172153256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-170.83491689305268,-83.42991113699932
t94,0.0,0.0,-61.69967172153256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-170.83491689305268,-125.14486670549897
t95,0.0,0.0,-61.69967172153256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-170.83491689305268,-187.71730005824844
t96,0.0,0.0,-61.69967172153256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-170.83491689305268,-125.14486670549897
t97,0.0,0.0,-61.69967172153256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-170.83491689305268,-187.71730005824844
t98,0.0,0.0,-61.69967172153256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-170.83491689305268,-70.55808015335961
t99,0.0,0.0,-61.69967172153256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-170.83491689305268,-105.8371202300394
t100,0.0,0.0,-61.69967172153256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-170.83491689305268,-158.7556803450591
t101,0.0,0.0,-61.69967172153256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-170.83491689305268,-125.14486670549897
t102,0.0,0.0,-61.69967172153256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-170.83491689305268,-187.71730005824844
t103,0.0,0.0,-61.69967172153256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-170.83491689305268,-83.42991113699932
t104,0.0,0.0,-61.69967172153256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-170.83491689305268,-125.14486670549897
t105,0.0,0.0,-61.69967172153256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-170.83491689305268,-187.71730005824844
t106,0.0,0.0,-61.69967172153256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.06569181665338,-30.39760031738796
t107,0.0,0.0,-61.69967172153256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.06569181665338,-45.59640047608193
t108,0.0,0.0,-61.69967172153256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.06569181665338,-20.26506687825864
t109,0.0,0.0,-61.69967172153256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.06569181665338,-30.39760031738796
t110,0.0,0.0,-61.69967172153256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.06569181665338,-45.59640047608193
t111,0.0,0.0,-61.69967172153256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.06569181665338,-30.39760031738796
t112,0.0,0.0,-61.69967172153256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.06569181665338,-45.59640047608193
t113,0.0,0.0,-61.69967172153256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.06569181665338,-24.009999422560576
t114,0.0,0.0,-61.69967172153256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.06569181665338,-36.01499913384086
t115,0.0,0.0,-61.69967172153256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.06569181665338,-54.02249870076128
t116,0.0,0.0,-61.69967172153256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.06569181665338,-36.01499913384085
t117,0.0,0.0,-61.69967172153256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.06569181665338,-54.022498700761275
t118,0.0,0.0,-61.69967172153256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.06569181665338,-24.009999422560576
t119,0.0,0.0,-61.69967172153256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.06569181665338,-36.01499913384086
t120,0.0,0.0,-61.69967172153256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.06569181665338,-54.02249870076128
t121,0.0,0.0,-61.69967172153256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.06569181665338,-36.01499913384086
t122,0.0,0.0,-61.69967172153256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.06569181665338,-54.02249870076128
t123,0.0,0.0,-61.69967172153256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.06569181665338,-24.009999422560576
t124,0.0,0.0,-61.69967172153256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.06569181665338,-36.01499913384086
t125,0.0,0.0,-61.69967172153256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.06569181665338,-54.02249870076128
t126,0.0,0.0,-61.69967172153256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.06569181665338,-36.01499913384086
t127,0.0,0.0,-61.69967172153256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.06569181665338,-54.02249870076128
t128,0.0,0.0,-61.69967172153256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.06569181665338,-20.26506687825864
t129,0.0,0.0,-61.69967172153256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.06569181665338,-30.39760031738796
t130,0.0,0.0,-61.69967172153256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.06569181665338,-45.59640047608193
t131,0.0,0.0,-61.69967172153256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.06569181665338,-22.495218235660555
t132,0.0,0.0,-61.69967172153256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.06569181665338,-33.74282735349083
t133,0.0,0.0,-61.69967172153256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.06569181665338,-20.26506687825864
t134,0.0,0.0,-61.69967172153256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.06569181665338,-30.39760031738796
t135,0.0,0.0,-61.69967172153256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.06569181665338,-45.59640047608193
t136,0.0,0.0,-61.69967172153256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.06569181665338,-36.08209812178263
t137,0.0,0.0,-61.69967172153256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.157362453979424,-54.12314718267394
t138,0.0,0.0,-61.69967172153256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.157362453979424,-24.054732081188423
t139,0.0,0.0,-61.69967172153256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.157362453979424,-36.08209812178263
t140,0.0,0.0,-61.69967172153256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.157362453979424,-54.12314718267394
t141,0.0,0.0,-61.69967172153256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.157362453979424,-36.08209812178263
t142,0.0,0.0,-61.69967172153256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.157362453979424,-54.12314718267394
t143,0.0,0.0,-61.69967172153256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.157362453979424,-24.054732081188423
t144,0.0,0.0,-61.69967172153256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.157362453979424,-36.08209812178263
t145,0.0,0.0,-61.69967172153256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.157362453979424,-54.12314718267394
t146,0.0,0.0,-61.69967172153256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.157362453979424,-36.08209812178263
t147,0.0,0.0,-61.69967172153256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.157362453979424,-54.12314718267394
t148,0.0,0.0,-61.69967172153256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.157362453979424,-24.054732081188423
t149,0.0,0.0,-61.69967172153256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.157362453979424,-36.08209812178263
t150,0.0,0.0,-61.69967172153256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.157362453979424,-54.12314718267394
t151,0.0,0.0,-61.69967172153256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.157362453979424,-26.7159578554236
t152,0.0,0.0,-61.69967172153256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.157362453979424,-40.073936783135395
t153,0.0,0.0,-61.69967172153256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.288482081303307,-4.249339400583186
t154,0.0,0.0,-61.69967172153256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.288482081303307,-6.374009100874779
t155,0.0,0.0,-61.69967172153256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.288482081303307,-9.561013651312168
t156,0.0,0.0,-54.35243294686177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.288482081303307,-6.374009100874779
t157,0.0,0.0,-54.35243294686177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.288482081303307,-9.561013651312168
t158,0.0,0.0,-54.35243294686177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.288482081303307,-6.374009100874779
t159,0.0,0.0,-54.35243294686177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.288482081303307,-9.561013651312168
t160,0.0,0.0,-54.35243294686177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.92425685042268,-14.341520476968249
t161,0.0,0.0,-54.35243294686177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.303670377423714,-21.51228071545237
t162,0.0,0.0,-54.35243294686177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.303670377423714,-32.26842107317855
t163,0.0,0.0,-54.35243294686177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.303670377423714,-21.198297163628418
t164,0.0,0.0,-54.35243294686177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.303670377423714,-31.797445745442623
t165,0.0,0.0,-54.35243294686177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.303670377423714,-47.69616861816393
t166,0.0,0.0,-54.35243294686177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.303670377423714,-31.797445745442623
t167,0.0,0.0,-54.35243294686177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.303670377423714,-47.69616861816393
t168,0.0,0.0,-54.35243294686177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.303670377423714,-21.198297163628418
t169,0.0,0.0,-54.35243294686177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.303670377423714,-31.797445745442623
t170,0.0,0.0,-54.35243294686177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.303670377423714,-47.69616861816393
t171,0.0,0.0,-54.35243294686177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.303670377423714,-31.797445745442623
t172,0.0,0.0,-54.35243294686177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.303670377423714,-47.69616861816393
t173,0.0,0.0,-54.35243294686177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.303670377423714,-21.198297163628418
t174,0.0,0.0,-54.35243294686177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.303670377423714,-31.797445745442623
t175,0.0,0.0,-54.35243294686177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.303670377423714,-47.69616861816393
t176,0.0,0.0,-54.35243294686177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.303670377423714,-23.534603465991147
t177,0.0,0.0,-54.35243294686177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.868289330056147,-3.75046977964451
t178,0.0,0.0,-54.35243294686177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.868289330056147,-4.9018299365439555
t179,0.0,0.0,-54.35243294686177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.868289330056147,-7.352744904815932
t180,0.0,0.0,-54.35243294686177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.868289330056147,-11.029117357223896
t181,0.0,0.0,-46.37293302540415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.868289330056147,-7.352744904815932
t182,0.0,0.0,-46.37293302540415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.868289330056147,-11.029117357223896
t183,0.0,0.0,-46.37293302540415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.868289330056147,-8.924213333333336
t184,0.0,0.0,-46.37293302540415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.054260256000001,-13.386320000000001
t185,0.0,0.0,-46.37293302540415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36.946243200000005,-20.07948
t186,0.0,0.0,-50.77464352271976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.40072983937897,-29.56561404314074
t187,0.0,0.0,-50.77464352271976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.40072983937897,-44.348421064711104
t188,0.0,0.0,-50.77464352271976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.40072983937897,-26.613345942213915
t189,0.0,0.0,-50.77464352271976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.40072983937897,-39.92001891332087
t190,0.0,0.0,-50.77464352271976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.40072983937897,-59.8800283699813
t191,0.0,0.0,-50.77464352271976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.40072983937897,-39.92001891332087
t192,0.0,0.0,-50.77464352271976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.40072983937897,-59.8800283699813
t193,0.0,0.0,-50.77464352271976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.40072983937897,-26.613345942213915
