BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t212,8881.79855035102,4871.201449648979,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13753.0
t213,8850.025245766903,4352.974754233097,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13203.0
t214,8855.157647456974,3439.8423525430267,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12295.0
t215,8827.422797474368,2310.5772025256338,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11138.0
t216,8917.532643471093,1197.4673565289072,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10115.0
t217,8837.749161994196,606.2508380058051,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9444.0
t218,8757.757367988184,352.24263201181617,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9110.0
t219,8798.96857326164,127.03142673836055,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8926.0
t220,8790.351645005965,122.6483549940358,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8913.0
t221,8609.16139890828,561.8386010917216,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9171.0
t222,8621.201354205557,1400.7986457944426,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10022.0
t223,8595.022067940683,3041.9779320593175,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11637.0
t224,8719.965954727235,3778.0340452727633,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12498.0
t225,12544.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12544.0
t226,15750.172526478416,0.0,-3143.172526478416,0.0,0.0,0.0,0.0,0.0,0.0,-12607.0
t227,17511.49018130804,0.0,-4899.490181308039,0.0,0.0,0.0,0.0,0.0,0.0,-12612.0
t228,19358.788778247337,0.0,-6868.788778247337,0.0,0.0,0.0,0.0,0.0,0.0,-12490.0
t229,21404.060596364063,0.0,-9120.06059636406,0.0,0.0,0.0,0.0,0.0,0.0,-12284.0
t230,21366.62437679829,0.0,-9186.624376798281,0.0,0.0,0.0,0.0,0.0,0.0,-12180.0
t231,19144.67112773463,0.0,-7074.671127734629,0.0,0.0,0.0,0.0,0.0,0.0,-12070.0
t232,15632.940787003197,0.0,-3479.9407870031946,0.0,0.0,0.0,0.0,0.0,0.0,-12153.0
t233,12562.993852607608,385.0061473923911,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12948.0
t234,8790.707254137842,5062.292745862157,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13853.0
t235,8892.53022462815,4858.469775371846,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13751.0
t236,8783.59849198695,4626.401508013048,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13410.0
t237,8761.002966873153,4145.997033126845,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12907.0
t238,8753.592331301123,3302.407668698876,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12056.0
t239,8761.127533585794,2173.872466414207,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10935.0
t240,8821.590529247025,1138.4094707529734,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9960.0
t241,8664.616560365203,677.3834396347975,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9342.0
t242,8612.045730892438,419.9542691075617,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9032.0
t243,8542.554417230334,346.4455827696511,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8889.0
t244,8521.9740755092,407.02592449079884,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8929.0
t245,8537.448796141067,672.5512038589318,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9210.0
t246,8568.484284213559,1561.515715786441,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10130.0
t247,8560.621702644597,3191.378297355402,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11752.0
t248,8530.857024938232,4080.142975061772,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12611.0
t249,13843.399373398206,0.0,-1231.3993733982072,0.0,0.0,0.0,0.0,0.0,0.0,-12612.0
t250,16840.921613798615,0.0,-4303.921613798613,0.0,0.0,0.0,0.0,0.0,0.0,-12537.0
t251,18499.978119913,0.0,-6007.978119913001,0.0,0.0,0.0,0.0,0.0,0.0,-12492.0
t252,19694.389573050063,0.0,-7302.389573050062,0.0,0.0,0.0,0.0,0.0,0.0,-12392.0
t253,20111.698269639208,0.0,-7893.698269639207,0.0,0.0,0.0,0.0,0.0,0.0,-12218.0
